date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2001-05-27,,,KERVILCO,0.0,593.0684508231353,34.73402804596238,17.465093292050238,2.542623535443738,508.01982444054096,5.622885208479605,0.9860827456888897
2001-05-28,,,KERVILCO,0.0,545.8419337455916,32.07255206248353,16.83401217357017,3.800870533759241,571.0770299083275,5.086086266814586,1.0484055155331409
2001-05-29,,,KERVILCO,0.0,527.8072030975483,29.98459234242824,14.794258090637395,2.292700071213214,515.1154262322739,5.054698156027589,0.8355576191673325
2001-05-30,,,KERVILCO,0.0,583.557199219254,28.25025639810173,16.230894193122175,1.428744137387553,444.27268267155466,4.928641202632196,0.757147113537694
2001-05-31,,,KERVILCO,0.0,621.4431434842832,26.99563522851054,16.82277759200249,0.0475358583533534,381.2908797628261,4.9983724487041705,0.7958948176826108
2001-06-01,,,KERVILCO,0.0,644.7043929738393,25.68436622476821,19.71910875554704,0.8855498979953264,379.8987230994826,5.720868053755535,1.0119065657926951
2001-06-02,,,KERVILCO,0.0,597.2688370159727,23.73297386295026,20.06813546740185,3.601872493171808,485.6780715865712,6.1768974896727045,1.16883386528586
2001-06-03,,,KERVILCO,0.0,469.1348004280988,21.3475939649214,17.09968986690852,5.515099346322358,675.6979765481855,5.468802615825137,0.9219773439360416
2001-06-04,,,KERVILCO,0.0,515.7238617242939,20.223634648476185,13.654967147464353,0.5920475173551539,469.68080345261205,5.039460727511649,0.8305173397821889
2001-06-05,,,KERVILCO,0.0,586.1551736478325,19.07140012195768,16.58403448293556,0.296513590117241,395.8601840341879,5.101403086011946,0.870992790368991
2001-06-06,,,KERVILCO,0.0,624.9863426734286,17.633470384540118,20.33729293644636,1.4487091864375137,388.4801959258373,5.478326980295939,1.065752453746258
2001-06-07,,,KERVILCO,0.0,597.1783614888382,15.62470995793644,21.434720376617577,4.094137637175911,480.2617805173506,5.473059188601206,1.1786958137759236
2001-06-08,,,KERVILCO,0.0,539.3788516949165,13.699299865815242,19.336789797762304,4.725989483925379,528.7488170835899,5.097797833347133,1.1887823602672518
2001-06-09,,,KERVILCO,0.0,558.6521272357502,12.01160556382814,20.18728965418315,4.467127883340279,475.79368213075855,6.063887729005629,1.2273170953621897
2001-06-10,,,KERVILCO,0.0,569.9891674733194,10.132937682731738,21.851242842656333,5.326810750392926,486.159264961236,6.104813757492086,1.3366302655051108
2001-06-11,,,KERVILCO,0.0,562.2156481076897,8.312824545830983,22.36998933681232,6.029585030450905,513.7259655767407,6.3272110469598895,1.3881334880557394
2001-06-12,,,KERVILCO,0.9099524086285168,523.3130170348591,7.055375846718508,18.93114746122693,4.206340551051058,502.2048346962591,6.340840726512662,1.1973915975532825
2001-06-13,,,KERVILCO,0.0,460.2034672719382,7.019386370080247,8.151840542315691,-3.4697910221750066,371.1197254655287,4.520530404824315,0.6726071947402659
2001-06-14,,,KERVILCO,0.0,467.93584526706616,6.966891657456811,7.722139632241948,-4.360994306302008,339.51250913709555,3.629332228526629,0.4243654099455974
2001-06-15,,,KERVILCO,0.0,590.7663087537971,6.559193389772208,16.41979834629666,-1.3716508584704894,295.8318724445502,5.054634751458281,0.8100426118229714
2001-06-16,,,KERVILCO,0.0,573.4536995359844,5.802760926273905,19.403236880484428,2.066620741757152,372.43106715633394,5.4349023443478925,1.1503313092069771
2001-06-17,,,KERVILCO,0.0,555.2191865808109,4.889266858215615,21.21991349723247,4.587150496788491,447.865969630193,5.960672628216678,1.3007106220840017
2001-06-18,,,KERVILCO,0.0,525.7838648865613,4.017015698134517,21.111447555356914,5.617604065312709,507.0002807544072,6.007073251392864,1.2788015326732909
2001-06-19,,,KERVILCO,0.0,551.835393670482,3.41974476280744,21.163026959736392,4.424777210811971,447.4991488600645,5.762612161705855,1.2620904390984329
2001-06-20,,,KERVILCO,0.0,542.320023253763,2.866062344054779,20.88900473573944,4.443070109935968,454.9962439097675,5.950561102549492,1.2572613793368943
2001-06-21,,,KERVILCO,0.0,527.0211012118837,2.2915124209691733,21.118698600080272,5.508820336407143,490.5079356955157,5.591878313093328,1.0615083767286315
2001-06-22,,,KERVILCO,0.0,540.1307095950395,1.7862174405213156,21.680949941315685,5.309597342935666,461.94092803566144,5.8131451754319166,1.231220463269055
2001-06-23,,,KERVILCO,0.0,559.4018692656891,1.4522714835665782,22.501936010844567,4.871337060471992,427.461853639706,5.49530078530855,1.341469680682613
2001-06-24,,,KERVILCO,0.0,511.765895074118,1.1960749924311818,21.226024424040816,5.969493194529428,511.4476088972315,5.801832023299574,1.266265107132997
2001-06-25,,,KERVILCO,0.0,487.7665493248474,0.971941371308536,20.60684971591843,6.4263478829846346,555.1699167344065,5.296612658606507,1.159853703063053
2001-06-26,,,KERVILCO,0.0,411.4055804554458,0.7159192830186324,18.712603180338103,7.33968222582782,690.7086164539168,5.339176246145713,1.0154801781596186
2001-06-27,,,KERVILCO,0.0,477.5099443444112,0.5577641310007465,18.66512224986896,5.0678925938243085,527.7745545676596,5.292051340346686,0.9124423163983868
2001-06-28,,,KERVILCO,0.0,545.7517634714183,0.4096625816373396,22.37078706267146,5.345057070693622,454.3485824586486,5.40438170085703,1.1582904891945398
2001-06-29,,,KERVILCO,0.0,511.04159115010685,0.2570210675471897,21.946581459248524,6.560380357279166,528.6377660956923,5.323217511196899,1.3735487992138888
2001-06-30,,,KERVILCO,0.0,543.2596004070101,0.1074323648045945,23.870570046053345,6.810198323476187,496.5614970531138,5.4542408841591925,1.3487974749813902
2001-07-01,,,KERVILCO,0.0,526.2827916358109,0.0237659317926021,23.15917870631127,7.06396859742049,526.8694790450472,5.523133869675099,1.367790333427592
2001-07-02,,,KERVILCO,0.0,511.0243169568684,0.0,22.484738261405106,7.096320253962276,546.3719442257815,5.238795448065971,1.2985310015680471
2001-07-03,,,KERVILCO,0.0,541.3506361694884,0.0,24.2766716492394,7.121827258726061,507.1250903696464,5.031058502492403,1.112222766934534
2001-07-04,,,KERVILCO,0.0,527.9752659167567,0.0,23.90733053492951,7.360666880484315,531.1769916546738,4.950336906938585,1.227339690453415
2001-07-05,,,KERVILCO,0.0,492.8289047860173,0.0,24.27201286042489,9.42637050095892,594.2838057169267,5.001569845732675,1.278489569999474
2001-07-06,,,KERVILCO,0.0,514.435395934293,0.0,24.63958203934984,9.01493992446397,499.0701655127364,5.20307653399578,1.2665241047933866
2001-07-07,,,KERVILCO,0.0,521.35453644921,0.0,24.65968825464768,8.756223785266727,482.771677641824,5.123809471839972,1.1110744542644917
2001-07-08,,,KERVILCO,3.486651372260562,343.3589721173957,0.0,21.79541811540493,8.672584635767661,738.6449237488491,5.320612093528882,1.1354635577722143
2001-07-09,,,KERVILCO,12.684811864770838,380.0950729777852,0.0,22.077965761936,6.60986790606743,614.2276456815812,4.99327236530781,1.095492795070576
2001-07-10,,,KERVILCO,0.0,509.669114924672,0.0,20.23442406768763,4.997959808662075,492.4726094007296,5.110625529415394,1.015047585431449
2001-07-11,,,KERVILCO,3.3631536354459604,399.3700366258058,0.0,20.496004410065503,5.6497807163338685,611.7389764508083,4.92728560071853,0.8842738872240685
2001-07-12,,,KERVILCO,0.0,489.6536709493277,0.0,20.30830575663662,5.988262598393408,541.4695679464459,4.647788216367878,0.8969142910668643
2001-07-13,,,KERVILCO,4.103069775251537,313.70577652268486,0.0,19.49145053624749,7.621380993460765,837.5692181242734,4.584744066720969,0.8337507681407721
2001-07-14,,,KERVILCO,5.396860015019018,314.1584885985575,0.0,17.223662432987666,5.481936692120465,753.242205862745,4.566554845500074,0.8138868374827063
2001-07-15,,,KERVILCO,0.0,420.21715685771534,0.0,16.13782707340789,4.513199563534352,618.6783279439763,4.51709088427561,0.6900621134754206
2001-07-16,,,KERVILCO,0.0,509.0561694238856,0.0,19.41817387829707,4.403916350069834,518.7724084459658,4.826088049150672,0.874842814413634
2001-07-17,,,KERVILCO,0.0,406.5493499754846,0.0,17.717089949707468,6.62974177718793,721.6167936444083,4.758388215613038,0.9314865435043684
2001-07-18,,,KERVILCO,0.0,502.5518362608842,0.0,20.26210983076182,5.632644179259985,566.8044568059576,4.699608184435157,0.9258369977992053
2001-07-19,,,KERVILCO,0.0,473.268024809281,0.0,19.964941880265904,6.597389114450083,636.8708662802536,4.433720896404391,0.9752890812069768
2001-07-20,,,KERVILCO,0.0,496.778519529292,0.0,20.825775128649205,6.521831546820387,605.8386632637441,4.474080886861768,0.97331402045606
2001-07-21,,,KERVILCO,0.0,498.8765055714287,0.0,21.60796220761712,7.267735181190081,589.4172980406371,4.8479338252228255,0.9967324086613856
2001-07-22,,,KERVILCO,3.1278559753475994,446.7545731826209,0.0,21.961161332703096,6.270549072441311,550.3939665280611,4.711519558843624,0.9074266128407386
2001-07-23,,,KERVILCO,7.073999551285811,352.7367370814667,0.0,21.23895912980293,7.951248898648501,759.9752314355799,4.380692360512305,1.001918705165226
2001-07-24,,,KERVILCO,4.0220448634084285,318.1093831160854,0.0,17.6136351390185,6.202641821943747,775.2214324231168,3.9464058507433326,0.7853330856218329
2001-07-25,,,KERVILCO,5.344026143830698,378.7580058927493,0.0,20.26617281913979,5.541034581796021,673.2089881060433,4.169536747982734,0.843603222238288
2001-07-26,,,KERVILCO,4.829235971495618,262.04526511067263,0.0,15.691778004822018,6.546449707627936,909.472713680038,4.262507420832423,0.7584658957982374
2001-07-27,,,KERVILCO,0.0,506.04741963178384,0.0,20.009847633279566,5.522838182002827,590.224813018471,4.160475799285341,0.7514643427574006
2001-07-28,,,KERVILCO,0.0,548.9250156508839,0.0,22.299970131127328,5.46810720547722,538.5385420885165,4.676969837362504,1.018787900039525
2001-07-29,,,KERVILCO,0.0,541.6288511678584,0.0,24.3885970166914,7.733419189190994,624.7117357300048,5.110251401403828,1.1915436973449125
2001-07-30,,,KERVILCO,2.345422130373488,438.9921662521453,0.0,23.15720446350721,7.861736396208671,752.977359383417,4.910381216855462,1.0787293998807372
2001-07-31,,,KERVILCO,3.4668716473062275,296.76339425958463,0.0,18.634546926638745,8.020903763281225,974.8033587144206,4.073354081184685,0.6826233645204832
2001-08-01,,,KERVILCO,5.356062696450625,324.0067758071776,0.0,18.95962100146254,7.293754916473387,820.2469107672392,4.196072385107307,0.7635071205539848
2001-08-02,,,KERVILCO,0.0,475.4679349000743,0.0,19.292378962303744,6.53970815833843,523.2139196698946,3.8174009871583614,0.6335564691379126
2001-08-03,,,KERVILCO,1.0481557954286351,536.4817171800371,0.0,21.564583595491424,5.969344769423546,380.8682536298807,4.224259603845075,0.7718607020363834
2001-08-04,,,KERVILCO,0.0,513.4191702576484,0.0,20.96539612863033,6.668427004615328,429.44943101935047,4.1975858796555645,0.6772462268920316
2001-08-05,,,KERVILCO,9.459413011634748,385.1771295235276,0.0,21.63613691555593,6.899640944042855,582.9271201938882,4.471949390347779,0.8690085434992184
2001-08-06,,,KERVILCO,4.737441352447421,367.1534815943106,0.0,20.90061658735677,7.220865521215648,689.951609591169,4.3205573214004485,0.8832836926493174
2001-08-07,,,KERVILCO,4.734689041705883,364.905827242532,0.0,19.909846005600503,6.314997171499595,683.720872953479,4.306393145166148,0.824669196472315
2001-08-08,,,KERVILCO,0.0,532.558338408121,0.0,21.012746259926644,5.562734360512569,495.7794935357128,4.259727445514638,0.8177461485641221
2001-08-09,,,KERVILCO,8.702679443508528,335.8149680313164,0.0,17.376019100925344,5.446152890598488,719.1445646080052,3.5167024611538173,0.4952217656730405
2001-08-10,,,KERVILCO,6.210900469788824,340.77481076156545,0.0,17.58367175579246,5.36872916043743,744.487213426222,3.132836693817081,0.4139782812481439
2001-08-11,,,KERVILCO,2.82771588752307,386.28130783726414,0.0,19.44756405032465,4.8390845745313,686.8171681140107,4.009640910098575,0.6711667538262426
2001-08-12,,,KERVILCO,6.1034541267638005,380.0257726761154,0.0,20.146213107765824,5.326974468847498,723.9412260428435,4.197274828372884,0.827318706822583
2001-08-13,,,KERVILCO,9.056044747510422,332.0021118040168,0.0,18.009692839888153,5.979872204198967,844.4234978718144,3.982578918900626,0.7065572713308894
2001-08-14,,,KERVILCO,6.929113847745811,271.97973253208806,0.0,14.146560481342718,4.8609470620306094,861.0731037651846,2.815855046111348,0.3157599865418339
2001-08-15,,,KERVILCO,4.3253019882682135,353.04293388596966,0.0,16.187107577315505,3.1474959312193973,720.9280607407513,3.508739744501023,0.5219580632732426
2001-08-16,,,KERVILCO,0.0,499.6415557196159,0.0,17.487245662260527,3.2491900426909632,622.591564047337,4.148295936408025,0.7137513815620802
2001-08-17,,,KERVILCO,0.0,507.9506225789045,0.0,18.564340616977503,3.726634387354944,616.2351046758923,4.407853720688052,0.8785439115396371
2001-08-18,,,KERVILCO,0.0,541.832553277186,0.0,20.84700842098224,3.869168103830156,589.3638958363069,4.22906354338368,0.9510062881477792
2001-08-19,,,KERVILCO,0.0,529.1046067063595,0.0,22.21837646908612,5.695784182458235,673.1166952297633,4.64943435858468,1.210896271914874
2001-08-20,,,KERVILCO,0.5547382799600279,395.8849843652834,0.0,17.111309072617583,5.771536711960056,813.2688363660362,4.44373173965344,0.921360782746138
2001-08-21,,,KERVILCO,0.2252583928022689,438.2812386555567,0.0,17.765537948426868,5.258900855679327,749.333553976713,3.6094391906262646,0.618601851284054
2001-08-22,,,KERVILCO,0.0,433.2473139920762,0.0,14.21169018877917,2.6144211431994675,648.6849513541823,3.541457346578885,0.7001850403542089
2001-08-23,,,KERVILCO,0.0,516.2365987160208,0.0,16.763801933060847,1.2903943294148832,530.7933818884038,3.8837830929592574,0.6502936128681265
2001-08-24,,,KERVILCO,0.0,526.4551242298899,0.0,20.332586250845942,3.850759375048161,610.7331750501686,4.346680769606648,0.9399442578475964
2001-08-25,,,KERVILCO,0.3768793026471368,465.3551270924552,0.0,19.40280421719305,5.0691734052276445,715.5702430156658,3.9921680011747993,1.005230143480319
2001-08-26,,,KERVILCO,0.0,548.4982605539006,0.0,22.97502349967001,4.128817675002685,598.7575436272499,3.875780070912188,1.1111950009663587
2001-08-27,,,KERVILCO,0.0,501.96618712767554,0.0,21.973811227634013,6.108718519746188,730.3653864805157,3.868145188485234,1.188754822282695
2001-08-28,,,KERVILCO,0.0,526.4437341762737,0.0,21.87061530666016,4.534755246035728,640.6872859819135,4.272061223868883,1.1595360455820516
2001-08-29,,,KERVILCO,5.292728611405118,425.4247526702166,0.0,20.40747591918497,3.619836948885147,684.727325414065,4.486677304967931,1.0798806274323205
2001-08-30,,,KERVILCO,0.0,477.0761677082959,0.0,18.303716356823887,3.604607846779672,665.5238285913297,3.4571324169272795,0.8588979876575752
2001-08-31,,,KERVILCO,0.0,401.0445065806342,0.0,15.02012018022718,3.4084020477654944,717.4500074929588,3.47838528031482,0.7634937319575935
2001-09-01,,,KERVILCO,0.0,477.7537332865916,0.0,17.874401889558694,2.958407376210094,639.8845515419198,4.171931946203436,0.8004883671020305
2001-09-02,,,KERVILCO,0.0,478.50357130508354,0.0,18.48434297258828,3.3699757162574406,655.8661539258588,4.125420777152127,0.9846213346197894
2001-09-03,,,KERVILCO,0.0,510.2509725643733,0.0,21.64633693868343,4.290818616271334,663.9605332697927,4.202548926168026,1.0731496240790324
2001-09-04,,,KERVILCO,0.0,488.9050261365577,0.0,21.875311382613976,5.657984748259072,747.0497394135373,4.128137089584059,1.1024081970898711
2001-09-05,,,KERVILCO,0.2865418797225422,445.9177560439734,0.0,19.127946106908578,4.605762550523089,736.7277047131042,4.196321824272043,1.0017716023657055
2001-09-06,,,KERVILCO,0.0,467.04726528195545,0.0,17.269036656207348,2.379231640641063,630.7591430383775,4.697938095174142,0.9212755003604932
2001-09-07,,,KERVILCO,0.0,423.6762269603914,0.0,10.702775267355737,-1.855919608183649,512.0467987329662,3.4555331461640075,0.4968027102007476
2001-09-08,,,KERVILCO,0.0,389.7136316422888,0.0,8.397111912661634,-2.877571470751104,487.4122672263632,3.155274389738299,0.437283829427282
2001-09-09,,,KERVILCO,0.0,548.8342068158612,0.0,16.76122361658211,-4.719620960190595,352.3263486953769,3.772971411440949,0.7654700241629638
2001-09-10,,,KERVILCO,0.0,506.9694791407098,0.0,18.81123727741529,0.4342664130196194,526.384664514133,4.302973464556311,1.0157303953582542
2001-09-11,,,KERVILCO,0.0,486.1538212279116,0.0,20.244978794285657,2.98780374437167,636.1622162205439,4.090256157327914,1.0657659417789302
2001-09-12,,,KERVILCO,0.0,458.060675584823,0.0,20.069862493552016,4.244242452416008,716.7643851013983,4.414889826131483,1.095184234516668
2001-09-13,,,KERVILCO,5.696037084408668,327.2087550701976,0.0,19.276235642708787,4.591100483780705,834.2506577624192,3.85524013753239,0.9522879009540222
2001-09-14,,,KERVILCO,0.0,429.7480102723889,0.0,17.6873850809596,3.1208904736577803,704.9637524188211,3.771548184565922,0.7812447190514811
2001-09-15,,,KERVILCO,0.0,436.1822057419785,0.0,17.69554993694608,2.683558947131351,680.9321459508419,4.115826101185046,0.8178829081597766
2001-09-16,0.0796678790485478,3.84,KERVILCO,0.0,418.2799716048312,0.0,17.19855976748961,3.044264758741165,713.1317984970797,3.784247530164792,0.8300271274476141
2001-09-17,,,KERVILCO,0.0,390.3232947592609,0.0,15.180008290829605,2.454234127096221,710.9507410928442,3.435093446839595,0.6730249409016938
2001-09-18,,,KERVILCO,0.0,397.7742186935366,0.0,12.788345832094167,-0.1924724673771065,588.3547869947588,3.6044325253907226,0.6254585271601492
2001-09-19,,,KERVILCO,0.0,443.9402149494054,0.0,16.513346376571715,0.794879702998014,599.4261366455833,3.84359970677812,0.7529369691323411
2001-09-20,,,KERVILCO,0.0,439.4385682685788,0.0,18.756047113172382,2.797676942125619,685.5154443521046,4.071033777276164,0.9257166121415475
2001-09-21,,,KERVILCO,0.0,437.1066113764235,0.0,18.852141991974182,2.8214155883702747,688.7628734236107,3.7714430992624974,0.9648099712042448
2001-09-22,,,KERVILCO,0.0,392.5069482130623,0.0,17.886923539714292,4.022782266606095,777.7006341254378,3.889926575847976,0.9880713394491818
2001-09-23,,,KERVILCO,0.0,443.6477035294475,0.0,18.98504340040526,2.33837875605526,663.4155162704523,3.405745862450704,0.9544512546818958
2001-09-24,,,KERVILCO,0.0,457.1921403251519,0.0,20.48192735023139,2.515904969135451,659.2746397611689,3.958001401007012,1.057886290768808
2001-09-25,,,KERVILCO,0.0,438.669179315127,0.0,20.61274704373516,3.741140052405956,731.0796078185642,3.593488361882211,1.090645254261264
2001-09-26,,,KERVILCO,0.0,391.9526608801497,0.0,17.843101658204972,3.572870107733396,757.6678148551273,4.201904658838689,1.038523530161546
2001-09-27,,,KERVILCO,0.0,443.130063098868,0.0,21.696679686624112,4.123268803916737,746.2046578433852,3.2500793495288027,1.1082719501145994
2001-09-28,,,KERVILCO,0.0,418.5505958342094,0.0,20.93718043795711,4.812591939538787,804.3661538385234,3.3750050726644902,1.1067809209121944
2001-09-29,,,KERVILCO,0.0,360.5587852406688,0.0,17.81298791099549,4.825882007673391,846.2890298325532,2.623505406679439,0.9788540389719418
2001-09-30,,,KERVILCO,0.0,405.1341233300607,0.0,17.41578211185679,2.099448936540377,685.874631288837,3.079462567199577,0.8245173243332897
2001-10-01,,,KERVILCO,0.0,424.5592171642762,0.0,17.58158358913195,0.9013157590639468,622.4593076129306,2.9779267585843643,0.7654169611968771
2001-10-02,,,KERVILCO,0.0,411.0644055343952,0.0,16.6725274168161,0.7171984271452461,623.8959582796164,3.367112901999325,0.7653619859830372
2001-10-03,,,KERVILCO,0.0,417.402143988886,0.0,17.49702897125312,0.9138983719861372,628.3057853244537,3.468256465829609,0.8040111816459792
2001-10-04,,,KERVILCO,0.0,381.59251710548295,0.0,15.174481066113234,0.6912295745989351,634.3007727073938,3.801039381862809,0.7427534997564381
2001-10-05,,,KERVILCO,0.0,388.6755881030082,0.0,12.781766373846745,-2.0048317844421595,524.918416808288,3.42210442445222,0.689559696657932
2001-10-06,,,KERVILCO,0.0,417.0238638118096,0.0,14.091285797249382,-2.814759243086434,487.29960521378,3.430799884473396,0.7001725753541124
2001-10-07,,,KERVILCO,0.0,287.541161348949,0.0,10.09314764922901,-0.1877874268138236,602.6238041528946,2.734457566898313,0.5849292926709233
2001-10-08,,,KERVILCO,5.76635320894072,218.33329836216504,0.0,11.160258542384206,0.5804256095234317,637.0405727438648,2.658373728055834,0.511295886718034
2001-10-09,,,KERVILCO,7.76449435854715,240.4593904712373,3.1664836309201383,5.457243991516572,-5.302129734796576,415.401670741486,1.8296565530835749,0.2795334107454104
2001-10-10,,,KERVILCO,0.0,398.79188539374826,3.1664836309201383,5.473203204127663,-8.807239355293115,315.78176584923216,1.98833065964625,0.3459627812445086
2001-10-11,,,KERVILCO,0.0,432.4964562694999,3.1664836309201383,8.189085233541167,-8.513445462162162,321.2095674688234,2.8019764520876738,0.5038591271938172
2001-10-12,,,KERVILCO,0.0,288.8653418613406,3.1664836309201383,1.8083684451570388,-7.637547150383669,345.91641454502127,1.7693857313380612,0.231524456969367
2001-10-13,,,KERVILCO,0.0,349.1563351346088,3.1664836309201383,6.016461009342719,-6.206148876064389,384.4819600228197,1.998877361076159,0.2589390730887403
2001-10-14,,,KERVILCO,0.0,351.29583486149727,2.721348388132123,9.856955192754803,-2.7125433348628767,498.5094143453444,2.786751714515502,0.4433459699905627
2001-10-15,,,KERVILCO,0.0,376.1478992640001,2.5757259273881323,9.551306476109374,-4.226796443972278,445.4066288461147,2.703750353828056,0.4982245221383473
2001-10-16,,,KERVILCO,0.0,427.1173227315322,2.3082995580074246,13.3955329436319,-4.406260363603645,422.9039690357204,3.2121593125794505,0.725860847053796
2001-10-17,,,KERVILCO,0.0,383.1424587102885,1.57826828121175,13.700774663919017,-1.3513470448625218,543.2762201575844,3.227210449992328,0.7715398878833982
2001-10-18,,,KERVILCO,0.0,314.90518382848285,0.7026877632744404,11.267210078213258,-0.4248454288276832,590.7650670069378,3.322807505644004,0.6143352726075795
2001-10-19,,,KERVILCO,0.0,365.3481998195436,0.0787218401771881,13.738928808380038,-0.9507024697849094,565.8017555539698,3.3091918333949857,0.6609820497737724
2001-10-20,,,KERVILCO,0.0,372.2692310899028,0.0001341053493121,13.931389276772936,-1.7719024350205137,531.677920697656,3.0354761881525407,0.7042363672235686
2001-10-21,,,KERVILCO,0.0,298.3506071091905,0.0,9.910265507973682,-1.5627090609937238,544.3079463073584,2.487705948198026,0.6348771473531625
2001-10-22,,,KERVILCO,1.6805004805186627,190.3547619716851,0.0,6.97465574187386,-1.3147958389419765,554.8342037205371,2.476533272183798,0.4350137087797858
2001-10-23,,,KERVILCO,0.0,296.4621235081798,0.0,9.782118718360948,-1.505582511038246,546.2296515337177,2.713591227765161,0.4338646159476003
2001-10-24,,,KERVILCO,0.0,304.52402463460226,0.0,2.789929451815858,-8.557192744766352,321.3616802008284,2.50146438817939,0.3702154846474009
2001-10-25,,,KERVILCO,0.0,323.4879744305897,0.0,6.890204325939652,-5.705058392976661,396.33631350162574,2.546773346568229,0.4630646054084074
2001-10-26,,,KERVILCO,0.0,373.0962628322705,0.0,10.88447574642327,-5.205099323998555,399.75298904500687,2.405761763952817,0.5552767374536081
2001-10-27,,,KERVILCO,0.0,369.5377472818506,0.0,12.451616946482504,-3.780672871448852,440.8484180114427,2.74800159541554,0.6263426498358609
2001-10-28,,,KERVILCO,0.0,228.2414537114806,0.0,9.766592147873864,1.1119829614044787,660.5761403916566,2.2787148965178203,0.568375669169603
2001-10-29,,,KERVILCO,0.0,322.17558151427414,0.0,13.0773155754376,-0.0609364078785318,594.5055006931736,1.8895738657443304,0.5300958801801858
2001-10-30,,,KERVILCO,0.0,304.4734938428159,0.0,12.892552638719543,0.7783567947921434,636.1765698203191,2.440230035658093,0.6288129841284462
2001-10-31,,,KERVILCO,0.0,198.6970642446294,0.0,6.20428171965567,-0.9908452265694494,568.8137838231569,2.4008800525609124,0.4405222711144683
2001-11-01,,,KERVILCO,0.0,241.8208533740831,0.0,5.664377231367806,-3.3894635733064664,474.2209221536931,1.9815207887285355,0.3569473110168872
2001-11-02,,,KERVILCO,0.0,357.7136580155047,0.0,10.903269116412243,-4.64842466249517,408.61074881604287,1.94130805409382,0.4990718787101093
2001-11-03,,,KERVILCO,0.0,332.9272898710539,0.0,11.847191117844492,-2.073798538868862,503.14959042893696,2.02724957746982,0.5899264419488606
2001-11-04,,,KERVILCO,0.0,343.34476032366894,0.0,12.463925975265012,-2.39086020451402,465.6081079685694,1.766807205807703,0.6047053919715663
2001-11-05,,,KERVILCO,0.0,302.20466641899606,0.0,10.576856332445525,-1.5763698374406698,512.1565704574198,1.8572991942055064,0.5176219066257808
2001-11-06,,,KERVILCO,0.0,294.9457999886317,0.0,9.879724495375454,-1.9382090366905,494.62096786130894,1.5445829948876444,0.5538312405063202
2001-11-07,,,KERVILCO,2.57116602641414,154.6488928911488,0.0,6.895795844854056,-0.9966709932064376,567.8377958581253,1.829667557809545,0.394239212037192
2001-11-08,,,KERVILCO,0.0,232.5831791789935,0.0,2.9441908850655003,-5.695821413291378,398.44223676967584,1.0512144997379256,0.2104158407486712
2001-11-09,,,KERVILCO,0.0,335.529467509807,0.0,7.564213480458617,-7.005275344464638,303.9671335422489,1.3042869277057711,0.4340684392716755
2001-11-10,,,KERVILCO,0.0,341.1436132559431,0.0,8.836741552349416,-6.458232665870407,301.8544457129586,1.2920959924946238,0.4218901181981859
2001-11-11,,,KERVILCO,0.0,308.92345055032416,0.0,7.50471367842663,-5.507261649847691,325.530824096432,1.45645936480505,0.3117066900222013
2001-11-12,,,KERVILCO,0.0,284.00759539522164,0.0,8.5213829967798,-3.1837705883470924,355.0238671650772,1.3540761519508202,0.2960604089693294
2001-11-13,,,KERVILCO,0.0,273.8277732851914,0.0,8.969153111558017,-2.177081947679556,342.17787957189074,1.2808334333187117,0.3708037405626965
2001-11-14,,,KERVILCO,0.0,285.4465626381522,0.0,8.937533860864955,-2.8299614048286594,282.43004423100035,1.404281793912157,0.3480416584216611
2001-11-15,,,KERVILCO,0.0,281.45999659465633,0.0,8.979617298266236,-2.5821330350574563,292.24686177977827,1.0941945087143692,0.2654843404678365
2001-11-16,,,KERVILCO,0.0,309.4353578591688,0.0,9.43499152148085,-3.908257632068157,241.83580349979343,1.0171641550172468,0.2892207587714569
2001-11-17,,,KERVILCO,0.0,288.0178667964493,0.0,7.660580690766066,-4.343403211643897,259.88497135385387,1.5097601796096234,0.3028155017834703
2001-11-18,,,KERVILCO,0.0,289.0198688185285,0.0,4.719526812570063,-7.327340218006189,220.7500193757324,1.2011023269057148,0.240776878863465
2001-11-19,,,KERVILCO,0.0,327.01249623686607,0.0,5.300652537043292,-9.93784902690116,159.2109922223915,1.3020926549912204,0.269785607988408
