date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2001-11-20,,,KERVILCO,0.0,341.62745375301773,0.0,9.29290740736146,-8.453413520675385,154.51617504047653,1.9500220246943527,0.4528005315463621
2001-11-21,,,KERVILCO,0.0,306.27998725459764,0.0,6.041237876274906,-8.157652677805318,189.6232697672624,1.7210433560636993,0.3495736198975145
2001-11-22,,,KERVILCO,0.0,195.9954200108148,0.0,2.2896665766874142,-5.541364354494784,334.81580248310945,1.0581460416521284,0.2090975310373161
2001-11-23,,,KERVILCO,0.0,147.3623866861639,0.0,-3.9857662125437896,-9.830715791869135,279.1479423497308,0.5840835008301763,0.0649146258082644
2001-11-24,,,KERVILCO,5.756127577566483,185.8960708105831,5.756127577566483,-2.303596887754992,-11.379827326750195,233.2316955036301,0.6251280283869208,0.0852802339587651
2001-11-25,,,KERVILCO,4.868712524134668,144.34140846567507,10.625278701600068,-3.656468323599357,-10.275464362897583,279.89402910580185,0.8031494767024175,0.1235457911579429
2001-11-26,,,KERVILCO,0.0,231.25091406549384,10.625278701600068,-7.401236246637466,-15.262694137409238,185.17259320247703,0.5136592565265212,0.0643140667912039
2001-11-27,,,KERVILCO,0.0,309.4857298500752,10.625278701600068,-8.79451534157882,-20.397271309433343,116.83567908386918,0.3950922460421116,0.0539145782642644
2001-11-28,,,KERVILCO,0.0,359.7576592499864,10.625278701600068,-5.800470198875998,-21.85590066408692,85.25820366520917,0.4989788861529554,0.0732857335421708
2001-11-29,,,KERVILCO,0.0,309.4444187485849,10.625278701600068,-3.93058368128979,-15.973250153719183,143.4161997777301,0.5840667684367167,0.0872417522550263
2001-11-30,,,KERVILCO,0.0,172.33538112670217,10.625278701600068,-6.177207404835437,-12.31844562913117,229.6475527431004,0.8028978278934767,0.1261159367172594
2001-12-01,,,KERVILCO,0.0,327.4999254959198,10.625278701600068,-0.7792050198281102,-14.415482975758987,147.87081653013206,0.7837706293457896,0.1338350978502963
2001-12-02,,,KERVILCO,0.0,275.55819374438136,10.625278701600068,2.836906925246677,-7.722585257307783,258.06869346941335,0.7945799618391172,0.1511757753351579
2001-12-03,,,KERVILCO,0.0,226.0334952827508,10.58578880335193,1.6655219476059504,-6.394111343875813,322.4738183186727,1.0752258289654095,0.2647131670622543
2001-12-04,,,KERVILCO,0.0,259.70708957725566,10.58578880335193,1.7427985747951755,-7.830162394681885,270.01702201472347,1.012621884762374,0.2107258545803368
2001-12-05,,,KERVILCO,0.0,224.9624131794147,10.58578880335193,-3.9965059491113855,-11.947791065591684,224.1460683382846,0.8562086188129915,0.1465824138550283
2001-12-06,,,KERVILCO,0.0,307.6466625810626,10.58578880335193,0.7569465233208098,-11.285805764791274,190.8230083920405,0.9998521830891932,0.1681404696264059
2001-12-07,,,KERVILCO,0.0,317.4280466452475,10.58578880335193,-5.319741434403131,-18.25919568788976,123.4412557868441,0.7292660250201136,0.1103298782399589
2001-12-08,,,KERVILCO,0.0,361.18721096905455,10.58578880335193,-0.6510984677461776,-19.43463683765441,93.4138743834172,0.989024787743569,0.1782699598795995
2001-12-09,,,KERVILCO,0.0,352.5894195443918,10.58578880335193,3.95137170528097,-13.744950892544365,135.59939122600673,1.2108454807324875,0.2837510309881119
2001-12-10,,,KERVILCO,0.0,324.1887919392421,10.58578880335193,1.307737514461123,-12.943282391861482,161.71735605521235,1.1652908843728549,0.2401057504689466
2001-12-11,,,KERVILCO,3.029504839534835,213.8357170409386,13.615275323809472,-3.648676927661084,-15.335618433787786,177.70901919028512,0.6796274587870527,0.1347938067911082
2001-12-12,,,KERVILCO,0.0,256.7328690944633,13.615275323809472,-7.336055053418532,-17.043022446836922,156.44870911020283,0.651491218923527,0.1098913410275928
2001-12-13,,,KERVILCO,0.0,300.8937821272888,13.615275323809472,-6.059695851187562,-18.55629001768618,118.66368549554215,0.8600026773966509,0.1344003884660964
2001-12-14,,,KERVILCO,0.0,322.7570216772438,13.615275323809472,0.536709926334882,-13.814970532906306,145.59865318268635,0.8982120354137249,0.1705713506392193
2001-12-15,,,KERVILCO,0.0,299.12717659001913,13.615275323809472,-3.709886851208504,-16.120798632244213,138.59662471224254,0.8011952720522737,0.1581078300964181
2001-12-16,,,KERVILCO,0.0,313.8656647402828,13.615275323809472,-4.991265181463069,-18.622599537291435,112.87482051742096,0.7976356092429486,0.1285165287990623
2001-12-17,,,KERVILCO,0.0,347.48911787095733,13.615275323809472,3.755481686267925,-14.132518043669132,125.4046330118905,1.1679567803634725,0.2366770839253613
2001-12-18,,,KERVILCO,0.0,252.8444623550772,13.615275323809472,-3.231730038851247,-13.540497152853964,181.4387974667513,0.96588383796453,0.162327446344232
2001-12-19,,,KERVILCO,0.0,317.7345933619999,13.615275323809472,0.9127726127640512,-13.326043043567878,151.63652105319684,1.15917367139381,0.2171434730426241
2001-12-20,,,KERVILCO,0.0,325.1893337011488,13.615275323809472,4.591317783659229,-10.342775288391724,173.9003874651903,1.2788009724578608,0.2906041954636618
2001-12-21,,,KERVILCO,0.0,287.2274330781227,13.615275323809472,0.9572117374648677,-10.804445778866196,197.02974611789924,1.1059897482674843,0.2086515988728012
2001-12-22,,,KERVILCO,0.0,181.7755160601317,13.615275323809472,-7.25719010467351,-14.203179265341188,192.0914352511944,0.8061789878027351,0.1223611386747535
2001-12-23,,,KERVILCO,0.0,343.7074118235248,13.615275323809472,-0.2910611980185392,-17.647837697787235,104.90574721576634,0.8627770674085464,0.1707520087981501
2001-12-24,,,KERVILCO,0.0,321.32759293179856,13.615275323809472,-1.816312937322816,-16.681995626273586,122.67940654223392,0.955245826003246,0.1787908862782736
2001-12-25,,,KERVILCO,0.0,312.06478798664347,13.615275323809472,-2.764310334394492,-17.117954830461517,122.55017683317271,1.1710542448744925,0.1946677336545718
2001-12-26,,,KERVILCO,0.0,325.1023903904786,13.615275323809472,1.4109919781521651,-14.343904697773262,136.58739518809847,1.133318181839375,0.2234128039205163
2001-12-27,,,KERVILCO,0.0,268.6674609066687,13.615275323809472,-1.6698712090523755,-13.142276766200952,178.3510807988521,0.9172296804924154,0.155405038115651
2001-12-28,,,KERVILCO,2.1975152258396804,215.38866611493532,15.812794955017711,-0.9198509190363712,-12.95292533761408,199.8589365193937,1.087725913091046,0.1697867495570896
2001-12-29,,,KERVILCO,0.0,272.0302633401229,15.812794955017711,-0.7157146202700387,-12.125520954504651,197.02779338184584,0.8579114575645244,0.1488997297351142
2001-12-30,,,KERVILCO,0.0,153.75426329835224,15.812794955017711,-4.65951716031121,-10.654576205163192,267.3082527357911,0.5687028465979168,0.0929373803442354
2001-12-31,,,KERVILCO,0.0,262.4198207945988,15.812794955017711,-3.671501449485663,-14.306527873536826,177.15147758789314,0.6437444158647427,0.1020201253265113
2002-01-01,,,KERVILCO,0.0,265.618051465016,17.20343280469299,-6.350816282494993,-17.51703908536991,154.19028070269636,0.7029644467769884,0.1150387704499099
2002-01-02,,,KERVILCO,0.0,338.2924873946388,17.20343280469299,-3.584781219908627,-20.81700433203831,113.74432030560666,0.9992170833711446,0.1709379538323953
2002-01-03,,,KERVILCO,0.0,352.36876645741484,17.20343280469299,3.306576821709715,-16.49699481618705,156.49323400458275,1.1435266737235632,0.2132963354899115
2002-01-04,,,KERVILCO,0.0,218.51827024724065,17.20343280469299,-4.616377811067566,-13.492898363396035,214.8643066090422,0.8593210341101228,0.1514857577399316
2002-01-05,,,KERVILCO,0.0,306.9540650929228,17.20343280469299,-4.260840908497694,-17.96783264270977,146.60616936203976,0.9918013814146128,0.1554473848232279
2002-01-06,,,KERVILCO,0.0,225.1803649880002,17.20343280469299,-1.993946622404944,-11.267241668821764,254.2964533525024,1.0043282220337515,0.1518918260830813
2002-01-07,,,KERVILCO,0.0,216.3920643688943,17.20343280469299,1.806348538532428,-7.295482021406177,342.59872791602174,1.0301361019522264,0.1590776994875483
2002-01-08,,,KERVILCO,0.0,332.1489900508574,17.20343280469299,8.817765150247594,-7.337277607459052,308.24328566110063,1.3874311901948553,0.2943619555683963
2002-01-09,,,KERVILCO,0.0438714186398107,288.63334389846176,17.175273695942852,6.267548171673624,-6.143918357987615,364.0316136203304,1.1584976591852392,0.2497470884258698
2002-01-10,,,KERVILCO,0.0,280.5467334351386,17.175273695942852,-0.1686146844959793,-11.889474207920737,239.572088241006,0.6847651160670566,0.1180242648999218
2002-01-11,,,KERVILCO,0.0,321.0102669161563,17.175273695942852,0.2665422088204861,-14.127574445102418,195.8916047065692,1.3708871417123187,0.2500519935470712
2002-01-12,,,KERVILCO,0.0,343.21929505881263,17.175273695942852,3.294839771800477,-13.07069744374652,206.79670862075577,1.1866598515291429,0.1990817563176207
2002-01-13,,,KERVILCO,0.0,270.3868812463799,17.175273695942852,-3.670914462585901,-14.547909218492793,195.32917893341087,1.0441715032589196,0.1535769908604263
2002-01-14,,,KERVILCO,0.0,369.9465690684642,17.175273695942852,0.6836617751371993,-18.80497650784235,129.1897097647216,1.0802999099163102,0.1963814976373959
2002-01-15,,,KERVILCO,0.0,255.65009752484104,17.175273695942852,-1.256392463934232,-11.298003700988549,253.13345131676212,1.163410049013034,0.2298871869716759
2002-01-16,,,KERVILCO,0.0,147.5983334707899,17.175273695942852,-5.1809637085248434,-10.749094510022102,268.6073433250632,0.7890532436491761,0.1314994640917866
2002-01-17,,,KERVILCO,0.0,298.84963259653006,17.175273695942852,-3.99832916595762,-15.967426129948192,173.1738276035273,0.9016336617380613,0.1582678094945597
2002-01-18,,,KERVILCO,0.0,283.3250068029085,17.175273695942852,-8.675718271150387,-19.66451902587237,127.89019017503418,0.8716226031683372,0.128718395432848
2002-01-19,,,KERVILCO,0.0,376.6742584247812,17.175273695942852,-3.2313746630794413,-21.68435996947584,103.55242513660616,1.0123916807073454,0.1647533145156272
2002-01-20,,,KERVILCO,0.0,210.9057736412815,17.175273695942852,-8.758270600683769,-16.510435245940815,167.8611605007206,0.9373622135387548,0.1296235072650845
2002-01-21,,,KERVILCO,0.0,337.12110480958825,17.175273695942852,0.5191727385301992,-13.440224632987256,196.49044025008968,1.000364035184497,0.1613012981164979
2002-01-22,,,KERVILCO,0.0,292.50187517574693,17.175273695942852,-0.8769961092315515,-12.020304125139416,215.6907262455259,1.0643874567077307,0.1900923106656873
2002-01-23,,,KERVILCO,0.0,330.28551719543424,17.175273695942852,-6.623192605377336,-19.627167108241327,118.17623731748924,0.669268799626067,0.0978896096528512
2002-01-24,,,KERVILCO,0.0,389.8769042365527,17.175273695942852,-4.175808127511326,-22.59230943862415,83.86085888067743,0.9815180370690308,0.1504493844301953
2002-01-25,,,KERVILCO,0.0,377.92330687875375,17.175273695942852,2.6466230682238794,-14.12687172041904,140.313844135512,1.3624874575555177,0.2426030271072396
2002-01-26,,,KERVILCO,0.0,359.095544242878,17.175273695942852,5.743546952614508,-9.009933458223967,189.1679496532836,1.3215682206544692,0.301268590446784
2002-01-27,,,KERVILCO,0.0,336.2268569030792,17.175273695942852,5.13200626834721,-7.807511904787801,219.60827027860017,1.2490727188567277,0.2814603428858131
2002-01-28,,,KERVILCO,0.0,253.49210521445008,17.175273695942852,0.8964307351495727,-7.803669102834328,281.57450934028617,1.2098476792475907,0.2155836633260641
2002-01-29,,,KERVILCO,0.059426973673005,187.1803444416201,17.23460249473028,-5.531199629911907,-11.973625497410834,227.67677229796587,0.8823586553607917,0.1356948034591213
2002-01-30,,,KERVILCO,0.0,228.13290666162123,17.23460249473028,-8.911354033920256,-16.579606039996698,156.64389342845357,0.7009693413456168,0.1127008676330833
2002-01-31,,,KERVILCO,0.0,318.4968218426868,17.23460249473028,-11.30792188131886,-22.64237722148237,88.99636001081694,0.799998309768094,0.1109499657072712
2002-02-01,,,KERVILCO,0.0,424.7519784979224,17.23460249473028,-1.0426088986669595,-21.51567100117932,71.30336678150684,1.1458631995009814,0.2123074809525724
2002-02-02,,,KERVILCO,0.0,398.6296584908845,17.23460249473028,-0.5143030208654902,-16.84369267049889,107.36252079427013,1.2773100071265016,0.2705967352649606
2002-02-03,,,KERVILCO,0.0,399.9089096164289,17.23460249473028,-0.4579454900964082,-16.921934655944717,106.12991218202572,1.2629675649691374,0.2390196054488592
2002-02-04,,,KERVILCO,0.0,412.80773281429856,17.23460249473028,0.2480706118554506,-17.32966521096418,97.9081235512859,1.4730112405946891,0.265349072760018
2002-02-05,,,KERVILCO,0.0,382.71067392118783,17.23460249473028,-4.51676649709382,-19.398189807952907,96.24220946050042,1.008502707037568,0.1656958689784664
2002-02-06,,,KERVILCO,0.0,436.1438922524743,17.23460249473028,2.757035373511844,-17.84789092420704,71.30232917445697,1.5859018002074947,0.270265643861281
2002-02-07,,,KERVILCO,0.0,435.8034557824778,17.23460249473028,5.319317804978044,-14.804679049742944,62.63080845029575,1.7295482404251623,0.3218249820656501
2002-02-08,,,KERVILCO,0.0,399.3369501563327,17.23460249473028,0.4113776579901885,-15.465873659234258,61.31086124319759,1.846413921573619,0.2812472080025854
2002-02-09,,,KERVILCO,0.0,311.0619443619431,17.23460249473028,-7.510612277210123,-18.412368910938863,80.87175057051854,1.2544540770497925,0.1653003502062071
2002-02-10,,,KERVILCO,0.0,452.0950036467953,17.23460249473028,0.9063651804391052,-20.476383474788623,37.620980555259656,1.3335529446328154,0.2195588036811807
2002-02-11,,,KERVILCO,0.0,450.18672922677774,17.23460249473028,7.08386545632549,-13.715249068090188,68.73491616274634,2.190352091999173,0.3847795591432202
2002-02-12,,,KERVILCO,0.0,424.33291684674,17.23460249473028,1.2853502435895756,-16.232520033192873,55.345774564856974,1.5897301401712276,0.2680000491686492
2002-02-13,,,KERVILCO,2.0047599104596343,413.68392307702544,19.238859297733285,3.1780656299187724,-18.431273177532404,46.36957944364963,1.3478301742232297,0.2487379037128153
2002-02-14,,,KERVILCO,0.0,299.1195410860823,19.238859297733285,-1.574107678918756,-11.703081126506785,113.22261812892329,1.561901278838688,0.2494538188444779
2002-02-15,,,KERVILCO,0.0,442.96548409614456,19.238859297733285,1.758489230671733,-16.16827852773347,55.472154397638576,1.285315185139681,0.2256765584652763
2002-02-16,,,KERVILCO,0.0,463.9865389319928,19.238859297733285,6.512467462549767,-13.547263004034756,69.79016593701313,1.5489282484264977,0.325262844438069
2002-02-17,,,KERVILCO,0.0,388.4696910576727,19.238859297733285,5.448626333257135,-8.74570496788176,105.19537905860332,1.592980226257796,0.3166926940839537
2002-02-18,,,KERVILCO,0.0,293.00708257733515,19.238859297733285,1.1247339475438036,-8.601091798587689,128.92113986387733,1.3984917638020284,0.2261003338796938
2002-02-19,,,KERVILCO,0.0,228.861882491872,19.238859297733285,-2.806191793852286,-10.234421497835088,168.546220628169,1.3955102041514953,0.1861378511413373
2002-02-20,,,KERVILCO,0.0,205.8076209511672,19.238859297733285,-3.875555895109621,-10.353202842768766,183.90170414645883,1.4656081338328797,0.1973711373421131
2002-02-21,,,KERVILCO,0.0,425.2916090071196,19.238859297733285,-1.3967655017612617,-16.539278539301083,54.64143916830747,1.5080928249782168,0.2120301419551279
2002-02-22,,,KERVILCO,0.0,474.397823775875,19.238859297733285,5.7081148762706295,-13.091129415638456,72.89524899447468,2.0438143829907296,0.314448301609013
2002-02-23,,,KERVILCO,0.0,423.9342494346526,19.238859297733285,8.091459531743755,-6.750693810251503,124.1282505848964,2.0201449152364224,0.3750143323098239
2002-02-24,,,KERVILCO,0.0,303.8593286686477,19.238859297733285,0.8435875605140987,-8.497760152123359,119.9613443799695,1.62575262263509,0.2260828996777896
2002-02-25,,,KERVILCO,0.0,363.9300599645479,19.238859297733285,-7.136450720977428,-18.42580043820905,65.18126257226527,1.2768106224263105,0.1586419944197246
2002-02-26,,,KERVILCO,0.0,468.8194892007156,19.238859297733285,-7.251253197266219,-23.89282751862474,30.29052703077753,1.2967842726623202,0.1601140349637267
2002-02-27,,,KERVILCO,0.0,376.30171491261103,19.238859297733285,-4.530140736849923,-16.504078396417665,63.25908137131028,1.6629031278587956,0.2178449368267415
2002-02-28,,,KERVILCO,0.0073954279000443,440.3006505456837,19.24627136711686,0.1236161873173976,-14.89237700501661,61.99441052432039,1.8635100095404007,0.2750484054348266
2002-03-01,,,KERVILCO,1.8258863198832933,404.2639353217938,21.0728481443094,-7.171593623456295,-24.167660068177995,36.03473907126186,0.9904931519440991,0.1492715021608685
2002-03-02,,,KERVILCO,0.0,410.18137825263295,21.0728481443094,-14.035928920415678,-27.4286386330494,36.37508726695989,0.9354501212402088,0.1235840178225061
2002-03-03,,,KERVILCO,0.0,480.5157202573742,21.0728481443094,-9.793961900652535,-26.785423139681512,25.78062129933872,1.157387539121078,0.1387621424493467
2002-03-04,,,KERVILCO,0.0,515.5121283777296,21.0728481443094,0.9627603056095037,-18.648255944795483,44.21434935401283,1.705836255420826,0.2317746840232676
2002-03-05,,,KERVILCO,0.0,456.8484796782562,21.0728481443094,2.1717806489757785,-13.271832231443728,71.44392466614129,1.9644576687847872,0.2894635664622743
2002-03-06,,,KERVILCO,0.0,451.89676538735074,21.0728481443094,4.849689188214203,-10.082562023786249,93.98901199219466,2.053784059076308,0.3175138550897013
2002-03-07,,,KERVILCO,3.103167277827032,171.21445245429575,20.801534645406903,1.244350270795747,-5.35327176099482,265.23603806329527,2.0603017295157824,0.3200783971568788
2002-03-08,,,KERVILCO,0.0,484.1640532820686,20.801534645406903,-2.0706891731485912,-17.815337263126782,49.173333824028,1.7659136849565842,0.229465535766852
2002-03-09,,,KERVILCO,0.0,551.9397207831812,20.801534645406903,1.001253535604541,-19.81508472219593,40.18912810012427,1.860303071107624,0.2616972704345639
2002-03-10,,,KERVILCO,0.0,509.7780114828555,20.801534645406903,7.570418280573925,-9.519765728210466,98.56490240623528,2.117188710939634,0.366180931464443
2002-03-11,,,KERVILCO,0.0,370.4202886759582,20.801534645406903,2.2193404405131827,-8.477233716142083,109.6699664421294,2.1379639018589938,0.2892657099794673
2002-03-12,,,KERVILCO,0.0,519.9509675673751,20.801534645406903,8.760705421531918,-8.490065593925125,107.7120115644408,2.4002019470572886,0.3628694650587444
2002-03-13,,,KERVILCO,0.0,464.7328779437588,19.73667963182646,10.407284648409457,-3.465026447005067,162.08288015882448,2.567794717253515,0.4282600268915463
2002-03-14,,,KERVILCO,0.0,503.49340273451634,19.73667963182646,-1.3143016887451673,-16.79281192358859,54.02333105527195,2.294709691798715,0.3530875217436172
2002-03-15,,,KERVILCO,0.0,498.0506140903239,19.73667963182646,-3.1239542975768377,-17.876270946791983,48.37304984573154,1.5188809112956496,0.2224904496948801
2002-03-16,,,KERVILCO,0.0,421.85636465229976,19.73667963182646,-4.509218675248823,-15.956624748472688,56.67011345820849,1.6045596843503491,0.2433616271727391
2002-03-17,,,KERVILCO,0.0,427.2882354524085,19.73667963182646,-4.314891356289931,-15.83974569516866,58.16486253852968,1.431081057154182,0.2141867107877691
2002-03-18,,,KERVILCO,0.0,439.0424141051278,19.73667963182646,-1.3073478376380732,-13.00262388390141,73.31790904345668,1.7303375036306845,0.2698651557456459
2002-03-19,,,KERVILCO,0.0,536.4351541974186,19.73667963182646,3.009759414254677,-12.898605378668767,74.11505829303746,2.07009337224967,0.28063748723905
2002-03-20,,,KERVILCO,0.0,558.1848345351559,19.73667963182646,5.781418610082675,-11.71826232825614,81.94609247439753,2.5670411517658094,0.3798524995880917
2002-03-21,,,KERVILCO,0.0,537.1012148498352,19.73667963182646,7.317358166341366,-9.066034703836884,102.481103265247,2.5781585361187105,0.4253247106580273
2002-03-22,,,KERVILCO,0.0,538.6675360363132,19.72926394977186,10.43001162905466,-6.310533453250249,128.71483067941608,2.662674430824827,0.4907922228994569
2002-03-23,,,KERVILCO,0.0,431.7273517273646,19.07167785179443,7.636642384111004,-4.327769130213495,151.2326374173914,2.872623089169002,0.5181216062838883
2002-03-24,,,KERVILCO,0.0,380.3082493454569,19.07167785179443,0.70588565493078,-9.048455982469116,102.96730059427944,2.364220042985742,0.3707886541666459
2002-03-25,,,KERVILCO,0.0,422.7250049783128,19.07167785179443,0.7005886690699977,-10.275225111206163,92.74745885028896,1.9903262041558496,0.2698486556136418
2002-03-26,,,KERVILCO,0.0,448.9986034524188,19.07167785179443,4.4009676795946975,-7.902516718375057,112.862687838938,2.211030670035235,0.3101863099027763
2002-03-27,,,KERVILCO,0.0,490.653779574073,18.93243817774242,8.226702267967095,-5.654889694153065,135.808013038601,2.674699644824875,0.3955565902380408
2002-03-28,,,KERVILCO,0.0,404.6056469916061,17.96322048173356,7.7249552199922515,-3.1244151536797395,167.98109148133477,3.17742680231508,0.4604545344753332
2002-03-29,,,KERVILCO,0.0,531.3367596822056,17.85747795267068,9.741267161997522,-5.6733982222103485,135.80118860117364,2.9850481807727403,0.4736868561173012
2002-03-30,,,KERVILCO,0.0,539.674840122256,17.708132831144916,10.425011171286554,-5.42666833569161,138.4170058922801,2.916437861947251,0.4186281576509194
2002-03-31,,,KERVILCO,0.0,554.9936601358826,17.53119699174341,11.211960981238974,-5.347573795301469,139.3341902869025,3.134784249171517,0.5009613680381759
2002-04-01,,,KERVILCO,0.0,456.5424777207362,15.664447103882432,12.082515721915984,-0.1818964435327191,210.0066637915901,3.576003176182751,0.603891996404168
2002-04-02,,,KERVILCO,0.0,522.898006912825,15.004995512316135,10.671183668695582,-3.862989254550947,157.02456471124336,3.305527804730986,0.5322772210382002
2002-04-03,,,KERVILCO,0.0,508.5642964384456,14.584997485760692,9.26126451236207,-4.768198750204805,145.95966573774052,3.1133240664018365,0.5062416677788202
2002-04-04,,,KERVILCO,0.0,520.7839951034251,13.665692005493732,11.378229368316534,-3.0084446424938256,168.08856016447646,3.2666068412925098,0.5724620036006053
2002-04-05,,,KERVILCO,0.0,523.8090651054749,12.567396774493828,12.293443840929152,-2.229661886689905,178.81834082235173,3.301261636017684,0.7079787397736904
2002-04-06,,,KERVILCO,0.0,492.295934240892,11.548602675499842,10.742552988295396,-2.415294663060592,176.2145688825985,2.944777268378977,0.6498892553645773
2002-04-07,,,KERVILCO,0.0,474.32111331654966,10.950297500776902,8.51072808484786,-3.654973546255329,160.02048582077217,3.058596724492136,0.5076044886448446
2002-04-08,,,KERVILCO,0.0,543.1849564043943,10.641759704858837,10.06493594587665,-4.775809470367395,146.03704654083913,3.0480334972257084,0.4672721853621498
2002-04-09,,,KERVILCO,0.0,516.7064957213931,9.823872491280488,10.598023024022988,-3.073862108278703,167.22054594540762,3.2544628085996803,0.5931653170773108
2002-04-10,,,KERVILCO,0.0,417.0422162867153,8.068971088192738,10.398726476440377,0.108491563719407,214.8255831054005,3.4480702298353414,0.664844688012602
2002-04-11,,,KERVILCO,4.6227207128459975,341.8611844006223,7.338718515129848,7.993924678762378,-3.168899527040681,166.41729599232087,3.428074359251161,0.5351738879934197
2002-04-12,,,KERVILCO,0.0,478.3536726527712,6.74149877697089,8.14017106974519,-3.698324189749873,159.20168927087877,3.0365147921079925,0.564659492423509
2002-04-13,,,KERVILCO,0.0,534.2958610752755,5.904688673389762,11.56060831090828,-2.5512854887686984,174.49971977975986,3.668890581841534,0.5869551842950362
2002-04-14,,,KERVILCO,0.0,528.9606188735744,4.460419985141133,14.411630885929746,0.3855315952392798,219.46980781069,3.884478688727979,0.754302833289427
2002-04-15,,,KERVILCO,0.0,459.5205029369588,2.80563676182354,13.530536413502174,2.118644630586457,250.78197221075888,4.200589267851562,0.8233344201093381
2002-04-16,,,KERVILCO,0.089212341215927,427.5666365825153,2.6544304832455152,6.067393752799064,-4.106222084901768,155.03964216566098,3.2995193111952448,0.4929079494576761
2002-04-17,,,KERVILCO,0.0,436.63349085525977,2.12667364527876,8.574092742186934,-2.0327300158543804,181.8891317164385,3.668175463557286,0.5639383429648068
2002-04-18,,,KERVILCO,0.0,506.0348815237568,1.7947179746372546,10.01381983754956,-2.822398252695208,171.19357244052296,3.809839361015682,0.6237101979943697
2002-04-19,,,KERVILCO,0.0,522.5670468083898,1.56664170154077,9.836476349663222,-3.531265832628808,161.46760278796802,3.820960122278846,0.5995260331570097
2002-04-20,,,KERVILCO,0.0,497.9836504728257,1.56664170154077,4.841763689932535,-7.289447928485745,119.21061098395096,2.793813836367879,0.4304654756148426
2002-04-21,,,KERVILCO,0.0,522.3033344870119,1.56664170154077,4.528107226843885,-8.440802614191663,108.50451428920933,3.0556192677341003,0.4099845551176242
2002-04-22,,,KERVILCO,0.0,570.7018026833225,1.56664170154077,9.394161233988932,-6.2809810042599485,129.02376219800323,3.740938823531185,0.5897211266501742
2002-04-23,,,KERVILCO,0.0,570.4672884506172,1.1931007228426511,13.285834757572664,-2.816059031743091,170.69127297741792,4.2092674904419285,0.7090803143137215
2002-04-24,,,KERVILCO,0.0,513.9746215552213,0.662323389106531,13.11392565982036,-0.3541689127145505,207.21689079238723,4.493731093309092,0.7665031220880324
2002-04-25,,,KERVILCO,0.0,496.85548607893935,0.4400575689723268,10.834456419398128,-1.978292564263436,182.4388668251603,3.4470854116705585,0.74858632658465
2002-04-26,,,KERVILCO,0.0,445.9439204288583,0.2881028918727124,9.885238446228076,-0.9877984049545264,197.24432820284616,3.585355261995338,0.6493587594814402
2002-04-27,,,KERVILCO,0.0,445.520750019563,0.2865728263366894,6.524163562594836,-4.321637563771137,151.81127313745466,3.202823283902334,0.4453142201159467
2002-04-28,,,KERVILCO,0.0,551.0530797473398,0.2681008935019794,11.667696892142136,-3.4307790187975207,163.00409072795242,3.817549804844463,0.5871213461780649
2002-04-29,,,KERVILCO,0.0,538.2271662110367,0.1615932918555693,13.317814069874675,-1.2552783639691791,193.11546872798343,4.107690837545041,0.8216411855957766
2002-04-30,,,KERVILCO,0.0,532.8780437778075,0.0478426677677453,14.811222537306245,0.6468270587251135,223.949045974464,3.9846411427143726,0.6520446797715764
2002-05-01,,,KERVILCO,0.0,522.0617484618598,0.0379055604129887,9.90026386639968,-3.61199695152164,160.34148352220177,3.554790000225923,0.4746816447699812
2002-05-02,,,KERVILCO,0.0,504.34763374390815,0.0379055604129887,6.051364334281628,-6.638594698149853,125.80348349339526,3.01878016154733,0.4381401426932733
2002-05-03,,,KERVILCO,0.0,551.935432607991,0.0379055604129887,10.017712233082506,-4.895869014893969,144.68023699716997,3.522855061397177,0.4676439546881444
