date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2002-05-04,,,KERVILCO,0.0,542.0090073630608,0.021164021128319,11.91092845673276,-2.691237565241439,172.4304091847165,3.606300878237577,0.5809184044578709
2002-05-05,,,KERVILCO,0.0,565.1979324052919,0.0035386509948639,14.57964090923157,-1.2783351608320142,192.77876023134533,4.206444383615632,0.7216826457536335
2002-05-06,,,KERVILCO,0.0,561.9081296212132,0.0,15.376638735920686,-0.3864663398749727,206.7054381996204,4.332792623781459,0.778646707820407
2002-05-07,,,KERVILCO,0.0,546.1548291650939,0.0,15.3120625011219,0.4406708566149811,220.3991278577639,4.520827464036135,0.8158152547240765
2002-05-08,,,KERVILCO,0.0,515.4572465374944,0.0,9.589837258161433,-3.67209810823225,160.00138774195355,4.256864654645361,0.6244296921770854
2002-05-09,,,KERVILCO,0.0,586.1526409112487,0.0,10.457272318213926,-6.6879561403056265,125.07864906433156,3.81140277331048,0.5440696631299926
2002-05-10,,,KERVILCO,0.0,455.1847507329177,0.0,11.223878732152375,-0.0011560334723458,213.0341023257289,4.405805568211742,0.7360155418476032
2002-05-11,,,KERVILCO,0.0,555.7824938286878,0.0,14.757843658787724,-0.7074143942562665,201.5923919449241,4.45422101624575,0.7312187236885251
2002-05-12,,,KERVILCO,0.0,462.23767501842735,0.0,8.318444957426037,-3.142802897354421,166.77472343748218,2.9262251208687027,0.410291067889707
2002-05-13,,,KERVILCO,0.0,568.2031640124549,0.0,12.596676328202769,-3.558307218986407,161.0652106826721,3.8292651883512767,0.6401098583138196
2002-05-14,,,KERVILCO,0.0,477.1083065181608,0.0,12.983190892504432,0.7674366879144257,226.05650500706005,4.39354138639159,0.8435772882158921
2002-05-15,,,KERVILCO,0.0,530.9430609220025,0.0,15.354998478631304,1.0946780435218066,231.84182515080408,4.77554459097556,0.8889793269047384
2002-05-16,,,KERVILCO,0.0,501.4164239812909,0.0,13.493743249340302,0.2750054890996692,217.6220383879103,4.465862683371449,0.829235691261952
2002-05-17,,,KERVILCO,0.0,557.2917914788999,0.0,15.348296217067734,-0.4401996631101149,206.0265655400792,4.633803948479869,0.7959686357075869
2002-05-18,,,KERVILCO,0.0,575.0432237405072,0.0,17.5949696252074,0.5121090830096738,221.7155081854419,5.279426689762977,1.1272459024815888
2002-05-19,,,KERVILCO,0.0,517.5500608834367,0.0,16.450913595235324,2.495453063598557,258.3235446360856,4.830763075420026,1.1303107278473403
2002-05-20,,,KERVILCO,0.0,494.12234347483314,0.0,14.964701614857184,2.023238825314408,249.4627897162227,4.841774024597156,0.9431206583302376
2002-05-21,,,KERVILCO,0.0,589.4034299649583,0.0,16.034891646934437,-2.443006225219933,177.22328212921218,5.153003351283208,0.8096916867466382
2002-05-22,,,KERVILCO,0.0,557.3242572668782,0.0,11.266823069314857,-4.679865893054249,147.75215226461214,4.331708901773685,0.5982435920304664
2002-05-23,,,KERVILCO,0.0,507.0337253522445,0.0,9.140622918750438,-4.363586905688789,151.05272678191054,4.053037582826331,0.6722005958047542
2002-05-24,,,KERVILCO,0.0,399.9117233196649,0.0,7.033275438091499,-2.8971312065568173,169.67370402008075,3.910423942256627,0.6053425464363235
2002-05-25,,,KERVILCO,0.0,599.1267942784216,0.0,14.403699090383936,-4.408650958253629,150.6810388498102,4.782273728345057,0.8350291004343868
2002-05-26,,,KERVILCO,0.0,557.0584283878053,0.0,15.49359223710206,-0.6967971111477301,202.2745461321913,4.678642914587242,0.9796418386990728
2002-05-27,,,KERVILCO,0.0,532.0766551679852,0.0,17.139790109340723,2.062851147566325,249.98018033598663,4.393759145248292,1.1003970203274782
2002-05-28,,,KERVILCO,0.0,565.7948121250515,0.0,17.80811061289802,0.8322158991662736,227.53258453142683,4.6934139378268975,1.1402086650848016
2002-05-29,,,KERVILCO,0.0,552.4784676251383,0.0,19.193036910265857,2.832271808915629,265.0281623281031,5.573888229429654,1.267198183330965
2002-05-30,,,KERVILCO,0.0,584.4587355203024,0.0,23.00422012998333,4.253727341582068,295.2303966603332,5.506530752563149,1.4325034301739792
2002-05-31,,,KERVILCO,0.0,554.5999717228758,0.0,24.642594222169425,7.655828427698789,379.3585822223558,5.483582042591777,1.6551427210489214
2002-06-01,,,KERVILCO,0.0,518.0116945855538,0.0,23.55440239850616,8.397618372370284,400.0533305630185,6.286841605698256,1.5166317523210082
2002-06-02,,,KERVILCO,0.0,534.4578081966064,0.0,21.356893616735643,5.603698708682536,326.40007683857203,6.122193993564009,1.1628366592981538
2002-06-03,,,KERVILCO,3.90006056764448,407.88637155479074,0.0,18.297653385448097,1.934349599321172,247.79249805461745,5.20576158358029,0.9848694987417812
2002-06-04,,,KERVILCO,0.0,434.0670666456789,0.0,12.294282102754623,0.7696998431017408,226.47699302065803,4.230051268785791,0.6802746438878154
2002-06-05,,,KERVILCO,0.0,561.2273231108516,0.0,16.76911080599601,-0.2935925597022925,208.6683822707493,4.620471993364124,0.7454340759142757
2002-06-06,,,KERVILCO,0.0,585.5450025951163,0.0,20.80295092704662,1.832248189961755,245.5611397188908,5.516522857806541,1.037520400883017
2002-06-07,,,KERVILCO,0.0,534.9662309882528,0.0,22.108139075089174,5.973152966559784,335.0089863457304,5.896293364294414,1.3690571772874105
2002-06-08,,,KERVILCO,0.0,499.4889452711072,0.0,22.195377851079176,7.776274655766624,382.42180931576473,6.551033918903036,1.320939151803442
2002-06-09,,,KERVILCO,0.0,473.23289602317175,0.0,22.29398484845863,8.891860488901,414.65553283132886,6.73204502229988,1.2880561492839069
2002-06-10,,,KERVILCO,0.0,551.922451424863,0.0,21.212090725343543,4.346197132151724,297.79563940418325,6.071383309520619,1.117090443105635
2002-06-11,,,KERVILCO,0.0,573.6397932149787,0.0,21.040395621305176,2.5531892367263933,259.4517340266421,5.924296778968669,1.0986431306211617
2002-06-12,,,KERVILCO,0.0,570.0132119370866,0.0,21.728669564238658,3.394388547217697,276.3622177564253,6.218686007329944,1.1991518689413396
2002-06-13,,,KERVILCO,0.0,529.278632300431,0.0,20.06860009209573,3.955535596144791,288.3539820379085,6.146656630713666,1.1650163496196346
2002-06-14,,,KERVILCO,0.0,548.2488959320914,0.0,22.25353747568394,4.983247488208516,311.2933018425967,5.614415453918795,1.144364404637089
2002-06-15,,,KERVILCO,0.0,547.6244593683741,0.0,22.00135446849122,4.69710824874462,305.1577311642717,6.253578028073231,1.3347996597892853
2002-06-16,,,KERVILCO,0.0,549.8835277574509,0.0,21.60498751015486,4.092077138463511,291.42718235120094,6.082260599501625,1.1992658263875111
2002-06-17,,,KERVILCO,0.0,557.5010324509694,0.0,24.30423180546277,6.114959196339694,338.5315086616344,6.2823404714885145,1.4998977009157053
2002-06-18,,,KERVILCO,0.0,554.5118096761549,0.0,24.344114011371204,6.210863876142843,340.9190499665381,6.462237015369033,1.5923696226266164
2002-06-19,,,KERVILCO,0.0,542.7874448297108,0.0,24.716717197448297,7.1761818141581175,365.9889502441391,6.245376784925808,1.5727888581629883
2002-06-20,,,KERVILCO,0.0,434.8450843496477,0.0,21.158970776907303,8.550457235223773,404.4989634473203,6.744789143512462,1.4061361807149793
2002-06-21,,,KERVILCO,0.0,541.4342661410744,0.0,22.646836371934505,5.526250384245923,325.5994718427932,6.262368283435703,1.329823110300841
2002-06-22,,,KERVILCO,0.0,505.6738611610831,0.0,21.600807261218648,6.291252222169374,344.0017323160896,6.15790722497168,1.1808177895293823
2002-06-23,,,KERVILCO,0.0,538.0942158909284,0.0,23.66680046459319,6.366566501216427,345.33563586231213,5.8756443566004375,1.4116313092375607
2002-06-24,,,KERVILCO,0.0,550.1506321151018,0.0,24.6269418922646,6.592504409580462,350.95281531731354,5.438358448328526,1.6475977822709316
2002-06-25,0.0,0.0,KERVILCO,0.0,481.2176737199349,0.0,23.542799238428564,9.00912480082815,418.194558997832,5.430159891660485,1.7047213780527315
2002-06-26,0.0,0.0,KERVILCO,0.0,513.7549669031479,0.0,23.69323183652316,7.715602821710485,380.8038909588158,5.63691788594666,1.482753458469268
2002-06-27,0.01825722228195887,0.88,KERVILCO,0.0,505.900163218216,0.0,21.266450592057016,5.729993345320854,329.30484809836145,5.23751826575265,1.5215912378114782
2002-06-28,0.029667986208183166,1.43,KERVILCO,0.0,553.0563949407751,0.0,23.68108426363456,5.5016571841126165,323.5261823312641,5.523366834307223,1.420895832401556
2002-06-29,0.03921153421920712,1.89,KERVILCO,0.0,562.7462785798325,0.0,25.172138391003305,6.262426878377675,342.2820212159917,6.578616748177142,1.5167267463880905
2002-06-30,0.023236464722493112,1.12,KERVILCO,0.0,553.7650401950149,0.0,26.434761587496286,7.976645385281649,388.1860864697738,5.966963223508778,1.6641173485388456
2002-07-01,0.019294564457070174,0.93,KERVILCO,0.0,556.6865546811796,0.0,27.29755551814001,8.527919193118796,404.49275115665193,6.318731220616411,1.7755180464533176
2002-07-02,0.01991696976213695,0.96,KERVILCO,3.3047512644027743,382.83305209350505,0.0,25.896750233478105,9.80128012191896,442.9282686189664,6.0161063620573785,1.80203690796556
2002-07-03,0.02468874376764893,1.19,KERVILCO,2.0896309564952302,476.0564760295275,0.0,23.63845126119765,6.4521250600390525,347.9595732644316,6.123222092035699,1.432918348045327
2002-07-04,0.02136924880729277,1.03,KERVILCO,0.0,449.9970024286352,0.0,18.412818512064952,5.162447198457335,316.1467490048819,4.784379511909959,1.0404980649016218
2002-07-05,0.030082923078227686,1.45,KERVILCO,7.089049301640629,385.76117266398273,0.0,20.523154959409386,4.314945578364889,296.93382824109506,4.7520186776135205,1.034501247705745
2002-07-06,0.027800770292982828,1.34,KERVILCO,0.0,465.3207056112113,0.0,19.169050258723946,5.395046084491486,321.85890591321095,4.662959635299376,0.9707045208328414
2002-07-07,0.02655595968284927,1.28,KERVILCO,9.695123294519194,407.539644703207,0.0,23.34165548842693,6.241233251482859,342.9377740275613,5.181120771468571,1.153691040704359
2002-07-08,0.017634816976892093,0.85,KERVILCO,9.312217261905396,412.4826685117882,0.0,25.2725692454648,6.761714097160391,355.8235382550268,5.303581231763282,1.2069307376884522
2002-07-09,0.016804943236803056,0.81,KERVILCO,0.0,550.7368228467174,0.0,25.17973413931059,6.653555283058202,353.5432468284955,5.601095182194074,1.3192416422676754
2002-07-10,0.03423229177867288,1.65,KERVILCO,0.0,519.9650638165607,0.0,24.238678948850925,7.523658111818913,375.8406082350842,5.04981010301566,1.220587754974722
2002-07-11,0.029667986208183166,1.43,KERVILCO,0.0,549.2465885651457,0.0,23.62950452441705,5.263873058572785,318.9730981074849,4.941337398878014,1.1999479105700983
2002-07-12,0.01825722228195887,0.88,KERVILCO,0.0,554.234647926731,0.0,25.16705169447972,6.363048807221412,345.2809870183172,5.631421004947159,1.3071905637433232
2002-07-13,0.011410763926224296,0.55,KERVILCO,0.0,548.7598732524988,0.0,25.59339019468449,7.037696247945621,363.1696482851305,6.121794520906157,1.4021979037911907
2002-07-14,0.009336079576001697,0.45,KERVILCO,0.0,509.6429650577499,0.0,23.818694207256627,7.499362418371597,374.9328444439864,5.343391478023992,1.3742356117003922
2002-07-15,0.009543548011023957,0.46,KERVILCO,0.0,544.5446804072401,0.0,24.48005123943867,6.191659834003227,340.57187347346104,5.6072605796227,1.3777847407816304
2002-07-16,0.010580890186135256,0.51,KERVILCO,0.0,552.5657364129744,0.0,24.5508006270652,5.722348319223086,329.1515274629241,5.403439615614652,1.2541558489097833
2002-07-17,0.008921142705957175,0.43,KERVILCO,0.0,542.8308135589258,0.0,25.381054537367145,7.079631661215201,363.7570768081308,5.3013599422473,1.2772176824236137
2002-07-18,0.006431521485690057,0.31,KERVILCO,0.0,544.5476496758896,0.0,25.67174571075597,7.218197403364756,367.55073860094586,5.341973660388992,1.342139706526822
2002-07-19,0.005601647745601018,0.27,KERVILCO,0.0,531.0876483691919,0.0,25.182198231908345,7.5489397647793295,376.64995004707816,5.256446875889907,1.2946605502613011
2002-07-20,0.004564305570489717,0.22,KERVILCO,1.3807713508145802,458.5707704058456,0.0,23.08172933564465,6.653157289371464,355.0478132040441,4.605966438957866,1.1710658716360491
2002-07-21,0.012655574536357855,0.61,KERVILCO,0.0,516.28223052813,0.0,22.977829740565618,6.170825940329501,341.33365490884745,5.360938340398714,1.0810323076328936
2002-07-22,0.012655574536357855,0.61,KERVILCO,1.1091777321217375,371.4128895438708,0.0,20.152747960881005,7.8256383975021615,423.7032719953878,4.434469180092679,0.7988916587017963
2002-07-23,0.014107853581513674,0.68,KERVILCO,2.831455842773712,425.6131790494734,0.0,22.275562111166952,6.468752458009787,357.56284478130345,4.521707356057427,0.9303665872397848
2002-07-24,0.013485448276446895,0.65,KERVILCO,3.419338142204229,404.2650397806801,0.0,24.098100244850173,5.756689646903271,337.5292468877534,5.055396536242242,1.1674469690117235
2002-07-25,0.02199165411235955,1.06,KERVILCO,0.0,503.8462797306266,0.0,22.575763180665987,6.38597750681212,347.46391843501465,5.084959503275506,1.253044868282366
2002-07-26,0.028215707163027348,1.36,KERVILCO,0.0,487.0143162263802,0.0,21.16594787372464,5.8404222878555805,337.0124824460203,4.940506720478645,0.9128643150420992
2002-07-27,0.016804943236803056,0.81,KERVILCO,0.0,483.0576669046167,0.0,21.220308125988986,6.034631150577523,343.4774563032071,5.148139411338153,1.0807623968858746
2002-07-28,0.008506205835912656,0.41,KERVILCO,0.0,519.6189897218676,0.0,22.167702970352103,5.1026165513705735,318.0399974188168,5.697127139039543,1.1525680044717572
2002-07-29,0.005186710875556498,0.25,KERVILCO,0.0,570.5378889640053,0.0,26.156907010168087,5.545750882231983,325.50205652384767,4.943280685301418,1.2668519377835383
2002-07-30,0.0060165846156455365,0.29,KERVILCO,0.0,492.7306552188916,0.0,24.275528554467968,8.375481007686332,406.1869631989388,4.626550526584206,1.430021654396842
2002-07-31,0.009128611140979435,0.44,KERVILCO,0.0,557.4542142452882,0.0,27.95613465872919,8.124228793909648,393.4152301164922,4.938299034380533,1.509040476851311
2002-08-01,0.0076763320958236165,0.37,KERVILCO,0.0,451.1746148663563,0.0,22.050146187765183,8.184285714453278,405.0689378908314,5.832526034743316,1.36368226443292
2002-08-02,0.010165953316090735,0.49,KERVILCO,0.0,476.461310215383,0.0,20.448544458654155,5.623353944118795,332.12957257635185,4.660968971261961,0.9434716979230188
2002-08-03,0.011825700796268813,0.57,KERVILCO,5.433819826190899,270.2517959525164,0.0,18.088288940751355,7.455495637989074,545.3508968845168,4.103045954822816,0.7903400565089452
2002-08-04,0.013070511406402373,0.63,KERVILCO,2.664763902618994,315.80356996316704,0.0,18.66564640210697,6.1578083998399045,478.5822498440478,4.326698900383803,0.9225335205015036
2002-08-05,0.016804943236803056,0.81,KERVILCO,0.0,441.5648032926546,0.0,20.748518251324693,7.3746657281869075,416.9805405253616,4.455076881535758,0.9356205856172124
2002-08-06,0.03423229177867288,1.65,KERVILCO,0.0,439.1277047971899,0.0,18.579515104607047,5.43383846521449,372.82830830146526,4.476186059793933,0.9748140354092388
2002-08-07,0.03755178673902905,1.81,KERVILCO,0.0,416.3766799728223,0.0,17.4321743575536,5.149906170490774,392.74540500996943,4.143319459997801,0.8945667551565931
2002-08-08,0.02697089655289379,1.3,KERVILCO,0.0,430.5965426706729,0.0,18.33444403491319,5.539906155570789,396.65808135122114,4.556945985908505,0.9582131197637328
2002-08-09,0.019709501327114694,0.95,KERVILCO,0.0,522.0862905182366,0.0,22.270337729948963,5.364704662502111,334.19900053474385,5.104542643523038,1.1263247190039547
2002-08-10,0.014937727321602713,0.72,KERVILCO,0.0,546.0207254357048,0.0,23.32436925752172,4.920954711314017,316.5925934862556,4.801062859432426,1.1307682578867002
2002-08-11,0.007053926790756837,0.34,KERVILCO,0.0,540.0449336185452,0.0,23.56505740320801,5.498595721772983,330.783910224729,5.943001397155627,1.3206022528260284
2002-08-12,0.0031120265253338987,0.15,KERVILCO,0.0,542.0297341443377,0.0,23.93801670570168,5.703626831463818,332.71715547456864,6.120992833019109,1.3139026118278474
2002-08-13,0.0014522790451558195,0.07,KERVILCO,0.0,494.325616055164,0.0,19.29162046257254,3.726265012490001,315.61276745670057,5.265740723733851,0.981400413015893
2002-08-14,0.0008298737400890397,0.04,KERVILCO,0.0,545.3176822830551,0.0,22.840389358402707,4.185933913332798,303.7326576527668,5.778841991788881,1.1819817789330598
2002-08-15,0.0008298737400890397,0.04,KERVILCO,0.0,568.6479049275899,0.0,25.376093260107616,4.813248492204378,309.9301593053528,5.336148309356968,1.3965210863478488
2002-08-16,0.0006224053050667797,0.03,KERVILCO,0.0,536.0037821415266,0.0,25.311321182443937,6.993894052808564,369.67679711945743,5.9873701459552,1.5125939120611955
2002-08-17,0.0006224053050667797,0.03,KERVILCO,0.0,528.7885997988399,0.0,25.73350932014108,7.80307478087702,393.3199169241065,5.768672135819502,1.5449100140267606
2002-08-18,0.0006224053050667797,0.03,KERVILCO,0.0,495.639561777571,0.0,24.34431133395301,8.375046739847683,418.6515615338285,5.025269658040857,1.4227664096197323
2002-08-19,0.0006224053050667797,0.03,KERVILCO,6.212506760361152,372.9383044978322,0.0,23.71812350480776,7.323063491430188,457.68557937894747,5.259415068018202,1.340349603292728
2002-08-20,0.0010373421751112995,0.05,KERVILCO,5.165535577715848,281.2426623798584,0.0,15.990223917015893,6.239353760408009,644.8571516048856,4.554850770432971,0.9665311303302488
2002-08-21,0.004149368700445198,0.2,KERVILCO,5.1220641496998605,331.3947455229838,0.0,17.921118774190646,4.302755635301032,522.5855019418244,4.267009788486019,0.9097240674492127
2002-08-22,0.015975069496714015,0.77,KERVILCO,0.0,445.9015854626725,0.0,17.583143346309896,3.936971821819406,429.4109747590474,4.2813898814442135,0.9888564878892774
2002-08-23,0.009128611140979435,0.44,KERVILCO,0.0,466.8232177945604,0.0,19.36813811282224,4.716209770895227,431.5506585977911,4.569291755746976,1.0554149254205951
2002-08-24,0.007261395225779097,0.35,KERVILCO,0.0,523.536899756173,0.0,21.97297172505765,4.2464939552648095,366.63730050129794,4.51511799381131,1.0888958804294242
2002-08-25,0.004149368700445198,0.2,KERVILCO,0.0,548.8981507418023,0.0,23.260914116023823,3.475068055136677,328.7688300068107,4.61381568598004,1.235354061140752
2002-08-26,0.0022821527852448587,0.11,KERVILCO,0.0,550.8393326275346,0.0,25.232240197424574,4.872260517195131,354.6874987661357,5.143468868156855,1.466130242808354
2002-08-27,0.0012448106101335594,0.06,KERVILCO,0.0,490.79715670189296,0.0,22.218851374523062,5.932324037580126,430.786043284725,4.86764343029798,1.343902127178912
2002-08-28,0.0008298737400890397,0.04,KERVILCO,0.2716508571853504,446.23917937122457,0.0,19.32322914319279,5.019683550560179,457.0667589605321,4.891149015856016,1.189182394967294
2002-08-29,0.004149368700445198,0.2,KERVILCO,0.0,484.441987407215,0.0,17.719319480409048,1.9619749759510985,351.45308179748395,4.440078776678719,0.9836856053516652
2002-08-30,0.014107853581513674,0.68,KERVILCO,0.0,525.9615386397244,0.0,19.60811692903309,1.2765285695013024,305.4264333097317,3.775435264953691,0.9854494146148576
2002-08-31,0.010995827056179776,0.53,KERVILCO,0.0,499.3502458083223,0.0,21.25711326009481,4.241240882694232,392.3441171198336,4.25304485055231,1.0694818841764833
2002-09-01,0.007053926790756837,0.34,KERVILCO,0.0,443.6438895471125,0.0,20.45698983826926,6.042029226850913,502.6629360762973,4.617810684433992,1.0443866350385724
2002-09-02,0.004979242440534238,0.24,KERVILCO,0.0,505.8246742998248,0.0,22.21695409318239,4.4411247649616,372.2058127424427,4.227042752523589,1.1179686268650673
2002-09-03,0.004149368700445198,0.2,KERVILCO,0.0,438.2529114334164,0.0,19.143089416074595,4.840463222701562,449.180257301601,4.483406760181581,1.0812702574573942
2002-09-04,0.005809116180623278,0.28,KERVILCO,0.0,469.3386870240107,0.0,20.33790992644023,4.327032720708225,405.86390532741495,4.2117502759258345,0.9591888117614096
2002-09-05,0.0060165846156455365,0.29,KERVILCO,0.0,495.7758166159034,0.0,22.74746789462888,4.8663175750193695,394.86498202181457,3.952159083277122,1.126952353862553
2002-09-06,0.003734431830400678,0.18,KERVILCO,4.188748458059277,328.99979872676744,0.0,21.65280216900363,6.338733123156524,618.7006542633219,4.136468884853757,1.09722512198591
2002-09-07,0.004564305570489717,0.22,KERVILCO,3.4267425497281705,283.8425310994341,0.0,18.796018745652383,6.201075530092649,722.0136207838767,3.44516708275581,0.715232104659061
2002-09-08,0.022614059417426332,1.09,KERVILCO,8.190880820737783,275.7569856900414,0.0,18.15078063016089,6.05686100060593,752.9101827491407,3.3307877625210285,0.6689829343256073
2002-09-09,0.02033190663218147,0.98,KERVILCO,6.629932771565766,287.0156014448697,0.0,18.1186715446214,5.464593199230756,761.2525553239185,3.0061054433714283,0.5100163269894264
2002-09-10,0.07344382599788,3.54,KERVILCO,7.340582342085312,116.3814024474434,0.0,8.062435549523988,3.518533490230024,789.3323630528785,1.4969346624401176,0.1026385679861123
2002-09-11,0.052696982495654014,2.54,KERVILCO,6.128352820625329,189.7556028276913,0.0,12.046048014434753,4.38519284298827,826.5206676969466,2.194219641882086,0.2959626184286824
2002-09-12,0.044813181964808144,2.16,KERVILCO,2.342478805197476,336.2166741242849,0.0,14.45647332723127,2.8038208364026174,660.527229119433,3.1090315859677413,0.5610504844915347
2002-09-13,0.03941900265422939,1.9,KERVILCO,0.0,357.7033114770158,0.0,11.31312404133977,0.4446111584211726,561.3773997777996,2.535530892201048,0.4363650265563043
2002-09-14,0.034024823343650624,1.64,KERVILCO,0.0,444.9653354007661,0.0,14.732132410583423,0.2345665695107856,488.6158357736836,3.1672122087983543,0.5209616691370955
2002-09-15,0.028215707163027348,1.36,KERVILCO,0.0,502.2990443538872,0.0,19.11373305469102,0.6988805667061632,453.0353153839726,3.085999097456286,0.7693576183355905
2002-09-16,0.023443933157515365,1.13,KERVILCO,0.0,487.85625068690206,0.0,19.02569055108199,1.5248916832016326,491.9052437749949,3.772163104155723,0.9215580069924756
2002-09-17,0.02157671724231503,1.04,KERVILCO,8.309758411057242,312.435030691152,0.0,17.274893960327258,3.442097768724542,722.5387673962078,3.954778393787981,0.683358791671749
2002-09-18,0.02676342811787153,1.29,KERVILCO,0.0,261.1858741989002,0.0,7.5198342589517875,-0.0629093840471329,599.0231612352346,2.9080320088019453,0.4870144334919522
2002-09-19,0.058298630241255034,2.81,KERVILCO,0.0,403.0998132845388,0.0,9.395733946429123,-3.2854161266736965,434.6379204566919,2.248856930120872,0.2748130477717194
2002-09-20,0.050829766580453684,2.45,KERVILCO,0.0,476.029689506883,0.0,15.139430024438145,-1.8672163925178864,429.1765417318797,3.4966262279026994,0.5797988630466534
2002-09-21,0.04377583978969684,2.11,KERVILCO,0.0,458.0752145211784,0.0,16.38961931287475,0.1655998131849918,503.3167466868822,3.8974993249143552,0.7127192765975138
2002-09-22,0.038796597349162604,1.87,KERVILCO,0.0,466.57759758037,0.0,16.92241725973677,-0.1564899668563483,486.1583414213903,3.688780705768778,0.6937803160128337
2002-09-23,0.034439760213695145,1.66,KERVILCO,0.0,475.7347300157766,0.0,18.12249714562367,0.1671857835458361,489.06819201323424,3.2563813928716656,0.759589284258767
2002-09-24,0.03215760742845029,1.55,KERVILCO,0.0,444.3619755828749,0.0,17.525802109301864,1.6508602007649824,568.3250994194067,3.7692806332612223,0.7863305258213801
2002-09-25,0.030290391513249946,1.46,KERVILCO,0.0,413.3165080168971,0.0,15.32098005989864,1.2930305207899486,583.3801916512846,3.476768613087747,0.757907409211141
2002-09-26,0.03547710238880644,1.71,KERVILCO,5.797317890290879,262.3389997608924,0.0,11.084310300853744,-0.1283258476810677,599.0057374956066,2.93279314699643,0.5700444767452995
2002-09-27,0.04149368700445198,2.0,KERVILCO,6.001713407578744,265.786341606212,0.0,10.89693058944138,-0.433165618988277,590.3658246272681,2.964312363748308,0.6053017924184675
2002-09-28,0.05663888276107695,2.73,KERVILCO,4.236649703885874,240.4052630308952,0.0,10.963514364958565,0.9070510106214356,651.6993065991105,2.4619931825833508,0.4520157709619073
2002-09-29,0.056016477456010176,2.7,KERVILCO,0.0,261.757661359742,0.0,8.282977600199173,0.3614425483352455,620.947510533363,2.503599731570127,0.3980515242557129
2002-09-30,0.051244703450498204,2.47,KERVILCO,4.289784368955055,283.9727442179269,0.0,12.521426929379814,0.1770516761714765,615.601598715696,3.137172259220026,0.5555944179079149
2002-10-01,0.045435587269874914,2.19,KERVILCO,6.579288545771449,300.2791678188827,0.0,13.202176308616824,-0.2276606425633794,598.6842297801583,2.517589802813567,0.4358232983959396
2002-10-02,0.04937748753529786,2.38,KERVILCO,2.50294731659864,223.22788879297045,0.0,8.037578450189901,-0.0428694550284295,608.2712328210338,2.518456290317318,0.3764933218802594
2002-10-03,0.051452171885520454,2.48,KERVILCO,0.0,306.51460504355737,0.0,4.335918281698544,-4.657567147300042,432.9148253186056,1.6830603228500456,0.2376406182892044
2002-10-04,0.047095334750053,2.27,KERVILCO,0.0,411.5891640126094,0.0,8.552302749774757,-4.899902855995702,411.9415964164226,2.2035595398291017,0.3177913905468396
2002-10-05,0.045435587269874914,2.19,KERVILCO,0.0,352.4189951469099,0.0,9.4701593871331,-1.4389704186378205,537.7546755182125,2.7464419265169613,0.4556403175248771
2002-10-06,0.0429459660496078,2.07,KERVILCO,0.0,424.9189990277434,0.0,12.355790842829414,-2.2441096759065413,477.7462464526452,2.851963045600965,0.5515285923758195
2002-10-07,0.04211609230951876,2.03,KERVILCO,0.0,447.214263868286,0.0,14.616822132837845,-1.961567653161287,456.2783604105523,3.2199053171133154,0.7050502451331893
2002-10-08,0.04170115543947423,2.01,KERVILCO,0.0,435.3365082186213,0.0,14.387750183792988,-1.5906212764577163,476.0750049876555,2.543332926425945,0.6403642879905431
2002-10-09,0.04107875013440746,1.98,KERVILCO,0.0,414.5539075129085,0.0,13.528342491751095,-1.2651345983213576,501.4739336986986,2.579648630356678,0.5678141153750096
2002-10-10,0.03921153421920712,1.89,KERVILCO,0.0,428.0736837301719,0.0,14.302171954529165,-2.1092033434745647,464.456400046638,2.936917553320569,0.6865525880985255
2002-10-11,0.038381660479118083,1.85,KERVILCO,0.0,389.3500815896099,0.0,15.36725398757994,1.084625134483629,604.8819140974748,3.7136146446412215,0.7388067397316467
2002-10-12,0.03713684986898453,1.79,KERVILCO,0.0,379.3049514179981,0.0,11.306651743298294,-2.401821917112781,486.083825373046,2.9264323647052164,0.6628310068128258
2002-10-13,0.03609950769387322,1.74,KERVILCO,0.0,404.0548488742235,0.0,11.979260570106208,-3.6454254358303766,433.3997620041209,2.7008180877086647,0.6575250800570442
