date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2002-10-14,0.03796672360907356,1.83,KERVILCO,0.0,397.8070655353834,0.0,12.866752210272235,-2.6040564389209937,469.7338089558463,3.04134546960278,0.6407872383231383
2002-10-15,0.03817419204409583,1.84,KERVILCO,0.0,410.46025211933016,0.0,12.08442248243218,-4.425457721906773,408.82428174004417,3.106423454044116,0.6832484069469469
2002-10-16,0.03506216551876192,1.69,KERVILCO,0.0,383.63721854630177,0.0,10.804463120610588,-3.947720587200017,434.4231286975716,2.998317892097372,0.5814365888767716
2002-10-17,0.03423229177867288,1.65,KERVILCO,0.0,418.6313799317041,0.0,13.071728059564869,-4.758966735062207,395.21153144472106,2.796544423250427,0.6056686338936127
2002-10-18,0.028838112468094125,1.39,KERVILCO,0.0,390.7565383720722,0.0,12.563833130857466,-3.4142913993616992,449.3426113422532,2.361951147045004,0.5473096247465298
2002-10-19,0.03360988647360611,1.62,KERVILCO,0.0,382.0307154270033,0.0,11.903322354723205,-3.708226015919168,443.8353900328669,2.2396068411029555,0.5063751755286438
2002-10-20,0.0346472286487174,1.67,KERVILCO,0.0,361.2729682273696,0.0,10.471734728782549,-3.850468882316085,446.5795632075132,2.496960854872282,0.5343042946614338
2002-10-21,0.032780012733517064,1.58,KERVILCO,0.0,344.13955664002384,0.0,10.007620719319268,-3.312421556693465,470.8020941415788,2.204843715734241,0.5518430948211829
2002-10-22,0.03340241803858385,1.61,KERVILCO,6.473682425239591,241.5103784158565,0.0,8.140783377373811,-4.068080960159146,451.99305597192114,1.472416895680934,0.2731087031440725
2002-10-23,0.04232356074454102,2.04,KERVILCO,9.653329045708054,142.256134785708,0.0,3.744833119305999,-2.898190722664336,493.3775107169291,1.1566633923645369,0.1846454939173832
2002-10-24,0.04315343448463006,2.08,KERVILCO,0.0,189.09131440256,0.0,1.2520698116811655,-5.15737880244596,416.9384095073045,1.1107526042489884,0.1702033017766747
2002-10-25,0.04024887639431842,1.94,KERVILCO,0.0,293.16698175499937,0.0,4.7570050823137535,-5.5335522904094105,404.5722801165591,1.6079082612622253,0.2836684241763472
2002-10-26,0.03817419204409583,1.84,KERVILCO,4.787628038461654,223.45796257791608,2.93584606963336,3.532572961115071,-6.146762542084193,386.3518136091658,1.4677155880256685,0.2865442671150755
2002-10-27,0.04439824509476362,2.14,KERVILCO,3.417425698886667,141.7831148955751,2.535005490215228,1.996204804634728,-4.211073486956737,447.1669863472089,1.297723486466653,0.2235966602570979
2002-10-28,0.041286218569429725,1.99,KERVILCO,0.0,265.8575917760893,2.534241789236453,2.214877382506491,-6.266257029714879,382.9627965415744,1.3852438485974274,0.2144335749224118
2002-10-29,0.03858912891414035,1.86,KERVILCO,0.0,296.6018426887589,2.534241789236453,-0.7928258649919826,-10.506236433312443,275.5294413229404,1.057240220329051,0.1540680900883037
2002-10-30,0.02510368063769345,1.21,KERVILCO,0.0,305.9431037726385,2.534241789236453,-1.2728049094409368,-11.636338881472655,251.4207298144505,0.9629476235387396,0.1306627257219912
2002-10-31,,,KERVILCO,0.0,301.20903332336326,2.534241789236453,3.9072057590197753,-6.4178572947132215,378.0866109492525,1.6223853140288929,0.2769522466230843
2002-11-01,,,KERVILCO,0.0,247.3815280604191,2.486490303805766,2.560390668448275,-5.900958027261607,393.3811400979257,1.6394839262606118,0.3359103160810361
2002-11-02,,,KERVILCO,0.0,335.2905945218244,2.486490303805766,3.391292473383482,-8.611825601332065,319.45285012549,1.4596147949253442,0.2685704557331408
2002-11-03,,,KERVILCO,0.0,381.720089049503,2.486490303805766,1.0533230206061237,-14.184664433214548,206.11211778244,1.6940571032666574,0.3052103345912648
2002-11-04,,,KERVILCO,0.0,296.9743767651674,2.486490303805766,2.02117432860344,-8.470868863193397,322.70165792107684,1.633451343427652,0.2950133577781065
2002-11-05,,,KERVILCO,0.0,358.3639601292712,2.486490303805766,1.207941164739581,-12.6775830961544,232.1222657408716,1.5358414230027428,0.2282964200243066
2002-11-06,,,KERVILCO,0.0,390.3357392144456,2.486490303805766,7.775593109953752,-9.544947957457811,295.7415748289757,1.87905798111179,0.3849435278654994
2002-11-07,,,KERVILCO,8.580894461820888,269.6448533297228,3.394360924055882,9.134867706234092,-5.773499361286823,397.2229691498737,2.018750528821786,0.4618558038538939
2002-11-08,,,KERVILCO,15.757070363791694,107.21845932453668,2.592589939911193,1.8528328448442777,-3.0634091969262487,487.38061248839216,1.4092182883117164,0.2668691345023073
2002-11-09,,,KERVILCO,13.407699353738314,261.40057185580736,16.00021395794838,2.012290770918442,-9.158466580060788,307.72424215615274,1.146094679923697,0.1796462007221721
2002-11-10,,,KERVILCO,0.0,296.2574441600119,16.00021395794838,-2.142183289014532,-12.085785156406898,243.0279989837589,1.1417548467738392,0.1620306157692362
2002-11-11,,,KERVILCO,0.0,343.6356418535107,16.00021395794838,-3.2141312998893845,-15.5976593028622,183.4331367738688,1.1269523432074622,0.1741093814651691
2002-11-12,,,KERVILCO,0.0,398.0401699577356,16.00021395794838,-0.0347495922496282,-17.53589331755832,156.02081570582948,1.1796292353757771,0.1928260270769571
2002-11-13,,,KERVILCO,0.0,384.1029692119831,16.00021395794838,7.672392284821354,-9.279494228460148,302.85537164233733,1.5393241432906268,0.3045341463014571
2002-11-14,0.03112026525333899,1.5,KERVILCO,0.0,293.3792825994435,16.00021395794838,-1.0918092681375478,-11.216738909144778,260.8016374086661,1.0430536869599578,0.1594770160865943
2002-11-15,0.04377583978969684,2.11,KERVILCO,0.0,325.10855123662014,16.00021395794838,-2.9241156674108177,-14.671862175522472,197.7838727883708,0.8616028797971219,0.1202884572878401
2002-11-16,0.041286218569429725,1.99,KERVILCO,0.0,386.3025499249746,16.00021395794838,1.3474094068152964,-15.835162494857835,179.33077712133763,1.3531529052432638,0.2221318341625268
2002-11-17,0.05103723501547593,2.46,KERVILCO,0.0,377.27445863292974,16.00021395794838,6.883723673243394,-9.943363967780757,287.26153925980464,1.5096205911843903,0.2914940290541535
2002-11-18,0.05207457719058724,2.51,KERVILCO,0.0,335.28491725504625,16.00021395794838,1.3746414404316698,-11.561308440065346,252.92133781608536,1.156748397194174,0.185632286953748
2002-11-19,0.04730280318507525,2.28,KERVILCO,0.0,338.79642210069875,16.00021395794838,2.976522576944028,-10.625950581785215,272.17050082344554,1.3701805189672889,0.2265265416073159
2002-11-20,0.05103723501547593,2.46,KERVILCO,0.0,375.20919209479314,16.00021395794838,7.944627115307645,-9.771814242396587,291.7358570548884,1.2863413017485004,0.247749612780126
2002-11-21,0.051452171885520454,2.48,KERVILCO,0.0,348.9266123302464,16.00021395794838,8.743039867325848,-6.469840233077867,376.5527628137961,1.5254001858143091,0.3185485050864182
2002-11-22,0.0543567299758321,2.62,KERVILCO,0.0,360.5905808057211,16.00021395794838,10.637353808648744,-6.562475098234209,373.9137635686896,1.914979190878938,0.4696542257231401
2002-11-23,0.04896255066525334,2.36,KERVILCO,0.0,323.9931362452062,15.98546372314907,7.715364210229006,-6.242133057433626,383.23184790060174,1.5140968038097145,0.4093830470518998
2002-11-24,0.04834014536018656,2.33,KERVILCO,0.0,269.7451162156415,15.98546372314907,0.9984636037892468,-9.587256298989953,295.6771402170185,1.1246254034857324,0.1861970585046234
2002-11-25,0.04211609230951876,2.03,KERVILCO,0.0,294.3185742664391,15.98546372314907,-0.2126441805533814,-12.235734958076812,239.4220169375595,0.8969541003032001,0.1687153146181133
2002-11-26,0.03630697612889548,1.75,KERVILCO,0.0,326.51990649607427,15.98546372314907,-2.2828867460883147,-16.81565970980361,164.5766257121398,1.0678049968421996,0.2068468569699653
2002-11-27,0.04211609230951876,2.03,KERVILCO,0.0,329.9286690257179,15.98546372314907,-0.8267871189293117,-16.197833720961214,173.08272357890024,1.1283855855808071,0.1942903923214698
2002-11-28,0.04854761379520881,2.34,KERVILCO,0.0,354.30606447839125,15.98546372314907,5.899171070371676,-13.090505458055796,223.4093119333852,1.185346574776344,0.2424233316847585
2002-11-29,0.045435587269874914,2.19,KERVILCO,0.0,313.4235687321868,15.98546372314907,6.395909283372283,-8.684750279548469,317.161153852172,1.4903575385105967,0.3031948759870709
2002-11-30,0.047095334750053,2.27,KERVILCO,0.0,331.82409981715585,15.98546372314907,8.246037083256683,-8.945245095114274,310.7571714724373,1.232926034940459,0.2607587106524163
2002-12-01,0.049584955970320116,2.39,KERVILCO,0.0,220.71522192180524,15.98546372314907,0.9136887219265312,-8.705000436324646,316.6118275313397,1.0047244798450448,0.1870127867815924
2002-12-02,0.04792520849014204,2.31,KERVILCO,0.0,312.74672444306015,15.98546372314907,4.786883639407069,-10.79122820494278,268.77803921687627,0.9473299677985024,0.2179582303022411
2002-12-03,0.04668039788000848,2.25,KERVILCO,0.0,171.97383762763417,15.98546372314907,-2.4325802694035,-9.628824676492606,294.48316895599595,0.6987701453054566,0.1845841612668705
2002-12-04,0.04834014536018656,2.33,KERVILCO,0.0,267.83761960999715,15.98546372314907,-0.017628038338076,-12.08580115925932,242.05383066448584,0.8045795690413938,0.1442918031031743
2002-12-05,0.046057992574941704,2.22,KERVILCO,0.0,251.9590526234389,15.98546372314907,-1.5852214608703197,-12.687458995780888,230.54953239242627,0.7497353023377709,0.1299638966612451
2002-12-06,0.03195013899342803,1.54,KERVILCO,0.0,263.7078760667616,15.98546372314907,-1.495028440986233,-13.32989819432007,218.84543786955405,0.8904135636091512,0.1613705938557437
2002-12-07,0.02676342811787153,1.29,KERVILCO,0.0,298.07449953538065,15.98546372314907,0.4356996441054632,-13.73797672923316,211.6350440706082,0.987227483889152,0.2011701467548851
2002-12-08,0.034854697083739665,1.68,KERVILCO,0.0,266.52645220278447,15.98546372314907,-0.5135669308823008,-12.914754925914735,226.3039811974592,0.7837231814859316,0.1744859201507515
2002-12-09,0.0398339395242739,1.92,KERVILCO,0.0,305.69962946535816,15.98546372314907,1.809962728066516,-13.663477397180031,212.93678915704143,1.1819287494971893,0.2210358614039094
2002-12-10,0.030290391513249946,1.46,KERVILCO,0.0,304.380210979287,15.98546372314907,2.877697922803332,-12.692658116514329,230.43272420974515,1.2196842453245005,0.249346809151117
2002-12-11,0.029253049338138645,1.41,KERVILCO,0.0,260.2033390617543,15.98546372314907,-2.733138662773324,-14.93273536276172,191.93727334978297,1.017236924507444,0.1764265369000477
2002-12-12,0.06638989920712317,3.2,KERVILCO,0.0,167.52195784886234,15.98546372314907,-4.869514142647091,-12.36928721798553,236.56998703349737,0.8018518044559348,0.1173895957214739
2002-12-13,0.050829766580453684,2.45,KERVILCO,0.0,244.4509774951593,15.98546372314907,0.140496159836051,-11.091960989525669,262.1653191832186,0.9275609299385316,0.1490532757145946
2002-12-14,0.03153520212338351,1.52,KERVILCO,0.0,276.3785757926939,15.98546372314907,2.3211643497072294,-10.92041260646086,265.72790756040257,1.2022658919860454,0.2288773228304306
2002-12-15,0.028838112468094125,1.39,KERVILCO,0.0,241.3767981607781,15.98546372314907,3.2734754228214027,-7.843366591253082,338.76657203506,1.2528211554669015,0.2323568646288812
2002-12-16,0.044813181964808144,2.16,KERVILCO,1.2176529888876515,240.2162193726638,17.20343280469299,2.1267412137425503,-10.185738224954813,281.97922250639084,0.9356245570546012,0.1884110638130041
2002-12-17,0.037344318304006786,1.8,KERVILCO,0.0,164.73683692978088,17.20343280469299,-3.4679288508256536,-10.43168513424436,276.35378728435427,0.722046205976324,0.1188498570698646
2002-12-18,0.04439824509476362,2.14,KERVILCO,0.0,251.77662512811068,17.20343280469299,-4.024617830065341,-15.06350302048037,189.776992089522,0.7342918185863487,0.1188325173168564
2002-12-19,0.08319484244392622,4.01,KERVILCO,0.0,229.16883697514845,17.20343280469299,-8.876360829620449,-18.74701041930297,139.1604663495601,0.7246195162440658,0.1064204318170412
2002-12-20,0.058713567111299554,2.83,KERVILCO,0.0,300.38082318723133,17.20343280469299,-1.3185587810647297,-15.515112947851986,182.7895877489428,0.9226805432866824,0.1686521065895726
2002-12-21,0.04730280318507525,2.28,KERVILCO,0.0,242.5609213548597,17.20343280469299,-6.340326132669151,-16.63809553068104,166.4663051963071,0.7580863788155193,0.1213697870130098
2002-12-22,0.05352685623574306,2.58,KERVILCO,0.0,303.27921151596,17.20343280469299,-3.970391016776684,-18.055733207838973,147.75746492498408,0.6485045530743211,0.1237333502532071
2002-12-23,0.034854697083739665,1.68,KERVILCO,0.0,139.59918567055388,17.20343280469299,-9.689435625991855,-15.224070087962334,187.22450642603044,0.613763025963645,0.095371608399265
2002-12-24,0.022406590982404072,1.08,KERVILCO,0.0,234.2762628604616,17.20343280469299,-8.040093837270385,-17.561300432450775,153.92784492010566,0.6318399878231475,0.1067144933042094
2002-12-25,0.016804943236803056,0.81,KERVILCO,0.0,223.0377965622912,17.20343280469299,-8.947214395717225,-17.886032403818533,149.72927067229122,0.6351983293755584,0.0994273460127096
2002-12-26,0.012240637666313335,0.59,KERVILCO,0.0,271.83378914973383,17.20343280469299,-7.311004296447478,-18.855437748460176,137.84363195371012,0.6882581295421573,0.1002004992369674
2002-12-27,0.008713674270934916,0.42,KERVILCO,0.0,316.8377340750339,17.20343280469299,0.7858104613244815,-14.102663142443667,204.0268526420328,0.9985095357693382,0.1618687502097946
2002-12-28,0.004979242440534238,0.24,KERVILCO,0.0,339.388855153616,17.20343280469299,7.448803684571903,-10.672542680555852,261.0133716240132,1.1152821101268349,0.2713948176233888
2002-12-29,0.0031120265253338987,0.15,KERVILCO,0.0,292.4736427768433,17.20343280469299,2.861509426418176,-9.766962146597182,289.73958743910595,1.1043715159102274,0.238015478595827
2002-12-30,0.002904558090311639,0.14,KERVILCO,0.0,245.504292818176,17.20343280469299,-3.67221788676577,-13.424045128860566,216.1863130951106,0.8626246869927028,0.1405052918693966
2002-12-31,0.0022821527852448587,0.11,KERVILCO,0.0,311.6816127706394,17.20343280469299,1.2512735038752023,-12.568142880870122,225.5108614153548,0.8371444590398902,0.1456808995252571
2003-01-01,0.005186710875556498,0.25,KERVILCO,0.0,185.2643023037696,7.157687927196081,-4.944694354367991,-12.359199026032329,227.32639195019263,1.0043982487780685,0.1539547635080382
2003-01-02,0.002697089655289379,0.13,KERVILCO,0.0,333.71595600203466,7.157687927196081,0.5914352274741285,-15.268675595415813,100.61152029378631,1.3269194989631878,0.2285751389287315
2003-01-03,0.002697089655289379,0.13,KERVILCO,0.0,296.5921757393942,7.157687927196081,2.2777664685550403,-10.538873602001484,152.40289502104037,1.2518175219399403,0.2233049842582274
2003-01-04,0.002489621220267119,0.12,KERVILCO,0.0,306.7515509888073,7.157687927196081,5.224306005276577,-8.094584518611734,163.3495977322459,1.2863698018429854,0.2402402413859906
2003-01-05,,,KERVILCO,0.0,248.83400356641428,7.157687927196081,2.3097154796314405,-7.617599742868206,219.5342535660164,0.9920730012942264,0.1956149598020218
2003-01-06,0.002697089655289379,0.13,KERVILCO,0.0,306.58400574319467,7.157687927196081,3.503647800474841,-9.652634133467805,151.5968598187464,0.8865605263177508,0.1654514613647829
2003-01-07,0.002489621220267119,0.12,KERVILCO,0.0,358.6339112140547,7.157687927196081,8.781587615845696,-9.840110445684266,111.53079231376206,1.2838181630612484,0.3378296436909365
2003-01-08,0.002489621220267119,0.12,KERVILCO,0.0,363.0582523981286,7.157687927196081,9.223946651100642,-9.86905028569251,108.56543821182704,1.5896731209173398,0.39764724744187
2003-01-09,0.002489621220267119,0.12,KERVILCO,0.0,331.2007486971043,7.157687927196081,2.905769512945394,-11.840709468607605,120.3478228084847,1.0865263662510107,0.2035099864184553
2003-01-10,0.002489621220267119,0.12,KERVILCO,0.0,198.99799335727656,7.157687927196081,-1.570859214629899,-9.25000502637871,240.7608285686672,0.8825507153806539,0.1529680456941244
2003-01-11,0.002489621220267119,0.12,KERVILCO,0.0,129.2879630567976,7.157687927196081,-3.728405054130681,-8.550165724870961,296.5478685756107,0.7883784706721647,0.1462725068401832
2003-01-12,0.002489621220267119,0.12,KERVILCO,0.0,259.1127140039708,7.157687927196081,-1.84082593762705,-11.955214137598777,165.91813311545587,0.9995340037110254,0.162593531984594
2003-01-13,0.002489621220267119,0.12,KERVILCO,0.0,344.8903132659504,7.157687927196081,3.739139801632533,-11.591721029409513,113.2864566244566,1.373888900450893,0.2471497388497901
2003-01-14,0.002489621220267119,0.12,KERVILCO,0.0,339.58010158467107,7.157687927196081,5.474281722418475,-9.236258701438585,130.66251629736774,1.2492999517974357,0.2653439685646293
2003-01-15,0.002489621220267119,0.12,KERVILCO,0.0,217.8424952993425,7.157687927196081,-2.8783138700791926,-11.062907091516305,203.39554884382105,1.2650306478387197,0.1917149916232725
2003-01-16,0.002489621220267119,0.12,KERVILCO,0.0,320.86472216389035,7.157687927196081,-2.6191175008532768,-15.53429868635348,108.0757464637082,1.234255866375086,0.1929745874766669
2003-01-17,0.002489621220267119,0.12,KERVILCO,0.0,309.5903770469881,7.157687927196081,-3.130071214927676,-15.338313534638166,114.09159919266808,1.2278241075270149,0.1950702824270994
2003-01-18,0.002489621220267119,0.12,KERVILCO,0.0,365.6412801555633,7.157687927196081,0.4496945313126156,-15.890107840738944,83.58201760577067,1.3619508296295928,0.2165813695989327
2003-01-19,0.002489621220267119,0.12,KERVILCO,0.0,356.7228074232628,7.157687927196081,5.014569558631893,-10.27692418045928,114.3083278156748,1.5869383233854464,0.29026520325665
2003-01-20,0.002489621220267119,0.12,KERVILCO,0.0,356.30657977365405,7.157687927196081,5.302878443617451,-9.73427609384034,117.81689083498846,1.6405043048527963,0.3019805852168689
2003-01-21,0.002489621220267119,0.12,KERVILCO,0.0,312.0469383739131,7.157687927196081,2.516525237526222,-9.40554026780496,150.08947169420136,1.3178783259329585,0.2237116214847301
2003-01-22,0.002489621220267119,0.12,KERVILCO,0.0,266.4443865640204,7.157687927196081,1.119264924109021,-8.670423964486815,191.56092264508567,1.2489488105865802,0.2016083016495257
2003-01-23,0.002489621220267119,0.12,KERVILCO,0.0,305.94321810007136,7.157687927196081,3.4510359066782685,-7.913433484541456,165.84157338433891,1.2971178562302923,0.2141246202310299
2003-01-24,0.002489621220267119,0.12,KERVILCO,0.0,290.2087696744799,7.157687927196081,2.7389411352698043,-7.691809247787342,180.4824597764692,1.0571354789419074,0.1849692652116583
2003-01-25,0.002489621220267119,0.12,KERVILCO,0.0,316.54606876663354,7.157687927196081,0.7124947578046902,-10.93175269466427,136.8839398493549,1.1066932894180657,0.1762428401037244
2003-01-26,0.002489621220267119,0.12,KERVILCO,0.0,382.5044074507744,7.157687927196081,3.866628720276157,-12.129105859070805,92.68778246226816,1.410261535135975,0.2371378550612467
2003-01-27,0.002489621220267119,0.12,KERVILCO,0.0,347.0160988089861,7.157687927196081,6.20038100848884,-6.932241515809259,142.63930550800865,1.535991159224367,0.2859837384277453
2003-01-28,0.002489621220267119,0.12,KERVILCO,0.0,348.0023449454775,7.157687927196081,5.717832691899306,-7.294435445609645,139.2793247077808,1.7526741647422024,0.3447132690303485
2003-01-29,0.002489621220267119,0.12,KERVILCO,0.0,314.452700778651,7.157687927196081,3.070780689795713,-8.115748242274176,157.12027628339035,1.7234196012926393,0.3220193421313863
2003-01-30,0.002489621220267119,0.12,KERVILCO,0.0,269.9729646485537,7.1441419614198,3.01751388990021,-6.36775049484612,211.41833843175223,2.0889883527644355,0.3517144990470747
2003-01-31,0.002489621220267119,0.12,KERVILCO,0.0,377.3083244101076,7.1441419614198,7.250596316244505,-7.531347720167853,116.42231374185045,1.7977865681442458,0.3157776636414423
2003-02-01,0.002489621220267119,0.12,KERVILCO,0.0,359.65548732763034,6.51181092096769,8.70587034228003,-4.4943256390550586,149.200711516151,2.0232310519710826,0.4892398767382295
2003-02-02,0.002489621220267119,0.12,KERVILCO,1.5618275603392466,381.2418532253308,8.072800583404806,5.346928220926429,-9.2909952870566,101.21841487025767,1.6890757152044156,0.3293366413292625
2003-02-03,0.002489621220267119,0.12,KERVILCO,0.0,343.6722437680326,8.072800583404806,-5.018412031852397,-16.838197407153306,77.8856860398175,0.9310829770878024,0.1339615553152358
2003-02-04,0.002489621220267119,0.12,KERVILCO,4.4642804077963145,240.14267983908968,12.538550503515522,-5.183797549139876,-15.973554924971925,116.56602351365838,0.978735619073525,0.1459374742742417
2003-02-05,0.002489621220267119,0.12,KERVILCO,0.8323729680836537,334.8100960280772,13.370493492768029,-5.978832653185989,-16.983530700934683,81.42938189947492,0.7140440743146678,0.1125258843418421
2003-02-06,0.002489621220267119,0.12,KERVILCO,0.0,280.7315617666987,13.370493492768029,-11.181911430328425,-20.000704745929628,88.41990933680569,0.6239383328552435,0.0903308986628247
2003-02-07,0.025933554377782487,1.25,KERVILCO,0.0,414.1781653308111,13.370493492768029,-7.26126650629224,-22.16186778766178,44.38312183067982,0.8052116142351149,0.1149872400218395
2003-02-08,0.039626471089251644,1.91,KERVILCO,0.0,428.7513887229521,13.370493492768029,-5.064614179404038,-20.86116831018057,41.83054767956589,0.9702903572435864,0.1380371142673768
2003-02-09,0.06307040424676702,3.04,KERVILCO,0.0,199.47277565950688,13.370493492768029,-10.153156969195091,-16.098333119132203,139.88622206730165,0.8572308092259165,0.10462766697057
2003-02-10,0.03423229177867288,1.65,KERVILCO,0.0,385.7647572724594,13.370493492768029,-3.634467738130289,-16.53891486359303,62.67012127560231,1.0770767899738694,0.1377851471712988
2003-02-11,0.03195013899342803,1.54,KERVILCO,0.0,379.7610881447828,13.370493492768029,-0.6217200829480469,-13.185916900444354,76.57340835881536,1.32534313334002,0.1881988711040518
2003-02-12,0.0356845708238287,1.72,KERVILCO,0.0,458.23625800799294,13.370493492768029,5.85923564740693,-12.24944261327044,78.1288081318887,1.302439301348198,0.2033151965595149
2003-02-13,0.04854761379520881,2.34,KERVILCO,0.0,257.5631157064322,12.281369685730018,4.109767405791456,-3.40691159034203,204.69425865290887,1.209835621307886,0.2348493920943927
2003-02-14,0.05684635119609922,2.74,KERVILCO,0.0,284.89642741870495,12.09058899390892,2.596805113379729,-5.60261457152289,158.15474974637436,1.4126519390138068,0.2098282622915052
2003-02-15,0.05622394589103244,2.71,KERVILCO,2.934440792969534,289.2174696915798,15.02538916911624,2.096552188281077,-9.992645848329362,116.29562471535814,1.4749650558391258,0.2270937048810908
2003-02-16,0.06182559363663345,2.98,KERVILCO,0.0,396.41723727662645,15.02538916911624,0.6907790069959258,-11.44826262483803,84.17005146909234,1.3215423078331665,0.2229723433365913
2003-02-17,0.07178407851770192,3.46,KERVILCO,7.544359949709259,246.4915803371898,22.56915919049473,1.1384486390376851,-8.056271377877149,165.07687714475068,1.5153125406307286,0.2254013038819881
2003-02-18,0.06804964668730125,3.28,KERVILCO,0.0,265.04258102970965,22.56915919049473,-4.393940295898383,-11.33637284840615,168.1945964875053,1.0990056024804131,0.1384098291957915
2003-02-19,0.06390027798685606,3.08,KERVILCO,0.0,456.6334312215296,22.56915919049473,-0.7122967646572451,-15.057313199376658,64.66210877406236,1.0006947368437953,0.1318010479461722
2003-02-20,0.05809116180623278,2.8,KERVILCO,0.0,480.10090350980977,22.56915919049473,0.3489927128826344,-15.76026523584122,58.27200575326472,1.0696795037858189,0.1454529586078235
2003-02-21,0.052282045625609494,2.52,KERVILCO,3.080306484331835,302.6001251089701,25.650224651585347,-1.7740208295658564,-13.32075675238128,120.96157589861924,1.2496925909377734,0.1522233865388793
2003-02-22,0.07842306843841423,3.78,KERVILCO,0.0,363.13257296783297,25.650224651585347,-4.06627299285284,-13.76067155504984,116.18997159632092,1.2351763622224683,0.154019451357603
2003-02-23,0.13983372520500317,6.74,KERVILCO,0.0,431.1311328846431,25.650224651585347,-5.39804331553819,-17.679060910109943,75.7799389080606,1.0507328038758943,0.1234149180181863
2003-02-24,0.12551840318846724,6.05,KERVILCO,7.454952190356392,329.9485971169568,33.1048953175755,-1.768035996947337,-14.607543855755784,111.54028878191828,0.9617082924280488,0.109956468756203
2003-02-25,0.08941889549459402,4.31,KERVILCO,9.436391101709075,258.21830388593713,42.54113525005232,-0.7876845993294243,-9.58232136997049,229.26793269343733,1.068441760557463,0.1145919370404702
2003-02-26,0.10228193846597414,4.93,KERVILCO,7.340668212426913,282.8885964884274,49.88247437813664,-1.993001909179332,-11.53768861182323,218.6096327644169,1.0693562348183847,0.1186863978326961
2003-02-27,0.10331928064108545,4.98,KERVILCO,5.578089233277974,299.93190883359614,55.45987087517727,-1.428852281575609,-11.589975016727443,224.6413361943306,1.102059570881243,0.119384635432606
2003-02-28,0.10746864934153062,5.18,KERVILCO,0.0,282.0095975579512,55.45987087517727,-4.584771582845431,-11.156348875852547,245.56129911029927,1.2895172431280058,0.1606716315318516
2003-03-01,0.10103712785584057,4.87,KERVILCO,0.0,477.8856133304259,55.45987087517727,-2.2565901196222686,-15.006755170510829,143.00281318582546,1.0694340294595368,0.1264770880303348
2003-03-02,0.09771763289548442,4.71,KERVILCO,0.0,475.168441626733,55.45987087517727,-3.341039229555418,-15.756419720623857,137.1966370541357,1.2617891357129976,0.1495661286332913
2003-03-03,0.09024876923468306,4.35,KERVILCO,0.0,541.0435325874155,55.45987087517727,3.0965162534859885,-13.46498582652792,130.16655894675503,1.394218822893519,0.1708857443650142
2003-03-04,0.09128611140979437,4.4,KERVILCO,0.0,442.235745126636,55.45987087517727,-2.429784364919003,-13.190233237286945,171.98213005948162,1.4000312420442087,0.1714726928032075
2003-03-05,0.08692927427432691,4.19,KERVILCO,0.0,339.5387462722472,55.45987087517727,-5.597736504015799,-13.266081318514608,197.2673909858612,1.2327428992141851,0.1478048354471084
2003-03-06,0.27385833422938305,13.2,KERVILCO,0.0,446.42465198180855,55.45987087517727,-0.8013573578749118,-11.570062578047756,184.6241654461464,1.3997207790169877,0.1602118025915639
2003-03-07,0.19419045518083525,9.36,KERVILCO,0.0,508.35046856298095,55.45987087517727,4.734462083620716,-8.466546512975828,189.67848326871007,1.5632869239567655,0.1849175218591546
2003-03-08,0.08236496870383718,3.97,KERVILCO,0.0,489.2723689227013,55.45987087517727,4.750915080200321,-7.628844287668322,207.60069706044004,2.5507870562631703,0.389332261846282
