date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2003-03-09,0.08132762652872588,3.92,KERVILCO,0.0,470.54811539620925,55.43465173294855,4.562628198738467,-6.808534856509189,201.2028578896956,2.8187825591951903,0.4606930799525667
2003-03-10,0.08257243713885945,3.98,KERVILCO,0.0,456.6564543726186,54.91373382037239,6.025209465521449,-4.760222625480127,235.0858813434317,2.9024801890483767,0.487085869906647
2003-03-11,0.09149357984481662,4.41,KERVILCO,0.0,439.6903875208205,54.44623286112158,5.441896105195507,-4.887567803663827,242.35005048353432,2.7639652126573497,0.4327353052555679
2003-03-12,0.12780055597371212,6.16,KERVILCO,0.0,498.1940847613097,53.93688213392438,7.438386394126194,-4.787155169091295,208.9234626041126,2.729952776453063,0.4588019051157826
2003-03-13,0.14688765199576,7.08,KERVILCO,0.0,588.2346379441083,53.85344592448555,11.566584783014388,-6.026823400510956,147.37302885702627,2.758338850741181,0.6458039912694402
2003-03-14,0.14709512043078227,7.09,KERVILCO,0.0,509.2912619733792,52.5650023599103,9.396353531651783,-2.9328528180629663,221.7255216364116,2.810589497539471,0.647452817346478
2003-03-15,0.14958474165104937,7.21,KERVILCO,0.0,556.5029521864834,52.15918122132541,9.526545545431324,-5.091269521006196,169.60520847672566,3.0129831318672657,0.6046049497799211
2003-03-16,0.10290434377104091,4.96,KERVILCO,26.042176203768825,282.15721960005226,51.032329487223805,4.872770289520526,-3.3175634605182966,372.655343901817,2.2359457842931034,0.4369992176005419
2003-03-17,0.07946041061352555,3.83,KERVILCO,23.383195601835872,231.6575422154652,67.07732089473215,-0.0705327587744231,-6.362901420046784,379.1018712920703,1.823967515361127,0.2458034905915149
2003-03-18,0.0713691416476574,3.44,KERVILCO,27.81288347189996,216.17318122464928,91.85627428589042,-1.903478079108556,-7.467380789130673,350.07474302353006,1.517698491588773,0.1555971338524821
2003-03-19,0.06431521485690057,3.1,KERVILCO,18.2519892471086,310.32214378318093,110.10836461476488,-0.4703124662720095,-8.735536593739665,316.4437349480736,1.1086249828937624,0.1174466477800064
2003-03-20,0.06369280955183379,3.07,KERVILCO,10.422116722403212,463.9367101897234,120.52997295040328,6.107687935869307,-10.387749187656976,274.3474929625253,1.5439312031160302,0.1434121999881802
2003-03-21,0.06244799894170023,3.01,KERVILCO,0.0,499.04490957900856,120.52997295040328,0.2080799405353362,-10.090572734715472,283.5556815798194,1.4096961947654647,0.1368074804739818
2003-03-22,0.06037331459147764,2.91,KERVILCO,0.0,644.5905328048441,120.52997295040328,5.663053135169884,-11.576968155733612,232.27517914572903,1.8397030562657275,0.2087346113751381
2003-03-23,0.06369280955183379,3.07,KERVILCO,0.0,598.7489685036253,120.36114988364793,8.290813605038242,-5.949082234493609,357.1941573287813,2.161518720798074,0.2680675032840885
2003-03-24,0.06991686260250159,3.37,KERVILCO,0.0,604.8182901851687,120.34392216901313,6.984111659352521,-7.510895160068782,320.643934064735,2.614123064025081,0.3969023344735012
2003-03-25,0.06804964668730125,3.28,KERVILCO,5.26901101855001,435.7048275357836,125.254233475648,5.019125477670529,-8.351999562773063,326.04812998424325,2.676406844253885,0.3814084714218517
2003-03-26,0.06867205199236803,3.31,KERVILCO,0.0,607.2425300055091,124.97985055603635,9.08234667512233,-5.406093279806289,372.9442038926892,2.2516703123554587,0.2816061808548769
2003-03-27,0.07116167321263515,3.43,KERVILCO,0.0,580.2926412001453,124.97985055603635,-2.749695845838489,-15.569997676973642,185.3487364114063,2.026759274445978,0.2666324178283574
2003-03-28,0.06742724138223447,3.25,KERVILCO,0.0,651.8618717199316,124.97985055603635,-2.577997743620146,-19.304489409934263,133.7488734600195,1.2824005892477408,0.1409519259281406
2003-03-29,0.06701230451218995,3.23,KERVILCO,0.0,635.034599266371,124.97985055603635,-2.8732634612529337,-18.40478850456685,142.30808445395843,1.3606953733134224,0.1516382595820655
2003-03-30,0.06638989920712317,3.2,KERVILCO,0.0,667.7748475561112,124.97985055603635,3.9189121722589935,-14.5016542064787,184.4017326763984,1.6816320166699372,0.1700483376247597
2003-03-31,0.0692944572974348,3.34,KERVILCO,0.0,585.3848344553355,124.63050786634318,8.844586514747501,-5.1974896151889975,376.4401900771375,2.878555705855085,0.4314681086471675
2003-04-01,0.08195003183379267,3.95,KERVILCO,0.0,627.2147200467217,123.59858661925932,12.508588785752451,-3.543538651590613,403.5764685751997,2.5388985145493064,0.3771560254130625
2003-04-02,0.10103712785584057,4.87,KERVILCO,0.0,524.7967054487598,122.27424293516292,8.621762986088122,-2.846372157038756,469.8807963778473,3.3831086791552214,0.5483275720291357
2003-04-03,0.08983383236463854,4.33,KERVILCO,0.0,489.5968410261802,122.26897258135902,2.2328804459081053,-7.958254646268772,333.1269852816375,2.4254190035419496,0.3325324611860616
2003-04-04,0.0879666164494382,4.24,KERVILCO,0.0,522.721647328773,122.26897258135902,0.1551931713278855,-10.924816101982858,264.79261604809994,2.222717773894106,0.2860766605664868
2003-04-05,0.15767601061691755,7.6,KERVILCO,0.0,597.915214929298,122.26897258135902,3.3722455055555427,-10.3776297428212,266.63809336424634,1.754615250012549,0.1832424008859373
2003-04-06,0.1385889145948696,6.68,KERVILCO,0.0,431.2173979152026,122.26897258135902,-0.9025766206953284,-9.527325562258808,296.8964928896795,1.4426959347698736,0.1371347229006838
2003-04-07,0.12531093475344499,6.04,KERVILCO,0.0,629.4711257220149,122.26897258135902,0.5637007044295227,-14.233349655682998,195.41524912612752,1.4304834961046229,0.1545565714073802
2003-04-08,0.11141054960695357,5.37,KERVILCO,0.0,723.1890047539304,122.26897258135902,7.510484844268664,-15.575156915041456,156.383479115015,1.775007476838694,0.1910205650140566
2003-04-09,0.19709501327114692,9.5,KERVILCO,0.0,692.8835299977018,122.26897258135902,12.396675002138172,-7.641619898047863,278.86057750184887,3.0616429411890125,0.5219779154549525
2003-04-10,0.19336058144074625,9.32,KERVILCO,0.0,654.1306041732638,121.15367955210397,14.26160228155222,-3.345089673297798,389.00521780717753,3.5056663499902423,0.7533035685383683
2003-04-11,0.13568435650455798,6.54,KERVILCO,0.0,651.1623314766756,119.87837353858978,14.525528951411776,-2.9645402847457096,398.27200911160986,3.808225065367594,0.8470809732529611
2003-04-12,0.006846458355734577,0.33,KERVILCO,0.0,588.8255236707139,118.449306295341,11.853057442725053,-2.596171841090312,436.2598703897304,2.991452319344912,0.5242293419498703
2003-04-13,0.006846458355734577,0.33,KERVILCO,0.0,603.8105189663087,116.31746857914683,14.265346538936836,-0.9254587200738316,478.5141886986297,3.878314327516912,0.8181155579827408
2003-04-14,0.16348512679754082,7.88,KERVILCO,0.0,552.2314655915429,113.66301758788929,13.294739579445135,0.3194905323738831,548.4945530210542,4.064347475230614,0.7642076368863632
2003-04-15,0.22199122547381808,10.7,KERVILCO,4.639671894925706,346.782224314125,114.63108151551909,4.96527436916108,-5.051731724250512,421.90204569102656,3.165270022570656,0.4366657820812166
2003-04-16,0.23443933157515373,11.3,KERVILCO,0.0,619.1919875981341,114.0174532783658,10.769906507165636,-4.67183523207694,376.0432920356602,3.7033020758612194,0.528177629654342
2003-04-17,0.2240659098240407,10.8,KERVILCO,0.3838903888331598,588.7656744429246,113.3109018017911,10.532640841101566,-4.317769792075088,391.8658616188256,3.252702833590565,0.5732355172898083
2003-04-18,0.19128589709052365,9.22,KERVILCO,0.0,515.6716422606879,113.2151003687764,4.718259291025383,-7.0215430192267325,354.9749919430181,3.271952915174196,0.4918698792485191
2003-04-19,0.16141044244731823,7.78,KERVILCO,0.0,480.3173199270551,113.16791316606152,2.610063555297328,-7.937290280604142,334.82668290251377,2.7593845143016225,0.3998308128616165
2003-04-20,0.16493740584269662,7.95,KERVILCO,0.1329426677852759,529.8783145952908,112.94710065733712,6.85918041445571,-5.4160830012605805,386.40284809890574,2.872280050381612,0.4304062919255156
2003-04-21,0.17240626950349802,8.31,KERVILCO,5.481842197771617,369.28117883293874,112.18772019851563,7.205889665375558,-3.853596539173043,457.9703779037469,3.0286102388620044,0.4262612200644937
2003-04-22,0.19087096022047909,9.2,KERVILCO,3.436590806604294,390.8132525160921,110.75914043672653,7.46386543841478,-2.59865527761974,497.6815215525209,3.035242964767513,0.4257261638339716
2003-04-23,0.16369259523256308,7.89,KERVILCO,0.0,292.4612948987088,110.74649492436244,-2.1409274127872004,-7.999033634239992,336.36535086398044,2.6043870864321184,0.3149028150183456
2003-04-24,0.1547714525266059,7.46,KERVILCO,0.0,525.8632424772095,110.10604305279396,7.0292702268841705,-4.496901277424567,414.1978460286946,2.325907609303349,0.2364434181001594
2003-04-25,0.21784185677337292,10.5,KERVILCO,0.0,662.802179052772,109.15472584824995,13.188432638182872,-3.7366184239728506,385.34333858697545,3.5455108298219544,0.5478708988737335
2003-04-26,0.26555959682849267,12.8,KERVILCO,0.0,584.1509495604705,106.88948410600082,13.012307786508345,-0.6065944540040876,512.8615952520607,4.213756743764598,0.6767364540360643
2003-04-27,0.2966798620818317,14.3,KERVILCO,0.0,607.8964233459368,105.19964515127116,12.317444671581224,-1.9768842994534053,458.5767163991383,3.895245078232741,0.7208434115737169
2003-04-28,0.3029039151324994,14.6,KERVILCO,0.0,584.4471343946411,103.26228057378572,12.150801631449182,-1.3872197223246774,485.1303808661588,4.080769503296308,0.708432973065887
2003-04-29,0.33194949603561585,16.0,KERVILCO,0.0,591.3860767587028,101.31599911161086,12.008930149334155,-1.3653239434072562,485.9183215925505,3.961844801525916,0.6612682130558041
2003-04-30,0.33194949603561585,16.0,KERVILCO,0.0,571.2304477164213,100.67211143274938,8.048898857717512,-4.483132001274751,403.6510053463717,3.2095862093997165,0.4230217349241271
2003-05-01,0.32572544298494804,15.7,KERVILCO,0.0,609.3053040726763,100.61309011048128,7.154469020743287,-6.560936084861055,339.22882326546346,3.2371605122760987,0.436133974727301
2003-05-02,0.31120265253338986,15.0,KERVILCO,0.0,605.2120513291467,100.10586231832504,8.768218665439388,-4.874755230042301,380.0102571701513,3.397368882476841,0.5061470384780414
2003-05-03,0.2925304933813864,14.1,KERVILCO,0.0,513.9639776473015,97.47885320916603,11.156378468286295,0.2540724098579264,578.1695513988525,4.108460876589501,0.6223436911024155
2003-05-04,0.28838112468094124,13.9,KERVILCO,0.0,338.970537308865,96.37881316955918,3.231970013233732,-3.413848787522851,476.26399800108726,2.682445748019489,0.3073535701662549
2003-05-05,0.28423175598049605,13.7,KERVILCO,0.0,521.873684946366,95.7938977237597,6.0059086292057815,-4.718983067747702,412.678032231884,2.6844778562725846,0.3355234653176153
2003-05-06,0.2821570716302735,13.6,KERVILCO,0.0,593.7489828032502,95.6286662065155,6.753360633611926,-6.216543523615749,347.9584943582159,2.7249245027000906,0.3668737172756151
2003-05-07,0.27800770292982824,13.4,KERVILCO,0.0,581.0666196729885,94.88356873750575,8.406253381749881,-4.199338457579702,398.6495986171248,3.1743145868554574,0.4350412126628932
2003-05-08,0.27385833422938305,13.2,KERVILCO,0.0,428.499152207239,93.78175809405528,4.987703252491139,-3.30211341613335,468.5937793507386,2.77503054972905,0.3531303729981354
2003-05-09,0.26348491247827005,12.7,KERVILCO,0.0,632.6364748307598,93.2753871235529,8.902245833811788,-4.795765871311566,366.01290024061154,2.951320909096324,0.3859966854183
2003-05-10,0.2717836498791605,13.1,KERVILCO,0.0,530.233869067889,93.27447767045224,2.9747788718052743,-7.420511772214411,331.5832413835282,2.587725695522489,0.3042248235837237
2003-05-11,0.27385833422938305,13.2,KERVILCO,0.0,732.4591264836756,93.27447767045224,10.366839700743096,-8.736733541263012,247.42012192858567,3.483397033987242,0.4681489457326748
2003-05-12,0.3091279681831673,14.9,KERVILCO,0.0,702.484661494161,91.78321770679008,15.121487810664805,-2.3746337838420604,385.7941748224388,4.545696995705876,0.7673405557498971
2003-05-13,0.3672191299894,17.7,KERVILCO,0.0,561.6129048645057,88.52812449476147,13.69703404378433,1.9477704510681328,596.6358078554865,4.833256237725286,0.8060074069885474
2003-05-14,0.42116092309518766,20.3,KERVILCO,3.227999076387543,511.7721356999985,85.98142800069778,15.942307314060798,0.4336953870728991,553.3063637367013,4.172348664860603,0.650168788207557
2003-05-15,0.553940721509434,26.7,KERVILCO,5.79500481797623,224.49769689801067,83.03516589392694,7.276778839343729,1.4818515203873852,679.2164402750025,3.6002734027001377,0.5231737578358693
2003-05-16,0.5809116180623277,28.0,KERVILCO,0.0,606.5082640781018,80.11243990391435,14.710323435610212,1.6371598369258304,572.5544361653874,4.3849020480062375,0.6068154584686711
2003-05-17,0.7074673634259063,34.1,KERVILCO,0.0,669.8248562079884,77.17072765567858,17.779547400301748,1.7993953604846675,531.1685396179035,4.950302848061891,0.9143983479791908
2003-05-18,0.8195003183379266,39.5,KERVILCO,4.2744104972889625,474.1928633655956,74.2650204560236,13.233706648546285,1.932977273947317,641.9478617429475,3.8873572215546486,0.670722406832439
2003-05-19,0.8402471618401526,40.5,KERVILCO,6.021153725735506,474.926336947973,72.76227478366785,12.909120187914583,-1.577380778995472,510.07669691525234,3.996389681644509,0.6388400728534109
2003-05-20,0.827799055738817,39.9,KERVILCO,0.3127859276720166,486.4909864239502,71.30308355949816,8.121126067991055,-1.6534098707412088,514.0358345544834,3.902407357714221,0.529750650837308
2003-05-21,0.7614091565316939,36.7,KERVILCO,0.0,664.0235657061221,69.64196507785012,14.778687204538237,-1.2223959252429677,443.0095663675869,4.81863347737707,0.7572335701255185
2003-05-22,0.7863053687343651,37.9,KERVILCO,0.0,665.9298600277476,67.15161201681046,17.70815348671993,1.0401121381321774,506.0346015665377,5.239998385988017,0.9135561350228876
2003-05-23,0.8568446366419333,41.3,KERVILCO,0.0,649.9262690052078,63.9850902133391,19.215478718171703,2.930021296054932,572.8625675351334,4.777913793978496,1.043508694434197
2003-05-24,0.9066370610472758,43.7,KERVILCO,0.0,650.2154902400785,60.91939509350116,19.35654297308503,2.8764650103978258,571.1568196259149,4.53453616871262,1.038007287045953
2003-05-25,0.9398320106508373,45.3,KERVILCO,0.0,583.9398761576755,58.276115732273766,14.95307245318305,1.6957239360164549,575.8499831678563,4.524490758355676,0.8005926664853582
2003-05-26,0.8983383236463853,43.3,KERVILCO,2.033767259048347,557.303541226822,55.8027508463115,18.196916872417862,1.2190020276675924,551.8477999540673,4.341881256564311,0.8367918577750689
2003-05-27,0.9149357984481662,44.1,KERVILCO,0.0,657.8924536255491,52.773390607835296,20.40715378928885,3.088846627537184,535.8671973374026,5.150820984998596,1.0470806654410163
2003-05-28,0.9377573263006149,45.2,KERVILCO,0.0,630.8751779729992,49.25697915866876,20.88576124540436,4.707392783479315,593.652003323273,4.795686429631698,1.0345072943154066
2003-05-29,0.9709522759041763,46.8,KERVILCO,0.0,645.031975215701,45.88532277953953,22.32519945768757,4.923678407938498,569.9801997736662,5.783083593566495,1.193552735889102
2003-05-30,1.0975080212677548,52.9,KERVILCO,0.0,625.2188522370857,42.97681180043237,20.92157861702549,4.386970473832925,569.7179564007951,5.060451041156215,1.209611518548208
2003-05-31,1.0497902812126352,50.6,KERVILCO,0.0,595.8800576810355,40.14017197301211,20.129159410179703,4.826919565620979,611.696798415919,5.188285153644669,1.160791365115568
2003-06-01,1.1058067586686453,53.3,KERVILCO,0.0,504.96642022953074,37.65151057430466,15.80802235716469,4.061091819542118,662.4462329506148,4.326773195210236,0.6651351578725301
2003-06-02,1.0165953316090737,49.0,KERVILCO,0.0,618.8481615616247,35.51793516694177,19.497008429950604,2.7732757660224823,517.7963329446062,5.363054061363607,0.8339285424479925
2003-06-03,0.9751016446046216,47.0,KERVILCO,0.0,611.544139540012,33.6600634750481,18.57143921052544,1.954940605193971,497.1588294040756,5.273936466204223,0.8164728945878291
2003-06-04,0.8775914801441593,42.3,KERVILCO,0.0,597.9677195577415,31.764412755462555,18.17471235284217,2.0665275733778485,510.41663523816175,4.955459883691374,0.7397625215089022
2003-06-05,0.6701230451218995,32.3,KERVILCO,0.0,519.4316806265775,30.54762988117332,12.344949629147251,-0.2598069938924471,499.57853938648543,3.829937851324656,0.5103457041843685
2003-06-06,0.6141065676658893,29.6,KERVILCO,0.0,637.1553920692406,29.600076542992014,16.820028658647246,-1.644193533082795,380.5204674433022,4.699264713604832,0.6766217311489132
2003-06-07,0.5456419841085436,26.3,KERVILCO,0.0,511.3735391127401,28.31646905931029,12.48385906841492,-0.2439822265090208,498.335111910704,4.6400613135964,0.6299356597014772
2003-06-08,0.5041482971040916,24.3,KERVILCO,0.0,656.6859166605899,27.25685689907172,19.37917407298184,-1.2955815142556055,370.4825625741253,5.021401079017339,0.7802144673052241
2003-06-09,0.49584955970320116,23.9,KERVILCO,0.3845642426776305,542.3656004437639,24.83253272139977,18.91669126096603,3.762295441382984,605.1882409035502,5.276617470519412,0.8654257606707901
2003-06-10,0.4896255066525334,23.6,KERVILCO,0.0,548.3693157189824,22.60508637982301,18.456785777163297,3.655106306583813,598.9188316121545,4.759098895992213,0.7930008069928849
2003-06-11,0.4730280318507526,22.8,KERVILCO,0.0,598.2023859589252,20.74397585363392,20.15562272297952,2.7270756391260167,523.2814329287671,5.38400532171011,0.8998708287188587
2003-06-12,0.44605713529785884,21.5,KERVILCO,0.0,582.8992477741454,19.262385898207885,18.604488676064253,1.886532893219284,509.2726881828154,4.744177586202998,0.8194786767043873
2003-06-13,0.4253102917956328,20.5,KERVILCO,0.0,540.3975162207157,17.919751726798758,16.186199180965065,1.5038794056047209,529.994914892648,4.554351671480433,0.7644810631748743
2003-06-14,0.39419002654229385,19.0,KERVILCO,0.0,608.3714047366225,16.688134999561786,19.98258132365876,1.0581378371788772,459.8629139910394,5.0454503642330994,0.8017720561278076
2003-06-15,0.37966723609073566,18.3,KERVILCO,0.0,583.0674016687906,15.183649895691104,20.89383695992824,3.1968829599911555,468.7167771676984,4.934042811040685,1.017338735764287
2003-06-16,0.39419002654229385,19.0,KERVILCO,0.0,535.4002500863279,13.572233217718011,19.501505476667354,4.309605991426615,458.1643788942994,4.749313696089819,0.9644662372276774
2003-06-17,0.36099507693873223,17.4,KERVILCO,2.498809699309907,507.8215134298142,12.335036704967374,20.33724065306325,2.4022082457772185,299.9035387547266,4.499690932976195,0.8522964929257814
2003-06-18,0.377592551740513,18.2,KERVILCO,6.278883534808125,337.30401806715366,11.181942413509454,14.833116072703309,2.780867866615158,386.3440049224668,3.760634793500878,0.5016773313007231
2003-06-19,0.3858912891414034,18.6,KERVILCO,3.3194173135906926,336.9875109053298,10.14551834420894,14.27119063134638,2.723632816389544,367.9700568837258,3.93636545179402,0.5739547185913935
2003-06-20,0.33817354908628366,16.3,KERVILCO,0.0,437.3257171792328,9.108725489285703,14.73495986877291,3.167312230878509,310.53006408880304,4.5813703008517,0.7011157296917044
2003-06-21,0.2966798620818317,14.3,KERVILCO,0.0,559.5875119616801,8.04081824231174,19.767554765421835,3.259066586605362,273.51335510190955,5.196660362874041,0.8031170094696711
2003-06-22,0.27593301857960567,13.3,KERVILCO,0.0,557.7705203380004,6.766556865391723,21.64621616253214,5.035132602504288,312.4696725304126,5.342611535060173,0.8747714945851165
2003-06-23,0.2572608594276023,12.4,KERVILCO,0.0,532.9548093426314,5.600334481585502,20.892302373392504,5.42444843038545,322.24599489157004,5.703653862169234,0.9149231434479314
2003-06-24,0.2448127533262667,11.8,KERVILCO,0.0,515.9867415091611,4.639566381056336,20.212446570868494,5.412469788750598,321.81361143148945,5.896855195680717,0.9378815407479436
2003-06-25,0.2261405941742633,10.9,KERVILCO,0.0,549.9346466821021,4.255588814659345,17.721273572951652,1.390478190301898,238.25997809440912,4.738628697742033,0.6710754398555672
2003-06-26,0.19709501327114692,9.5,KERVILCO,0.0,594.8794993051201,3.926064056460146,20.28064393300604,0.9281478212931686,229.98719025292908,4.606573777866658,0.721109307533072
2003-06-27,0.1759332328988764,8.48,KERVILCO,0.0,591.7748321891684,3.470470198243832,22.20863628473136,2.75960866595482,263.921235927833,5.540934783036423,0.9416018446381724
2003-06-28,0.16472993740767436,7.94,KERVILCO,0.0,583.8957680492157,2.9235203567072774,23.72602413363204,4.62128047628778,303.30213900244905,5.659706509968971,1.146917860625623
2003-06-29,0.16141044244731823,7.78,KERVILCO,0.0,554.2675051899078,2.428358468504493,21.946260014959527,4.755303998512499,306.6927964353097,5.348310834139441,1.112136153090889
2003-06-30,0.1543565156565614,7.44,KERVILCO,0.0,592.3449547776432,1.9392652349271164,24.744579583855707,4.687247695194847,305.0881224066712,5.146176739296917,1.165248739791192
2003-07-01,0.15809094748696206,7.62,KERVILCO,0.0,491.56685092557024,1.342421223484876,22.43944857023801,7.749271913739607,385.6703142509703,5.635075081478107,1.3350414319989017
2003-07-02,0.1329872668492686,6.41,KERVILCO,0.0,530.9474787555167,0.958131849343303,23.90907428228996,7.335542220418132,370.68487531868834,6.004530751888837,1.3740017805586306
2003-07-03,0.120539160747933,5.81,KERVILCO,0.0,538.7036550539053,0.6898602322093549,24.97489669211816,7.79432161932305,383.2204376603557,6.204927521638,1.477268227015211
2003-07-04,0.11058067586686454,5.33,KERVILCO,0.0,549.988452008701,0.5170466892969423,25.284390891880804,7.366004780633553,371.3893482763872,5.928922225153944,1.487657019867564
2003-07-05,0.10705371247148612,5.16,KERVILCO,0.0,533.0588921319111,0.3360467159880175,25.63856507191812,8.5309291171066,403.9554453341997,5.74121936287667,1.5651791161703184
2003-07-06,0.09916991194064023,4.78,KERVILCO,0.0,495.1559358002529,0.1927895849347928,23.136806138378745,8.049534771185437,393.04384694863126,5.716740303605074,1.573425488909772
2003-07-07,0.09854750663557346,4.75,KERVILCO,0.0,499.4673455902149,0.1020475178565254,23.220004760002382,7.808457948472006,387.1706693398648,5.751366714436156,1.4351919090238885
2003-07-08,0.09045623766970533,4.36,KERVILCO,0.0,557.240554182483,0.045025123708407,25.93281290237688,7.330141740814629,370.1861886530366,6.067583339685832,1.426056554752167
2003-07-09,0.08526952679414884,4.11,KERVILCO,0.0,528.4166731203358,0.0066673323180593,24.28746797285486,7.3630424984235106,372.1197411655638,6.632439711657918,1.436543457056099
2003-07-10,0.08319484244392622,4.01,KERVILCO,0.0,571.2657688330391,0.0020837908691465,25.25470076286117,5.531367021980971,324.6021724311347,5.824635870218444,1.458833225419774
2003-07-11,0.08132762652872588,3.92,KERVILCO,0.0,563.774696561581,0.0,27.200823201248102,7.786213425335475,382.8104515373996,5.872963281166676,1.6831708549401962
2003-07-12,0.0796678790485478,3.84,KERVILCO,0.0,530.5112516140366,0.0,26.503616278867582,9.126124602705584,421.7585925053712,5.9785104678088175,1.697053696592653
2003-07-13,0.07800813156836972,3.76,KERVILCO,0.0,536.2000884100869,0.0,27.03463808955705,9.2044118227671,424.1023663783612,5.81279005967362,1.572536665311666
2003-07-14,0.07738572626330295,3.73,KERVILCO,0.0,471.8014725816536,0.0,25.30801405285779,10.699399728480842,486.58643112393344,5.400124257616323,1.6735947842066556
2003-07-15,0.07614091565316938,3.67,KERVILCO,0.0,502.3037035718887,0.0,24.947851884980352,9.187160813262205,424.0288375291384,5.880191679861829,1.5881777488071829
2003-07-16,0.11701219735255458,5.64,KERVILCO,0.0,519.1403520062445,0.0,24.32105611849576,7.745740918985268,382.8202399142487,5.4834409919674805,1.4159619759642172
2003-07-17,0.09709522759041762,4.68,KERVILCO,0.0,530.8592105680273,0.0,24.69052005632123,7.48235899247463,375.1888126082471,5.553302293402801,1.368040068201691
2003-07-18,0.0744811681729913,3.59,KERVILCO,3.1079351844091327,414.04701558233984,0.0,26.93916013032869,9.241212556740676,427.7364887873395,5.430317379242927,1.3926539188343563
2003-07-19,0.0692944572974348,3.34,KERVILCO,6.290391648106477,404.7668542040949,0.0,26.481262861664845,9.94933146684008,465.0403537486844,5.193920526332831,1.3149080552664785
2003-07-20,0.07012433103752384,3.38,KERVILCO,6.045409156353373,356.6569030056944,0.0,22.575443455694625,7.466982494451487,469.045744011507,4.732804801705187,1.0773282361317782
2003-07-21,0.07282142069281322,3.51,KERVILCO,5.988427684008074,382.9042102851423,0.0,23.171984613233327,6.345584189410633,412.45308126534826,5.163046411744238,1.170704508681832
2003-07-22,0.0682571151223235,3.29,KERVILCO,7.005929893703296,394.5675553239994,0.0,26.039608997813268,8.135973513644053,455.7752094855901,5.111012936495279,1.3211795782623217
2003-07-23,0.07074673634259063,3.41,KERVILCO,6.687748160149144,352.73443424681466,0.0,22.395569193569862,7.327684934077926,545.7948076912643,5.308755079445032,1.3076782455472422
2003-07-24,0.07157661008267968,3.45,KERVILCO,0.0,548.4092495577345,0.0,25.63598077230805,6.54050014529235,378.83096102348674,5.396457839950717,1.3897812454907776
2003-07-25,0.06348534111681153,3.06,KERVILCO,0.936590787959866,492.1177897730517,0.0,25.020308110349884,8.678739142566272,484.5273479938842,5.152478819603349,1.3939407721267465
2003-07-26,0.0682571151223235,3.29,KERVILCO,4.785630415657834,475.1482884847307,0.0,26.09017639697116,7.423565280508476,473.6833433659198,4.998903906859875,1.3186686869322304
2003-07-27,0.07925294217850329,3.82,KERVILCO,11.919754747979312,333.9124909610044,0.0,20.68720405217848,6.6926874456967065,635.838962646964,4.427197004466567,0.982407815192354
2003-07-28,0.07738572626330295,3.73,KERVILCO,7.1906807976813765,300.190811533479,0.0,17.564312669759676,5.459084210969112,716.8561633252442,4.355620951252821,0.7576324458661915
2003-07-29,0.09439813793512825,4.55,KERVILCO,5.5064969662441685,369.6103025460964,0.0,19.54946223118037,5.364376559296698,660.0852878597595,4.325097525696172,0.7859728780785623
2003-07-30,0.09668029072037312,4.66,KERVILCO,0.3336913935622694,482.7698836000204,0.0,21.10919303909276,5.455256402141454,557.9759849712601,4.378579347789207,0.8702187397421224
2003-07-31,0.07946041061352555,3.83,KERVILCO,0.0,488.61042736036086,0.0,22.111398975026653,6.488554799319907,590.9613992973422,4.782829824245605,1.044424842159338
