date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2003-08-01,0.07842306843841423,3.78,KERVILCO,0.0,482.4035884804752,0.0,21.14338985163339,5.841534747152632,575.7850387383847,4.692911957905837,0.9520584146598272
2003-08-02,0.07365129443290226,3.55,KERVILCO,0.0,496.0714428507428,0.0,23.14411706116145,7.079120526230159,602.2005193100439,4.789690129709563,1.0856398678072672
2003-08-03,0.06804964668730125,3.28,KERVILCO,0.6392343010959052,423.37989207816105,0.0,21.562440872763613,7.790427899551861,724.4884177874989,4.602880678820787,0.9126057385196348
2003-08-04,0.06514508859698961,3.14,KERVILCO,0.0,467.9137884389265,0.0,21.574152579454644,6.971577661088459,639.8536229600276,4.739793692526575,0.8403982972270466
2003-08-05,0.060788251461522155,2.93,KERVILCO,0.0,434.6735946951301,0.0,21.188998713770555,7.874862056171862,722.6830652823469,4.77534618200286,0.9516874444547784
2003-08-06,0.059543440851388595,2.87,KERVILCO,0.0,450.47483677264455,0.0,22.658880522745324,8.714947929025621,738.8649083768696,4.599057706873064,1.0894227055701031
2003-08-07,0.0502073612753869,2.42,KERVILCO,0.0,500.2935287791923,0.0,24.136883332461103,7.949258218077055,639.8067472603298,4.739780545381453,1.1453193619538375
2003-08-08,0.04854761379520881,2.34,KERVILCO,0.0,418.0158018934951,0.0,21.59305109423467,9.047539513653232,805.4993919841476,4.529870815171738,0.9268077533001756
2003-08-09,0.05290445093067627,2.55,KERVILCO,2.182817218831358,381.9041276619299,0.0,22.54384609451032,7.787590115952028,785.6417926632066,4.602190601453222,1.0294675541052605
2003-08-10,0.05062229814543142,2.44,KERVILCO,1.6625846029141165,438.4411278475517,0.0,22.237437053661505,8.103652805596722,739.946825401497,4.3529957350445,1.0376991031907814
2003-08-11,0.04813267692516429,2.32,KERVILCO,8.831161059173645,352.359519772401,0.0,22.492049879632827,7.660299816812632,835.1250694010614,4.264606475401654,0.9982131640449596
2003-08-12,0.04896255066525334,2.36,KERVILCO,0.0,487.5887698279867,0.0,21.77218923514458,6.551997283997305,670.9882631695715,4.038172139387108,0.8210322690868507
2003-08-13,0.0502073612753869,2.42,KERVILCO,0.0,512.7211032311558,0.0,23.70076696737281,6.995759870481511,645.4210116676569,4.699115553067562,0.9594357446530772
2003-08-14,0.04211609230951876,2.03,KERVILCO,0.0,528.8761089150154,0.0,23.11806561491389,5.515077699381542,547.7918001616492,4.631445423893704,0.8949714355518578
2003-08-15,0.03755178673902905,1.81,KERVILCO,0.0,481.9489048274917,0.0,19.95063716033736,5.014319984747293,586.1964733662902,4.129167065025864,0.6953889355834505
2003-08-16,0.036929381433962266,1.78,KERVILCO,0.0,430.4721445872745,0.0,17.59955577698648,4.928317871170233,641.711487053024,3.9130942493202094,0.649462199912072
2003-08-17,0.038796597349162604,1.87,KERVILCO,0.0,446.47759905674206,0.0,18.174404265166466,4.970092857281883,612.8758222441527,3.982442458208848,0.6114842721979248
2003-08-18,0.04170115543947423,2.01,KERVILCO,0.0,426.7975222212572,0.0,18.454337933111823,6.042835551916249,652.7786078942901,3.967151136962568,0.7403934643429719
2003-08-19,0.04854761379520881,2.34,KERVILCO,0.0,486.5730057567501,0.0,20.778608392532217,5.646828052664451,562.7714234068685,4.657986518051504,0.8864552119992817
2003-08-20,0.036929381433962266,1.78,KERVILCO,0.0,531.8864584036078,0.0,24.668870846755752,6.845167540904112,547.073155514369,4.602571220026015,1.0228052052843497
2003-08-21,0.031327733688361246,1.51,KERVILCO,4.672709072843328,335.3646858649216,0.0,22.87299851646702,8.987265981892724,899.9988383761279,4.95178853505892,1.2309405836070155
2003-08-22,0.038796597349162604,1.87,KERVILCO,4.180524438198132,357.383200341646,0.0,22.068064350355293,6.923984564400718,783.936861989566,4.406584377768973,0.9048320624991856
2003-08-23,0.03630697612889548,1.75,KERVILCO,2.3034973847624483,357.73291166024444,0.0,18.04732420881562,5.77289873059508,755.9287228252501,3.7609498992084784,0.7673366358583968
2003-08-24,0.04211609230951876,2.03,KERVILCO,5.174291377543434,343.67471616509573,0.0,19.41886855833091,5.370951698669829,757.4335479680472,3.879628348884472,0.7471849657045992
2003-08-25,0.05746875650116599,2.77,KERVILCO,5.5718755001656985,314.09883459958894,0.0,18.09227747373076,5.8228737968545,831.3355859999754,3.32630438931726,0.5747406974106097
2003-08-26,0.050829766580453684,2.45,KERVILCO,3.3583850991106687,296.90835867314945,0.0,17.544772574272507,6.145585839845414,886.996189887835,3.8186513240998026,0.6677880537323081
2003-08-27,0.04896255066525334,2.36,KERVILCO,5.748816360233588,340.104059718555,0.0,19.735206214200524,5.855330589531558,833.1914691212276,3.723088909649761,0.7316582948212408
2003-08-28,0.06721977294721222,3.24,KERVILCO,10.545614821244977,191.21935288541388,0.0,12.790193303365813,5.9473408504768654,932.6623802138092,2.507536700869047,0.3900309835787259
2003-08-29,0.10062219098579606,4.85,KERVILCO,0.0,435.3544311320332,0.0,16.895257096501467,4.322649211551277,724.9836168101632,3.1353006600056283,0.4891274637745318
2003-08-30,0.0719915469527242,3.47,KERVILCO,0.3496495965181589,286.80771245401377,0.0,11.928310168126252,4.215964208438326,816.688681339298,2.79814731456298,0.3444973576156547
2003-08-31,0.06887952042739029,3.32,KERVILCO,0.0,468.61322460902574,0.0,16.464750923287998,2.681172016579021,630.6143724674403,3.567377675912897,0.5352041564740728
2003-09-01,0.061203188331566676,2.95,KERVILCO,0.0,515.9200924884808,0.0,19.58230811770253,2.9478243644441977,598.0994437893893,4.091596771082321,0.8471861421389532
2003-09-02,0.0543567299758321,2.62,KERVILCO,0.0,513.5516298917411,0.0,22.420709217674883,5.404907352741631,699.7214364831904,3.650047629070991,0.9980055121612894
2003-09-03,0.05767622493618825,2.78,KERVILCO,6.990631933597231,276.7626663441072,0.0,14.201020943210478,3.909033656731204,804.0161259793897,3.0092403325164687,0.6196424731138858
2003-09-04,0.06244799894170023,3.01,KERVILCO,5.408937159641696,379.00981867913583,0.0,19.39027794956673,2.439233640601378,689.0277290731409,3.5261524500717862,0.7385236580976174
2003-09-05,0.06244799894170023,3.01,KERVILCO,7.430558707019004,346.0816951991755,0.0,18.803988121507217,4.276884943957909,817.59186681429,3.798029249462049,0.8497762123339073
2003-09-06,0.09024876923468306,4.35,KERVILCO,10.995090678743322,329.3234595151866,0.0,16.90558455512511,3.606633059201708,793.2712351364335,3.348513815899721,0.658532488286993
2003-09-07,0.07614091565316938,3.67,KERVILCO,0.0,281.5209472230745,0.0,9.933266104074931,2.4442061707316705,732.6255633326987,2.584482404381291,0.3646925690338649
2003-09-08,0.0719915469527242,3.47,KERVILCO,0.640742735792756,477.94808440823954,0.0,17.407408962876218,2.16487870740774,665.0689372581586,3.8502696674598655,0.6639427799949795
2003-09-09,0.08319484244392622,4.01,KERVILCO,19.66184593347427,240.3326572401584,0.0,9.87943595235056,1.2828877548978832,672.5556501701013,2.2635759897610663,0.2919781740450756
2003-09-10,0.13381714058935765,6.45,KERVILCO,0.0,215.5268072731456,0.0,4.460766726571048,-1.013490402846916,569.4611904391442,2.45378499861577,0.3189947422417677
2003-09-11,0.08340231087894846,4.02,KERVILCO,0.0,315.5754562692236,0.0,6.091949374708441,-2.0690679133745653,525.5005845114981,2.7256774853709578,0.358041926134482
2003-09-12,0.07676332095823617,3.7,KERVILCO,0.0,486.2322929773049,0.0,14.517057004266404,-0.5042028576089769,575.8623131326161,3.716850424720492,0.5768245706226673
2003-09-13,0.07261395225779096,3.5,KERVILCO,0.0,472.462310434566,0.0,11.401973694407218,-2.6060194334829148,502.7682463006248,2.6536649457587447,0.4450437661229003
2003-09-14,0.07074673634259063,3.41,KERVILCO,0.0,533.3772733001034,0.0,13.66284251050431,-5.176213120919116,404.26171037394,3.1518954171947486,0.571470794190877
2003-09-15,0.06950192573245706,3.35,KERVILCO,0.0,489.2414590092269,0.0,15.816241359548847,-0.1206825065167533,588.3061733082733,4.0283328423638585,0.7690744277070373
2003-09-16,0.0668048360771677,3.22,KERVILCO,0.0,447.7937684058032,0.0,16.86429633210731,2.902449837802337,734.8021756690382,4.050489506496652,0.8490769493651665
2003-09-17,0.06535255703201187,3.15,KERVILCO,0.0,509.1596553802872,0.0,17.67178469550601,-0.4998725467407037,559.2347418395482,4.302122475386802,0.7593699844858339
2003-09-18,0.07821560000339199,3.77,KERVILCO,0.0,501.5185945397951,0.0,11.80484542779718,-5.344136284614006,404.0815667381565,2.862048997573101,0.526332345330288
2003-09-19,0.08298737400890396,4.0,KERVILCO,0.0,503.9665692234741,0.0,15.483092375830816,-2.412818211128039,490.0419939057704,3.726495613714951,0.7253971731165698
2003-09-20,0.08132762652872588,3.92,KERVILCO,0.0,442.956371744938,0.0,14.54809660589607,0.3873172277588206,615.6934975353098,3.693857371003802,0.7111475025987487
2003-09-21,0.07946041061352555,3.83,KERVILCO,0.0,479.9563547765108,0.0,15.549894214037442,-1.065095002296336,545.5721968312237,3.877594259994281,0.7591519196324411
2003-09-22,0.07842306843841423,3.78,KERVILCO,0.0,494.4027220467149,0.0,18.224626452469565,-0.2193657469885417,570.9995586116884,4.042580254664775,0.9246726260618112
2003-09-23,0.07738572626330295,3.73,KERVILCO,0.0,444.2457368991675,0.0,18.019722793222137,2.766145875031792,723.6331353357821,4.645569290330472,1.0030333511778045
2003-09-24,0.07593344721814713,3.66,KERVILCO,0.0,487.4611857971738,0.0,20.09855341447188,1.2846374473767923,636.4107657363343,3.4892796702180418,1.0163828637876755
2003-09-25,0.07572597878312486,3.65,KERVILCO,0.0,469.19285853067504,0.0,19.365291635826143,1.6769631649695254,662.6957574020321,4.599941719471291,1.0576884482494866
2003-09-26,0.07489610504303582,3.61,KERVILCO,0.0,470.2011743427288,0.0,21.21736651316472,2.8418179182818903,716.5512945355362,4.6235656191880565,1.0177998616074109
2003-09-27,0.0744811681729913,3.59,KERVILCO,0.0,446.94873598610405,0.0,18.66933450714404,1.837554493068177,681.9778552303371,4.138507543992712,0.9155284785826882
2003-09-28,0.07406623130294678,3.57,KERVILCO,0.0,441.4922362645532,0.0,17.38468164310873,0.761663508384578,635.4571632907489,3.6504370406092006,0.8160521260379244
2003-09-29,0.07344382599788,3.54,KERVILCO,0.0,433.89892862472345,0.0,18.73322275670204,1.9827832571698776,693.3233215244696,4.1562383807458,0.8791048885867472
2003-09-30,0.07302888912783548,3.52,KERVILCO,0.0,402.00114225778754,0.0,17.311161418940316,2.390588665856668,719.7374013534088,4.03241364316676,0.9094150988084776
2003-10-01,0.07344382599788,3.54,KERVILCO,6.5075302173213005,311.946249922089,0.0,18.50707767424752,2.7124797696182807,740.701628069684,3.804984096853845,0.8778323931767975
2003-10-02,0.08112015809370363,3.91,KERVILCO,8.04485673838727,164.94470401852908,0.0,8.182431159902185,1.1582476590318402,665.2848137739414,2.494515336233029,0.5663318044403214
2003-10-03,0.09502054324019504,4.58,KERVILCO,9.385458364537788,82.58915847837221,0.0,3.395222454692215,0.2697657332101241,624.2027426584442,2.1255406206020924,0.3661493305117513
2003-10-04,0.11493751300233199,5.54,KERVILCO,0.1344617490446955,256.55753108154056,0.0,8.613550631386133,0.3347948490411157,627.1065799062818,1.9385398364948525,0.3453394980441472
2003-10-05,0.08858902175450498,4.27,KERVILCO,0.0,352.6894127527555,0.0,12.16581011392889,0.2434634429010826,622.0023466617167,2.3276059023770896,0.5622953426244474
2003-10-06,0.08630686896926013,4.16,KERVILCO,0.0,376.6891086676495,0.0,13.362620218443336,0.1080692827272399,615.6601798102082,2.402121702488844,0.6655041633596485
2003-10-07,0.08215750026881492,3.96,KERVILCO,0.0,348.2220357909051,0.0,13.246128255803432,1.1542590874294083,664.041558533436,2.7202671849705027,0.6705641572919567
2003-10-08,0.07925294217850329,3.82,KERVILCO,0.0,403.56240722254114,0.0,16.407016367076228,1.021907757865625,658.0679404379417,2.984520278363049,0.6642966598945707
2003-10-09,0.07821560000339199,3.77,KERVILCO,0.0,413.3830612064309,0.0,17.154245829067314,0.610913442933541,638.9301854429666,3.017878493208769,0.7963480836325391
2003-10-10,0.07738572626330295,3.73,KERVILCO,0.0,324.67132847629097,0.0,13.913068455438449,2.239115161968208,718.5221738380855,3.320988992959076,0.693812226262181
2003-10-11,0.07676332095823617,3.7,KERVILCO,0.0,353.061036781092,0.0,11.750800630629062,-1.4511906404868484,549.7214317092015,2.9456676022946384,0.610360646899625
2003-10-12,0.07572597878312486,3.65,KERVILCO,0.0,391.52419224111,0.0,15.1308901485542,-0.6714052757569539,581.6116233933076,3.510345655734644,0.7559662790771475
2003-10-13,0.07572597878312486,3.65,KERVILCO,0.0,339.2675470204477,0.0,8.458116874429521,-4.155569217743833,449.4632868752028,3.069893869725819,0.5026775797426332
2003-10-14,0.06908698886241256,3.33,KERVILCO,0.0,414.98755732401736,0.0,11.38925659563302,-6.220097849180305,383.93902933880406,3.022843421642041,0.6295264650145282
2003-10-15,0.07385876286792453,3.56,KERVILCO,0.0,335.01643328574505,0.0,12.835263396415426,-0.0927200429414246,606.7979050969798,3.6630008503195177,0.7352055115991893
2003-10-16,0.07427369973796906,3.58,KERVILCO,0.0,360.64913032752366,0.0,14.522447819059366,-0.045300323099606,608.8025388313665,3.612322753298712,0.6892619019403445
2003-10-17,0.05809116180623278,2.8,KERVILCO,0.0,400.71741863396846,0.0,18.057563482316727,0.2559592024440568,622.2101708081775,3.495723148125516,0.8569539963042714
2003-10-18,0.05331938780072079,2.57,KERVILCO,0.0,407.2944733790204,0.0,19.56544135634044,0.6377195459856384,639.7598492434283,3.13834404783524,0.9823634153193735
2003-10-19,0.05331938780072079,2.57,KERVILCO,0.0,388.8388747399685,0.0,19.011975692570545,1.5479557989504544,683.0536757251443,3.469896219688376,1.0289843533999956
2003-10-20,0.05456419841085435,2.63,KERVILCO,0.0,380.5311841614048,0.0,17.545028489416147,0.6062507086353299,638.1999719739143,3.246497427396524,0.9257409850918972
2003-10-21,0.054771666845876615,2.64,KERVILCO,0.0,385.1444924914268,0.0,19.27898375174237,1.4896742211836578,680.1767828594384,2.784348488060284,1.0675518566179796
2003-10-22,0.052282045625609494,2.52,KERVILCO,0.0,374.5700855004419,0.0,20.13781796489944,2.9239932140182647,753.5561477880997,3.1443673441967097,1.0975428590924965
2003-10-23,0.051659640320542724,2.49,KERVILCO,0.0,342.4325578970179,0.0,16.92531191431176,2.14093641342488,712.6484362488719,3.859615506802474,0.9601498358654528
2003-10-24,0.050829766580453684,2.45,KERVILCO,0.0,363.2774377735098,0.0,14.132754013719335,-1.8506126237417004,534.022892142115,3.177495262586417,0.674248176703441
2003-10-25,0.049584955970320116,2.39,KERVILCO,0.0,296.7875525211876,0.0,1.2794509189685792,-10.068139827516026,287.51503228152694,1.5958084500350478,0.2950603143434422
2003-10-26,0.03900406578418486,1.88,KERVILCO,0.0,398.0058224047684,0.0,7.526811735026511,-11.466705954081602,255.4500485806413,2.0766891380113432,0.3686808288267958
2003-10-27,0.051867108755564974,2.5,KERVILCO,0.0,258.1851485493155,0.0,6.639979033632218,-3.5057878313927446,471.59392002142914,2.980150375694353,0.5268208895123212
2003-10-28,0.052696982495654014,2.54,KERVILCO,0.0,257.7136716027373,0.0,9.523459835713536,-0.6197404438092791,583.73054065738,2.742367382450377,0.4768967212698376
2003-10-29,0.05331938780072079,2.57,KERVILCO,0.0,327.11266417870064,0.0,13.953438115990272,0.1429266899224521,617.6078706177528,3.1387220246514715,0.625717151138629
2003-10-30,0.052282045625609494,2.52,KERVILCO,0.0,295.6688860575614,0.0,10.765070381102989,-1.0359472259221474,566.6123294094702,2.4695216697891405,0.4707644916065504
2003-10-31,0.050829766580453684,2.45,KERVILCO,0.0,262.47654382802733,0.0,7.14464978671765,-2.933236838731864,492.420837970023,2.5751324628284946,0.5183007712382206
2003-11-01,0.05311191936569854,2.56,KERVILCO,7.76037072879908,122.70063641690872,0.0,4.719369404167429,-1.5626861012452846,544.7778559773581,2.4858803027584835,0.4750033812835719
2003-11-02,0.05663888276107695,2.73,KERVILCO,6.635584503952738,128.7520056033324,0.0,5.742396961988726,-0.850061895679082,574.3408378262651,2.0285126039190136,0.397757061700774
2003-11-03,0.06224053050667798,3.0,KERVILCO,0.0,266.27676643705945,0.0,3.276629739096569,-7.142442848681531,362.5948727109389,1.643433264882976,0.288005103830716
2003-11-04,0.05103723501547593,2.46,KERVILCO,0.0,287.12507889115363,0.0,0.225284680709516,-11.29680442226131,259.6935545535522,1.5443594751689351,0.2563622445844937
2003-11-05,0.03423229177867288,1.65,KERVILCO,0.0,253.94322185904164,0.0,-0.562556987620965,-10.5370337294047,274.50017136395473,1.1104571350140249,0.1878564999988641
2003-11-06,0.04211609230951876,2.03,KERVILCO,0.0,318.3039165145327,0.0,1.9688722515155,-11.745092037739534,250.1454176820102,1.1760593329264253,0.2144758905257795
2003-11-07,0.05041482971040916,2.43,KERVILCO,0.0,251.63539050518824,0.0,2.1989833874373383,-7.916689641296929,337.00715343567634,1.1697590813526186,0.272916717411837
2003-11-08,0.05497913528089887,2.65,KERVILCO,0.0,281.2657554707454,0.0,5.0285215247852015,-6.559637631716568,374.5327311490388,1.4597108468950373,0.3331935793758411
2003-11-09,0.04979242440534238,2.4,KERVILCO,0.0,311.9127038813072,0.0,7.53107486169932,-6.240459900220331,383.8196553580674,1.6953120851099408,0.4224706254992477
2003-11-10,0.05456419841085435,2.63,KERVILCO,0.0,119.103693761626,0.0,1.944617483578815,-2.624191869459972,503.7345384326951,1.515814853636446,0.30898423132119
2003-11-11,0.05290445093067627,2.55,KERVILCO,0.0,185.4745039897832,0.0,1.695156888819915,-5.375274356107879,411.0577876303724,1.729561310199878,0.2958429152884383
2003-11-12,0.04460571352978588,2.15,KERVILCO,0.0,262.7073338702096,0.0,2.370573686704205,-8.077672295933581,334.5404478102764,1.802914686272186,0.3933386750260684
2003-11-13,0.05726128806614373,2.76,KERVILCO,2.43735815728906,112.67227323454104,0.0,0.7005094669310892,-4.416703954599355,440.87798067402446,1.1931737810715457,0.2016250479816775
2003-11-14,0.05041482971040916,2.43,KERVILCO,0.0,140.44285551633956,0.0,-0.0188143555235963,-5.199395691153255,415.5669172871615,1.3749094073484671,0.2362106329508896
2003-11-15,0.04419077665974136,2.13,KERVILCO,0.0,244.75036478463093,0.0,0.9070952779148166,-8.383968261747187,325.8049785762155,1.311590976105931,0.2397062364378204
2003-11-16,0.03589203925885096,1.73,KERVILCO,0.0,310.94240631786965,0.0,2.535837415245662,-10.57460052159173,273.98105710018723,1.2386662706646965,0.2716890909983899
2003-11-17,0.05041482971040916,2.43,KERVILCO,0.0,267.7902607026186,0.0,-2.831880126731721,-12.997460659004632,226.7168591404664,1.1486528322905427,0.1755682294549576
2003-11-18,0.06618243077210091,3.19,KERVILCO,0.0,329.5798646684995,0.0,-0.3428747767576894,-14.929477542304566,193.4747086863547,1.0748803253987202,0.150245271891644
2003-11-19,0.08672180583930464,4.18,KERVILCO,0.0,342.17053064741907,0.0,7.582160331616523,-9.363388243619983,301.0309422823566,1.5113946667233549,0.3123051614096857
2003-11-20,0.07883800530845878,3.8,KERVILCO,0.0,311.8582507637408,0.0,8.538559087203197,-5.197951149620758,415.0930598138601,1.744420768734556,0.3877098629049865
2003-11-21,0.07655585252321391,3.69,KERVILCO,0.0,312.86214647359424,0.0,6.640850898045391,-7.082367301855996,359.4469541610805,1.4155077127040812,0.2892092160313052
2003-11-22,0.0751035734780581,3.62,KERVILCO,0.0,349.66193569666115,0.0,0.8017806386060216,-18.54649693009652,144.2399164076506,1.0144937570402657,0.1502506000767598
2003-11-23,0.08506205835912656,4.1,KERVILCO,0.0,269.56810219349524,0.0,-12.4962164438456,-22.90627602025684,98.07464439537054,0.6548226214743254,0.0815658408298422
2003-11-24,0.08838155331948272,4.26,KERVILCO,0.0,343.89026768304103,0.0,1.2302469105695688,-17.548237937472035,154.52158929028212,0.9571031261544024,0.1498462208650983
2003-11-25,0.14460549921051513,6.97,KERVILCO,0.0,271.9571821297756,0.0,-0.0396030031563994,-10.998860952227464,264.11772578677613,0.9660817981658848,0.1543820118041611
2003-11-26,0.21576717242315033,10.4,KERVILCO,0.0,220.53056323110576,0.0,-6.574782549527668,-14.805770878117285,194.47516191773303,0.8818398194639765,0.1376186631663813
2003-11-27,0.1180495395276659,5.69,KERVILCO,0.0,289.717788555131,0.0,-8.387113568913797,-20.504013234797608,120.97667562911202,0.6867431338726115,0.0980503111739287
2003-11-28,0.0879666164494382,4.24,KERVILCO,0.0,339.93180795122254,0.0,0.934723973559476,-18.48156461740769,142.6890207492295,0.9692927397791792,0.1636272427586564
2003-11-29,0.13775904085478058,6.64,KERVILCO,0.0,291.7233981563822,0.0,5.1686027052160455,-8.193257147958562,329.7172584326779,1.4013591356624333,0.2562465307019419
2003-11-30,0.30497859948272205,14.7,KERVILCO,0.0,310.27758998464014,0.0,10.258879558103326,-5.691547064720735,399.1709727354286,1.40888170947894,0.346220808556217
2003-12-01,0.5456419841085436,26.3,KERVILCO,0.0,305.9290008174255,0.0,9.735443383047684,-6.129203655403121,386.51475292905366,1.4461135722956855,0.4944711417363395
2003-12-02,0.44398245094763616,21.4,KERVILCO,0.0,256.5683845798527,0.0,3.2968333822650178,-8.290601963505152,327.1291228820511,1.765852580316126,0.3356190399404042
2003-12-03,0.33194949603561585,16.0,KERVILCO,0.0,288.3338281616808,0.0,2.765518282820275,-11.34617884926842,257.323518350713,1.3041299035166676,0.2662158650451006
2003-12-04,0.21784185677337292,10.5,KERVILCO,0.0,288.1759973428066,0.0,4.036882298440413,-10.339057962476572,278.43279070081604,1.3241562092963926,0.2762336070755905
2003-12-05,0.10560143342633029,5.09,KERVILCO,0.0,264.2690308362584,0.0,3.1671638212455173,-9.365576492863791,300.44908195049527,1.0339681598188988,0.2843896512062768
2003-12-06,0.130912582499046,6.31,KERVILCO,0.0,244.10889085854265,0.0,6.399894862550893,-4.89469766605714,417.2616978281291,1.442944230515566,0.3595269200343752
2003-12-07,0.1282154928437566,6.18,KERVILCO,0.0,197.25441471762625,0.0,3.008631328505432,-5.639612343365976,400.7794093049223,1.2470452865087778,0.2680894718506837
2003-12-08,0.09087117453974983,4.38,KERVILCO,7.15910884623226,170.81395815955662,7.15910884623226,-0.8402212911974491,-9.81020063784455,290.3188046436375,0.8170545017801383,0.1481797130216433
2003-12-09,0.08941889549459402,4.31,KERVILCO,0.0,254.13980284115152,7.15910884623226,-7.221943703932572,-17.13376886714283,159.54040303547166,0.8510856327072469,0.132119301848989
2003-12-10,0.09834003820055119,4.74,KERVILCO,0.0,337.04719533961867,7.15910884623226,0.0051023254226736,-16.552326588990717,149.34336601329173,1.0662185108577158,0.2015247227902547
2003-12-11,0.12219890822811108,5.89,KERVILCO,0.0,306.62877005524126,7.15910884623226,-2.635493660317473,-16.443201862188083,161.6407174682313,0.8335306542589558,0.1605588618886221
2003-12-12,0.09585041698028408,4.62,KERVILCO,0.0,288.2146820751809,7.15910884623226,-4.459616319339276,-17.015782170040087,158.4822737721809,0.8700497137370042,0.1446633750853521
2003-12-13,0.07883800530845878,3.8,KERVILCO,0.0,289.0931755005749,7.15910884623226,-4.784145953694833,-17.667753805690065,150.29732687387383,0.9173807924485858,0.1417651900099357
2003-12-14,0.08070522122365911,3.89,KERVILCO,0.0,269.24067999805607,7.15910884623226,3.169719488052461,-8.812726317632263,289.8461802776062,1.0052630340020423,0.1846398160591474
2003-12-15,0.08506205835912656,4.1,KERVILCO,0.0,296.53532421397296,7.15910884623226,-6.064064428868271,-19.91361912255803,127.03702157768156,0.7459004869862036,0.1026443432262703
2003-12-16,0.08132762652872588,3.92,KERVILCO,0.0,308.9990305350127,7.15910884623226,-5.692598900816088,-20.673080742202472,116.25598540154874,0.9764079228145208,0.1549795602077411
2003-12-17,0.07655585252321391,3.69,KERVILCO,0.0,319.23816952739173,7.15910884623226,2.2371997576460307,-14.26168613834336,178.60890628184694,1.4462518768776105,0.2563712154782389
2003-12-18,0.07759319469832521,3.74,KERVILCO,0.0,319.475350051072,7.15910884623226,4.824048130973433,-11.916288310511726,207.3297885146968,1.3483714488043663,0.2804427321584112
2003-12-19,0.08402471618401526,4.05,KERVILCO,0.0,326.352660791088,7.15910884623226,7.312419877600216,-10.356925897584626,223.84248162909043,1.3508101936140526,0.3141348625326477
2003-12-20,0.08734421114437142,4.21,KERVILCO,0.0,299.4735508559808,7.15910884623226,7.456793451621794,-7.508526831909937,290.27678123175315,1.49313816303128,0.3362610272091044
2003-12-21,0.083817247748993,4.04,KERVILCO,0.0,208.8719892973733,7.157687927196081,2.3909477307797617,-6.819334158250478,358.61772648139595,1.011495045177838,0.2264502902660055
2003-12-22,0.08443965305405979,4.07,KERVILCO,0.0,244.329422992286,7.157687927196081,-2.0650833632381342,-12.655995809600691,229.937443741879,0.8774276129426127,0.1557606587741883
2003-12-23,0.08008281591859233,3.86,KERVILCO,0.0,324.22493415957695,7.157687927196081,3.1880935698728803,-13.87056502560912,180.96843175744308,1.2994045708081172,0.2688343074922852
2003-12-24,0.07323635756285773,3.53,KERVILCO,0.0,306.6835835988001,7.157687927196081,3.70952779775229,-11.352119424189118,224.07937597748463,1.055442309715574,0.3493287983676457
2003-12-25,0.07012433103752384,3.38,KERVILCO,0.0,243.53550883003703,7.157687927196081,-0.0041286480817873,-10.696058659247129,263.77950435716,1.0320213574989636,0.2115639734838827
2003-12-26,0.07240648382276872,3.49,KERVILCO,0.0,259.13142366787906,7.157687927196081,-1.501964333657008,-13.038821985374804,220.1017938972944,1.033110262508547,0.1736932126871817
2003-12-27,0.09585041698028408,4.62,KERVILCO,0.0,184.53238290834545,7.157687927196081,-10.89513262572302,-18.46464712241896,143.4427429246949,0.6816671627914049,0.0976413153389618
2003-12-28,0.14315322016535936,6.9,KERVILCO,0.0,223.51371169276712,7.157687927196081,-13.488792391601828,-22.62744831227253,100.22137779034512,0.7141473277089744,0.1007899044843399
2003-12-29,0.14709512043078227,7.09,KERVILCO,0.0,271.52579426772576,7.157687927196081,-8.897307569352028,-20.634137325471567,118.12484643009556,0.3273210378499411,0.0346979635308361
2003-12-30,0.06286293581174475,3.03,KERVILCO,0.0,249.0901912305722,7.157687927196081,-2.2859305749760104,-12.778810707726482,224.521598528778,0.7928365921165731,0.146347982684672
2003-12-31,0.0668048360771677,3.22,KERVILCO,0.0,250.60518426201105,7.157687927196081,0.1938251629669503,-10.06361016106603,262.8998348254745,0.7696594429557199,0.1656197514166186
2004-01-01,0.07365129443290226,3.55,KERVILCO,8.426447367787953,206.37749399222827,109.60220088033978,0.1096668972278215,-10.233726323525614,280.9422022468624,1.1614614272767394,0.2242139952157422
