date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2004-01-02,0.2966798620818317,14.3,KERVILCO,16.189424725587408,78.95219239074379,125.04432214000236,-2.989265586484662,-6.686299616380253,370.43391241907807,0.8492791599880014,0.1507960807772937
2004-01-03,0.6431521485690057,31.0,KERVILCO,12.2727656587698,186.1704898709953,137.3176257261155,-4.302281804756929,-13.568094595264608,215.5304698844444,0.7898239609639875,0.1367531377234688
2004-01-04,0.8775914801441593,42.3,KERVILCO,0.0,334.4498803287668,137.3176257261155,-10.472145025236095,-23.98323945388878,88.96602652728319,0.6799038873320274,0.1038473333302734
2004-01-05,0.9585041698028409,46.2,KERVILCO,0.0,312.5643986704536,137.3176257261155,-11.54479252119072,-23.803030541096177,89.4261143060378,0.7205131467215958,0.1047280627653617
2004-01-06,0.9543548011023956,46.0,KERVILCO,0.0,378.4198700161387,137.3176257261155,-0.0334943922106459,-17.401765643806527,156.013407481228,0.971393622664508,0.165575539474499
2004-01-07,1.1244789178206487,54.2,KERVILCO,0.0,330.87070634503067,137.3176257261155,0.0108648646252982,-13.401347062341076,217.57218266006305,1.134363455612296,0.2007631786478279
2004-01-08,0.9460560637015052,45.6,KERVILCO,0.0,213.74756912958068,137.3176257261155,-1.0246953507440613,-8.815811068558432,313.923825724296,1.1395680239456778,0.1828550977043504
2004-01-09,0.019294564457070174,0.93,KERVILCO,0.0,359.70683656753243,137.3176257261155,4.893396897068604,-10.486168900709073,275.10462901645496,1.2977038198753317,0.250435525841084
2004-01-10,0.019294564457070174,0.93,KERVILCO,0.0,362.0824252680762,137.3176257261155,6.059782044018238,-9.42153139857936,299.3192477817008,1.353207010111473,0.2994850825407172
2004-01-11,0.019294564457070174,0.93,KERVILCO,0.0,378.9615050664278,137.3176257261155,6.578309534552142,-10.306422100769762,279.09444827988386,1.4830057298175934,0.3233926454007633
2004-01-12,0.006846458355734577,0.33,KERVILCO,0.0,380.6574645876263,137.3176257261155,5.589401008023553,-11.231148759742211,259.2521541088077,1.332475033390642,0.3245478206329674
2004-01-13,0.0,0.0,KERVILCO,0.0,376.0151262192245,137.3176257261155,4.197180459679537,-11.876893944543696,246.1392349929152,1.575463927588302,0.3249638497220519
2004-01-14,0.0,0.0,KERVILCO,0.0,400.1305399320911,137.3176257261155,6.124336973267551,-12.465081695121745,234.73432380681595,1.3398226674775435,0.3605554734280865
2004-01-15,0.0,0.0,KERVILCO,0.0,345.8871387107088,137.3176257261155,3.976274676776909,-9.537802097924414,296.58507031475045,0.9726586975332052,0.2509627948584507
2004-01-16,0.0,0.0,KERVILCO,0.0,207.32989272469595,137.3176257261155,-0.2392056796659844,-7.44207346646037,349.3771980313318,0.8480806448769762,0.15729343127119
2004-01-17,0.0,0.0,KERVILCO,0.0,347.138958090907,137.3176257261155,1.3008309103030848,-11.912914711878996,245.747937267733,0.7640965715279292,0.1725468027654086
2004-01-18,0.0,0.0,KERVILCO,0.0,386.2539234377811,137.3176257261155,1.8657758545890024,-13.98007685891174,207.5198547605992,1.257810556574402,0.2330979670652284
2004-01-19,0.0,0.0,KERVILCO,0.8333273464731084,334.6642756168072,138.15120319144182,0.0763145999076207,-13.41733718133402,217.3751309632755,1.0867444676375624,0.1909431147840565
2004-01-20,0.0,0.0,KERVILCO,0.0,137.36167597370036,138.15120319144182,-5.8094542697639815,-10.233965874511645,280.7098774673387,0.8024134642272334,0.1426849289459161
2004-01-21,0.0,0.0,KERVILCO,0.0,361.1014749768737,138.15120319144182,-2.670318791940365,-16.025846080126925,175.44205163163133,0.8507194195423329,0.1476103766839268
2004-01-22,0.0,0.0,KERVILCO,0.0,398.46914705856176,138.15120319144182,0.1889181712488657,-15.718960130398358,179.67073873026288,1.2003499611670203,0.2080448015828619
2004-01-23,0.0,0.0,KERVILCO,0.0,424.0199299120777,138.15120319144182,2.5621989314351663,-15.741570661605165,179.43355830204214,1.5913649176619846,0.2951604123460818
2004-01-24,0.0,0.0,KERVILCO,0.0,395.8120280301321,138.15120319144182,1.6699630642948018,-13.666012783145108,212.96194822987923,1.4374455525543386,0.2727886156576103
2004-01-25,0.0,0.0,KERVILCO,0.0,366.1381303334625,138.15120319144182,-3.7664533744560176,-16.792504418285425,164.3630983324036,0.9923384917928416,0.1424058839244389
2004-01-26,0.0,0.0,KERVILCO,0.0,297.6650292083414,138.15120319144182,-12.518312202150986,-22.16850655770161,104.48843062857397,0.765875996613018,0.1016000204571991
2004-01-27,0.0,0.0,KERVILCO,0.0,388.7923803815335,138.15120319144182,-5.833377919606941,-19.8910118838776,126.11896823282504,0.9544496715320716,0.1363043960801579
2004-01-28,0.0,0.0,KERVILCO,0.0,351.0613241323572,138.15120319144182,-1.2509959746956825,-13.2487387801402,220.3671579735755,1.1033835683855602,0.1642179973099931
2004-01-29,0.0,0.0,KERVILCO,0.0,320.19059419462184,138.15120319144182,-0.9671834544110862,-11.622894082798192,251.2636080908144,1.142428114378037,0.168504547006562
2004-01-30,0.0,0.0,KERVILCO,0.0,413.4244464778936,138.15120319144182,4.190232284850302,-11.228065250899792,259.28385820592206,1.175865869970989,0.1841318340033212
2004-01-31,0.0,0.0,KERVILCO,6.366268351876886,205.73625588401987,144.5170899407328,-2.945733573337684,-11.438567072066812,254.9962770793924,0.7904915732058635,0.1146592850406107
2004-02-01,0.0,0.0,KERVILCO,0.0,346.4104421592182,144.5170899407328,-7.140893145609743,-18.27939864802188,146.32844053084813,0.8989095289430852,0.1225542437687701
2004-02-02,0.0,0.0,KERVILCO,6.837737499689734,243.3141958155389,151.35458383163177,-5.000013672545059,-14.757674210686671,194.61492736720945,0.9719078933544866,0.1448901835182539
2004-02-03,0.0,0.0,KERVILCO,5.87420285226089,235.0856485127221,157.22938665223907,-3.3406465674140065,-13.019172086052755,224.4129741879804,0.9471358989230062,0.146484383151978
2004-02-04,0.0,0.0,KERVILCO,0.0,203.2649820063785,157.22938665223907,-7.165891973497327,-12.982268824759334,225.09154260399333,0.9207161873939022,0.1268688584576688
2004-02-05,0.0,0.0,KERVILCO,0.0,395.25583628599617,157.22938665223907,-5.770580368880437,-18.106442691680744,147.12273854321728,0.8969024742610812,0.1268946700181657
2004-02-06,0.0,0.0,KERVILCO,0.0,380.36179905293807,157.22938665223907,-9.077316893447811,-20.625593376661087,118.38680556479687,0.9952952367371404,0.1327069252704623
2004-02-07,0.0,0.0,KERVILCO,0.0,494.1619341906359,157.22938665223907,0.7957262646469244,-19.02690728616525,135.82829340420358,1.2853382105660889,0.2133990829721679
2004-02-08,0.0,0.0,KERVILCO,0.0,285.3506402783076,157.22938665223907,-8.1187444631004,-16.26352873575564,171.71047190865218,0.9272504311596302,0.1209300391688164
2004-02-09,0.002904558090311639,0.14,KERVILCO,0.0,458.95658138915326,157.22938665223907,-3.4985827631587174,-18.762586581124268,138.9479084972661,0.8728013395438008,0.1273901211046081
2004-02-10,0.0062240530506677974,0.3,KERVILCO,0.0,484.6828707197117,157.22938665223907,-1.879286210103216,-18.942325369831195,136.8182080920606,1.0306209757170866,0.1557664397439125
2004-02-11,0.0062240530506677974,0.3,KERVILCO,0.6559069577534741,342.8994172014917,157.8853020284827,-8.700757357178546,-18.347394806649028,144.06638617126967,0.922771277933374,0.1470878076140886
2004-02-12,0.0062240530506677974,0.3,KERVILCO,0.0,479.7376626807995,157.8853020284827,-8.772752658177815,-24.27274331598726,85.72913218295089,0.7181759732229167,0.10519189801605
2004-02-13,0.0062240530506677974,0.3,KERVILCO,0.0,529.0909720747679,157.8853020284827,-5.989946075550655,-26.331811628684104,71.03880286701492,0.971508106290114,0.134016531569395
2004-02-14,0.0062240530506677974,0.3,KERVILCO,0.0,542.9131779665162,157.8853020284827,2.6254703679864995,-20.773184993152743,116.73814706750642,1.4031902999712274,0.235158443799519
2004-02-15,0.0062240530506677974,0.3,KERVILCO,0.0,500.18632242119554,157.8853020284827,1.270780003244185,-16.111808584571932,173.91347969458593,1.3677495722246908,0.200534944800917
2004-02-16,0.0062240530506677974,0.3,KERVILCO,0.0,433.57527940924086,157.8853020284827,-1.4420714804028163,-14.558672625063853,197.8957491619512,1.2958186852357176,0.1776919039395529
2004-02-17,0.0062240530506677974,0.3,KERVILCO,0.0,494.8219359191832,157.8853020284827,5.97631160801395,-10.652571953369227,268.33244218115743,1.4322667743420978,0.2090447440662621
2004-02-18,0.0062240530506677974,0.3,KERVILCO,0.0,467.6572308581759,157.8853020284827,7.343457443068094,-7.435902295574834,346.3895324481585,1.6962188915073264,0.307703216134766
2004-02-19,0.0062240530506677974,0.3,KERVILCO,0.0,264.8476911244396,157.87857567489274,1.0749678858917986,-6.129278529991877,386.52543564124585,1.4531212609475366,0.2163421663369106
2004-02-20,0.0062240530506677974,0.3,KERVILCO,0.0,407.2658772526484,157.87857567489274,0.0640457865738477,-11.370574353249088,256.0249276171508,1.1601565033460215,0.1528853444042076
2004-02-21,0.0062240530506677974,0.3,KERVILCO,0.0,360.89917953281497,157.87857567489274,-0.1599317839063169,-9.739002411434772,291.91874126434203,1.08549441340513,0.1408347353008951
2004-02-22,0.0062240530506677974,0.3,KERVILCO,0.0,387.4361052834123,157.87857567489274,-0.4516292296606983,-10.594925991330769,273.2104257595869,1.2110846390351613,0.1651048684464009
2004-02-23,0.0062240530506677974,0.3,KERVILCO,1.1108129505849174,385.6735423092105,158.9888621381006,1.0417829721386689,-9.836745516186223,286.78744060969154,1.2031139895438454,0.1506051266491106
2004-02-24,0.0062240530506677974,0.3,KERVILCO,0.0,272.9435597261349,158.9888621381006,-1.8769205616770528,-8.491402278600692,321.9481689111909,1.194755487053499,0.1476081410538023
2004-02-25,0.0062240530506677974,0.3,KERVILCO,0.0,488.90686615631046,158.9888621381006,1.6844760519872792,-11.886637368236643,234.4537108382831,1.2927627510121769,0.159299958233363
2004-02-26,0.0062240530506677974,0.3,KERVILCO,0.0,531.4600118620773,158.9888621381006,4.936873630606066,-11.019204709038853,236.6541685962681,1.603004306335623,0.2570506546434748
2004-02-27,0.0062240530506677974,0.3,KERVILCO,0.0,443.283910490797,158.95366209277117,4.562999569839349,-6.951521407379325,341.10315975922805,1.578285988283762,0.2160126248711829
2004-02-28,0.0062240530506677974,0.3,KERVILCO,0.0,404.2710952192634,158.95366209277117,-1.159715818547372,-11.07395427749302,233.84425271390856,1.2434085804762915,0.1539330145271681
2004-02-29,0.0062240530506677974,0.3,KERVILCO,0.0644391195567244,269.0098108504443,159.0180781541111,-7.0812874750219725,-13.146221055210477,219.1005994023621,1.2468320535806598,0.1476201751509552
2004-03-01,0.0062240530506677974,0.3,KERVILCO,0.0,533.1764279777112,159.0180781541111,-0.6464187519485428,-15.360451263086771,144.17465001194134,1.2303284652074218,0.1398859168948765
2004-03-02,0.0062240530506677974,0.3,KERVILCO,0.0,335.5827084008455,159.0180781541111,-4.057571795818467,-11.727904241980225,234.16144257084332,1.1486518204277647,0.1288629460469057
2004-03-03,0.0062240530506677974,0.3,KERVILCO,0.0,493.72077975153,159.0180781541111,2.147437018159498,-10.390652583627702,209.78707252993195,1.2106298263535271,0.1123885724645562
2004-03-04,0.0062240530506677974,0.3,KERVILCO,0.0,508.6102658927092,159.0180781541111,2.053947621370545,-11.06296897244721,195.91377407913183,1.2771475270704395,0.1306613691440973
2004-03-05,0.0062240530506677974,0.3,KERVILCO,0.0,314.3111355430468,159.0180781541111,-5.404080374425024,-12.46889221476642,225.59519606006955,1.2933796288221275,0.1519903178725924
2004-03-06,0.0062240530506677974,0.3,KERVILCO,0.0,490.7335031981683,159.0180781541111,0.5944298137905865,-11.677154511946192,192.10540879663304,1.559205576606386,0.1796626597813971
2004-03-07,0.0062240530506677974,0.3,KERVILCO,0.0,572.1975730796221,159.0180781541111,8.789024331003123,-7.457973786580304,209.13178655296824,1.8432345754679524,0.2337061055154595
2004-03-08,0.0062240530506677974,0.3,KERVILCO,0.0,563.990811464017,158.52962345731217,10.551859444522416,-4.842660128425663,248.48219917162555,2.599746020374741,0.502969769618344
2004-03-09,0.005394179310578758,0.26,KERVILCO,0.0,535.157121655596,157.55562521456042,10.356631749672232,-3.679669226732456,283.6531749409386,2.6113256327876084,0.5551262819468687
2004-03-10,0.005809116180623278,0.28,KERVILCO,0.0,516.2897409527502,157.14287584377234,7.996934221380424,-5.0219520265014905,271.4820376440576,2.667725859249752,0.4582140382010745
2004-03-11,0.0062240530506677974,0.3,KERVILCO,0.0,588.9107049408422,157.12704256239334,9.074197205230645,-7.191855172659374,203.7915848249017,2.302777181675,0.4263153872477314
2004-03-12,0.0062240530506677974,0.3,KERVILCO,0.0,585.4420399871001,157.1248572616981,9.771517377888111,-6.40769259918788,215.7568507631672,2.453672102130688,0.4712358540857675
2004-03-13,0.0062240530506677974,0.3,KERVILCO,0.0,558.5368237298188,156.9831758922938,8.590584001264727,-5.866095294675026,235.92577060271552,2.799962105955254,0.4760195800511994
2004-03-14,0.0062240530506677974,0.3,KERVILCO,0.0,558.1258213647069,156.9754041121021,6.388791077549792,-7.625167213372157,213.6919459823776,2.4241440580282423,0.3951029064982495
2004-03-15,0.0062240530506677974,0.3,KERVILCO,0.0,436.4774062042528,156.63646903007404,4.11149079308275,-5.3628222025125885,307.3602466286845,2.62231711010652,0.3610938884332006
2004-03-16,0.0062240530506677974,0.3,KERVILCO,0.0,492.0588562015781,156.4328086530344,5.196017765939533,-5.661352033587501,274.9499823916895,2.5547044033702897,0.3416271257473305
2004-03-17,0.0062240530506677974,0.3,KERVILCO,0.0,519.1283154595034,155.81081319497136,7.254538611851456,-4.518457272156619,279.72277552812324,3.061799165433046,0.4645190651093636
2004-03-18,0.012240637666313335,0.59,KERVILCO,0.0,628.7289603137718,155.57960810240348,10.880506160862138,-5.598666920304428,206.6862482837201,2.9575023638032296,0.5498886566337287
2004-03-19,0.017427348541869832,0.84,KERVILCO,0.0,544.5418537205014,153.72748037574814,11.08727267646047,-1.5905237829247667,315.7349558657591,3.671837037273948,0.7311964369523125
2004-03-20,0.017427348541869832,0.84,KERVILCO,0.0,628.6007409717934,152.17066136569903,14.34472594372719,-2.29288009891359,248.8323770041776,3.440946824633695,0.8776206455132814
2004-03-21,0.017427348541869832,0.84,KERVILCO,0.0,609.4658278984807,150.14112138286424,14.403310978735137,-1.1678836001742443,277.6111873344774,4.345109600659191,0.9684191796887612
2004-03-22,0.017427348541869832,0.84,KERVILCO,0.0,590.2031833379186,148.0008993302085,13.687638978760422,-0.9028252007031946,276.360452101118,3.652722191562281,0.7806395869366775
2004-03-23,0.017427348541869832,0.84,KERVILCO,0.0,507.84592028207817,145.75483895852398,10.83670625073839,-0.6518335485562706,333.39087152711176,3.652728695991785,0.7803678824847554
2004-03-24,0.1655598111477634,7.98,KERVILCO,0.0,557.0008775933778,143.62454201951329,12.08259824970067,-0.9278972404807996,292.7828918139172,3.691005087411329,0.6844486538504864
2004-03-25,0.2261405941742633,10.9,KERVILCO,0.0,584.7009331857196,141.66968134761734,12.943434533364863,-1.3455152913140476,266.6746147612494,3.6838548867096574,0.8061017025362409
2004-03-26,0.22199122547381808,10.7,KERVILCO,0.0,602.4731917390014,139.84206708646778,13.351501155362142,-1.6498542517053718,251.6731058964693,3.709937338670207,0.7566571023288788
2004-03-27,0.2095431193724825,10.1,KERVILCO,0.0,452.1588117004071,139.82218840565648,1.1628880942346536,-8.282691725549721,238.3833137947108,2.91187657769169,0.4329825398457917
2004-03-28,0.182779691254611,8.81,KERVILCO,0.0,474.88234902500886,139.82218840565648,0.3256843434287532,-9.73799944128642,208.62443080466812,2.5680973131856346,0.3640190451947517
2004-03-29,0.16867183767309735,8.13,KERVILCO,0.0,665.4029377211249,139.82218840565648,8.844581195794106,-9.240158057062882,140.5309273135003,3.453760813874956,0.5709421981341398
2004-03-30,0.16742702706296375,8.07,KERVILCO,0.0,665.6163291894343,139.75883557486983,12.407943504217096,-5.967430375292038,146.65179378111822,2.7798570814015595,0.666655753635574
2004-03-31,0.17717804350900995,8.54,KERVILCO,0.0,648.5930711593188,138.79497418399345,13.60806133417769,-3.705196175137788,175.9542660259541,2.8370227488117616,0.5497337607485551
2004-04-01,0.18651412308501167,8.99,KERVILCO,0.0,625.487706862283,137.08753552671192,14.16096502932244,-1.934401516795202,186.3530201665185,3.344782383563868,0.6951228720781386
2004-04-02,0.19585020266101336,9.44,KERVILCO,8.215122978436023,347.0959870244916,135.4733677464497,8.004618473852073,-2.158415684822669,219.7126227728536,3.3174043972239704,0.4634496756117419
2004-04-03,0.19896222918634726,9.59,KERVILCO,5.084713655059054,116.90276990491084,135.14880146332413,-0.9960493869376136,-3.929603338396287,408.045277541729,1.4754292825399624,0.1307977744918051
2004-04-04,0.18651412308501167,8.99,KERVILCO,7.158599390689556,347.66729862354936,136.0218911154616,5.092366309967228,-4.73888722602105,198.29740784964875,1.854283437499278,0.2278761221018751
2004-04-05,0.18443943873478907,8.89,KERVILCO,6.304682010668282,453.3588648697036,134.9641274212958,11.059621639098747,-3.482120730603921,173.06574350185494,2.080206875166224,0.2381343453530484
2004-04-06,0.2510368063769345,12.1,KERVILCO,7.208333181258286,376.8888939279301,133.9912094455651,7.518483236067619,-3.329981699388066,266.8974207886713,2.2449241418941006,0.3132403744181033
2004-04-07,0.21161780372270508,10.2,KERVILCO,4.707127888092944,431.30561972462567,132.72981557712467,10.114759951509583,-2.996327242783106,262.21735264456754,2.431946824344398,0.3725722586126606
2004-04-08,0.2365140159253763,11.4,KERVILCO,8.52987484160622,219.6089135850036,131.00846270093794,3.912271786465398,-1.9025799439653048,491.3514066390685,2.0017234791472,0.2435363902389649
2004-04-09,0.2448127533262667,11.8,KERVILCO,11.510694834782257,409.4826257266539,138.06005033790277,5.227593752450147,-6.43942997310488,279.1709755870261,1.880289776444788,0.1986284027002103
2004-04-10,0.2095431193724825,10.1,KERVILCO,8.284126267124224,273.7867793325362,146.22983972494157,-2.76368738200799,-9.591469476157224,297.7195996339101,1.3085891687173044,0.1145504225278622
2004-04-11,0.21576717242315033,10.4,KERVILCO,0.0,676.5515180751964,146.22983972494157,5.489962046429869,-10.693201241050998,165.62629402538687,1.5368716533892304,0.107113639526172
2004-04-12,0.2095431193724825,10.1,KERVILCO,0.0,664.5327744592006,146.22983972494157,5.630805970880576,-9.655277681542705,178.9895374097149,1.7180383219416977,0.1481115171758768
2004-04-13,0.2074684350222599,10.0,KERVILCO,0.0,736.0280532169209,146.22195477260496,12.022030881254814,-8.906089936916151,149.80545756159233,2.7630948467558656,0.3905318967648694
2004-04-14,0.2199165411235955,10.6,KERVILCO,0.0,580.1907609602738,144.7194321738921,10.066174169827736,-2.423112043076587,310.9896955723367,3.1324568746696952,0.4876015970129438
2004-04-15,0.2199165411235955,10.6,KERVILCO,0.0,606.3592664889935,143.20575630850877,10.917876623747198,-2.3963638359383825,294.80933783824025,3.4937980885648643,0.539588643305076
2004-04-16,0.2385887002755989,11.5,KERVILCO,0.0,605.416249892679,141.13954142579104,12.345452076067549,-1.0795600858707686,315.90886998450287,3.829302235524916,0.6238394642978226
2004-04-17,0.2614102281280475,12.6,KERVILCO,0.0,566.4137261252228,138.2121596295585,12.905875372539958,0.9692100107123512,384.16018372201495,3.855254362253956,0.6112135770322796
2004-04-18,0.27800770292982824,13.4,KERVILCO,0.0,451.3670696715406,137.52253496034788,4.283793197904906,-4.4914298985889936,344.0333640828578,2.9410105327739364,0.4059624237877917
2004-04-19,0.26555959682849267,12.8,KERVILCO,0.0,655.2768848560474,137.28987783032332,9.107567140756244,-5.6176236979493535,220.5826789084411,3.505803994658641,0.5561676876617785
2004-04-20,0.2572608594276023,12.4,KERVILCO,0.0,499.7010157896372,136.3065329714784,6.026976795793516,-3.6627350282416775,331.9805729663463,3.3118504835029587,0.4279813343707203
2004-04-21,0.2448127533262667,11.8,KERVILCO,9.51236601654319,464.158407002042,143.4820954693895,4.641006634966762,-6.313483406876906,293.8881601945028,2.705043109735631,0.3753103829241208
2004-04-22,0.24273806897604408,11.7,KERVILCO,30.4055848067852,355.473990714402,170.55742714878002,1.3178935816977566,-7.341771676081721,333.43051428964816,2.39476611893021,0.2978062556931898
2004-04-23,0.2074684350222599,10.0,KERVILCO,17.120580410989866,248.9232071832764,186.9368795963784,-1.9696619156660664,-7.635806480083509,344.5774980770809,1.6119382476367117,0.1347645865529225
2004-04-24,0.2717836498791605,13.1,KERVILCO,0.0,721.2962388500099,186.9368795963784,4.90502780070254,-10.751721389741697,217.5940548777243,1.894489147509122,0.1600391666201072
2004-04-25,0.26970896552893786,13.0,KERVILCO,0.0,668.6395914136726,186.8583972484458,6.498612361820498,-6.864332000926262,296.33565768597043,2.0350537496114365,0.1902036347098369
2004-04-26,0.25311149072715705,12.2,KERVILCO,0.0,767.312455205139,186.76286887760787,12.476918243686711,-6.753737677250808,252.6625575866323,3.066792818215567,0.4093439582133943
2004-04-27,0.2676342811787153,12.9,KERVILCO,0.0,717.0399217123538,185.42004582048176,13.453932290497546,-2.803805869239162,348.41528933690347,4.008116127682948,0.6239848189691366
2004-04-28,0.28838112468094124,13.9,KERVILCO,0.0,677.668304944014,183.4128177544824,13.10413962107745,-1.220930416596273,406.76079657299056,4.103588908203651,0.6609164624449251
2004-04-29,0.30705328383294467,14.8,KERVILCO,12.234491675297775,483.18135666457687,185.7988375418477,8.190063206107244,-4.702153673854622,398.58638432442336,3.6357031299970246,0.5118895195029602
2004-04-30,0.3526963395378418,17.0,KERVILCO,6.128625673643347,364.8607185543773,189.7483804611425,1.831911750863935,-6.567303260960824,375.7677670545117,2.237120727862635,0.2188580340791441
2004-05-01,0.3651444456391775,17.6,KERVILCO,0.0,743.9148837885427,189.72907560785885,8.176847384958265,-8.171247543723272,257.23533959655475,2.6369427903068003,0.2801934834916178
2004-05-02,0.38174192044095817,18.4,KERVILCO,0.0,741.8009585629075,189.30429682643245,11.462058834393153,-5.220866520691781,306.27322981067283,3.823776321345125,0.5363965577444283
2004-05-03,0.4004140795929616,19.3,KERVILCO,0.0,729.5391480215244,187.47893604948683,15.069556325284312,-1.6540351418023913,372.8133815407282,4.348297842147684,0.6658259856286755
2004-05-04,0.4875508223023108,23.5,KERVILCO,0.0,665.9894580356786,184.47772490855664,15.409296157756687,1.1463342280758124,466.8847755182564,4.649893201681579,0.8153123202222679
2004-05-05,0.5975090928641086,28.8,KERVILCO,0.0,675.0962862320256,180.84462536093372,17.37861068388939,2.6502585682011013,503.6889190465647,5.151077291992539,0.9741822655738632
2004-05-06,0.6950192573245707,33.5,KERVILCO,0.0,666.4577303260563,177.6453011247355,16.065795183443576,1.6146327809358665,478.2708350749609,5.250045918366313,1.0263075105882375
2004-05-07,0.755185103481026,36.4,KERVILCO,0.0,683.4201956039966,174.46379247879116,16.81328282624901,1.5767345441458396,464.2710578814113,5.171027290305778,0.9685653429619112
2004-05-08,0.8298737400890396,40.0,KERVILCO,0.0,677.7833454814642,171.57225719706867,16.112067768599236,0.8856840032867461,447.3074773779757,4.441717082293973,0.8611436377352818
2004-05-09,0.879666164494382,42.4,KERVILCO,0.0,662.595827181682,168.40353798701645,16.346064366872554,1.544004530626723,474.2634434405035,5.041818596607381,0.9419549879530004
2004-05-10,0.9398320106508373,45.3,KERVILCO,0.0,670.3931860839831,165.19637474849188,17.04484870370258,1.6782320032405054,471.4727602926914,5.157788574285015,0.9982660355665046
2004-05-11,0.9854750663557346,47.5,KERVILCO,0.0,671.730283115871,162.94202241905208,14.626939866067664,-0.5714974508047367,413.288974521918,5.010993418878085,0.7616636022081914
2004-05-12,0.9896244350561798,47.7,KERVILCO,0.0,493.4218965159538,161.85366102730092,6.352018247874169,-3.367199104608409,428.2655689937296,3.3318711810292747,0.4697068889904077
2004-05-13,1.0539396499130802,50.8,KERVILCO,0.0,492.6030489714119,161.48653147206414,3.7693032034395775,-5.551634207981279,374.8438716417605,3.1794025221226727,0.4034495596681229
2004-05-14,1.0767611777655288,51.9,KERVILCO,0.0,647.2329844582408,161.04165373355957,8.711071536888568,-4.965720944902688,325.3442436797874,3.425476993928476,0.4572934465858014
2004-05-15,0.9937738037566249,47.9,KERVILCO,0.0,672.232287681336,159.1366272579433,13.567911263603268,-1.379223660015909,388.79223168209256,3.9066397191950513,0.6298232283006235
2004-05-16,0.921159851498834,44.4,KERVILCO,0.0,607.3998001960308,155.81613751066448,14.83786894713324,2.0618248877916154,521.4192057939574,4.908862701101332,0.7991380935036434
2004-05-17,0.9460560637015052,45.6,KERVILCO,0.0,584.8023514931842,152.8775869434692,13.267894308815611,1.1495557586469063,506.705087108345,4.391529929359829,0.787925921931671
2004-05-18,0.9647282228535086,46.5,KERVILCO,0.0,652.1950298343728,149.72631178231956,16.178088571849887,1.6539133440983689,475.7705240659971,4.986845017955181,0.8645305911208038
2004-05-19,1.0290434377104092,49.6,KERVILCO,0.0,655.9583795682106,146.00238714205128,17.76990712652555,3.059935782849146,513.8798400182257,5.430522493052882,0.9685986027246009
2004-05-20,1.0643130716641933,51.3,KERVILCO,0.0,598.5020532680705,141.91838105960738,16.84457579770107,3.917806722166486,584.6961383056031,5.562156959467174,0.9813803047658772
2004-05-21,1.0933586525673098,52.7,KERVILCO,0.0,601.4517642253447,138.29255169680636,15.780676856587917,2.807327204181257,545.5149829477715,5.278868077467818,0.8653510406641618
2004-05-22,1.0912839682170872,52.6,KERVILCO,0.0,484.1950153732795,135.63889707193567,10.336579156903351,0.4582939010229633,543.4472464203839,4.604834216592524,0.6673439677168393
2004-05-23,1.0477155968624126,50.5,KERVILCO,0.0,630.2500736236191,133.261368826294,13.947922524888282,-0.2079238624555483,435.4687868412601,4.810602855739498,0.7657373070990574
2004-05-24,1.004147225507738,48.4,KERVILCO,0.0,550.2881924296406,130.26483668168217,12.942637881916587,1.2847073263471696,527.157771661426,4.781531094941461,0.7445496218279314
2004-05-25,0.9460560637015052,45.6,KERVILCO,0.0,574.9661714520132,127.804931647222,12.268081562835867,-0.0149166395714863,472.11882853551634,4.842983862020136,0.7469143511899827
