date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2004-05-26,0.890039586245495,42.9,KERVILCO,0.0,584.8547368429969,125.23313793591127,12.856007133996858,0.3039975375857377,474.0688785119984,5.005148855169176,0.7389794966114658
2004-05-27,0.8568446366419333,41.3,KERVILCO,0.0,612.9003567511078,122.00857599348616,15.555877356072092,2.055827086056962,506.4252520115627,5.096121157002305,0.8017804913880056
2004-05-28,0.8651433740428238,41.7,KERVILCO,0.0,686.3579114073784,118.69748672900008,19.08862526906849,2.427247344822754,463.49237715967496,5.228841660609918,0.9150903146241788
2004-05-29,0.8879649018952723,42.8,KERVILCO,0.0,622.6244555814768,116.8349986760328,12.544616489941012,-1.1077135495032877,418.0223880806033,4.307532234646661,0.6117966796335439
2004-05-30,0.8713674270934917,42.0,KERVILCO,0.0,561.5023939395394,116.37024824810142,6.641950364906396,-4.981436558755312,358.309797514148,3.144985633461151,0.3690215208863368
2004-05-31,0.8112015809370362,39.1,KERVILCO,0.0,616.0212095228317,114.63579775569784,12.152235500412116,-1.3984359888420832,410.4356409381152,4.23148316107456,0.5304668348825917
2004-06-01,0.7531104191308033,36.3,KERVILCO,0.0,625.6942313159589,111.73346927578466,15.687396688233768,1.5620758012435485,480.2927039495098,5.101076736540957,0.7945889905841373
2004-06-02,0.7385876286792453,35.6,KERVILCO,0.0,661.5790457085585,108.38595841685526,18.38179435976246,2.7637865501157672,488.8933721192448,4.640575265206853,1.014081386049148
2004-06-03,0.6825711512232351,32.9,KERVILCO,0.0,670.8285429296565,104.62131069580104,20.173153639498224,3.843518028631849,512.1932236885124,5.220598633858746,0.972333254738698
2004-06-04,0.5497913528089887,26.5,KERVILCO,0.0,668.434286570415,100.81509962278886,20.595180247659943,4.0929699355617934,519.1532107240201,5.785570938731347,1.208987754088092
2004-06-05,0.5705381963112147,27.5,KERVILCO,0.0,662.9487048348376,96.77188379513612,21.5985817282312,5.072894390155137,553.4915865156513,5.395678843838151,1.075566168543638
2004-06-06,0.5871356711129956,28.3,KERVILCO,0.0,654.7978257214202,92.7142952634056,21.431512091656565,5.148436652638585,562.0118721655447,5.817914898552392,1.208994807663395
2004-06-07,0.5850609867627728,28.2,KERVILCO,0.0,645.8180324852374,88.06696874466776,22.877398709212173,6.775363898888981,626.2795139965349,6.152995355743873,1.2650454684936767
2004-06-08,0.5601647745601017,27.0,KERVILCO,0.0,632.8635964307457,83.49666351231278,22.17569334376636,6.569826286599377,631.0811672281146,5.710308860127479,1.2292523672904343
2004-06-09,0.5414926154080985,26.1,KERVILCO,0.0,591.2290148241725,79.22109796591423,19.7257682546348,5.8117516817282855,642.2806655504494,4.949849410753816,0.9627396551560125
2004-06-10,0.5062229814543141,24.4,KERVILCO,0.0,584.1557571194321,76.76623538724678,14.286797739583474,1.1113906390217474,496.6468255674338,4.970876665163911,0.710439932625614
2004-06-11,0.4647292944498622,22.4,KERVILCO,0.0,600.0138488202867,74.69386278496246,14.004636458154804,0.0023999184097068,449.1341940502903,4.491052180644674,0.5881607972866706
2004-06-12,0.4253102917956328,20.5,KERVILCO,0.0,568.10769133574,72.24915218778524,14.422649551709714,1.1184519643693485,498.9513671129603,4.5633455489242,0.7303490196998843
2004-06-13,0.38796597349162604,18.7,KERVILCO,0.0,633.5182216091208,69.14011209136919,19.645108036485432,3.3380563083391124,515.3495630375546,5.448868958756696,0.9072672354691456
2004-06-14,0.37344318304006785,18.0,KERVILCO,0.0,627.197324789557,65.53872184079681,22.276860641205808,5.849753075052841,603.70877808913,5.513609297180099,1.151475172354883
2004-06-15,0.3651444456391775,17.6,KERVILCO,0.0,617.2257875397632,62.23360797395238,21.409806990352926,5.315935244897749,594.701907870512,5.214618776797503,1.2725137568826046
2004-06-16,0.34232291778672885,16.5,KERVILCO,0.0,603.9677033925951,59.19243939153519,20.67479520311991,4.939230319152582,591.8310698818033,5.831187106817955,1.1020547195161774
2004-06-17,0.33402418038583853,16.1,KERVILCO,0.0,564.3677911023756,56.8600712983185,17.22138533621262,3.267781447645853,571.0322254911198,4.927137284004202,0.8310040185238962
2004-06-18,0.3195013899342803,15.4,KERVILCO,0.0,471.1836244838853,54.18389948731967,15.740968010524025,4.663696387774823,700.6526598894022,5.026472879167779,0.8181967849358718
2004-06-19,0.30705328383294467,14.8,KERVILCO,0.0,564.8456281019859,51.58769282388321,18.841518045776866,4.574791179037005,612.68189017838,5.32296306431375,0.8549180074537984
2004-06-20,0.2925304933813864,14.1,KERVILCO,0.0,604.3158197998625,49.25514434760933,19.73200885030356,3.7013899691747287,548.7959873417421,5.351435071374527,0.9435664624395256
2004-06-21,0.27800770292982824,13.4,KERVILCO,3.180547394080828,411.0223540828168,47.589558703899954,15.172480762621706,1.2602715387455456,597.2614434713101,4.841152700226359,0.7928499334711612
2004-06-22,0.26555959682849267,12.8,KERVILCO,0.0,537.1159126662816,46.197752403207744,13.64264252500715,0.3658623648257309,500.4226660654672,4.364148286332194,0.610307592272953
2004-06-23,0.24273806897604408,11.7,KERVILCO,0.0,610.8272375478941,44.52644541135199,18.17479482188502,1.3485840701110607,474.6702385262274,4.391555486806464,0.7656573991994328
2004-06-24,0.2323646472249311,11.2,KERVILCO,0.1196988447149408,581.1276834955122,42.174630113050405,19.80227672944652,4.085852396991591,586.8172341983636,4.826033243549544,0.8843595114929588
2004-06-25,0.2323646472249311,11.2,KERVILCO,5.829852239156793,396.5457768221434,40.04147849956538,16.667180844564925,3.427593762004028,704.1723550351774,4.814674484801568,0.7668625536720586
2004-06-26,0.23443933157515373,11.3,KERVILCO,5.868111552606941,398.7036174895909,38.39805497979688,15.688201733561534,1.924336627702924,650.266480743316,4.380913301456914,0.6995852876592569
2004-06-27,0.2468874376764893,11.9,KERVILCO,4.031228586868226,351.0472346191568,36.75571778196174,13.758189736918116,2.200278190349413,702.8493715956314,3.942351643311069,0.6786174215104892
2004-06-28,0.1856842493449226,8.95,KERVILCO,7.148950787710196,414.0125791332549,35.06610506048243,17.205589468247254,2.44856875668737,675.7573065871838,4.595686606799765,0.7240171121053861
2004-06-29,0.15975069496714014,7.7,KERVILCO,2.0986206646921755,375.35949479045627,33.41776037254665,13.99085450830136,2.924859063858332,730.130663274858,3.752375834635032,0.5896174878021839
2004-06-30,0.1807050069043884,8.71,KERVILCO,0.3973661482677275,395.5937523641451,31.78556059356585,13.313506721851256,3.394865065826948,752.1877960441693,3.7008972139407086,0.4795846889619682
2004-07-01,0.14253081486029254,6.87,KERVILCO,0.0,564.9271907780376,30.30219549381928,17.98300692647242,2.6697740629126963,605.6153382044308,4.764756505633983,0.73286285011456
2004-07-02,0.1257258716234895,6.06,KERVILCO,0.0,577.1198817539968,28.59657075346332,20.123428465415504,3.983575265521255,627.7802551336558,5.305648867133722,1.0126663903036333
2004-07-03,0.11473004456730973,5.53,KERVILCO,0.0,587.0097207631143,27.10928179754925,19.77876280268942,3.1051139722492915,574.5237389609865,5.274892327853007,1.0763823773645849
2004-07-04,0.1080910546465974,5.21,KERVILCO,0.0,503.94700175676303,25.272143706010432,18.384526592947868,5.276965157695548,715.3326195808925,5.031697132429473,1.002929376766831
2004-07-05,0.10186700159592961,4.91,KERVILCO,0.0,572.8796350667569,23.84743545253021,19.712598580702554,3.78149645365652,577.4663126132028,5.141679990462572,0.8372967685682361
2004-07-06,0.09149357984481662,4.41,KERVILCO,0.0,553.9394322457811,22.34105860795052,19.44669826040807,4.383795224292551,595.1658439056113,5.277544523641349,0.9099105688336409
2004-07-07,0.08568446366419334,4.13,KERVILCO,0.0,556.2918341269389,20.56357618811237,21.14092108815455,5.776211774685211,627.3423645734466,5.707716400446954,1.0616783908586016
2004-07-08,0.08298737400890396,4.0,KERVILCO,0.0,529.3345334070591,18.673787820075564,21.28022293677796,6.896424763706703,667.1580947358566,5.521789101823463,1.1501373809144235
2004-07-09,0.07800813156836972,3.76,KERVILCO,0.0,561.8970804177983,16.931123814810206,23.148300261851503,7.274893673647384,594.4213801635286,4.889834746303369,1.1970684128903917
2004-07-10,0.07365129443290226,3.55,KERVILCO,0.0,479.514031071698,15.125448170693948,21.28860745019498,8.859760728748281,717.9350307053692,4.847231993123515,0.952381633935897
2004-07-11,0.06908698886241256,3.33,KERVILCO,0.0,564.6671456274173,13.686728524204138,23.04753721911936,6.929201692905068,539.6089153626825,4.646369696528237,1.047249494898177
2004-07-12,0.06473015172694509,3.12,KERVILCO,0.0,521.6836749880347,12.15243021995826,22.92657441595605,8.461238572246117,643.1892205380168,5.422715703943859,1.283229417977192
2004-07-13,0.08298737400890396,4.0,KERVILCO,0.0,558.9316560142843,10.732989517774708,25.04810322728564,8.73820672024586,605.2385241598073,5.566249438075709,1.1669062313900698
2004-07-14,0.08132762652872588,3.92,KERVILCO,0.6855425707238958,551.3292130236104,9.51742137443174,24.853798243087976,8.411860468383557,602.3412688541785,5.16714530838321,1.2697029209074284
2004-07-15,0.16742702706296375,8.07,KERVILCO,0.0,509.93386954254606,8.54030757974473,21.11697679395696,7.198036705815673,618.8761559034132,4.826623455180386,1.0973422761697476
2004-07-16,0.17676310663896544,8.52,KERVILCO,6.283729316208359,373.1057012212135,7.608441959765941,20.985916297196404,7.282841839221809,784.0543296569988,4.409404449933207,0.8869819604855824
2004-07-17,0.1526967681763833,7.36,KERVILCO,4.925247076977779,365.9088397654895,6.774128719176046,20.025791494069868,7.117440359131722,814.2993043560163,4.371225752857004,0.693074315863716
2004-07-18,0.1319499246741573,6.36,KERVILCO,5.712198595489577,380.31246766259886,6.093707963286262,20.66673716808221,6.310267548811647,771.5862606952784,4.4693317507583625,0.8047350613488791
2004-07-19,0.12987524032393472,6.26,KERVILCO,2.585906305772,421.3657742531058,5.430945735236207,21.401164351499467,6.747492262275482,764.9161082389593,4.8562791040862345,0.8353460964845235
2004-07-20,0.1387963830298919,6.69,KERVILCO,3.9920105870990046,368.6817985728379,4.816633772078078,20.56254736693512,6.711002964786374,835.0357469876897,4.494442632855173,0.8062237211521096
2004-07-21,0.13215739310917957,6.37,KERVILCO,4.408081587735622,381.3175622529348,4.289877244793141,20.9092006815368,6.275080365684958,781.9861914859488,4.441651643332118,0.8738995248464289
2004-07-22,0.12925283501886792,6.23,KERVILCO,6.181207965834198,366.8163761112133,3.755611765987421,20.23236267870784,6.583457462831501,709.6661016096044,4.025653784598201,0.8214876977922374
2004-07-23,0.15394157878651687,7.42,KERVILCO,9.971895433345738,331.21687103583275,3.486768824253411,15.256429768589264,3.790584677200531,611.1061747712404,3.2726060746097008,0.420939969134737
2004-07-24,0.1858917177799449,8.96,KERVILCO,5.0539835659518495,333.08325857029376,3.1771089300681368,15.75406202921348,4.160669200305577,659.3216348735472,3.7071092416591895,0.5278895240941384
2004-07-25,0.13962625676998092,6.73,KERVILCO,0.0,509.4988916750054,2.905925227847498,18.06112878738571,4.09722140594543,496.925830674645,4.062170123939709,0.6230222229316769
2004-07-26,0.17136892732838668,8.26,KERVILCO,4.878689577629402,393.6004085392887,2.68625302473593,18.85520220128141,3.726112273994062,585.6149796099401,4.331193464178639,0.7567107707786663
2004-07-27,0.193153113005724,9.31,KERVILCO,0.0,460.684126702217,2.4874786179909307,15.44336931820753,3.260632251860425,541.6703687420757,4.295848696574028,0.6679466640622774
2004-07-28,0.14481296764553744,6.98,KERVILCO,4.462616224899209,358.2127236085131,2.30303345909968,15.967836997603492,2.9738690904123315,619.8692972455455,3.921494751887997,0.5797255738113318
2004-07-29,0.16390006366758533,7.9,KERVILCO,0.0,528.5116213762694,2.0923719179856,18.592732959418665,3.4942837177820523,449.25447498123657,4.580110954336269,0.7615653429109599
2004-07-30,0.12012422387788849,5.79,KERVILCO,0.0072097436770286,526.8142507763253,1.8612604879316632,19.504991459333176,4.270294852234719,441.469948658082,4.902996281697498,0.906572833848172
2004-07-31,0.10456409125121899,5.04,KERVILCO,0.0,545.915957425193,1.6017905951522131,22.582103499104427,6.107054344576604,466.07341107255536,4.614060194780893,1.1267927446177644
2004-08-01,0.09087117453974983,4.38,KERVILCO,0.0,518.1027608635794,1.3138062033707687,22.98580589343941,7.855877340036296,552.9455895792178,4.6802424326470105,1.2053373575047928
2004-08-02,0.08340231087894846,4.02,KERVILCO,0.0,493.7936985111964,1.0739246657325412,21.738873539095994,7.803762939518881,586.7337202059642,4.622380693249765,1.0117617771017078
2004-08-03,0.08340231087894846,4.02,KERVILCO,0.0,470.2820865021405,0.8892851968179873,19.47516028187897,6.509924472562447,575.5375998914233,4.834740234775625,0.7941774847301118
2004-08-04,0.07095420477761288,3.42,KERVILCO,0.0,538.1726099810011,0.6824701264996977,22.542256787804607,6.434880389829573,489.32141921741663,4.433417626638895,1.0176969914840013
2004-08-05,0.0744811681729913,3.59,KERVILCO,0.0,374.008385634558,0.4709776652196074,16.986001125052745,7.263292084319086,737.9905862528005,4.140241312015109,0.7588500064651696
2004-08-06,0.07095420477761288,3.42,KERVILCO,0.0,515.2308000897985,0.3950088185909556,20.724890107509683,5.887285278226757,506.4154475721351,4.511644097026035,0.7609840304870337
2004-08-07,0.061618125201611196,2.97,KERVILCO,0.0,496.2522601114646,0.3261947965372826,19.436608691718675,5.442385614876311,515.2716673271243,4.599016496629067,0.8742988649225766
2004-08-08,0.057883693371210514,2.79,KERVILCO,0.0,540.2668800055693,0.2604891688592589,20.88188244552209,4.650007993793104,443.676494636852,4.715127999229339,0.9295085257593082
2004-08-09,0.051452171885520454,2.48,KERVILCO,0.0,538.9564664285398,0.1756131218608765,22.60647173712669,6.13287674085514,483.7512117380597,5.16199186617735,1.056191077696805
2004-08-10,0.05103723501547593,2.46,KERVILCO,0.0,525.2105794731883,0.0963635173146528,22.10008087055381,6.315173201329151,506.88137030756207,5.086512502507363,1.0437697307634526
2004-08-11,0.04813267692516429,2.32,KERVILCO,0.0,518.3806475626362,0.0744654082414144,20.134889059100733,4.720996321308797,471.6122274729803,4.822345922911277,0.9216816111660764
2004-08-12,0.04771774005511977,2.3,KERVILCO,0.0,516.5875420121162,0.0550610643627838,19.89127650179525,4.513804520938974,469.04673401652747,4.739211507884642,0.9876076613923312
2004-08-13,0.04751027162009752,2.29,KERVILCO,0.0,547.8277801699513,0.0390056907021897,20.846032520065823,3.6739040250282495,414.8337005526885,4.45334754271506,0.9054387546982776
2004-08-14,0.04792520849014204,2.31,KERVILCO,0.0,507.5992952879764,0.0207340855760457,19.57956670990427,4.530476526668048,481.3889920785381,4.325186049726766,0.9604081145035346
2004-08-15,0.04668039788000848,2.25,KERVILCO,0.0,514.8972104569451,0.0047279623581333,19.38336124469673,3.914321320088096,457.97882869142006,4.488458155982725,0.954706171660458
2004-08-16,0.04688786631503073,2.26,KERVILCO,0.0,521.1696847130712,0.0,20.587009023467274,4.55865296981588,468.5681153024151,4.303061943959287,0.9079381990367684
2004-08-17,0.05248951406063176,2.53,KERVILCO,2.825773529409629,349.6347868251252,0.0,17.38655365790342,4.503962261641643,651.2544919628657,3.8243222411256217,0.8386211527837446
2004-08-18,0.05892103554632181,2.84,KERVILCO,7.718255960652922,305.28432068620555,0.0,14.665809839403591,3.394316665997564,673.6944622669296,3.5712448128098604,0.641533205384903
2004-08-19,0.08070522122365911,3.89,KERVILCO,0.0,335.2501482658112,0.0,13.016003486570725,4.2332478199007975,717.5288523040293,3.164173593093011,0.4398681640154923
2004-08-20,0.06473015172694509,3.12,KERVILCO,0.0,463.7688083456368,0.0,16.759347375770293,3.6014635233961454,555.7380357038868,3.4382446324590057,0.5317780834054208
2004-08-21,0.07219901538774644,3.48,KERVILCO,5.908637990618636,323.0272315008415,0.0,15.081924724823216,3.05117234624264,668.4344564293597,3.496812935879272,0.6149301149665342
2004-08-22,0.06887952042739029,3.32,KERVILCO,0.0,460.3941372583276,0.0,16.051800635685236,2.945987152579636,560.9695111206458,3.6282255364663953,0.621467841639066
2004-08-23,0.06390027798685606,3.08,KERVILCO,0.0,426.8328241586472,0.0,16.200629350559982,4.196866365634386,639.5735081720939,4.208097192301839,0.7096005019919536
2004-08-24,0.052282045625609494,2.52,KERVILCO,0.0,397.4535567052694,0.0,15.60371606645321,4.662250813999604,692.1982470884295,4.26117132501925,0.7434167630906264
2004-08-25,0.04979242440534238,2.4,KERVILCO,0.0,442.1326812259736,0.0,17.114460724982358,4.565013150145999,640.0373456371726,4.398588755702717,0.7371659535349502
2004-08-26,0.05290445093067627,2.55,KERVILCO,0.0,511.9221860759887,0.0,20.589778715193777,4.577318239202516,565.6777042159026,4.534447338762689,0.7965547171298653
2004-08-27,0.052282045625609494,2.52,KERVILCO,0.0,414.0156989120287,0.0,13.194776906589835,1.7528165445607662,567.7247130632726,3.676059722352958,0.6220214147563151
2004-08-28,0.061203188331566676,2.95,KERVILCO,0.0,526.8620030741847,0.0,16.119563400937793,-0.6821683215860701,402.0150957209416,3.8445420787559055,0.6791526601816835
2004-08-29,0.051244703450498204,2.47,KERVILCO,0.0,534.8694374358918,0.0,19.451178643863013,1.666170179795308,454.6954841290072,4.306214889223805,0.9718918216228086
2004-08-30,0.04751027162009752,2.29,KERVILCO,0.0,494.9550308339754,0.0,19.92538681213069,4.403463086218396,581.2027089998435,3.778289629875065,1.070061737338833
2004-08-31,0.049170019100275596,2.37,KERVILCO,0.1519902825359496,468.7443453012609,0.0,18.151133719389023,3.764584550182854,587.066860055151,3.791130496572487,0.9859214577574582
2004-09-01,0.049999892840364636,2.41,KERVILCO,0.0,519.0457238787,0.0,19.899749094085383,2.721754682892742,502.8807020222605,3.9510401013028327,0.9508551596000524
2004-09-02,0.04937748753529786,2.38,KERVILCO,0.0,499.4214097945521,0.0,20.75871410327348,4.4702239631753615,580.8870525138599,3.875653357463114,0.9822490304378236
2004-09-03,0.04730280318507525,2.28,KERVILCO,5.778421998170762,315.3067823234032,0.0,18.01823259581306,5.329203696985747,810.9630729058615,4.3737366189972855,0.9170105037389789
2004-09-04,0.08112015809370363,3.91,KERVILCO,0.0,356.11351134488206,0.0,9.905235752314091,0.0735795757093345,580.2585189315128,2.624162192328956,0.3783624888325264
2004-09-05,0.07821560000339199,3.77,KERVILCO,0.0,416.0533058989336,0.0,11.65288510507746,-0.486665338348911,510.6017446701693,3.428886934436025,0.4799969139087142
2004-09-06,0.060788251461522155,2.93,KERVILCO,0.0,523.6535570854826,0.0,17.527448344375845,-0.5613197534666503,426.6466899378154,3.4511503269063795,0.698293081752346
2004-09-07,0.051867108755564974,2.5,KERVILCO,0.0,492.9235504476375,0.0,18.34837273398452,2.103917013182267,532.2045974683209,3.9120175652422895,0.8386318491527172
2004-09-08,0.04813267692516429,2.32,KERVILCO,0.0,490.87086084414136,0.0,19.709571472218244,3.332935008354971,576.366817391473,3.7745614034840527,0.9792103599793528
2004-09-09,0.04668039788000848,2.25,KERVILCO,0.0,486.3985683464901,0.0,19.950703810655376,3.660272211977885,593.091789367215,3.754267244877535,0.9862621855245474
2004-09-10,0.04688786631503073,2.26,KERVILCO,0.0,331.957491210763,0.0,14.15925123236873,4.45296164134319,773.8626932481379,3.846889870197957,0.8151825656926889
2004-09-11,0.046472929444986225,2.24,KERVILCO,0.0,520.342341767774,0.0,21.06470396663817,2.0233629464603324,504.78506781696217,3.9395222936246688,0.9824922934081812
2004-09-12,0.045435587269874914,2.19,KERVILCO,0.0,421.8220910661997,0.0,18.07982590646697,5.001392312583175,719.0382856305738,4.12180946080412,1.016192501479705
2004-09-13,0.04460571352978588,2.15,KERVILCO,0.0,425.6048155351073,0.0,19.19104350105482,5.830661185469818,752.81834515154,4.389760432634168,0.859962610957476
2004-09-14,0.04253102917956328,2.05,KERVILCO,0.0,451.9055753219608,0.0,19.101049474724,4.44440984508566,664.8695658644139,4.521848322718337,0.8295569944998965
2004-09-15,0.040041407959296164,1.93,KERVILCO,0.0,500.3608209407452,0.0,16.96263715057841,-0.6509686854082627,447.26811150881576,4.243372007573228,0.8198264101365533
2004-09-16,0.034854697083739665,1.68,KERVILCO,0.0,480.28860780220185,0.0,18.31717778286764,1.5138857276272035,529.2791636257751,4.313163520754217,0.972872002976242
2004-09-17,0.030912796818316726,1.49,KERVILCO,0.0,468.7195400692359,0.0,20.128642638564045,3.655955875040089,616.2759559359442,4.165152901147458,1.0659032152367964
2004-09-18,0.03112026525333899,1.5,KERVILCO,0.0,424.3033945878839,0.0,18.84868925220974,4.674437465463352,705.900943755723,4.259206686379773,0.951832183795556
2004-09-19,0.05767622493618825,2.78,KERVILCO,4.440258212805326,108.7141493367322,0.0,10.219910858387614,6.081868494248407,940.6517157343748,1.868529399581164,0.2486944708374787
2004-09-20,0.06887952042739029,3.32,KERVILCO,0.0,358.1528862410547,0.0,15.790547786673422,4.738980391795836,793.288285703692,3.090249597726775,0.4702273357993913
2004-09-21,0.04668039788000848,2.25,KERVILCO,4.035717618909319,265.1271669526755,0.3769781368155079,7.111691807205837,-3.357818717539435,481.3396427722856,2.1309853869783097,0.3216722656078202
2004-09-22,0.045435587269874914,2.19,KERVILCO,0.0,309.67511345925965,0.3663355651534435,4.853505719623798,-4.171866841230695,448.4588915193455,2.0462265993084148,0.2877758980830741
2004-09-23,0.0429459660496078,2.07,KERVILCO,0.0,458.8946979811244,0.3108152814571689,12.29171705503027,-3.3895753966897604,417.4717307410492,2.8857890716317405,0.455085214894249
2004-09-24,0.04315343448463006,2.08,KERVILCO,0.0,416.2360004502356,0.1371188988317004,12.55676821855328,-1.1068030993589997,501.5995227993596,2.513812676852112,0.5564816446991547
2004-09-25,0.04377583978969684,2.11,KERVILCO,0.0,408.5289799109907,0.0,13.45802832860478,-0.043835480308294,529.5229247252734,2.8161054302311554,0.5006065024632923
2004-09-26,0.0439833082247191,2.12,KERVILCO,0.0,431.7224878798166,0.0,14.199670210744983,-0.7753342647740282,477.28525654539953,2.5950575673176752,0.545926383078497
2004-09-27,0.043568371354674576,2.1,KERVILCO,0.500816943328046,424.2415934263072,0.0,15.564604498955983,0.002219892893295,484.0656231178239,2.782138534569827,0.5948857152161714
2004-09-28,0.04315343448463006,2.08,KERVILCO,0.0,404.228312884332,0.0,13.827504274995947,0.2905247774894214,511.5494454816625,2.7329816279373707,0.4997516893367832
2004-09-29,0.0439833082247191,2.12,KERVILCO,0.1023393556848032,332.0815888613951,0.0,10.385021462455883,-0.0386552857547157,561.3665879881645,2.230919987952022,0.4158608034803032
2004-09-30,0.045643055704897184,2.2,KERVILCO,0.0,269.02562892279497,0.0,7.47339322694641,-0.6295504280868718,576.7717045624083,2.461993493310568,0.4188945738740707
2004-10-01,0.045435587269874914,2.19,KERVILCO,0.0,293.42909580213075,0.0,7.218388073996005,-1.6462536967874537,525.7830564261459,1.4846242901600644,0.2235460304275954
2004-10-02,0.045850524139919434,2.21,KERVILCO,0.0,383.90861481221685,0.0,10.84929586293864,-1.5917233981442278,472.4491972137358,2.494629153736911,0.4599333341340013
2004-10-03,0.045435587269874914,2.19,KERVILCO,0.0,420.64768779894655,0.0,12.800027938116164,-1.6791241510149,442.4184393874976,2.362191434819101,0.550039453399919
2004-10-04,0.052696982495654014,2.54,KERVILCO,0.2508219371940494,368.40769187965583,0.0,11.43784067359511,-0.9807676953672948,503.6311264726106,2.656188717713861,0.5660825605164519
2004-10-05,0.07489610504303582,3.61,KERVILCO,4.0136993753862855,230.54178285352805,0.0,8.664435131332214,-0.9690585960490408,569.6458077248088,2.0117692707429966,0.3219000077094696
2004-10-06,0.07614091565316938,3.67,KERVILCO,1.310409969301463,277.0665211222628,0.0,8.228354459459311,-1.3599923418558424,548.2976594970435,1.9369328721605528,0.264675939269742
2004-10-07,0.06452268329192283,3.11,KERVILCO,0.0,353.63584421234066,0.0,10.30542478648356,-1.1196838719055964,524.568293762867,2.4920822905762656,0.4197106872806771
2004-10-08,0.06058078302649989,2.92,KERVILCO,0.0,421.65506557756447,0.0,13.905563154846089,-1.2230072205429494,471.25000573366106,2.467102425637361,0.6013523458052045
2004-10-09,0.05663888276107695,2.73,KERVILCO,0.0,432.33009869753,0.0,14.757588435153966,-1.434281722245203,456.2078406061096,2.554671717667508,0.7393601083155698
2004-10-10,0.05705381963112147,2.75,KERVILCO,0.0,415.4403368430164,0.0,13.574619790693797,-1.6663029541933918,463.11607369522585,2.3529089199699733,0.6592222917312387
2004-10-11,0.05850609867627729,2.82,KERVILCO,0.0,323.27540862520226,0.0,9.60600446032262,-0.8232651156352283,555.6663027162905,2.1157333813968435,0.3564733807613026
2004-10-12,0.058298630241255034,2.81,KERVILCO,0.7448364445653114,405.2395555718935,0.0,13.600363370904205,-1.931434556274088,461.56305356943017,2.738061043495053,0.5169992047125224
2004-10-13,0.07593344721814713,3.66,KERVILCO,2.7915021238904294,319.8494636703461,0.8031363379978698,5.870837234160709,-6.060617628861083,385.6742664301743,1.438878221803963,0.1792317957773447
2004-10-14,0.07344382599788,3.54,KERVILCO,0.0,435.0868595734257,0.796469007187852,11.15098834943027,-5.775371861947339,350.52428094326234,2.604583291407493,0.4054716628865868
2004-10-15,0.0751035734780581,3.62,KERVILCO,0.0,367.8534980807693,0.5471501757565372,11.192804926774858,-1.5711643557604695,496.7931831478934,3.071570262841975,0.5128973363889865
2004-10-16,0.06535255703201187,3.15,KERVILCO,0.0,388.841861968199,0.2439632618995733,13.412201920220836,-0.5961438880205722,499.6688041157669,3.549360292437295,0.6622171093541208
2004-10-17,0.06431521485690057,3.1,KERVILCO,0.0,361.0427653268983,0.0006469002550824,11.815739244324792,-0.7059212667135337,504.1744748151369,2.763041453743762,0.5272137316468274
2004-10-18,0.06286293581174475,3.03,KERVILCO,0.0,247.6957771164428,0.0,6.470035292141997,-1.3248527499615517,548.7745093147965,1.6384779561010647,0.2459308791361804
2004-10-19,0.062033062071655716,2.99,KERVILCO,0.0,260.55970735116114,0.0,6.806338204814408,-1.5881721079921003,528.4803530998443,1.5190930784389287,0.2454455373701822
2004-10-20,0.06327787268178926,3.05,KERVILCO,0.0,342.6012360194943,0.0,11.07717346836456,-0.8087834048114882,483.7620514820849,2.037115213399021,0.3636505518477156
