date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2004-10-21,0.06099571989654441,2.94,KERVILCO,6.000508480780354,232.0617875860225,0.0,10.790012330359293,0.0872466811128482,588.1859215391779,2.3223982038428432,0.4209871612406662
2004-10-22,0.08775914801441595,4.23,KERVILCO,0.0,238.81621174423407,0.0,1.5978566617500545,-5.962411939504761,388.2719998104053,1.6061071677991965,0.2308479824122412
2004-10-23,0.06099571989654441,2.94,KERVILCO,0.0,407.06167094877526,0.0,7.808294879375039,-8.941369671571044,219.6267745203435,2.136918060994021,0.3761531352800465
2004-10-24,0.06244799894170023,3.01,KERVILCO,0.0,351.32320258705533,0.0,8.617050022710949,-4.1314099404717535,338.71118611706447,1.92614972156628,0.3753799671692555
2004-10-25,0.06369280955183379,3.07,KERVILCO,0.0,293.11089775717886,0.0,5.838649608747592,-4.305842094137992,364.18919399825467,1.6017838062325604,0.2832459946222532
2004-10-26,0.0668048360771677,3.22,KERVILCO,0.0,308.2630797699049,0.0,8.93393163050135,-1.856191811924636,408.2986536342403,1.80498772136606,0.3283609376639432
2004-10-27,0.06638989920712317,3.2,KERVILCO,0.0,246.0765661327404,0.0,8.435434395551074,0.1999820297038055,509.9204414121159,1.919392319329507,0.3227610936412113
2004-10-28,0.06950192573245706,3.35,KERVILCO,3.772615870097836,306.70553570689265,1.001102448874379,8.775648727380815,-4.566273303068578,324.497423503376,1.9542867423833457,0.3175239308888549
2004-10-29,0.06991686260250159,3.37,KERVILCO,0.0,181.78666413555905,1.001102448874379,-1.7360417287652816,-7.426600119273504,350.2987055002102,1.6886292943811352,0.2386104196433018
2004-10-30,0.05995837772143312,2.89,KERVILCO,0.0,338.3209916940841,1.001102448874379,3.671692461341959,-8.287213064097697,259.9639014244429,1.561350596145062,0.24691688372293
2004-10-31,0.06348534111681153,3.06,KERVILCO,6.285544254748795,255.1038701025477,7.286879975372636,2.0942125033674865,-8.562826860471082,298.1377961613613,1.434790995604091,0.2580318192553668
2004-11-01,0.05290445093067627,2.55,KERVILCO,0.0,370.0206843322815,7.286879975372636,-3.182183952785032,-15.360204676249548,171.5806683229371,0.6250813154050668,0.0760318525578074
2004-11-02,0.06182559363663345,2.98,KERVILCO,0.0,442.84842216189855,7.286879975372636,2.889660259042881,-16.421256559802977,129.8049154688779,1.1482252150179963,0.1844884965590227
2004-11-03,0.08195003183379267,3.95,KERVILCO,0.0,431.9289046765439,7.286879975372636,9.254875395937551,-9.495004452475657,203.33113166387903,1.3961953051827851,0.2515193650146987
2004-11-04,0.07842306843841423,3.78,KERVILCO,0.0,396.9522894798732,7.286879975372636,8.864503318071565,-6.7048407410993,267.7340123606682,1.480764107495346,0.4174087058039601
2004-11-05,0.07053926790756837,3.4,KERVILCO,0.0,390.5472913119231,6.903915685241322,10.571749378839815,-5.029759410010698,299.9333113758288,2.3793310612506566,0.5761651679502067
2004-11-06,0.06535255703201187,3.15,KERVILCO,0.0,358.2517616922164,6.237743843224977,9.361586615327695,-4.302179974163437,340.0436305399962,2.712834514939588,0.744441469208912
2004-11-07,0.07593344721814713,3.66,KERVILCO,0.0,382.1911320721408,5.207167800034283,12.273252131970589,-3.366605767394172,337.77351866897897,2.2838887754349355,0.7398240988093728
2004-11-08,0.06742724138223447,3.25,KERVILCO,0.0,321.0449592737837,2.8908285920637664,11.713161617375654,-0.0863661774207943,480.0061402411148,2.437681399091167,0.6397934999476973
2004-11-09,0.07593344721814713,3.66,KERVILCO,0.0,237.8167529943157,2.248692890356634,3.564519649160949,-4.318564438184389,439.2498038176004,1.845956806204156,0.3784962968875326
2004-11-10,0.06763470981725674,3.26,KERVILCO,2.9251266233354016,247.9732256108626,2.953563265834434,5.7911550541462935,-4.971537381590103,404.6911438857572,1.3974018202205336,0.2325979219675501
2004-11-11,0.0668048360771677,3.22,KERVILCO,0.0,225.14361657062065,2.952544996914397,0.9903098008978184,-6.594872379877387,374.4609544582721,1.3776806699531865,0.2843119505146873
2004-11-12,0.06701230451218995,3.23,KERVILCO,1.2822135404391497,186.3781430358472,4.234758586606567,-0.5948174754588135,-7.03634120233404,361.0527877307472,1.3232090654898705,0.24497782234475
2004-11-13,0.06804964668730125,3.28,KERVILCO,32.534121034641295,116.5713282223331,36.14939364439351,-3.222810541880507,-8.007167135442195,335.3640597493458,1.0168915466438584,0.1650641015497589
2004-11-14,0.06908698886241256,3.33,KERVILCO,0.0,352.8312725168565,36.14939364439351,2.6956577263933656,-9.875773835287708,289.80630978534816,1.0497731441570988,0.223644826570262
2004-11-15,0.06141065676658893,2.96,KERVILCO,0.0,363.3191939567807,36.14939364439351,6.528759129459714,-7.148977055358735,353.97583199442306,0.8660764579312629,0.177945486671137
2004-11-16,0.07987534748357007,3.85,KERVILCO,0.0,359.12777530415906,35.97765565512759,8.12888653474871,-5.589668210360187,394.1852515559163,1.105279012569901,0.2116838595284301
2004-11-17,0.07157661008267968,3.45,KERVILCO,0.0,345.7159925833194,35.59993975518972,8.01745299974665,-5.081103828876755,403.8097713450531,0.9466165308785564,0.1768036352928012
2004-11-18,0.06742724138223447,3.25,KERVILCO,0.0,311.8384376777984,34.585965966151726,7.729282535842912,-3.552054181487218,465.2373733309788,1.1041089190008213,0.267369208417773
2004-11-19,0.06473015172694509,3.12,KERVILCO,0.0,340.2894393313107,34.52469699191024,7.21913380626196,-5.897685266827146,384.51131566124366,1.358708527765632,0.2918571237512984
2004-11-20,0.061203188331566676,2.95,KERVILCO,25.24243321964132,127.15043674271097,59.7672687774371,-3.313064149704397,-8.827596766647773,313.76925340406007,0.7672140651076716,0.1178442017936065
2004-11-21,0.04253102917956328,2.05,KERVILCO,0.0,192.19990954977163,59.7672687774371,-3.334602837707441,-9.585892300864256,296.01741130247854,0.6883508367652064,0.0893098734902344
2004-11-22,0.09647282228535085,4.65,KERVILCO,0.0,347.07004815040364,59.7672687774371,1.7711107768750602,-11.173929975804846,260.92537125414225,0.8256907433698841,0.1560158503611038
2004-11-23,0.08775914801441595,4.23,KERVILCO,0.0,331.03108922899924,59.7672687774371,1.521716416302603,-10.535481028737555,273.9972052190639,0.7570055540236916,0.124502037798891
2004-11-24,0.08858902175450498,4.27,KERVILCO,0.0,290.1207754388949,59.7672687774371,-2.8885518024461057,-12.866945581282875,227.80048978433044,0.7644019084049579,0.1022005336596723
2004-11-25,0.09709522759041762,4.68,KERVILCO,0.0,295.2936165475681,59.7672687774371,2.6223463454691287,-7.775344907580939,340.5958045171679,0.8481152545239126,0.1204845214730017
2004-11-26,0.08423218461903752,4.06,KERVILCO,0.0,244.4360906730369,59.7672687774371,-2.367585103394616,-10.510292181178954,275.18823509118573,0.7380583900579588,0.0989937068369697
2004-11-27,0.07697078939325844,3.71,KERVILCO,7.38969597555128,203.6089687661591,67.15708570241382,-5.475877340571986,-12.436413060813129,235.47348774407325,0.5929053062718427,0.0897684749675134
2004-11-28,0.11058067586686454,5.33,KERVILCO,29.94860603987788,254.41057506874952,97.10582942936624,-3.2142058537260727,-16.02412596707622,176.8553956600399,0.5920465444928219,0.0840266693138871
2004-11-29,0.1315349878041128,6.34,KERVILCO,0.0,286.38762505839674,97.10582942936624,-10.588843624880068,-20.23446613681293,122.66729470615698,0.4766832815542036,0.0706343293811814
2004-11-30,0.2614102281280475,12.6,KERVILCO,0.0,386.62145717636463,97.10582942936624,-5.983127690723014,-23.086099285130683,95.27693490981108,0.9671700638937856,0.1491368058806731
2004-12-01,0.4937748753529786,23.8,KERVILCO,0.0,379.79347177872177,97.10582942936624,-3.4627273605570474,-20.18415327599901,122.93220647848896,0.9815879878055744,0.1780627167206834
2004-12-02,0.3132773368836125,15.1,KERVILCO,0.0,392.7512991647111,97.10582942936624,-1.7782629549866298,-20.893164961227995,115.56486477845044,1.026490617883745,0.190981472879554
2004-12-03,0.04107875013440746,1.98,KERVILCO,0.0,388.8502390276536,97.10582942936624,0.4955295975454885,-18.36629630866287,143.7808463846934,1.3496842513817973,0.2398439145918072
2004-12-04,0.09792510133050668,4.72,KERVILCO,0.0,384.51894183757264,97.10582942936624,2.9242288128857075,-15.71857640642576,179.73395112596103,1.1693608248964895,0.2727254977042114
2004-12-05,0.3443976021369515,16.6,KERVILCO,0.0,274.3164028718521,97.10582942936624,-2.5628185431167974,-12.469533087080569,234.71136896357413,0.9509548148868172,0.1756528202489067
2004-12-06,0.3008292307822769,14.5,KERVILCO,0.0,232.30730385932827,97.10582942936624,-4.124983174622175,-12.152482791786513,240.6991458001825,0.9901725074613452,0.1750862651875636
2004-12-07,0.2365140159253763,11.4,KERVILCO,0.0,365.9860937892807,97.10582942936624,0.4973338651714277,-15.597214444148308,182.05780927275927,1.017889006554928,0.1866009068876442
2004-12-08,0.20373400319185922,9.82,KERVILCO,0.0,222.00194295958264,97.10582942936624,-4.110550402735518,-11.76392366399718,248.38915489430096,0.9503532500180712,0.1623039861330216
2004-12-09,0.18734399682510067,9.03,KERVILCO,0.0,106.16534635552648,97.03242821960151,-2.69353997505898,-5.987705218018816,390.8987633569726,1.113035862306832,0.1731738944394665
2004-12-10,0.2240659098240407,10.8,KERVILCO,0.0,296.246339695215,97.03242821960151,2.340493828736212,-8.497741184791256,322.2452367728199,1.3618348426939602,0.2336012771768597
2004-12-11,0.33817354908628366,16.3,KERVILCO,0.0,313.6929818282512,96.58166379783565,7.282759659937157,-4.9289923956586925,423.6592683348139,1.6602507128715045,0.3299331500978028
2004-12-12,0.3153520212338351,15.2,KERVILCO,0.0,334.6004690321538,96.52135459049651,8.117140193282419,-5.890531107128285,393.67235053436497,1.5511419298184628,0.3267478636319037
2004-12-13,0.22199122547381808,10.7,KERVILCO,0.0,278.15756451083536,96.52135459049651,3.359439300231691,-7.157041685731391,357.1805197074804,1.4650236365243818,0.375543115877922
2004-12-14,0.15746854218189527,7.59,KERVILCO,0.0,318.62945819052595,96.52135459049651,3.953975587639968,-8.885782487039132,312.1963041725145,1.2956174152916364,0.3109137514304696
2004-12-15,0.11182548647699808,5.39,KERVILCO,0.0,292.0560248292015,96.52135459049651,0.5039492855345915,-10.619336444603016,272.189208708152,1.0179287130029535,0.194174656473453
2004-12-16,0.0858919320992156,4.14,KERVILCO,0.0,323.4738352637432,96.52135459049651,-1.7198595673817485,-14.651474838165443,196.6544932828466,0.8693387767549863,0.1847994924699866
2004-12-17,0.07095420477761288,3.42,KERVILCO,0.0,338.23029282023947,96.52135459049651,0.0140527785487587,-14.176418400664472,204.17067650694105,1.3613690011438082,0.2649668058776121
2004-12-18,0.05497913528089887,2.65,KERVILCO,0.0,339.3345139912134,96.52135459049651,2.184597517527952,-12.430646900836969,235.3743509411484,1.3047782818349425,0.2646867030204653
2004-12-19,0.045850524139919434,2.21,KERVILCO,0.0,347.4527393295494,96.52135459049651,4.349486543058712,-11.193337329227136,260.05889862417,1.6680860847828771,0.3275519635444401
2004-12-20,0.039626471089251644,1.91,KERVILCO,0.0,310.1904439124834,96.52135459049651,2.8631196910539787,-9.875337927009276,288.819588619716,1.594547540660484,0.2769642585556835
2004-12-21,0.14543537295060419,7.01,KERVILCO,4.756852709756336,230.20514274953368,101.27852810718804,-3.1544950436483994,-15.237162167504485,187.5196415539181,0.8991643120209467,0.1604758841256617
2004-12-22,0.564314143260547,27.2,KERVILCO,0.0,261.97947361047915,101.27852810718804,-8.734027796920445,-18.49902326197265,142.95124453234604,0.644064206600364,0.1085024252090116
2004-12-23,0.09709522759041762,4.68,KERVILCO,0.0,310.79301673259795,101.27852810718804,-13.805639751659395,-26.139582148582388,73.22558523031296,0.556014644695413,0.0896809913024883
2004-12-24,0.043568371354674576,2.1,KERVILCO,0.0,386.3702014243834,101.27852810718804,-4.700951712638708,-26.827660914867888,68.81580287865692,0.9203999175421947,0.1428815612198112
2004-12-25,0.039626471089251644,1.91,KERVILCO,0.0,354.62711879185275,101.27852810718804,2.1127230320642143,-14.862939039532913,192.986046783619,1.25730452765316,0.231369058753757
2004-12-26,0.03941900265422939,1.9,KERVILCO,0.0,350.1498807465541,101.27852810718804,4.891108432493171,-12.038186755070402,243.0073812583184,1.2359259945870815,0.3061719186930548
2004-12-27,0.0346472286487174,1.67,KERVILCO,0.0,277.9619615124544,101.27852810718804,3.864171577338543,-7.716705608770957,342.0837081234364,1.0972403052749624,0.3093690206035949
2004-12-28,0.03817419204409583,1.84,KERVILCO,0.0,266.92817745314744,101.27852810718804,3.255835738844165,-7.756747191346849,341.05570580976706,0.963636261860046,0.2168543856713836
2004-12-29,0.4999989284036464,24.1,KERVILCO,9.990099479305515,135.58217325001436,101.17522486680076,1.0763462130686317,-5.755735575643056,397.7554711037868,1.0142796497778,0.1793069582801802
2004-12-30,1.1701219735255457,56.4,KERVILCO,0.0,249.4463235558633,101.17522486680076,-2.0965295609575545,-11.644715653041496,253.75029360944552,1.3219103180867482,0.2348535124943033
2004-12-31,1.2821549284375662,61.8,KERVILCO,0.0,263.24890876098,67.36560463710958,-0.7306008143501099,-10.756943019224813,267.4839599633241,0.90525162506213,0.1800009624081789
2005-01-01,0.879666164494382,42.4,KERVILCO,0.0,277.0514939660967,33.55598440741841,0.6353279322573349,-9.86917038540813,281.2176263172026,1.0459689663823586,0.2050817711471873
2005-01-02,0.6016584615645538,29.0,KERVILCO,0.0,285.23465937425027,33.55598440741841,0.178598715410788,-10.742802223942332,262.193088079712,0.8984817340546081,0.2009180157212408
2005-01-03,0.4481318196480814,21.6,KERVILCO,5.71071976926068,218.52407592172244,39.26625973233159,1.3349755420768394,-9.869299527369126,284.7167733762313,0.7864854569772464,0.1424717405296309
2005-01-04,0.35684570823828704,17.2,KERVILCO,4.965813776906535,201.8647675310006,44.23262048569747,-0.8892782280261066,-10.507072627970846,270.9936267936184,0.6555811314669141,0.0906091002476985
2005-01-05,0.3132773368836125,15.1,KERVILCO,0.0,160.21829055309348,44.23262048569747,-7.163583260852564,-12.533017514989732,233.1310688882124,0.6838066169806697,0.1036667555516305
2005-01-06,0.28423175598049605,13.7,KERVILCO,0.0,229.92048148528764,44.23262048569747,-7.197808392928297,-15.248151157926646,185.1098372974886,0.772513614155553,0.1227459329708234
2005-01-07,0.2717836498791605,13.1,KERVILCO,0.0,333.6790346405415,44.23262048569747,-4.220668195896682,-17.35813850471253,153.98728788917322,0.6557828311868441,0.1099522809900373
2005-01-08,0.2593355437778249,12.5,KERVILCO,6.7172543890428384,216.0800898091369,50.94938365335153,-2.6599594134676114,-11.012752352639614,252.0295221618732,0.7213116398246742,0.1233639733763027
2005-01-09,0.2468874376764893,11.9,KERVILCO,0.0,185.79043709215856,50.38325030021963,1.6987354853915837,-4.651739397928333,411.324470624365,0.7408038899954543,0.1229598299025882
2005-01-10,0.2302899628747085,11.1,KERVILCO,0.0,233.1210463985516,50.07652990533439,2.512019222516092,-5.373211873937917,385.99454444645846,0.7519256384453002,0.1238331360632306
2005-01-11,0.22199122547381808,10.7,KERVILCO,14.190081842004917,117.72653755321782,49.50663918921413,0.6124009140495206,-4.642855491230703,426.0997137528149,0.7960733193128761,0.1367739052213149
2005-01-12,0.2095431193724825,10.1,KERVILCO,0.0,312.1837342287562,49.50663918921413,-4.005503657359949,-15.167037391840315,183.77426431275128,0.8086811988898228,0.1149051125862964
2005-01-13,0.19107842865550137,9.21,KERVILCO,0.0,310.6367521628435,49.50663918921413,-5.721304758944363,-16.755085875851467,159.50803935814608,0.9635611226572888,0.1456090126505572
2005-01-14,0.17385854854865382,8.38,KERVILCO,0.0,357.41518227708383,49.50663918921413,-1.5433682799825232,-15.58470169587333,173.4507498966946,1.1770336880592185,0.2046577805116258
2005-01-15,0.1665971533228747,8.03,KERVILCO,0.0,348.70715116638155,49.50663918921413,-1.210050578628515,-14.50104620420914,188.74960948574312,1.169897005627911,0.1955081993687756
2005-01-16,0.15975069496714014,7.7,KERVILCO,0.0,378.8285942188076,49.50663918921413,2.164492033705379,-13.727690254771996,195.5011139591341,1.070568576467513,0.1841856640544193
2005-01-17,0.1595432265321179,7.69,KERVILCO,0.0,324.39222391758216,49.50663918921413,0.8226282017723945,-10.76581538463368,249.2291032173508,0.9352997197120594,0.1576435913515803
2005-01-18,0.15248929974136102,7.35,KERVILCO,0.0,343.02042639065513,49.50663918921413,3.018632651505933,-9.545283327499035,266.7329113474622,1.3556660409775168,0.235067603666034
2005-01-19,0.1514519575662497,7.3,KERVILCO,0.0,376.2027140277138,49.50663918921413,7.661750675037156,-7.479518479299023,292.5647539924113,1.344162627157604,0.2629152153452552
2005-01-20,0.14958474165104937,7.21,KERVILCO,0.0,404.2397152166757,49.50663918921413,11.70704171474371,-7.211778304385748,277.1152801107462,1.5189665316829295,0.3889008906295321
2005-01-21,0.14564284138562644,7.02,KERVILCO,0.0,386.1653510128567,49.50663918921413,8.618558118325186,-7.106797476361615,294.00477826788483,1.5963833148116646,0.3448171956753923
2005-01-22,0.1319499246741573,6.36,KERVILCO,0.0,390.4847769798018,49.50663918921413,7.583447814475664,-8.276038094235874,269.7587888479701,1.2749548084164404,0.28191343788321
2005-01-23,0.1340246090243799,6.46,KERVILCO,0.0,405.7620324094873,49.50663918921413,8.69378357683179,-8.762018256161893,252.1247875567407,1.4235177766241012,0.2981019180650732
2005-01-24,0.1392113198999364,6.71,KERVILCO,0.0,402.1627302717866,49.50663918921413,8.988819312535208,-7.676563164861836,273.6997579553195,1.327410096670125,0.3560435654918611
2005-01-25,0.14833993104091586,7.15,KERVILCO,0.0,384.3126217554994,49.50663918921413,6.159042280901095,-8.21175903986942,274.8544185456014,1.2213068624859165,0.2001803435021016
2005-01-26,0.13257232997922408,6.39,KERVILCO,0.0,312.26038328936687,49.50663918921413,1.4860490423800032,-8.462124349289397,297.5948824079451,0.9730407249740683,0.1699088665054489
2005-01-27,0.11929435013779945,5.75,KERVILCO,0.0,214.86319120608368,49.10827257224541,1.3969385354609791,-5.050538748926198,402.2213858602241,0.7860522735837274,0.1056740268941433
2005-01-28,0.10373421751112995,5.0,KERVILCO,0.0,230.5862970605102,49.10827257224541,-0.7435339886439406,-7.595880342035232,329.2089022961096,0.8603433644762454,0.1128026446206266
2005-01-29,0.0935682641950392,4.51,KERVILCO,6.479380715076216,223.17300788854257,55.587245959965216,-1.901089799674737,-10.694447136540958,260.8388233497724,0.8390563424087946,0.119325278589862
2005-01-30,0.09253092201992792,4.46,KERVILCO,6.451122094254294,161.0914246821054,62.037932655386165,-2.9834767488653595,-8.754832428674533,307.62466604674484,0.7538819897770267,0.1017398008315132
2005-01-31,0.099792317245707,4.81,KERVILCO,0.0,307.11546038238896,62.037932655386165,-3.1648916822106097,-12.18959403088008,229.5372114973312,0.9270772462315474,0.1553963937656478
2005-02-01,0.10892092838668646,5.25,KERVILCO,0.0,363.2044066367288,62.037932655386165,-2.9973644869125176,-14.242619938415794,192.37321401614284,0.9101217789009868,0.1624136159568951
2005-02-02,0.10228193846597414,4.93,KERVILCO,0.0,449.8395745949333,62.037932655386165,-0.5244737283200024,-19.04636844064284,122.72918074160609,1.042863294130665,0.1822663031909942
2005-02-03,0.13319473528429085,6.42,KERVILCO,0.0,446.6682381751965,62.037932655386165,3.666041731346485,-14.369149778159876,176.16286801484213,1.0901394323546425,0.2492458486999515
2005-02-04,0.193153113005724,9.31,KERVILCO,0.0,458.4222627350155,62.037932655386165,4.698998698973703,-15.372508397876222,159.02984474237732,1.342990710637656,0.2696112783401406
2005-02-05,0.15643120000678398,7.54,KERVILCO,0.0,419.9033346364971,62.037932655386165,4.073356958337047,-11.394963254817837,225.34804572131145,1.4505154911021712,0.2716732968485046
2005-02-06,0.1433606886003816,6.91,KERVILCO,0.0,334.5372624412037,62.037932655386165,0.1088522827478178,-10.349607306087494,260.6998072900906,1.1864414419343536,0.215749006834305
2005-02-07,0.11348523395717618,5.47,KERVILCO,0.0,288.1865773802212,62.037932655386165,-2.8000958467646244,-11.334690712259189,246.97966495592752,1.0988778117742284,0.180819178470232
2005-02-08,0.10062219098579606,4.85,KERVILCO,0.0,303.0033212459718,62.037932655386165,-4.746985788846072,-13.77665800656508,201.883322644006,1.1628489238280222,0.1655146529242455
2005-02-09,0.09253092201992792,4.46,KERVILCO,0.0,430.75494779196,62.037932655386165,-1.8560097761264265,-17.190226348813994,144.19548407632666,1.4083594336556835,0.2122280877630848
2005-02-10,0.08921142705957176,4.3,KERVILCO,0.0,459.4192705134427,62.037932655386165,4.020555389458627,-14.30668397578284,167.9234915146204,1.4144370038435343,0.2962248028876726
2005-02-11,0.08630686896926013,4.16,KERVILCO,0.0,377.4632993306319,62.037932655386165,4.407719557092755,-8.117364796547761,290.58279713067105,1.384011825389868,0.2348567118987177
2005-02-12,0.08941889549459402,4.31,KERVILCO,0.0,176.06363765237603,61.014955532022825,1.6008831620549098,-3.564762905216753,448.5094661757713,1.2326106216454409,0.1727236313484742
2005-02-13,0.09834003820055119,4.74,KERVILCO,0.0,317.8292394120586,60.93164519897766,2.3053542274163195,-7.164076089533722,313.7662822815676,1.5812396615052409,0.2193512180839012
2005-02-14,0.0910786429747721,4.39,KERVILCO,0.0,322.95638013318427,60.93018368313085,2.580536437416768,-7.027101589746315,312.5592472718357,1.502052486674734,0.2188438923917219
2005-02-15,0.08609940053423787,4.15,KERVILCO,0.0,358.95139923710104,60.93018368313085,2.141511762614937,-8.515808129428821,270.6521948408532,1.2380951237335,0.1719266713659266
2005-02-16,0.08008281591859233,3.86,KERVILCO,0.0,159.30698106086672,60.80408652371996,-1.534876045181766,-5.71378225052219,379.0873649627381,1.0159971713147056,0.139379532935655
2005-02-17,0.09004130079966079,4.34,KERVILCO,0.0,448.7201868568632,60.80408652371996,4.501194323681306,-9.934942927821805,208.41307821112272,1.4222143073632734,0.2176035302541628
2005-02-18,0.06991686260250159,3.37,KERVILCO,0.0,357.44212081689324,60.80408652371996,0.5560307495230551,-9.338643970015374,256.98428561896856,1.3053368255781157,0.2171330272061492
2005-02-19,0.06535255703201187,3.15,KERVILCO,0.0,224.12355814103552,60.71796540597377,-0.1379019057259229,-5.8845236337044895,361.9837654334393,1.3927484818581657,0.2132586750971181
2005-02-20,0.06182559363663345,2.98,KERVILCO,0.0,351.0721730516619,60.71796540597377,0.9630441453272784,-8.118353799878529,278.90701012263736,1.4850935699546928,0.2268216922035757
2005-02-21,0.06016584615645537,2.9,KERVILCO,0.0,461.9941114966618,60.71796540597377,2.511777981144227,-10.871612563124836,194.35000244482856,1.4093955233586517,0.2052435762705468
2005-02-22,0.05850609867627729,2.82,KERVILCO,6.467759804616001,302.0865887396943,67.18516516161061,2.4610731720238594,-7.721347059490622,303.0041789708329,1.3173515126453752,0.1937252881671659
2005-02-23,0.058298630241255034,2.81,KERVILCO,10.2477811462871,215.9968622484436,77.43301435659534,-2.474550268772687,-9.06997805605522,297.9516966471533,1.2958918696873798,0.178026227794397
2005-02-24,0.05850609867627729,2.82,KERVILCO,0.0,530.4352848011977,77.43301435659534,3.226227403492353,-13.5248957108723,167.0819563473256,1.3245560239941854,0.1845525964895726
2005-02-25,0.058298630241255034,2.81,KERVILCO,0.0,488.7499971047345,77.43301435659534,-1.16676849273058,-14.459177361538776,170.65139775280787,1.34199107934114,0.1963619896372536
2005-02-26,0.058298630241255034,2.81,KERVILCO,0.0,480.81470208531255,77.43301435659534,-1.0573940938973037,-14.010610641312445,176.3245836597946,1.443749265914186,0.1954280505861356
2005-02-27,0.05767622493618825,2.78,KERVILCO,0.0,491.9533415528401,77.43301435659534,0.3357725174371954,-13.197983737063447,183.3794941251748,1.400218426326378,0.1782801817642809
2005-02-28,0.05726128806614373,2.76,KERVILCO,0.0,491.10139967560514,77.43301435659534,1.9199703868856264,-11.638417688059826,202.64836771989368,1.435812626038609,0.1724307617272205
2005-03-01,0.05684635119609922,2.74,KERVILCO,0.0,469.0948798114982,77.43301435659534,0.6462650181184699,-11.834125321532865,206.25164683188603,1.2574707723700034,0.1522983201960074
2005-03-02,0.05580900902098792,2.69,KERVILCO,0.0,545.1992219986686,77.43301435659534,2.1633503099543407,-15.15910085556428,143.83342766277022,1.248281375137503,0.1384639925616327
2005-03-03,0.05539407215094339,2.67,KERVILCO,0.0,501.56668851957215,77.43301435659534,2.579040973654131,-11.5985091622826,180.00240717717745,1.3512748383249142,0.2174371119715926
2005-03-04,0.05497913528089887,2.65,KERVILCO,0.0,560.8319192191797,77.43301435659534,6.053464772883663,-12.238551457246958,148.90903452234429,1.3580910837601508,0.1679672730921675
2005-03-05,0.05705381963112147,2.75,KERVILCO,0.0,485.2550411391294,77.43301435659534,4.353335674811846,-8.565375204138034,224.1528171509984,1.8560589761655624,0.324559607670643
2005-03-06,0.05705381963112147,2.75,KERVILCO,0.0,499.6995046135193,77.43301435659534,6.209358089196535,-7.027993074395979,238.47092225575324,2.200670653550082,0.3293878095555054
2005-03-07,0.06016584615645537,2.9,KERVILCO,0.0,547.6520582926912,77.43301435659534,5.103391915195808,-10.48943994747478,159.78728857754766,2.482127709220695,0.3627722073113446
2005-03-08,0.06224053050667798,3.0,KERVILCO,0.0,467.54699753339247,77.43301435659534,3.120958376982287,-8.45609964966905,216.8706384154668,2.507694364423137,0.3650053175395152
2005-03-09,0.07468863660801357,3.6,KERVILCO,0.0,552.8589851262864,77.43174684900981,7.484359259161275,-8.355289972005782,176.213474275078,2.6996811202257027,0.4066589761712952
2005-03-10,0.0848545899241043,4.09,KERVILCO,0.0,540.2256510489788,77.43174684900981,7.230947072508094,-7.848617710784282,187.65569838799672,2.730080508181372,0.4237705902396206
2005-03-11,0.12655574536357853,6.1,KERVILCO,0.0,585.9320591091339,77.43174684900981,8.46814311831602,-9.874624785661007,145.3769784400374,2.9252898587327185,0.4925554550402947
2005-03-12,0.16784196393300826,8.09,KERVILCO,0.0,534.8739707418451,77.17158796031093,8.872881129793123,-5.496164851226583,216.53924061364967,2.715108016252018,0.412740502209597
2005-03-13,0.14730258886580452,7.1,KERVILCO,6.201779301973958,416.4833773663466,83.3735255340757,1.56886126424183,-10.976578153416206,197.7463907840538,2.072040994271816,0.2907444281946549
