date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2005-03-14,0.1315349878041128,6.34,KERVILCO,8.516549537726986,280.5425116895801,91.89057826199296,-6.197031375092519,-14.54828562334585,194.6636787671733,1.3019822634840117,0.1790094529295466
2005-03-15,0.13340220371931313,6.43,KERVILCO,0.0,585.8790914342509,91.89057826199296,-2.7386812296017946,-19.456297670901144,101.23947498074888,1.1968863734682966,0.1240932654270451
2005-03-16,0.3236507586347255,15.6,KERVILCO,0.0,583.10910485378,91.89057826199296,-2.177568789938338,-18.695141306145924,105.67195596270012,1.2658145448748257,0.1386454948506924
2005-03-17,0.12448106101335596,6.0,KERVILCO,0.0,488.8331749579591,91.89057826199296,0.4790768997286851,-11.535495950752743,195.82274197889475,1.3240631665054017,0.1441969174826876
2005-03-18,0.1184644763977104,5.71,KERVILCO,0.0,435.25661762881526,91.89057826199296,-1.1337226715891806,-11.503204921252609,210.5619220574332,1.391478558474621,0.1528678364417787
2005-03-19,0.12697068223362307,6.12,KERVILCO,0.0,571.174680033689,91.89057826199296,4.389153110566534,-11.267370476642906,168.72030275582293,1.4077497766655076,0.1371970987659909
2005-03-20,0.08672180583930464,4.18,KERVILCO,0.0,464.8850342438688,91.8306719184394,5.006425734526432,-6.207306906655803,279.9277319153956,1.9178964948698605,0.24907618548536
2005-03-21,0.08838155331948272,4.26,KERVILCO,0.0,390.9777020696896,91.8306719184394,-1.6612242626185012,-10.63913779571161,237.16969160849408,1.795122939641176,0.2053606307114136
2005-03-22,0.10020725411575153,4.83,KERVILCO,0.0,594.389891686493,91.8306719184394,4.634380222869345,-12.28475458923225,149.41200145325254,1.959738456668571,0.2438298071078551
2005-03-23,0.0771782578282807,3.72,KERVILCO,0.0,440.53060832859376,91.76147787248289,3.477979437755118,-6.926263332398681,276.9806005343285,2.4857892400313712,0.3838393083110927
2005-03-24,0.07468863660801357,3.6,KERVILCO,0.0,424.6222999138363,91.76147787248289,1.1429037354009606,-8.768294264990885,253.6684476843468,2.0532554041854967,0.2789900572432808
2005-03-25,0.06991686260250159,3.37,KERVILCO,5.069088866066361,343.885259056999,96.83101650355589,-0.5647512619140941,-10.945937233508156,243.0533335974108,1.5405577703472904,0.1582524608393616
2005-03-26,0.06908698886241256,3.33,KERVILCO,0.0,509.0658518346368,96.83101650355589,-0.0119450226447694,-12.196929555895933,187.0289345045288,1.472749582384555,0.1433214413521611
2005-03-27,0.08319484244392622,4.01,KERVILCO,0.0,621.5192935945256,96.83101650355589,5.9981364928733125,-11.632648527235451,153.7874890543539,1.7352764424950529,0.1779145996100648
2005-03-28,0.1014520647258851,4.89,KERVILCO,0.0,576.5186071759878,96.33486798927392,10.32056035889488,-4.835287677869238,252.24226788448496,3.124066274331368,0.5357166884235129
2005-03-29,0.10933586525673096,5.27,KERVILCO,0.0,478.05744186096206,96.33486798927392,1.3574546664112257,-9.71975937604008,227.48420560972056,2.431849095957128,0.3303476571456584
2005-03-30,0.10726118090650837,5.17,KERVILCO,4.008082610676759,301.3764093838326,100.3430838994443,-4.007567132733202,-11.091989285640205,247.0273677971529,1.9007598389754432,0.2193424354244843
2005-03-31,0.09149357984481662,4.41,KERVILCO,0.0,504.4971151550908,100.3430838994443,-2.9219427089701835,-14.392909060428671,165.94122092712982,0.9826827539246769,0.0793556302361539
2005-04-01,0.10311181220606318,4.97,KERVILCO,0.0,689.400256904571,100.3430838994443,5.801516093284193,-16.85455394072849,95.7079192846374,1.5639615165806862,0.1508961290560908
2005-04-02,0.12427359257833369,5.99,KERVILCO,0.0,653.5503958801451,100.3430838994443,9.704657745021764,-9.12958405943013,169.4230579230112,2.7589085107238267,0.4446651746376134
2005-04-03,0.17219880106847574,8.3,KERVILCO,0.0,578.803109012774,99.3164248050602,11.089727133285397,-3.555821120570392,279.0686995366748,3.1204590838997426,0.5800504795471835
2005-04-04,0.20041450823150306,9.66,KERVILCO,0.0,544.3478081138207,98.53192536659768,8.781759359765891,-4.152620886174349,270.6006211503636,3.0528915489593857,0.4985336387156648
2005-04-05,0.1547714525266059,7.46,KERVILCO,0.0,516.3842425396359,98.51797742267,3.083868755666634,-8.692306381664933,207.19020790266896,2.1454317040627644,0.240465906892738
2005-04-06,0.18983361804536783,9.15,KERVILCO,0.0,686.5071810600203,98.51797742267,9.61455663576812,-11.21585169614744,120.34881461174815,2.7603507661560824,0.4323589675769861
2005-04-07,0.21784185677337292,10.5,KERVILCO,0.0,655.4020158548667,98.27485901454712,13.050550379985893,-5.421324093343175,185.7398912266628,3.0992393706595505,0.6224433551877633
2005-04-08,0.19730248170616918,9.51,KERVILCO,0.0,517.4268298722088,97.7620845717688,7.141276186287915,-4.804825789979769,258.6031517279389,3.315105449934776,0.5203798722883242
2005-04-09,0.16576727958278567,7.99,KERVILCO,6.694285071283714,428.6204160944382,104.05602890720569,5.568070279036953,-8.17074240305623,223.75712513118364,2.7619507105147165,0.4337441634149632
2005-04-10,0.13049764562900149,6.29,KERVILCO,8.796075660564917,237.0657147802349,112.85209644457646,-2.37894379534441,-8.765707600061592,304.5518398563547,1.726471214741741,0.179193864866815
2005-04-11,0.16286272149247402,7.85,KERVILCO,0.0,566.8157236640582,112.85209644457646,1.0870097508511876,-11.573855097680786,176.37886181158868,1.792995023844838,0.1783743575386413
2005-04-12,0.1350619511994912,6.51,KERVILCO,0.0,691.7359465430577,112.85209644457646,7.916188445949211,-11.071570697526864,114.79918477450435,2.091665413961931,0.2218660496289089
2005-04-13,0.17240626950349802,8.31,KERVILCO,0.0,659.248789056082,112.77734497358216,11.265411456671934,-5.995232437617818,166.11048786642786,3.2523696475574675,0.5736419333324216
2005-04-14,0.1929456445707017,9.3,KERVILCO,0.0,607.2542241015797,110.53434806710878,14.09455996821801,-0.6584669391088075,255.1616180659587,3.8220849946304383,0.7144150384979626
2005-04-15,0.20103691353656986,9.69,KERVILCO,0.0,576.4683545713578,109.10268986985584,10.958920193727687,-2.5906518839237944,247.5678816582692,3.318829037346526,0.7443766745488491
2005-04-16,0.2095431193724825,10.1,KERVILCO,0.0,642.6331279610309,107.65936868958998,13.489744424224911,-2.5632697780661244,207.28886829584536,3.4689482075970286,0.7343195983068046
2005-04-17,0.2282152785244859,11.0,KERVILCO,0.0,550.420986982246,105.05563898845968,12.800658566880903,0.2018481904438666,298.7238661413252,3.671989769170948,0.7016236978395824
2005-04-18,0.24273806897604408,11.7,KERVILCO,0.0,600.280264527273,102.6939257855051,14.02482277054362,-0.3789304846060396,261.27297767481,3.717528324635595,0.6899980656684391
2005-04-19,0.27593301857960567,13.3,KERVILCO,0.0,561.6286430692741,100.56817770424765,12.175402157350549,-0.9389837276661468,276.0046541941932,3.719008352200262,0.6210936260631584
2005-04-20,0.2863064403307187,13.8,KERVILCO,0.0,649.7476942985176,100.13488276087062,11.230376022095529,-5.249470903974123,171.81160843856708,3.82332204053146,0.5945318754506919
2005-04-21,0.2821570716302735,13.6,KERVILCO,0.0,623.7174511866613,100.11575664354,7.57988888776813,-7.538525495706577,163.11698379407434,3.027954283555905,0.3967559507220746
2005-04-22,0.28008238728005086,13.5,KERVILCO,0.0,649.7176043381687,100.00349875726356,10.169451584748858,-6.346589820713677,161.99189910375833,3.136637685715523,0.5177997467260086
2005-04-23,0.2966798620818317,14.3,KERVILCO,14.524108034755727,473.8868550315866,98.6640211466541,13.469874544408036,-2.796807429186815,267.17012600338467,3.274174496757104,0.6129126998246529
2005-04-24,0.3651444456391775,17.6,KERVILCO,17.142444820619218,181.4970292380192,97.62672644113664,1.8443782295548123,-3.1810668426334976,477.16906236408215,2.750235112232041,0.3832700907914302
2005-04-25,0.3236507586347255,15.6,KERVILCO,11.29548267497663,367.3538472664098,100.00743469194364,5.550898138121919,-4.711094483215,389.7365516240392,2.284951931719956,0.2604808717696331
2005-04-26,0.2987545464320543,14.4,KERVILCO,0.0,645.4728496711841,99.96391312333658,8.631776968907852,-7.49089510953112,232.9822479473494,3.0165048527251885,0.384478539705459
2005-04-27,0.30497859948272205,14.7,KERVILCO,5.29320886584075,434.7292336670239,100.61284968696783,8.29069082426202,-4.950908119914686,358.2660715994846,3.1685591609040613,0.4444924632065595
2005-04-28,0.27385833422938305,13.2,KERVILCO,4.585362216850386,314.1170825880183,99.69529791491736,4.788476253051411,-3.674164589274677,445.0643089984737,2.95818178319942,0.3894557938292586
2005-04-29,0.27385833422938305,13.2,KERVILCO,5.9495860329047545,295.7075025328646,104.04811770648378,1.9515473582436889,-6.167646671340358,372.2627339421016,1.932155656872492,0.2305713995286048
2005-04-30,0.2510368063769345,12.1,KERVILCO,8.772113722694293,394.0818891443711,109.0915865044932,5.36566040094496,-6.109407350317317,363.0367248003019,2.5471301926007075,0.2864337722468363
2005-05-01,0.2510368063769345,12.1,KERVILCO,9.562994601567778,299.249297682384,112.19679389881068,2.6413537007412065,-5.357495911613026,404.1418550926804,2.082062891515725,0.2234285958055501
2005-05-02,0.2551861750773797,12.3,KERVILCO,8.914191170249072,365.1007891757759,113.71386559313974,5.082523059856476,-4.691985632293393,423.9071731052003,1.706311064600957,0.1790553057163211
2005-05-03,0.2551861750773797,12.3,KERVILCO,5.561572966522152,432.88279076875466,114.36026777669656,7.708462605289616,-4.582619530032556,412.6398653599917,2.8264795574569552,0.3056891888384018
2005-05-04,0.2572608594276023,12.4,KERVILCO,0.0,591.8077570417078,113.18081682567848,9.67721241315682,-3.0249199710199,397.81849017071374,3.199005720083901,0.3736949422370097
2005-05-05,0.26970896552893786,13.0,KERVILCO,0.0,616.8925698403372,111.60187044832648,11.710282188743795,-2.016545536301821,408.9722906757976,3.515148563808041,0.5301205389476101
2005-05-06,0.2863064403307187,13.8,KERVILCO,0.8629280230093828,533.0321024276229,109.24038291017943,12.191685466900283,-0.0093993522519494,505.23593844017415,3.7965147302002458,0.5467443189971329
2005-05-07,0.3029039151324994,14.6,KERVILCO,0.0,465.6629007867615,107.99943996039865,6.172205235490249,-2.803434835099599,457.0181957619476,3.049481197195456,0.368983246826625
2005-05-08,0.30705328383294467,14.8,KERVILCO,0.0,520.0124310309436,106.06542689300991,9.364643786339188,-1.1224628133631551,481.1435072136808,3.09852029508388,0.3608345760603459
2005-05-09,0.33609886473606104,16.2,KERVILCO,0.0,680.0390212493256,104.27623479245152,14.604711025527852,-1.4649592342372666,386.5862160263425,3.958991886775969,0.5650796477899613
2005-05-10,0.4024887639431842,19.4,KERVILCO,0.0,605.6095246845013,101.19403295825238,14.971293754027984,1.824802833863319,524.5416759556849,4.3770368641487805,0.6524646914499953
2005-05-11,0.48132676925164297,23.2,KERVILCO,0.0,649.5597312205967,100.77573912996831,9.426342898766126,-5.161648891867942,324.0508826274428,3.1918712385854904,0.4417426502489218
2005-05-12,0.4585052413991944,22.1,KERVILCO,0.0,656.5239214408911,100.75516407836724,8.262775962457718,-6.593864448455079,291.0132065085912,2.9879273582126062,0.4055015929500724
2005-05-13,0.42323560744541017,20.4,KERVILCO,0.0,588.2410351296027,99.23040166080013,10.229502164251622,-2.065270367045478,420.6941069881317,3.227394607514495,0.4204500598787036
2005-05-14,0.4024887639431842,19.4,KERVILCO,0.1774519971633195,574.9993050561199,97.23272693133,10.984236844672662,-0.8655272702238075,460.0937638842743,3.439978715937164,0.5247086909377735
2005-05-15,0.419086238744965,20.2,KERVILCO,0.0,649.0535425510682,95.36873090325496,13.38394897216006,-1.1316415361762802,410.0627761835235,4.051421855270421,0.6253188985482431
2005-05-16,0.5062229814543141,24.4,KERVILCO,0.0,642.8617130155269,92.29495295189504,16.45093233791399,1.932653157612888,497.4587793422894,4.224447048244761,0.6748856674491901
2005-05-17,0.6120318833156668,29.5,KERVILCO,0.0,455.4701297426537,88.57537879814149,12.665167205167336,3.760767708889504,695.8610892935459,4.276919160506947,0.5859740402207733
2005-05-18,0.7033179947254611,33.9,KERVILCO,0.0,609.6331837459167,85.73293005985536,14.73652553477425,1.4737273283582453,503.2079343219148,4.490699672638678,0.6556840396338798
2005-05-19,0.7925294217850328,38.2,KERVILCO,0.0,706.3073527993134,83.22999707150868,19.153132709551286,0.7091837201571445,412.0808953747947,4.858894583286453,0.8572908366251292
2005-05-20,0.9958484881068477,48.0,KERVILCO,0.0,680.9438475587597,79.19064652139676,22.039525847669687,4.842190609791963,550.6114603536213,5.563917102545873,1.2301150932454348
2005-05-21,1.1203295491202034,54.0,KERVILCO,0.0,646.898177618719,74.74857105315772,21.66004628879029,6.0662806497183945,623.2360971303618,6.1266735488097215,1.2323050114470686
2005-05-22,1.3029017719397922,62.8,KERVILCO,0.0,660.7810862504609,70.80885264430879,21.080112464130195,4.84934479358577,566.1288218049338,5.862894823490007,1.2308281906801255
2005-05-23,1.3257232997922408,63.9,KERVILCO,0.0,657.073343784804,66.80003074919983,21.41213476629704,5.128146471467409,578.0417730765495,5.714293680200243,1.232332378747852
2005-05-24,1.2800802440873438,61.7,KERVILCO,0.0,628.2294337602153,63.17202690763881,19.869087524150025,4.629625633724406,565.205247921998,5.540688401446567,1.106125220919698
2005-05-25,1.2448106101335594,60.0,KERVILCO,0.0,613.1224287810659,60.33894434023043,17.261364282290238,2.7911037978657984,488.27695024374896,5.135400287244435,0.8923944082003392
2005-05-26,1.226138450981556,59.1,KERVILCO,0.0,588.7378825036337,57.8952968372708,15.34526434852646,1.770556717924098,476.9758484814911,4.873685711834665,0.7916584623355422
2005-05-27,1.2012422387788848,57.9,KERVILCO,0.0,625.042771150941,55.63720242248067,16.526968511383583,1.4396622403868542,441.7153457591335,4.593350946294311,0.7546587900620985
2005-05-28,1.3796650928980283,66.5,KERVILCO,0.0,602.5636406166971,53.19516062304121,16.622008235509064,2.157894916460799,476.4167629933901,4.492940889746132,0.7630314667535655
2005-05-29,1.2966777188891245,62.5,KERVILCO,0.0,578.6783572337833,51.23862527146866,14.80165618885568,1.1851316059641022,466.6945986124937,4.314586072359851,0.6962192433524468
2005-05-30,1.2655574536357854,61.0,KERVILCO,0.0977787748918823,489.46552010162645,49.48884455708375,11.614442470200556,0.7379251964992007,513.4626363819204,4.326876069133935,0.6177069170604488
2005-05-31,1.1784207109264362,56.8,KERVILCO,0.0,563.9074514507791,48.110880327863015,12.919186746398566,-0.5240201665270952,426.876022498305,4.160155524589,0.55797250651527
2005-06-01,1.1182548647699808,53.9,KERVILCO,0.0,629.8730819370579,46.59828947977331,16.969396033948257,0.2407783437256838,399.8833713821557,4.842851520151923,0.7698154803349971
2005-06-02,1.087134599516642,52.4,KERVILCO,0.0,505.9595519576762,44.00994207180622,16.61705064235648,4.619099535532217,631.2565971456518,5.113984367469874,0.8460023916524158
2005-06-03,1.0684624403646386,51.5,KERVILCO,0.0,593.8828546473843,43.01162765402236,14.446570482425717,-0.555734586527184,410.3766855115021,4.5080639673371845,0.6753234420862892
2005-06-04,1.0165953316090737,49.0,KERVILCO,0.0,400.850306964326,42.044534842478704,7.616704283307142,-1.3339596041252135,495.067088685644,3.371013973164743,0.3719035720452109
2005-06-05,0.9273839045495018,44.7,KERVILCO,0.0,612.758002742587,40.882519517856174,15.440521448925017,-0.6394555921018943,389.063104270084,4.499248787446855,0.6708848663002935
2005-06-06,0.8547699522917109,41.2,KERVILCO,0.0,543.8319162934487,38.63891308448314,17.28820334280245,3.714028821928181,562.9679431969234,5.436715031101765,0.8583441275490497
2005-06-07,0.83817247748993,40.4,KERVILCO,0.0,542.2285278590443,36.78327722418331,16.078539492322232,2.567526201061995,525.4060931875204,5.2155708050569975,0.7951419641422488
2005-06-08,0.8236496870383719,39.7,KERVILCO,0.0,610.4475379261667,35.21170511296425,18.42564682965112,1.741482148735685,447.0577029527505,5.32820132176121,0.8875689428462182
2005-06-09,0.8236496870383719,39.7,KERVILCO,0.0,514.0698862115476,33.7008289337738,14.414881722835302,1.859723460127945,526.1080279826785,4.119659750581618,0.6742620343668265
2005-06-10,0.8029028435361459,38.7,KERVILCO,4.191245570618684,384.1633182513068,32.55360193333647,12.415114644624907,0.6345093319467922,568.0226347295782,4.141533433012526,0.5992852894463542
2005-06-11,0.7655585252321391,36.9,KERVILCO,5.856083002516024,433.33982529687336,31.86221796431077,13.373429846309005,-1.806142226002871,459.01446968051465,3.84109043046792,0.5586019706896256
2005-06-12,0.7738572626330293,37.3,KERVILCO,0.0,310.6657302118666,30.57117687247208,8.567100567657583,1.4595311313089314,640.7854042943077,3.522720851476433,0.4343736225483813
2005-06-13,0.7116167321263515,34.3,KERVILCO,0.0,553.7725327433272,29.58388534516135,14.259637303393768,0.2261901402214436,435.7526114368188,4.889627836075153,0.6502905152126945
2005-06-14,0.6556002546703413,31.6,KERVILCO,0.0,638.6848808847875,28.74643477489577,18.41289676143771,-0.4605763513619784,357.70501851970454,5.019068281073991,0.8905052638050722
2005-06-15,0.6721977294721221,32.4,KERVILCO,1.40909420258233,491.4866869804811,26.919785624545955,18.10439650062189,4.773975262986711,622.2457598490445,5.228285206672909,1.0310489337383453
2005-06-16,0.7074673634259063,34.1,KERVILCO,0.0,584.3372080938966,25.05258896174652,21.484835036863814,5.201879797781224,557.7191246438672,5.659856606726203,1.154562199660409
2005-06-17,0.6929445729743481,33.4,KERVILCO,0.0,593.3067444889589,23.312362207818488,21.873785573779035,4.815088666571124,535.1477763162732,5.584778973784196,1.1192655264369302
2005-06-18,0.7178407851770193,34.6,KERVILCO,0.0,605.1456211086661,21.605062267386867,23.79389237432463,5.790843223098163,553.0376880431603,5.800316761180345,1.2480450422588254
2005-06-19,0.7365129443290227,35.5,KERVILCO,0.0,600.7875224666894,19.89638182429925,24.365012096686723,6.427171814323074,577.7229973875956,5.838587409251742,1.303061022571564
2005-06-20,0.7489610504303583,36.1,KERVILCO,0.0,590.2571203985779,18.269716396454285,24.815895675157,7.192156010652152,615.320971265759,5.595152588597688,1.4554891927100024
2005-06-21,0.7572597878312487,36.5,KERVILCO,0.0,557.5935816866862,16.62390311902575,23.63351376768889,7.680307792056669,671.5697480177254,5.529192924277366,1.4095972796207783
2005-06-22,0.7427369973796903,35.8,KERVILCO,0.0,560.152655266727,15.428787093024331,22.12317683798221,6.148070263611109,609.0046070077676,5.196627506332774,1.2802319300856622
2005-06-23,0.626554673767225,30.2,KERVILCO,0.9743546082895652,507.694126835576,14.446298960786365,20.120298420338425,5.348901856937711,636.1777045286847,5.630820569506201,1.0566552527743982
2005-06-24,0.553940721509434,26.7,KERVILCO,3.9993048686361736,433.5387815150687,13.601928372618518,20.38578450568309,4.228364448452792,631.293581563198,4.899004509570314,0.9530366510048688
2005-06-25,0.5248951406063176,25.3,KERVILCO,3.111865176404321,354.42146261308574,12.810157054180928,16.5271665152248,4.115016158660643,726.9239165549914,4.771609937088301,0.9249007018932406
2005-06-26,0.502073612753869,24.2,KERVILCO,0.0,517.3723077790868,12.020208656940603,18.1104412583447,4.063598210825659,586.8435918602275,4.992234574035139,0.8302999577095125
2005-06-27,0.4647292944498622,22.4,KERVILCO,0.0,551.988516943478,11.080286755815234,21.15049373375621,5.270287514922981,596.2049885088743,5.740951805359741,1.0828458564415784
2005-06-28,0.439833082247191,21.2,KERVILCO,0.0,545.5021839520765,10.136013539181526,21.306701035734577,5.720993662415231,619.5005301432714,5.891999597981989,1.204828766164976
2005-06-29,0.42116092309518766,20.3,KERVILCO,0.0,541.0587078809286,9.295044371785908,20.13562806250589,4.581124415044908,571.2712536220571,5.830739374053819,1.0165949567955574
2005-06-30,0.4045634482934068,19.5,KERVILCO,0.0,556.4215991160569,8.52694121748234,20.935607135309752,4.553506737917514,554.8435675475148,5.7351683972897485,1.1036437839871616
2005-07-01,0.37966723609073566,18.3,KERVILCO,0.0,546.9443400138222,7.582874135198952,21.73889083217445,5.610641248253697,601.8752249593659,5.7769488223296985,1.1573167152799249
2005-07-02,0.3651444456391775,17.6,KERVILCO,0.0,543.61184085809,6.68062926585145,23.64732322814736,7.311361337032562,668.3709715578244,6.189159550225214,1.3806428517491125
2005-07-03,0.34647228648717404,16.7,KERVILCO,0.0,514.4057323852754,5.9897796752812775,20.885523524777373,6.060206970491449,652.0151257419275,5.7370570156682215,1.1939265391583942
2005-07-04,0.32157607428450286,15.5,KERVILCO,0.0,544.1234952602874,5.435615112867131,21.212121640278028,4.760148739212582,571.3496555753494,5.886968070189489,1.145307650054689
2005-07-05,0.3132773368836125,15.1,KERVILCO,0.0,493.1570254446431,4.756059025326553,21.04509435022601,6.819605008722213,705.7300643725408,5.79923207581109,1.2869004553786323
2005-07-06,0.29460517773160905,14.2,KERVILCO,0.0,540.1843054571715,4.131132122300151,23.29270604244584,6.7060673556182335,647.981795417192,5.361089963999603,1.3777038083608515
2005-07-07,0.27593301857960567,13.3,KERVILCO,0.0,542.4881186622226,3.5214881919822,24.31685735055053,7.415232774140353,671.0888472313944,5.202819299429712,1.4161837713630594
2005-07-08,0.2614102281280475,12.6,KERVILCO,0.0,541.8950432214456,2.901321040338805,25.094564565695585,8.134478385315726,701.4698662552389,4.923957167947192,1.5096966399078915
2005-07-09,0.2551861750773797,12.3,KERVILCO,0.0,523.1689084164018,2.4422871145780483,23.53230343999206,7.526163198194911,671.0060072021038,5.173104353520061,1.4535969317580204
2005-07-10,0.24273806897604408,11.7,KERVILCO,0.0,536.6779644363697,2.076155856184776,23.65160160243049,6.830088192910976,591.053210852789,6.119161695756632,1.3296366520028895
2005-07-11,0.2323646472249311,11.2,KERVILCO,0.0,553.1141062249028,1.7534980428012166,25.191922759387765,7.190341755005489,582.9976629014936,5.596119144784721,1.4394234102072443
2005-07-12,0.1977174185762137,9.53,KERVILCO,2.6475701224192623,401.3768202525353,1.3899660402992786,25.02234565820168,9.786530224718645,884.7646569272993,5.380754541991371,1.4963975458755092
2005-07-13,0.19626513953105787,9.46,KERVILCO,0.0,524.5727812797593,1.1244041532618223,25.16316130122331,8.31702805568262,669.9811227803604,5.3898726786667766,1.3225655286809006
2005-07-14,0.18547678090990033,8.94,KERVILCO,3.1008202753219027,406.7013785051333,0.8843938669568588,26.859294222506467,8.2840764116104,793.7863538488882,6.120877066775966,1.494873415455478
2005-07-15,0.20518628223701507,9.89,KERVILCO,0.0,499.539068698772,0.6898139973320838,23.63526867250886,7.951434235037921,702.1100645768246,4.952119686985084,1.368906976081723
2005-07-16,0.19419045518083525,9.36,KERVILCO,0.0,543.948622321302,0.565521277447857,25.256703679555496,7.073670111996994,612.5883625420606,6.186149407010687,1.568312421899751
2005-07-17,0.1717838641984312,8.28,KERVILCO,0.0,545.9427856920579,0.4507320886808507,26.8079215823416,8.235093361422734,655.7326993492574,6.230104178010728,1.4678766516765496
2005-07-18,0.15767601061691755,7.6,KERVILCO,0.0,509.49419518109903,0.3540697490025319,23.873747594749016,7.551979280312303,674.2418680702926,5.781226940874785,1.3023863356147791
2005-07-19,0.14481296764553744,6.98,KERVILCO,0.0,546.3938554173077,0.2498439354553964,27.05301518284904,8.347588084834236,661.0637366468867,6.384565972483724,1.5751572764577149
2005-07-20,0.13589182493958024,6.55,KERVILCO,0.0,506.6038272117983,0.1740384726892322,27.893462438685884,11.21972279127995,849.7854315043171,5.109298132631465,1.866352359084916
2005-07-21,0.1313275193690905,6.33,KERVILCO,0.0,506.62131745112896,0.1201158043533025,28.31990678198289,11.601011604291818,867.9327465949895,5.509669408747125,1.7360700890330132
2005-07-22,0.12759308753868984,6.15,KERVILCO,0.0,503.7853381144958,0.0828578098852231,27.22229178068995,10.727728856160894,829.5586538559502,5.850070994450349,1.5608671715341191
2005-07-23,0.1284229612787789,6.19,KERVILCO,15.315773752667038,399.1258235846474,0.0552454152474891,26.10856217402776,8.76704070148466,792.3788785159794,5.807536926703034,1.4157032898779789
2005-07-24,0.1433606886003816,6.91,KERVILCO,25.690521444926382,357.5763267762596,0.0323080764245734,22.36355727795757,7.311030248529183,769.3331568419866,4.635316061230176,1.0747090657298204
2005-07-25,0.2240659098240407,10.8,KERVILCO,13.440649243060582,271.4800127472506,0.01205350847031,17.523775260716853,6.95653822832919,928.9481458689012,4.213025341739726,0.7830234087865041
2005-07-26,0.18381703342972225,8.86,KERVILCO,0.0,416.3122543614739,0.0051682142722484,18.44700561461997,6.1301623916337205,770.7385224740336,4.669473775789577,0.8197842237378217
2005-07-27,0.14439803077549287,6.96,KERVILCO,0.0,494.6383195168556,0.0015783168318219,20.67039506023075,5.111149383588526,626.4054928338135,4.973175810107827,0.9115685002247884
2005-07-28,0.1319499246741573,6.36,KERVILCO,0.0,510.7735375597973,0.0,22.187608735183964,5.693587231217938,616.111678811588,5.199128568035599,1.2035575695019751
2005-07-29,0.11742713422259911,5.66,KERVILCO,0.0,534.4567929547438,0.0,24.86103527580284,6.8145835407799495,607.5026722627769,4.957575965834505,1.4298505730717983
2005-07-30,0.10539396499130803,5.08,KERVILCO,0.0,513.2446353883539,0.0,25.98253870551462,9.020774029427129,680.9269222962646,5.104490708560621,1.5029810109450603
2005-07-31,0.09709522759041762,4.68,KERVILCO,0.0,466.7544947525162,0.0,23.67047524462524,9.09019896618432,697.2638585561368,4.4557982389670885,1.3006363394220664
2005-08-01,0.09066370610472758,4.37,KERVILCO,0.0,493.2777165781064,0.0,24.14778271872154,8.525042392779842,587.3322846156651,4.536353068138963,0.9833364370543524
2005-08-02,0.08215750026881492,3.96,KERVILCO,0.0,472.6394137158807,0.0,23.28668161530387,8.658669927442242,587.0061244649155,4.590626046017385,0.9850803170282392
2005-08-03,0.07904547374348103,3.81,KERVILCO,8.39785262395973,373.34817741500416,0.0,23.092191313884857,7.473754289142223,667.1524994393079,4.382897764992776,0.9276833467477812
2005-08-04,0.10414915438117447,5.02,KERVILCO,10.25713287028674,163.79633216518977,0.0,13.175807482692225,7.093865750050259,978.9978847076508,3.838926544745137,0.5328190033011205
2005-08-05,0.12448106101335596,6.0,KERVILCO,4.28706629109428,267.0035183687487,0.0,15.485109967354912,5.903192237325488,835.4764523265775,3.575794143258806,0.4763154010073183
