date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2005-08-06,0.09087117453974983,4.38,KERVILCO,0.0,466.0544327501729,0.0,20.05867224535225,6.078124172798364,628.3436965041105,4.147664985285121,0.7000605596178544
2005-08-07,0.0786305368734365,3.79,KERVILCO,0.0,424.22753319682056,0.0,19.30521036689919,6.959685875498267,714.7293285252963,4.2271397215432005,0.8345711896441027
2005-08-08,0.0692944572974348,3.34,KERVILCO,0.0,519.4992267844373,0.0,22.90736176001206,6.270181349702639,577.1701572617893,4.249751508257749,0.9935598317162458
2005-08-09,0.06535255703201187,3.15,KERVILCO,1.8514312323443023,414.4524160682619,0.0,22.309676461138714,7.76097864739879,754.4321245892482,4.024283934526525,0.8755703823946704
2005-08-10,0.06535255703201187,3.15,KERVILCO,6.055561538417147,313.8850107638873,0.0,19.69124623905708,7.449341795058983,886.4762274596238,3.951240476715098,0.6486751054212821
2005-08-11,0.07738572626330295,3.73,KERVILCO,17.798701609919696,244.7127358014285,0.0,16.300882875453237,7.323978243863968,994.9773966796324,3.0196740675923,0.4723600652286412
2005-08-12,0.1097508021267755,5.29,KERVILCO,5.039926458843487,313.2459678623245,0.0,18.24543539245079,6.235761862603097,907.8687038918604,3.3874841339992563,0.4148557699701323
2005-08-13,0.14937727321602715,7.2,KERVILCO,0.0,415.8977584227013,0.0,16.831002610681267,5.2921992766314085,775.1222657220846,3.3880286273859195,0.5292642954375588
2005-08-14,0.1246885294483782,6.01,KERVILCO,0.0,399.716192836964,0.0,16.3453572138602,5.429359748999709,798.0598557911349,3.626580123611625,0.5165398073217835
2005-08-15,0.1184644763977104,5.71,KERVILCO,0.0,385.8303301339222,0.0,15.487102547896562,5.100604307686829,789.128880595777,3.543466611946408,0.5757083906379146
2005-08-16,0.13112005093406826,6.32,KERVILCO,3.968495876990375,353.6789256065389,0.0,16.155618792163178,4.320327457036954,785.0569226752184,3.1745136059372645,0.5060212550337893
2005-08-17,0.13526941963451347,6.52,KERVILCO,0.0,438.4889047577047,0.0,16.589429664649902,4.589496844755245,732.5417393174121,4.22946128294292,0.6737336900237316
2005-08-18,0.0993773803756625,4.79,KERVILCO,0.0,468.83820084896206,0.0,18.47097704701009,5.29477920108879,736.5700110126096,4.366479313229567,0.7866033311334649
2005-08-19,0.09024876923468306,4.35,KERVILCO,0.0,513.8662896042223,0.0,19.87703544358629,4.642309422588345,666.0238702705564,4.432456847431379,0.8461537172816476
2005-08-20,0.08008281591859233,3.86,KERVILCO,7.049306534161041,378.9288517016191,0.0,18.54660974988556,4.73664636459768,781.062747323284,3.740384553181805,0.8670415493169487
2005-08-21,0.08257243713885945,3.98,KERVILCO,2.101343046706083,444.87939968199913,0.0,20.0208742553583,4.490692808173397,726.972460136656,3.680931547327464,0.7757394109814464
2005-08-22,0.07655585252321391,3.69,KERVILCO,2.259807325647952,358.2280867368004,0.0,18.37851050219708,5.498690558766722,863.328001857292,3.6518060596710176,0.675623415519162
2005-08-23,0.07053926790756837,3.4,KERVILCO,0.0,470.1696485694778,0.0,18.20432461677052,5.110156074680508,761.0816587590485,3.916403096716542,0.7916899997181779
2005-08-24,0.0713691416476574,3.44,KERVILCO,0.0,537.8399189710419,0.0,20.64913301885849,3.62533859097697,633.8774056119979,4.201841727671205,0.816798881067698
2005-08-25,0.07365129443290226,3.55,KERVILCO,0.0871238893948634,469.07410172583735,0.0,20.135772173418424,6.455376222865055,829.6043793767556,4.039748851386035,0.8495369610431484
2005-08-26,0.06970939416747933,3.36,KERVILCO,0.0,485.56056340878223,0.0,20.21842299929111,5.91334263783581,786.6681354526893,4.375181897159169,0.8883766474225894
2005-08-27,0.0796678790485478,3.84,KERVILCO,0.0009829955253183,491.1895286486688,0.0,19.03383515252516,4.5828035631249975,720.7730428949498,3.816442094465322,0.913519924420699
2005-08-28,0.08983383236463854,4.33,KERVILCO,0.0,509.94409204669455,0.0,19.08561916461758,3.611145723949418,662.01780002357,3.969389827845439,0.8891729143652752
2005-08-29,0.06016584615645537,2.9,KERVILCO,0.0,527.5259920856306,0.0,21.67042622466733,4.762520039483421,694.9771815962591,4.038762749477114,1.029086064639407
2005-08-30,0.052282045625609494,2.52,KERVILCO,0.0,504.8369062805229,0.0,22.20381019774826,6.37215632119118,793.3140291296057,5.010941564142237,1.066884811061547
2005-08-31,0.04854761379520881,2.34,KERVILCO,0.0,460.9846008479515,0.0,18.691612657415813,5.369891865734001,788.5352663452277,4.237830578739371,0.9672653296815664
2005-09-01,0.04937748753529786,2.38,KERVILCO,0.0,519.151628121882,0.0,20.298726759299328,3.7488809121094993,662.5832334654702,4.432968694847726,1.0534482080168202
2005-09-02,0.04896255066525334,2.36,KERVILCO,0.0,483.50054659479616,0.0,20.089767660619763,5.449324491333356,773.0304563033048,3.873235563911189,1.0571204130889402
2005-09-03,0.04979242440534238,2.4,KERVILCO,0.0,474.947560538889,0.0,19.59088448429937,5.114831794205176,764.8571159924127,4.073943650915693,0.945267136259756
2005-09-04,0.047095334750053,2.27,KERVILCO,0.0,463.89413628748446,0.0,19.601657880665226,5.467236028876399,793.0111003107869,4.165334173242311,0.8547908363990953
2005-09-05,0.04668039788000848,2.25,KERVILCO,0.0,465.2502528355606,0.0,20.8194762529468,6.417921862456731,841.6979741149845,4.182252194590982,0.935971604254848
2005-09-06,0.04626546100996396,2.23,KERVILCO,0.0,396.4608555358642,0.0,18.81975433274334,7.2715014494705885,953.6930736302976,3.3576199711985635,0.9198634664229532
2005-09-07,0.047095334750053,2.27,KERVILCO,0.0,451.1508748187571,0.0,20.477434608393725,6.681465858397781,871.9753147960641,3.6755224030480633,0.9330564966031528
2005-09-08,0.04626546100996396,2.23,KERVILCO,3.1455402406240784,329.04505193242625,0.0,20.21723495631413,6.664489717785958,960.486529333239,3.6286575419348,0.9262080515967384
2005-09-09,0.06452268329192283,3.11,KERVILCO,3.819096884883456,299.98071225896774,0.0,18.15246512416929,6.370663856619835,953.303277909,3.334251334752813,0.6091223541515917
2005-09-10,0.13319473528429085,6.42,KERVILCO,0.0,438.7336361874188,0.0,18.718039985679084,5.310860848161831,810.6214135656072,4.303119455517274,0.8306557280894885
2005-09-11,0.05933597241636633,2.86,KERVILCO,0.0,460.4126742492679,0.0,19.59731326852637,4.897076626592919,768.4606251769457,4.0810354046327975,0.8644006894291794
2005-09-12,0.04979242440534238,2.4,KERVILCO,0.0,399.080334639812,0.0,16.311510096754326,4.291503780983256,783.3636970957969,4.227187341328474,0.7623980528050576
2005-09-13,0.04813267692516429,2.32,KERVILCO,0.0,432.8744710113819,0.0,15.075819444721434,1.7353505671831595,650.2110468437379,3.64402103492303,0.7043928756879999
2005-09-14,0.04896255066525334,2.36,KERVILCO,0.9056530846426332,353.0948106638109,0.0,10.115233733092223,-0.4387737508307349,577.4507926470475,3.156284473695349,0.6024609229716683
2005-09-15,0.054771666845876615,2.64,KERVILCO,0.0,483.5636244525663,0.0,15.04481552874624,-1.3932102057391211,499.2847942829465,3.2764061293757973,0.6949665371655491
2005-09-16,0.04896255066525334,2.36,KERVILCO,0.0,489.9561352146663,0.0,19.007001089480887,1.4531882430252698,595.2431992545452,4.203476250546533,0.9011522806296516
2005-09-17,0.046057992574941704,2.22,KERVILCO,0.0,462.2147027665275,0.0,19.14499556775109,3.0221536762087378,681.4355837264153,4.537359597548001,0.9424431929254786
2005-09-18,0.04419077665974136,2.13,KERVILCO,0.0,475.1376922009279,0.0,20.292396311712185,3.1217274083095017,675.2252332584493,4.373584339041183,1.013860768049808
2005-09-19,0.043568371354674576,2.1,KERVILCO,0.0,461.3706470352533,0.0,19.121366030792803,2.655029446625448,667.0368245666127,4.409751690555495,1.0055486445978186
2005-09-20,0.04253102917956328,2.05,KERVILCO,0.0,463.0790063691042,0.0,20.57169450997458,3.724429512074703,712.976699472144,4.134073912897054,1.1030455402600254
2005-09-21,0.04253102917956328,2.05,KERVILCO,5.810448558591323,252.32375646266664,0.0,17.74133235143347,7.561874143383333,1026.0055834544985,4.07200391722346,0.9977953983624206
2005-09-22,0.061203188331566676,2.95,KERVILCO,6.942155649965804,162.58424867585126,0.0,9.738812340717704,3.2755835235663326,774.5506543112552,2.9635744998032263,0.6991913421356892
2005-09-23,0.09647282228535085,4.65,KERVILCO,0.0,386.13151757714206,0.0,15.119890262932158,2.7029227008716763,725.2141437823118,3.50453066702893,0.7562639514982061
2005-09-24,0.05331938780072079,2.57,KERVILCO,0.0,358.9681160323755,0.0,17.847994086944787,6.31899038885545,934.5577637787084,3.983564116181972,0.854146008780941
2005-09-25,0.04688786631503073,2.26,KERVILCO,0.0,406.20344773016745,0.0,17.187871988424778,3.522213243120368,755.0179967858356,4.310666175797984,0.8950616903227461
2005-09-26,0.045228118834852664,2.18,KERVILCO,0.0,478.2889238705172,0.0,19.47029880047528,0.8583907356475746,592.1513709916611,3.92524278687144,1.0180637982021672
2005-09-27,0.045643055704897184,2.2,KERVILCO,4.233104391608324,286.27389951466466,0.0,18.272915752591533,5.346900945923493,889.7738797433851,3.8215056555405456,0.9003595999800892
2005-09-28,0.06535255703201187,3.15,KERVILCO,1.4198073377895188,265.53946539936067,0.0,11.026513244049674,2.1514921316331623,712.991939902524,2.4987225779034867,0.3764140668633273
2005-09-29,0.06535255703201187,3.15,KERVILCO,0.0,298.86430239613173,0.0,9.776965828038056,0.8359721798186581,648.9219948402172,2.4274306876866234,0.4512197096365026
2005-09-30,0.05684635119609922,2.74,KERVILCO,0.0,400.2888438216637,0.0,16.306288278502343,2.846617417678093,733.6025916403538,3.60339600792114,0.6776566483267078
2005-10-01,0.049999892840364636,2.41,KERVILCO,0.0,436.3914179675476,0.0,18.362491488849454,2.555162220464396,706.6076938247949,3.3462704720741017,0.786685103019547
2005-10-02,0.049999892840364636,2.41,KERVILCO,0.0,390.4132225440548,0.0,17.44069513878383,4.178346150592062,806.845487144917,3.662714852187437,0.780801396326933
2005-10-03,0.04854761379520881,2.34,KERVILCO,0.0,387.1664628800066,0.0,17.63507570907331,4.423294068350736,822.4206576501425,3.43815175603382,0.6993504842126362
2005-10-04,0.051867108755564974,2.5,KERVILCO,0.0,419.1833146580096,0.0,14.143078445376688,-0.6412362325802056,576.9245377320634,3.2459931600264817,0.569600989276417
2005-10-05,0.05311191936569854,2.56,KERVILCO,0.0,435.4811029166676,0.0,11.39621873373343,-4.46092710337192,434.9093212731796,2.5700795390094924,0.4495473722950053
2005-10-06,0.0502073612753869,2.42,KERVILCO,0.0,363.3438811562255,0.0,10.462399923068734,-1.6021995921844392,538.7822152373518,2.607222698471962,0.4675973204670919
2005-10-07,0.051452171885520454,2.48,KERVILCO,0.0,445.84938759524647,0.0,15.220425324504896,-2.4522811280308905,497.1509409041253,3.17413129882207,0.7084159048124223
2005-10-08,0.049584955970320116,2.39,KERVILCO,8.195763564832571,317.89097649190063,0.0,17.47403147759237,1.0982276833928932,655.1944000720426,2.8954871983414057,0.7158516758369143
2005-10-09,0.09066370610472758,4.37,KERVILCO,21.55446970878928,190.16049684581225,0.0,5.623997537912276,-2.30421117618038,516.6121282215416,1.5434688522646638,0.2131714602880702
2005-10-10,0.09439813793512825,4.55,KERVILCO,4.829917467357289,131.15662113166977,0.8118531804787555,0.4248005049581169,-4.417613380253047,442.584537616415,1.121707231505517,0.0946953201468346
2005-10-11,0.08049775278863684,3.88,KERVILCO,0.0,260.3736316342865,0.8118531804787555,2.323947634639312,-5.456333878623369,408.8929847163062,0.9281729508337256,0.0583114159917298
2005-10-12,0.0713691416476574,3.44,KERVILCO,0.0,397.1518335770515,0.8118531804787555,8.62214737986373,-5.0997920125253815,419.3806361410132,1.2062754802035678,0.0844272787199463
2005-10-13,0.07282142069281322,3.51,KERVILCO,0.0,423.32069608151335,0.7931602959196358,11.94599547111184,-4.026315268686831,453.2894049628573,2.203702236696757,0.3811407899894053
2005-10-14,0.07282142069281322,3.51,KERVILCO,0.0,430.7294918046467,0.5871884458208081,15.814745206300689,-1.711181988626196,536.1102099473701,2.6346117552455497,0.6842010574016963
2005-10-15,0.06950192573245706,3.35,KERVILCO,0.0,362.46788887642646,0.2630285180740431,12.594621137296782,-0.2412844835337229,599.3870973442641,2.3015586996882984,0.5587743503034408
2005-10-16,0.06535255703201187,3.15,KERVILCO,0.0,365.5887167251057,0.0044311337082614,12.673290756703896,-0.5908565425333008,584.2346669028539,2.302332785707842,0.4219610578866811
2005-10-17,0.06431521485690057,3.1,KERVILCO,0.0,382.2807517422207,0.0,15.268613445878229,0.6069218999187134,636.3939794780518,2.753979760411775,0.5988994670861939
2005-10-18,0.06099571989654441,2.94,KERVILCO,5.674108024246623,285.0043942001886,0.0,15.76089448193529,0.7280167027212555,643.5724410774632,2.6635215949513977,0.6906267035763569
2005-10-19,0.10290434377104091,4.96,KERVILCO,1.9850520782215089,115.20124495277382,0.0,4.124333966769792,0.1869145788588052,619.1626212327064,1.4561254015691167,0.1956708286781822
2005-10-20,0.083817247748993,4.04,KERVILCO,0.0,364.4224623762975,0.0,11.652622881691288,-1.5569025984943297,545.3525227480715,1.7817803850856573,0.2757687985159221
2005-10-21,0.07012433103752384,3.38,KERVILCO,0.0,332.5525426771642,0.0,10.314380535599096,-1.3811111124126112,552.1215890911881,2.04591531065045,0.39499250048062
2005-10-22,0.06473015172694509,3.12,KERVILCO,0.0,348.063894460675,0.0,12.327402020646367,-0.691979973075243,580.3012288553633,2.5068067535220013,0.5098393378178493
2005-10-23,0.06244799894170023,3.01,KERVILCO,0.0,342.10735548192764,0.0,10.352731698872642,-2.219833289044522,518.7770906280613,2.0757702883775653,0.4147224975942928
2005-10-24,0.061203188331566676,2.95,KERVILCO,0.0,385.9721097283221,0.0,12.98619444144712,-3.1179900624693264,480.1898475340539,2.4429815447845,0.5573347068095555
2005-10-25,0.06016584615645537,2.9,KERVILCO,0.0,351.8163307060209,0.0,12.587591767092915,-1.284997834514205,551.9872260593677,1.7939379786434309,0.6122600092835834
2005-10-26,0.06369280955183379,3.07,KERVILCO,0.0,306.48960554949264,0.0,10.13261423305816,-1.144789523189546,559.7354441693507,2.151408770188235,0.4846072224064289
2005-10-27,0.06431521485690057,3.1,KERVILCO,0.0,285.222415073696,0.0,7.971743703788974,-2.275685331828662,515.9588097979205,1.928623902425208,0.4136012379315715
2005-10-28,0.06452268329192283,3.11,KERVILCO,0.0,269.3347207274693,0.0,9.024403502995003,-0.6183218542821879,583.6002074305713,1.8482208577556207,0.3799909982485785
2005-10-29,0.06390027798685606,3.08,KERVILCO,0.0,231.0140068392116,0.0,5.73608733395271,-2.2750081495593544,517.671909592885,1.607250401066971,0.2710091241939005
2005-10-30,0.06473015172694509,3.12,KERVILCO,0.0,304.0504151802207,0.0,5.710255889217256,-5.391106447171168,409.57311828314727,1.4029070509598351,0.2165615748254449
2005-10-31,0.05622394589103244,2.71,KERVILCO,0.0,307.6153217488441,0.0,3.8785584616018585,-7.366421432027974,351.94465946587104,2.139425414845669,0.3709887197442446
2005-11-01,0.05809116180623278,2.8,KERVILCO,0.0,369.9416350876605,0.0,11.375156941641896,-4.814743940082311,424.716263550085,2.7406091126684444,0.6613378316835419
2005-11-02,0.06431521485690057,3.1,KERVILCO,0.0,348.2537322466928,0.0,13.107883937933824,-1.713253472292548,535.1352959398954,2.9063880766399266,0.765376643344553
2005-11-03,0.06141065676658893,2.96,KERVILCO,0.0,143.7492035434852,0.0,6.011347689632292,0.964299359277681,654.985756881352,2.812478136767968,0.5969094105248587
2005-11-04,0.06141065676658893,2.96,KERVILCO,0.0,257.45332301085483,0.0,8.049524152343558,-1.2180366705433554,558.4219123043397,2.499393391492565,0.4909269554175249
2005-11-05,0.05746875650116599,2.77,KERVILCO,0.2011586983728867,217.80687522678733,0.040755049439977,2.9049515801487087,-4.69628465093514,431.94365451433566,1.9411048442804653,0.3274611817561094
2005-11-06,0.056431414326054696,2.72,KERVILCO,0.0,347.6099840628598,0.0319406992662949,10.376639031930711,-4.17233804113944,444.6847695912392,2.5246366572925125,0.550502854727861
2005-11-07,0.06514508859698961,3.14,KERVILCO,0.0,336.54438928735715,0.0017503577812825,13.26870459614687,-0.7399311153897667,573.3128152944842,2.261405618403948,0.6901473533428473
2005-11-08,0.06286293581174475,3.03,KERVILCO,0.0,330.16218069540554,0.0,13.752366264165294,-0.2846248045534319,592.5214872489394,2.703967355110138,0.7689078445898858
2005-11-09,0.06141065676658893,2.96,KERVILCO,0.0,274.379253868176,0.0,9.58339655996341,-1.0046630722901766,566.1847454582744,2.720105004863594,0.7074314834476453
2005-11-10,0.061203188331566676,2.95,KERVILCO,0.0,310.30495053956787,0.0,12.865587836323291,-0.3093637464964275,576.3201154787756,2.1489763043017325,0.7637324811460123
2005-11-11,0.06618243077210091,3.19,KERVILCO,3.841221275799589,236.12954113464468,0.0,10.895406144600948,-1.8978646206207588,519.316979652657,2.3393796052493525,0.6275591232099018
2005-11-12,0.06556002546703413,3.16,KERVILCO,0.0,196.5662489520988,0.0,3.79083126791156,-3.3358790191381145,477.8250922122172,2.1839671024430927,0.3614065582544124
2005-11-13,0.059543440851388595,2.87,KERVILCO,1.7888925596226206,259.210621377354,1.5598668970881928,4.446898617020333,-5.715303987509592,395.5367631313389,1.8980221825944603,0.3806315274180036
2005-11-14,0.06763470981725674,3.26,KERVILCO,9.87252465478474,268.3985414472318,11.432734296284655,3.604182558263804,-9.76964659519646,290.9633587962923,2.1541661940011005,0.3582041064352724
2005-11-15,0.04751027162009752,2.29,KERVILCO,0.0,341.1754930827598,11.432734296284655,-4.78051978345917,-17.178305868975382,161.6787554726403,1.4773036677374596,0.2246034154533637
2005-11-16,0.062033062071655716,2.99,KERVILCO,0.0,380.1651314449194,11.432734296284655,1.8957472336106185,-13.976359548419891,204.12146811358195,1.1822561477548508,0.1815985958895677
2005-11-17,0.07178407851770192,3.46,KERVILCO,2.8231466525858733,305.12906077906905,14.256112940089052,2.856017423438263,-11.418858290472336,250.80377436218947,1.048007620437733,0.1718966871830259
2005-11-18,0.09564294854526183,4.61,KERVILCO,0.0,377.57839061494246,14.256112940089052,2.5590196669237826,-14.081358679145955,203.2131506301756,1.2928317017707722,0.2184922299749311
2005-11-19,0.07365129443290226,3.55,KERVILCO,0.0,329.96811134064444,14.256112940089052,0.910952383752246,-11.78019497639002,246.5301385644486,1.1897833297635143,0.2027617582583292
2005-11-20,0.07593344721814713,3.66,KERVILCO,0.0,387.9020907834369,14.256112940089052,6.599952760018358,-12.862318720834546,219.02032383723304,1.369317456952451,0.2499465011510233
2005-11-21,0.07095420477761288,3.42,KERVILCO,0.0,375.4468119671008,14.256112940089052,9.89698410265847,-8.469768005680322,303.0043185683662,1.2882704086452228,0.2857378707045601
2005-11-22,0.0827799055738817,3.99,KERVILCO,0.0,359.6490540076824,14.256112940089052,8.410795291034773,-8.314040148794932,312.56155241807915,2.1286187651097794,0.5057553975374892
2005-11-23,0.08630686896926013,4.16,KERVILCO,0.0,364.6658309708539,14.256112940089052,9.059149809611354,-8.619002394269842,304.3011653732967,1.9734017066537293,0.5614144384359182
2005-11-24,0.11369270239219843,5.48,KERVILCO,0.0,338.8707295335559,14.256112940089052,5.952380620462561,-9.120995348874224,299.25405564355293,1.697481940710653,0.4746242209439396
2005-11-25,0.13547688806953573,6.53,KERVILCO,0.0,342.4858161129336,14.256112940089052,4.469719820725953,-11.175503984020777,255.06741137569804,1.8397648923865408,0.4032506514552003
2005-11-26,0.11431510769726522,5.51,KERVILCO,0.0,309.37095248065674,14.256112940089052,2.2221629939595755,-11.05562308947658,259.82607992570274,1.421705283026486,0.2826452271845538
2005-11-27,0.11452257613228746,5.52,KERVILCO,0.0,190.12451405446032,14.256112940089052,-8.819149797266052,-15.86353667978558,179.75293376306055,1.1299735939660205,0.1584651571124556
2005-11-28,0.083817247748993,4.04,KERVILCO,0.0,228.8195654718116,14.256112940089052,-9.868412386109192,-18.635268999127465,141.83654561308887,0.8657389052643888,0.1153789830069082
2005-11-29,0.04668039788000848,2.25,KERVILCO,0.0,318.76148451786435,14.256112940089052,-4.0958926616039655,-18.20166023146241,145.44817957294669,0.8405611208760876,0.132180746199079
2005-11-30,0.03589203925885096,1.73,KERVILCO,0.0,214.49073396438828,14.256112940089052,-4.197050024380396,-12.764018519191056,228.99136451654425,1.132526703681935,0.170991535335685
2005-12-01,0.051244703450498204,2.47,KERVILCO,1.0996938552607642,273.6401687484466,15.356056011860426,-1.367087950212858,-12.89428438557503,226.5991314907074,1.2338239626021106,0.2204591417691659
2005-12-02,0.057883693371210514,2.79,KERVILCO,11.775573517557334,154.4733455899528,27.131377301633915,0.8435815864129713,-6.992970962031883,360.2640140880377,1.3039924120717363,0.2581793199686008
2005-12-03,0.16846436923807503,8.12,KERVILCO,0.0,310.167488463988,27.131377301633915,-2.6451682158212804,-16.16134545708738,176.3591334819715,0.9965655145016468,0.1663918054173074
2005-12-04,0.2448127533262667,11.8,KERVILCO,0.0,186.882748690934,27.131377301633915,-13.30514624768504,-20.432076515379784,120.84008151413592,0.793086168561806,0.1182438156357609
2005-12-05,0.36929381433962266,17.8,KERVILCO,0.0,333.2619588701569,27.131377301633915,-8.722688446941126,-24.38608232994317,85.59583819011284,0.9152298906687188,0.1355812305991219
2005-12-06,0.31120265253338986,15.0,KERVILCO,6.397876939893836,181.1932313080053,33.53008474330492,-10.248733152696913,-19.83585566819985,126.69903955100668,0.8659031779701581,0.1408094731460279
2005-12-07,0.429459660496078,20.7,KERVILCO,0.0,309.94799011003,33.53008474330492,-14.02908924558882,-27.51980596818265,64.85292537412862,0.5745196449425785,0.0865725327147649
2005-12-08,0.6224053050667797,30.0,KERVILCO,0.0,367.28427848296735,33.53008474330492,-6.956024433990427,-28.079618350141946,60.45089414241821,1.1196971272657423,0.1897204928277379
2005-12-09,0.9232345358490566,44.5,KERVILCO,0.0,317.23488303374256,33.53008474330492,-5.390602976745237,-20.43233703403068,119.512489496057,1.3356703870395892,0.2199746936902815
2005-12-10,0.5871356711129956,28.3,KERVILCO,0.0,339.16356420363053,33.53008474330492,0.539274899602707,-17.001506429802163,159.23783780905583,1.4662322255125988,0.2685361792030979
2005-12-11,0.18464690716981133,8.9,KERVILCO,0.0,340.1936355158715,33.53008474330492,2.041135396762271,-16.054612166996364,172.10724283976023,1.415917777974675,0.2973679476058256
2005-12-12,0.1796676647292771,8.66,KERVILCO,0.0,322.357581693945,33.53008474330492,1.4980929021347231,-14.908846259430518,189.97360976462497,1.102161600125149,0.2728425017994242
2005-12-13,0.1858917177799449,8.96,KERVILCO,0.0,187.9599771303193,33.53008474330492,-4.771629240306254,-12.926019419489569,225.68570232718247,1.0770206235735704,0.1890291306442307
2005-12-14,0.5746875650116599,27.7,KERVILCO,0.0,278.60552556970697,33.53008474330492,-7.8113783332917635,-20.4048880278491,121.36960746798395,0.9458981785618412,0.1459480403970194
2005-12-15,0.8402471618401526,40.5,KERVILCO,0.0,315.9272350575189,33.53008474330492,-6.20667898378445,-21.908364498334805,105.4159924511997,1.0078005425021843,0.1690477029142163
2005-12-16,0.5809116180623277,28.0,KERVILCO,0.0,308.35742958182846,33.53008474330492,-6.860101492598283,-21.850867560435745,106.17007609636455,0.942518801416384,0.178948010614476
2005-12-17,0.13236486154420182,6.38,KERVILCO,0.0,261.23599042699186,33.53008474330492,-9.540897826165285,-21.292646556665225,111.5644285548511,0.6754167863993091,0.1356804756829673
2005-12-18,0.06016584615645537,2.9,KERVILCO,0.0,283.6901294420985,33.53008474330492,-4.62045721484458,-17.96947723723288,147.7737917726653,0.8243620536247313,0.1596518903804605
2005-12-19,0.04419077665974136,2.13,KERVILCO,0.0,188.24713670227217,33.53008474330492,-2.2852054803570314,-10.452447568583636,274.7017486740843,1.061821036200203,0.1829914918799063
2005-12-20,0.046472929444986225,2.24,KERVILCO,0.0,221.4619593595388,33.53008474330492,-0.9167185814597548,-10.253856764931095,279.3208063641054,1.1482677845834937,0.1980822780836637
2005-12-21,0.05746875650116599,2.77,KERVILCO,0.0,277.22103383618776,33.53008474330492,2.1684642707155657,-10.133206583641083,279.85871608800534,1.3582485569764653,0.262597864582425
2005-12-22,0.08775914801441595,4.23,KERVILCO,0.0,266.35648291845104,33.53008474330492,2.843373263355484,-8.784551263176846,307.7391977075658,1.5453586127213688,0.3116129874798315
2005-12-23,0.29045580903116386,14.0,KERVILCO,0.0,212.28774655574944,33.53008474330492,2.168807691333497,-6.512723350067916,369.3254179798234,1.6054068696760289,0.2773375867922601
2005-12-24,0.3962647108925164,19.1,KERVILCO,0.0,303.917093963029,33.53008474330492,2.672759978646045,-10.88625170067382,260.3529968591765,1.5688308624970386,0.2717087609189302
2005-12-25,0.377592551740513,18.2,KERVILCO,0.0,332.9025106009564,33.53008474330492,6.416954830543267,-10.12533327269398,273.42830695406514,1.3960850204050013,0.3144199574835857
2005-12-26,0.27385833422938305,13.2,KERVILCO,0.0,294.4583278794498,33.53008474330492,4.845459721639097,-8.160400641110886,321.8912615470612,1.377978857021904,0.3041314801493722
2005-12-27,0.19668007640110238,9.48,KERVILCO,0.0,203.33428732347843,33.53008474330492,-1.458230010507629,-9.532545341064417,292.3573104687282,1.293337336320742,0.2126925698107465
2005-12-28,0.16846436923807503,8.12,KERVILCO,0.0,295.1655528192404,33.53008474330492,3.1800362755703184,-9.850968676697796,280.1805069001716,1.306003476313032,0.2316473154878899
2005-12-29,0.15041461539113846,7.25,KERVILCO,0.0293218188307883,260.5310986408962,33.559488437190915,-0.4357069647808943,-11.098497532286038,257.58724815894453,1.1160044067334645,0.1845801076598741
2005-12-30,0.14605777825567096,7.04,KERVILCO,0.0,292.9467330424347,33.559488437190915,-1.2389604310602371,-13.927091259801015,203.3443860910899,1.1054263381028802,0.1824190672900446
2005-12-31,0.13775904085478058,6.64,KERVILCO,0.0,205.540575896312,33.55598440741841,1.6427073876732448,-6.73637350316984,360.9887509024372,0.8033917466279754,0.1296855480782706
2006-01-01,0.13464701432944667,6.49,KERVILCO,0.0,207.1250636267792,55.75157122177071,-1.7385960469883153,-10.207167485633716,283.38961048423903,1.4305255624451478,0.226135696071717
2006-01-02,0.1371366355497138,6.61,KERVILCO,0.0,291.470674503917,55.75157122177071,1.0176892561761108,-12.06197830140025,242.0963748717229,1.3981168370235626,0.3215913503423935
