date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2006-05-27,0.5892103554632181,28.4,KERVILCO,0.0,574.68910422066,34.41800647033463,18.137558823048195,2.8880855899845503,268.7396609830062,5.748718315763788,1.0277289944235997
2006-05-28,0.5601647745601017,27.0,KERVILCO,0.0,554.195007951814,32.79666031215308,14.441549361380863,0.1109873257630228,224.33070431877144,5.18824525217594,0.8026395959626585
2006-05-29,0.512447034504982,24.7,KERVILCO,0.0,589.9831831378194,32.398508239554474,11.859342419158237,-3.953068448415767,163.20917841108516,4.372871758929825,0.72574847807111
2006-05-30,0.4647292944498622,22.4,KERVILCO,0.0,487.9465936137327,30.327373601436225,13.965460319280394,1.627303916298111,279.9087885469173,4.628236984017328,0.8887805787720682
2006-05-31,0.42738497614585547,20.6,KERVILCO,0.0,563.9042926422867,28.303972598026803,16.760032601382054,1.7153272753334896,246.74093862313137,4.65662761286909,0.8437473933544657
2006-06-01,0.4128621856942972,19.9,KERVILCO,0.0,581.0321727314868,25.953549425676485,19.41951282802452,3.3816821458855304,276.4318643779208,4.988860115537327,0.9433201703131606
2006-06-02,0.4128621856942972,19.9,KERVILCO,0.0,611.8317924997882,23.84277493597637,21.298421362831537,3.324559913725351,275.2094647356533,5.722420470948062,1.2338739238635523
2006-06-03,0.4149368700445198,20.0,KERVILCO,0.0,595.5122201782523,21.477876091760308,21.88608594642241,4.4917190852512245,300.20144882219915,6.290272139379508,1.4046000849605225
2006-06-04,0.419086238744965,20.2,KERVILCO,0.0,607.2767183970847,19.30032013369925,22.399796700208643,4.02300555954114,289.83872866769406,6.033333291738016,1.3607007455502114
2006-06-05,0.4107875013440746,19.8,KERVILCO,0.0,604.8557333676955,17.085118566361576,23.569262621077545,5.048374103002708,313.34676309063667,5.850784042719295,1.377440254881293
2006-06-06,0.4045634482934068,19.5,KERVILCO,5.54124286588839,458.9628960072891,14.913926306240876,24.33215174650076,5.534912307934175,347.0482849139374,5.742252640468555,1.4271013454757655
2006-06-07,0.4128621856942972,19.9,KERVILCO,0.0,522.7643416216439,13.090790528710968,19.62206918697961,4.81630362773639,316.5222038468849,5.736290337015861,1.2138054340930038
2006-06-08,0.4107875013440746,19.8,KERVILCO,6.354246767327845,371.4978571269744,11.678538530092114,17.041898161895844,3.736115269891268,395.5363652034868,4.885567940037955,0.927892715322972
2006-06-09,0.4481318196480814,21.6,KERVILCO,7.184614481098784,376.538114453476,10.62555920880177,16.69608664099284,2.221409597886981,381.93901170266815,4.706827225183229,0.799658787571441
2006-06-10,0.3858912891414034,18.6,KERVILCO,0.0,522.2160388628802,9.372756956762702,18.968562454111176,3.7286695944108943,318.47493043259567,5.4278254951043445,0.93848235797122
2006-06-11,0.3485469708373966,16.8,KERVILCO,0.0,568.6616446214612,8.316641740912246,21.01773195519653,3.3199540785531525,286.9046471523314,5.578347598330987,1.175691915825438
2006-06-12,0.31742670558405767,15.3,KERVILCO,0.0,569.7162591721515,7.1119563624901,23.059159012071856,5.11748127259612,323.23574576844857,5.798706925263213,1.4147658617673975
2006-06-13,0.2966798620818317,14.3,KERVILCO,0.0,561.7172585961777,6.128702582683164,22.148103834011764,4.571754013566559,313.7867421790022,6.123495815542151,1.4356779548031835
2006-06-14,0.27593301857960567,13.3,KERVILCO,0.0,495.576164021936,4.998416700032637,22.17778338004236,7.538787739784094,421.8032401131457,7.161206797281522,1.3991786761433187
2006-06-15,0.26555959682849267,12.8,KERVILCO,0.0,457.9720388852135,4.43629131899559,16.437203343309452,3.52504010544168,362.0128120116944,5.892199218842412,1.111328885325663
2006-06-16,0.2468874376764893,11.9,KERVILCO,0.0,494.2686638697694,4.199466563973713,13.86637811726459,-0.1966613473083133,266.5049292184935,4.895682403082968,0.7595503182919912
2006-06-17,0.23443933157515373,11.3,KERVILCO,0.0,566.6912017291144,3.8803683350730527,18.33062625530338,0.5961515350407803,228.59185812138568,5.248125902726002,0.8139651616315217
2006-06-18,0.20726096658723764,9.99,KERVILCO,0.0,592.5080713068547,3.4222910854527733,22.02850824006801,2.2244055094839856,253.11144465307828,5.660566933829197,1.1728081148454843
2006-06-19,0.19336058144074625,9.32,KERVILCO,0.0,542.1726469593569,2.7879990515012816,23.45638350143096,6.514681700949922,348.71347468865105,6.383513234791503,1.5276746906530778
2006-06-20,0.1848543756048336,8.91,KERVILCO,0.0,528.9732491954436,2.269660229349862,22.61083432709428,6.503147296582457,348.4150998651009,6.401375698847309,1.3643198285910982
2006-06-21,0.1769705750739877,8.53,KERVILCO,0.0,528.7633770413378,1.838468930807841,21.09572494535778,5.072503066301736,313.60354219319686,5.567726337058004,1.2754669950681257
2006-06-22,0.16701209019291927,8.05,KERVILCO,0.0,483.872837059161,1.389108843805151,19.5302315864907,5.465452065614929,322.9157621679376,5.72947915994896,1.1848101505903648
2006-06-23,0.1543565156565614,7.44,KERVILCO,0.0,583.5078564194774,1.0822005808117394,22.75592724375905,3.278962766422828,274.47704146938247,6.074697396080131,1.293350313942404
2006-06-24,0.14356815703540385,6.92,KERVILCO,0.0,564.1509605789299,0.8208222594865251,22.07825161358636,3.856495616931947,286.3805435935708,6.07549494614217,1.3318928667187615
2006-06-25,0.1526967681763833,7.36,KERVILCO,1.2258364090740668,421.8332114864365,0.5611500432219889,18.63634760557271,4.633151319609208,304.62421450469407,5.04095842274115,1.0138322450444963
2006-06-26,0.1624477846224295,7.83,KERVILCO,0.0,492.61238786315886,0.4435306624887645,15.64327551686964,1.3907157860226864,238.31888722419777,4.816395652206491,0.9130544296806816
2006-06-27,0.15394157878651687,7.42,KERVILCO,0.0,510.9597608372002,0.3154926679343901,16.267724845878366,1.030263880597178,231.09869385730383,4.573757581268746,1.0355893670253116
2006-06-28,0.14439803077549287,6.96,KERVILCO,0.0,528.5408337848771,0.1854454101546188,19.11875646523972,2.9419779705170632,267.21530696197,5.218259853498105,1.0438796355955922
2006-06-29,0.12925283501886792,6.23,KERVILCO,0.0,569.6786009133596,0.1232338371725036,21.427579090443004,2.481316436344561,258.51281047926534,5.544063915234786,1.2259360626213467
2006-06-30,0.12531093475344499,6.04,KERVILCO,0.0,562.1421391475476,0.0788812353299115,23.411297793237782,4.653888710167698,303.8694299169358,5.405945565806767,1.2955842674907123
2006-07-01,0.12178397135806657,5.87,KERVILCO,5.250390999361045,390.559694612908,0.051364346140177,22.026767550266587,6.403503713391673,346.8391645599779,4.739827142944391,0.9756314438125868
2006-07-02,0.16991664828323086,8.19,KERVILCO,8.650671538352682,375.6887037377443,0.0305703641935845,20.463584831766884,5.113007542932377,334.4724202371391,4.728607533850858,0.8707616519663787
2006-07-03,0.167634495497986,8.08,KERVILCO,1.1079341753489689,447.1456396978734,0.01328275257734,17.793913930867745,4.603190575053479,331.92667755394035,3.736799152070944,0.5460574855535011
2006-07-04,0.13049764562900149,6.29,KERVILCO,8.808658966918637,373.6733818215416,0.000175368541993,19.603346306695904,4.589349117204792,401.7242500625322,4.204515405234544,0.7019655824110224
2006-07-05,0.11348523395717618,5.47,KERVILCO,10.946913909874027,308.3316811524168,0.0,18.13974275405243,6.566079345345599,580.8932740336302,3.9327257515281255,0.5291305707965269
2006-07-06,0.15539385783167267,7.49,KERVILCO,7.596507620404462,278.75059359538017,0.0,16.160600896532383,6.364535285710045,709.8976664789894,3.665992164535653,0.5538738569179229
2006-07-07,0.14107853581513674,6.8,KERVILCO,14.672821513174668,343.2337243828234,0.0,18.468280609727223,5.305784831971029,603.0354711728016,4.197220741827785,0.6532248952917075
2006-07-08,0.19896222918634726,9.59,KERVILCO,24.72152600931505,156.80884755081806,0.0,12.316962845237963,6.901136380424716,988.2019284095288,2.2132105445319152,0.172552941547586
2006-07-09,0.2614102281280475,12.6,KERVILCO,12.232305089644573,194.1447550790853,0.0,12.34484276668882,5.906120589007862,917.0313966237052,3.172060347798224,0.3531252421828688
2006-07-10,0.2012443819715921,9.7,KERVILCO,5.577318558450634,360.7875982371313,0.0,17.411403250207933,3.9590582643944536,720.4573636012628,4.198264641926961,0.5645190754131861
2006-07-11,0.17053905358829768,8.22,KERVILCO,1.2144903630957402,493.2249138977981,0.0,18.82053673850102,2.96757477799914,579.110176174015,4.694932566796328,0.8166749196232491
2006-07-12,0.18423197029976682,8.88,KERVILCO,0.0,537.1214757401837,0.0,20.170883505900782,3.781328072849714,578.5581414061916,4.901437813603125,0.9009799817759544
2006-07-13,0.14730258886580452,7.1,KERVILCO,0.0,530.0250176019126,0.0,21.621657589605256,5.473739298015723,648.6538496169466,5.485594131344309,1.0288947501764425
2006-07-14,0.11555991830739877,5.57,KERVILCO,0.0,540.2821674243469,0.0,23.6797330650108,6.686568829792,686.3051868149423,5.241415561540707,1.2495537932028349
2006-07-15,0.10954333369175323,5.28,KERVILCO,0.0,534.20590845985,0.0,24.41038727700812,7.580162067650708,731.3397641266519,5.000242041151503,1.279992635767931
2006-07-16,0.10705371247148612,5.16,KERVILCO,0.0,532.0550009726304,0.0,24.8811397917445,8.014379531967238,753.2702406021663,5.648667780675689,1.3663404486404749
2006-07-17,0.09688775915539538,4.67,KERVILCO,0.7133393159765861,489.55273463497474,0.0,23.83777476272616,7.158634618944679,754.6723751933723,5.4997419434765416,1.377635731109505
2006-07-18,0.10601637029637483,5.11,KERVILCO,0.0,490.3096078839231,0.0,22.26127616761985,7.815402838399232,801.1496349120315,4.908220626737374,1.0982639312204645
2006-07-19,0.15767601061691755,7.6,KERVILCO,0.0016046055009617,500.09707198222833,0.0,21.335567835384804,6.566715909535745,731.8448133209351,4.815056461973883,1.0486453706256356
2006-07-20,0.13070511406402374,6.3,KERVILCO,0.0,487.6940586328356,0.0,22.09022360345314,7.821666854434926,805.2398595686491,5.214844535176304,1.071759177798983
2006-07-21,0.10228193846597414,4.93,KERVILCO,0.0,471.17281730677,0.0,21.309981371391583,7.824076718694736,826.4768313260361,4.817926669564288,0.8293007395556358
2006-07-22,0.0935682641950392,4.51,KERVILCO,8.548434043485178,444.5522525149224,0.0,22.01878677300379,6.984671716067101,803.0491308736737,4.855213261488445,0.8737496800686229
2006-07-23,0.10622383873139708,5.12,KERVILCO,19.92925928620499,407.8082051081196,0.0,21.638510245086152,5.538816999275991,781.1198541641808,4.842105350035498,0.9779187065821704
2006-07-24,0.10290434377104091,4.96,KERVILCO,17.072652753682895,378.91153062153575,0.0,21.319450642264385,7.029428966318859,926.2964919252346,4.582504714579795,1.0901769025167656
2006-07-25,0.09253092201992792,4.46,KERVILCO,9.408855912975056,412.6235255747603,0.0,21.89169683066396,6.448879876631374,880.3084404390547,4.0995495137920495,0.8968840379281942
2006-07-26,0.1039416859461522,5.01,KERVILCO,7.000270872257946,432.28400897348223,0.0,21.75416796151337,7.019174411782315,910.439707091857,4.212519386049428,0.8363446062949845
2006-07-27,0.08236496870383718,3.97,KERVILCO,0.0,446.3474308366938,0.0,18.17280696665031,5.826122253001667,864.6511612854991,4.414107371057308,0.7970022005902515
2006-07-28,0.06991686260250159,3.37,KERVILCO,0.0,498.2567206437941,0.0,20.54054899327724,5.951889130681302,823.8458120351081,4.486056830870251,0.8403469214367674
2006-07-29,0.06369280955183379,3.07,KERVILCO,0.0,465.5376368911052,0.0,21.35409738743692,8.122824877574915,968.615820718508,4.256991671252809,0.8047877931899512
2006-07-30,0.06742724138223447,3.25,KERVILCO,0.0,543.4613248095102,0.0,23.192662465187965,6.182427553125975,797.125725518328,5.242294228170953,0.9211018397892886
2006-07-31,0.06473015172694509,3.12,KERVILCO,10.295453344199558,364.4546609732368,0.0,21.219638515013017,7.030589353026283,957.0817364793006,4.631779491474957,0.8887025863393359
2006-08-01,0.10186700159592961,4.91,KERVILCO,4.1937602828026685,330.0218339922393,0.0,18.70953616367307,6.658427010462855,961.1502730961208,4.002859950831224,0.5681362594537802
2006-08-02,0.0657674939020564,3.17,KERVILCO,3.608889558169216,394.57563850133977,0.0,18.088240320783843,3.872400252017044,768.5160517545793,3.792159137081289,0.5704371663475708
2006-08-03,0.062033062071655716,2.99,KERVILCO,8.646716901321494,345.0247938875822,0.0,18.18312036823319,5.833884395262527,896.795298710373,3.903972403586064,0.5715741620044421
2006-08-04,0.07676332095823617,3.7,KERVILCO,3.722398199537965,329.99022228414503,0.0,15.8390765732955,5.583708363996959,884.2310009669764,3.719222058544089,0.5433255292586544
2006-08-05,0.13734410398473607,6.62,KERVILCO,12.528302575573116,290.4634364967415,0.0,16.551863144496956,6.365748554342205,948.6425000411898,3.4677489058697137,0.4172227295229453
2006-08-06,0.11493751300233199,5.54,KERVILCO,12.25694987160692,316.00149396294853,0.0,17.544624822349434,6.223733669548977,942.831327423312,3.221552068352292,0.3589349368631825
2006-08-07,0.29460517773160905,14.2,KERVILCO,6.494745597637519,333.8295011426135,0.0,18.67335029142017,6.618535144155084,961.9601050041102,3.5145204550557243,0.4988079865138815
2006-08-08,0.17821538568412124,8.59,KERVILCO,0.0,520.2231092071863,0.0,21.468739548965893,5.21908091758556,855.4864731421427,3.853530291499268,0.5972222979493375
2006-08-09,0.14543537295060419,7.01,KERVILCO,4.849985364185492,374.3961122719794,0.0,21.800740673507825,6.277183139222242,944.7858416469188,4.328926601392776,0.8156890962323091
2006-08-10,0.14315322016535936,6.9,KERVILCO,0.0,489.0334049791137,0.0,20.1431942212356,5.4919590045241815,881.8809807628788,3.885823663175732,0.7556170874723187
2006-08-11,0.12780055597371212,6.16,KERVILCO,8.734217872294664,406.2076153278685,0.0,22.35444907600053,5.874999808795457,899.7469454332424,4.235608217192667,0.8750394680572148
2006-08-12,0.11410763926224295,5.5,KERVILCO,0.0,436.0638474407961,0.0,18.191233915456102,5.928298925283185,917.2918485595972,3.8421376522105217,0.6951151571106482
2006-08-13,0.12593334005851178,6.07,KERVILCO,4.933929658254241,347.78995264629725,0.0,18.49962816336465,5.664761577750246,901.1524939910098,3.7960356112101854,0.5837596650379622
2006-08-14,0.1313275193690905,6.33,KERVILCO,5.741017595749203,333.2870974770952,0.0,18.429584675781538,5.848305204609566,922.1522787664778,3.523756177392618,0.4736672582782958
2006-08-15,0.12634827692855627,6.09,KERVILCO,0.0,357.9833712503401,0.0,15.829372801775463,6.462655161149944,957.7536869836742,3.7228572921210894,0.6499099147468154
2006-08-16,0.10933586525673096,5.27,KERVILCO,1.316432387780193,444.52510412373033,0.0,19.30785026923499,5.940634240676021,915.8203406808528,3.983662809628559,0.6104774198892379
2006-08-17,0.09024876923468306,4.35,KERVILCO,0.0,520.4646576020149,0.0,22.31863833757444,6.055791155914551,916.5233985261352,3.8537964806818974,0.7628153720011847
2006-08-18,0.10954333369175323,5.28,KERVILCO,7.78898570283765,356.6255576660628,0.0,19.33663999266738,6.23735983138243,935.0573266454514,4.067545742025583,0.7244292358337223
2006-08-19,0.29460517773160905,14.2,KERVILCO,2.094561582539729,275.0231912435262,0.0,14.137616446639356,6.219310831323069,949.877983731774,3.1124190320143827,0.4066456168555789
2006-08-20,0.2199165411235955,10.6,KERVILCO,1.785433439592614,448.7487841378887,0.0,18.08140993833915,5.1336002305265565,866.8434842550704,3.716289342467247,0.6276369123092956
2006-08-21,0.16369259523256308,7.89,KERVILCO,0.0,468.92734967843904,0.0,17.773851149118126,4.5159798390036,825.2575195206887,3.98761233652393,0.7165794227756853
2006-08-22,0.14854739947593812,7.16,KERVILCO,0.0,467.7215099169061,0.0,18.66465309992681,5.470336098182398,882.5191642164866,3.772354433220844,0.8029184643609218
2006-08-23,0.13734410398473607,6.62,KERVILCO,0.0,524.770967155315,0.0,20.84969850300688,4.42993313566206,815.4272558001499,4.121069306141326,0.9045182522936102
2006-08-24,0.12136903448802204,5.85,KERVILCO,6.0605746644621705,375.6861872820763,0.0,20.135207530119384,5.801590614939907,902.5955284301192,3.949467393872837,0.7698432471084854
2006-08-25,0.1479249941708713,7.13,KERVILCO,7.117427028184297,322.7726317043253,0.0,16.9448062042671,5.57702907247792,900.0566443540123,3.601183165520433,0.635824921324441
2006-08-26,0.21161780372270508,10.2,KERVILCO,11.592964970852504,329.69069264074807,0.0,13.981484037719632,2.0683734464067363,712.2039839219129,3.0069827850811226,0.4649608563003887
2006-08-27,0.16908677454314183,8.15,KERVILCO,0.0,451.1388258602548,0.0,13.361221543128297,1.1451279457732542,658.0188809821643,3.5602837444791744,0.5353237669768063
2006-08-28,0.1329872668492686,6.41,KERVILCO,0.0,513.7505221724059,0.0,15.969594353491171,0.5322365319847043,625.8945888851747,3.4064790023900064,0.5248277933015384
2006-08-29,0.11887941326775495,5.73,KERVILCO,0.0,507.6735029027315,0.0,17.951640558466533,2.543227507081834,720.8557626493781,3.846511577806958,0.6619786342486884
2006-08-30,0.1091283968217087,5.26,KERVILCO,0.0,497.8760949759026,0.0,19.801321823423766,4.574396874376162,831.6843524029173,4.203555823641845,0.8722796859187749
2006-08-31,0.10269687533601865,4.95,KERVILCO,0.3189288218213153,480.6222963919916,0.0,19.786245319887808,4.652832191512733,837.2355440494001,3.866852121731433,0.9059549715133292
2006-09-01,0.10124459629086284,4.88,KERVILCO,0.3224794525784651,455.38688176226736,0.0,19.12191041621633,5.906421425298844,918.9297530867448,3.7973322912617777,0.8600321220663764
2006-09-02,0.09751016446046216,4.7,KERVILCO,0.0,446.5756854481009,0.0,16.363036886467,3.693685753361914,789.1250940763169,3.7092549347932255,0.6146933152234825
2006-09-03,0.094190669500106,4.54,KERVILCO,0.0,508.9361656401972,0.0,17.95511262855024,1.7369049273857495,683.9086864565755,3.9169418613294464,0.7791075230672203
2006-09-04,0.09149357984481662,4.41,KERVILCO,0.0,499.5115435524339,0.0,18.119212994158666,2.1745702300902168,705.3827553786815,3.978081676885495,0.833161796870071
2006-09-05,0.08443965305405979,4.07,KERVILCO,0.0,497.0338552603882,0.0,19.02352863297297,2.836545879714069,738.7207407624327,4.559643717955552,0.9859533685601884
2006-09-06,0.0848545899241043,4.09,KERVILCO,4.971554025382372,332.56873186595186,0.0,16.805871318514896,3.3434388121845835,774.6136979122799,3.860476381524598,0.9773598830833448
2006-09-07,0.09066370610472758,4.37,KERVILCO,13.679046338356084,317.77009898094303,0.0,14.248790393910715,1.7992855490857125,696.449300077401,3.205367025006161,0.7184250414528186
2006-09-08,0.15518638939665041,7.48,KERVILCO,13.35255668873454,141.26883925063802,0.0,8.029836942025268,3.2515763159516404,772.8618831121048,2.653451282709657,0.4565349212770141
2006-09-09,0.16804943236803052,8.1,KERVILCO,0.0,374.2854535524066,0.0,11.771758337488334,1.652132704752112,689.9815140615933,3.50700776305898,0.5409737444492011
2006-09-10,0.11825700796268815,5.7,KERVILCO,4.580124780352727,341.4457565875805,0.0,13.53989316664148,1.1484745894389672,664.0584921669133,3.3616311601551394,0.5794628346994959
2006-09-11,0.10373421751112995,5.0,KERVILCO,0.0457139531212009,445.5344501901699,0.0,14.125390187669987,1.0556061328348614,658.693209647847,3.3899002020214097,0.6682044058192224
2006-09-12,0.09066370610472758,4.37,KERVILCO,0.0,488.4575899732258,0.0,16.809338428260833,1.130832256083887,660.0880268354995,3.535845896205285,0.7361104464293724
2006-09-13,0.08609940053423787,4.15,KERVILCO,0.0,487.2617265380706,0.0,19.142550703634345,2.984409504756171,752.4597146947356,3.664634995522236,0.905248835564358
2006-09-14,0.08838155331948272,4.26,KERVILCO,4.590564373911988,270.909364457924,0.0,14.520447949387936,4.339660579434435,832.9094383806154,3.1822485193460945,0.613635619124384
2006-09-15,0.1039416859461522,5.01,KERVILCO,0.545432749851655,267.2878303107658,0.0,11.018112183854862,3.627930512220339,794.4388901355491,2.7119356088323188,0.3994515365199327
2006-09-16,0.08962636392961629,4.32,KERVILCO,0.0,428.4755796006165,0.0,9.598917201348328,-2.739607667889863,502.1212389529841,3.157804982871891,0.428435633767326
2006-09-17,0.07614091565316938,3.67,KERVILCO,0.0,457.6584159143,0.0,7.848018698516032,-5.873228518071341,395.5132423124911,2.9811998696213124,0.4324504984587046
2006-09-18,0.08008281591859233,3.86,KERVILCO,0.0,485.0744672776983,0.0,11.380675550967124,-4.562448849309437,435.3131265756094,3.088244553481214,0.4925278587740537
2006-09-19,0.08132762652872588,3.92,KERVILCO,0.0,499.5690146067278,0.0,15.814741932942368,-2.010495484083537,524.9249652452404,3.705703575199908,0.8113995933706465
2006-09-20,0.07655585252321391,3.69,KERVILCO,15.688626686311483,322.638086630292,0.0,13.612080795071272,-0.0160666874461346,609.3848125240318,3.241026869756697,0.5599064997145311
2006-09-21,0.09709522759041762,4.68,KERVILCO,10.802730062980508,131.73945212772787,0.0,2.8503916715544646,-1.1577012436054412,562.2879043979727,1.7220968526277098,0.1723601832025889
2006-09-22,0.1076761177765529,5.19,KERVILCO,16.277371484306403,214.06104443612853,5.59474259099446,2.1618608347925297,-5.026515235468807,422.9258479721031,1.7559261318411603,0.2018460472915233
2006-09-23,0.09481307480517279,4.57,KERVILCO,0.0,385.46505042177006,5.59474259099446,4.336069333595363,-5.912384621478418,395.0082952192132,1.90942551591766,0.2256844476406349
2006-09-24,0.08713674270934915,4.2,KERVILCO,0.0,475.1337103257064,5.59474259099446,8.805163930408222,-5.723493713312454,399.77442684188185,2.4774003144306405,0.4068761042047351
2006-09-25,0.0879666164494382,4.24,KERVILCO,0.0,477.383554140822,5.494066763715987,11.089542451323275,-4.0315300581764735,453.6970349969668,2.9962886264965167,0.5550011097720402
2006-09-26,0.08215750026881492,3.96,KERVILCO,0.0,472.57315585761705,5.198786375213275,12.6389072274992,-2.6303707142605504,503.36660803058976,3.61065057594127,0.6280115620137325
2006-09-27,0.07697078939325844,3.71,KERVILCO,0.0,467.0110329763217,4.675647085912813,14.16955480524468,-1.0850314450108127,563.7820262976851,3.4111724725749744,0.5904223918290007
2006-09-28,0.07468863660801357,3.6,KERVILCO,0.0,477.2764388115481,4.17297525670238,15.139276211410357,-1.0969601675477794,563.3755254850528,3.501948526110222,0.6400917862434405
2006-09-29,0.07302888912783548,3.52,KERVILCO,0.0,461.9154671839772,3.445601131431212,16.45405418420369,0.8990213267396946,651.6669887915806,3.9092848468733687,0.7986635149669689
2006-09-30,0.0692944572974348,3.34,KERVILCO,0.0,473.7364828485424,2.8011254229794247,17.11123988097696,0.3504212840438641,626.4264682778534,3.888930177391876,1.0203433284338714
2006-10-01,0.06659736764214542,3.21,KERVILCO,0.0,442.071371165763,1.9955276034365548,15.605976560739332,0.6588672588454368,639.6450635949324,4.024650788022367,1.0186020872274864
2006-10-02,0.06638989920712317,3.2,KERVILCO,0.0,416.9665864051621,1.0976613030789169,15.678341486748277,1.8110748395868712,695.0408467003392,3.6782573002602015,0.9609701095700508
2006-10-03,0.07095420477761288,3.42,KERVILCO,5.174983184368002,300.684626570621,0.5110412306721877,14.158396721711345,1.0003703677143727,656.023295714262,3.2656098665014834,0.7024613245833258
2006-10-04,0.0796678790485478,3.84,KERVILCO,0.0,413.3779575596323,0.1887960442528463,14.460021329098252,0.3993930307485236,628.0245912901033,3.1959599257824585,0.7438867649194315
2006-10-05,0.07302888912783548,3.52,KERVILCO,2.4595770489407487,207.40374840833536,0.00604106333961,12.222962949260976,4.1629876102934205,822.1909518792013,2.937383778801118,0.7001404206336886
2006-10-06,0.07406623130294678,3.57,KERVILCO,5.720874513327344,193.36008353441363,0.0,12.562244860908798,4.877885601031897,864.505365699275,3.529718919798586,0.6693618752034801
2006-10-07,0.1097508021267755,5.29,KERVILCO,9.78248444614599,260.71191159629456,0.0,13.058899205511116,3.081744709540106,763.5386909859844,3.05752583927515,0.6010494180598126
2006-10-08,0.14875486791096035,7.17,KERVILCO,20.634951901512807,165.2343136129639,0.0,6.377859288906483,0.105250404660301,617.2369518947106,1.56468419183975,0.2637582273860588
2006-10-09,0.15663866844180624,7.55,KERVILCO,21.508142889964148,122.33147222744812,0.0,2.2491967024642427,-2.2197021800667778,522.1904870931656,1.4738293384907464,0.1858378032793314
2006-10-10,0.16390006366758533,7.9,KERVILCO,0.0,244.49955354979772,0.0,3.9240910520521193,-3.069667241394109,488.2704175870584,1.925668167268999,0.2753889041851355
2006-10-11,0.1385889145948696,6.68,KERVILCO,0.0,251.8741364107287,0.0,5.6550098056243465,-1.6286193482915738,542.4219581370688,2.4963620136408617,0.3554657156002478
2006-10-12,0.12282131353317786,5.92,KERVILCO,0.0,367.7641371952025,0.0,9.468554470512204,-2.081962662704582,524.9918826573113,2.7344336365904507,0.4489970533908344
2006-10-13,0.11244789178206488,5.42,KERVILCO,0.0,412.0456144009125,0.0,11.049920472387573,-3.143183593975955,484.5394778319405,2.850342602806121,0.5701134704217782
2006-10-14,0.12344371883824465,5.95,KERVILCO,4.566164188014345,253.44340222055865,0.0,9.34543746121731,-0.952787594114844,569.6582199218036,1.8313170731640884,0.4183794589674354
2006-10-15,0.17614070133389864,8.49,KERVILCO,0.0,309.45085596053696,0.0,8.676597080287518,-0.7982852453845235,576.2769602263719,2.0782551370775093,0.4366510204656214
2006-10-16,0.14937727321602715,7.2,KERVILCO,0.0,331.0843126783752,0.0,8.33411132055235,-1.9787404670667248,528.5902720349771,2.478320566276033,0.428949694398584
2006-10-17,0.13672169867966927,6.59,KERVILCO,10.731350087908472,288.906272394384,2.2928418643795667,5.793880755522657,-4.665217802769008,433.4287309342269,1.6740054447303172,0.2750244848047104
2006-10-18,0.12925283501886792,6.23,KERVILCO,0.0,311.16496317831945,2.2928418643795667,-0.0844647453683263,-9.021306056563128,311.3683460554599,1.0965192547070914,0.1172129653374635
2006-10-19,0.10601637029637483,5.11,KERVILCO,0.0,382.6351052382906,2.2928418643795667,3.576546536214519,-8.606876645214028,319.5805302951536,1.2040118654473788,0.1332874059373904
2006-10-20,0.12385865570828916,5.97,KERVILCO,3.2891067988876266,248.0366029003441,2.2135233665035483,4.105308312931518,-4.5062141114275205,437.3329389080312,1.2747925962788031,0.1443499294697395
2006-10-21,0.11638979204748781,5.61,KERVILCO,0.0,292.127961350084,2.2135233665035483,0.3019513491420162,-8.13530064687519,332.3163082496897,1.1377705491793892,0.1309826025362271
2006-10-22,0.09875497507059572,4.76,KERVILCO,0.0,364.5916724649152,2.2135233665035483,3.567968782494807,-8.285782839556841,327.3356055315908,1.34879296901821,0.1699663189972964
