date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2006-10-23,0.10165953316090737,4.9,KERVILCO,0.0,424.93704298172446,2.2135233665035483,10.501143398413756,-6.912602244191137,363.89278396302296,2.1359324598109275,0.4139703041658019
2006-10-24,0.10601637029637483,5.11,KERVILCO,0.0,352.2750076385851,2.051009604143131,9.064818820748364,-2.8289847183551244,495.94343460721257,2.02572595958904,0.4301451435105297
2006-10-25,0.10643130716641933,5.13,KERVILCO,0.0,363.6952582302795,2.051009604143131,6.635869998125969,-5.799083872359668,396.7446733517703,1.4138884683809063,0.2593904488716683
2006-10-26,0.09854750663557346,4.75,KERVILCO,2.257617378222169,183.92940375689943,4.3084842497757165,-3.931806273056086,-9.56164621100093,297.77247508834995,1.0051848009044744,0.1111496981310341
2006-10-27,0.10580890186135254,5.1,KERVILCO,0.0,421.3785243948812,4.3084842497757165,4.164559926293598,-11.31551330192947,258.46339012172155,1.2772042178214325,0.1630043030451595
2006-10-28,0.10726118090650837,5.17,KERVILCO,0.0,406.4812677416493,4.257745514034706,9.282385921617909,-5.600393655165186,402.4240468927027,1.8460019429802432,0.312599139687547
2006-10-29,0.09958484881068476,4.8,KERVILCO,0.0,390.4992226847579,3.929987023465508,9.657883927467552,-4.202556975934871,447.3953413139314,1.718715685563756,0.3146641358015664
2006-10-30,0.09813256976552893,4.73,KERVILCO,0.0,314.11130978459664,3.4956999869161134,6.270708802745949,-3.4101627077867054,475.0421955476391,1.4672241448812615,0.217023919739355
2006-10-31,0.08298737400890396,4.0,KERVILCO,0.0,335.69809115742663,3.312688438568111,5.642953655076406,-5.069019318959833,419.0104799644153,1.523465954965055,0.2424402029861377
2006-11-01,0.07406623130294678,3.57,KERVILCO,0.0,366.9903977599653,3.312688438568111,3.5345768760141647,-8.514791218406419,322.0085517259007,1.5834068002718575,0.2723449656410641
2006-11-02,0.07593344721814713,3.66,KERVILCO,0.0,390.17750848845856,3.312688438568111,5.081725741637885,-9.038318498206571,308.4026071500797,1.6658303671432837,0.3137897585442823
2006-11-03,0.08817408488446045,4.25,KERVILCO,0.0,364.4319928714367,3.1681055304119594,7.252864762180192,-5.324356267211927,410.9655872390799,1.727500303768008,0.3673347640728173
2006-11-04,0.08236496870383718,3.97,KERVILCO,0.0,297.41586930392174,2.8251415881724697,5.2553569156216495,-4.152852826830767,448.9874796362623,1.518474107637393,0.3221620182943069
2006-11-05,0.07904547374348103,3.81,KERVILCO,0.0,330.5607859674444,2.8145346190067726,5.061417265123556,-5.815284660059195,395.9958704885941,1.591908431577586,0.2948458390459476
2006-11-06,0.07904547374348103,3.81,KERVILCO,0.0,353.6968241036543,2.8022305360491284,6.591958349685116,-5.919958061007414,392.8551431570644,1.7917757332374566,0.3065105471859827
2006-11-07,0.07925294217850329,3.82,KERVILCO,0.0,342.13671843518705,1.9495151610871768,11.641186335523894,-1.2719070900141478,555.8919552733254,2.104952642728888,0.3902367176713969
2006-11-08,0.07842306843841423,3.78,KERVILCO,0.0,337.72400231069594,1.607232340615639,12.73142890367511,-1.039881536985078,565.0768632503209,2.329292707163809,0.551420741873864
2006-11-09,0.07676332095823617,3.7,KERVILCO,0.0,322.0689410288074,1.458059955200996,10.060111765369458,-2.662455839538117,501.405609938203,1.8456146151867727,0.3996313802365126
2006-11-10,0.06597496233707865,3.18,KERVILCO,0.0,291.9160687111249,1.458059955200996,0.1833546315349126,-10.37022127032038,280.1012014519977,1.5239447216865272,0.2599323463075582
2006-11-11,0.052282045625609494,2.52,KERVILCO,0.0,352.42446652438105,1.458059955200996,6.2310429007585535,-9.203584589397591,304.2467557725516,1.624387755258632,0.3753192054037683
2006-11-12,0.08215750026881492,3.96,KERVILCO,0.6728521445234589,295.0207492350692,2.1309120848089136,-0.3791015370232342,-11.764230439454352,249.2426650679563,1.1687423629410223,0.1927051401906694
2006-11-13,0.09668029072037312,4.66,KERVILCO,5.221577329955513,216.1369070158652,7.352360674348838,-3.1047203159781325,-12.662438178966102,231.6932052430018,1.3002275938615004,0.2313581083465394
2006-11-14,0.1489623363459826,7.18,KERVILCO,0.0031469835147639,342.4241208240264,7.355507657863603,-1.3381537956080798,-13.616779473501415,215.0101406334411,1.5355901236439071,0.2340135154880893
2006-11-15,0.1547714525266059,7.46,KERVILCO,0.0,368.51960684374,7.355507657863603,-1.1911340671746755,-15.648031642824073,181.5227488965577,1.36316804171267,0.2198570242285439
2006-11-16,0.13277979841424634,6.4,KERVILCO,0.0,376.0029291817681,7.355507657863603,5.168714519467538,-10.744028502464898,269.1956686277778,1.896319262132737,0.3559844559468564
2006-11-17,0.1284229612787789,6.19,KERVILCO,0.0,293.30168617474243,7.348231973507168,4.53395924882843,-6.262615219867827,382.3376421369073,1.4429063484524416,0.2930475033147534
2006-11-18,0.10726118090650837,5.17,KERVILCO,0.0,335.85811148330544,7.348231973507168,5.671196622720143,-7.594924293370943,344.92971828770834,1.5316991749144937,0.3247376572325729
2006-11-19,0.09253092201992792,4.46,KERVILCO,0.0,366.7667808536523,7.348231973507168,6.530627944466201,-9.684523614384103,292.9618228916036,1.239090520027874,0.3338384995253916
2006-11-20,0.10373421751112995,5.0,KERVILCO,0.0,362.6858352174189,7.346267324537887,10.201026236006134,-6.481712396226348,375.8163923251048,1.989305186325618,0.4962584128790713
2006-11-21,0.11390017082722069,5.49,KERVILCO,0.0,357.8941001276428,7.238928781762137,10.899614004822077,-5.76749991093264,396.9218027889779,1.832897177623523,0.4936327641874909
2006-11-22,0.09668029072037312,4.66,KERVILCO,0.0,324.2624832706276,6.747046015091311,8.950825614630256,-4.828252303350795,426.4400532014683,1.756865667442344,0.4783195200370975
2006-11-23,0.09024876923468306,4.35,KERVILCO,0.0,309.5463600474775,6.356822687807362,7.776789459831992,-5.0698682153916375,418.8263847810856,1.672232970382635,0.4681407780487571
2006-11-24,0.10643130716641933,5.13,KERVILCO,0.0,242.91169630819104,6.350380705262232,2.9298183108335305,-6.236965814575668,383.3253827887936,1.0522275569454729,0.2891184834186411
2006-11-25,0.07676332095823617,3.7,KERVILCO,0.0,244.90052913769745,6.349952433280732,3.1830205388854607,-6.387032365867181,378.6855537287864,1.104403351038404,0.3003610596370666
2006-11-26,0.0771782578282807,3.72,KERVILCO,0.0,253.8183080569063,6.349952433280732,1.8783281782645669,-8.054436784874188,332.9167976329888,1.221693013028644,0.296713742041468
2006-11-27,0.14564284138562644,7.02,KERVILCO,0.0,268.6861851565799,6.349952433280732,2.20119130095698,-8.373491744440386,324.73874716123873,1.363508987310131,0.2843821719955762
2006-11-28,0.35062165518761923,16.9,KERVILCO,2.3515700005655105,236.69350438706508,8.701201310043054,0.6876007428878159,-11.211423600407464,260.07672400492163,1.150660571593905,0.210520290505497
2006-11-29,0.48340145360186565,23.3,KERVILCO,1.1192962067491623,287.82545834191257,9.820369367706435,-9.371918748624749,-22.21014810151925,104.83591863926642,0.6187953325973082,0.1101206816562554
2006-11-30,0.2302899628747085,11.1,KERVILCO,0.0,325.7258524948505,9.820369367706435,-8.717655315220185,-22.83740169425752,97.50390624111417,0.8416459121516393,0.1216783855517138
2006-12-01,0.2240659098240407,10.8,KERVILCO,0.0,266.8223532451092,9.820369367706435,-3.815062056424466,-14.459807355472686,199.42265455295427,0.9693990730730764,0.1447882308032718
2006-12-02,0.2468874376764893,11.9,KERVILCO,0.0,299.0549138399739,9.820369367706435,-5.023879728731088,-17.40111864475929,156.02578108213356,0.5589605139232564,0.0987780509414139
2006-12-03,0.28008238728005086,13.5,KERVILCO,0.0,344.2842910429956,9.820369367706435,-5.451885798668403,-21.85466105795705,106.40860284500197,0.9471678194704244,0.1598122881577973
2006-12-04,0.08838155331948272,4.26,KERVILCO,0.0,340.65110908643624,9.820369367706435,-0.1083824144382095,-16.81499947702178,163.8382464501509,1.3208056811996638,0.2536265320317495
2006-12-05,0.0641077464218783,3.09,KERVILCO,0.0,301.1464760806897,9.820369367706435,1.251834215153142,-12.261743033643546,238.49547104862336,1.484809980642847,0.2848661147078588
2006-12-06,0.07904547374348103,3.81,KERVILCO,0.0,274.79671616509995,9.820369367706435,1.1457522276816603,-10.76607102390328,268.9217696726682,1.246138959850338,0.2270696777858447
2006-12-07,0.25311149072715705,12.2,KERVILCO,0.0,271.6445420470748,9.820369367706435,1.4976639722941174,-10.17795180741263,281.451101659487,0.8874818778391876,0.2086630588354182
2006-12-08,0.553940721509434,26.7,KERVILCO,0.0,318.1982355261559,9.820369367706435,4.808569771791832,-10.385193510018414,276.41266752292995,1.2391089452593933,0.3979238519297358
2006-12-09,0.3526963395378418,17.0,KERVILCO,0.0,289.57392583415896,9.820369367706435,2.078244974094464,-10.908547152846454,265.1616727784487,1.6270609230317792,0.3819952182637123
2006-12-10,0.20560121910705956,9.91,KERVILCO,0.1493504334914657,266.97077472721435,9.96959103438657,1.32548267442031,-10.558695572021026,272.74557218233963,1.1928340173899,0.2924827391799963
2006-12-11,0.14522790451558193,7.0,KERVILCO,0.0,140.02965539193016,9.96959103438657,-3.5888785901105527,-9.16847262525792,305.0077109687052,1.226502173698896,0.2024458587300555
2006-12-12,0.14543537295060419,7.01,KERVILCO,0.0,236.98238144080847,9.96959103438657,-1.5310225936803812,-11.321249855508396,256.7524168523496,1.455734272875257,0.252896624536174
2006-12-13,0.15518638939665041,7.48,KERVILCO,0.0,204.0410352835563,9.96959103438657,-0.2128488171566379,-8.57010816157604,319.263637698481,1.4723587159146363,0.2640868597071538
2006-12-14,0.17904525942421032,8.63,KERVILCO,0.0,202.820708861149,9.753553326889731,2.809074241729412,-5.487885930955416,404.9728742936325,1.66072421831036,0.3179506058463011
2006-12-15,0.19377551831079076,9.34,KERVILCO,0.0,271.06040117897805,9.547384738247748,6.0618804645579605,-5.510325779800133,403.9555838083071,1.6620988747604768,0.3975298279230498
2006-12-16,0.16680462175789693,8.04,KERVILCO,0.0,217.5049635468336,8.973371293635136,4.1494882092413405,-4.633487069314422,432.0026214712333,1.6909044968665758,0.4155755964272717
2006-12-17,0.1489623363459826,7.18,KERVILCO,0.0,184.2424774291785,8.973371293635136,-0.3442198273607947,-7.405725619332069,349.96239709144857,1.5370021974428345,0.31792504501987
2006-12-18,0.12697068223362307,6.12,KERVILCO,7.20695120628763,173.22327575043823,16.179491835423413,-1.4289610913693822,-10.451750706342658,275.85182753660007,0.8874326837106079,0.183461021783566
2006-12-19,0.11161801804197584,5.38,KERVILCO,7.027811421986558,133.1837934943579,23.20812984796725,-2.532468134315752,-9.000478857547595,309.33329766805286,0.7871302064276511,0.1365183137203766
2006-12-20,0.11784207109264362,5.68,KERVILCO,7.187087629603918,147.15846138245487,30.395214016134226,-7.069976026145265,-13.616687985855922,215.7351104984117,0.6087002677382506,0.0840486775189792
2006-12-21,0.13692916711469152,6.6,KERVILCO,0.0,311.45207929692145,30.395214016134226,-3.297808056619337,-15.807986430449676,179.1463193677316,0.8582962775031269,0.1281461396241366
2006-12-22,0.136514230244647,6.58,KERVILCO,0.0,344.19147221350494,30.395214016134226,-0.4540467885753061,-16.364701922961483,170.04516441871004,0.9879879544413684,0.2354384135374439
2006-12-23,0.1433606886003816,6.91,KERVILCO,0.0,353.2243875597032,30.395214016134226,0.4980147014691603,-17.010791687928744,160.96368906090242,0.93914021365016,0.1944450713379967
2006-12-24,0.14543537295060419,7.01,KERVILCO,0.0,302.4322765805171,30.395214016134226,-4.607351817440812,-16.89289209041448,162.5980682814801,0.9638526798333944,0.152740985640059
2006-12-25,0.1402486620750477,6.76,KERVILCO,0.0,351.5130709972818,30.395214016134226,-1.3005896680400932,-18.68004491825769,139.63089805385454,1.1729286686600016,0.1877363892349283
2006-12-26,0.12987524032393472,6.26,KERVILCO,0.0,291.7955908493362,30.395214016134226,1.2752311026662555,-10.670865889726308,270.55016529273274,1.1348265984431984,0.2069693117687212
2006-12-27,0.13257232997922408,6.39,KERVILCO,0.0,289.3232320591494,30.395214016134226,3.8585970534813727,-7.980973677406544,334.30383493578887,1.0477719370793044,0.2255938261859426
2006-12-28,0.1282154928437566,6.18,KERVILCO,18.911520719075977,116.42572927384532,49.30654049132302,-3.643508048736847,-8.964275064859043,310.43241701916,0.8986656624863603,0.1560301709167573
2006-12-29,0.12717815066864532,6.13,KERVILCO,6.444257098439729,135.3969663021025,55.75157122177071,-4.626149556647996,-10.01171534832042,286.4569075533224,0.853222167601796,0.1907230897528498
2006-12-30,0.12240637666313335,5.9,KERVILCO,0.0,302.0622368680194,55.75157122177071,-0.8195018493540791,-12.265768490203872,238.14576956945825,0.94651487509243,0.1790818201764079
2006-12-31,0.11141054960695357,5.37,KERVILCO,0.0,355.883075628934,55.75157122177071,1.0451459162310868,-15.150515790636392,187.9234486832793,0.9491233315044488,0.1683054219294553
2007-01-01,0.1035267490761077,4.99,KERVILCO,0.0,288.11953737281067,60.93434057654305,1.1339103505002976,-12.439197691406198,235.28556070920897,1.0336897533938223,0.2676512245634884
2007-01-02,0.10248940690099641,4.94,KERVILCO,0.0,324.9592373689825,60.93434057654305,1.8181142027511128,-14.612617212073197,196.9860053801076,1.3685235622254373,0.3031674690093617
2007-01-03,0.09792510133050668,4.72,KERVILCO,0.0,324.42397302434176,60.93434057654305,2.9632607939628026,-13.426782789081518,216.9275409898672,1.448639235343082,0.2806179843487698
2007-01-04,0.09688775915539538,4.67,KERVILCO,2.159667232382425,206.8899144680464,63.09387588913533,2.945840073332464,-7.53432531876634,347.03652586379513,1.3091522405311862,0.2662521373796796
2007-01-05,0.09502054324019504,4.58,KERVILCO,13.72337691341437,236.64235872462464,76.81769587561946,-3.0088975447028945,-18.3819546609872,146.4772037933767,0.7578970060892454,0.1490626108678723
2007-01-06,0.09709522759041762,4.68,KERVILCO,0.0,308.9443261285324,76.81769587561946,-6.59335595561535,-20.896096051804395,115.57495888200386,1.0810703780364606,0.17494356916461
2007-01-07,0.10248940690099641,4.94,KERVILCO,0.0,276.6558583871977,76.81769587561946,-7.229967409146416,-19.50496793193931,130.38632710597022,0.9782731400575936,0.1354539687054011
2007-01-08,0.11078814430188678,5.34,KERVILCO,0.0,337.2314799561612,76.81769587561946,1.526259022853342,-14.946225045409712,191.62689853843523,1.4862774994237573,0.2396253558227629
2007-01-09,0.10933586525673096,5.27,KERVILCO,0.0,342.0572948290153,76.81769587561946,4.665221137519066,-12.260307489030634,238.742115310304,1.4298795220308516,0.3136984990202906
2007-01-10,0.10954333369175323,5.28,KERVILCO,0.0,331.78781117774435,76.81769587561946,4.72189143180752,-11.158363726154068,260.8682535577784,1.4996674841110618,0.3111901905125205
2007-01-11,0.09813256976552893,4.73,KERVILCO,0.0,269.5163231199385,76.81769587561946,2.161926730717751,-9.565645069882562,295.9891708865032,1.351940188751908,0.2645155434607308
2007-01-12,0.09294585888997245,4.48,KERVILCO,2.682231863946679,144.44511401387905,79.49933842224891,-1.446997436845388,-8.116380175910752,331.64765485832294,1.1493296961447814,0.1955389293217943
2007-01-13,0.09647282228535085,4.65,KERVILCO,0.0742564293863071,210.00035136089767,79.57359481272788,-3.8364932731992463,-12.429108488655327,235.47925099697864,1.005749183023858,0.1681677680474375
2007-01-14,0.09792510133050668,4.72,KERVILCO,3.648245668788904,259.21888440743265,83.222132040956,-9.032958977250448,-23.92141732169579,89.47040667398528,0.6011261796142843,0.0955410862014812
2007-01-15,0.08900395862454949,4.29,KERVILCO,0.0,329.87463238966734,83.222132040956,-11.26355063776808,-25.78013503543153,74.72836473659251,0.7378337753024944,0.1168714369787007
2007-01-16,0.05290445093067627,2.55,KERVILCO,0.0,373.9046857575602,83.222132040956,-5.867685615716888,-24.019781916079072,87.66015216352254,0.768237623494896,0.1745434130977812
2007-01-17,0.035269633953784185,1.7,KERVILCO,0.0,356.9368124237624,83.222132040956,-7.170517155201495,-23.56644367804358,91.2689576092022,0.9221410528978236,0.1520585310785018
2007-01-18,0.03215760742845029,1.55,KERVILCO,0.0,362.9335030807735,83.222132040956,-3.777557823496221,-20.502877063566515,119.60215002811874,1.1847854532190605,0.2029704817928913
2007-01-19,0.07012433103752384,3.38,KERVILCO,0.0,394.14253836004025,83.222132040956,1.3738254947024249,-18.617866949108265,140.7520739837898,1.3155146655788532,0.2882264640869895
2007-01-20,0.04792520849014204,2.31,KERVILCO,0.0,316.3883507321003,83.222132040956,-2.233784560506497,-15.415866059918343,184.3344757185693,1.0545563782428902,0.1874367220680002
2007-01-21,0.04439824509476362,2.14,KERVILCO,0.9587621028036696,260.8603668908527,84.18036726963375,-7.297505249116612,-18.852683832679453,138.59217992793197,0.8197202238916445,0.1454444058079047
2007-01-22,0.6742724138223447,32.5,KERVILCO,0.0,339.3876976827383,84.18036726963375,-6.403741959791478,-20.643545328346985,118.1215491906557,0.94397307173757,0.1591135297236016
2007-01-23,1.035267490761077,49.9,KERVILCO,0.0,406.8324313470161,84.18036726963375,1.6376034102322148,-18.577001124823745,141.2036925156515,1.1345376797450106,0.2150842648746171
2007-01-24,0.9626535385032859,46.4,KERVILCO,0.0,400.5294218395623,84.18036726963375,3.8234268350532337,-15.42469535816974,184.21072081209508,1.2204435298194594,0.2687017968667216
2007-01-25,0.94190669500106,45.4,KERVILCO,0.0,396.94786035980064,84.18036726963375,4.328843963693246,-14.228537474332017,203.3176682357887,1.4121653088547146,0.3106386176724867
2007-01-26,0.8962636392961628,43.2,KERVILCO,0.0,404.712812862096,84.18036726963375,4.265990158296982,-14.824445698210567,193.35653140678093,1.3581229472080214,0.2786806881862141
2007-01-27,0.8153509496374814,39.3,KERVILCO,0.0,328.03426086663427,84.18036726963375,-1.3364450404487005,-14.307914236818377,201.98900036645065,1.0619674780290185,0.1810459408449541
2007-01-28,0.7904547374348102,38.1,KERVILCO,0.0,326.2392897975136,84.18036726963375,-1.5434953913542988,-14.354218160224269,201.2229017285808,1.21980127001883,0.1908437889576958
2007-01-29,0.7863053687343651,37.9,KERVILCO,0.0,349.7932109001936,84.18036726963375,-1.567421379459561,-15.557110554834546,182.1546942813794,1.2887434510834654,0.2018886634375918
2007-01-30,0.9336079576001696,45.0,KERVILCO,0.0,348.7894147941663,84.18036726963375,-2.2628797636520512,-15.97521440688713,175.9034807366987,1.0124175408045897,0.1632775741123739
2007-01-31,0.9668029072037313,46.6,KERVILCO,1.868105559189432,249.89657460805807,86.04879289004876,-5.198277941512087,-15.453831452553151,183.6953559660452,1.1017184216053226,0.1919182492097458
2007-02-01,0.9668029072037313,46.6,KERVILCO,1.4366733246304055,317.14070194489784,87.48513302608346,-10.314082413091668,-23.55846932049317,92.055582928049,0.8999647455645309,0.1264512827561336
2007-02-02,0.9585041698028409,46.2,KERVILCO,0.0,325.02808911374103,87.48513302608346,-12.547880960047925,-24.183611490925536,86.41514631349243,1.0051489167493348,0.1254288750625002
2007-02-03,0.9481307480517279,45.7,KERVILCO,0.0,324.58558394048805,87.48513302608346,-3.539284545367048,-15.27664599438158,186.44923676086503,1.6010549167980432,0.2195460201559327
2007-02-04,0.9481307480517279,45.7,KERVILCO,0.0,380.0123523388332,87.48513302608346,2.0385973890101927,-12.509962749935012,233.5015294581284,1.7899893075232698,0.2900611911245339
2007-02-05,0.9294585888997244,44.8,KERVILCO,0.0,431.8708694730676,87.48513302608346,7.252470157114006,-11.156572824008276,258.848715621046,1.6689030836832148,0.3052980887012582
2007-02-06,0.7572597878312487,36.5,KERVILCO,0.0,399.9991936376617,87.48513302608346,8.638587075483185,-7.205851364110354,352.74537174031525,1.9073675195173767,0.3791016298038013
2007-02-07,0.3443976021369515,16.6,KERVILCO,0.0,367.0750937710497,87.48513302608346,6.530627236358817,-7.043783890800761,358.4605275127741,1.7371870795009032,0.3178138335625198
2007-02-08,0.37966723609073566,18.3,KERVILCO,0.0,340.12740306099585,87.48513302608346,4.94647333545497,-7.038441974356435,359.16782451989013,1.943387153517494,0.342940216552223
2007-02-09,0.43360902919652317,20.9,KERVILCO,0.0,282.1687817975474,87.48513302608346,2.3312691819852627,-6.96710826841981,362.37717591114,1.575336259834176,0.2626007347123833
2007-02-10,0.39419002654229385,19.0,KERVILCO,0.0,289.3306355864343,87.48513302608346,2.232835175900485,-7.22088284556122,355.203452851466,1.3947521128403302,0.2300972416290352
2007-02-11,0.3672191299894,17.7,KERVILCO,0.0,163.2499197496915,86.59944609412614,1.1800605686082886,-3.892127395275209,458.1517063021673,1.3115175755375978,0.2121008895351217
2007-02-12,0.3236507586347255,15.6,KERVILCO,0.0,335.64525282097753,86.59944609412614,0.1262673504477905,-10.724249445504665,272.60384951326154,1.4260256117677326,0.1999201486228385
2007-02-13,0.26970896552893786,13.0,KERVILCO,3.4256061322240563,265.9406605359025,90.02524914861637,-1.2543902045048203,-12.79734255207513,229.74923210122464,1.00858962327596,0.1652274792650401
2007-02-14,0.22199122547381808,10.7,KERVILCO,0.0,401.0247913711081,90.02524914861637,-4.274180545885748,-17.52486471977334,156.69430109530353,1.2861809968940423,0.1808588238037119
2007-02-15,0.19979210292643632,9.63,KERVILCO,0.0,366.7727260467103,90.02524914861637,-5.238069968675244,-16.63896115021136,167.3248974655176,1.4457868975706971,0.1874853674325963
2007-02-16,0.1863066546499894,8.98,KERVILCO,0.0,270.8101872680295,90.02524914861637,-2.216810752733789,-10.19886428857381,281.449864303763,1.785382043402555,0.2378795201834107
2007-02-17,0.17323614324358702,8.35,KERVILCO,0.0,439.621092159686,90.02524914861637,0.3920225576690043,-13.98998906401278,209.0950588218576,1.7616469975791362,0.2518166609556955
2007-02-18,0.15601626313673944,7.52,KERVILCO,0.0,462.5165072566741,90.02524914861637,4.428048318398187,-11.15951980763333,257.9384344369496,1.6474049200865204,0.2989299007124332
2007-02-19,0.1489623363459826,7.18,KERVILCO,0.0,256.8420316291163,90.02270107631705,0.5528741127540725,-6.6615446972682735,370.9397472305301,1.6112035871373211,0.2453865312685216
2007-02-20,0.14439803077549287,6.96,KERVILCO,0.0,380.2960871618753,90.02270107631705,1.07796978525063,-9.855590534854434,289.5325139848521,1.5391180822843005,0.2081778725661683
2007-02-21,0.13443954589442444,6.48,KERVILCO,0.0,457.1591302323891,90.02270107631705,5.111690140544845,-9.339212018342064,295.323146403068,1.7713980553039184,0.2855496965793757
2007-02-22,0.1450204360805597,6.99,KERVILCO,0.0,473.0204921368375,90.02270107631705,6.8117829589914205,-8.313743649019045,315.275077736805,1.795150284096587,0.3467597153368402
2007-02-23,0.15871335279202883,7.65,KERVILCO,0.0,417.14088411049687,90.02270107631705,1.923520684555572,-9.82852815549539,286.4664338431673,1.851408625842292,0.2963488242114738
2007-02-24,0.12261384509815562,5.91,KERVILCO,0.0,386.399019081705,90.02270107631705,-4.48131209330838,-14.523698082121276,200.55816842020417,1.5576824715544408,0.1895243128423409
2007-02-25,0.1039416859461522,5.01,KERVILCO,0.0,458.715651667109,90.02270107631705,-4.151330751117775,-16.738811658958458,165.13069249764007,1.4658330971022615,0.199835486344869
2007-02-26,0.09668029072037312,4.66,KERVILCO,0.0,376.1591137828957,90.02270107631705,-0.5461385613315106,-10.099819979871244,281.291737598126,1.6881770966100695,0.2336976013080732
2007-02-27,0.11058067586686454,5.33,KERVILCO,3.3292186558137526,380.3895306852049,93.3521834893265,2.774870723502311,-9.546286312689867,289.38569755410765,1.6114590536246536,0.2359928290941787
2007-02-28,0.09398320106508375,4.53,KERVILCO,2.324751913351156,411.8955940824672,95.67693636650723,-3.746087991496005,-16.302261066700172,172.23929299159732,1.572705092681933,0.2161225175289087
2007-03-01,0.08692927427432691,4.19,KERVILCO,0.0,365.26902797755207,95.67693636650723,-10.34213465945478,-18.90076706977593,137.80009900933712,1.296054431037107,0.1654132747218944
2007-03-02,0.06908698886241256,3.33,KERVILCO,0.0,475.353635594189,95.67693636650723,-10.3833412968106,-22.49546312517043,102.11986746338498,1.3387885696856,0.1726467060203192
2007-03-03,0.06742724138223447,3.25,KERVILCO,0.0,543.524009117362,95.67693636650723,-4.989032293817119,-20.80737209621553,114.71236714764264,1.434618806942922,0.1816292912028782
2007-03-04,0.08029028435361459,3.87,KERVILCO,0.0,600.1545102289323,95.67693636650723,6.743661764374092,-17.94665402548274,135.53899490555995,1.826985628330142,0.2910480811115445
2007-03-05,0.0796678790485478,3.84,KERVILCO,0.0,569.5258479184835,95.67693636650723,9.63317228533822,-9.474598531115928,264.8444155733389,2.246510942669892,0.4239027604977902
2007-03-06,0.0796678790485478,3.84,KERVILCO,0.0,532.8174232578623,95.67693636650723,9.23843332677946,-6.649887821645864,330.5422549559226,2.2512547244986285,0.4170885544563705
2007-03-07,0.0692944572974348,3.34,KERVILCO,0.0,458.6991477119107,95.38150364691508,6.583876415551124,-5.295618436058124,363.3426200965967,2.066863484051156,0.3841919762099041
2007-03-08,0.04502065039983039,2.17,KERVILCO,0.0,411.0279118566877,95.23609619671238,4.117988735222189,-5.75953778374521,316.96978699392594,2.119966832783246,0.3323254481323434
2007-03-09,0.07925294217850329,3.82,KERVILCO,0.0,526.0053811698014,95.23609619671238,7.00629496660087,-7.104207191002048,208.67308395958,2.199068443734953,0.3459403839691606
2007-03-10,0.08775914801441595,4.23,KERVILCO,0.0,461.2956330195698,95.0979332049426,5.237471955258344,-5.964497371242115,253.55514412374376,2.1044077058706567,0.3782380953927486
2007-03-11,0.09087117453974983,4.38,KERVILCO,0.0,562.4693347095258,95.08933578861372,7.215281342830138,-8.595451406772307,150.37691806928916,2.2212356861599805,0.3431613605257113
2007-03-12,0.08506205835912656,4.1,KERVILCO,0.0,594.7779415943418,95.03099038427888,12.3173864730277,-6.301452878699603,152.9223546510544,2.5345580759693003,0.5302916362761165
2007-03-13,0.12738561910366758,6.14,KERVILCO,0.0,555.1004471018654,94.09939928547658,12.341215596873887,-3.782656153221623,195.7164427351148,2.833958448028767,0.5155200174749682
2007-03-14,0.13485448276446893,6.5,KERVILCO,0.0,496.9007178915229,92.76558099699544,10.340510792630845,-2.8244680663654016,230.3245653897164,2.747964478313401,0.4627209027326586
