date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2007-03-15,0.17468842228874285,8.42,KERVILCO,0.0,418.67869163285445,91.40941462352237,7.622361340017702,-2.769167077826571,262.3601677410853,2.837826142029128,0.4610636582487949
2007-03-16,0.22199122547381808,10.7,KERVILCO,0.0,551.0748403728879,90.92759316861944,10.551620961774754,-4.8536664372430485,178.62908394525292,3.1915922975433832,0.5487206839921293
2007-03-17,0.24273806897604408,11.7,KERVILCO,0.0,549.7741265741388,89.67048023987172,12.360455551177925,-3.006107960075457,201.54032074763683,3.3733955166755694,0.6378580157516653
2007-03-18,0.2510368063769345,12.1,KERVILCO,0.0,516.7308387082295,88.11070019353632,11.717884581527995,-2.286881626911805,224.7670419946939,3.1787594724489314,0.6594166212984617
2007-03-19,0.26970896552893786,13.0,KERVILCO,0.0,517.3299250852001,86.61466355330299,11.352740066015228,-2.4376925836842824,220.5834433305625,2.683952568747677,0.6356570943533009
2007-03-20,0.2302899628747085,11.1,KERVILCO,0.0,514.6261497361226,85.35023007553629,10.51609628261066,-2.990453229625349,213.92187252617816,2.99263595950008,0.651113313845694
2007-03-21,0.2008294451015476,9.68,KERVILCO,0.0,387.2343398602544,83.44047505372157,7.9177710927229725,-1.4528498205780482,296.46911069002937,2.9798443969809583,0.5791528296646773
2007-03-22,0.19543526579096884,9.42,KERVILCO,4.807695531491246,318.6875558981169,81.53453699417676,7.155678351525799,-1.461190975039691,325.2172793200208,2.811751160311115,0.5467576550380596
2007-03-23,0.1943979236158575,9.37,KERVILCO,10.233231207292322,306.68166083397165,80.39160548185991,5.985677012341705,-3.2799231378350866,297.2780214695402,2.701353522157246,0.5094349164442471
2007-03-24,0.17365108011363153,8.37,KERVILCO,13.715240452111942,159.19127263036182,78.64111311940054,2.5359282606861786,-1.831424576681365,471.6677531542935,2.341045132270769,0.360755124950658
2007-03-25,0.18506184403985584,8.92,KERVILCO,0.0,489.65678706306727,77.73016461246738,7.69638615200228,-3.836232095303256,274.42338656709546,3.064046754316897,0.5042608465744864
2007-03-26,0.19128589709052365,9.22,KERVILCO,0.0,578.9692764894085,77.364803200597,10.005423762033416,-5.273891358862528,206.0578779248698,3.253269476976408,0.6111790930279511
2007-03-27,0.19190830239559042,9.25,KERVILCO,2.0664869293048373,411.1934292198463,75.3657548880364,9.745009792842374,-1.239800336729774,364.6231314830584,3.800830639799854,0.6164709247748135
2007-03-28,0.18775893369514524,9.05,KERVILCO,3.86620546517041,408.73218763981765,79.22635672798626,2.3004688788458902,-10.270677182675282,206.13008047096707,2.857187831284008,0.4745221265556135
2007-03-29,0.1360992933746025,6.56,KERVILCO,4.934528299419066,354.2634575481936,84.16103786949486,-1.9283933982948271,-12.659695203671388,193.4670384298414,1.868320435086232,0.2618985343613541
2007-03-30,0.167634495497986,8.08,KERVILCO,0.4742038511864172,477.7645474403719,84.63548535133758,0.6130558059770148,-10.82876678082928,195.1634344833592,2.013518360275099,0.2811852310627995
2007-03-31,0.17655563820394318,8.51,KERVILCO,0.0,513.7615257837718,84.63548535133758,2.883014532515505,-9.043102728372835,207.61940657684312,1.8742407413890592,0.2028509274574846
2007-04-01,0.15601626313673944,7.52,KERVILCO,0.0,537.287528724362,83.90292454663974,8.746981802131405,-4.255585520839753,266.5584641399131,2.1089134775205034,0.2463322666180414
2007-04-02,0.15207436287131654,7.33,KERVILCO,0.0,512.5026919731248,81.94629940563446,10.783009873250217,-1.3422145732313668,333.20584005552786,2.498355238065797,0.34574736200846
2007-04-03,0.15912828966207335,7.67,KERVILCO,0.0,559.0438471436125,80.61862227719246,10.34347343798672,-2.839537452681125,277.17709954062394,2.519072145762125,0.3270227927380499
2007-04-04,0.1744809538537206,8.41,KERVILCO,0.0,563.8216563377091,79.29119628793781,10.288472924770868,-2.838705870368224,275.71456917405465,3.425972894473281,0.6456757085606413
2007-04-05,0.19232323926563494,9.27,KERVILCO,0.0,523.0814255759515,77.66067818645506,9.452298724747733,-2.116781806026274,305.7973739671247,3.581406178178814,0.5873120951466478
2007-04-06,0.2029041294517702,9.78,KERVILCO,0.0,558.0302282161181,77.18913016237244,7.578775400072283,-4.884988216190568,210.1492275072888,3.202375593774431,0.5278939959033073
2007-04-07,0.2095431193724825,10.1,KERVILCO,4.158713528869641,330.49311501969305,76.42904986181948,3.8660660055414713,-4.068569110128585,331.45384534472936,2.79657921704281,0.443637338821267
2007-04-08,0.2199165411235955,10.6,KERVILCO,1.091701114623187,161.54753119952437,74.7744571002469,0.9315500438940036,-2.0613826601593583,457.1010423129476,3.0505766813768767,0.4758821438443488
2007-04-09,0.1887962758702565,9.1,KERVILCO,3.551693132477376,387.29424172530577,73.14696592508841,7.709652932510331,-2.123659102517093,354.00482297007943,3.0511169017307336,0.4638924897074092
2007-04-10,0.16784196393300826,8.09,KERVILCO,0.0,547.036366487112,73.14696592508841,-0.1822807805714395,-11.348410383301731,160.80536044783648,2.485093913131149,0.3205475220426039
2007-04-11,0.14211587799024802,6.85,KERVILCO,0.0,607.8646486093272,73.14696592508841,-0.2055162967651192,-13.252021250782391,129.4099201165453,2.492128007090876,0.3077152410326796
2007-04-12,0.13983372520500317,6.74,KERVILCO,14.3010128782631,367.2071926039129,87.4482736163225,-0.1412778275547945,-9.226231084544787,236.8993682554132,2.046536610557381,0.2878514635261809
2007-04-13,0.1593357580970956,7.68,KERVILCO,3.3226245426583425,421.6055283156899,90.77030933190096,-1.354163591305023,-11.444009197273571,208.57312594554628,1.6116771592994226,0.1510735267002762
2007-04-14,0.16680462175789693,8.04,KERVILCO,0.0,720.4452246833868,90.77030933190096,6.867590090727944,-13.381464495174445,114.10845246349434,2.0910747534209,0.2287842204615716
2007-04-15,0.18008260159932157,8.68,KERVILCO,0.0,677.6330420251717,90.6993164151866,10.169128791650662,-5.982135697667215,195.33266461795623,2.428944016862784,0.2983189772708273
2007-04-16,0.18132741220945517,8.74,KERVILCO,7.379203678538075,476.0059631099869,89.3978997325386,10.055843429832636,-2.9017666554372448,323.4477925307739,2.830957315403753,0.3702838611298919
2007-04-17,0.18443943873478907,8.89,KERVILCO,0.0,575.1914582977495,88.66846520658508,7.159742761465923,-4.264185887811776,277.12390162919337,2.139373946656388,0.2875707155931992
2007-04-18,0.18381703342972225,8.86,KERVILCO,0.0,647.6725978434321,87.61373304066406,10.656046724768514,-3.4879597991894373,255.22783493453787,2.9865716331267165,0.3847420706619563
2007-04-19,0.1831946281246555,8.83,KERVILCO,0.0,675.5585612450374,87.58421181723232,7.1927144035877015,-8.245522315401171,181.4304507197384,3.4238765803649978,0.4892517544825279
2007-04-20,0.1952277973559466,9.41,KERVILCO,0.0,663.8180230245954,86.79733548217209,10.99066489350002,-4.126765849566421,237.9173148861861,3.933962743193698,0.6745716206488179
2007-04-21,0.2064310928471486,9.95,KERVILCO,0.0,561.3349181107288,85.57542321130659,8.14015209658571,-3.0898878563264027,301.6188277606699,3.9903458175133664,0.6482434792985281
2007-04-22,0.19916969762136952,9.6,KERVILCO,0.0,631.0297110370544,85.33206321184682,7.926637045932742,-5.687443034858589,226.8093931458285,3.358322036297667,0.4969535345656475
2007-04-23,0.2095431193724825,10.1,KERVILCO,11.422967301863432,418.11641262811406,83.93086307812268,8.795468400295936,-2.66331236031856,363.0972714275138,3.390957002223088,0.5839065077784759
2007-04-24,0.19543526579096884,9.42,KERVILCO,15.822067398822025,281.1229247336008,91.47325707040476,0.8780050546151273,-5.560204633226142,374.2314711337772,2.3155644634218966,0.266649277919775
2007-04-25,0.27800770292982824,13.4,KERVILCO,0.0,644.8065507509303,91.41726231398091,7.120326467617304,-6.802700751609508,250.39067991229493,2.731363999300528,0.3169512731506878
2007-04-26,0.27593301857960567,13.3,KERVILCO,0.0,649.0187714901595,90.97695827588862,9.378216392652536,-4.962248498733133,278.0068775471632,3.1958228687863848,0.4734835029392169
2007-04-27,0.3091279681831673,14.9,KERVILCO,0.0,680.1059076563656,89.8727483122937,12.740839545093896,-3.3712089510155354,290.13843721583555,3.539018271953262,0.5481749543123867
2007-04-28,0.38174192044095817,18.4,KERVILCO,0.0,677.0878163819098,87.86700369516493,15.100386012283195,-1.2241762357228632,330.3918504882844,3.799626093189085,0.8694325026063603
2007-04-29,0.4668039788000848,22.5,KERVILCO,0.0,664.7518057416816,85.11925384290511,16.54654056490934,0.5946444350404695,374.3116617399834,4.186545595909006,1.0255384203507094
2007-04-30,0.5186710875556498,25.0,KERVILCO,0.0,656.7157333123695,82.86582644633307,15.147325903360734,-0.4709683567114343,353.4360650761908,3.305084257180439,0.4342546492814025
2007-05-01,0.6224053050667797,30.0,KERVILCO,2.2336604482286373,486.87225484782965,79.90680848170088,12.947394410796916,1.3979664621534718,497.9691734104513,3.660631544835708,0.5210112609195573
2007-05-02,0.7053926790756836,34.0,KERVILCO,1.2021040952303643,262.65976400655586,76.8854814787414,7.484583184527168,1.8980017303716352,617.7688004311334,2.434970674481132,0.2659556781063301
2007-05-03,0.6929445729743481,33.4,KERVILCO,0.0,626.1863286646507,75.06585915143359,12.991771356305218,-0.9815636768546374,357.0215744643612,3.6868847952060095,0.459825170551464
2007-05-04,0.7157661008267966,34.5,KERVILCO,0.0,527.5289492085867,73.76652767110988,8.26867526337841,-2.297131532491839,378.1276763060944,3.262306619113362,0.4188301844337588
2007-05-05,0.6556002546703413,31.6,KERVILCO,20.1162184650563,325.36714905167,79.03246877243514,3.2210086138692686,-4.720228926980203,394.4517885020067,2.771343747017084,0.3187087737642419
2007-05-06,0.5892103554632181,28.4,KERVILCO,17.050422946139978,474.60375990170576,92.07973593310592,4.613760954183072,-6.303411222631604,327.4874084636156,2.6667594230376146,0.2735598484759385
2007-05-07,0.5746875650116599,27.7,KERVILCO,0.0,552.8175866062688,91.49984149973166,6.743598235291746,-4.216562836460812,370.61415660211134,1.939120736623072,0.1417352801627603
2007-05-08,0.5165964032054271,24.9,KERVILCO,0.0,642.979911423123,91.05957446433412,9.834944264257471,-4.636780124183328,324.43337527324564,2.909763095136976,0.2941954469987031
2007-05-09,0.49584955970320116,23.9,KERVILCO,0.0,666.4791804290779,90.11895564283483,12.76890386195394,-3.2504625403223755,342.98482739813915,3.256942607262326,0.378766859513123
2007-05-10,0.4937748753529786,23.8,KERVILCO,0.0,656.9585989665551,88.3476152577173,14.954055081960597,-0.9719097531977652,399.5811499301489,4.043514159145358,0.5811743745648809
2007-05-11,0.5290445093067627,25.5,KERVILCO,0.0,634.089364222586,85.71709221471077,16.65507901389644,1.4333223561741406,478.01156677701056,4.272348423543014,0.7706804527351294
2007-05-12,0.636928095518338,30.7,KERVILCO,0.0,619.3195652169146,83.01403758875807,16.43621486783016,1.7669997615352615,494.5079127415767,4.575261160964867,0.8566152258727133
2007-05-13,0.7697078939325843,37.1,KERVILCO,0.0,557.7593122707428,79.89951620114704,15.626114238721115,2.9772626539422475,573.745609571476,4.431306505991867,0.8326543291485181
2007-05-14,0.8713674270934917,42.0,KERVILCO,0.0,559.1145867993242,76.99663739301039,15.04395325153482,2.6627812704081264,560.8992729713817,4.116100619007542,0.6820851929262908
2007-05-15,1.0165953316090737,49.0,KERVILCO,0.0,562.4225882588955,74.66639455789847,13.531152031107563,1.2957395746641245,506.9279457948628,3.988938348090437,0.5929133231729278
2007-05-16,1.1182548647699808,53.9,KERVILCO,1.7801414219330507,503.80386639120576,72.64997731210634,12.667226045937992,0.4649023318455659,502.2227474325751,3.721065774288739,0.5897598821590602
2007-05-17,1.145225761322875,55.2,KERVILCO,2.8789840656637344,479.22144024977706,70.6835119049028,12.176004109495766,0.5401717083629237,513.7653326802728,3.714889880032125,0.5623435058283061
2007-05-18,1.0622383873139707,51.2,KERVILCO,0.0,645.7782460470684,69.02733505665134,15.40655681525311,-0.4841379681056364,413.1736543456163,4.356800840173181,0.7078401509733522
2007-05-19,1.0497902812126352,50.6,KERVILCO,11.399506519830211,464.5883291678076,66.9866157562336,15.866233072670914,0.7926065690350828,531.0053544035769,4.138505317641909,0.7649873153353559
2007-05-20,1.1410763926224294,55.0,KERVILCO,9.396368566834669,426.7110438469203,65.06223328687229,13.639811967114303,0.7055053035266706,561.2435384595944,4.011048317693412,0.6578624109435071
2007-05-21,1.1244789178206487,54.2,KERVILCO,12.416666272023663,403.2246366256304,63.25858533673589,12.364781540755816,0.4928651268099562,574.4269991523038,4.191870556048739,0.6132268734190266
2007-05-22,1.1265536021708713,54.3,KERVILCO,11.532968620782537,323.2692083756281,62.642661324423855,6.032215242623719,-2.578332170085905,489.13410094684747,3.379675503281055,0.4371177563641194
2007-05-23,1.0124459629086282,48.8,KERVILCO,16.101651125384873,296.4881151383469,65.25910915306713,3.431015934214363,-4.153035493255009,445.3263218732988,2.874859411249717,0.3343663717340874
2007-05-24,0.9585041698028409,46.2,KERVILCO,0.0,628.0811988780043,65.2558845933148,7.58124551959595,-7.198494221580149,322.028759269642,3.106446941824532,0.3532208323826793
2007-05-25,0.8672180583930463,41.8,KERVILCO,0.0,561.8429179905474,63.74216526083288,12.462977585731132,-0.1903487402177913,539.5821338552142,4.150381205129621,0.5844058801128499
2007-05-26,0.7946041061352555,38.3,KERVILCO,0.0,620.1104260330682,62.2465197223343,14.762919691460992,-0.2858177743829081,513.4552260379157,4.408167546229659,0.6889845351661759
2007-05-27,0.7842306843841423,37.8,KERVILCO,0.0,606.3684961233224,60.42740049427559,15.667695042170733,1.0957339212996573,567.3259377667586,4.457151681856167,0.8046528557795526
2007-05-28,0.8464712148908203,40.8,KERVILCO,0.0,574.0320787699243,58.31343304169585,15.777141483074963,2.568078602392905,641.0100932378173,4.369565311340933,0.8088697077712221
2007-05-29,0.9336079576001696,45.0,KERVILCO,0.0538361455028709,620.2794272624723,57.06955466196546,14.523101039664455,-0.512060830051186,499.7758791250959,4.904683207732495,0.7917934775170004
2007-05-30,0.9481307480517279,45.7,KERVILCO,0.0,602.1070002386729,56.157148798707446,12.07390303797565,-1.9850367708359464,461.03408686231137,4.343122517319592,0.5994424695336068
2007-05-31,0.9294585888997244,44.8,KERVILCO,0.0,612.6854112575681,54.75525266317866,14.65182457117466,-0.3716981123553582,506.9631545886968,4.72468124770915,0.684949457804092
2007-06-01,0.931533273249947,44.9,KERVILCO,0.0,575.8328969048515,53.173829317084966,14.348880281924709,0.6223360284797724,556.1688401811646,4.726010498304437,0.6993508900403143
2007-06-02,0.9481307480517279,45.7,KERVILCO,0.0,643.7798666867566,51.660887207152975,17.93999535668286,0.7280676156182758,522.8218272055793,5.075607368194033,0.8502577549625545
2007-06-03,0.9668029072037313,46.6,KERVILCO,0.0450743729689526,565.4387471748468,49.98415916981749,15.00025227943287,1.4301257812014565,591.2806693698429,4.72281612654438,0.8308201155160013
2007-06-04,0.9190851671486113,44.3,KERVILCO,3.0368786345527536,446.1092896216651,48.68569888838048,15.080273886178515,0.1510562071504999,574.7715222079214,4.716229646076026,0.7814604625627013
2007-06-05,0.921159851498834,44.4,KERVILCO,0.2768663271846583,560.0728631139076,46.85288683179293,16.83666434422424,2.529143450756105,643.0142045469318,5.291793687986791,0.9565194962282624
2007-06-06,0.9149357984481662,44.1,KERVILCO,0.0,594.1191682919962,46.43034232851036,12.36205087779608,-2.5924198922679897,448.7833714667488,4.9689701265084585,0.7210619891270208
2007-06-07,0.8423218461903753,40.6,KERVILCO,0.0,454.195804405663,46.07537375849648,6.593673070532633,-3.3754623725641912,454.48027421072175,3.2618818504434044,0.3952939562490349
2007-06-08,0.7759319469832521,37.4,KERVILCO,0.0,638.735873549065,45.339376053148925,15.36996272958133,-2.2849422689484014,433.88620786923,4.511993323105204,0.7021962860087491
2007-06-09,0.7510357347805809,36.2,KERVILCO,0.1369205682250942,577.6088015313342,43.45106374431595,17.781859399506683,2.671831886207661,636.8737449852907,5.106002087196551,0.9459246094859716
2007-06-10,0.7468863660801357,36.0,KERVILCO,0.6333339968918444,608.8171205833219,41.760230300224265,18.693784550118465,2.268694552453813,600.4201135961932,5.3302884694839765,1.0897133690454588
2007-06-11,0.7344382599788,35.4,KERVILCO,4.285279013956571,427.5163200048118,39.83091211751362,18.8016940914356,3.823381243115128,750.44564978672,5.206451659614974,1.0250499400079862
2007-06-12,0.9128611140979436,44.0,KERVILCO,3.8204468825998696,225.4690345093152,38.258801462916,9.509926070857889,3.044779540151324,757.3189906910852,3.3785024999140174,0.4466937820118663
2007-06-13,0.83817247748993,40.4,KERVILCO,0.0,545.7314096411263,36.98265988137067,14.96325748803227,1.715672349212966,631.9258128125546,4.632092369181524,0.6620193647924175
2007-06-14,0.7966787904854781,38.4,KERVILCO,0.0,619.1154523475459,35.748578365811234,18.14770122664665,0.9147612406680036,554.0346709513506,5.453208260470981,0.872589146794188
2007-06-15,0.7883800530845877,38.0,KERVILCO,0.0,611.8876540232354,33.80000694458713,21.865794890185,4.368220023166988,694.9361749373396,5.764365021335373,1.1331727073924969
2007-06-16,0.7883800530845877,38.0,KERVILCO,0.9651395933810004,525.5654990012259,31.769832979846942,20.790395027571435,5.291812940570686,774.1405817578784,5.19834454473507,1.306008854041992
2007-06-17,0.7759319469832521,37.4,KERVILCO,0.0013330670855913,592.4907868760966,29.790168142815386,21.75975487267197,5.227556481606862,749.228210239005,6.184706030358158,1.2293518591151646
2007-06-18,0.744811681729913,35.9,KERVILCO,0.0,576.2412136672347,27.962621390716425,19.787712850148925,4.104763550090496,708.5197636450488,6.325325831863622,1.097303419189562
2007-06-19,0.7074673634259063,34.1,KERVILCO,0.0,613.5181722504846,26.16743066648585,22.40232308264529,3.9726192236843167,674.4476320573223,5.979849776207423,1.2760862210384722
2007-06-20,0.6701230451218995,32.3,KERVILCO,0.0,580.5283639821581,24.01447842365168,23.59776779755686,6.637336166149914,826.0037042892562,5.2797677058601735,1.4782678503144586
2007-06-21,0.6327787268178927,30.5,KERVILCO,0.0,533.6144755392884,21.94255008169834,22.17160927874487,7.1745412735680265,885.1937924319348,5.48333978151538,1.463128300408295
2007-06-22,0.6016584615645538,29.0,KERVILCO,0.1595291353724712,553.8152087983633,20.427215839367705,21.58665903257787,5.504809180502765,764.7810424203496,5.173603733075185,1.3512452951203855
2007-06-23,0.5746875650116599,27.7,KERVILCO,0.0,586.8187553205449,18.99764729627123,22.9903288684444,5.001789311585796,687.9914631292171,5.568492121000045,1.2944385961408695
2007-06-24,0.5477166684587661,26.4,KERVILCO,0.0,565.169239941026,17.33493188802369,24.14533098317364,6.943523673605655,797.2907527997083,5.40020577169957,1.533858812088173
2007-06-25,0.5248951406063176,25.3,KERVILCO,0.0,577.891556911844,15.845762600815751,24.49133002679879,6.431696807559463,758.4463142262242,6.469536191988484,1.512334688567214
2007-06-26,0.502073612753869,24.2,KERVILCO,0.0,485.67583049794354,14.321839537723806,20.72226193021734,6.9987807301315685,866.6915409463502,5.71763847190875,1.3284548540836698
2007-06-27,0.4419077665974136,21.3,KERVILCO,0.0064966223157367,526.1119768837639,13.246563643275596,21.02318689383697,5.685058725673202,762.0991279272258,5.232664351732908,1.1597454922397037
2007-06-28,0.419086238744965,20.2,KERVILCO,0.0,532.5576903795205,12.332214437059935,20.457346729691,4.8299290970523705,703.8305000984818,5.247863182017604,1.1824746618814024
2007-06-29,0.40871281699385204,19.7,KERVILCO,0.0,551.0638379050048,11.33476056242889,22.32787294353861,5.496821084763064,715.2019484214886,5.816930269061269,1.3887881912973603
2007-06-30,0.36099507693873223,17.4,KERVILCO,0.0,572.8804846458288,10.369834227214408,24.105723643270387,5.721573681042899,703.1243187596309,6.108495238331019,1.442127837297274
2007-07-01,0.33402418038583853,16.1,KERVILCO,0.0,557.1600404434532,9.328144803257944,25.51606172171493,7.56222655982536,804.8447176228226,5.544781466299337,1.4682633060015986
2007-07-02,0.3132773368836125,15.1,KERVILCO,0.0,536.6365776893476,8.352401626530172,25.673685411705417,8.734561558368936,887.1275465528183,5.305463931210716,1.5544179085229175
2007-07-03,0.29460517773160905,14.2,KERVILCO,0.0,536.3307233477016,7.49006587759016,25.67405543613424,8.508993685525182,873.022082410261,5.665503355116817,1.5720314512609512
2007-07-04,0.28838112468094124,13.9,KERVILCO,7.413819162719703,391.3109994533951,6.932425591208677,22.795944817407108,6.334808158952263,875.5613110625352,5.069391715991104,1.017082016093811
2007-07-05,0.31120265253338986,15.0,KERVILCO,6.531139399008777,360.8277663659037,6.430575702311023,19.12999232627521,4.8100396059090285,814.4749886781019,4.4523756917806425,0.7672384389386723
2007-07-06,0.3526963395378418,17.0,KERVILCO,0.0,508.7938469405072,6.0337829099535005,19.278024436336555,3.935659383498534,709.4173863711071,4.4364339679907046,0.8370489915680093
2007-07-07,0.2821570716302735,13.6,KERVILCO,0.0,523.6245577555998,5.578637956347165,21.441986603235623,4.973919994251681,736.3499484256891,5.338234095925526,1.0426269576123568
2007-07-08,0.26555959682849267,12.8,KERVILCO,4.992839848395017,400.2997188785818,5.186013781882767,22.049610354056128,4.674627472741773,795.3886850869962,5.3783186780073935,1.143361170098871
2007-07-09,0.24896212202671192,12.0,KERVILCO,0.0,505.43806066389607,4.742547976514875,20.82584942207135,5.170512123578543,763.4454928381599,5.550953608329416,1.1450702161690718
2007-07-10,0.2385887002755989,11.5,KERVILCO,0.0,519.9908228978265,4.2461056204025605,23.13993290492467,6.585726267597029,823.1225974975439,5.075934858354831,1.2032897040346595
2007-07-11,0.24273806897604408,11.7,KERVILCO,5.117970787091625,351.4188246334585,3.788193043399098,20.98315930456169,6.670513783194317,937.132044284888,5.003648197443443,1.0362376339094188
2007-07-12,0.2510368063769345,12.1,KERVILCO,3.753505723003794,319.52596391188706,3.4457019801973043,17.000907478092607,5.4687990670886295,860.4847590354535,4.100401918779637,0.7533865442811852
2007-07-13,0.2282152785244859,11.0,KERVILCO,0.0,467.59913328920425,3.1157046439250915,18.38815688439516,4.35741706350029,737.4411872324779,4.193852724051072,0.7382675443749704
2007-07-14,0.20518628223701507,9.89,KERVILCO,0.0,503.7269773028512,2.7533852390543063,20.88169675411105,5.15140527112921,746.5899982501267,5.025574752548276,0.9206240391783626
2007-07-15,0.1981323554462582,9.55,KERVILCO,0.0,521.9245222503661,2.3605750287885434,22.38729153604208,5.637197750609854,753.5453624295649,5.296643206999508,1.0538740186345217
2007-07-16,0.2002070397964808,9.65,KERVILCO,0.2362497102015864,506.2556945936861,1.9289997301856667,23.4039809102683,7.24909586633669,832.2368933719663,4.779129230425897,1.177658831163602
2007-07-17,0.18236475438456645,8.79,KERVILCO,0.0,483.5941097369581,1.5233553152251598,22.928524823027104,7.775103988220943,885.2295168414292,4.796981631743564,1.2458688906871804
2007-07-18,0.182779691254611,8.81,KERVILCO,3.6152414276708495,451.757948242342,1.2098016856971316,23.528227714027512,6.77194902449494,836.3789446115027,4.755408898395119,1.1292446027567358
2007-07-19,0.20560121910705956,9.91,KERVILCO,20.17895206255165,319.84644397980475,1.005003517128093,20.651063219465023,7.830521827299287,1010.861915245385,4.264788857339715,0.8900288265975859
2007-07-20,0.2095431193724825,10.1,KERVILCO,7.069376348921562,289.02937988614343,0.825520630345115,17.778370497647284,7.339391034001149,1003.6571966897812,3.89756303193593,0.6430501535265606
2007-07-21,0.20103691353656986,9.69,KERVILCO,9.846871945843011,352.458071043224,0.6845452784777903,20.47749992002604,6.913733667075537,954.428646707498,4.4261631734208295,0.7425391393681144
2007-07-22,0.2863064403307187,13.8,KERVILCO,0.0,493.8379680568426,0.5486948771078628,21.99400917065409,6.60236698011603,888.681239664787,4.591250139759891,0.9175918318976112
2007-07-23,0.18609918621496715,8.97,KERVILCO,0.0,469.6122180346799,0.4173944413033204,22.303675191929475,7.998416696355322,968.1302991416868,4.605654012446421,0.8037050983869378
2007-07-24,0.167634495497986,8.08,KERVILCO,0.2942291324553024,428.7493596264363,0.3341729026170646,21.248607477901075,8.17064323952415,996.8442918827546,4.610835138658395,0.8518720228562305
2007-07-25,0.16078803714225143,7.75,KERVILCO,2.085558548524556,465.2192596194868,0.2617819685852035,21.37368238685905,6.966949191634055,883.4161613347316,4.428838351321005,0.8522693744685893
2007-07-26,0.17365108011363153,8.37,KERVILCO,7.634027841955861,364.15669483906976,0.2185318274591763,20.880711152856552,5.92323251712866,889.7401748022018,3.937939040954648,0.7802455871816298
2007-07-27,0.21161780372270508,10.2,KERVILCO,7.448546446229351,284.3660106858867,0.1699996647678164,17.43550859197857,6.828132497510999,979.836283757879,3.828124268551379,0.7217438008669338
2007-07-28,0.27800770292982824,13.4,KERVILCO,7.855522275324064,285.6887730545166,0.1202948300089758,17.995175929566336,7.4080553047034465,1026.782796774374,3.789416466293698,0.6426813962175854
2007-07-29,0.2323646472249311,11.2,KERVILCO,6.509458578825752,322.2687508648222,0.0991986960738928,18.78471760484669,6.539808628210105,963.8771065811654,3.9832311019790834,0.7002031148354714
2007-07-30,0.3029039151324994,14.6,KERVILCO,7.012418548809561,357.73880689753696,0.077369139589671,20.426890987972435,6.240448555261346,937.6396756068884,4.152370220753782,0.7413708198043157
2007-07-31,0.2448127533262667,11.8,KERVILCO,0.0,454.1014244808485,0.0533446495094488,20.24625973566443,7.258278549762779,970.825096814582,4.297912722050277,0.8161759556028073
2007-08-01,0.2240659098240407,10.8,KERVILCO,0.0,493.8316668142024,0.0306099627022814,21.40646300313159,6.7074603195266,916.8895339125476,4.792951883537745,0.8335542535151921
2007-08-02,0.2095431193724825,10.1,KERVILCO,0.0,463.6588930298393,0.0096529236823952,19.999124436246632,6.791233239072815,940.231799960656,3.7924024848342,0.523738297481814
2007-08-03,0.19833982388128046,9.56,KERVILCO,1.2926388544860343,359.0059010440714,0.0,20.058467620660977,9.029776385959378,1118.677726293443,3.680773889898266,0.5430080458779197
