date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2007-08-04,0.19688754483612467,9.49,KERVILCO,9.43319953199211,322.08305645620544,0.0,20.407465335561227,8.454948577891653,1097.6994392430818,4.179869782448228,0.6732014832129786
2007-08-05,0.2199165411235955,10.6,KERVILCO,6.483589577447169,313.0954081166673,0.0,18.88087589107399,7.5277727972246895,1036.069521579753,3.8480335940085286,0.7342454131750541
2007-08-06,0.28838112468094124,13.9,KERVILCO,8.876837702845702,287.9756114779843,0.0,17.462923352712245,7.427150189850773,1035.3159752830184,3.3621473224550784,0.4729032066157089
2007-08-07,0.40871281699385204,19.7,KERVILCO,6.130283193506381,292.26703042124944,0.0,16.310694510804,6.329796999005654,961.1750876841888,2.88711751653392,0.3733789123192368
2007-08-08,0.3651444456391775,17.6,KERVILCO,0.0,517.9778852208572,0.0,19.651429523513595,4.6283418242020815,804.1669114958188,4.373730732555147,0.7076819663888616
2007-08-09,0.2987545464320543,14.4,KERVILCO,0.0,516.4312360190477,0.0,21.451621629724425,6.25511031734587,891.0953985118202,4.6803659155247335,0.962429392703151
2007-08-10,0.28423175598049605,13.7,KERVILCO,1.0198595747051649,432.24853632816735,0.0,21.192851539221603,8.041009960680421,1030.5727918199057,4.657611119886401,0.921344758270148
2007-08-11,0.2676342811787153,12.9,KERVILCO,7.489582018004747,382.9570520063402,0.0,21.78158130755556,6.397473992835204,953.4407279658273,4.7617462718868815,0.9865981742810586
2007-08-12,0.2676342811787153,12.9,KERVILCO,0.0,505.40299254227625,0.0,21.75156703396274,6.80053343436019,940.3838185797848,4.501876192542586,1.064702026929551
2007-08-13,0.26970896552893786,13.0,KERVILCO,6.678726510189803,372.335258037817,0.0,22.992334311577544,8.01091344801385,1066.4772090367926,4.34090927234208,1.1046554908919528
2007-08-14,0.2821570716302735,13.6,KERVILCO,0.0,486.7765456154553,0.0,21.784877360099163,7.732800229250829,1021.453313018585,4.343901427382183,1.0351824653072883
2007-08-15,0.26970896552893786,13.0,KERVILCO,0.0,458.3534792072146,0.0,20.17506555780858,7.529031678042014,1019.2470514907372,4.203138842264876,0.8340280229531766
2007-08-16,0.2510368063769345,12.1,KERVILCO,6.920210635053952,342.4770670997407,0.0,19.74830980041628,7.040019944219448,1004.650146825592,3.940370185589982,0.8096699385963372
2007-08-17,0.2593355437778249,12.5,KERVILCO,0.0014641775568726,437.55182483519866,0.0,19.00846360748546,7.328487604042285,1014.1266427964392,4.174238024541477,0.817186063264064
2007-08-18,0.2593355437778249,12.5,KERVILCO,2.11117466691052,378.9063227705772,0.0,19.21645338220892,7.226602144810348,1016.6527794412098,4.141259932310934,0.7816342945813078
2007-08-19,0.2468874376764893,11.9,KERVILCO,0.0,480.8688927370834,0.0,20.74314967354087,7.1001144540055625,975.1431856554308,4.514723102017642,0.8894019074152165
2007-08-20,0.2240659098240407,10.8,KERVILCO,0.0,490.18332195253424,0.0,21.724007130002413,7.475042082006606,974.6085112441832,5.054176921364645,0.987057497993586
2007-08-21,0.19668007640110238,9.48,KERVILCO,0.0,548.5615452672515,0.0,23.631231210873704,5.666159854038858,807.0221465143371,5.041288380154612,1.1195359451096965
2007-08-22,0.188381339000212,9.08,KERVILCO,0.0,484.068980907506,0.0,21.73377120911763,7.586069344863344,937.7229559683436,5.105577522742564,1.2606275879020945
2007-08-23,0.18257222281958874,8.8,KERVILCO,0.7583777497506636,430.87706947586895,0.0,19.456590109000626,6.691102804961029,931.2799686801156,4.905111613001807,1.0503896583967658
2007-08-24,0.1775929803790545,8.56,KERVILCO,0.0,466.0531888382118,0.0,19.473204253584743,6.284334283847588,883.8548887058021,4.800815372743772,0.929914125429922
2007-08-25,0.16120297401229594,7.77,KERVILCO,0.0,528.1690548177069,0.0,22.529049943708984,5.774599817555968,805.3180051025887,4.744555875888573,1.0766333476433418
2007-08-26,0.1537341103514946,7.41,KERVILCO,0.0,484.5229135047244,0.0,21.996308969327146,7.483611858536501,939.3596252662792,4.365436559730883,1.152459608995197
2007-08-27,0.1595432265321179,7.69,KERVILCO,14.680529784451734,316.5032730633152,0.0,17.5720478739343,5.792809235062293,921.5069850878348,3.7643795834337865,0.7631006161665416
2007-08-28,0.16680462175789693,8.04,KERVILCO,0.0,430.2102462546661,0.0,16.434397529759973,4.5499840365254,830.5453149445746,3.6405632982698,0.6246368161963805
2007-08-29,0.1755182960288319,8.46,KERVILCO,9.517685610943918,302.37822158019844,0.0,16.697274642587125,5.640931089374015,913.8086647637168,3.3430780497911456,0.5727618171337192
2007-08-30,0.1651448742777189,7.96,KERVILCO,3.363326006112435,381.4485329529644,0.0,18.785877399058048,4.46289308750825,825.0163226380712,3.6731207608772016,0.744249414728825
2007-08-31,0.13900385146491412,6.7,KERVILCO,4.953652126849152,353.82189775570833,0.0,20.04090119176195,5.7309863370038725,916.7811512136728,3.585470185661145,0.81116334318
2007-09-01,0.14356815703540385,6.92,KERVILCO,1.0930105458122772,439.7534033106448,0.0,19.49391105032132,5.039949433291274,864.557871158419,3.7848080872719807,0.8416368463091687
2007-09-02,0.13589182493958024,6.55,KERVILCO,0.0,466.152642867152,0.0,19.50606010324415,5.505150571852763,888.806339990652,3.979452891189689,0.923999826254208
2007-09-03,0.15207436287131654,7.33,KERVILCO,0.338730160279471,481.0454641304525,0.0,19.27265449038504,4.063662763522718,797.4507657213854,3.70660374674804,0.9156211367232928
2007-09-04,0.1417009411202035,6.83,KERVILCO,3.77625702655691,358.2654043261546,0.0,19.077331291530808,3.920645230225267,809.3604200455256,3.7532145978845057,0.838309886421738
2007-09-05,0.13319473528429085,6.42,KERVILCO,1.4373914321874537,398.79941659603486,0.0,18.55419010421186,5.338616694179391,888.0378803218771,3.59849211592146,0.7493640908401252
2007-09-06,0.12157650292304431,5.86,KERVILCO,0.0,440.5380907175819,0.0,17.845601831020865,4.483055461310282,838.2791833655735,4.152668202055469,0.7459111636932398
2007-09-07,0.11016573899682,5.31,KERVILCO,0.0,439.9095913391735,0.0,16.830964753006647,3.532767955239198,783.8140844097752,3.847686461690522,0.8055568849825037
2007-09-08,0.1080910546465974,5.21,KERVILCO,0.0,490.447799955286,0.0,18.64067874888264,2.4790023667321006,717.2914880234202,4.044934182773037,0.8680844777896083
2007-09-09,0.1004147225507738,4.84,KERVILCO,0.2519436984731649,404.4590636246343,0.0,16.75865925270358,4.551023947427384,844.9021441605103,3.952245294097689,0.7455478401506354
2007-09-10,0.11016573899682,5.31,KERVILCO,0.0,434.8846192196329,0.0,15.926790451766264,2.7714239014392885,745.2944378691159,3.9132913497873902,0.7469707616121062
2007-09-11,0.09502054324019504,4.58,KERVILCO,0.0,484.5782266856547,0.0,18.103264753848105,2.0380360014987806,692.7182728022033,3.8212664539352015,0.9170229489135052
2007-09-12,0.09004130079966079,4.34,KERVILCO,0.0,439.2303509316957,0.0,16.77518020089242,3.138340825745122,758.4978524464143,4.3307564610280735,0.8988474153416363
2007-09-13,0.0848545899241043,4.09,KERVILCO,0.0,493.1020736082484,0.0,18.678980389766693,1.6507021407013356,671.3057195589762,4.388558033694721,0.9446754815265
2007-09-14,0.08153509496374814,3.93,KERVILCO,0.0,427.2435096978611,0.0,17.921333054441657,4.33719678621856,823.1489443450693,4.083540643345659,0.8967925945830495
2007-09-15,0.0796678790485478,3.84,KERVILCO,1.954167577408026,317.2653472591672,0.0,16.636069356278494,5.313687408669791,891.7337114734542,4.283136822214097,0.9010358788535454
2007-09-16,0.07904547374348103,3.81,KERVILCO,4.449312159497109,296.1623880810908,0.0,17.43810253397827,5.1146900271668025,879.3693848874881,3.679647356574221,0.8593476900605804
2007-09-17,0.11555991830739877,5.57,KERVILCO,7.65447640894241,204.80784360211507,0.0,9.159957080675854,1.581610940085074,689.5831439905025,2.658487461842276,0.4452681302784295
2007-09-18,0.11701219735255458,5.64,KERVILCO,0.0,425.5877450655665,0.0,13.547763447734404,0.2886173516836211,624.3232987198132,3.266476309036463,0.6198520407252716
2007-09-19,0.08402471618401526,4.05,KERVILCO,0.0,451.0138379175973,0.0,16.00259024504001,1.0796136573329684,658.8901843875504,3.805588261013495,0.7095565845107826
2007-09-20,0.0744811681729913,3.59,KERVILCO,0.0,368.3651524707802,0.0,16.351116753589263,5.13498850375903,880.2510198990656,3.3661200027767952,0.6569712734639731
2007-09-21,0.07240648382276872,3.49,KERVILCO,0.0,441.9615899634035,0.0,17.885633052801683,3.2067525154826044,766.7481008461559,3.6174315232365166,0.7194646114156765
2007-09-22,0.06721977294721222,3.24,KERVILCO,0.0,395.0952487602942,0.0,16.895146589890714,4.357342161539926,832.7908121622928,3.6534785199635817,0.7675374748901118
2007-09-23,0.07302888912783548,3.52,KERVILCO,6.877275630672549,252.3142174008024,0.0,11.802384313087227,3.4925975892267003,784.931964535209,2.610784425524753,0.4367691148521856
2007-09-24,0.08195003183379267,3.95,KERVILCO,0.0,389.67372696132577,0.0,11.011644882591092,-0.6554886685765339,584.6085954130259,2.637439758566342,0.3862313059145019
2007-09-25,0.06846458355734576,3.3,KERVILCO,0.0,465.3438282737137,0.0,12.514738881644709,-3.332759643796241,479.1700752763271,2.8507468222080226,0.5259302489950172
2007-09-26,0.06721977294721222,3.24,KERVILCO,0.0,439.576588791161,0.0,13.17173973428902,-1.4871561668751505,547.6081019546233,3.5036750954164044,0.6455763615822777
2007-09-27,0.06493762016196736,3.13,KERVILCO,0.0,466.1687488193493,0.0,14.872559003260946,-1.9301214609652777,530.0964870127278,3.311343108019747,0.7540094075411286
2007-09-28,0.06784217825227899,3.27,KERVILCO,0.0,318.8775253247662,0.0,11.482545348944267,1.733920995377728,692.2088910725139,3.642636108753873,0.7080155287021878
2007-09-29,0.08506205835912656,4.1,KERVILCO,0.0,375.3576877367152,0.0,11.147589761823438,-0.597838003677416,586.2989354498721,3.5936203461899936,0.6068407950254612
2007-09-30,0.0796678790485478,3.84,KERVILCO,0.0,485.3942138269729,0.0,13.061685112668236,-6.133522354891241,389.0370801786216,3.9299846010626087,0.8259874527706118
2007-10-01,0.07697078939325844,3.71,KERVILCO,1.191230911965942,355.6137247754867,0.0,12.54387007000514,-0.1817337190572754,602.7628693127607,3.784562661506498,0.935577935608948
2007-10-02,0.08360977931397075,4.03,KERVILCO,0.0,338.047331786228,0.0,11.40950217627356,0.7447186463851306,644.6039506642418,3.7796318002328047,0.7091961167211012
2007-10-03,0.07759319469832521,3.74,KERVILCO,0.0,424.338622004945,0.0,14.829141092873238,-0.1775242072005375,602.7495339283081,4.070880685287849,0.9539911692929756
2007-10-04,0.07261395225779096,3.5,KERVILCO,2.650155743133732,335.28689282419106,0.0,15.303642141755928,1.443886057564369,677.8984612308168,3.721342562288339,0.8761383859628307
2007-10-05,0.10892092838668646,5.25,KERVILCO,0.016000133096896,253.0877268960253,0.0,11.80578887200404,3.995238105928095,812.8998804875949,3.590193256761092,0.7622402269710682
2007-10-06,0.09875497507059572,4.76,KERVILCO,0.0,448.8584209110952,0.0,13.03708928027513,-4.232867123850684,456.4542869412241,4.0736476195036655,0.7393743171893731
2007-10-07,0.07572597878312486,3.65,KERVILCO,0.0,394.44549026380105,0.0,5.64350139028058,-7.508951140657596,348.67302168446616,2.576953434967161,0.4700766119646442
2007-10-08,0.07240648382276872,3.49,KERVILCO,0.0,473.94821062088334,0.0,14.125098707179996,-6.830002351686414,367.0592699411735,3.246981016106188,0.7238643867914535
2007-10-09,0.07738572626330295,3.73,KERVILCO,0.0,415.258096504091,0.0,14.977446325820743,-0.81344713882608,575.2545814713457,2.9867811223234115,0.9386288137992232
2007-10-10,0.0796678790485478,3.84,KERVILCO,0.0,371.46496852567446,0.0,14.880389654522538,1.5144214836405725,681.4016227243601,3.306457657055713,0.9649837852805664
2007-10-11,0.0771782578282807,3.72,KERVILCO,0.0,397.3281746104865,0.0,16.17301116205961,1.1635060369292065,664.1394092567051,3.0513411307905343,0.9359665472338248
2007-10-12,0.07323635756285773,3.53,KERVILCO,0.0,395.1765063336826,0.0,15.793317064699934,0.6732960625514051,641.0942235195615,3.4225136301433463,1.0242980732377815
2007-10-13,0.07302888912783548,3.52,KERVILCO,0.0,335.7135545425236,0.0,10.1585195303114,-1.3283168605443334,554.3927050647608,3.1988630436259444,0.7594868533563934
2007-10-14,0.07531104191308034,3.63,KERVILCO,3.652390932283888,141.27023895536345,0.0,2.979349445471738,-1.9411164338424247,529.8691647823376,2.201472339608389,0.3849046484247302
2007-10-15,0.08609940053423787,4.15,KERVILCO,0.0,313.5600145666269,0.0,5.983213208960653,-4.276344214615174,446.6559375621909,2.4042786906386056,0.4099576785341799
2007-10-16,0.08236496870383718,3.97,KERVILCO,0.0,360.7641020711975,0.0,8.334863437288778,-4.42256362966355,440.244164596496,2.5620554907223303,0.6312755439183166
2007-10-17,0.0879666164494382,4.24,KERVILCO,0.0,258.6063720686876,0.0,2.031971644538205,-6.26180460798868,383.7566051733865,2.3678259056882536,0.3841560316408722
2007-10-18,0.07987534748357007,3.85,KERVILCO,0.0,239.4012788925737,0.0,0.1753535612944446,-7.356079316155884,353.050686672013,2.520726924862728,0.363751486946924
2007-10-19,0.08838155331948272,4.26,KERVILCO,0.0,391.8494584871002,0.0,10.000887822900165,-5.0719623171443375,419.4566504703235,3.2748688785039133,0.5976003999004136
2007-10-20,0.0952280116752173,4.59,KERVILCO,1.3575654737580685,343.3379324484314,0.0,12.360561756289409,-2.035990475950763,527.0303478664316,3.6280561183709694,0.7148042579113094
2007-10-21,0.08921142705957176,4.3,KERVILCO,0.0020661541778614,335.61137717440823,0.0020661541778614,-1.574318654682499,-13.210257204276092,227.1061825890148,2.1556983773813303,0.3546966480786722
2007-10-22,0.08112015809370363,3.91,KERVILCO,0.0,413.0525448717161,0.0020661541778614,0.9042125018700607,-16.41084119818269,171.60614335009757,1.188568820670053,0.1471173866434361
2007-10-23,0.0973026960254399,4.69,KERVILCO,0.0,408.2046939087828,0.0020661541778614,11.286400784002534,-7.002051833750888,361.4322718821852,1.5217554133996194,0.2314848434737247
2007-10-24,0.094190669500106,4.54,KERVILCO,0.0,387.0388575647801,0.0016631725754683,14.68995502223501,-2.38366377377073,512.3634841480746,2.0226199889809027,0.4213175254770017
2007-10-25,0.08755167957939368,4.22,KERVILCO,0.0,370.4488574298368,0.0012462147460127,13.789036354182866,-2.175877339208961,519.8192189884862,2.2545713083640355,0.4629122550755443
2007-10-26,0.0827799055738817,3.99,KERVILCO,0.0,357.49123194569074,0.000766363839239,13.540350708008324,-1.6322145683091591,540.7145452066208,1.9867717302292616,0.4532622512511646
2007-10-27,0.08029028435361459,3.87,KERVILCO,0.0,338.6729316245555,0.0003633822368459,11.46163955895834,-2.2521436910875865,517.5147413642416,1.5438988009592738,0.3421713532431504
2007-10-28,0.07800813156836972,3.76,KERVILCO,0.0,317.63752556932525,0.0,11.634019209173832,-1.196384813584353,558.4603383111019,1.812108033290739,0.3684271950885733
2007-10-29,0.07634838408819165,3.68,KERVILCO,0.0,324.93472526859784,0.0,12.002980287251727,-1.4238341466082791,548.0610629857304,1.5642317884722303,0.4091981295501803
2007-10-30,0.07634838408819165,3.68,KERVILCO,0.0,290.8489880603244,0.0,11.05324945279729,-0.4273318690895091,591.606128951713,1.7109480366953274,0.4421233763891442
2007-10-31,0.0744811681729913,3.59,KERVILCO,0.0,261.68811467973524,0.0,6.983233155214403,-2.77739310217778,498.21662331649327,1.405861541862389,0.4077447897574457
2007-11-01,0.07053926790756837,3.4,KERVILCO,0.0,303.08408457544795,0.0,7.3353332684467025,-4.879592050383728,425.0676668582277,2.2083735650979928,0.4790214090584354
2007-11-02,0.06970939416747933,3.36,KERVILCO,0.0,309.6047196318587,0.0,6.909146790599506,-5.539744429404096,404.3472954944693,1.6959910982678823,0.4400761515494175
2007-11-03,0.06721977294721222,3.24,KERVILCO,0.0,344.2588183411362,0.0,8.844578504173622,-6.251841543962513,380.15144264008177,2.6178998345206264,0.5643282135476418
2007-11-04,0.07261395225779096,3.5,KERVILCO,0.0,335.63066339570554,0.0,10.476307951469025,-4.585285035057483,427.1057072006319,2.8145008974394905,0.6444559512545053
2007-11-05,0.07261395225779096,3.5,KERVILCO,0.0,333.8765463163713,0.0,10.801431550792696,-4.198644326096633,432.1505166304767,2.5749553149601208,0.6028719055887063
2007-11-06,0.07012433103752384,3.38,KERVILCO,0.0,340.3346979202737,0.0,10.22294533919552,-5.522376289915425,386.5173834638586,2.5006840029578736,0.6368551232791704
2007-11-07,0.07655585252321391,3.69,KERVILCO,0.0,319.026010837322,0.0,10.170245924986428,-3.990628602226968,437.6549420509872,2.767840850976442,0.6357313729213965
2007-11-08,0.07634838408819165,3.68,KERVILCO,0.0,322.43020201736977,0.0,10.541879160464266,-4.002619883386647,436.6125400489011,2.7308483557202705,0.6213432823670318
2007-11-09,0.07323635756285773,3.53,KERVILCO,0.0,316.2109277255602,0.0,10.553360611264797,-3.6577794514798536,451.1269754503281,2.1691437096989445,0.6284283983926003
2007-11-10,0.0771782578282807,3.72,KERVILCO,0.0,279.4226484455796,0.0,9.634749939681996,-2.364443449477247,496.701750619325,2.2172891002840487,0.6532305725889992
2007-11-11,0.07572597878312486,3.65,KERVILCO,0.0,275.6181086772238,0.0,9.16417823538067,-2.58669062911292,491.6540166963965,1.8599344092134849,0.5455197279042544
2007-11-12,0.07323635756285773,3.53,KERVILCO,0.0,270.9903190942586,0.0,7.807418053663733,-3.606811414300168,454.7078408589758,1.5797361150676017,0.5230058737939409
2007-11-13,0.07385876286792453,3.56,KERVILCO,0.0,270.0267208409482,0.0,9.129509516720098,-2.7064114353358546,481.9810818485612,2.695446118003839,0.565442966535593
2007-11-14,0.07074673634259063,3.41,KERVILCO,0.0,271.0551827944741,0.0,5.717396098442164,-5.962662789243331,387.1701795627447,2.011758877462978,0.4202825325562241
2007-11-15,0.059128503981344074,2.85,KERVILCO,0.0,324.2946942265206,0.0,8.844316018226323,-7.228568093669042,324.07537795184226,2.365786225636038,0.5945797084607655
2007-11-16,0.08630686896926013,4.16,KERVILCO,0.0,282.3689096659053,0.0,8.28055371704532,-4.8820242278964905,400.5697158194515,2.53263405689459,0.5764236203404594
2007-11-17,0.07489610504303582,3.61,KERVILCO,0.0,243.8682556218352,0.0,6.418672915431436,-4.57110577955218,420.1486054385848,2.394267052121458,0.5552926325501708
2007-11-18,0.0744811681729913,3.59,KERVILCO,0.0,263.48558786021607,0.0,9.338793008403888,-2.896029750851203,465.4563867909744,2.3899380482554995,0.6060153074317846
2007-11-19,0.06887952042739029,3.32,KERVILCO,0.0,283.507669324514,0.0,11.507957124102356,-2.215306982236878,477.4515894522688,2.2543338159845057,0.7336086768155281
2007-11-20,0.06991686260250159,3.37,KERVILCO,0.0329949090272224,255.6696389544757,0.0,9.071158027296669,-2.895015148151609,470.2151933073235,2.059898938165878,0.5258474335228639
2007-11-21,0.052282045625609494,2.52,KERVILCO,0.0,282.7542646784524,0.0,-2.5285305074735285,-15.764880634521246,182.04865057649064,1.3218156120066342,0.2242458717603302
2007-11-22,0.036929381433962266,1.78,KERVILCO,2.4690812247108336,261.4802900945672,2.4690812247108336,0.8819566730721391,-15.765241813209034,178.50060599698614,1.1595408582817492,0.2547577619899716
2007-11-23,0.05663888276107695,2.73,KERVILCO,4.591118416482013,194.5189169698744,7.060068897707348,-4.281446871819074,-14.428309140969091,200.25458392536484,1.1095148350632271,0.2364529655227122
2007-11-24,0.09709522759041762,4.68,KERVILCO,0.0,315.8311317720326,7.060068897707348,-5.091594627143849,-18.263367989190915,145.33354671366948,1.172110298239948,0.2265098402102153
2007-11-25,0.11784207109264362,5.68,KERVILCO,0.0,364.3353333868152,7.060068897707348,3.07138964553938,-15.231625223631063,180.4323386540489,1.717939381262081,0.357525555974477
2007-11-26,0.13630676180962478,6.57,KERVILCO,0.0,287.5123774192841,7.060068897707348,0.2800648863833047,-11.661953639803242,240.86962662944023,1.496033075065971,0.3329073952591594
2007-11-27,0.1406635989450922,6.78,KERVILCO,0.0,336.0538119285349,7.060068897707348,3.04978437471071,-12.53573157761856,213.93972710076952,1.7296665565197429,0.4073024741611816
2007-11-28,0.12759308753868984,6.15,KERVILCO,0.0,297.32422865950474,7.060068897707348,-3.079499526760281,-15.64000604128164,172.89540978730935,1.4676851208033623,0.2346653018885217
2007-11-29,0.10290434377104091,4.96,KERVILCO,0.0,342.85609419025093,7.060068897707348,1.806871647373228,-14.910696171551145,159.43316083828552,1.5220430314070783,0.3079388772378978
2007-11-30,0.0668048360771677,3.22,KERVILCO,8.706889303459441,182.8273100447867,15.766764513327834,1.723969246784607,-8.37299759448029,314.1480370445033,1.0472004014038812,0.2109687316462719
2007-12-01,0.17385854854865382,8.38,KERVILCO,3.727336858267842,187.3937609068531,19.38447906232262,1.5707503921497956,-7.471477142733343,338.6407464609968,1.2190289491702826,0.2019837625908107
2007-12-02,0.25311149072715705,12.2,KERVILCO,0.0,240.2528671798308,19.38447906232262,-4.004859384052993,-13.543573544000116,218.5568998713236,1.204880686122595,0.1983352340937597
2007-12-03,0.27800770292982824,13.4,KERVILCO,0.0,326.9881185545771,19.38447906232262,3.749935443399513,-11.600728763232375,218.9958963997451,1.543334964971837,0.2758676880339426
2007-12-04,0.2199165411235955,10.6,KERVILCO,0.0,281.727336784912,19.009288466808577,7.151898064473233,-5.1060324030499125,354.592863190722,2.050517696825892,0.4064401095450838
2007-12-05,0.17717804350900995,8.54,KERVILCO,5.71872718699708,150.20226141682193,17.686620077005156,4.657844004291952,-2.850813283170069,478.6224746341051,1.168318942959291,0.2415929258391368
2007-12-06,0.15767601061691755,7.6,KERVILCO,19.779369034992,57.80773613081689,16.32526068871345,-0.0978989030028205,-2.7598229762714546,498.5224775941609,0.99637377293454,0.1903018644888751
2007-12-07,0.1360992933746025,6.56,KERVILCO,32.360684477125794,83.36810608204658,15.626735262289875,0.2372683113640643,-3.757385439037472,463.7924690034593,0.7842046054467708,0.1597998758463041
2007-12-08,0.14460549921051513,6.97,KERVILCO,15.876627726569316,193.4261947555164,31.503164774359764,-0.9827603057847144,-10.411451171271272,280.58729418157674,0.6457212023447687,0.1297158451132844
2007-12-09,0.13526941963451347,6.52,KERVILCO,0.0,283.26848717531755,31.503164774359764,-4.353066441156016,-15.39207180232392,184.7908991685164,0.7478666678648704,0.1485679638032321
2007-12-10,0.14294575173033708,6.89,KERVILCO,12.574632420222027,202.351886767674,44.0772133242933,-1.418762771870102,-11.850577359826143,246.64942017850672,0.6378136247328039,0.1094155061807421
2007-12-11,0.1195018185728217,5.76,KERVILCO,6.88246947231993,144.3594929211263,50.96022790220352,-5.474689373616662,-11.810418587921662,247.55967869351923,0.6590365462364888,0.1037219352161109
2007-12-12,0.12116156605299978,5.84,KERVILCO,0.0,273.94137553845644,50.96022790220352,-6.145045747836612,-16.38550193186572,169.95817022509897,0.79447559297059,0.1218487003138884
2007-12-13,0.11161801804197584,5.38,KERVILCO,0.0,323.8582996166446,50.96022790220352,-4.079956082725544,-17.5227586489732,154.45568431442837,0.8203664391470261,0.1648853768741369
2007-12-14,0.10788358621157516,5.2,KERVILCO,1.7744281402915842,254.6739733401704,52.73517607030431,-7.324183877750287,-19.670448247686068,128.53905291724078,0.6250670617578635,0.1152706534255047
2007-12-15,0.10477155968624124,5.05,KERVILCO,0.0,326.48214190559474,52.73517607030431,-10.966237118540024,-24.46248214443426,84.31377496929133,0.6573796538536114,0.0948269557287036
2007-12-16,0.0935682641950392,4.51,KERVILCO,0.0,358.70950591473337,52.73517607030431,-3.012972937340801,-20.586552493215454,118.744973201878,0.8894941114926314,0.1594936291262206
2007-12-17,0.08817408488446045,4.25,KERVILCO,0.0,352.0341442273559,52.73517607030431,-1.1659292531834489,-18.12750351094576,146.78230245226587,1.0110294908807782,0.1923052037938621
2007-12-18,0.09875497507059572,4.76,KERVILCO,0.0,318.7861710633103,52.73517607030431,-0.7245176521674643,-14.392975924610166,200.66201679861524,0.9137836347673228,0.1609383059594838
2007-12-19,0.09896244350561796,4.77,KERVILCO,0.0,248.920302128634,52.73517607030431,-2.136520903827165,-11.558452320457487,252.78550680152333,0.95169865439638,0.1664937594554983
2007-12-20,0.11244789178206488,5.42,KERVILCO,0.0,307.9047318350308,52.73517607030431,0.904869053954749,-11.902833843043966,245.69392993316805,0.918603230627883,0.1675172389539889
2007-12-21,0.14999967852109392,7.23,KERVILCO,3.772003929927058,192.2662090215068,56.50747968762503,-3.349690512455917,-13.210946427395706,220.94776981853025,0.6801748691150693,0.1206149933966006
2007-12-22,0.12759308753868984,6.15,KERVILCO,0.0,261.96029123181427,56.50747968762503,-9.948752780797015,-19.620417918894265,129.21535951443582,0.6966101520509993,0.1019374998839563
2007-12-23,0.11203295491202035,5.4,KERVILCO,0.0,278.93444460558817,56.50747968762503,-6.932354981695126,-17.551205663346863,154.16373295158976,0.936413291278074,0.1386768974551984
2007-12-24,0.09751016446046216,4.7,KERVILCO,0.0,346.6325496777549,56.50747968762503,-0.9545559198505248,-16.7504647807041,164.97518564144082,0.7965012275773172,0.1273061109992562
2007-12-25,0.09626535385032858,4.64,KERVILCO,3.487843311970287,268.9871321704153,59.99515688130951,-4.816213088267092,-16.549274670185575,167.6329673748557,0.5731610341040905,0.0928560814353716
2007-12-26,0.0910786429747721,4.39,KERVILCO,0.0,351.1083780061282,59.99515688130951,-6.075193528458464,-21.88394087617883,106.01238908107932,0.574951726142065,0.1053848394881167
2007-12-27,0.09211598514988341,4.44,KERVILCO,0.0,284.6990918224257,59.99515688130951,-11.513982858163088,-22.07065088602712,104.21654210486216,0.5083456000920037,0.0799090624969297
2007-12-28,0.09377573263006146,4.52,KERVILCO,0.0,311.31055770660265,59.99515688130951,-12.507743492042684,-24.52122657764201,83.80111785403254,0.5847010957974969,0.0874867877916103
2007-12-29,0.0796678790485478,3.84,KERVILCO,0.0,306.9353578292107,59.99515688130951,-10.80053404835686,-22.392100784775508,101.38399915100791,0.5753184275479806,0.0831118923039249
2007-12-30,0.08257243713885945,3.98,KERVILCO,0.9391813975420458,284.3683647320024,60.93434057654305,-5.709342776064919,-16.419813277292903,169.64094726150196,0.805941508391991,0.109809838881239
2007-12-31,0.08692927427432691,4.19,KERVILCO,0.0,326.0390177833344,60.93434057654305,-12.07388836419315,-24.910551389090173,82.62179433906353,0.8822236409786638,0.1189817990886424
