date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2008-01-01,0.08568446366419334,4.13,KERVILCO,0.0,357.88721578610154,64.76327221656433,-8.16637286446161,-23.4298383749518,92.39016679051213,0.8412283939044412,0.1335395180272312
2008-01-02,0.08008281591859233,3.86,KERVILCO,0.0,358.78224247782674,64.76327221656433,-0.8046211438508707,-16.41343880680325,169.60843286180756,0.9977530307101116,0.2724973785706056
2008-01-03,0.0796678790485478,3.84,KERVILCO,0.0,353.3519867848193,64.76327221656433,0.4649282890027323,-14.444464068472922,199.64318044273475,1.2874432062056256,0.2842935990848492
2008-01-04,0.07987534748357007,3.85,KERVILCO,0.0,269.2713599649153,64.76327221656433,-1.081689793715086,-10.547953135114138,274.0369540939339,1.0664738053621134,0.186890601511327
2008-01-05,0.08672180583930464,4.18,KERVILCO,11.570283182551703,146.18976797887294,76.33319834083066,-0.5800116500901508,-7.215324277056816,355.77309313810906,0.798248691337247,0.1434282572870384
2008-01-06,0.09834003820055119,4.74,KERVILCO,8.840710453748601,149.9575222198557,85.17281957253584,-2.154703671629904,-8.497520191927869,323.2810208647901,0.7677873184564232,0.1297384394408819
2008-01-07,0.10207447003095187,4.92,KERVILCO,8.911307791561411,183.5926010686821,94.08452508748738,-5.633803873370601,-13.58611524164972,215.3947591970441,0.7148398178606984,0.1366027532229863
2008-01-08,0.10684624403646387,5.15,KERVILCO,0.0,289.1339292939755,94.08452508748738,-6.674115329696225,-16.37922127162521,170.04221280904574,0.7635492763084197,0.1186168337575088
2008-01-09,0.1014520647258851,4.89,KERVILCO,2.804774211881284,164.58406006051823,96.88917999176182,-6.761770634876349,-12.99098964805536,224.97590194793045,0.8765432545755645,0.1405045308701045
2008-01-10,0.1014520647258851,4.89,KERVILCO,4.336252367203734,206.2562212217136,101.22519094908856,-6.94193136724179,-15.456467978200848,183.6491849267825,0.8080415109787398,0.1172400966875744
2008-01-11,0.09916991194064023,4.78,KERVILCO,0.6093767249845716,266.3692389035645,101.83477612721666,-5.987592750974381,-14.940304482607178,191.77465774969264,0.9350215636875812,0.1400535244421908
2008-01-12,0.09605788541530634,4.63,KERVILCO,0.0,296.4690630643891,101.83477612721666,-6.200612965250867,-15.957056003038808,176.1959237142521,0.8499804582418429,0.1336952476757865
2008-01-13,0.09377573263006146,4.52,KERVILCO,0.0,374.9252423376598,101.83477612721666,-4.104785894063112,-18.33365136231247,144.15944501454055,0.7443025454078979,0.1280430914186855
2008-01-14,0.10995827056179774,5.3,KERVILCO,0.0,393.2937546637027,101.83477612721666,-2.3976636338934507,-18.403903963403103,143.32624720825757,0.9209490978679328,0.1581107264071676
2008-01-15,0.11929435013779945,5.75,KERVILCO,0.0,374.693088619464,101.83477612721666,-4.261247562333109,-18.14138491997635,146.57298497045176,1.276775018965986,0.2122083547291774
2008-01-16,0.13796650928980284,6.65,KERVILCO,0.0,352.88451567759626,101.83477612721666,-13.539232652654096,-25.53922769723528,77.03769878628513,0.4774775604952441,0.0752044843183082
2008-01-17,0.1439830939054484,6.94,KERVILCO,0.0,363.2606725132623,101.83477612721666,-13.170905130452432,-25.777043021588845,74.72601026751022,0.6166701730214152,0.0828912280554975
2008-01-18,0.1439830939054484,6.94,KERVILCO,0.0,364.8026441424498,101.83477612721666,-11.055061417765906,-23.59837749093144,91.03520531667212,0.611921788586907,0.0891501182650407
2008-01-19,0.1439830939054484,6.94,KERVILCO,0.0,381.3340668133867,101.83477612721666,-8.454458425439404,-22.06445870271424,104.35717386065028,0.7495276004771202,0.1024839470963123
2008-01-20,0.14356815703540385,6.92,KERVILCO,0.0,384.1104293436836,101.83477612721666,-4.277054349783713,-17.936265413933548,149.1881165325628,0.8890164432868853,0.1551356682912954
2008-01-21,0.1439830939054484,6.94,KERVILCO,0.0,320.4468242732472,101.83477612721666,-6.612270490329268,-16.742898420011624,164.99737721112152,0.996252667147809,0.1583879611750779
2008-01-22,0.14253081486029254,6.87,KERVILCO,0.0,310.2817174066011,101.83477612721666,-5.468609375023992,-15.11214731083207,189.01140746430536,0.8911003050980747,0.1382195259604053
2008-01-23,0.1433606886003816,6.91,KERVILCO,0.0,359.78681160342035,101.83477612721666,-4.161122749107324,-15.868088566885232,177.4310034650689,0.8980325372824991,0.1411976719076834
2008-01-24,0.1439830939054484,6.94,KERVILCO,0.0,338.4135684942286,101.83477612721666,-4.163789200174254,-14.7740028345233,194.3608350367567,0.8292064973548033,0.1451128325139813
2008-01-25,0.1439830939054484,6.94,KERVILCO,0.0,213.72639231177075,101.83477612721666,-5.500893471165707,-11.69164451659926,249.84532658311443,1.005848986958272,0.1521361680889617
2008-01-26,0.14149347268518125,6.82,KERVILCO,0.0,364.7919365762692,101.83477612721666,-2.2354477395635683,-13.978171751100987,207.08090297194644,1.143801562554277,0.1851508038506556
2008-01-27,0.14087106738011446,6.79,KERVILCO,4.979690533335531,290.15647997098785,106.81444823714546,-0.5059389073424873,-13.541625595010265,215.1041593157802,0.9947109270847952,0.1948474952151805
2008-01-28,0.12074662918295528,5.82,KERVILCO,5.269746109148554,293.5558837944448,112.08432547425932,-2.0099677139501013,-14.95005820729024,192.13738981428912,1.077652466088491,0.1527799419947902
2008-01-29,0.09294585888997245,4.48,KERVILCO,2.245559553684148,264.2062642530121,114.32991463619722,-11.620367675925458,-20.46169509067658,121.4036074548207,0.8727615971655851,0.1096167494009379
2008-01-30,0.09294585888997245,4.48,KERVILCO,2.458847628462882,296.4888774613755,116.78931772890184,-10.068415023345077,-20.56823506450017,119.74490825669204,0.7383356084086083,0.1027051740718369
2008-01-31,0.09294585888997245,4.48,KERVILCO,0.0,434.6247652661943,116.78931772890184,-9.496219395567726,-24.09616013502449,87.68338957058523,0.9746511342688045,0.1387610960978504
2008-02-01,0.09294585888997245,4.48,KERVILCO,3.0682017264011203,265.4028555117393,119.856653049557,-7.492890775749156,-16.69020267940513,165.71743919786647,1.268773057935544,0.2010575746664616
2008-02-02,0.09294585888997245,4.48,KERVILCO,0.0,324.0682202245522,119.856653049557,-7.241120074371392,-15.807680949915362,178.40944911929748,1.0066190666317136,0.1727082603631042
2008-02-03,0.09294585888997245,4.48,KERVILCO,4.0851998443806,275.84650890137976,123.94160664784908,-6.490909777839294,-16.702033249123012,165.65653717100935,1.0770185288583682,0.1748747229060414
2008-02-04,0.09294585888997245,4.48,KERVILCO,8.385826406072358,203.46455227595223,132.32696359776637,-4.928853627139967,-11.966365204480704,244.3473249147713,1.051672382906691,0.1786447743645687
2008-02-05,0.09294585888997245,4.48,KERVILCO,0.0,422.3816044056484,132.32696359776637,-6.2005786783568055,-18.532666788288115,143.2929986303354,0.8710201440652927,0.1254402138313864
2008-02-06,0.09294585888997245,4.48,KERVILCO,4.312081446310776,317.47688538351184,136.6391448317056,-7.937587093765067,-19.97814224349541,125.21289633758884,1.3851369007435632,0.1917089158239263
2008-02-07,0.09294585888997245,4.48,KERVILCO,9.561626914273385,331.0919069387461,146.2003625508795,-5.956367519650697,-19.42850425684417,131.21518722025908,1.2213492094825813,0.1600906538281904
2008-02-08,0.09294585888997245,4.48,KERVILCO,0.0,282.01832901726584,146.2003625508795,-5.815564223587137,-12.978323507751668,225.20479752749188,1.492367655587258,0.1977145236824393
2008-02-09,0.09294585888997245,4.48,KERVILCO,0.0,416.5631741337172,146.2003625508795,-0.1500299497658472,-11.797683299295894,247.70902160368308,1.5791433934407568,0.232971519557082
2008-02-10,0.09294585888997245,4.48,KERVILCO,0.0,446.1034129989679,146.2003625508795,1.3247602368228917,-11.849599014379464,246.70140543485752,1.484308212018681,0.2550713629649169
2008-02-11,0.09502054324019504,4.58,KERVILCO,0.0,399.1331399909541,146.2003625508795,0.0231423287230546,-10.995764158937622,264.2275497961043,1.7304147278614743,0.2481149170589995
2008-02-12,0.1132777655221539,5.46,KERVILCO,0.0,382.3678018232856,146.2003625508795,-0.6682463175931131,-10.781135435600396,268.7539458438436,1.4636857610094591,0.2018000814927476
2008-02-13,0.1417009411202035,6.83,KERVILCO,0.0,428.3874711736793,146.2003625508795,1.897119568068982,-9.719127472456732,292.2124810642953,1.5853533518817755,0.2610227748419909
2008-02-14,0.2468874376764893,11.9,KERVILCO,0.8895011781815114,327.8383169134525,147.08966266136636,-0.3830957356529839,-8.312657153632996,326.5402743710934,1.3095654738270297,0.2179385714111684
2008-02-15,0.2302899628747085,11.1,KERVILCO,0.0,387.6847198223307,147.08966266136636,0.3804462401120185,-9.088477940223154,307.6802462151014,1.4322498889339297,0.2663923471120784
2008-02-16,0.27593301857960567,13.3,KERVILCO,0.0,467.9315685449806,147.08966266136636,0.9519992707836028,-11.641120769359448,250.4359166996876,1.7220489050932553,0.2592115676269956
2008-02-17,0.2717836498791605,13.1,KERVILCO,0.0,378.2215664959333,147.08966266136636,-6.268740483462636,-15.056391156385011,190.4498915604865,1.2880577451476425,0.1721556049505607
2008-02-18,0.2510368063769345,12.1,KERVILCO,0.0,507.51519031619233,147.08966266136636,-1.4595700619152012,-15.73271903707352,179.73744697846263,1.5570262417666811,0.208973713463378
2008-02-19,0.24896212202671192,12.0,KERVILCO,0.0,534.1198605660579,147.08966266136636,3.199947085417368,-13.307977449104143,217.57927630054064,1.7352416103268848,0.2840293747475848
2008-02-20,0.24896212202671192,12.0,KERVILCO,0.0,455.3252163074889,147.08966266136636,1.2382995508060048,-10.20877341342518,280.77590650622136,1.4442001270742484,0.2541150624536008
2008-02-21,0.24896212202671192,12.0,KERVILCO,4.892496421084754,228.931985842472,151.98246440447602,-1.6030541362619564,-8.520357722438899,321.2406290551993,1.208011406494859,0.1970045721253033
2008-02-22,0.2448127533262667,11.8,KERVILCO,1.288011040432807,313.88037474659785,153.2704065617442,-0.9872792921825232,-8.894832775472294,311.87500517004383,1.3231454514246457,0.1848767139460139
2008-02-23,0.24273806897604408,11.7,KERVILCO,0.0,347.61120136498744,153.2704065617442,-1.2079980739108986,-8.73751252461803,315.88817106824985,1.5622536329329584,0.2194099922895566
2008-02-24,0.24066338462582149,11.6,KERVILCO,4.298163799746716,311.647183081405,157.56794191172412,-1.2683102076491437,-10.454238134177686,276.31302865907986,1.4954749302262538,0.2167274869368765
2008-02-25,0.2385887002755989,11.5,KERVILCO,0.0,402.1326438586711,157.56794191172412,-1.9132248494776711,-10.537229373988117,275.2321658080352,1.642245287173386,0.2114735324621153
2008-02-26,0.21784185677337292,10.5,KERVILCO,0.0,529.388972803851,157.56794191172412,0.5717110911798333,-12.756117286223873,229.24048295601327,1.5878132934407838,0.2118510556004416
2008-02-27,0.21784185677337292,10.5,KERVILCO,0.0,559.5324502514426,157.56794191172412,4.749570072567972,-10.58263354720199,268.2357477710663,2.019660425608236,0.2956166310257366
2008-02-28,0.21161780372270508,10.2,KERVILCO,0.0,526.8700557309005,157.56794191172412,5.787555491347897,-7.55683237164474,339.119200289196,2.3075393681153136,0.3626561354483659
2008-02-29,0.20726096658723764,9.99,KERVILCO,0.0,557.5447954084747,157.56794191172412,7.043573575814647,-8.086637706083174,320.8945884220946,2.0394137599560187,0.3445065374251576
2008-03-01,0.2022817241467034,9.75,KERVILCO,0.0,540.0485658186423,157.5435646295524,7.676563511854447,-6.181137390999281,371.68216119084383,2.207925854358081,0.4123302063986861
2008-03-02,0.20518628223701507,9.89,KERVILCO,11.273968954886984,409.2895640633172,168.8174556526407,0.309287211133684,-14.004818754852138,210.19352252233213,1.410074095853589,0.1852796665850838
2008-03-03,0.19253070770065717,9.28,KERVILCO,0.0,583.34699802247,168.8174556526407,-4.353495398566139,-19.989379021138515,125.42304629193568,1.3187256588213403,0.1592846265998816
2008-03-04,0.19833982388128046,9.56,KERVILCO,1.7503424185507903,521.5505506260288,170.56764257902685,-1.3516648356754704,-14.531573018100724,197.78571906985823,1.5241050655713062,0.1863190758875303
2008-03-05,0.19170083396056817,9.24,KERVILCO,0.0,507.8538908619344,170.56764257902685,-5.264572559880767,-16.948018020752258,163.6435425093097,1.0450465308541304,0.1368718976917622
2008-03-06,0.19232323926563494,9.27,KERVILCO,0.0,545.2834215717965,170.56764257902685,-7.250685151748098,-20.31739106472946,122.0515844238399,1.0564892889556745,0.1234131579069697
2008-03-07,0.19377551831079076,9.34,KERVILCO,0.0,608.7371758151933,170.56764257902685,-0.1789185049591905,-17.21607146784056,157.63321640980925,1.2475688623067385,0.1379463860874747
2008-03-08,0.19211577083061268,9.26,KERVILCO,0.0849093213017413,370.5188878212258,170.65255184249116,-2.623619518868648,-10.477112599059604,275.29290554567984,1.3653121544618123,0.1703258606761646
2008-03-09,0.182779691254611,8.81,KERVILCO,0.0,513.6028373144236,170.65255184249116,1.5377494913224432,-10.169516135149086,277.62119964298006,1.2189117479529037,0.1373989725447821
2008-03-10,0.17240626950349802,8.31,KERVILCO,0.0,514.545328442949,170.65255184249116,1.1609829963079177,-10.474636738036368,269.92908439015497,1.2665342624237212,0.137740517102378
2008-03-11,0.16701209019291927,8.05,KERVILCO,0.0,622.7123466786962,170.65255184249116,6.164257763840428,-11.360035621347553,235.2578774098965,1.7381026380720854,0.2163188170330135
2008-03-12,0.1692942429781641,8.16,KERVILCO,0.0,525.6307831252301,170.65255184249116,4.970977680722251,-7.206770156402602,339.05675251973986,2.125717496967947,0.2779803618886405
2008-03-13,0.1692942429781641,8.16,KERVILCO,3.751149379823463,318.5510264741916,174.40408497707833,0.5952474073762912,-8.461166995721532,322.2676604029336,2.151719511342697,0.2983862084832225
2008-03-14,0.16908677454314183,8.15,KERVILCO,0.0707906564060874,440.34077420354816,174.47498018398633,-0.5414914651256778,-9.618596048562337,293.28573600528097,1.5363581427115305,0.191690542271683
2008-03-15,0.16058056870722917,7.74,KERVILCO,0.0,568.3345402202243,174.47498018398633,-0.0437785770298676,-13.225700979228668,214.0319495878816,1.4803916669709878,0.1916556462473466
2008-03-16,0.1558087947017172,7.51,KERVILCO,0.2312868142150999,542.5297617179051,174.70618403634282,1.5800602309382743,-10.970650861895676,253.90935227313275,1.5802480693958492,0.2201692352000062
2008-03-17,0.15560132626669493,7.5,KERVILCO,2.3708169550593183,377.0201968086139,177.0765740845645,0.2135992164671725,-9.101010967303004,301.3642890409466,1.4130793325492688,0.1558784273498954
2008-03-18,0.1526967681763833,7.36,KERVILCO,0.0,597.420781920085,177.0765740845645,0.5422821182076797,-13.580340082556315,201.40393617380005,1.583077958882032,0.171542651771067
2008-03-19,0.14979221008607163,7.22,KERVILCO,0.0,641.2304411195631,177.0765740845645,4.708855265777826,-11.887038369324914,206.88223947664224,1.787733483043179,0.2142362819026859
2008-03-20,0.1423233464252703,6.86,KERVILCO,0.0,578.9887749744707,177.0765740845645,6.892577938579537,-6.443963581851418,319.90826924946595,2.760890313120857,0.4296838143241493
2008-03-21,0.15207436287131654,7.33,KERVILCO,0.0,561.8290179623516,177.0765740845645,4.5349046789006335,-7.93846360719413,295.925221025319,2.709387588364516,0.3856759805127288
2008-03-22,0.12863042971380115,6.2,KERVILCO,0.0,580.1108468082285,177.0765740845645,2.4384699382641863,-10.670742079309644,243.0657728789972,2.517814564381992,0.3613877884976927
2008-03-23,0.1475100573008268,7.11,KERVILCO,0.0,649.5508147339303,177.0765740845645,3.391535722791072,-13.300084214453124,182.1061793345072,2.56116930072484,0.3805729055021064
2008-03-24,0.5456419841085436,26.3,KERVILCO,0.0,614.0701337145798,177.0765740845645,6.984024146682892,-8.095418454041669,266.31604427939226,3.36302684453128,0.553435261587879
2008-03-25,0.7655585252321391,36.9,KERVILCO,0.0,549.2651925726917,176.24884951568865,8.662275147276993,-4.027108933008403,372.02241678648255,3.4560878194789484,0.5935338366341462
2008-03-26,0.2240659098240407,10.8,KERVILCO,0.0,563.8053466760317,175.4692277159692,8.985526303253907,-4.144860076823371,351.9776115989984,3.751228999728185,0.6565384860205528
2008-03-27,0.1929456445707017,9.3,KERVILCO,0.0,504.3998301499919,174.79873553947547,6.59879802255233,-4.410774371044113,366.4025699569399,3.3396237490756406,0.4858091776779435
2008-03-28,0.20622362441212636,9.94,KERVILCO,0.0,608.7618404689404,174.77983581805992,7.367644665526934,-7.02913747286504,270.45703558121926,3.147639471426777,0.5524620399350618
2008-03-29,0.20373400319185922,9.82,KERVILCO,0.0,466.9787556700077,173.80498859463532,6.169697209696324,-3.678574088004493,398.0325182404147,2.928389055019393,0.5064867563806776
2008-03-30,0.21369248807292773,10.3,KERVILCO,1.5993377968204314,466.8941394254606,172.92961779377322,6.748223346432714,-3.9154713791795857,386.02254155911055,3.21782330377999,0.5155379714091042
2008-03-31,0.17655563820394318,8.51,KERVILCO,0.0,539.3224477525173,172.92961779377322,1.1964729972202797,-10.069290885520353,248.50527004026017,2.076655277590685,0.2717886645204195
2008-04-01,0.16867183767309735,8.13,KERVILCO,0.0,676.8960528840071,172.92961779377322,5.330983672061583,-11.650833884006229,183.70234659129005,2.0611646204858585,0.3206260246493241
2008-04-02,0.18174234907949965,8.76,KERVILCO,0.0,611.6688601728137,172.47940530745564,8.989701817203954,-4.928350789666529,308.4773572675678,3.003616054983712,0.4668244918812246
2008-04-03,0.18547678090990033,8.94,KERVILCO,0.0,555.5671167598662,172.47795884701495,3.1831406749618085,-8.364880676884558,271.2307038559961,2.288283951841596,0.3283028427436703
2008-04-04,0.18962614961034557,9.14,KERVILCO,0.0,691.2060139141231,172.47795884701495,6.370221600739288,-11.167568152519928,183.12097342918523,2.85709983423218,0.4122141605992274
2008-04-05,0.2064310928471486,9.95,KERVILCO,0.0,581.8000593164795,172.46511038199176,6.179977355354508,-6.338512521350072,276.360317791176,2.79961009319283,0.4164068104661383
2008-04-06,0.21369248807292773,10.3,KERVILCO,0.0,564.7443142941994,172.46511038199176,4.473269097812948,-7.242812907690617,255.1049736962057,2.549467600362638,0.3364605104082067
2008-04-07,0.17614070133389864,8.49,KERVILCO,0.983793880913198,491.74947407624006,173.38863333603433,2.947175143286896,-7.029622301436998,269.65814775952657,2.547519009068328,0.3410204014594947
2008-04-08,0.1775929803790545,8.56,KERVILCO,0.0,680.7609263430231,173.38863333603433,5.806435753837339,-10.373480096989464,158.87729878016378,2.622825301422232,0.3796500601416156
2008-04-09,0.16099550557727368,7.76,KERVILCO,0.0,449.7526512027941,172.934756049705,3.794672051137278,-4.923231507247351,325.242289078517,2.446409425141709,0.3509167968008999
2008-04-10,0.14813246260589355,7.14,KERVILCO,1.0344887112637755,354.66386880462386,173.80487887489872,-1.4574350257530002,-8.371927397131568,300.468225754397,1.726462277242346,0.1835899615333598
2008-04-11,0.16307018992749628,7.86,KERVILCO,0.0,614.0748176271319,173.80487887489872,-1.5977301841761584,-14.11245785690632,143.95829111892434,1.6144894090556756,0.1705652606024238
2008-04-12,0.1340246090243799,6.46,KERVILCO,0.0,729.3797297727002,173.80487887489872,2.73010615776891,-15.751191697284582,97.68414506673903,1.8667343216868104,0.1888509195603284
2008-04-13,0.14875486791096035,7.17,KERVILCO,0.0,728.4304574475993,173.80487887489872,9.722776623574486,-9.030777353442438,137.6632958924662,2.79244868595316,0.3799749811688722
2008-04-14,0.2002070397964808,9.65,KERVILCO,0.0,673.1993916433374,173.0021437623728,11.633756647427022,-4.088490907937484,208.36234131448384,3.659116819572823,0.6219568281680515
2008-04-15,0.27593301857960567,13.3,KERVILCO,0.0,623.8320794834328,170.97273404895515,12.655122317409706,-1.1676899301010473,272.99340985233954,4.488186831529999,0.7384681111226873
2008-04-16,0.3029039151324994,14.6,KERVILCO,4.171984976546737,518.0782295514699,174.7216386325681,7.1773288490760265,-7.282217881194861,224.55678463626404,3.1316681590351125,0.4688642644841739
2008-04-17,0.2821570716302735,13.6,KERVILCO,0.0,510.0296657689578,174.7216386325681,0.8906904851715843,-9.082207572039287,229.59029542406896,1.6269766595263575,0.1957028074872017
2008-04-18,0.26970896552893786,13.0,KERVILCO,0.0,732.5528011052274,174.7216386325681,8.263935930141573,-10.275858369311068,133.02546994242076,2.912320208499516,0.377953655259359
2008-04-19,0.3029039151324994,14.6,KERVILCO,0.0,670.1521633133341,173.57345688827402,12.198208345692034,-3.2655835008229297,229.1344851310756,4.048773205160108,0.7153457482223452
2008-04-20,0.34647228648717404,16.7,KERVILCO,0.0,584.3724754546504,172.23030808639112,9.430834279806614,-2.8019227253800043,278.77889867194045,4.087813232509211,0.6265456506134585
2008-04-21,0.37344318304006785,18.0,KERVILCO,0.0,618.0923783246867,171.74224672625024,8.41018503731981,-4.838133172438921,233.2564286175538,3.681290614053948,0.5570199329529124
2008-04-22,0.4004140795929616,19.3,KERVILCO,0.0,710.7005718757114,171.22998731212732,12.328806668445594,-4.77959636837261,189.75534384210417,3.645138300594557,0.643215044679858
2008-04-23,0.45435587269874916,21.9,KERVILCO,0.0,623.010437489016,169.3143276788245,12.067564823897932,-1.4395853789855286,278.41680346312484,4.335264336110383,0.7350778224813275
2008-04-24,0.48132676925164297,23.2,KERVILCO,0.0,702.4858825892793,169.17146921070565,9.62427470348531,-6.845183200952967,170.99100231845853,4.176773023797345,0.6267788325076946
2008-04-25,0.4585052413991944,22.1,KERVILCO,0.0,647.7565841601181,169.17146921070565,3.650888173084844,-10.337104581135538,161.88524942473293,3.048985195502653,0.3780433992086634
2008-04-26,0.44605713529785884,21.5,KERVILCO,0.0,602.1576970273582,169.17146921070565,3.68005191768185,-8.791087131183527,192.8570953462569,2.9224815323588373,0.3670444651564949
2008-04-27,0.42323560744541017,20.4,KERVILCO,0.0,742.0970473018946,169.17146921070565,7.773102395138066,-11.00502882473148,114.85281632705114,3.182125676757647,0.4468571302258138
2008-04-28,0.4253102917956328,20.5,KERVILCO,0.0,688.1330116162552,168.9271720395478,10.671300145267574,-5.423121674826988,168.32037611357734,4.3470569850720056,0.7108147194260888
2008-04-29,0.439833082247191,21.2,KERVILCO,0.0,619.6437077821381,166.93601420848307,12.42994912474934,-1.2563099371708986,240.12824092495725,4.301523705297755,0.8158395995669608
2008-04-30,0.47095334750053,22.7,KERVILCO,0.0,613.5309172608069,164.8339807302764,12.428227671568996,-0.9960573679132196,234.9315828522218,4.583832692625535,0.727813843175189
2008-05-01,0.5062229814543141,24.4,KERVILCO,0.0,445.6585712288784,164.76961907702258,0.0949033311926804,-8.380452574487496,233.77196797315088,2.891316368323524,0.3440489835298571
2008-05-02,0.4626546100996396,22.3,KERVILCO,0.0,561.4799742151397,164.76961907702258,1.4859918145337858,-9.719153130773677,159.9915223691766,2.073146415603312,0.209660937954517
2008-05-03,0.439833082247191,21.2,KERVILCO,0.0,715.3273346545413,164.76961907702258,7.887312890265394,-9.137712914393646,112.89121777508878,3.121612418182265,0.3920543159751391
2008-05-04,0.43568371354674584,21.0,KERVILCO,0.0,662.4714245507573,163.95940603874624,10.673125689693991,-4.069952421849082,166.16398946894037,3.612338104476857,0.5933479740474392
2008-05-05,0.4377583978969684,21.1,KERVILCO,0.0,672.5394857367963,161.68394624981045,14.704061085656337,-0.5825586524561721,204.25952773493887,4.181994329184798,0.7873915403457551
2008-05-06,0.47925208490142046,23.1,KERVILCO,0.0,637.0025261580056,159.29604175490567,13.583043182643186,-0.3128122162579136,209.22730904175145,4.151169517608234,0.7553000479271154
2008-05-07,0.5165964032054271,24.9,KERVILCO,3.208570761373725,447.0858939745469,157.2071359306956,11.625719624086772,-1.0279368409469627,228.17431748270772,3.890988387274808,0.587927629503687
2008-05-08,0.6244799894170023,30.1,KERVILCO,3.2116228974499035,371.86146943953406,155.69239227593494,6.3586855646805365,-2.3947495922740303,251.46218512777145,3.4622430596620264,0.448310807933903
2008-05-09,0.6307040424676702,30.4,KERVILCO,2.014592857408403,573.2457255425384,154.80961955587367,11.251667160769042,-3.8985894087892095,163.02202829236114,3.7355745256905126,0.5153445805044589
2008-05-10,0.6431521485690057,31.0,KERVILCO,0.0,499.228341589196,153.98991194517458,5.814191216889098,-4.083999220902289,175.84311275578017,3.185447008715848,0.3579585483736979
2008-05-11,0.6058078302649988,29.2,KERVILCO,0.0,721.6514111557228,153.39796839645473,13.323523693459832,-4.590360391556905,148.1097114575429,4.373786814831398,0.6597229836606007
2008-05-12,0.6307040424676702,30.4,KERVILCO,0.0,611.118373827563,151.10082376066342,12.63660412565261,-0.530542078011725,205.06288034960124,4.569860290891538,0.6902044476960878
2008-05-13,0.6701230451218995,32.3,KERVILCO,4.695313634203934,311.4099310154265,150.40946066595745,4.016601115567994,-3.6851116312763614,291.69520309025273,3.128005463003316,0.3933002284761555
2008-05-14,0.6514508859698961,31.4,KERVILCO,3.3546247841471555,447.89938686569263,149.06505697389437,8.401220598663848,-2.799226643400405,241.25748113075127,3.0135272320390074,0.3545119946802132
2008-05-15,0.6410774642187831,30.9,KERVILCO,1.6604222890989646,343.7611943931969,147.53313001079425,4.4947626020884295,-2.351631549360402,322.0219202231086,2.271066059039114,0.2408855441781805
2008-05-16,0.616181252016112,29.7,KERVILCO,0.0,684.5687090186431,147.015207421208,10.098422368161238,-4.884174556495118,148.63086679824272,2.554606429011464,0.3284938636496436
2008-05-17,0.6327787268178927,30.5,KERVILCO,0.0,658.0806511295705,144.39645654983582,14.45772755614518,0.2349602333373988,219.26654507639347,4.079716246146568,0.5364010226244157
2008-05-18,0.7012433103752385,33.8,KERVILCO,0.0,671.1107325452814,141.36266398727392,16.028101546542786,1.224094039591968,236.45743581634696,5.0271236436275215,0.7698207045350393
2008-05-19,0.8443965305405979,40.7,KERVILCO,0.0,661.8612162952539,137.26334290417026,18.45824759394702,3.761263847414545,286.72611894252435,5.517280929493453,0.9274962982704252
2008-05-20,1.0518649655628578,50.7,KERVILCO,0.0,689.3394906434128,133.20467618150343,19.648871244731595,3.6626062483078416,282.1994011811594,5.346358201320562,1.0083381108688494
2008-05-21,1.3257232997922408,63.9,KERVILCO,0.0,643.112079183812,129.93834235512605,15.698884291552234,1.777402418205707,247.91324506842608,5.383903612475964,0.8836070454036146
