date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2008-10-20,0.05311191936569854,2.56,KERVILCO,0.0,329.7459544827667,0.0,10.316366492021958,-1.2723120663480312,555.7856874758227,2.3798724288079764,0.5496778410150107
2008-10-21,0.05726128806614373,2.76,KERVILCO,0.0,377.0637318901619,0.0,7.805085050012859,-6.505036458124641,377.1813968266072,2.8256894779389388,0.4713336730026365
2008-10-22,0.04751027162009752,2.29,KERVILCO,0.0,250.4371830634098,0.0,-2.027247671213944,-10.002884750465222,287.8556094404934,1.5880202813686568,0.2367899652826723
2008-10-23,0.049170019100275596,2.37,KERVILCO,0.0,403.2972276699109,0.0,6.609563411652699,-10.300274519590143,279.53257267515824,1.7243875597269935,0.2380669973675358
2008-10-24,0.061203188331566676,2.95,KERVILCO,0.0,342.74477336282234,0.0,8.614750228956861,-4.297343534945824,443.47661705406784,2.4483738792013603,0.410631514304466
2008-10-25,0.05892103554632181,2.84,KERVILCO,0.0,375.495486514072,0.0,12.746238780979274,-2.726105954209833,494.1552188143764,3.176857641646042,0.6070185068163323
2008-10-26,0.05705381963112147,2.75,KERVILCO,0.0,356.2519508756094,0.0,12.376560170481254,-1.8908848235628648,525.5712831856499,2.697890809385922,0.6065503896454966
2008-10-27,0.052282045625609494,2.52,KERVILCO,0.0,370.5169208693285,0.0,12.395669722778422,-3.12483311695948,460.91832515907856,2.801009747641745,0.7064165983940776
2008-10-28,0.0543567299758321,2.62,KERVILCO,0.0,363.5993677721752,0.0,13.431299828145397,-1.8970836278686207,504.7079075810786,2.92779224717293,0.7503084401783501
2008-10-29,0.05331938780072079,2.57,KERVILCO,0.0,342.9378768810716,0.0,12.59091444098967,-1.4871628228560738,531.8207656074841,2.731455697358293,0.750922548866507
2008-10-30,0.054771666845876615,2.64,KERVILCO,0.0,342.6798064800664,0.0,12.784164243329808,-1.4759921466906356,532.0636672600427,3.029610341116736,0.7254218754960845
2008-10-31,0.05207457719058724,2.51,KERVILCO,0.0,341.391119713593,0.0,13.071779624050636,-1.2825945914674295,540.7339423391205,2.229469148435393,0.7851740346724951
2008-11-01,0.05414926154080983,2.61,KERVILCO,0.0,311.0054993354152,0.0,11.869781709289375,-0.6798346133023817,576.0688541586643,2.269579312039002,0.6720728290814506
2008-11-02,0.05207457719058724,2.51,KERVILCO,0.9762111090966372,283.251270079025,0.0,11.248874905176766,-0.3320608293361624,592.890642359405,2.2281202995330065,0.6076259042438322
2008-11-03,0.05726128806614373,2.76,KERVILCO,0.0,262.7883841868847,0.0,9.245394840965949,-0.8330677849564802,575.7330122135877,2.021724863519035,0.4598077769735832
2008-11-04,0.05311191936569854,2.56,KERVILCO,0.2378266946055013,225.9076641116149,0.0050031611940903,4.924787848206042,-3.801233580812932,461.6192399820535,1.938063866584132,0.3738380496916305
2008-11-05,0.04688786631503073,2.26,KERVILCO,0.0,247.0970126496017,0.0050031611940903,-3.272365950183589,-12.330875846892244,241.1086898290364,1.7557756322810143,0.263160641689411
2008-11-06,0.03257254429849481,1.57,KERVILCO,0.0,284.20127502555147,0.0050031611940903,-3.697064992301219,-14.53911854051274,196.51469919400776,1.43889160923607,0.2036502060482678
2008-11-07,0.0543567299758321,2.62,KERVILCO,0.0,356.9407506770554,0.0050031611940903,1.7318269006557367,-14.599690531221336,168.2608401471893,1.41543506596958,0.2134210642913523
2008-11-08,0.06058078302649989,2.92,KERVILCO,0.0,290.05173433759626,0.0047968454612622,5.818431984740191,-5.867411392825419,315.78880140618065,1.3927498216387209,0.2435602199090729
2008-11-09,0.06804964668730125,3.28,KERVILCO,0.0,245.7953314788647,0.0044564242561479,3.6475205340410817,-5.887976424197644,347.82551695199214,1.2582274709762282,0.2733951331832192
2008-11-10,0.06556002546703413,3.16,KERVILCO,0.0,157.8428477523117,0.0044564242561479,0.1462304097384613,-5.811755361947668,388.70085254786096,1.2021051452586795,0.192226376066277
2008-11-11,0.06307040424676702,3.04,KERVILCO,0.0,164.64148248913236,0.0044564242561479,-0.2035522940228183,-6.387273653117412,369.2595829267572,1.1522358512962518,0.1707506353639096
2008-11-12,0.06265546737672249,3.02,KERVILCO,0.0,214.59518983286287,0.0044564242561479,1.6794958514961025,-6.344910968032712,358.497184540919,1.0356263252392512,0.1396016089544372
2008-11-13,0.06493762016196736,3.13,KERVILCO,0.0,263.1355171976682,0.003032844223947,7.300810270744063,-3.287665631655176,393.39929443757467,1.411030693731111,0.204628478819858
2008-11-14,0.05394179310578758,2.6,KERVILCO,0.0,274.19405325308554,0.003032844223947,0.939971391422518,-9.756041768346869,252.7173995720337,1.092043451094865,0.1420685514271674
2008-11-15,0.046472929444986225,2.24,KERVILCO,0.0,334.09729776112385,0.003032844223947,5.313779249322336,-9.988144168940716,168.92790612790128,1.307113884268956,0.2098058964144128
2008-11-16,0.06846458355734576,3.3,KERVILCO,0.0,321.6949428362734,0.0028471598184539,8.35954544292005,-6.13220226511194,187.510900073137,1.4926575916483296,0.2933419662753078
2008-11-17,0.06742724138223447,3.25,KERVILCO,0.0,307.7481657921037,0.0013307377064804,10.521059180221592,-3.0517523539434843,235.0138879332788,1.8121569256374568,0.4918207796174301
2008-11-18,0.062033062071655716,2.99,KERVILCO,0.0,289.5173166224312,0.0,9.807584144911162,-2.67092343273387,254.663006515734,1.7165293947106683,0.5865825226438142
2008-11-19,0.05809116180623278,2.8,KERVILCO,0.0,292.00187542708966,0.0,8.685912311543227,-4.060057918202924,225.63851605773613,1.937564463652071,0.5185612730278019
2008-11-20,0.058298630241255034,2.81,KERVILCO,0.0,235.6969476094132,0.0,1.655222785522308,-7.675975807256331,238.3793618297828,1.1673898441847632,0.3148659530795635
2008-11-21,0.06016584615645537,2.9,KERVILCO,0.0,258.633605383259,0.0,2.957721202144085,-7.758942807217786,216.4430967832793,1.727198270282699,0.3360762051767663
2008-11-22,0.05684635119609922,2.74,KERVILCO,0.0,288.5371489845843,0.0,5.105405812865309,-7.535634090720246,192.36717448019232,1.7404457331854142,0.4421592398588876
2008-11-23,0.05580900902098792,2.69,KERVILCO,0.0,278.85097731216155,0.0,4.153354293934207,-7.855162231201206,196.84755727554628,1.7887547306282814,0.3493095106191712
2008-11-24,0.0543567299758321,2.62,KERVILCO,0.0,316.40691911752555,0.0,5.6336634418444005,-9.529969023712498,149.65243997847094,1.6332016045041762,0.4406711494425587
2008-11-25,0.06037331459147764,2.91,KERVILCO,0.0,260.5578027505423,0.0,4.154213190598398,-6.668135485820955,200.2419662356261,1.80651631745946,0.4881804111759492
2008-11-26,0.06493762016196736,3.13,KERVILCO,0.0,282.92885504930115,0.0,5.344690040186801,-6.926346858398026,175.7191386479736,1.4179512523564677,0.4790616161777417
2008-11-27,0.07157661008267968,3.45,KERVILCO,4.603920322254589,140.4132492919995,1.4762992888559126,1.1517526853296198,-5.941390637252452,340.3809745407499,1.0866932294828195,0.2122594450995679
2008-11-28,0.08983383236463854,4.33,KERVILCO,0.0,210.2953057535548,1.4762992888559126,-0.6921380315071927,-8.339551769553763,260.17741029773714,0.6320322914165744,0.0779942997725473
2008-11-29,0.10228193846597414,4.93,KERVILCO,2.05308475361811,217.328163229992,3.529551427192425,-1.3790076893093968,-9.940944061680437,226.79510458035148,0.6338723835415631,0.0760607477403342
2008-11-30,0.09024876923468306,4.35,KERVILCO,0.0,113.16339396056284,3.424243445249808,-2.2814002948291603,-5.973502725433189,362.7084268541576,0.9283671950640202,0.1216737282416581
2008-12-01,0.09066370610472758,4.37,KERVILCO,0.0,260.5203660699216,3.3799760313717324,2.209173071826826,-6.704483674102598,205.5750990588948,1.2686616056437725,0.1873857125355787
2008-12-02,0.08360977931397075,4.03,KERVILCO,0.0,258.2691865651716,2.987207077544509,3.848290230621059,-5.064854741687562,225.67335698278583,1.5377638272757397,0.3074449267394451
2008-12-03,0.07738572626330295,3.73,KERVILCO,0.0,243.0767506949816,2.987207077544509,-1.211682480114709,-9.234543924168864,198.4367820899946,0.858260745306165,0.125788106553648
2008-12-04,0.08195003183379267,3.95,KERVILCO,0.0,208.8740309600105,2.987207077544509,-3.480362375614728,-10.298659962079103,213.16999378237983,0.7098065594032772,0.1116823538035042
2008-12-05,0.11701219735255458,5.64,KERVILCO,0.0,259.82116296308726,2.987207077544509,-2.3890732434416124,-11.428616005856048,164.18828173379674,0.9587891381325044,0.1456663263988636
2008-12-06,0.1489623363459826,7.18,KERVILCO,0.0,266.8586088763644,2.987207077544509,2.506237727180045,-6.852796920551556,200.30574412404752,1.232652582224465,0.2195085737317348
2008-12-07,0.1514519575662497,7.3,KERVILCO,0.0,287.78909715990966,2.762420220268511,4.842527702414058,-5.472843484106425,193.18212119688283,1.2221928856911617,0.2543535638694927
2008-12-08,0.16950171141318635,8.17,KERVILCO,21.41303185552477,189.8821455171107,24.175830122579665,-1.3745369562014358,-9.669624303764625,230.75690741937444,0.7801442159729225,0.1349160874969118
2008-12-09,0.16597474801780793,8.0,KERVILCO,0.0,265.8856383880274,24.175830122579665,-5.28192473140986,-13.972144720752777,203.2673472740588,0.5915647911256271,0.0947679254253628
2008-12-10,0.2095431193724825,10.1,KERVILCO,0.0,341.97478889769235,24.175830122579665,0.1972283797665812,-13.881962340777228,166.09576135425738,0.8604792654464728,0.1294792177845668
2008-12-11,0.1904560233504346,9.18,KERVILCO,0.0,307.37233476314145,24.175830122579665,-0.2712961304630356,-11.780998639110589,208.71845913602965,1.1128324628538753,0.2095102105684032
2008-12-12,0.21161780372270508,10.2,KERVILCO,3.534573543938912,223.3528496652533,27.710081025188,-2.247214067118533,-12.507202727763472,227.89118061114544,0.8167160534191473,0.1859275611122255
2008-12-13,0.21369248807292773,10.3,KERVILCO,3.461858179044741,130.95100717956154,31.171826210312663,-2.2276563109210006,-8.227070004780327,328.4099652051472,0.8386572226939008,0.1459351485414551
2008-12-14,0.15684613687682847,7.56,KERVILCO,0.0,338.93123126283064,31.171826210312663,-6.752095750864128,-21.15317133074295,113.37097988932832,0.7698468620922082,0.1211102397721986
2008-12-15,0.10497902812126352,5.06,KERVILCO,3.4509869936059894,242.5889464447509,34.62242013398696,-10.485078731656952,-23.31116545568873,93.57010239905188,0.4485235132505357,0.0735416575204647
2008-12-16,0.10622383873139708,5.12,KERVILCO,1.6050600651706788,154.22828312916016,36.227868149734434,-7.819244009687366,-13.799949386465675,210.5269659732346,0.6479236169484748,0.1004299427754265
2008-12-17,0.12012422387788849,5.79,KERVILCO,5.724985839784977,172.52485419308252,41.95289446184081,-4.6701324444250165,-12.129447634257968,241.3041124354345,0.6302252552756525,0.1137008338448632
2008-12-18,0.11078814430188678,5.34,KERVILCO,7.917513873342199,197.63330787013075,49.87087726113818,-2.559761409128626,-11.176525538140082,260.9238583810801,0.7503993586908223,0.1207859460909685
2008-12-19,0.10539396499130803,5.08,KERVILCO,0.0,277.8759822184732,49.87087726113818,-5.672959300825978,-14.702507407323065,195.6839135041678,0.7992947270404417,0.1338786814094168
2008-12-20,0.09792510133050668,4.72,KERVILCO,0.0,191.681409887163,49.87087726113818,-9.258191390242388,-15.19949153233581,187.61797222401364,0.7604525422860308,0.1029602964793763
2008-12-21,0.09045623766970533,4.36,KERVILCO,0.0,303.25044813648344,49.87087726113818,-5.946301614332548,-16.066109300298407,174.96180554793912,0.8534017429268977,0.1355762990853369
2008-12-22,0.08630686896926013,4.16,KERVILCO,4.97803665844201,159.50698942628927,54.84840297695803,-5.261671167122761,-11.731997587483187,249.15209504763124,0.6629026268542951,0.1161852220262328
2008-12-23,0.09128611140979437,4.4,KERVILCO,0.0,301.6003181610102,54.84840297695803,-7.235506289176097,-16.892784515469213,164.3499028943175,0.5233201994296459,0.0765606066496125
2008-12-24,0.08506205835912656,4.1,KERVILCO,1.3601048165306084,286.28192717775704,56.2085779852758,-9.869077246342476,-20.33499912915581,121.75383615279566,0.6587760649022237,0.1059050015805922
2008-12-25,0.07842306843841423,3.78,KERVILCO,4.988404046017051,229.86705556689708,61.1968028254606,-2.924781544981203,-13.0084020247067,224.59757343282217,0.5452487066644491,0.0833146148101093
2008-12-26,0.08340231087894846,4.02,KERVILCO,3.5666507112932693,267.35160921217465,64.76327221656433,-3.944916311105648,-18.287009726332013,145.90370590653248,0.7177031688025968,0.1056779175856699
2008-12-27,0.08132762652872588,3.92,KERVILCO,0.0,310.0115796117385,64.76327221656433,-12.608432350490007,-22.39868133463427,102.51374081983604,0.5360594804638187,0.0688877818795263
2008-12-28,0.07468863660801357,3.6,KERVILCO,0.0,345.3294226272044,64.76327221656433,-3.418347492142172,-15.917421692727006,176.87556046891513,0.7304879497626489,0.1054282713616873
2008-12-29,0.07219901538774644,3.48,KERVILCO,0.0,345.8451605628586,64.76327221656433,0.8399327824844355,-11.975666022277712,243.92253553632892,1.039692650868418,0.2047318310226832
2008-12-30,0.07219901538774644,3.48,KERVILCO,0.0,316.0332429950668,64.76327221656433,0.3677468280115522,-10.480704076333527,275.23282610013007,1.3200334189065166,0.2376885599977724
2008-12-31,0.0744811681729913,3.59,KERVILCO,0.0,289.3979705148424,54.71685751629077,0.5188278254616909,-9.250462352533331,304.66501091312904,1.0974847016836426,0.2104714076500804
2009-01-01,0.07219901538774644,3.48,KERVILCO,0.0,262.76269803461804,44.67044281601721,0.6699088229118297,-8.020220628733135,334.097195726128,1.3164254254951424,0.2114574180123873
2009-01-02,0.07489610504303582,3.61,KERVILCO,0.0,270.3160079479265,44.61108020534811,2.7710675183482927,-6.108811361580014,387.3322600155582,1.0926932253491195,0.214175928551791
2009-01-03,0.07282142069281322,3.51,KERVILCO,2.1023560023491075,258.3796935722376,46.71319766820703,-2.407582106889817,-12.600609930036612,232.74085200230007,0.7538398704466609,0.1254719444139163
2009-01-04,0.07302888912783548,3.52,KERVILCO,4.03070613549381,216.0391321117829,50.74359749149816,-5.891332410559322,-15.408859895313492,185.118496040049,0.5747779917657081,0.1042671608782454
2009-01-05,0.07323635756285773,3.53,KERVILCO,0.0,253.00923405186776,50.74359749149816,-6.359311196360627,-14.22039732270255,203.4724017169876,0.8019462939959106,0.1236754651543844
2009-01-06,0.07344382599788,3.54,KERVILCO,2.0537236619323336,211.76072680151623,52.79734972169017,-6.999066244912847,-14.599889520567263,197.2171975051673,0.8386672346735794,0.1161755450645849
2009-01-07,0.07385876286792453,3.56,KERVILCO,0.0,285.95257573792446,52.79734972169017,-1.4038215006161252,-10.747229381796249,269.4480778073191,0.9694592886183538,0.1291224665637084
2009-01-08,0.08049775278863684,3.88,KERVILCO,0.0,305.10845560908683,52.79734972169017,2.5668420426222496,-7.756339544607464,341.0406854378238,1.1966595839912224,0.2031566812660384
2009-01-09,0.083817247748993,4.04,KERVILCO,2.4506968150682007,278.81450228560834,55.2483420855495,-2.1460946442223485,-13.49366341917405,217.15821335338,0.9400496786059068,0.1646618057550743
2009-01-10,0.08713674270934915,4.2,KERVILCO,0.0,303.2102844318509,55.2483420855495,-6.051533387999009,-15.682687764603989,180.39790043236312,0.9694146485436734,0.1481411117740643
2009-01-11,0.11680472891753232,5.63,KERVILCO,0.0,291.3302919404891,55.2483420855495,-3.7357901386114096,-12.93209874277317,226.0078261862468,0.9752104159286268,0.1417548344977734
2009-01-12,0.136514230244647,6.58,KERVILCO,1.823977566902691,168.672828509357,57.07197033701662,-5.357664646362453,-10.667127190189696,271.21972550635275,0.9151201981767624,0.1280908795155259
2009-01-13,0.15124448913122748,7.29,KERVILCO,0.0,297.8767006078069,57.07197033701662,-1.696072004813011,-11.023148311933486,263.72416646441445,0.987759616146,0.1403153313522882
2009-01-14,0.12987524032393472,6.26,KERVILCO,0.0,317.9515294072506,57.07197033701662,-0.1444431088788192,-10.367152812004818,277.73182651361986,0.9830126571165758,0.1552788829434347
2009-01-15,0.11597485517744328,5.59,KERVILCO,0.0,329.46687607081145,57.07197033701662,1.2265728267092504,-9.496959150779633,297.5316937951088,1.0674388479569212,0.1868187764580248
2009-01-16,0.12033169231291074,5.8,KERVILCO,0.0,364.0590204253682,57.07197033701662,3.5952920116428886,-9.315261699662171,301.91713533709,1.279007285011219,0.2417577517652055
2009-01-17,0.12302878196820012,5.93,KERVILCO,0.0,382.8029199421044,57.07197033701662,5.75864929808725,-8.863093088734015,312.8616364793784,1.432441257604573,0.3244278312318515
2009-01-18,0.12925283501886792,6.23,KERVILCO,0.0,369.2790986219425,57.07197033701662,4.261035253583428,-8.743389928302431,315.8381104112756,1.7954500787432928,0.3625251224279318
2009-01-19,0.15622373157176173,7.53,KERVILCO,0.0,375.665098692168,57.07197033701662,6.541300444367969,-6.956915901185734,362.2858923460488,1.6009333343665495,0.3327081050298715
2009-01-20,0.18340209655967774,8.84,KERVILCO,0.0,386.8588567343232,57.07181058230366,7.516318907948299,-6.801980308405649,339.91083867751973,1.4629542971961664,0.3792337366530697
2009-01-21,0.17655563820394318,8.51,KERVILCO,0.0,378.1237982212062,57.07181058230366,6.065480344660696,-7.141166001658469,337.91755151496363,1.857495068555696,0.4159739058920835
2009-01-22,0.17365108011363153,8.37,KERVILCO,0.0,323.4207280860248,56.60047707105928,5.008961115505116,-4.877293921933945,418.9629896184949,1.639788592346877,0.3180987587038885
2009-01-23,0.1769705750739877,8.53,KERVILCO,0.6229682943197438,210.4247402777501,55.71987197252444,2.236247377745153,-3.903374614233519,457.642724464358,1.1790668657288483,0.1983139225255153
2009-01-24,0.17946019629425483,8.65,KERVILCO,0.0,223.6705830792913,55.19995140785792,1.5089760766316942,-4.76257727469927,428.5068633384282,0.8018442245415296,0.1237304145387514
2009-01-25,0.15539385783167267,7.49,KERVILCO,0.0,239.9177944958577,55.103724498430815,0.1396020111858113,-6.345030449292876,381.0427415656163,0.8607620501977616,0.1326802692235593
2009-01-26,0.12157650292304431,5.86,KERVILCO,0.0,295.5979289086321,55.103724498430815,-3.5917377236171006,-11.72227947330567,249.8641884545988,0.8704530503768809,0.1377705240525532
2009-01-27,0.09605788541530634,4.63,KERVILCO,0.0,333.55643284732207,55.103724498430815,-8.822749652829543,-18.28934352669493,142.21052892435566,0.7716572872949982,0.0977762083472367
2009-01-28,0.12717815066864532,6.13,KERVILCO,0.0,330.4617643668281,55.103724498430815,-7.242355355906696,-16.547804457824533,158.34615523066756,1.0085776219875429,0.1331852687200644
2009-01-29,0.22199122547381808,10.7,KERVILCO,0.0,304.28595383514534,55.103724498430815,-7.391146720441493,-15.64659810901652,173.3594093831787,0.9273525686225322,0.1178456057421038
2009-01-30,0.3008292307822769,14.5,KERVILCO,0.0,424.6372114924567,55.103724498430815,1.2423639775553732,-13.412770626322889,158.04613417159902,1.8501097386079537,0.3568290065125949
2009-01-31,0.4481318196480814,21.6,KERVILCO,0.0,380.2255835540601,55.103724498430815,1.5365119268104608,-9.861455228577748,221.0282276736604,1.567661578153589,0.2776429852420115
2009-02-01,0.2302899628747085,11.1,KERVILCO,0.0,365.2005138333113,55.103724498430815,-1.4409387465424457,-11.963813201079438,201.09740579483292,1.8095924111318005,0.3129766288617777
2009-02-02,0.2323646472249311,11.2,KERVILCO,0.0,384.67879200289536,55.103724498430815,-0.6711909793510581,-12.016407839165227,191.9103299288467,2.297059886574781,0.3740900833413692
2009-02-03,0.21369248807292773,10.3,KERVILCO,0.0,389.00176540193365,55.103724498430815,2.622745328298353,-8.909331486517175,227.55576323675868,1.4276454522642958,0.250717926855861
2009-02-04,0.2240659098240407,10.8,KERVILCO,0.0,428.8847050041786,55.103724498430815,6.294939934689688,-7.924884690686527,213.99589117841708,1.4521383754441692,0.3465267749156957
2009-02-05,0.2510368063769345,12.1,KERVILCO,0.0,409.031726051268,55.103724498430815,5.544313990579089,-7.191536723268254,236.83264492537984,1.7758221250894064,0.3731655653497073
2009-02-06,0.2385887002755989,11.5,KERVILCO,0.0,331.39986815961464,55.103724498430815,2.047145191140165,-7.068190074816688,287.64292897051814,1.7435266213870708,0.3130651368472562
2009-02-07,0.23443933157515373,11.3,KERVILCO,0.0,400.5874569343771,55.103724498430815,4.432928350581803,-7.467904254428671,238.11682260112244,1.4951591607215329,0.2864383716339643
2009-02-08,0.17780044881407675,8.57,KERVILCO,1.974686367674948,335.62631275956045,57.07819744776674,1.2034042057262686,-9.23787659390596,246.30841501941816,1.8774228752530129,0.3326355425661954
2009-02-09,0.15497892096162816,7.47,KERVILCO,3.8461738301650015,200.26257980502564,60.92431919361557,-3.5094858729521183,-10.220439922710035,280.98688418450035,1.2558089518447095,0.1854212554055464
2009-02-10,0.14253081486029254,6.87,KERVILCO,6.196822758320108,263.1537162483976,67.12175594760292,-2.9245116601320222,-12.115374487087667,239.7896179679564,1.1840118897571716,0.1699624757086044
2009-02-11,0.1284229612787789,6.19,KERVILCO,0.0,393.2835013495044,67.12175594760292,-4.421261197637787,-15.142144055998209,172.61367188738953,1.1157163047266103,0.157738089350225
2009-02-12,0.12074662918295528,5.82,KERVILCO,2.4792925296125388,342.9038746953665,69.60091865587535,-1.8780945746497664,-14.600793946813196,178.87697924991954,1.2320522476379527,0.1919600196240495
2009-02-13,0.11307029708713165,5.45,KERVILCO,0.0,377.0051839749218,69.60091865587535,-3.8252427598620127,-13.681552726763629,181.43743701097137,1.0312343490333602,0.1462200190410182
2009-02-14,0.11016573899682,5.31,KERVILCO,0.0,341.35088537860474,69.60091865587535,-5.619891813529606,-14.160502145113536,179.96665762553835,1.040671899823999,0.1517638942239598
2009-02-15,0.10829852308161966,5.22,KERVILCO,0.0,481.4239313248046,69.60091865587535,-0.4379128811029986,-15.60031178001477,120.80829404968225,1.1268909801909552,0.1645791888001961
2009-02-16,0.10311181220606318,4.97,KERVILCO,0.0,429.18614929936496,69.60091865587535,1.5314681671354902,-10.072260826575189,191.62682998990823,1.4937986247230344,0.2601060301371889
2009-02-17,0.10560143342633029,5.09,KERVILCO,0.0,326.796356745494,69.60091865587535,-2.914126317040736,-10.630186719063902,231.90448601167893,1.308757553419604,0.182122529190688
2009-02-18,0.1097508021267755,5.29,KERVILCO,0.0,333.4662846486577,69.60091865587535,-4.39836211896019,-12.076173497810885,209.90607579917284,1.3652004478481632,0.1793850970401735
2009-02-19,0.10103712785584057,4.87,KERVILCO,0.0,436.88743738306016,69.60091865587535,-2.192143339946324,-13.20085148355782,159.38422751797205,1.372192799063206,0.1817694879828552
2009-02-20,0.09543548011023954,4.6,KERVILCO,0.0,490.531041326628,69.60091865587535,0.3226651331908587,-13.39181354483735,136.47642055964778,1.795999144508948,0.2550201579739474
2009-02-21,0.10207447003095187,4.92,KERVILCO,0.0,507.2864712812925,69.60091865587535,3.710235265603554,-11.24864096986026,143.40293806919638,1.642018283751518,0.2411081741174196
2009-02-22,0.12344371883824465,5.95,KERVILCO,0.040747063286328,487.4296528329817,69.64167603814563,6.129463582256107,-7.542924680541962,185.8498358342982,2.0956601872546816,0.3793432406320225
2009-02-23,0.12593334005851178,6.07,KERVILCO,12.229170115996643,174.62229903235962,68.19854915644667,2.812391266552799,-2.563521020849042,471.9267382270616,1.6184132076341946,0.2668548840214331
2009-02-24,0.1558087947017172,7.51,KERVILCO,0.0,347.1087786819942,67.03135903108293,4.822319069179156,-3.220959356682364,386.7144191777867,2.206948538595483,0.348380531344012
2009-02-25,0.1879664021301675,9.06,KERVILCO,0.0,439.5602305649896,66.694781074119,5.7456929874453495,-5.2522711555579615,285.4703628780211,2.41985860290926,0.4871524254028773
2009-02-26,0.17012411671825312,8.2,KERVILCO,0.0,389.4182142412748,66.4353495710785,3.498962763398028,-5.593979573060201,310.6463094353775,2.44087868808514,0.4210092628292939
2009-02-27,0.19190830239559042,9.25,KERVILCO,0.0,486.0261049004373,66.4353495710785,-0.353228850802467,-13.10098366941899,165.7896098488242,2.22623557750645,0.3318691523738528
2009-02-28,0.20684602971719315,9.97,KERVILCO,0.0,548.7075977592651,66.4353495710785,3.008837313829456,-14.561112747117493,125.59958896723916,2.0863697577314624,0.3557632832897113
2009-03-01,0.3091279681831673,14.9,KERVILCO,0.0,529.5499856481773,66.4353495710785,8.333775585397722,-7.302125739200769,201.54472739665323,2.3421293579081386,0.4366738429563718
2009-03-02,0.2282152785244859,11.0,KERVILCO,0.0,466.7808129134574,64.69438095666547,10.314876760406188,-1.8560107727542043,320.97385154770586,2.878327111778019,0.5388124854662808
2009-03-03,0.14294575173033708,6.89,KERVILCO,0.0,386.5643507822997,62.63845554303696,8.060308837901733,-1.104482045273135,399.6636472706281,2.6388398795781454,0.4874073189846676
2009-03-04,0.10726118090650837,5.17,KERVILCO,0.0,423.2396130638788,60.74384352481011,8.585417123639182,-1.4879461606291156,360.1809253969994,2.7774555702177115,0.4959655796913082
2009-03-05,0.09668029072037312,4.66,KERVILCO,0.0,403.1366518400246,60.16090095352204,4.413640817307665,-4.738237343192763,314.8623305468595,2.8562133548493867,0.4551667705000247
2009-03-06,0.09273839045495016,4.47,KERVILCO,0.0,336.24688401523224,59.68770110992335,2.122222222175376,-5.051093467781141,349.99636951817337,2.264660177336037,0.3485919814965303
2009-03-07,0.07261395225779096,3.5,KERVILCO,0.0,390.132246220244,59.68724389127169,-1.3169591605035045,-9.593159300488152,244.3967911842552,1.539638764060661,0.2038813974119606
2009-03-08,0.08838155331948272,4.26,KERVILCO,0.0,561.8887305693684,59.68724389127169,3.7623360231397256,-11.901443534570024,126.02848538273106,1.91224095458092,0.2695864743980876
2009-03-09,0.08236496870383718,3.97,KERVILCO,0.1972516720388016,452.30406684693975,59.517948508226944,4.296474339588047,-5.827184131564303,213.86449980630263,1.7632711387855604,0.2358830721415972
2009-03-10,0.06784217825227899,3.27,KERVILCO,0.0,459.3550155643204,59.517948508226944,-2.48202688163394,-12.614331631845957,150.9909236154312,1.2092205379624994,0.1274454836955816
2009-03-11,0.07489610504303582,3.61,KERVILCO,0.0,580.1206097359911,59.517948508226944,5.594309322520869,-10.997639049543867,112.41008316892574,1.6971697529510057,0.2496681326415701
2009-03-12,0.0744811681729913,3.59,KERVILCO,0.0,505.7044056902583,59.517948508226944,3.927571129467629,-8.250040604847568,163.37829123514118,1.9210567160147145,0.3209570280746162
