date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2009-03-13,0.0703317994725461,3.39,KERVILCO,0.0,444.2064250448311,59.517948508226944,-0.0925789464565477,-9.816674651673091,177.88221480951054,1.5806851715403851,0.224014391965376
2009-03-14,0.0744811681729913,3.59,KERVILCO,0.0,576.5866354579621,59.517948508226944,3.811490474200799,-11.739676205141054,102.344944011288,2.041803263173176,0.3020865762709961
2009-03-15,0.07655585252321391,3.69,KERVILCO,0.0,536.5248795055811,59.517948508226944,4.354065078235515,-8.848478255710337,135.3478552476923,2.479662706632115,0.3606496491248444
2009-03-16,0.08008281591859233,3.86,KERVILCO,0.0,558.26889201281,59.4370324506541,8.532076478936677,-5.966158513320528,152.1786595401952,2.754739165286258,0.4513089965484348
2009-03-17,0.08775914801441595,4.23,KERVILCO,0.0,512.4183827018402,58.258817633949086,9.036770483677188,-3.194005520069034,200.6358305113688,3.005613707158457,0.5234656857415201
2009-03-18,0.09232345358490567,4.45,KERVILCO,0.0,531.1339631125215,57.01604530884381,9.863803207860416,-3.042799916133632,193.3074455386901,2.8004649183142507,0.5398120036079882
2009-03-19,0.099792317245707,4.81,KERVILCO,0.0,547.8967900697152,55.903960407809656,10.358350480115735,-3.351205620947054,182.4897368499227,2.8462291683540912,0.5565989847421401
2009-03-20,0.10124459629086284,4.88,KERVILCO,0.0,504.3072160972995,53.846861896703416,10.951733709163134,-1.1022508432296212,229.5725114402278,2.9106786300257674,0.6562616558865317
2009-03-21,0.09896244350561796,4.77,KERVILCO,0.0,519.4316327627962,51.91085972614104,11.124468358494212,-1.390262225597243,216.8377221547873,3.2781757217513348,0.688728373096944
2009-03-22,0.11680472891753232,5.63,KERVILCO,0.7037955469579128,523.1799827530747,50.73935575435405,10.196563838789784,-3.2099557459792734,193.3707387311769,3.646621749260744,0.6079251890705968
2009-03-23,0.11307029708713165,5.45,KERVILCO,0.0,345.7799912704961,50.62503952634287,-0.3400785241775979,-7.325848072056191,241.4406537704668,2.455807514882661,0.3271711586042434
2009-03-24,0.09232345358490567,4.45,KERVILCO,3.524609495830164,364.0581662083883,54.110928352222416,1.0288060283045573,-9.07490103402902,199.46395142082923,2.096532356869554,0.2565462417393047
2009-03-25,0.08962636392961629,4.32,KERVILCO,3.122254821100687,321.06355164949247,57.23260845004579,-1.8761931301959656,-9.87095805714918,223.7333659142576,1.7713904589853935,0.2081164949098199
2009-03-26,0.07489610504303582,3.61,KERVILCO,10.073439104918576,409.0939738971258,67.3071563521787,-3.2325034256444254,-15.89542075984788,131.55421488222632,1.509783638019117,0.16340952048346
2009-03-27,0.08506205835912656,4.1,KERVILCO,3.9740897284137686,449.039830157588,71.28019120304373,-1.885774177623236,-17.071361061816713,122.8618689043852,1.0136056437015866,0.0887137268482746
2009-03-28,0.10829852308161966,5.22,KERVILCO,0.0,588.5516207266169,71.28019120304373,1.1495264659811977,-13.175815418490057,132.75441941976638,1.681615545751172,0.1696833762942441
2009-03-29,0.08775914801441595,4.23,KERVILCO,2.6707221407139943,453.6349185794954,73.95080861004055,6.629966719278039,-9.104328329426444,200.14218650864328,2.536717293897265,0.334745072161337
2009-03-30,0.07427369973796906,3.58,KERVILCO,1.9735536314850777,366.12691417855456,75.92428000090482,-5.909069220986661,-14.22487207109776,185.3557266499896,1.9006022475157789,0.2356875356393251
2009-03-31,0.0771782578282807,3.72,KERVILCO,3.614533623999746,416.81793943663286,79.53855602953313,-2.2236328311558933,-14.54509735618359,163.0873656375551,1.2864691951339065,0.123686766632434
2009-04-01,0.08692927427432691,4.19,KERVILCO,3.895458037561833,368.5889305857858,83.43450784760978,-3.656929544221188,-12.71330133451884,203.1167916879968,1.328922847095518,0.1253799227464298
2009-04-02,0.07489610504303582,3.61,KERVILCO,2.207029726631348,576.976855902786,85.64109323768227,2.5075601636030806,-14.194481709337389,130.12620349808,1.285262370146451,0.1054500245477186
2009-04-03,0.0703317994725461,3.39,KERVILCO,0.0,498.7734353684105,85.38490589404996,5.017398440317405,-5.411754680669217,272.046323269688,2.1000710213697285,0.2749027709275299
2009-04-04,0.06514508859698961,3.14,KERVILCO,0.4685933843578841,480.1745123926533,85.85364835351399,-1.576140890605601,-11.470008295905965,197.0439617036008,1.9786458085100656,0.239187008938628
2009-04-05,0.06348534111681153,3.06,KERVILCO,0.0,601.2883492147012,85.85364835351399,-1.109784036455396,-14.830779988739302,123.48067718827784,1.4961566806755893,0.1692299278493467
2009-04-06,0.06804964668730125,3.28,KERVILCO,0.0,692.8924755324804,85.85364835351399,6.086843020999052,-14.599714230651696,92.43328878240166,2.6302684081191416,0.3604216813626596
2009-04-07,0.07634838408819165,3.68,KERVILCO,0.0,629.9432148778069,85.85364835351399,8.586632671699261,-7.03138065542827,168.32474924692846,3.359432447024467,0.5344279946693706
2009-04-08,0.08941889549459402,4.31,KERVILCO,0.0,608.9415322971131,85.30970924917956,9.958907190945972,-4.710034922043507,200.62761050253465,3.7630781217770375,0.6387685999035745
2009-04-09,0.09626535385032858,4.64,KERVILCO,0.0,476.3863916165112,85.23560487815043,2.814974874752788,-7.093417534078126,234.48528156938707,2.713666339352351,0.3537021039050017
2009-04-10,0.09336079576001696,4.5,KERVILCO,3.851124773017262,465.7514798237773,87.61912128900013,7.856535237718749,-6.35955145304217,223.34011792836705,3.088461867656444,0.4955948444576035
2009-04-11,0.1087134599516642,5.24,KERVILCO,12.529959098467089,263.26786712903413,87.75088018963396,2.1616491932012964,-4.730405969352541,390.813342597329,2.78637154894674,0.4152679827216382
2009-04-12,0.09647282228535085,4.65,KERVILCO,10.449915794940493,234.5950215967288,88.76723219767527,1.3755229485966645,-4.57842933022874,431.3325440947979,2.03056644757081,0.2139572822094789
2009-04-13,0.11369270239219843,5.48,KERVILCO,0.0,591.3901334000105,88.72533963716815,5.612598247164868,-7.271086134111971,234.5808857684248,2.5952710059910054,0.3112604729170483
2009-04-14,0.1153524498723765,5.56,KERVILCO,0.0,515.1304967793358,87.81976941372014,6.662572932169566,-3.843558628615998,324.97900711531275,3.085097921751077,0.5139834546369665
2009-04-15,0.11141054960695357,5.37,KERVILCO,0.0,497.3895694671354,86.10106093281104,7.972890761611759,-1.906769494121929,375.3057468146844,3.70478746007276,0.5623023261552185
2009-04-16,0.11390017082722069,5.49,KERVILCO,10.329657256030025,405.6575720668582,92.64918958043138,4.607448021074484,-6.312619206306441,323.3092565504446,2.4649339775202748,0.3422163550519358
2009-04-17,0.08630686896926013,4.16,KERVILCO,32.88387700440399,285.9580672883158,123.75214343683317,-1.6581325028999725,-8.339550761897879,327.6923801315109,1.939427669125823,0.1922486508011318
2009-04-18,0.14647271512571547,7.06,KERVILCO,4.429974058020241,420.4122531582786,128.18227586964875,2.8457395764822286,-7.895271371594723,329.0567242789715,1.9384204541294872,0.1918705092690788
2009-04-19,0.1406635989450922,6.78,KERVILCO,0.0,634.2559321638564,128.1079644061679,6.3479537960495325,-6.724414814554286,302.0201557803396,2.918583675611554,0.3779024999582652
2009-04-20,0.18692905995505615,9.01,KERVILCO,0.0,664.3073079597694,127.19633702815128,10.630026623451482,-3.833561274097794,345.07351647808264,3.729820972988283,0.5574185147334575
2009-04-21,0.21161780372270508,10.2,KERVILCO,0.0,657.9248218458308,125.15804086117562,13.226221141527672,-1.14640210912488,408.35652044925325,4.162976769781213,0.7216650192017429
2009-04-22,0.23443933157515373,11.3,KERVILCO,0.0,611.3499167077587,122.64879710633588,12.776579493155504,-0.0269292230183514,463.44514867023446,4.432325777430404,0.8312508591712724
2009-04-23,0.24273806897604408,11.7,KERVILCO,0.0,610.1506384377681,119.93773268123688,13.393060859080888,0.4543040160515924,476.9845611845443,4.392559015367286,0.8550600917072514
2009-04-24,0.2448127533262667,11.8,KERVILCO,0.0,587.9923575275224,117.10844876256776,12.92565135772381,0.7362859809295714,498.060972922773,4.564814727360554,0.7725531613980273
2009-04-25,0.27385833422938305,13.2,KERVILCO,0.0,620.2448586101544,115.62587140133364,10.557018744775352,-2.469174074380772,394.6233411927752,3.8874532944834552,0.6327836119457434
2009-04-26,0.28838112468094124,13.9,KERVILCO,0.926202787499607,550.5041567356328,116.11990782526792,5.565639112833586,-5.954472735949133,340.1189834388067,2.7258039456049152,0.3500135280674124
2009-04-27,0.28423175598049605,13.7,KERVILCO,0.0,672.5855836642653,115.97270656408742,8.639217997425579,-6.259381070247623,290.6180746433862,2.2669232140396334,0.2606668080370309
2009-04-28,0.2925304933813864,14.1,KERVILCO,0.0,554.5405245997982,113.54112631556386,10.690424285741546,-0.2111427227589229,487.7383460375257,4.026951905768754,0.6531483424526654
2009-04-29,0.31120265253338986,15.0,KERVILCO,0.0,617.9255492306959,110.80469458596902,13.46125950254278,0.518600711441308,470.95653938089606,4.5925254511724525,0.8238198426034716
2009-04-30,0.37551786739029047,18.1,KERVILCO,0.0,662.2612954116514,108.6054073793254,14.106002466844672,-0.7167684914055369,408.8932957516737,4.259309626495156,0.7072191710861021
2009-05-01,0.4522811883485266,21.8,KERVILCO,0.0,567.3256449519623,105.4046437179962,13.44905726673448,1.7469292111985637,537.6148551450165,4.184987137136846,0.6379730126027964
2009-05-02,0.512447034504982,24.7,KERVILCO,7.9628541477428465,284.39325367689963,102.89447388554258,7.118643349026102,0.1260819957710259,612.1251455370922,3.11673423246728,0.421193978326586
2009-05-03,0.48547613795208816,23.4,KERVILCO,3.3919064321437347,360.20164761247054,101.0347604647218,7.457107593063458,-1.413336666950969,540.691581711603,2.779669991483992,0.3133677247265707
2009-05-04,0.4585052413991944,22.1,KERVILCO,0.0,400.92881906463776,98.59944809336406,7.415042781938131,0.1086559541406804,587.6017421668969,3.3878746361650136,0.4058610748502483
2009-05-05,0.460579925749417,22.2,KERVILCO,0.0,581.3770201893357,96.00981336944112,12.05720774927718,0.5237170141955778,513.4769625299914,3.066134523819388,0.405060283002439
2009-05-06,0.512447034504982,24.7,KERVILCO,0.0,651.3805421022709,93.0287094293016,15.561291773598276,1.500717445413629,496.5912634109579,4.715439659684935,0.7308910278896181
2009-05-07,0.6597496233707865,31.8,KERVILCO,0.0,635.9631435438337,89.49152727467592,16.450532446668923,2.9868696552914304,553.971738732225,5.332034804548012,0.8508335998032851
2009-05-08,0.8070522122365911,38.9,KERVILCO,0.0,627.5895620328743,86.92691118304401,13.556250445819185,0.6044650786477245,484.7148488418485,4.7377464546664925,0.6997479344302099
2009-05-09,0.8734421114437143,42.1,KERVILCO,0.0,667.6120476801578,85.04343584318424,13.54454096330509,-1.094121988679036,414.4246483624729,4.441394493181669,0.7108090816153126
2009-05-10,0.8568446366419333,41.3,KERVILCO,0.0,607.4312580661217,82.23813353676208,13.501452494284854,1.2097833677387504,511.794677052957,4.599417285440623,0.7435038079577105
2009-05-11,0.8838155331948272,42.6,KERVILCO,0.0,648.0124392374113,79.19716086617238,15.991124728337605,1.796329242356717,490.5691193734893,4.7599258522658765,0.8073957853557501
2009-05-12,0.952280116752173,45.9,KERVILCO,0.0,603.9040166933498,75.41657411230612,16.442682450680298,3.646259369816361,563.9132290495155,5.285202120684184,0.8566963047990149
2009-05-13,1.0331928064108542,49.8,KERVILCO,0.0,568.2961377685929,72.12234864143369,13.961954340808296,2.479647263302588,553.1422498977894,4.957235486760264,0.7659158857347705
2009-05-14,1.0207447003095187,49.2,KERVILCO,0.0,611.9492942137528,68.97265661447476,15.141214283201878,2.0621899380621818,499.6104435356623,5.024781924016679,0.8116215347751817
2009-05-15,1.0518649655628578,50.7,KERVILCO,0.0,612.0161426502681,65.95677353386826,15.02574489109608,1.8404795258830309,492.65342101411017,4.8199094257149735,0.8086949788069415
2009-05-16,1.0435662281619673,50.3,KERVILCO,0.0,605.8985864766797,63.39829363232188,13.799118842988486,0.8413856401605648,470.6735950962627,4.326246187137982,0.6531828783430446
2009-05-17,1.0062219098579606,48.5,KERVILCO,0.0,661.959804625675,60.64144062748574,17.652259471924157,1.4357598680269104,438.90240824810064,5.069646585936127,0.9003766917622249
2009-05-18,1.0331928064108542,49.8,KERVILCO,0.0,613.5187925095208,56.77105370193795,19.175776176335848,4.763172259850731,575.3264376646127,4.839217001069013,1.1238911077704974
2009-05-19,1.0622383873139707,51.2,KERVILCO,7.374433095536653,435.38747017338585,53.36466168879363,16.664237070478727,4.057930858820467,692.8048091072327,5.173197915536514,1.051276201232095
2009-05-20,1.0497902812126352,50.6,KERVILCO,6.086961171911947,458.9590888228863,50.37372875696792,16.54009720578669,3.1586675960261283,654.3534324554346,4.773296437221124,0.8393212789557134
2009-05-21,1.128628286521094,54.4,KERVILCO,22.31372322677111,227.12549698481732,47.6950969325735,8.291132438687024,2.5179937437206696,734.6906432262581,3.558497556461589,0.556144460485817
2009-05-22,1.2178397135806658,58.7,KERVILCO,11.41577383055789,306.83380735507205,45.17330306149382,10.275387846964586,2.375798149892038,727.4697620470167,2.871752105708574,0.3505482787504947
2009-05-23,1.392113198999364,67.1,KERVILCO,10.001267475786868,250.6346426980912,42.45137887996472,9.66786661038902,3.318630651445808,777.4472465473248,2.4127950942606384,0.228134745789036
2009-05-24,1.5394157878651686,74.2,KERVILCO,5.600622596925105,232.7708160698956,40.220899035397416,8.2387055247196,2.4379667834817025,730.9056884363476,2.7609664601480906,0.3334487169844146
2009-05-25,1.5497892096162815,74.7,KERVILCO,4.285109660878625,363.88418095609546,38.28569555459914,11.045913944886706,1.496831718646367,680.5891186805353,3.1264188041393792,0.3603661614692547
2009-05-26,1.4356815703540386,69.2,KERVILCO,13.182508777062283,222.89785854800013,36.497170166891394,6.564546590239975,1.1686636006271107,666.7722218399782,2.5215525410940227,0.2367830978620509
2009-05-27,1.25310934753445,60.4,KERVILCO,7.585112337264632,399.8763139670211,34.84513175245141,11.560634550455308,0.8051469122809912,649.7426267993742,3.714493463132304,0.4290433913545677
2009-05-28,1.0954333369175322,52.8,KERVILCO,6.391752690151208,441.854277450421,33.2447124011687,13.61242026928233,0.5855665357228632,635.1591459009429,4.02308853451438,0.6091109180947494
2009-05-29,1.0746864934153064,51.8,KERVILCO,2.518698548148792,514.3634214748746,31.51321704304122,12.920051600793364,1.42759608673257,662.9397626492646,3.970074075386452,0.6597863099183587
2009-05-30,1.0643130716641933,51.3,KERVILCO,0.0,558.2521867518822,29.62984294297672,13.724159927154902,2.045421451402581,674.8488229535344,4.08773647668195,0.6546711589057477
2009-05-31,1.0435662281619673,50.3,KERVILCO,2.46734185124161,450.5275772753295,27.91385683856953,13.748176721038012,1.862168646931985,684.4374044897602,3.959867570155165,0.5313230257637906
2009-06-01,1.0373421751112997,50.0,KERVILCO,4.684081734938494,297.0334556797674,26.25413261500299,9.722229217166753,1.9867631566938653,705.519414653374,3.494125264325099,0.4930766942889746
2009-06-02,1.0477155968624126,50.5,KERVILCO,9.328617690442655,325.92181711703705,24.767263728416303,9.893224851172173,1.6329949174475744,688.8754855048012,2.808479372362008,0.3123659849665708
2009-06-03,1.0539396499130802,50.8,KERVILCO,3.690312473068881,399.071782258897,23.39362122380734,12.359809283293693,1.356353186089638,672.7571490201686,3.652492320714887,0.4303526966858458
2009-06-04,0.9709522759041763,46.8,KERVILCO,0.0,577.245408093107,21.899021821705773,15.022856851436664,2.0316698224672423,681.0765813493855,4.705998047017556,0.7592102851884657
2009-06-05,0.9751016446046216,47.0,KERVILCO,0.0,529.2068105335024,20.23417878704124,14.34180399015745,3.0551632229732264,747.1910600408663,5.085262836495524,0.846499632314963
2009-06-06,0.9439813793512826,45.5,KERVILCO,0.0,529.7790599720305,18.81095456494289,13.723716687538872,2.658013707602473,735.9174414684813,4.93672779455252,0.7157777087794999
2009-06-07,0.8755167957939368,42.2,KERVILCO,0.0,463.7019154849272,17.651836894786538,10.24565640345877,1.065256064879811,658.7439516924421,4.080180000978788,0.5267759323971019
2009-06-08,0.7510357347805809,36.2,KERVILCO,0.0,574.9748075143189,16.60260922122306,13.256241042103603,0.5372137343541665,616.3278308528336,4.3821939109411145,0.6226861191202111
2009-06-09,0.6556002546703413,31.6,KERVILCO,0.0,438.6908717074692,15.300223655046404,11.36045890168451,2.9697717199804488,759.2128584592232,3.71768370437438,0.5362224047768949
2009-06-10,0.6701230451218995,32.3,KERVILCO,8.05955974904397,322.9343358620261,14.30588992977812,9.68614556800426,1.5744876992286554,687.1493148110615,3.121897474096436,0.3400769569015689
2009-06-11,0.6182559363663346,29.8,KERVILCO,3.354962896330417,344.38559805081854,13.412054797757396,9.761255522321084,0.9838750847670128,657.4689072501715,3.523896556698557,0.4725298845114629
2009-06-12,0.5518660371592113,26.6,KERVILCO,0.0,570.2159912824307,12.381802851152296,13.841904337221854,1.3993497690751375,661.2393914760596,4.117741788351168,0.5897691262273722
2009-06-13,0.5041482971040916,24.3,KERVILCO,0.0,600.7463417029103,11.372488204016555,16.83158298467171,2.588463612643361,702.239808554705,5.064283633580411,0.8042819684648481
2009-06-14,0.5186710875556498,25.0,KERVILCO,4.196102978968904,412.35684299764137,10.40358220895789,14.856206778373064,2.7920941096098604,747.1116796372113,4.342931795626416,0.6473432432734064
2009-06-15,0.49584955970320116,23.9,KERVILCO,0.0,529.7203166502527,9.52862804780399,13.837961160023124,2.728876239656193,736.2007261788264,4.4940947761496295,0.6073935301947457
2009-06-16,0.46887866315030746,22.6,KERVILCO,0.0,572.7021657055079,8.612406599216584,16.11834080157147,3.210462222301299,746.7120824733047,4.636931338051125,0.8046245491388443
2009-06-17,0.4668039788000848,22.5,KERVILCO,0.0,589.1172253710033,7.682709677045405,17.89961461115469,3.84876477004708,768.3849051522081,5.008991228491252,0.8183216010527322
2009-06-18,0.4647292944498622,22.4,KERVILCO,0.0,555.3777586464827,6.987620012005897,15.636086384177675,3.357840673671038,759.6158336654511,4.768623492399678,0.6645464134142527
2009-06-19,0.4481318196480814,21.6,KERVILCO,0.0,614.1294018267904,6.45173873784661,18.442181377989098,2.622431206622262,695.2904585743461,4.682206982364472,0.7050739237700543
2009-06-20,0.5269698249565401,25.4,KERVILCO,12.767237732356564,253.49629361622112,5.830847935834698,10.866160239464378,4.414292041773266,839.3257717393942,3.317194422494672,0.4873232132596885
2009-06-21,0.5103723501547593,24.6,KERVILCO,0.0,560.4443659320824,5.260112131992866,16.66527666408827,3.6502625589771234,777.4335458780948,4.6922368891905375,0.6346851817256682
2009-06-22,0.4626546100996396,22.3,KERVILCO,0.0,588.3795631451598,4.601541737257227,20.845906983095933,5.516145544120992,865.1196543715856,5.425637494870728,0.9792550178951626
2009-06-23,0.4626546100996396,22.3,KERVILCO,0.0,553.7122295235308,3.881269513650296,20.260603021565416,6.463532670437327,934.208223002504,4.898390210324218,0.9657077188579254
2009-06-24,0.47095334750053,22.7,KERVILCO,0.0,559.6322809085883,3.229663576081226,20.883974869363666,6.63320290104156,940.8581551478864,4.155020703587421,0.7469479032377762
2009-06-25,0.4585052413991944,22.1,KERVILCO,3.448863933917144,384.7009518419516,2.6247948786489683,19.991791597710154,7.953628174608302,1067.7192129540265,3.988314447750137,0.6526850046972592
2009-06-26,0.5290445093067627,25.5,KERVILCO,6.5177718034453385,308.29999309604665,2.205440055736508,14.381364331349037,5.494656411063347,905.8182568576292,3.32956173655507,0.4305767260182182
2009-06-27,0.47925208490142046,23.1,KERVILCO,0.0,561.6371016907162,1.8362074313010124,18.90130453927557,4.535915945489525,816.4238457667216,4.648896431796765,0.6554844289237598
2009-06-28,0.439833082247191,21.2,KERVILCO,0.0,539.4454384841506,1.4347023305581628,19.243137885756926,5.768350141067714,892.6100531968378,4.860306839614316,0.8035900100075398
2009-06-29,0.4128621856942972,19.9,KERVILCO,0.0,550.8281171946657,1.0817097542087657,20.503345303819334,6.117821047101447,901.6550726151612,5.140490260855226,0.9515828962199268
2009-06-30,0.3713684986898452,17.9,KERVILCO,0.0,559.8741774440809,0.8725879324132689,21.33650725022168,6.23577483821949,897.3590706671058,5.015998853882961,1.068276555164258
2009-07-01,0.3443976021369515,16.6,KERVILCO,3.304110678732801,407.51882151498046,0.6671807951849592,21.993517936,7.252920708518743,1016.4981150635228,5.169990233052278,1.0742681252770343
2009-07-02,0.32572544298494804,15.7,KERVILCO,1.0397314553030566,459.3567453527653,0.4977661278762658,20.001255879239203,7.013044822299735,977.256659715268,4.818296413215987,0.9614452072290456
2009-07-03,0.32157607428450286,15.5,KERVILCO,0.0944005194164458,440.43174448388106,0.3416488652998729,17.82569199294513,7.453948616572917,1031.2739955479008,4.223393896868422,0.6798415854764157
2009-07-04,0.2925304933813864,14.1,KERVILCO,0.0,525.0237445118527,0.2029310103147217,20.143608198654302,6.476614425346654,934.5596930733705,3.866436130254504,0.600952781336442
2009-07-05,0.27800770292982824,13.4,KERVILCO,0.0,509.5910793173821,0.1299457610980401,18.74401545872892,5.78256895726923,901.147200050848,4.108347173562394,0.6027064434805908
2009-07-06,0.2593355437778249,12.5,KERVILCO,0.0,511.5887875164223,0.0823177281030898,19.30369674253812,6.133449469519981,920.756821683574,4.936382046769627,0.944281070741186
2009-07-07,0.2468874376764893,11.9,KERVILCO,0.0,549.4150724509709,0.0500868523776608,21.15785024446249,5.7043232807823205,869.981800545599,5.674910164082502,1.184507960345098
2009-07-08,0.2240659098240407,10.8,KERVILCO,0.0,529.454313059035,0.0176619748808033,22.66592096126456,7.848495203795513,1010.4542851046452,5.843565910613296,1.1636320305407724
2009-07-09,0.21369248807292773,10.3,KERVILCO,0.0,483.5089358618913,0.0014338956958684,21.62608336120243,8.804236092252793,1104.288022119802,5.726890073132468,1.1669879763746247
2009-07-10,0.2074684350222599,10.0,KERVILCO,0.0,535.262475193132,0.0,23.34807927994629,7.938207397024265,1009.7163649595168,5.505709785291831,1.2002950143462623
2009-07-11,0.18983361804536783,9.15,KERVILCO,1.6215753202620682,489.6734308034171,0.0,22.819286939248965,8.112174312658453,1034.223266652339,5.117008770814511,1.1733115206288085
2009-07-12,0.1952277973559466,9.41,KERVILCO,0.9621154012816836,466.2777410725986,0.0,20.50094140733104,8.187552830434385,1046.3244873648068,5.2610000730024975,1.1718005701026315
2009-07-13,0.19750995014119144,9.52,KERVILCO,3.1892842129857155,354.1636036761189,0.0,20.939282289594946,8.293901055344158,1094.772143563218,5.355871936453071,1.199285148788834
2009-07-14,0.1887962758702565,9.1,KERVILCO,0.0,498.43466631628576,0.0,22.004123567245617,8.228107563973522,1030.9589892881156,5.989140548831727,1.2362568122444646
2009-07-15,0.16182537931736274,7.8,KERVILCO,0.0,479.3088911519282,0.0,21.15764934256337,8.265755925907325,1053.6463952422646,5.150232166526902,1.1818857981751576
2009-07-16,0.14730258886580452,7.1,KERVILCO,0.0,517.2013130595468,0.0,22.876923582771333,8.03527740180078,987.489539933805,5.822590868388401,1.221176771493859
2009-07-17,0.13589182493958024,6.55,KERVILCO,0.0,511.9078886205949,0.0,22.47184120929204,7.995286355934653,923.401498450356,5.828123483168798,1.2347696396992025
2009-07-18,0.13070511406402374,6.3,KERVILCO,0.0,523.5642708878063,0.0,23.143412118854428,8.049689913314891,903.872796228914,5.758214734714601,1.2690669829339805
2009-07-19,0.12240637666313335,5.9,KERVILCO,0.0,525.0954267850854,0.0,23.38750095449309,8.227788423374012,913.1681714591869,5.043498053589914,1.242027033038204
2009-07-20,0.12116156605299978,5.84,KERVILCO,0.0,487.83278240427137,0.0,21.196638402690983,7.726607746484652,924.9500313354832,5.350520398818231,1.0624629415167313
2009-07-21,0.12448106101335596,6.0,KERVILCO,0.0,500.704906768154,0.0,20.1191584917873,6.203883380240274,830.7994279719594,4.776059180003252,0.8720721284631748
2009-07-22,0.12780055597371212,6.16,KERVILCO,0.0277934176866863,541.058044395004,0.0,21.023328038936945,5.067914198410541,737.9463969316946,4.988911099015154,0.945340074113092
2009-07-23,0.12157650292304431,5.86,KERVILCO,0.0,518.9036394304408,0.0,22.55046714158674,7.4285235154894975,877.4840654554256,5.226899660493267,1.1644342399025107
2009-07-24,0.10995827056179774,5.3,KERVILCO,0.0,530.0192913420883,0.0,24.55688235787583,8.599160430522687,930.1498656345088,4.914305258398626,1.4889123564627142
2009-07-25,0.10539396499130803,5.08,KERVILCO,2.2300282976384653,448.5914092547391,0.0,23.381358354818616,8.911249209511862,1028.5788513490284,4.755131398733791,1.1716827908326597
2009-07-26,0.13485448276446893,6.5,KERVILCO,9.2839422967921,329.49717641467834,0.0,19.05819040488684,7.109579716279048,1010.0968022757309,3.3216463535075023,0.5438671041112554
2009-07-27,0.11887941326775495,5.73,KERVILCO,0.0,518.5947518155904,0.0,20.802698096659046,5.597193449905227,807.8982219992455,4.502320053533707,0.8361223060844118
2009-07-28,0.09771763289548442,4.71,KERVILCO,2.6803886637362884,398.1312687711897,0.0,20.85829198956668,6.155994119368388,909.844609579974,5.345371553613908,0.9869799831894084
2009-07-29,0.09605788541530634,4.63,KERVILCO,1.5792249869532304,470.0339658715033,0.0,18.45536023522965,5.475904291558596,849.0556991631479,4.896982020671063,0.8132635888246161
2009-07-30,0.09377573263006146,4.52,KERVILCO,0.0,454.84742325071306,0.0,16.918694150241176,4.6427570072601965,816.3145551163284,4.159668786121659,0.6099653349181057
2009-07-31,0.10020725411575153,4.83,KERVILCO,4.960340077323823,312.15292302442947,0.0,15.593860168726144,4.684418799789815,853.1896158833857,4.923193488889501,0.826088865197386
2009-08-01,0.0910786429747721,4.39,KERVILCO,0.0,526.9750386815965,0.0,20.63727233415516,4.998468594520779,776.0876465392136,5.087291683525037,0.9078810192940382
2009-08-02,0.07572597878312486,3.65,KERVILCO,0.0,505.19288563608535,0.0,21.72905192851687,6.812994889501193,884.3972206335332,5.401796235660877,1.1619232863813571
2009-08-03,0.07219901538774644,3.48,KERVILCO,0.0,494.8404787778341,0.0,22.554229497552534,7.93280654546842,958.7786887616572,5.580364358424744,1.3371088047090425
2009-08-04,0.06763470981725674,3.26,KERVILCO,0.0,467.4888185192189,0.0,22.184047426813592,8.664119670285645,1031.1175067550369,5.534422593038854,1.3155541831469375
