date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2009-08-05,0.06556002546703413,3.16,KERVILCO,1.2819130806108745,464.4770716696086,0.0,24.00394266340594,7.627838002937629,954.2646833269188,5.186595706788003,1.4000457020187689
2009-08-06,0.0682571151223235,3.29,KERVILCO,0.0,465.75367837708944,0.0,21.78295207536938,8.407000428471708,1022.4190927628435,4.86519201660842,1.010912144587943
2009-08-07,0.06867205199236803,3.31,KERVILCO,0.0,464.08297654952577,0.0,20.271011592869684,7.080653545793084,942.3240348869488,4.949525556859153,0.8554344983141511
2009-08-08,0.05933597241636633,2.86,KERVILCO,0.0,508.6530459163028,0.0,20.24325742090344,5.106430074941782,798.0937111094086,5.230650235244288,1.030688483145173
2009-08-09,0.05663888276107695,2.73,KERVILCO,0.0,533.957321341155,0.0,20.102184177948462,3.4881368396817813,700.7668714649939,4.868139067686623,0.986880529548066
2009-08-10,0.056016477456010176,2.7,KERVILCO,0.0,524.2947100067825,0.0,21.262690064577907,4.962712064185583,777.9710468257839,4.881145364587381,1.0840277739152084
2009-08-11,0.05248951406063176,2.53,KERVILCO,0.0,545.5131261474636,0.0,23.17363550538355,5.1966826212409725,769.2374572845304,4.9042248456776685,1.2806862626415785
2009-08-12,0.05103723501547593,2.46,KERVILCO,0.0,511.37306332144703,0.0,23.529116176264903,7.298160103862049,912.920790860778,4.778978339923862,1.4225442669188613
2009-08-13,0.04979242440534238,2.4,KERVILCO,1.0926428377352628,454.3074285606152,0.0,21.793480668511112,6.494127997677362,911.6091129353374,4.590433765078921,1.2913267517926073
2009-08-14,0.08029028435361459,3.87,KERVILCO,4.241059197058064,215.14177886169773,0.0,13.49614256475814,5.97076070534402,934.5034932639254,3.280449691110276,0.5357756732472215
2009-08-15,0.07551851034810261,3.64,KERVILCO,0.0,438.5535991016608,0.0,17.476640651945722,5.033433164821434,854.0828960152509,4.347244511753117,0.713396713839272
2009-08-16,0.06058078302649989,2.92,KERVILCO,0.0,482.27357888866766,0.0,18.32969282512114,4.0271605038174005,776.7129020517007,4.863087813472048,0.9035718206764124
2009-08-17,0.051867108755564974,2.5,KERVILCO,0.0,468.5212492146732,0.0,19.202048219153543,5.269939789228252,847.8532734869925,4.567847349811031,1.0045518547773544
2009-08-18,0.05207457719058724,2.51,KERVILCO,0.0,430.5500835885717,0.0,17.313016868947507,5.032194959213284,845.2967648641514,5.005662522464025,0.9471148398667424
2009-08-19,0.049170019100275596,2.37,KERVILCO,0.0,494.5570208613701,0.0,19.96240619421284,4.751180018304745,783.29710189699,5.463643967904988,1.0596261618419087
2009-08-20,0.04626546100996396,2.23,KERVILCO,0.0,516.2334217509353,0.0,21.76312135049837,5.314730957373101,745.0488872997122,4.592771726036851,1.0348124810234811
2009-08-21,0.045643055704897184,2.2,KERVILCO,0.0,518.6892670673967,0.0,23.53500705371304,6.713684742742125,778.7013799299167,4.938151165084838,1.252411617448788
2009-08-22,0.044813181964808144,2.16,KERVILCO,0.0,488.294379794218,0.0,23.46848884467765,8.278071256252117,859.751193334694,4.742042025442049,1.3770979966329011
2009-08-23,0.046472929444986225,2.24,KERVILCO,0.0,422.5980186770869,0.0,20.26262282963414,8.01439291150918,907.885909345145,4.4574071111815865,1.039429404280086
2009-08-24,0.06244799894170023,3.01,KERVILCO,6.915375215765807,150.10606438582613,0.0,11.257229695585592,6.097521542812567,941.6384832491306,3.400905069339012,0.6412659656453668
2009-08-25,0.09813256976552893,4.73,KERVILCO,0.0,410.0788603161248,0.0,15.9427067375291,4.71174668202618,730.7002533315439,3.846092204841963,0.7111302803532303
2009-08-26,0.07987534748357007,3.85,KERVILCO,0.0,465.7219127893552,0.0,17.266166796815487,3.8722042384938966,616.5519932520967,4.318412194898302,0.7935526866130732
2009-08-27,0.052282045625609494,2.52,KERVILCO,0.0,471.6000492674417,0.0,18.841747022374072,5.05956675119239,633.0235740903063,4.408966388009298,1.0062164522094823
2009-08-28,0.046057992574941704,2.22,KERVILCO,0.0,497.966234136384,0.0,20.54696773280757,5.3630032321505565,604.3671963858543,4.317329686737899,1.0551269588853345
2009-08-29,0.04460571352978588,2.15,KERVILCO,0.0,476.99358981577024,0.0,20.23813781949003,5.956783132812378,651.828777105938,5.016538167387781,1.244045304215128
2009-08-30,0.04460571352978588,2.15,KERVILCO,4.642684437788996,339.73546231680393,0.0,18.656029825571395,5.493936977935178,772.8287487179186,3.977639956401472,1.065388804578745
2009-08-31,0.049584955970320116,2.39,KERVILCO,0.0,451.9529002224135,0.0,18.56060730182432,5.362673121836931,650.5593817861526,4.664638888272212,1.0045625502101387
2009-09-01,0.046057992574941704,2.22,KERVILCO,0.0,450.9216309365551,0.0,19.47278461844737,6.263888728927644,643.4066863208359,4.1740201577930485,0.9799484212320542
2009-09-02,0.04502065039983039,2.17,KERVILCO,0.0,436.31617735343895,0.0,19.337646724039185,6.743072116868057,662.9265177786633,3.910827197511598,1.0050389105292
2009-09-03,0.045228118834852664,2.18,KERVILCO,0.0682286790855585,432.9032422865748,0.0,18.82270868207518,6.374031126033067,654.9945599987349,3.872518824188608,0.9863328752547532
2009-09-04,0.04751027162009752,2.29,KERVILCO,0.112475458387408,464.53750174589294,0.0,18.45419290349716,4.599565087719522,554.3803129863558,3.790366464928856,0.9270660604523296
2009-09-05,0.049999892840364636,2.41,KERVILCO,0.0,457.61375954050334,0.0,17.096170219199752,3.6813077856738974,536.0906374771614,3.569560536846045,0.7621710298799295
2009-09-06,0.07282142069281322,3.51,KERVILCO,4.989183388201909,356.008350105358,0.0,15.87043756485176,5.161967651494382,704.6005348382527,2.920814624209876,0.5034360427978786
2009-09-07,0.06265546737672249,3.02,KERVILCO,0.0,451.8015373712103,0.0,18.392213590854944,5.04642740113458,608.8370236662128,3.600720625368635,0.6520641682382108
2009-09-08,0.04771774005511977,2.3,KERVILCO,0.0,439.67580148842205,0.0,18.35395498936801,5.592489100808469,646.3143460235441,3.957511340293276,0.8552859205123985
2009-09-09,0.055186603715921136,2.66,KERVILCO,3.4384689417929777,304.4681972257271,0.0,16.985376574148898,5.346628059718396,752.5010338584885,3.204735392615908,0.6618844761441369
2009-09-10,0.0641077464218783,3.09,KERVILCO,0.0,412.4699833372869,0.0,16.686293992554774,5.208198043773354,627.683027742405,3.405328280524857,0.7853054800135443
2009-09-11,0.06908698886241256,3.33,KERVILCO,0.0,463.1439436106812,0.0,17.110175015489926,3.558836665027675,514.6851150102931,3.5665101438611004,0.7902924649422112
2009-09-12,0.05933597241636633,2.86,KERVILCO,8.405207477961955,281.66575095551275,0.0,12.585953896908329,2.463392575050305,661.6703925673365,2.684774783521535,0.4427381011238631
2009-09-13,0.1087134599516642,5.24,KERVILCO,0.0,385.1410165990926,0.0,13.604359955737046,3.181515416960435,608.9378903154677,3.2259875517598227,0.5933277883357818
2009-09-14,0.06618243077210091,3.19,KERVILCO,2.170707144811346,400.4066550578618,0.0,16.664451146323348,3.879580044539327,608.105973381222,3.137570460074111,0.6019160297999054
2009-09-15,0.05995837772143312,2.89,KERVILCO,4.206467003827246,325.537243014187,0.0,16.78779074583295,3.878183767286294,690.499412989292,3.299762944112677,0.6597641527747946
2009-09-16,0.10580890186135254,5.1,KERVILCO,3.625952207404664,230.98954811031447,0.0,12.480390038181984,4.316424406894587,819.4151258940532,2.8186629176246942,0.4362367901065092
2009-09-17,0.10850599151664193,5.23,KERVILCO,0.0,375.4267986864143,0.0,13.338971422474772,3.1662017983159108,657.3910224200891,2.658454603381032,0.4209616778317452
2009-09-18,0.08049775278863684,3.88,KERVILCO,0.0,433.7464920739074,0.0,14.59679812127662,2.099246283046958,560.8541773327388,2.949650162900929,0.6101379669457203
2009-09-19,0.07759319469832521,3.74,KERVILCO,3.255278363577449,355.86725334468844,0.0,15.81458291639001,2.136595455331813,574.8719495867441,3.383329884287389,0.6748839045095746
2009-09-20,0.0771782578282807,3.72,KERVILCO,2.3968912881673616,339.11205018038345,0.0,12.644567565296596,1.5251635646246162,583.4441954506195,3.4835332834654373,0.5744371619798878
2009-09-21,0.08153509496374814,3.93,KERVILCO,4.217464311067914,332.97963155019266,0.8705211071471265,7.054407517599239,-4.65452164773921,402.1462753004951,2.318324001774542,0.304980787881194
2009-09-22,0.083817247748993,4.04,KERVILCO,0.0,388.1922936777335,0.8705211071471265,4.175168557472068,-5.8665235517806575,362.50483559357787,1.7822331515236318,0.2498650925634927
2009-09-23,0.08900395862454949,4.29,KERVILCO,4.80207480534885,254.28120345234063,0.8230398378095779,5.384247457055632,-3.366088674935696,475.2442205245713,1.8287452064271823,0.2702803449826543
2009-09-24,0.10497902812126352,5.06,KERVILCO,2.814703325734021,314.4916863408622,0.7722295349217315,6.51790888756707,-4.272012593016198,424.8964080399259,2.4956376167554546,0.3676258377151431
2009-09-25,0.1039416859461522,5.01,KERVILCO,0.0,427.4113373425255,0.4723426842109554,11.478744431195103,-0.7522388603170718,466.39167153530246,3.205626643543803,0.4795867422052217
2009-09-26,0.09004130079966079,4.34,KERVILCO,0.0,463.8335646133344,0.0542996906522331,16.213728020867233,1.5788818975997758,502.4002476907016,4.109027851306636,0.7985207448009329
2009-09-27,0.07697078939325844,3.71,KERVILCO,0.0,475.85819137272136,0.0036208445544028,19.29504020541508,3.106853019060231,535.638738595072,4.635736985728808,1.015053884786146
2009-09-28,0.07323635756285773,3.53,KERVILCO,0.0,448.6474820624762,0.0,16.856550957691596,2.4900043235277844,546.0905097371659,3.5670099028263382,0.9291027039423356
2009-09-29,0.07178407851770192,3.46,KERVILCO,0.0,433.9803393790695,0.0,16.354784162265645,2.6747219683362267,567.6497679358099,3.602624041288927,0.8206221870937934
2009-09-30,0.07261395225779096,3.5,KERVILCO,0.0,477.2016468213754,0.0,12.65098898622868,-3.908714866168901,340.2090136800401,3.6562314076350817,0.6385901695674142
2009-10-01,0.06638989920712317,3.2,KERVILCO,0.0,392.8936965250303,0.0,3.544999829241411,-7.803451810437374,311.03304484203846,2.642445298432234,0.3617503631898818
2009-10-02,0.06348534111681153,3.06,KERVILCO,0.0,457.0491739065968,0.0,9.044361883112488,-6.243991209692595,305.97645468513656,3.0536122720279857,0.5298759948096178
2009-10-03,0.0751035734780581,3.62,KERVILCO,0.0,429.13647357252296,0.0,11.4589012221748,-2.480997974593083,407.6362202302147,2.9497529897057966,0.5966976249139839
2009-10-04,0.07925294217850329,3.82,KERVILCO,0.0,349.83019792256493,0.0,9.991399256846924,-0.3307716869221811,526.1779232842011,2.815233210645252,0.4691465301875216
2009-10-05,0.07821560000339199,3.77,KERVILCO,0.0,388.9114132287368,0.0,7.016032430039584,-4.711536054860963,379.8774952697602,2.109061953712116,0.3327135023344876
2009-10-06,0.07634838408819165,3.68,KERVILCO,0.0,437.7114849001084,0.0,7.803072759662506,-6.893359287594932,304.32549465306766,2.6517248851622783,0.4670534144076313
2009-10-07,0.07987534748357007,3.85,KERVILCO,0.0,331.2203604818872,0.0,7.848147161700897,-2.0375734510161845,482.55663787901744,1.8807302614578705,0.3741032909698003
2009-10-08,0.07946041061352555,3.83,KERVILCO,0.0308079603987681,322.37776015352364,0.0,5.835993779899238,-3.473723676350586,449.87135213541126,1.9471877942977505,0.2928263938542806
2009-10-09,0.06701230451218995,3.23,KERVILCO,0.0,393.3569019377671,0.0,7.4761641890485935,-5.0173125882691565,370.364628495815,2.605007836939368,0.3896857127405942
2009-10-10,0.0682571151223235,3.29,KERVILCO,0.0,374.1332568455241,0.0,9.671064510103005,-2.2637403069913127,450.846302839941,2.723060531055449,0.4587320749759516
2009-10-11,0.06970939416747933,3.36,KERVILCO,0.0,352.72835976000624,0.0,9.223106734451411,-1.8852900066239588,470.8937685227919,2.8430768400217463,0.4796778247906307
2009-10-12,0.06763470981725674,3.26,KERVILCO,0.0,378.0126752609351,0.0,11.532136039128378,-0.8985661025856713,477.04581771839935,2.692983052690177,0.5176598924877823
2009-10-13,0.07344382599788,3.54,KERVILCO,2.9367318791893458,225.55608583998512,0.0,8.001883124020694,-0.4716102634315015,564.2347825083265,2.195076767178305,0.3752163008660201
2009-10-14,0.07427369973796906,3.58,KERVILCO,0.3971748042156612,251.50554926173027,0.0,8.173386595609449,0.2924311996177685,587.9660256275267,2.2855600369107103,0.3870462227714014
2009-10-15,0.07468863660801357,3.6,KERVILCO,0.0,300.1103992348546,0.0,8.97034476994318,-0.1638943794174476,558.1513550082942,2.594505224548113,0.4331058403820149
2009-10-16,0.07053926790756837,3.4,KERVILCO,0.0,390.59337671490704,0.0,11.750299810518271,-1.7697936860357748,450.9383469620606,2.566007989999447,0.5165917143849963
2009-10-17,0.06991686260250159,3.37,KERVILCO,0.0,387.5353298856869,0.0,12.534457030627486,-1.099157095110154,474.28963530045,2.509436989309768,0.5961127830644183
2009-10-18,0.06721977294721222,3.24,KERVILCO,0.0,362.4842267209872,0.0,14.098002136513294,1.4752520745968667,579.2231227989894,3.2611255929940617,0.7627644237871082
2009-10-19,0.06742724138223447,3.25,KERVILCO,0.0,331.26556708961806,0.0,12.88686800034787,1.77856443645609,616.8307956572298,2.8246141056908,0.632243896822125
2009-10-20,0.06659736764214542,3.21,KERVILCO,11.086461670517483,255.9688710882988,0.0,11.078556084640011,-0.7038997007153768,560.9411245765419,2.2521533238931823,0.4954585017810777
2009-10-21,0.0827799055738817,3.99,KERVILCO,21.77692720815547,89.37792493026747,0.0,0.0838168494830796,-3.2272909294844503,482.4814651863479,1.032629276378346,0.1126748506744768
2009-10-22,0.07800813156836972,3.76,KERVILCO,0.0,263.04952530862323,0.0,2.086373837422371,-5.801387296572353,397.54788248831966,1.3664113572383976,0.2011340819602937
2009-10-23,0.08464712148908204,4.08,KERVILCO,0.0,307.6182680919894,0.0,3.88871620880824,-5.901353027002532,393.384695544552,1.853645352165908,0.2788271268231632
2009-10-24,0.08174256339877041,3.94,KERVILCO,0.0,351.788121715504,0.0,8.6373228854631,-3.5513799859657813,465.58182469501565,2.247665004715785,0.3598045620964765
2009-10-25,0.08319484244392622,4.01,KERVILCO,3.9109397370749193,286.3805895187125,3.9109397370749193,1.7559811722917749,-9.898884547569564,290.3952619810239,1.6815923096665468,0.2740770871225861
2009-10-26,0.06701230451218995,3.23,KERVILCO,0.0,450.22097839658113,3.9109397370749193,2.270932086711092,-14.072995607676251,201.57964572054087,1.7278035636202227,0.3088644243929772
2009-10-27,0.07095420477761288,3.42,KERVILCO,5.559585366684334,255.45407496891525,9.470282169075595,2.924644776556408,-7.197093591750045,356.0782968666401,1.9886453793110823,0.4286381520539417
2009-10-28,0.06659736764214542,3.21,KERVILCO,19.758681588028363,215.3514795640056,29.22883283241844,-3.425438091823942,-11.151706448212543,262.74768028577904,0.7791460737264208,0.0816655578529339
2009-10-29,0.06286293581174475,3.03,KERVILCO,3.643049826927778,301.9229977033224,32.871559739941944,-2.798050651165187,-15.76467769411193,180.61930094104503,0.3882725492220449,0.0283316862613073
2009-10-30,0.09916991194064023,4.78,KERVILCO,0.0,418.3763195818656,32.871559739941944,-1.536602435637631,-14.862786958453336,193.49294069040155,0.627794584528086,0.0536864538923139
2009-10-31,0.08008281591859233,3.86,KERVILCO,0.0,394.8293019857373,32.87043632587807,6.078063978569222,-6.453877422457419,375.2048819761127,1.6550032941954955,0.281597851969066
2009-11-01,0.07800813156836972,3.76,KERVILCO,0.0,409.713854434522,31.811759595898582,10.383979928667646,-3.480629936287572,465.3509287507137,2.4452493738990846,0.5225310079902901
2009-11-02,0.08713674270934915,4.2,KERVILCO,0.0,369.9224141327095,30.86307776311064,7.939946089174573,-3.7400935171987406,459.6422048338137,2.311614816174771,0.517842393182906
2009-11-03,0.08132762652872588,3.92,KERVILCO,0.0,371.84147234227385,29.66463547194685,9.005131247452121,-3.1483068746090943,478.4353840038912,2.908434480618115,0.6241575912593672
2009-11-04,0.07614091565316938,3.67,KERVILCO,0.0,393.57580564375206,27.928766480182745,11.837897592112766,-1.8650064866700145,523.6219332672382,2.3627663514351576,0.7948247771176483
2009-11-05,0.07427369973796906,3.58,KERVILCO,0.0,408.9437137814609,25.89951754893676,14.249969724751814,-1.1695481032397896,547.4198317308006,2.4453655271211847,0.7634849600484737
2009-11-06,0.07302888912783548,3.52,KERVILCO,0.0,352.47606483935,23.8929383442694,10.64055708289238,-1.2227430032717244,553.5210930825962,2.826445752866439,0.6324767962989186
2009-11-07,0.0713691416476574,3.44,KERVILCO,0.0,339.3102389004286,21.457545491051302,11.17086553330834,-0.1999061590585648,598.477170223381,2.243184435828142,0.6222248511222599
2009-11-08,0.06887952042739029,3.32,KERVILCO,0.0,330.9940982978676,19.83824667410622,8.817511935110465,-2.1457705336923603,520.5934525381559,1.9552345448637367,0.5766612348925519
2009-11-09,0.06473015172694509,3.12,KERVILCO,0.0,328.1742776344749,18.861841816683352,7.101426935232421,-3.676023763101441,465.24542847979575,1.5359923882609954,0.4672906733162967
2009-11-10,0.059543440851388595,2.87,KERVILCO,0.0,336.922758613417,17.74963233381344,8.238748499726002,-3.351292802777284,475.5995410615676,1.6641166937029517,0.5477812801197697
2009-11-11,0.06265546737672249,3.02,KERVILCO,0.0,321.4470750645534,16.185068687731434,8.60836314233122,-2.2742141643215827,516.0740235760179,1.835929838425982,0.6064493235220852
2009-11-12,0.06244799894170023,3.01,KERVILCO,0.0,275.3216043651086,14.309846626407538,7.482895721163767,-1.5344061760857817,545.5746385015104,2.1798471824797003,0.4848824611017898
2009-11-13,0.061618125201611196,2.97,KERVILCO,4.023408196844447,199.22341211123543,13.341202293988308,4.789441288804807,-3.6964390641151192,465.2593983985363,1.3299492994884743,0.2478939386301678
2009-11-14,0.062033062071655716,2.99,KERVILCO,7.587586794933788,172.0443571652475,20.63964765700464,-0.9919510148974512,-8.052612902118396,334.6721126691842,1.0033262644304872,0.1869861490969701
2009-11-15,0.051867108755564974,2.5,KERVILCO,2.47438256180682,273.92701089483324,23.113925703916408,-4.582947982983607,-14.201059517180171,205.1619835116972,0.7020509765660374,0.100218594348833
2009-11-16,0.04730280318507525,2.28,KERVILCO,0.0,396.2158755997781,23.113925703916408,0.4348281237769783,-16.081151732358794,174.7120701260291,1.034484852354426,0.169910482688635
2009-11-17,0.06721977294721222,3.24,KERVILCO,0.0,379.18518985559024,23.113925703916408,6.899313528388358,-8.462219575737437,322.81901733646214,1.2649264770602833,0.3490304808841403
2009-11-18,0.0713691416476574,3.44,KERVILCO,0.0,320.12005928625763,23.062575006797584,5.358417365734346,-6.029362105564769,389.57648873136384,1.7699294132320136,0.3778443555201807
2009-11-19,0.06701230451218995,3.23,KERVILCO,0.0,309.2533924150641,23.062575006797584,3.9819826560208336,-6.801692784659652,367.12741552353367,1.2771680161328662,0.2763219378115806
2009-11-20,0.06473015172694509,3.12,KERVILCO,0.0,332.0757210839312,23.062575006797584,5.13524375269367,-7.372878098431524,351.2563339628946,1.1507312314672429,0.3287389773708988
2009-11-21,0.059543440851388595,2.87,KERVILCO,0.0,311.3631676461296,23.062575006797584,3.945549908346224,-7.582078129307987,345.56858015141347,1.3359818347047594,0.2908602674099013
2009-11-22,0.054771666845876615,2.64,KERVILCO,0.0,304.682491335368,23.062575006797584,1.7517220692742628,-9.419856579996916,299.4575433301067,1.0664449057592214,0.1901174163494363
2009-11-23,0.05539407215094339,2.67,KERVILCO,0.0,301.4927536121943,23.062575006797584,-3.91800705892132,-14.756478632632154,196.03675105013127,0.6888840300337232,0.0888755789389775
2009-11-24,0.04937748753529786,2.38,KERVILCO,0.0,362.0557040762637,23.062575006797584,0.157863960412311,-15.3711577188528,185.18028806544416,0.9896954300796242,0.1696150054935924
2009-11-25,0.06846458355734576,3.3,KERVILCO,0.0,329.54134053651774,23.062575006797584,3.635020462779916,-9.5322185533304,296.76303707972187,1.266526789120726,0.2367799266017949
2009-11-26,0.08360977931397075,4.03,KERVILCO,0.0,313.61345217829387,23.06044298054388,5.895664714266629,-6.519840605512586,375.2055430582871,1.625144044958864,0.3788130931705726
2009-11-27,0.10954333369175323,5.28,KERVILCO,0.0,337.4649190989982,23.06044298054388,6.868113527726084,-7.564026484112269,346.1120609317595,1.6677171886433364,0.4076057267539699
2009-11-28,0.09792510133050668,4.72,KERVILCO,0.0,244.73925196510007,23.06044298054388,1.9147089930465515,-7.010573682711729,361.2851153222626,1.0995101694981235,0.2902855494938445
2009-11-29,0.09543548011023954,4.6,KERVILCO,0.0,256.85853688215707,23.06044298054388,0.4589607699763265,-8.92421817620865,311.28876957958914,0.6848910106330827,0.1579570974249069
2009-11-30,0.08402471618401526,4.05,KERVILCO,0.0,328.0399248137705,23.06044298054388,4.785431760078874,-8.930232282906836,311.1261678226443,0.985696434455007,0.2434420028015213
2009-12-01,0.05248951406063176,2.53,KERVILCO,0.0,305.00892944478124,23.06044298054388,2.511148371974623,-9.724004880834002,292.2713978521669,1.4465645287724045,0.2863620722420992
2009-12-02,0.04854761379520881,2.34,KERVILCO,0.0,320.25381424027887,23.06044298054388,-4.695618782002678,-17.67194400646577,153.41978687297683,0.6129504564792155,0.0894162987657408
2009-12-03,0.15228183130633877,7.34,KERVILCO,0.0,271.50127217507105,23.06044298054388,-12.455370833229454,-22.466042407256936,101.05080249277728,0.540407636321042,0.0849099372395855
2009-12-04,0.06867205199236803,3.31,KERVILCO,0.0,331.1139241105877,23.06044298054388,-8.73194268796175,-22.63077689345349,99.44930399352394,0.7299879801768812,0.1044542148172774
2009-12-05,0.017012411671825312,0.82,KERVILCO,0.0,290.6186157614493,23.06044298054388,-3.302197266275968,-14.57053408835844,197.66191902578285,0.8830020212876432,0.167935848549469
2009-12-06,0.017219880106847572,0.83,KERVILCO,0.0,239.80628030005244,23.06044298054388,-9.060578975037712,-17.704601210407926,152.33135285107278,0.5617425464680539,0.08925609910527
2009-12-07,0.03215760742845029,1.55,KERVILCO,7.50723070414593,173.1134539899928,30.567934488925687,-5.80312467981252,-14.152413555272332,204.53833710505864,0.5366973607293232,0.0845665132697489
2009-12-08,0.016182537931736272,0.78,KERVILCO,5.701141383841427,245.52461281722773,36.26947582746671,-5.278811372015499,-19.331296022099146,133.07708160191194,0.6590106084346293,0.0865410848588474
2009-12-09,0.040456344829340685,1.95,KERVILCO,0.0,243.25813936082025,36.26947582746671,-13.571500135528828,-22.274391249719223,102.42974223610108,0.6359231656555536,0.0849619595407259
2009-12-10,0.02531114907271571,1.22,KERVILCO,0.0,300.41666434263504,36.26947582746671,-8.841846202836889,-20.49358763251581,119.69605846493256,0.7741277269514021,0.1153248581140395
2009-12-11,0.1748958907237651,8.43,KERVILCO,0.0,299.31269527045725,36.26947582746671,-4.3932415005181,-16.13794287119582,173.53318895282402,0.912163833019432,0.1637970473173395
2009-12-12,1.4916980478100488,71.9,KERVILCO,0.0,233.04029432110588,36.26947582746671,-2.8601870236985976,-11.43352601449703,255.1978530266857,0.7848283060774948,0.1327433978223804
2009-12-13,1.226138450981556,59.1,KERVILCO,3.4422418650864866,132.77022093193125,39.71174909896272,-3.0627446784414563,-9.158935838553171,305.63584037872914,0.8900643871777116,0.1526845523755383
2009-12-14,0.9481307480517279,45.7,KERVILCO,0.0,222.85017558874685,39.71174909896272,-4.587382795790785,-12.678272595322596,230.68716278639792,0.8466017886027848,0.1423651904863413
2009-12-15,0.931533273249947,44.9,KERVILCO,0.0,320.4422865609257,39.71174909896272,-1.490912447302164,-15.00161822533783,190.7330406691397,1.0197136062682557,0.1962755612000337
2009-12-16,0.9916991194064023,47.8,KERVILCO,0.0,293.33863849556747,39.71174909896272,1.5515057644762016,-10.012000567599436,285.69546709253945,1.3074514881941186,0.2628808348174937
2009-12-17,0.7800813156836973,37.6,KERVILCO,0.0,286.6822236380892,39.71174909896272,0.4085025484997697,-10.796962843017134,268.4494282799686,1.150001592086455,0.2142763674097534
2009-12-18,0.6638989920712317,32.0,KERVILCO,0.0,255.7497757149435,39.71174909896272,-3.064082394617813,-12.3929672549677,236.0734555571732,0.6959181107459919,0.1355698300509864
2009-12-19,0.5269698249565401,25.4,KERVILCO,0.0,312.9376770001252,39.71174909896272,-0.7289537788470074,-13.451670201105356,216.6602985597499,1.061014144830246,0.1978453924049296
2009-12-20,0.2385887002755989,11.5,KERVILCO,0.0,304.12124174771213,39.71174909896272,2.0572197217143304,-10.17439254399469,282.0446770346774,1.1791270417598425,0.2324707367237442
2009-12-21,0.2074684350222599,10.0,KERVILCO,0.0,268.3250012657519,39.71174909896272,1.1870606641958967,-8.96094271736111,310.4091201969592,1.239501161494552,0.244576589229567
2009-12-22,0.19377551831079076,9.34,KERVILCO,0.0,178.42274987481403,39.71174909896272,-2.8572543416379186,-9.003948668910601,309.30869615261645,0.762179735399023,0.1542606156329669
2009-12-23,0.1703315851532754,8.21,KERVILCO,0.4173907659156228,194.1998534706372,40.12928868288972,-4.337766471221805,-11.132826220711149,261.94149510955884,0.5497456051897422,0.0917563630104777
2009-12-24,0.15041461539113846,7.25,KERVILCO,0.0,260.05796308334345,40.12928868288972,-9.389351765021187,-18.425539679544897,143.27699107653464,0.771065847561731,0.1132734875826922
2009-12-25,0.13381714058935765,6.45,KERVILCO,0.0,210.5438259521193,40.12928868288972,-11.3592848952632,-18.266607357917675,145.35508184416176,0.7392859176390857,0.0995577250885521
2009-12-26,0.13008270875895694,6.27,KERVILCO,0.0,299.6625764957305,40.12928868288972,-7.449604027561093,-18.22858042769503,146.0976470673582,0.6278132346163477,0.0920393278496955
2009-12-27,0.1406635989450922,6.78,KERVILCO,0.0,331.38345378245987,40.12928868288972,-3.270405317018491,-16.329147751995944,170.7673931504553,0.485058791030247,0.1086585980948404
2009-12-28,0.14439803077549287,6.96,KERVILCO,0.0,331.4478805058095,40.12928868288972,-2.5422192293135204,-15.736625114275382,179.4476920459787,0.6106732578530437,0.1331457343476988
2009-12-29,0.12697068223362307,6.12,KERVILCO,0.0,251.5081838063404,40.12928868288972,-3.0966553628387143,-11.697999372993555,249.7110123849028,0.854373129194602,0.1907059132198951
2009-12-30,0.10933586525673096,5.27,KERVILCO,4.541105441684386,143.6130654920632,44.67044281601721,-7.019155431176966,-13.183110689601977,221.5518371707957,0.6722362404345499,0.1021339661086551
2009-12-31,0.10186700159592961,4.91,KERVILCO,0.0,288.2426983406571,44.67044281601721,-6.948925479637129,-16.869690259519835,163.25999588592052,0.501928405971409,0.0671468207700711
