date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2010-01-01,0.0952280116752173,4.59,KERVILCO,0.0,326.9825015161197,32.823938638167256,-0.8493607538710078,-14.144953886556817,204.4320562880018,1.2301173460514885,0.2103394408521905
2010-01-02,0.08838155331948272,4.26,KERVILCO,0.0,274.1348089001262,32.823938638167256,-1.96387873819738,-12.029433287430486,242.92849336862605,0.9779425179504928,0.1636420291480334
2010-01-03,0.0848545899241043,4.09,KERVILCO,0.0,293.22865816527417,32.823938638167256,-3.146100305926502,-14.03434557443626,206.37710613890388,0.8647172732093937,0.1506237854382698
2010-01-04,0.0848545899241043,4.09,KERVILCO,0.0,318.94363005132493,32.823938638167256,-2.1365814802568868,-14.535008486049286,197.96762015041952,1.017151323835654,0.1871171716773836
2010-01-05,0.09294585888997245,4.48,KERVILCO,0.0,316.4556099007298,32.823938638167256,0.4035769226135197,-11.850726090748218,245.53579709476804,1.3720026584017644,0.2561596223353657
2010-01-06,0.2095431193724825,10.1,KERVILCO,0.0,195.4490728433832,32.823938638167256,-1.613132354568066,-8.345232096397835,324.8337628115536,1.1937131772802647,0.1987110125769007
2010-01-07,0.3526963395378418,17.0,KERVILCO,0.0,328.0439861478245,32.823938638167256,-3.579214670079659,-16.26112868493815,171.18697188371897,0.8175761478640887,0.12552355835972
2010-01-08,0.1717838641984312,8.28,KERVILCO,0.0,366.340181864374,32.823938638167256,-2.399932776146898,-18.746236395508213,137.87270697304612,1.3251385766612302,0.2266732352762182
2010-01-09,0.1703315851532754,8.21,KERVILCO,0.0,354.5713157769325,32.823938638167256,0.9710359078751424,-13.975097017896571,204.1814820673385,1.7845412170481183,0.3470615878781043
2010-01-10,0.17800791724909898,8.58,KERVILCO,0.0,337.3672454124133,32.823938638167256,1.9114551872133008,-11.341255519779736,251.58742431516737,1.4334955926044768,0.3305601733011959
2010-01-11,0.19688754483612467,9.49,KERVILCO,0.0,355.3078090366496,32.823938638167256,4.920150732923468,-9.90605171920575,274.64541521275817,1.0089664082630936,0.4380762738569187
2010-01-12,0.2302899628747085,11.1,KERVILCO,0.0,351.7076559306373,32.823938638167256,4.733727988068275,-9.58082822826531,282.2893436144109,1.8148271474127071,0.4334934432452373
2010-01-13,0.2385887002755989,11.5,KERVILCO,0.0,318.8018701104038,32.823938638167256,2.385361212731392,-9.267352809501702,295.57503891537067,1.4547698755422334,0.3600646394417213
2010-01-14,0.20248919258172568,9.76,KERVILCO,0.0,288.1169536801679,32.823938638167256,0.8730434931114018,-9.077066342868982,302.5458616104576,0.854347005502852,0.2317606539252173
2010-01-15,0.18526931247487807,8.93,KERVILCO,0.0,308.1133495964372,32.823938638167256,0.148606038480265,-10.774077076407496,262.84291904669465,1.2427051258179984,0.2343455849892923
2010-01-16,0.1595432265321179,7.69,KERVILCO,0.0,368.20809372093976,32.823938638167256,5.145617120107525,-9.995030793353152,268.55643535059403,1.6894834955569051,0.408531414859922
2010-01-17,0.16224031618740725,7.82,KERVILCO,0.0,290.16725295178134,32.823938638167256,1.8648414368824,-7.902961649445188,327.747534300332,0.976425620094242,0.2873048916365365
2010-01-18,0.16327765836251856,7.87,KERVILCO,0.0,262.27641622472186,32.823938638167256,-1.025953876141716,-9.54438758562069,291.60530075860794,0.9564389076583112,0.1940123378731662
2010-01-19,0.15062208382616069,7.26,KERVILCO,2.056668667800256,215.4975707110088,34.880842461982205,-3.05216133814428,-10.98286810968843,261.3320998650438,0.8633680810373301,0.1441834977917563
2010-01-20,0.14979221008607163,7.22,KERVILCO,2.4465189235987377,197.57196309009467,37.32695182626256,-3.933835484075816,-11.34302485824199,254.380845237352,0.9112177176136912,0.1484667047372789
2010-01-21,0.1475100573008268,7.11,KERVILCO,8.017787442580703,211.06658522075367,45.3449266085327,-3.189955733074099,-12.276711589821744,237.39927502985327,0.8783159103116988,0.1433544762903397
2010-01-22,0.15165942600127197,7.31,KERVILCO,8.604708024378146,201.3170236538844,53.94984784919188,-1.9911946377123384,-10.375210114625968,277.5054899529688,0.8698634782597837,0.1296021816587274
2010-01-23,0.14958474165104937,7.21,KERVILCO,0.0055189510180562,242.36284801712537,53.95535648073407,-6.202875442526465,-13.567500565874052,214.29042048957447,0.991527948348654,0.1486324986207327
2010-01-24,0.14958474165104937,7.21,KERVILCO,0.0,213.81575934812588,53.95535648073407,-8.480935074415017,-14.72970690141244,195.4230435543309,0.911575488697324,0.1185125052732563
2010-01-25,0.14958474165104937,7.21,KERVILCO,0.0,356.22779254088863,53.95535648073407,-4.257791751490461,-16.096084994177453,171.6708250220637,1.2274949731102744,0.1785867760142432
2010-01-26,0.1645224689726521,7.93,KERVILCO,0.0,369.6170332344602,53.95535648073407,-1.072337689685257,-13.569403017702957,208.98309705420127,1.2727080413908114,0.2383020953544424
2010-01-27,0.19502032892092433,9.4,KERVILCO,7.5742936911215955,239.9295348268052,61.529557188197245,-0.8767645006897663,-10.842156956824269,267.1935691684976,1.1385652987890602,0.2005069635852848
2010-01-28,0.2468874376764893,11.9,KERVILCO,0.0,267.1587051473352,61.529557188197245,-1.193129343920807,-8.89194335723605,311.98462217197084,0.9931326702126552,0.1646213347491998
2010-01-29,0.4668039788000848,22.5,KERVILCO,0.0,341.41291558196286,61.529557188197245,-0.41448537324316,-10.91928556462,263.0089745793358,1.1766955421108252,0.199118998593778
2010-01-30,0.5746875650116599,27.7,KERVILCO,0.0,395.3791587250486,61.529557188197245,1.7540694116427424,-11.668119517210808,240.446849203908,1.5277452991669729,0.3490915349218391
2010-01-31,0.4668039788000848,22.5,KERVILCO,0.0,315.81024007843894,61.529557188197245,-2.483506708584516,-11.569243940441174,251.5787269607773,1.2634697841537217,0.2228484528530283
2010-02-01,0.4564305570489718,22.0,KERVILCO,0.0,333.6190112733645,61.529557188197245,-4.816766497799333,-14.47084522374255,198.77082715690293,1.0685059494799434,0.1541406693775829
2010-02-02,0.4564305570489718,22.0,KERVILCO,0.0,426.4379562251498,61.529557188197245,-0.783673421885036,-15.824423169332835,171.9954165275599,1.213813321883419,0.2561352049438438
2010-02-03,0.45435587269874916,21.9,KERVILCO,1.8887760862824623,335.9161511251389,63.41825826497077,-1.0553721935623066,-12.631684805651814,226.59456615658087,1.2256925409833732,0.2545029818183598
2010-02-04,0.4419077665974136,21.3,KERVILCO,0.0,270.30191798637145,63.41825826497077,-3.238461942879094,-10.54749927366519,272.4253679877021,1.2094831768258325,0.1760604335567562
2010-02-05,0.4419077665974136,21.3,KERVILCO,0.0,374.3269084270202,63.41825826497077,-1.0448713833053676,-12.141843228636718,234.7402879236972,1.4250432416875534,0.2275012499751324
2010-02-06,0.4419077665974136,21.3,KERVILCO,1.8598572400065607,293.62023109755154,65.27895811208573,-1.6278107237264936,-10.817722522233796,263.5303487194736,1.2460287688738545,0.20953153822292
2010-02-07,0.4377583978969684,21.1,KERVILCO,11.4294715860212,154.8574548614493,76.70833581451774,-5.079049619246767,-10.239239337380754,280.54718854777946,0.8826001197310924,0.120741320954639
2010-02-08,0.4253102917956328,20.5,KERVILCO,1.9104009868063223,330.7457327157074,78.61867183080938,-3.615506632102476,-13.718489850968917,211.73933738100968,0.8713943615522542,0.1220010871280926
2010-02-09,0.4253102917956328,20.5,KERVILCO,0.0,403.10755369842633,78.61867183080938,-4.786296976461162,-15.651346080739788,180.4353653111001,1.0161983305922144,0.1550329183165866
2010-02-10,0.4253102917956328,20.5,KERVILCO,0.0,409.9101371550608,78.61867183080938,-3.0027909297474387,-13.973298105280051,206.09034909919905,1.24601573299431,0.1921681596416153
2010-02-11,0.4253102917956328,20.5,KERVILCO,0.0,371.2928067177157,78.61867183080938,-4.637602730375103,-13.947420373866937,206.8669303850121,1.177541653582992,0.1636107140188626
2010-02-12,0.4253102917956328,20.5,KERVILCO,0.4439419656937413,398.5049519373383,79.06278091651035,-2.8556311073638354,-13.511950709356386,213.0371375223399,1.393608169735603,0.1893943081407562
2010-02-13,0.4253102917956328,20.5,KERVILCO,2.374376900211705,324.0220375605612,81.43792675699098,-3.089790708006912,-12.727673971094848,229.4605330235272,1.2674841860071289,0.1651618886996987
2010-02-14,0.4107875013440746,19.8,KERVILCO,0.0,429.3848515618744,81.43792675699098,-5.506318604933046,-16.465175530219543,167.89796367425785,1.0799877979522072,0.1411166018734343
2010-02-15,0.4107875013440746,19.8,KERVILCO,0.0,490.6339988905254,81.43792675699098,-3.1405038079034586,-17.645991228998636,148.8945448547508,1.2058457650561831,0.1768365950560074
2010-02-16,0.4107875013440746,19.8,KERVILCO,0.0,429.1360064649941,81.43792675699098,-1.5368094202700662,-12.2863172332656,231.9889907341845,1.3835615861721715,0.2051766989130033
2010-02-17,0.4107875013440746,19.8,KERVILCO,0.0,465.0616186359736,81.43792675699098,-0.2271731390783375,-12.681533018859042,218.5274085065521,1.413840720163305,0.2219080442811188
2010-02-18,0.4004140795929616,19.3,KERVILCO,0.0,443.7379985864038,81.43792675699098,-0.7977591426925004,-12.131891387928542,231.39816653120369,1.2920587115238436,0.2013064043572895
2010-02-19,0.39419002654229385,19.0,KERVILCO,7.3948850282785425,215.3574453631057,88.83242529663788,-3.692897412611211,-10.037337524800217,285.09143544922205,1.073687063354862,0.1498958350550866
2010-02-20,0.39419002654229385,19.0,KERVILCO,6.020051600393502,194.57930301294192,94.85261752649788,-3.335898979068743,-8.882828203938631,312.3971434758827,1.1960633032821997,0.1657810899252713
2010-02-21,0.39419002654229385,19.0,KERVILCO,7.3852410389140895,259.198879514993,102.23758669862067,-4.834417835860273,-12.246417717585995,239.2535541239032,0.9979632761306976,0.1196451760159824
2010-02-22,0.39419002654229385,19.0,KERVILCO,0.0,491.6458048640717,102.23758669862067,-6.16090845316723,-18.6241510223737,140.69911686631755,0.93403810619701,0.1157619059812284
2010-02-23,0.39419002654229385,19.0,KERVILCO,0.0,540.2734915391962,102.23758669862067,-3.559932453307625,-19.778188475935416,124.99630538845476,1.2463132551829434,0.1608485046339402
2010-02-24,0.39419002654229385,19.0,KERVILCO,0.0,526.2349394223588,102.23758669862067,-1.3972267175802937,-16.198120148986167,167.25934912469688,1.4831548827542853,0.2166749235392728
2010-02-25,0.39419002654229385,19.0,KERVILCO,0.0,356.6098468987813,102.23758669862067,-2.7512508819905475,-10.517989772103409,273.15608059093324,1.3405457034626247,0.172936026187059
2010-02-26,0.38796597349162604,18.7,KERVILCO,0.0,500.7844880672664,102.23758669862067,-1.6035146893821417,-14.24763966193791,196.83260076369933,1.4472471297289082,0.1972597770000916
2010-02-27,0.37966723609073566,18.3,KERVILCO,0.0,511.9673034123648,102.23758669862067,1.3141396306865465,-12.008842288989609,227.49094566986767,1.7092357810525576,0.2863343387568463
2010-02-28,0.37966723609073566,18.3,KERVILCO,0.0,432.965284717884,102.23758669862067,0.5518222331866479,-9.341382366048537,292.5838579485879,1.53500644755496,0.2614177193398809
2010-03-01,0.377592551740513,18.2,KERVILCO,0.0,419.4245970723063,102.23758669862067,0.1314675046365868,-9.120541746797018,298.14609730312327,1.3260426091527406,0.1695371956850009
2010-03-02,0.3651444456391775,17.6,KERVILCO,0.0,541.3339463536988,102.23758669862067,3.767323218845122,-10.830942099346135,235.36093416277785,1.806284054897101,0.307878205149623
2010-03-03,0.3651444456391775,17.6,KERVILCO,0.0,505.9003744385278,102.23758669862067,3.890717120389725,-8.618517157630887,285.359353786673,1.8137203902873904,0.3073612830193878
2010-03-04,0.36099507693873223,17.4,KERVILCO,0.0,505.31785259594017,102.23758669862067,3.677329546490636,-8.627577433288288,284.5548443282204,1.921348334640073,0.2997518972904685
2010-03-05,0.3526963395378418,17.0,KERVILCO,0.0,386.9245148410869,102.23758669862067,-2.1674127304182544,-10.154177296439734,281.5690102013752,1.4054178661492605,0.1779252043880443
2010-03-06,0.35062165518761923,16.9,KERVILCO,0.0,564.2384402204731,102.23758669862067,3.830098844686049,-11.492630189676849,217.03522048761812,1.900235977431812,0.2959110474064642
2010-03-07,0.33817354908628366,16.3,KERVILCO,8.50681672496592,375.8475417839478,110.7449557797643,3.6592189828121424,-8.290423574711351,318.8936423040549,1.843548202894678,0.2666797208150712
2010-03-08,0.2365140159253763,11.4,KERVILCO,9.31559542112353,217.09276690665104,118.03206106689048,-1.0651911765284678,-6.711734048070888,370.6740344931275,1.2061690069415965,0.1150264656725019
2010-03-09,0.12759308753868984,6.15,KERVILCO,4.250416952517777,375.7721838745308,122.28283039311484,0.8936764151625275,-10.533375602733088,273.36891293539185,1.5315376577597564,0.1835013056596457
2010-03-10,0.10103712785584057,4.87,KERVILCO,4.166136207304788,339.81631035182903,126.4483390841872,0.1160929741932993,-9.56737481443772,296.1721056574836,1.4560784877927402,0.1727386636962661
2010-03-11,0.0771782578282807,3.72,KERVILCO,0.0,481.3039441317683,126.4483390841872,-2.026217768561577,-12.2230454925007,237.9416853557002,1.470103056778872,0.1645050110201015
2010-03-12,0.06327787268178926,3.05,KERVILCO,0.0,596.8896471884028,126.4483390841872,2.5862014582428694,-12.954667443788956,208.5199180908448,2.120415346752819,0.2811581988291378
2010-03-13,0.06307040424676702,3.04,KERVILCO,0.0,564.2354270749979,126.4483390841872,4.691932030396272,-9.01642304165606,282.1367566149103,2.2054128898510674,0.3493424173446866
2010-03-14,0.06244799894170023,3.01,KERVILCO,15.442381960346571,177.43958661388928,141.89096210951067,-2.832336688612003,-7.330192329268629,352.6342887186591,1.3586776467520982,0.1446228275418754
2010-03-15,0.05850609867627729,2.82,KERVILCO,0.0,563.7067011318795,141.89096210951067,2.680699819770396,-10.2200086386778,269.4592903591402,1.4811600859575933,0.2086032210425851
2010-03-16,0.06016584615645537,2.9,KERVILCO,0.0,592.0897255143144,141.89096210951067,5.66960933629671,-8.64837114086826,292.623668183075,2.5270498839992714,0.3865172454594481
2010-03-17,0.07883800530845878,3.8,KERVILCO,0.0,623.0834019646256,141.8901907386512,10.028383434213527,-6.381909753323348,327.0823635799365,2.9563949799474987,0.5848814670263893
2010-03-18,0.14937727321602715,7.2,KERVILCO,0.0,559.6582015874933,140.98595431868816,9.09441784797486,-3.847492953393429,407.2883791016373,2.7713692128997467,0.5514657326849174
2010-03-19,0.10850599151664193,5.23,KERVILCO,11.607070990574467,441.29627603451735,152.59333957736737,-1.2188809024511749,-14.961810613034752,193.8666752503005,1.0551611193860535,0.0881758945367773
2010-03-20,0.06970939416747933,3.36,KERVILCO,0.0,627.7260414233467,152.59333957736737,-3.979062915907491,-19.2324873696492,131.10607964182248,1.2557943785953425,0.1260455524339572
2010-03-21,0.06431521485690057,3.1,KERVILCO,0.0,656.3841862957322,152.59333957736737,4.700336446698933,-13.236853041104132,191.8598304533498,2.6164685077688814,0.370302023007895
2010-03-22,0.07842306843841423,3.78,KERVILCO,0.0,580.6175732090409,152.59333957736737,6.617371794332589,-7.1953023359472565,314.0718741599567,2.8249535357264666,0.4695107099010339
2010-03-23,0.07946041061352555,3.83,KERVILCO,8.004300693105629,410.7789770187719,160.59777790064632,3.632433554923164,-8.765800461253885,314.3719131547415,2.099020653479326,0.3112936195571594
2010-03-24,0.06390027798685606,3.08,KERVILCO,0.2489188371103404,426.96704054239,160.84653867889313,-2.846039059692572,-11.475401137498826,255.13668852438573,1.384955751983573,0.1407999538373861
2010-03-25,0.059543440851388595,2.87,KERVILCO,0.0,611.4735383259105,160.84653867889313,2.3218242397688007,-12.003664086477595,224.21455912491493,2.018719304806341,0.2694340979357551
2010-03-26,0.058298630241255034,2.81,KERVILCO,5.3454087969189805,337.9038547961306,166.19209102008486,0.513038164009704,-8.443960910144773,324.0057315882905,1.8353397186526583,0.232845611195668
2010-03-27,0.052696982495654014,2.54,KERVILCO,0.0,526.8535246154537,166.19209102008486,0.2023589879901386,-10.563289511743664,271.8603601929495,1.8142418727307967,0.2151734361682953
2010-03-28,0.05684635119609922,2.74,KERVILCO,0.0,670.9304290047417,166.19209102008486,5.296816739790937,-11.890333080041044,213.18062742739204,2.5660145328483708,0.3439476790121639
2010-03-29,0.12178397135806657,5.87,KERVILCO,0.0,647.2654300250612,166.19209102008486,9.233731985576124,-6.624913983755844,309.5402497664168,3.324844069577848,0.5454552241398896
2010-03-30,0.8734421114437143,42.1,KERVILCO,0.0,610.7000688388657,164.58289681853185,12.349109182167062,-2.169335126773692,425.2140955641116,4.111410648809851,0.7451238354915891
2010-03-31,1.9066349178545687,91.9,KERVILCO,0.0,487.9866377315222,162.69449753183872,8.74515820569054,-1.502560313739839,491.441684607765,3.525337228330415,0.5576021400732802
2010-04-01,0.7946041061352555,38.3,KERVILCO,0.0,560.7152732058789,162.69449753183872,1.1520764729567974,-10.601089137401257,259.137006654727,1.903189896109148,0.2359198992172853
2010-04-02,0.08464712148908204,4.08,KERVILCO,2.2374024079376045,348.81521422838165,164.93095717535326,-3.760493825735187,-12.275346254977938,238.42068388880108,1.6215785675479475,0.1883867346366442
2010-04-03,0.0703317994725461,3.39,KERVILCO,0.0,578.3749620132268,164.93095717535326,1.650369710814649,-10.476299927510828,254.9053018884824,2.0102085235975644,0.2437511713258804
2010-04-04,0.11493751300233199,5.54,KERVILCO,0.0,596.7029144001748,164.7612335127898,7.4591906870198095,-5.60646800941558,342.39505292276726,3.0410623577389955,0.4616437158681069
2010-04-05,0.15103702069620523,7.28,KERVILCO,0.0,489.8335313457114,163.26445922491055,7.358574387194221,-2.4366966107177968,463.6732409142335,3.237683578583371,0.4702293705519361
2010-04-06,0.1350619511994912,6.51,KERVILCO,0.0,497.3301658177194,163.26445922491055,-1.0203850009689033,-10.47407273848574,273.8188855429941,1.8149868922282613,0.2188307500767997
2010-04-07,0.08921142705957176,4.3,KERVILCO,0.0,631.0214817386939,163.26445922491055,2.502326380406413,-11.296600107527674,230.0821082893416,2.084402586441026,0.2568820660559413
2010-04-08,0.120539160747933,5.81,KERVILCO,0.0,704.4151666978963,163.26445922491055,7.660240574686909,-10.388903544201504,217.18206283560704,2.8536260760265657,0.4375329770497136
2010-04-09,0.20041450823150306,9.66,KERVILCO,0.0,648.63429218465,163.02250313591438,9.843303071913445,-5.424890667153475,321.8515578590453,3.4089841889698804,0.5910172380646082
2010-04-10,0.27800770292982824,13.4,KERVILCO,0.0,601.2170580866207,161.7558252073668,10.49204585521353,-2.9839123470771893,397.27478985289633,3.332316783140085,0.6166671916090238
2010-04-11,0.3195013899342803,15.4,KERVILCO,0.0,674.5580069423972,160.7839208143824,12.923425876512328,-3.68622476076914,342.6476920489237,3.597085875880283,0.7436641774666752
2010-04-12,0.40663813264362947,19.6,KERVILCO,2.696742532665903,401.0289257082946,158.2488230937278,10.741281514175558,0.0361621908426125,570.9953785423099,4.008910891275939,0.6338402328078735
2010-04-13,0.36929381433962266,17.8,KERVILCO,0.0,447.9594029738883,157.46122840103712,4.634269744574315,-4.17548133764746,432.1443238907189,2.604013463906657,0.3293007527510304
2010-04-14,0.33609886473606104,16.2,KERVILCO,0.0,686.7965571199861,157.37600945844056,11.173832456457296,-5.909644620136343,295.3599649486255,3.3172613186652344,0.6262348955976581
2010-04-15,0.35892039258850966,17.3,KERVILCO,0.0,640.5763774540641,155.5997135380311,13.237843707866842,-1.7694765601053897,407.5659880979434,3.3424084651950587,0.7620691157832075
2010-04-16,0.33194949603561585,16.0,KERVILCO,11.461994617085526,277.3428057741395,153.22223623343737,7.0325203718454725,-0.3406053043353744,589.1265694002975,2.838510592032748,0.34967754847543
2010-04-17,0.35892039258850966,17.3,KERVILCO,10.32576852268294,312.6047729327674,151.1720222728803,6.956649009731027,-1.1178945832371998,562.3507857351732,2.426913427928137,0.298682212400173
2010-04-18,0.3443976021369515,16.6,KERVILCO,0.0,569.7707638185332,149.14920421568743,10.650847519809863,-1.1848680531695768,496.298856681597,3.418661761103777,0.5556018348779661
2010-04-19,0.33609886473606104,16.2,KERVILCO,0.0,620.2135238177781,147.1513433696022,12.162766930093104,-1.2420188971380757,469.2638953872412,3.606820929201585,0.6632360040611929
2010-04-20,0.35062165518761923,16.9,KERVILCO,0.0,583.0080752206927,144.85493972431522,11.442888075728362,-0.5322391925281268,507.44414514856,3.257438518779576,0.6156838494441477
2010-04-21,0.38796597349162604,18.7,KERVILCO,4.695275688039687,425.33612532665023,142.37217036138054,11.62658941506554,-0.0883042158166056,582.4485012990126,3.595818999666434,0.5785225995901737
2010-04-22,0.429459660496078,20.7,KERVILCO,0.0,507.1267963023651,141.19526541043052,6.2661648407414345,-3.216803428171168,458.089917716867,2.823888447164819,0.3881361071246108
2010-04-23,0.36099507693873223,17.4,KERVILCO,0.0,267.16723609303074,140.43377317862917,0.2352187881387342,-4.319181737493253,446.33501157773,2.256216620106512,0.2496998702926186
2010-04-24,0.3195013899342803,15.4,KERVILCO,0.0,559.136819623234,139.89434740053136,5.535807801378325,-4.979228986261259,378.7471927311381,2.974633642006371,0.3730975152741003
2010-04-25,0.3029039151324994,14.6,KERVILCO,0.0,601.8121442977279,139.41197704990384,7.114045109285825,-4.852021575414387,360.9508020152769,3.074283658206604,0.4260137630145265
2010-04-26,0.2925304933813864,14.1,KERVILCO,0.0,573.5009364857738,138.5551649347954,7.04210606806568,-3.9632824312957897,394.74705624949314,3.3111616692675216,0.4491653651894596
2010-04-27,0.3485469708373966,16.8,KERVILCO,0.0,703.2138680080451,137.68813197719317,12.114559586030436,-3.936138899464134,333.1313023912002,4.100120983759751,0.6598836378888012
2010-04-28,0.4253102917956328,20.5,KERVILCO,0.0,552.3734518059208,134.72564122211222,11.611913094786038,1.0517952811699491,531.3892819310444,4.430568245928093,0.6661272048355159
2010-04-29,0.4585052413991944,22.1,KERVILCO,0.0204525636464743,639.1491744998677,134.7419035054298,2.941251863236471,-9.59487705144076,252.9479143680232,1.9115297317719104,0.2417708657946485
2010-04-30,0.40663813264362947,19.6,KERVILCO,0.0,579.0314382379381,134.7419035054298,-0.522224883853778,-11.180511775205138,241.5976712437368,2.149323345940386,0.2569042969783775
2010-05-01,0.4024887639431842,19.4,KERVILCO,0.0,645.9185146928281,134.7419035054298,3.5754211347647225,-9.183962935001212,254.3973927677644,2.678942314222021,0.3198672045815754
2010-05-02,0.3713684986898452,17.9,KERVILCO,2.156075006132138,496.1440490710468,136.89855800538663,2.3150171397674053,-8.498534853591458,296.8069575169072,2.5184436116709352,0.2912327183974506
2010-05-03,0.35892039258850966,17.3,KERVILCO,0.0,714.3312924709309,136.89817699226603,8.100116142048135,-7.869144096941304,250.1428242123888,3.4931485236795856,0.4330665013987763
2010-05-04,0.36929381433962266,17.8,KERVILCO,0.0,661.8595834347237,135.1484928507483,12.199339789648604,-1.83353732018688,387.7451765754728,4.705825280375199,0.6689759340793143
2010-05-05,0.4045634482934068,19.5,KERVILCO,0.0,669.6804315029359,133.00504972096044,13.518001745950803,-0.8969674883362919,400.5465382383071,4.676230260930815,0.7398243288558112
2010-05-06,0.4377583978969684,21.1,KERVILCO,0.0,642.7895749954567,131.6868189054854,10.383470734749883,-2.865909618548453,370.11560411692216,3.805080365557064,0.4999541629372705
2010-05-07,0.419086238744965,20.2,KERVILCO,0.0,707.0376423536206,131.6186158166686,8.571973330724425,-7.37534158090431,256.3879986720127,3.7625015142543066,0.5163994579907285
2010-05-08,0.45435587269874916,21.9,KERVILCO,0.0,667.2768808751849,130.65499913181142,10.406265316689922,-3.70664304368512,335.2708937916707,3.852284389757476,0.57121315316838
2010-05-09,0.48340145360186565,23.3,KERVILCO,0.0,650.8481845836037,128.04210398030645,13.924501363499058,0.2212938010216073,405.4326726321845,4.778818397830441,0.77381452102359
2010-05-10,0.5850609867627728,28.2,KERVILCO,0.0,477.2539214808622,125.86693609112696,7.813081765630268,-0.8207250997395739,481.4916377103588,3.968897553236964,0.5274195870428148
2010-05-11,0.6058078302649988,29.2,KERVILCO,0.0,708.3288033024522,125.10004407416756,11.497646996131664,-4.175586171191623,281.7128394099823,4.025090009153577,0.5769494470294544
2010-05-12,0.6224053050667797,30.0,KERVILCO,0.0,640.141483003877,125.05991358155796,5.661909753249999,-7.012286129650279,268.2914364722632,2.5808601248962897,0.3940875443253778
2010-05-13,0.5912850398134407,28.5,KERVILCO,4.099018992713152,421.9274436217221,124.366361531278,5.883239822670773,-4.362622199425552,405.2654970487752,2.6966246733082024,0.3595889788836887
2010-05-14,0.5809116180623277,28.0,KERVILCO,7.851309120165149,362.4133540516522,122.60555529377832,6.871179320733603,-1.8070906098816244,508.836551277948,3.010831171095873,0.334312814048061
2010-05-15,0.5705381963112147,27.5,KERVILCO,0.0,527.9144380923688,120.96594385024788,7.303955295288933,-2.0964160928509687,435.5718203045709,3.0058947100440525,0.364926283633581
2010-05-16,0.533193878007208,25.7,KERVILCO,0.0,708.6970533211216,119.74316655885386,12.595323280020164,-3.088010395213073,315.4156620136962,4.065253214369455,0.6158503544927221
2010-05-17,0.5850609867627728,28.2,KERVILCO,0.0,691.265797324643,117.4454265868802,14.788815071228075,-0.5289424634121291,374.9505823701596,4.236471789572895,0.7767665001232213
2010-05-18,0.6680483607716771,32.2,KERVILCO,1.150588664061329,604.4626093953268,115.2231705722617,11.319562434118753,-0.7090259861097663,423.7028136081829,3.768788193312387,0.5626646278900282
2010-05-19,0.6867205199236803,33.1,KERVILCO,0.2609124472048361,503.9712377406489,113.18643527237066,8.28216466609025,-1.150525107404512,470.0825905327807,3.56409436119388,0.4468838762129838
2010-05-20,0.626554673767225,30.2,KERVILCO,0.0,711.8874996266928,110.80666815159962,16.222865402034063,-0.333113040406201,366.2909844188951,4.91856567221217,0.7618671177564211
2010-05-21,0.657674939020564,31.7,KERVILCO,0.0,665.7487016964554,107.2720205060361,17.12443417919832,2.41511796348357,442.8904461709121,5.402875982970472,0.9743814390374718
2010-05-22,0.827799055738817,39.9,KERVILCO,0.0,565.8046975658959,103.00836043548104,15.371659536971965,4.151950679132099,552.959595333847,5.937878491886364,0.9613955378143656
