date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2010-05-23,1.0705371247148612,51.6,KERVILCO,0.0,595.5280024974796,98.7414960777584,16.446680306507655,4.159318495693669,500.1996634580669,6.243357598105229,1.0596425497354571
2010-05-24,1.1348523395717618,54.7,KERVILCO,0.0,487.83410548767137,96.8946940557663,7.545309958729761,-1.5936514590721982,431.2433356326064,3.876627557904688,0.4933717909031734
2010-05-25,0.9751016446046216,47.0,KERVILCO,0.0,686.4274579893867,95.375486538607,13.50179925935526,-2.3502981553501856,290.99570281049154,4.55921444491909,0.7796199709273213
2010-05-26,0.921159851498834,44.4,KERVILCO,0.0,657.7984105406226,92.42748505493743,16.073339308618465,1.0779528114856065,371.9935757354995,5.553644955588645,0.957711174245611
2010-05-27,0.9875497507059572,47.6,KERVILCO,0.0,650.0474841390244,88.18799015894213,19.095112561727348,4.252147353487654,448.9672805396679,6.152042695081303,1.1409373804359106
2010-05-28,1.1846447639771043,57.1,KERVILCO,0.0,627.0986950439465,83.5741604786717,19.270512142672025,5.238678245591086,493.8643257745606,6.076908533904229,1.1481945833002791
2010-05-29,1.3423207745940215,64.7,KERVILCO,0.0,657.0353477680881,80.25316755247948,17.544136559727992,2.2442011878396206,393.0072041094187,5.635255965800623,0.978194649453719
2010-05-30,1.3215739310917956,63.7,KERVILCO,0.0,650.6594007492765,77.8326712292263,15.225952895833055,0.0749429311465209,351.36597984435576,5.055829497098663,0.9100304894417812
2010-05-31,1.153524498723765,55.6,KERVILCO,0.0,667.1841359800643,74.8911360385418,17.73541045876764,1.3811753369469375,364.2122143982834,5.54913942826012,1.0713163909370704
2010-06-01,1.132777655221539,54.6,KERVILCO,0.0,604.1945518891484,71.2301725152669,17.17673917083446,3.2286512959694087,457.0692723188452,5.837144713017639,1.0979373866434898
2010-06-02,1.1244789178206487,54.2,KERVILCO,0.0,552.039135219801,67.72889429838789,15.15487770838911,3.132671462343496,497.6741759122612,4.56133176503628,0.8759157458088259
2010-06-03,1.0643130716641933,51.3,KERVILCO,0.0,601.0435621747718,64.01609450202034,17.818885492979405,3.963762610491245,477.1477639288845,5.314260705934101,0.9460938908760969
2010-06-04,1.0373421751112997,50.0,KERVILCO,0.0,637.8901945164085,59.6636662901644,21.816719899712776,6.041401966650082,496.88186037613815,6.140522785493964,1.2149788457432322
2010-06-05,1.1742713422259912,56.6,KERVILCO,0.0,591.2947917840619,54.72993153430257,22.23670758918925,8.118057279855591,610.439968659927,6.638519511842152,1.262600689199157
2010-06-06,1.2717815066864533,61.3,KERVILCO,0.0,601.2958681057631,49.888356544627065,22.83169945994256,8.32657684086127,562.2188269078309,6.245949303503659,1.3145764880932325
2010-06-07,1.2219890822811108,58.9,KERVILCO,0.0433516349377066,544.9538259933701,45.209259572689554,20.92127786535245,8.411070796202624,578.8217258047794,6.389244881109772,1.343705890444542
2010-06-08,1.0892092838668646,52.5,KERVILCO,0.0,574.6923321133697,40.62006527233935,22.10726968373583,8.426594461364433,518.094403604855,6.386722989187222,1.299670851332571
2010-06-09,1.0892092838668646,52.5,KERVILCO,0.0,590.2501145371394,36.548135593353535,22.4643565955398,7.904176548139726,458.5689502071335,6.34090434159738,1.353189362868236
2010-06-10,0.9149357984481662,44.1,KERVILCO,0.0,573.7323162277776,32.81282452552245,21.252233511786468,7.316292963735333,462.08156191542247,6.202490544113665,1.2391791039487303
2010-06-11,0.8049775278863684,38.8,KERVILCO,0.0,543.2855696554872,29.76805064597844,18.30671751166353,5.586505276514748,451.9585841997883,5.478940569784419,0.9735148860739338
2010-06-12,0.7883800530845877,38.0,KERVILCO,6.045499984128977,293.0704532742744,27.61324581539545,11.5323283795862,2.977566476907713,639.9183313619125,3.5330603954807978,0.4156167927752208
2010-06-13,0.719915469527242,34.7,KERVILCO,0.0,494.52775989029936,26.03603505942275,12.272501061400703,1.2214907947356233,361.58726337711255,3.792882997300764,0.5692716161584559
2010-06-14,0.6597496233707865,31.8,KERVILCO,0.0,427.9202446945337,24.60037194090609,9.962566649400864,0.6415197500593157,407.1567271084306,3.741137413807048,0.5162560756200723
2010-06-15,0.5892103554632181,28.4,KERVILCO,0.0,648.8370155196616,23.4831239539674,17.435902946384324,-0.5626195485843326,214.374822114336,5.058240135824147,0.9124900496548288
2010-06-16,0.522820456256095,25.2,KERVILCO,0.0,548.2274808647239,20.84540405691469,19.31714657222463,5.802578612384036,397.82807531334936,6.50912427400806,1.2399858178296963
2010-06-17,0.4937748753529786,23.8,KERVILCO,0.0,572.9098106339342,18.87248898097939,19.03747432532038,4.650140101788806,348.62693233819414,6.493606620935953,1.17523275878615
2010-06-18,0.4626546100996396,22.3,KERVILCO,0.0,600.8283125615978,16.728310922589234,21.72930211558492,5.48810489340109,323.44024823023045,6.410304164803963,1.4498475801051791
2010-06-19,0.43360902919652317,20.9,KERVILCO,0.0,591.1828616734041,14.607540911757203,21.72843295621585,5.819520830770907,332.170957604088,6.63665317871032,1.4541169266895757
2010-06-20,0.4149368700445198,20.0,KERVILCO,0.0,571.7555767560868,12.474454110713852,21.62314867617101,6.575186494257498,352.3570777883166,6.586331273477162,1.3967971943296784
2010-06-21,0.39419002654229385,19.0,KERVILCO,0.0,558.8091235500235,10.63869925985035,20.93872809866289,6.072159345294946,343.43421450969055,6.222827976846659,1.3251010999160378
2010-06-22,0.3672191299894,17.7,KERVILCO,0.0,562.3225208673578,9.14766624218723,21.10152332721893,5.956324245873311,334.58990900162115,6.625235324667431,1.3829549020873717
2010-06-23,0.34024823343650623,16.4,KERVILCO,0.0,595.1801218791499,7.928006383545496,22.23888155381925,5.030183343965714,312.3189657060943,5.925832544038439,1.472608075765186
2010-06-24,0.32780012733517067,15.8,KERVILCO,0.0,577.9334658465049,6.77331007204097,22.57334795518944,6.185379543541192,340.5110142957168,6.2432892732797045,1.3615959837196208
2010-06-25,0.3195013899342803,15.4,KERVILCO,4.882644850594212,407.4675869198634,5.684626138848769,21.74790651385453,6.873433833169697,375.4733114197808,5.0513730136087736,1.3055409746659403
2010-06-26,0.33194949603561585,16.0,KERVILCO,0.0,518.314559247489,4.832380279892198,20.05499551712838,6.5261289362526425,350.00516839370306,5.29282015087418,1.0217844366011757
2010-06-27,0.3153520212338351,15.2,KERVILCO,3.31011878694775,379.3187668193482,4.024505685829315,19.04946953160788,5.606660343113807,423.2331860483175,5.154379562666594,0.9875057594898576
2010-06-28,0.29460517773160905,14.2,KERVILCO,3.4938168499355613,409.8877399590943,3.37668363884806,20.280708180113027,4.967749511075732,388.6229758287863,4.710890918399868,1.105073388285464
2010-06-29,0.3029039151324994,14.6,KERVILCO,0.0,530.235517083117,2.7438960149351184,19.80721979765467,5.5087081805183455,335.1984182462324,5.64289757431948,1.0578981986347642
2010-06-30,0.2614102281280475,12.6,KERVILCO,0.0,558.2937044926459,2.1704542088526857,20.658219693056225,5.04230505171911,314.1354036425431,5.760425956398949,1.1804738137365864
2010-07-01,0.2302899628747085,11.1,KERVILCO,0.0,544.7126551447826,1.66611025540556,21.346112896553446,6.187957130459549,343.7548529915728,5.119476354172541,1.1613124677521711
2010-07-02,0.2468874376764893,11.9,KERVILCO,8.607559158545694,355.8233170226419,1.2656850055039122,19.98307108376881,7.514547948642744,554.5951167561046,4.709661645931493,0.913295406013284
2010-07-03,0.27593301857960567,13.3,KERVILCO,0.0,476.0269755669107,0.931465846957242,19.407995714466445,7.0359688608710895,452.8064770359141,5.384581222656675,0.9691578076189716
2010-07-04,0.2302899628747085,11.1,KERVILCO,0.0,564.1206688903928,0.7042684111951064,20.2106582684698,3.9535163671521087,304.8652758729553,5.589322211218692,1.0746132363309435
2010-07-05,0.20103691353656986,9.69,KERVILCO,0.0,574.5696537423651,0.5572476785821266,19.43014243974737,2.4754846805214417,272.31330722604343,5.599916672707398,1.028047998260291
2010-07-06,0.18423197029976682,8.88,KERVILCO,0.0,549.0763153180773,0.3900905133388566,21.339573430505663,5.549430963953484,347.5511726266925,5.463501660979564,1.2857097274515066
2010-07-07,0.18174234907949965,8.76,KERVILCO,1.5611976298479495,427.4341825165529,0.2628115595303408,16.142748652891026,4.859987343017331,460.358868618011,4.296487685674155,0.7932132063346442
2010-07-08,0.1904560233504346,9.18,KERVILCO,5.51242190215644,355.28231369261766,0.2004206171765994,17.086039758284734,4.434859425988809,532.9493977182151,4.0713184841825365,0.6801852322228521
2010-07-09,0.16431500053762985,7.92,KERVILCO,0.0,540.5805040001335,0.1327180492553071,19.993469037429207,4.564376864947875,369.2153659193596,4.873003537990238,0.8944227222928051
2010-07-10,0.14979221008607163,7.22,KERVILCO,1.850758377884728,511.4405581007894,0.050437258340599,20.99222222103152,6.856347863255498,452.9291360895788,5.325833951354658,1.0405629005556214
2010-07-11,0.14419056234047062,6.95,KERVILCO,3.7110086321763314,394.5177533083489,0.0174047455907141,20.89234835061173,5.527537178546556,550.3425879069547,5.145338990010699,1.0066712759091794
2010-07-12,0.14107853581513674,6.8,KERVILCO,0.0,530.382537241621,0.0082320056101719,20.61232672438701,5.254970879440662,409.2132028119743,5.813700997505345,1.0297356185641435
2010-07-13,0.13630676180962478,6.57,KERVILCO,0.0,479.5411926728551,0.0018258959571635,22.25164546955764,8.797398084983431,571.9334745840928,5.741983948561249,1.2501205024689568
2010-07-14,0.13796650928980284,6.65,KERVILCO,0.0,455.2145026652119,0.0,22.0920947796136,9.500174675204866,630.9558765956842,5.768131256071783,1.21335292064403
2010-07-15,0.12157650292304431,5.86,KERVILCO,0.0,533.7384904707408,0.0,24.6852054735582,8.76894240560066,494.1045657014423,6.400707489360983,1.4497637040190394
2010-07-16,0.11078814430188678,5.34,KERVILCO,0.0,536.2860945880935,0.0,25.56288616171154,9.54506607727816,450.9972671336657,5.901994491289119,1.749705236646991
2010-07-17,0.10726118090650837,5.17,KERVILCO,0.0,496.6186637856839,0.0,24.650709475095542,10.514280081517263,476.56009148055085,5.649011210884964,1.62625413339097
2010-07-18,0.10497902812126352,5.06,KERVILCO,0.153283085423513,509.92680054279657,0.0,24.584598243901,9.99529363521066,450.6937686777612,5.348219339242458,1.5030638605682498
2010-07-19,0.099792317245707,4.81,KERVILCO,0.0,511.3497548603005,0.0,24.98169445224319,10.29960037060837,462.277187523479,5.8560504023316575,1.6210955804740923
2010-07-20,0.10477155968624124,5.05,KERVILCO,5.473566259497958,360.08484616679,0.0,23.43073946068773,9.903369925080916,594.1302138537337,4.752119466971329,1.4344500922223726
2010-07-21,0.13070511406402374,6.3,KERVILCO,11.386445357206004,276.43939065287424,0.0,18.202556966525385,8.668301594633816,744.7771153967459,4.123331416399402,0.779097013260528
2010-07-22,0.10518649655628579,5.07,KERVILCO,0.1373042486133736,423.97951937313655,0.0,19.5015091358939,8.284409530579099,577.3099410770569,4.691655491264063,0.8351840059938362
2010-07-23,0.09564294854526183,4.61,KERVILCO,0.0,440.78847195424527,0.0,20.76888168665388,9.24396491084836,583.6989945360303,4.9167290411591775,1.0848224538522435
2010-07-24,0.09066370610472758,4.37,KERVILCO,0.0,420.9630710108897,0.0,19.16128771331504,8.410782326795445,590.5850511588795,4.818505609171555,0.9352353098808932
2010-07-25,0.08112015809370363,3.91,KERVILCO,3.9458580550558455,388.5835229523872,0.0,21.931123738725088,7.164361927299935,571.9262996314468,4.595521942509466,0.9415384153372308
2010-07-26,0.10269687533601865,4.95,KERVILCO,0.0,538.3038129755427,0.0,21.80011608103088,6.398314863325363,405.1832805180493,4.88738550839458,1.0496486541193577
2010-07-27,0.08921142705957176,4.3,KERVILCO,4.433170281798626,385.7663891591001,0.0,23.269012342574044,8.346612057421341,647.0695110020326,5.566811891202069,1.1742338746709755
2010-07-28,0.08941889549459402,4.31,KERVILCO,0.0,442.3950274076713,0.0,21.18180255547788,9.614216821689004,669.2733398307515,4.833782049539398,0.9481399009392062
2010-07-29,0.12987524032393472,6.26,KERVILCO,9.914761232681585,331.826292165095,0.0,20.961981056700573,9.134676032913516,818.8555046955654,4.50464409753799,0.8643718847343522
2010-07-30,0.1717838641984312,8.28,KERVILCO,15.746710904445644,357.22286239268084,0.0,21.373052832330632,8.277821346010164,795.1748194410648,4.014030457034864,0.7631363346272749
2010-07-31,0.20248919258172568,9.76,KERVILCO,17.39506432896727,306.9948707243666,0.0,19.25465541739444,8.63366477316753,981.8308992530896,4.220531069892429,0.6237950916605811
2010-08-01,0.27593301857960567,13.3,KERVILCO,8.427957490170357,326.1257703263908,0.0,20.260068633394443,8.669513494495323,1010.2477982843392,4.242704980651303,0.6871735098935107
2010-08-02,0.439833082247191,21.2,KERVILCO,4.968488246274865,296.23568649116834,0.0,18.47292667555336,8.349263594307715,1052.179257948662,3.818067310431696,0.5978485960570997
2010-08-03,0.35684570823828704,17.2,KERVILCO,4.334738294287516,300.68345057806846,0.0,17.25653984934545,7.065218123749867,976.7992716804448,3.673910017461969,0.5632713246441122
2010-08-04,0.28423175598049605,13.7,KERVILCO,3.868421024105713,364.672423414619,0.0,18.8331633059698,6.258326178878199,869.6375991198263,3.695882921040203,0.6116917072627824
2010-08-05,0.2240659098240407,10.8,KERVILCO,3.0970070886039127,358.13456441473,0.0,17.337522251562913,5.466649371904644,852.6227116924505,3.7165652617635137,0.6053670709480093
2010-08-06,0.19170083396056817,9.24,KERVILCO,0.0,497.47026455578913,0.0,20.50080700573765,6.934629449859911,802.468697154047,4.392051081193916,0.8325125576493697
2010-08-07,0.16867183767309735,8.13,KERVILCO,4.207273307265048,345.7605119372426,0.0,19.510868921331,7.178217716936794,964.813363887836,4.414327387849265,0.813760697377517
2010-08-08,0.15705360531185075,7.57,KERVILCO,3.512409584880697,359.2023272411997,0.0,19.09685041649695,7.089601362554063,954.1239114594872,4.245219590505156,0.7471365501950389
2010-08-09,0.14709512043078227,7.09,KERVILCO,6.496535223520741,328.69018510105906,0.0,17.806172826278942,7.130724143372615,986.3749276559444,3.757795543504998,0.6711870875855557
2010-08-10,0.13277979841424634,6.4,KERVILCO,0.0,475.6825105369374,0.0,18.37319255090189,5.875211797876527,812.0148279967514,4.490077046680633,0.8854050877855837
2010-08-11,0.12427359257833369,5.99,KERVILCO,2.954255765807209,395.8679132275263,0.0,20.16631386019911,6.440973328415882,896.0396548767485,4.349869577449348,0.9448145841533488
2010-08-12,0.13464701432944667,6.49,KERVILCO,2.545864036299736,378.1916627160666,0.0,18.922042552907,6.660114480359739,916.0651360765314,4.455747992983438,0.8230986713744262
2010-08-13,0.12385865570828916,5.97,KERVILCO,0.0,523.226128089369,0.0,20.50791316460676,5.707333194392719,744.9037009804688,5.309044542227255,1.0563787973040943
2010-08-14,0.10103712785584057,4.87,KERVILCO,0.0,548.0662553407743,0.0,22.730125102087307,6.236010452629244,744.3853381766459,5.458095679715217,1.331301329005067
2010-08-15,0.09294585888997245,4.48,KERVILCO,0.0,528.0497576097362,0.0,22.54630864300049,7.232209915194647,813.6549134293967,4.680414764493409,1.1848615615829086
2010-08-16,0.09585041698028408,4.62,KERVILCO,4.946013081447048,331.90448087006973,0.0,17.19010981607071,5.7924255169051655,905.6580326079944,3.481703523129561,0.5876502654240344
2010-08-17,0.10560143342633029,5.09,KERVILCO,0.0,522.3291034077112,0.0,19.4152658587942,4.656215086335854,710.7561725003205,4.489042037592757,0.7943818909186287
2010-08-18,0.08443965305405979,4.07,KERVILCO,0.0,503.3795165975004,0.0,22.02595290301156,7.828480931987487,887.0173939918186,4.753253007814981,1.1553548431877276
2010-08-19,0.07925294217850329,3.82,KERVILCO,2.173781902182103,371.60447266705535,0.0,17.709726057521976,5.906646044757069,875.2476173094446,4.1025732441284255,0.6415127092851963
2010-08-20,0.07697078939325844,3.71,KERVILCO,0.0,507.19928217164295,0.0,18.82837506926701,4.651310445599809,731.1786752539404,4.513275687997858,0.8008054220070675
2010-08-21,0.07012433103752384,3.38,KERVILCO,0.0,496.3303599639892,0.0,20.887060410178822,6.835865712960007,848.5102798001378,4.274975056473871,1.1529000200137078
2010-08-22,0.06659736764214542,3.21,KERVILCO,0.050402980214375,446.788983839371,0.0,20.387778455122337,8.260540113080655,979.694387971032,4.324148682301416,0.9734859469289896
2010-08-23,0.08340231087894846,4.02,KERVILCO,8.248325500118252,290.81395425587385,0.0,18.224640838255173,8.13961232167497,1077.558011873793,4.02082807078131,0.7118519908187592
2010-08-24,0.08029028435361459,3.87,KERVILCO,0.0,359.4008772935944,0.0,15.64965928542206,6.6970147453906765,959.4783968328062,3.622340713926674,0.4903200858167148
2010-08-25,0.07053926790756837,3.4,KERVILCO,0.0,504.8556235263497,0.0,20.11040767540071,5.640766370562658,803.7187603319641,4.335902009334489,0.952459216855702
2010-08-26,0.06037331459147764,2.91,KERVILCO,0.0,512.3233003385618,0.0,21.58377361383293,6.4849173120839705,840.2100531675904,4.52717016182074,1.215409474106526
2010-08-27,0.05746875650116599,2.77,KERVILCO,0.0,481.29894279212647,0.0,21.15935473026189,7.433773905507922,923.9925344098468,4.559591340588664,1.1517345612526957
2010-08-28,0.056431414326054696,2.72,KERVILCO,3.558931822749187,357.40748020946586,0.0,18.18783534957202,5.711397279761154,891.9793166639499,4.065634858552314,0.8695746926431318
2010-08-29,0.061203188331566676,2.95,KERVILCO,0.0,472.7388407886933,0.0,18.211093478351817,4.993002569650456,806.1319366878552,4.483469829928725,0.8458649672004791
2010-08-30,0.05809116180623278,2.8,KERVILCO,3.169814319968568,263.7660793022508,0.0,13.99897843820078,5.73694252175248,915.0437353666732,4.065241651722909,0.6732354882528989
2010-08-31,0.05497913528089887,2.65,KERVILCO,0.0,464.4290522030515,0.0,18.04858277190017,5.146205795144073,828.5273464959829,4.547771622418906,0.896395653489227
2010-09-01,0.04854761379520881,2.34,KERVILCO,0.0,485.9745801329227,0.0,18.400399710468704,4.205614801730688,762.6765910265376,5.174684532739681,1.04312718637152
2010-09-02,0.045850524139919434,2.21,KERVILCO,0.0,507.8563760759541,0.0,19.337700976210275,3.692340692487329,723.2483881039932,4.859175496353518,1.084856009545618
2010-09-03,0.045435587269874914,2.19,KERVILCO,0.0,529.8858231919638,0.0,19.74929294146332,2.339362079155219,646.943367578421,4.83922641274378,1.045238678560317
2010-09-04,0.04419077665974136,2.13,KERVILCO,0.0,493.76506819510365,0.0,21.07968910169428,5.494961559441257,823.7403175283173,5.543427839822164,1.2904376069946668
2010-09-05,0.04315343448463006,2.08,KERVILCO,0.0,471.76810657335824,0.0,21.3530618385096,6.791707410704794,915.119296313292,5.722454342745787,1.26530122323971
2010-09-06,0.041286218569429725,1.99,KERVILCO,0.0,463.95790203325896,0.0,17.659032021737975,3.785268058705768,761.8496555408215,5.299977542929497,1.0080537999363768
2010-09-07,0.04211609230951876,2.03,KERVILCO,4.963734642074317,386.2801640683739,0.0,19.74464945523245,1.8620485156860809,689.0079286924469,4.33950143434661,1.1483146661903008
2010-09-08,0.0771782578282807,3.72,KERVILCO,6.286206129089075,164.87658268591915,0.0,11.577247675181365,5.737625061376754,918.516524833402,2.6205591987736048,0.4263167755990007
2010-09-09,0.07842306843841423,3.78,KERVILCO,0.0,415.0943371234315,0.0,16.214785887696717,4.266948861483311,819.2242150278935,4.280628590380538,0.7596955623909468
2010-09-10,0.051244703450498204,2.47,KERVILCO,0.0,439.7076284961967,0.0,14.24092508540535,1.3277095553968272,661.5313742130727,4.332848454262746,0.7812638863014233
2010-09-11,0.04668039788000848,2.25,KERVILCO,0.0,515.6646899388068,0.0,16.96945725878576,-0.6873701393436557,547.120949874309,4.071639505235102,0.9796436904020264
2010-09-12,0.04668039788000848,2.25,KERVILCO,0.0,467.8214631937635,0.0,17.49332461560698,2.612142365790657,708.2931479213205,4.382332196414486,1.041519503961018
2010-09-13,0.04668039788000848,2.25,KERVILCO,0.0,432.6440554891727,0.0,18.48609573115708,5.148750796198571,854.2297460304623,4.050231896217626,1.0996499132829982
2010-09-14,0.046057992574941704,2.22,KERVILCO,0.0,448.3320180430818,0.0,19.348435379384505,5.213284408537221,853.2696523271279,4.649500719858546,1.1357635556451535
2010-09-15,0.04502065039983039,2.17,KERVILCO,0.0,434.1241784778865,0.0,18.96844068185562,5.310110124770999,863.4619636323656,4.934231255479805,1.192892318719842
2010-09-16,0.04273849761458554,2.06,KERVILCO,0.0,467.4622825502473,0.0,19.434914630564805,3.962954009242917,777.0004484279398,4.567620304633583,1.1314063860705157
2010-09-17,0.04211609230951876,2.03,KERVILCO,0.0,472.81046753599946,0.0,20.75401653271897,4.542189593577098,803.6639313204175,4.502981341891564,1.268646043248075
2010-09-18,0.040456344829340685,1.95,KERVILCO,0.0,452.3024761124677,0.0,21.22208321052068,5.908855940600542,891.6270749658036,4.779300769273264,1.3278463793365785
2010-09-19,0.040456344829340685,1.95,KERVILCO,0.0,466.75323829271326,0.0,22.05318392173196,5.57780872853178,864.7868925743717,4.4179245031104895,1.3928403541540435
2010-09-20,0.041286218569429725,1.99,KERVILCO,0.0,401.9216353926841,0.0,18.172905798168777,5.436015130660247,886.7069937202135,4.485896093960963,1.037606991885256
2010-09-21,0.04253102917956328,2.05,KERVILCO,0.0,434.0969115311184,0.0,18.629771682832185,4.085712297669402,797.6889947286552,4.140084694476816,1.045516539582365
2010-09-22,0.0641077464218783,3.09,KERVILCO,10.076551526395146,229.46711434575707,0.0,11.731125093760742,2.851491124182669,750.8002789605816,1.95648344872712,0.3336676476904288
2010-09-23,0.09647282228535085,4.65,KERVILCO,3.399640285557414,257.1801783185423,0.0,11.931403912044775,1.6474899382548571,689.9334151534676,3.177809723307935,0.4961473515539819
2010-09-24,0.05456419841085435,2.63,KERVILCO,0.0,437.4168351759773,0.0,15.914202149388542,1.1099304514341295,656.0015958181964,3.76580047960476,0.907109462498056
2010-09-25,0.04066381326436294,1.96,KERVILCO,0.0,440.2930495107376,0.0,17.916531869938385,2.5873139237235705,726.1952337845325,3.691661610586989,1.0977018807562
2010-09-26,0.03921153421920712,1.89,KERVILCO,0.0,428.8710921678101,0.0,19.97961270421608,4.827561825992845,846.4708365488957,4.286319736759857,1.2517502268917065
2010-09-27,0.03858912891414035,1.86,KERVILCO,0.0,433.10267155515805,0.0,21.886145889443696,6.059122889741111,916.6282637346912,4.416329561210165,1.3434114884919233
2010-09-28,0.03796672360907356,1.83,KERVILCO,0.0,419.1200084622175,0.0,21.40810757864533,6.232124399874659,932.7418946059928,4.69390393017509,1.432940800845859
2010-09-29,0.03713684986898453,1.79,KERVILCO,0.0,443.1522834714108,0.0,21.59288441699689,4.508736491794376,824.1536901448038,4.469815180982467,1.38687161074189
2010-09-30,0.037344318304006786,1.8,KERVILCO,0.0,421.9088835062343,0.0,19.62023862437804,3.9066487087203305,797.4657416782745,4.356309097224412,1.0842484089980005
2010-10-01,0.03755178673902905,1.81,KERVILCO,0.0,401.21006270439705,0.0,19.447090238863314,4.677329879771661,837.9382895106967,4.155719491043946,1.189627812176964
2010-10-02,0.03796672360907356,1.83,KERVILCO,0.0,381.84295624034206,0.0,16.839380337971356,3.345672363513108,771.4111771909955,3.349557817480115,0.8421479760380675
2010-10-03,0.039626471089251644,1.91,KERVILCO,0.0,391.42372546342455,0.0,16.656862032353587,2.640579678525085,732.8248932787567,3.137766022153958,0.958852470079788
2010-10-04,0.0429459660496078,2.07,KERVILCO,0.6430997366929173,345.05919479477257,0.0,15.647319604146858,2.929012682575866,754.3303044837611,2.954506683157612,0.7993133233048225
2010-10-05,0.0419086238744965,2.02,KERVILCO,2.2640311446413146,318.3169324489677,0.0,15.58394501044316,2.1816026083915547,712.7166493149798,2.740237445387959,0.7238089769542135
2010-10-06,0.043568371354674576,2.1,KERVILCO,4.1402079947899,224.65022114484648,0.0,13.050810243558905,3.286275344168119,774.2847509656762,2.8271210983285,0.5395799501904759
2010-10-07,0.043568371354674576,2.1,KERVILCO,6.382027557664124,255.81042166366493,0.0,13.939679863472668,2.234949931835067,717.9291002090067,3.081016313906324,0.5974849016441253
2010-10-08,0.06348534111681153,3.06,KERVILCO,3.621332740439365,190.3910292012653,0.0,7.527884608032915,-0.7029822668045971,581.3005893084378,2.349753501907069,0.375361009983488
2010-10-09,0.045850524139919434,2.21,KERVILCO,0.0,346.4858869550264,0.0,8.982939305358952,-2.779197355081689,497.8402363432932,2.845332305453819,0.4706057553900082
2010-10-10,0.04315343448463006,2.08,KERVILCO,0.0,334.8310459641299,0.0,9.789120466124972,-1.5325090696774315,546.409752978449,2.5815023823247123,0.4542014255650147
2010-10-11,0.0429459660496078,2.07,KERVILCO,0.0,365.7121006461459,0.0,11.07784733575996,-1.806028745879802,534.8475948431612,2.781011007148762,0.50242841435841
2010-10-12,0.0429459660496078,2.07,KERVILCO,2.027542497162764,209.4582319043527,0.0,8.00119393728945,-0.3422658146062409,595.6859450100196,1.7684493470337144,0.3311588581227363
2010-10-13,0.04439824509476362,2.14,KERVILCO,0.0,347.9648140042218,0.0,11.404409533399727,-0.7036168497262916,580.141465126554,2.6179044390196005,0.538624861641758
2010-10-14,0.04792520849014204,2.31,KERVILCO,0.0,390.0410986970751,0.0,14.704618833944972,-0.0906668659165729,605.718200108806,3.580464681767096,0.8429628777895101
2010-10-15,0.04834014536018656,2.33,KERVILCO,0.0,363.04819020088536,0.0,14.449254607437084,1.0416525181393186,657.8716799056351,3.5968161128943104,0.8815190127152093
2010-10-16,0.04792520849014204,2.31,KERVILCO,0.0,361.65258887365445,0.0,14.402878396622391,1.076068353676359,659.9763419723905,2.6989807193439765,0.7857367472856334
2010-10-17,0.04792520849014204,2.31,KERVILCO,0.0,331.3957750197874,0.0,12.66650126353345,0.8751991580908821,650.7104779865766,3.0791386627269497,0.7995402008708608
2010-10-18,0.05311191936569854,2.56,KERVILCO,5.871647531913009,146.46847226119817,0.0,6.748430312836194,0.4230395002599716,629.9470074152747,1.8542072447971685,0.4073490184615533
2010-10-19,0.06016584615645537,2.9,KERVILCO,0.0,300.1133556840092,0.0,9.28965359736011,-0.7542055158411849,578.0653247958288,2.066686749874837,0.4569780646441626
2010-10-20,0.05207457719058724,2.51,KERVILCO,0.0,370.4867645341869,0.0,13.390458221209594,-0.4763092733473965,588.7481053794651,2.361353134332229,0.7352240395357137
2010-10-21,0.05622394589103244,2.71,KERVILCO,2.9924295327853128,158.9592486740741,0.0,6.434177242147797,0.0696149877131566,613.9056400932382,1.7055212043612296,0.3133386770140403
