date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2010-10-22,0.058298630241255034,2.81,KERVILCO,2.854403517269335,152.4117586805414,0.0,4.808590744289606,-1.1701450881087605,561.6843925791651,1.5378491909689351,0.237381894604943
2010-10-23,0.06224053050667798,3.0,KERVILCO,2.33540913505283,131.36051637135998,0.0,3.857843010127471,-0.934461079586711,571.0175330610248,1.8348860803894,0.2722086809883737
2010-10-24,0.06307040424676702,3.04,KERVILCO,3.414206840435339,167.9292179826278,0.0,4.760628288452414,-1.88758676206644,532.6108077439821,1.824497909400076,0.2679129476269717
2010-10-25,0.07842306843841423,3.78,KERVILCO,8.74927990501849,292.4380115505098,8.45975709425614,4.085917604152646,-8.263510718527641,329.7509032694348,1.385839500043171,0.1754412078482252
2010-10-26,0.05726128806614373,2.76,KERVILCO,0.0,260.4568366899033,8.45975709425614,-3.136066035478281,-10.203775244446852,281.70119011588184,1.3584089277092184,0.1801704287321721
2010-10-27,0.05726128806614373,2.76,KERVILCO,0.0,369.1361043566432,8.45975709425614,-0.7533938981068157,-11.577158836520118,252.49216408602783,1.5247472231965122,0.2138171564831138
2010-10-28,0.06452268329192283,3.11,KERVILCO,0.0,446.54327844893504,8.45975709425614,6.3738853933410455,-10.128364445377654,283.002361292403,1.6514439573542163,0.4821047967924048
2010-10-29,0.07344382599788,3.54,KERVILCO,0.0,408.72671133247474,7.593090424104949,9.995665361994632,-3.81582044910097,458.971636992747,2.6103418427003025,0.6468052628946672
2010-10-30,0.07074673634259063,3.41,KERVILCO,0.0,385.3525812139465,6.018027366693278,10.676629711913533,-2.0293480940878426,518.833878934945,2.636705870771325,0.6214853223459222
2010-10-31,0.06846458355734576,3.3,KERVILCO,0.0,361.1847590368753,5.151467516887908,7.425161228184376,-3.744251439196192,460.6182312101087,2.2090755234081687,0.4284511630661909
2010-11-01,0.06265546737672249,3.02,KERVILCO,0.0,321.95634467913345,4.54789956758623,5.043045834490071,-4.425489993306596,439.4996540457636,1.9311410293083715,0.3849797255494807
2010-11-02,0.05975090928641085,2.88,KERVILCO,0.0,406.6577305904994,3.706975466566884,10.704021141694184,-3.852466472012165,443.5175457256519,2.5840505687993147,0.5849809634953681
2010-11-03,0.0641077464218783,3.09,KERVILCO,0.0,368.2768109998729,2.177564150469412,10.74431301882523,-1.7469115902082657,527.4374682028589,2.0334043734196854,0.5601891461410347
2010-11-04,0.06182559363663345,2.98,KERVILCO,0.0,360.4821928870417,1.200872849994228,9.883793852134168,-2.681336054567576,493.7081434380564,2.481551143159994,0.6058688167793645
2010-11-05,0.06058078302649989,2.92,KERVILCO,0.0,351.8482991897987,0.4639003737538153,10.860413278947398,-2.18807527198676,510.3086800951161,2.671022702594719,0.6958462810667894
2010-11-06,0.062033062071655716,2.99,KERVILCO,0.0,348.06411435358086,0.0697477620130592,12.573149954236124,-1.2857542158180757,540.0009144539326,2.5210881242180534,0.801700615774974
2010-11-07,0.061203188331566676,2.95,KERVILCO,0.0,278.79277057412224,0.0013397224402412,8.649627315625589,-1.3073644792889605,550.1911335629334,2.430370188486137,0.6008029644875903
2010-11-08,0.058298630241255034,2.81,KERVILCO,0.0,327.716889206643,0.0,9.69836810235672,-3.178341479703062,470.4753061173772,2.499883100556549,0.651749880082762
2010-11-09,0.051452171885520454,2.48,KERVILCO,0.0,307.92673870740555,0.0,1.9578163594385345,-9.254198844934802,303.701398398784,1.4830897892617507,0.2545849527252649
2010-11-10,0.034439760213695145,1.66,KERVILCO,0.3118691534643931,314.01110393824644,0.3118691534643931,-0.6847998383819286,-12.22378588479663,239.35517590778457,1.159211803805963,0.2353575404084212
2010-11-11,0.04875508223023108,2.35,KERVILCO,3.0188519511549,219.9878609627996,3.3306099602699764,-1.226058367871596,-10.196666020402288,281.4495921417234,1.0206440155377052,0.1935099311767253
2010-11-12,0.0356845708238287,1.72,KERVILCO,0.0,322.96746290989563,3.3306099602699764,-1.7774110597646866,-12.242152034524304,239.2468225210584,1.2752061062043836,0.2094004191112362
2010-11-13,0.04626546100996396,2.23,KERVILCO,0.0,329.6753848677788,3.3306099602699764,-1.075888655634175,-11.94763337179396,244.3825038191301,1.3778132445157456,0.2272752722317611
2010-11-14,0.04730280318507525,2.28,KERVILCO,0.0,312.0681524097429,3.3306099602699764,-1.4443472652311753,-11.58819002237365,251.5657689128596,1.314371913045715,0.2061464602242277
2010-11-15,0.04688786631503073,2.26,KERVILCO,0.3710295861503066,230.4889779588649,3.701700440934088,-1.9500499171038168,-9.024329621400462,308.8358945208999,1.3835946674977824,0.2203019731169965
2010-11-16,0.04979242440534238,2.4,KERVILCO,5.483236191003067,237.006159329961,9.185002833022669,0.3347585815512365,-10.217110196539124,281.0400238763211,1.4317527271194563,0.2140455441867081
2010-11-17,0.05705381963112147,2.75,KERVILCO,0.0,312.0101455333551,9.185002833022669,-1.3441565955770978,-11.565033125118118,252.1748375098149,1.2852953120553872,0.2137964429006351
2010-11-18,0.05456419841085435,2.63,KERVILCO,0.0,362.5197742207389,9.185002833022669,5.137540524693991,-8.612841872144534,313.34376561066904,1.952986888685408,0.4414388095553849
2010-11-19,0.054771666845876615,2.64,KERVILCO,0.0,343.0730690341881,9.124098667514996,6.610742075836549,-5.901256843801862,387.4044630983611,2.083397418344871,0.5358445752536171
2010-11-20,0.05373432467076531,2.59,KERVILCO,0.0,314.3535545206694,8.805230733229708,6.010979655177649,-5.241410936897818,407.7410420991589,2.091526801501022,0.5231579318288077
2010-11-21,0.050829766580453684,2.45,KERVILCO,4.918121194701429,239.4267476780562,13.7235257082194,2.247983102796693,-9.385403135287689,301.690492783159,1.5611545138539806,0.2646799588558666
2010-11-22,0.05414926154080983,2.61,KERVILCO,0.0,220.64547236504987,13.7235257082194,-7.45432301844334,-14.531286132073452,198.6151150704732,0.8374775973244128,0.1174849477361325
2010-11-23,0.0786305368734365,3.79,KERVILCO,1.130435588296283,296.56446978826176,14.853788867940407,-3.484313006740144,-16.000979314956854,175.26432958410405,0.902035864053013,0.1600787245923003
2010-11-24,0.09336079576001696,4.5,KERVILCO,0.0,342.7275263145996,14.853788867940407,-5.70235798746166,-19.030556435839063,136.905347267271,0.7045671644236521,0.0974476982606876
2010-11-25,0.05622394589103244,2.71,KERVILCO,0.0,333.9910649789645,14.853788867940407,-9.752315086975845,-22.68511070547744,98.93705907933813,0.7899535001226721,0.1121772159732564
2010-11-26,0.18008260159932157,8.68,KERVILCO,0.0,357.2882305981931,14.853788867940407,-0.2196991748012974,-15.786396120991798,178.16010517055503,1.2561937665241951,0.2267323231460855
2010-11-27,0.12116156605299978,5.84,KERVILCO,0.0,327.42235533171083,14.853788867940407,2.507615056233392,-10.627977113557789,270.66391278503306,1.145411981296184,0.3292113623144322
2010-11-28,0.14854739947593812,7.16,KERVILCO,1.3789774011222422,247.2612295095856,16.23251516107894,-3.0423110737395764,-12.150316821569248,240.7260901904385,1.0755006136114649,0.1957554444231839
2010-11-29,0.09999978568072927,4.82,KERVILCO,0.0,270.71870373821133,16.23251516107894,-6.862705416879472,-16.469232722640353,168.89239219382964,0.8186114432629183,0.118471209218782
2010-11-30,0.14813246260589355,7.14,KERVILCO,0.0,309.73467368656884,16.23251516107894,-6.164984201711368,-17.954643797515054,149.2450494970928,0.9797220206439984,0.1421249691337572
2010-12-01,0.17219880106847574,8.3,KERVILCO,0.0,270.82357407974484,16.23251516107894,0.0332577976161613,-10.125093996312582,282.3540833041513,1.4338653188553718,0.2535406412878893
2010-12-02,0.1759332328988764,8.48,KERVILCO,0.0,268.6274304883278,16.230867283423052,3.500042600981853,-6.522951979458004,373.3719970717344,1.5981840929498394,0.3578367135750149
2010-12-03,0.19398298674581302,9.35,KERVILCO,0.0,292.1079599799971,15.583144093340502,6.9761032798334615,-4.456839031032435,432.6902745161106,2.13681551879434,0.4749805154167615
2010-12-04,0.21161780372270508,10.2,KERVILCO,0.0,260.96921357095846,15.007461363152734,5.018052670682813,-4.63003294591138,431.88199051886863,1.7370801995762222,0.4536255786357112
2010-12-05,0.16908677454314183,8.15,KERVILCO,0.0,266.7667707593218,14.962855203890102,3.977026047374297,-5.954583542996971,390.0150477160021,1.6739800847836974,0.3887502395278828
2010-12-06,0.14045613051006994,6.77,KERVILCO,0.0,297.61636354722447,14.962855203890102,4.426639074470148,-7.111279812625853,355.9146304015515,1.3581551468466362,0.34779771921845
2010-12-07,0.13464701432944667,6.49,KERVILCO,0.0,233.3040854584885,14.962855203890102,-0.7418631685299019,-9.024384534964728,308.6326781123703,1.2212149677135864,0.2022294969175871
2010-12-08,0.09813256976552893,4.73,KERVILCO,0.0,331.42613964951,14.962855203890102,3.965257419531788,-10.169589713735988,275.37428507716487,1.7844920410046323,0.3856523710655288
2010-12-09,0.07634838408819165,3.68,KERVILCO,0.0,249.7018286980574,14.938762809094849,3.103502061559116,-6.178894190315256,380.892520390304,1.875218103842062,0.3810995547326208
2010-12-10,0.12510346631842273,6.03,KERVILCO,0.6847369485970747,185.5433654833394,14.90770053874633,1.4254297847740522,-5.449865888793164,406.2889425054231,1.5196412254032772,0.2730707808655155
2010-12-11,0.14087106738011446,6.79,KERVILCO,0.0,238.3867394621648,14.90770053874633,-1.9991244951974696,-10.30972114521225,279.34758138286907,1.185739721511193,0.1858941319314502
2010-12-12,0.15165942600127197,7.31,KERVILCO,0.0,293.85401791594177,14.90770053874633,1.4104479181414344,-10.076589792850813,280.23186779628367,1.470979573214845,0.241685265833925
2010-12-13,0.14087106738011446,6.79,KERVILCO,0.0,290.93485178894616,14.886038077357195,5.24361684735232,-6.175563873012891,377.1434969030432,1.932373413963923,0.4155236286863679
2010-12-14,0.12240637666313335,5.9,KERVILCO,0.0,287.01517619377705,14.833596873254038,5.210257231576292,-5.955025129193517,385.41056297738686,1.9345484018238537,0.4664263087790134
2010-12-15,0.11224042334704261,5.41,KERVILCO,0.1067302265499186,213.2212212632284,14.927070987692286,1.027725537308397,-6.557274982983263,373.90488401468,1.228254179308559,0.233624860026496
2010-12-16,0.10933586525673096,5.27,KERVILCO,0.0,194.54363859971983,14.927070987692286,-3.3353502365329826,-9.933959281772612,287.88327934146065,0.7056285123897114,0.1466274265396881
2010-12-17,0.1246885294483782,6.01,KERVILCO,6.629391054798334,154.06804114716817,21.55579940074177,-4.373279091165505,-11.32720172346136,257.61507829369924,0.6592611420777774,0.1201378201297177
2010-12-18,0.09170104827983887,4.42,KERVILCO,8.218505542864044,170.97559433894838,29.774738296661628,-2.289207682812346,-10.02472562168859,285.35608501497165,0.9143925180336324,0.1768104052819141
2010-12-19,0.1775929803790545,8.56,KERVILCO,8.151572609569767,122.199931056078,29.388641545865465,0.1904162918895106,-5.080906463531775,418.7011558469499,0.9609887178581032,0.2021172299263604
2010-12-20,0.18692905995505615,9.01,KERVILCO,0.3284469734733424,111.66781983412528,27.871192585136296,1.2138844061207643,-2.3884296797265283,512.4541558352673,1.1179757288781929,0.2257911209687072
2010-12-21,0.1541490472215391,7.43,KERVILCO,0.0,156.91317362031788,26.91472196837621,1.1772333721118513,-3.725383504595931,464.9719315948696,0.9780244233286848,0.2136595991824194
2010-12-22,0.10995827056179774,5.3,KERVILCO,0.0,171.50318357895384,26.19005261465284,1.169640272931502,-4.273583912896237,445.082235009241,0.9828522478810988,0.20259804533535
2010-12-23,0.09543548011023954,4.6,KERVILCO,4.262675128139072,128.6672730058851,25.229441264620533,1.561193306921469,-3.714383892059199,464.7407813810842,0.97612728489754,0.2109031010276446
2010-12-24,0.08734421114437142,4.21,KERVILCO,0.0,272.4738423287589,25.229441264620533,0.710744400404416,-8.092118409734285,332.0535900350427,0.9961644223789892,0.1982141264678754
2010-12-25,0.10062219098579606,4.85,KERVILCO,0.0,323.94402838234083,25.229441264620533,2.2405227712535893,-9.627584053186297,292.9134881407176,1.0268379297098909,0.2895115409324714
2010-12-26,0.15829841592198432,7.63,KERVILCO,0.0,271.8076083899965,25.229441264620533,-0.0383790879432585,-8.553594527825798,320.2045150370429,1.1194086594473067,0.2814922114544543
2010-12-27,0.18132741220945517,8.74,KERVILCO,0.0,284.2125354411539,25.229441264620533,-0.902397931525128,-9.872617535081622,288.3697908095626,0.9815789441043522,0.1746013901674277
2010-12-28,0.21784185677337292,10.5,KERVILCO,0.0,298.861802182282,25.229441264620533,-1.6485940644766155,-11.367142199660725,255.72106688496504,0.9011947991609898,0.1766184011983068
2010-12-29,0.2676342811787153,12.9,KERVILCO,1.4176836027569002,249.03229066809968,26.646939856847965,-3.095553224828413,-11.620584324066236,251.110064489489,1.1471237028177874,0.2483955723043884
2010-12-30,0.3713684986898452,17.9,KERVILCO,6.17612059298603,244.4033304977201,32.823938638167256,-5.336054035210695,-16.732031191721493,166.0115741484614,0.5705215507531727,0.0855724922469698
2010-12-31,0.36099507693873223,17.4,KERVILCO,0.0,294.9495328278839,32.823938638167256,-16.056322306913252,-24.961495511976363,81.2912342728706,0.389667551356966,0.0485253094823409
2011-01-01,0.5580900902098791,26.9,KERVILCO,0.0,298.081538199839,43.19693921481961,-14.550064619652767,-26.05298656303552,72.85250405324946,0.5476512474302231,0.0710089445052896
2011-01-02,1.5248929974136103,73.5,KERVILCO,0.0,340.72920828699296,43.19693921481961,-7.846345872641966,-22.53337806938277,100.0400043139858,1.0168101924425166,0.1557376062399749
2011-01-03,0.6763470981725673,32.6,KERVILCO,0.0,279.3072297820228,43.19693921481961,-4.170338421081182,-14.696480328769107,195.64311564302275,0.9055001005579444,0.1587052413233822
2011-01-04,0.6846458355734577,33.0,KERVILCO,0.0,225.7878894743073,43.19693921481961,-5.853662088831223,-14.022350278401644,206.7714556401782,0.7724693322442725,0.1193985862995296
2011-01-05,1.1473004456730973,55.3,KERVILCO,0.0,291.9144398675084,43.19693921481961,-4.0326465218401415,-15.278475266661902,186.39749348206848,1.0174362509366712,0.1498569828066678
2011-01-06,0.5373432467076532,25.9,KERVILCO,0.0,324.00050399448713,43.19693921481961,1.0371431955991874,-12.182911035784558,239.2410852945664,1.266111413610029,0.2034307302466598
2011-01-07,0.0,0.0,KERVILCO,0.0,302.900068172579,43.19693921481961,2.879136786909613,-8.900837570969337,306.6610569730027,1.1255909932587556,0.2116317709389155
2011-01-08,0.0,0.0,KERVILCO,1.5571874418947638,294.68736040881384,44.7547875682644,1.6393211557693843,-9.501140399120567,295.4294063160255,1.014582587307549,0.197992628868624
2011-01-09,0.0,0.0,KERVILCO,1.923748626422892,276.6013407014594,46.67749104965214,-2.682809228361103,-14.20179259483122,204.0925438305783,0.6809092355462338,0.0986454917813338
2011-01-10,0.0,0.0,KERVILCO,0.0,311.96380474228573,46.67749104965214,-12.066810750591593,-23.67743094662201,90.77989178751758,0.5378270751485603,0.0735841067168507
2011-01-11,0.0,0.0,KERVILCO,0.0,363.5814300209095,46.67749104965214,-9.459669539045487,-24.96211645731788,80.46603107963332,0.7913651923812619,0.1161088143831414
2011-01-12,0.0,0.0,KERVILCO,0.0,344.4377169001499,46.67749104965214,-2.7645652373814267,-16.57676744843469,167.00632472160612,1.0846863394707702,0.188004622251328
2011-01-13,0.0,0.0,KERVILCO,0.0,302.44901912953634,46.67749104965214,1.0596722273680366,-10.182338692956208,279.2911905026755,1.093557991585531,0.1812715884272673
2011-01-14,0.0,0.0,KERVILCO,0.0,247.8050778906166,46.67749104965214,0.7000039873167377,-8.001526044087935,333.482527956868,1.0191300296056711,0.1612350528171617
2011-01-15,0.0,0.0,KERVILCO,0.0,295.0672115851336,46.67749104965214,2.051813250851312,-8.5138188267519,320.32104473197154,1.1464194772045242,0.2057725566008147
2011-01-16,0.0,0.0,KERVILCO,2.5727752829061363,242.6502726695997,49.2501430913877,0.6720039248770825,-9.557401747898885,293.0806961234749,1.0660393281822529,0.1667003848581186
2011-01-17,0.0,0.0,KERVILCO,4.520296153560587,177.6612382954613,53.77061196207536,1.288786728892091,-6.501069496350021,373.696694286908,1.098408329076669,0.1579065775065302
2011-01-18,0.0,0.0,KERVILCO,0.0,260.1550337885475,53.77061196207536,0.0617809686199867,-8.70061956531438,315.8279531810895,1.1143486588605254,0.1682421002098298
2011-01-19,0.0,0.0,KERVILCO,0.0,318.19821812866854,53.77061196207536,-2.0967635162367344,-13.245303252116916,220.6539776742941,1.0751172567357212,0.1632550959117852
2011-01-20,0.0,0.0,KERVILCO,0.0,337.9243108584304,53.77061196207536,-5.158498242085384,-17.210306096801325,158.5953984894787,0.8027738681419023,0.117318558966549
2011-01-21,0.0,0.0,KERVILCO,0.0,265.70814272464924,53.77061196207536,-2.209721484276653,-11.085915598019298,261.3629718267803,1.1901682746386175,0.1709602289798077
2011-01-22,0.0,0.0,KERVILCO,0.0,353.1503996581057,53.77061196207536,-1.7922897718112674,-14.62190177700793,194.1316261937633,1.006252210172598,0.1437820320977657
2011-01-23,0.0,0.0,KERVILCO,0.0,344.2865655932116,53.77061196207536,-3.956144909969421,-16.018615063262388,174.67024999202616,1.015542715376322,0.1496842214206995
2011-01-24,0.0,0.0,KERVILCO,0.0,304.62378023420587,53.77061196207536,-5.510676190371618,-15.54449172684969,181.5696228084214,0.9191869612220268,0.1353095992400457
2011-01-25,0.0,0.0,KERVILCO,0.0,388.9560715878872,53.77061196207536,-1.6894695688089767,-16.510563374977895,149.85527483755524,1.1773942421725945,0.191477158598914
2011-01-26,0.0,0.0,KERVILCO,0.0,347.6486082322976,53.77061196207536,-1.133922666020317,-12.986919239005225,205.0736037488508,0.844782236487111,0.1232010693539161
2011-01-27,0.0,0.0,KERVILCO,0.0,386.2375553589741,53.77061196207536,2.7756969817672625,-11.492818611742662,207.1710962945025,1.272811905639008,0.2032537672184361
2011-01-28,0.0,0.0,KERVILCO,0.0,415.153976264236,53.77061196207536,8.104729289465242,-8.820760737750414,224.94572329355364,1.4639827190058463,0.2752178883528552
2011-01-29,0.0,0.0,KERVILCO,0.0,374.9575689934697,53.77061196207536,5.830360067723369,-7.444094035237576,273.1299485414185,1.7670982619941842,0.3791213853984566
2011-01-30,0.0,0.0,KERVILCO,0.0,344.8656429831412,53.77061196207536,1.9304136233325253,-9.398667274324804,258.879966094789,1.5365155003502522,0.3317096341852697
2011-01-31,0.0,0.0,KERVILCO,0.5982619535783767,402.26298247589295,54.36924176684063,-3.646216433746065,-18.4259449080149,121.7651794944911,1.0545238685434954,0.1821871301574733
2011-02-01,0.0,0.0,KERVILCO,0.0,403.59862038550585,54.36924176684063,-14.163945646096554,-28.47640551075532,59.02263617543333,0.4713166514584191,0.0616307977906444
2011-02-02,0.0,0.0,KERVILCO,0.0,394.78975121261146,54.36924176684063,-18.300749730732225,-31.71055302602956,42.93867697367784,0.4527905995344141,0.0584499595680533
2011-02-03,0.0,0.0,KERVILCO,0.0,455.8785159568741,54.36924176684063,-6.346905273048934,-26.50663772956976,61.75522344842546,0.8469629089870628,0.140826932229564
2011-02-04,0.0,0.0,KERVILCO,0.0,381.89556289768814,54.36924176684063,-1.1656117897641514,-14.196874952447992,162.54786827526877,1.1201223774399165,0.1666200740162391
2011-02-05,0.0,0.0,KERVILCO,2.2119566657167047,221.22133214091872,56.58108311893341,-3.429908148522277,-11.19528730406483,244.5228544407045,1.0855676955040006,0.1384830432526701
2011-02-06,0.0,0.0,KERVILCO,0.2524628109878155,312.7961934534494,56.83356266352409,-7.272453140139023,-16.66679874625937,157.089360400653,0.8728324457463051,0.1195649064211776
2011-02-07,0.0,0.0,KERVILCO,4.500822595461311,285.2175418822913,61.33444910556251,-4.694845441311935,-17.061357702480127,152.85202887863463,1.254114494586022,0.1698465049415574
2011-02-08,0.0,0.0,KERVILCO,5.339416676022076,329.3145537382593,66.67419963660353,-7.028946128194137,-23.161443498780336,93.15781122886588,0.4488774017741653,0.044799777172219
2011-02-09,0.0,0.0,KERVILCO,0.0,436.3863073674412,66.67419963660353,-10.881164003190475,-25.96146484054601,72.20391287671472,0.6930246591103862,0.0863798538165947
2011-02-10,0.0,0.0,KERVILCO,0.0,449.64769509753353,66.67419963660353,-7.068845958036295,-22.99597521251277,88.82539747228701,1.124249636900809,0.1512222863702281
2011-02-11,0.0,0.0,KERVILCO,0.0,441.4834113722575,66.67419963660353,-2.23963528633324,-17.39503869143688,130.67361031646186,1.3680590998173987,0.1930979249791843
2011-02-12,0.0,0.0,KERVILCO,0.0,425.40564518711744,66.67419963660353,0.8215746570060946,-13.204532312063968,171.66888337961856,1.5367949862301011,0.2352121187401455
2011-02-13,0.0,0.0,KERVILCO,0.0,448.3385494283336,66.67419963660353,5.834438446377255,-9.854602855896784,195.80204358411416,1.992836712926109,0.3344888281419168
2011-02-14,0.0,0.0,KERVILCO,0.0,388.9561097554243,66.64784168709154,6.057017063428901,-6.133189571069994,282.83566165870894,1.8179347947656903,0.3786000605500408
2011-02-15,0.0,0.0,KERVILCO,0.0,402.5110464452457,66.56785157000475,6.936427047306527,-5.859625970403713,277.5448928766492,2.3922580052666143,0.4465898082712987
2011-02-16,0.0,0.0,KERVILCO,0.0,319.56009168467153,66.44231609522073,3.7189141763775537,-5.700356760698128,333.57933569308324,2.2749210538604223,0.5024993202757
2011-02-17,0.0,0.0,KERVILCO,0.0,306.76819599044086,66.44231609522073,1.1164440449000828,-7.681438885609097,301.4410213249456,1.774076364587093,0.2614434763746038
2011-02-18,0.0,0.0,KERVILCO,0.0,364.0512765211171,66.44231609522073,2.692605241106829,-8.149238336400058,262.3000316042928,1.77132030632376,0.3145125725535814
2011-02-19,0.0,0.0,KERVILCO,7.333769565691574,259.6906266477928,73.77571697018675,2.599966053904658,-7.515967849613897,319.2598906540482,1.8509652863754449,0.3161656714363196
2011-02-20,0.0,0.0,KERVILCO,0.0,291.1484718105686,73.77571697018675,-3.769328144094119,-11.592422197862444,248.80516997853329,1.4602719924679295,0.211605000977294
2011-02-21,0.0,0.0,KERVILCO,0.0,366.6328602429336,73.77571697018675,-3.879904481762064,-14.041998236481872,191.38957349065024,1.3528664517151148,0.180526217223027
2011-02-22,0.0,0.0,KERVILCO,0.0,458.846661065796,73.77571697018675,0.5050910113381282,-13.658315554573102,166.7573442398493,1.5147326237183238,0.2350059647744938
2011-02-23,0.0,0.0,KERVILCO,0.0,444.8355139514371,73.77571697018675,1.840594654191688,-11.534610836768737,195.029633096433,1.7003525332211935,0.2749931328974247
2011-02-24,0.0,0.0,KERVILCO,0.0,337.8875841012095,73.77571697018675,-1.2375697974352513,-10.240592031049507,254.84556728770644,1.4611900546127017,0.2053439473520519
2011-02-25,0.0,0.0,KERVILCO,4.316063050902279,255.2556404590306,78.09186019445552,0.1010119495813905,-8.943801178344616,301.3554778836427,1.5712861145979906,0.2306408621505914
2011-02-26,0.0,0.0,KERVILCO,3.450646550971686,311.69195662306134,81.54258905452467,0.0498965063714766,-9.062690788543366,285.659628716631,1.769136573347148,0.2590704593403455
2011-02-27,0.0,0.0,KERVILCO,0.0,413.15092949976577,81.54258905452467,0.3504405794304786,-10.515954558089517,235.9689874787732,1.686393051023536,0.2687850522967624
2011-02-28,0.0,0.0,KERVILCO,0.0,489.3004862203412,81.54258905452467,3.370733087200529,-10.684771214145252,202.4490057433776,2.0170749555645338,0.2954335456820584
2011-03-01,0.0,0.0,KERVILCO,0.0,513.8416306181266,81.54258905452467,6.9888931820068985,-8.61586966728324,216.2198063290372,2.272468078823114,0.4598042278622063
2011-03-02,0.0,0.0,KERVILCO,0.0175288674605356,468.7385080901207,81.56011793513545,6.2185221907541175,-6.820216971607455,265.0910871846637,2.402020029504226,0.5033559658756187
2011-03-03,0.057883693371210514,2.79,KERVILCO,1.5971984243324315,415.597025093352,82.28485335991437,5.933820175996044,-5.9568583607725225,293.2977893671052,2.248576811365883,0.3794268620779406
2011-03-04,0.09896244350561796,4.77,KERVILCO,0.0,432.0200254263799,82.28485335991437,-1.5277544905086236,-12.311412224083004,191.56034921094763,1.583598392635951,0.2177957286855861
2011-03-05,0.08132762652872588,3.92,KERVILCO,0.0,530.6722036395145,82.28485335991437,1.2009127852565982,-13.772442849264507,132.12038225329647,1.9128527272057407,0.2763775187506065
2011-03-06,0.07655585252321391,3.69,KERVILCO,7.199416012507079,266.856930383164,89.48424850046995,0.2121363689566418,-8.169020016591432,295.0097190153936,1.7539949376572557,0.2639204530114006
2011-03-07,0.07344382599788,3.54,KERVILCO,13.619592702645424,210.78914650686693,103.10306349051685,-1.9836185161237685,-8.17811656887609,323.26693041324376,1.4123314905791813,0.1669129201960934
2011-03-08,0.07365129443290226,3.55,KERVILCO,1.042584277878133,353.88169083911527,104.14585743291276,-1.6878696226870566,-10.0284353286025,273.0384833291543,1.316302725619863,0.1419678408499942
2011-03-09,0.07012433103752384,3.38,KERVILCO,0.0,456.2936720404903,104.14585743291276,0.22811220910315,-10.321090136497522,234.1207072280305,1.7150657811397647,0.2044322233899874
2011-03-10,0.07282142069281322,3.51,KERVILCO,0.0,577.0591999663397,104.14585743291276,6.79286547114316,-9.362400909084393,195.36961712563823,2.136880445851649,0.3296707378366474
2011-03-11,0.09190851671486112,4.43,KERVILCO,0.0,537.0883882805725,103.73936015113829,8.703823181711012,-5.030544413420959,275.0233044990712,2.849035655165713,0.4871093196018553
2011-03-12,0.11224042334704261,5.41,KERVILCO,0.0,517.9848427747293,103.18404010525045,8.014870036521463,-4.678224024100333,292.3607471810453,2.763264641198956,0.5088254210893487
2011-03-13,0.13029017719397923,6.28,KERVILCO,0.0,465.806328268433,103.13872363941748,4.011208279017368,-6.2912315714280345,285.5240452700948,2.406709582725264,0.3534296255953312
2011-03-14,0.11203295491202035,5.4,KERVILCO,0.0,575.2093047653951,103.13872363941748,8.143516323791838,-6.676882978501344,215.21129689040964,2.9066920625021417,0.5344787657018916
2011-03-15,0.120539160747933,5.81,KERVILCO,0.0,521.9066580526486,102.46519754244832,7.60447637041747,-4.396058365428418,269.4872095616367,2.8838050145919807,0.5087630099377288
2011-03-16,0.12800802440873438,6.17,KERVILCO,0.0,567.5991538607188,101.24008724111984,11.136856688591836,-3.0825014166822298,259.4874086733218,3.261002111885577,0.6167994755783606
2011-03-17,0.16867183767309735,8.13,KERVILCO,0.0,470.43244576464485,99.12378869569704,9.353975845150446,-0.9617094282484948,361.6875669054057,3.365358046241968,0.5780964585952181
2011-03-18,0.15248929974136102,7.35,KERVILCO,0.0,540.3302147061665,98.72226995500068,7.242257787726621,-5.1887764359808966,245.6781297924713,2.7130077714940044,0.4892687969372629
