date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2011-03-19,0.11784207109264362,5.68,KERVILCO,0.0,474.7321479144635,97.2305652143269,8.018369439921523,-2.447346513201752,329.5304110453637,3.3650026163449223,0.5785446057366926
2011-03-20,0.09958484881068476,4.8,KERVILCO,0.0,538.0060333437796,96.60232758297508,7.790633245941119,-4.506535541181783,255.0498367664497,3.4233182129862003,0.6475291430964047
2011-03-21,0.09502054324019504,4.58,KERVILCO,0.1042933685323933,526.0205909912053,95.50973631082049,8.738285576062317,-3.398201713728304,277.691897234073,3.947365609212135,0.6983704839223699
2011-03-22,0.08049775278863684,3.88,KERVILCO,2.697834674524455,281.05850623398226,98.20769618749264,-1.5081960704763484,-8.913009228902643,296.1470732146709,2.4353939805275657,0.3542563061962738
2011-03-23,0.07302888912783548,3.52,KERVILCO,0.0,589.1902518201156,98.20769618749264,4.131366681022063,-9.989678223658064,157.3392016315083,2.657285798913385,0.3805534196704846
2011-03-24,0.06721977294721222,3.24,KERVILCO,0.0,524.0164768558816,98.20769618749264,2.395614119903436,-9.009428301943206,194.47783811135776,2.440109121212764,0.3945290491831353
2011-03-25,0.06348534111681153,3.06,KERVILCO,0.0,576.7121346429171,98.20769618749264,4.223682761213892,-8.975387831915755,171.90524317938883,2.654805488933291,0.4196990453194494
2011-03-26,0.06970939416747933,3.36,KERVILCO,0.0,605.7284455963438,98.20769618749264,4.2414518568996655,-10.396918257144977,146.49890329516404,2.560611413372587,0.35192583244631
2011-03-27,0.06763470981725674,3.26,KERVILCO,0.1112505402256695,427.4589870722376,98.24443021156534,2.53571561846035,-6.15525540537233,273.77176638967507,2.4498561373019108,0.3636820481972411
2011-03-28,0.07780066313334746,3.75,KERVILCO,0.1564816478992523,500.57488312146376,98.2847936825167,4.459355097044509,-6.166260696465846,234.6014620055574,2.5653005482364954,0.3900499938302006
2011-03-29,0.08672180583930464,4.18,KERVILCO,0.0,614.1676007415812,98.2847936825167,2.650624602870548,-12.138167090497047,130.57777323847722,2.610354544322965,0.3504450635137918
2011-03-30,0.10020725411575153,4.83,KERVILCO,0.0,540.5955427866136,98.24575322603636,4.227434334083627,-7.329129153982161,201.77055492834623,2.946157280543748,0.4043502807666773
2011-03-31,0.12136903448802204,5.85,KERVILCO,0.0,544.3144638834848,96.70771393406704,9.260131446943358,-2.338711851577477,258.54484179263426,3.0846916936542,0.3907442071484168
2011-04-01,0.13755157241975832,6.63,KERVILCO,0.0,565.2231592990323,94.6121873662958,11.372524394825897,-1.0108335838453224,266.3464110244559,4.009566297698056,0.5992839184056417
2011-04-02,0.14854739947593812,7.16,KERVILCO,0.0,623.6474510787715,92.3757244814756,14.506999428460832,-0.6750723765697194,241.77411808890963,4.34090884211599,0.8337635816319773
2011-04-03,0.14999967852109392,7.23,KERVILCO,0.6043392911242602,668.3916608143924,92.979731411201,7.546131261081088,-10.737606743124571,117.0826322803013,2.4000307890282806,0.3354315999196788
2011-04-04,0.11721966578757687,5.65,KERVILCO,0.0,623.7664855305063,92.979731411201,1.1188007038205534,-13.513865486944244,119.45872113613528,2.173520634453696,0.257577690595593
2011-04-05,0.12033169231291074,5.8,KERVILCO,0.0,666.9061797540211,92.979731411201,10.992166622336152,-6.877348505833005,149.84948313976068,3.9210123520342393,0.6035527167734875
2011-04-06,0.13900385146491412,6.7,KERVILCO,2.112677445886788,460.19719936191495,91.78275832299693,9.778105581752044,-3.1504751819805974,285.77617659607984,3.611822294405837,0.5754138657580296
2011-04-07,0.1385889145948696,6.68,KERVILCO,0.0,423.2872859039212,91.0026522100692,4.492912712171161,-4.150764375426226,309.21090187178635,2.5077112938321524,0.372987154393834
2011-04-08,0.12531093475344499,6.04,KERVILCO,0.0,528.9951080061277,89.75775552961433,8.440358067252253,-3.0363894550618884,261.3911778509452,3.2806809713255696,0.484006271015677
2011-04-09,0.1288378981488234,6.21,KERVILCO,0.0,615.3521588291767,89.67715229759128,6.931537054107972,-7.477561476028229,162.94090084291602,3.1784737944059507,0.4696964883884847
2011-04-10,0.11680472891753232,5.63,KERVILCO,0.0,541.793799991715,89.67715229759128,-0.0113893064254453,-11.426326877126474,156.24572828750536,2.294081190176595,0.2802119959864909
2011-04-11,0.1080910546465974,5.21,KERVILCO,0.0,678.6168120924573,89.67715229759128,8.932264851221078,-9.105351522827196,123.15153936819168,3.234002156351407,0.4795400284448641
2011-04-12,0.12116156605299978,5.84,KERVILCO,0.0,583.4934879077153,88.55398317938545,10.047244005491088,-3.327350520495785,219.88306350101232,3.383614609052741,0.6788447096396919
2011-04-13,0.11597485517744328,5.59,KERVILCO,0.0,577.0110641519608,87.60194153157508,9.207332556245571,-3.732787272699353,216.065689712986,3.2756505756781857,0.5788200312987934
2011-04-14,0.12219890822811108,5.89,KERVILCO,0.0,444.115108920954,87.43542775821855,2.2355711893109875,-6.570301815252059,245.5790658124231,2.37833740804355,0.2934793913555021
2011-04-15,0.10373421751112995,5.0,KERVILCO,0.0,623.6227581690229,87.43542775821855,4.791311104941129,-9.480086528244543,139.14728009716248,2.975872357781567,0.3620215424977303
2011-04-16,0.11431510769726522,5.51,KERVILCO,0.0,618.169005092466,86.96192736068882,9.575759154310845,-4.872138377842716,186.2940677509408,3.803999085572473,0.575816880521717
2011-04-17,0.1371366355497138,6.61,KERVILCO,0.0,569.8641887922613,84.96007807235515,11.499152083312977,-1.2337296641565978,245.29106785249743,3.971114421429514,0.6040965389479047
2011-04-18,0.1655598111477634,7.98,KERVILCO,2.395109972494905,461.9349829004885,82.73846999303562,11.950319101352598,-0.7100532390309275,293.3590977547438,4.328729219672439,0.6810107834584853
2011-04-19,0.19253070770065717,9.28,KERVILCO,2.199125164820825,330.10780413683705,81.3587701537955,5.249905480727495,-2.7143276472670204,359.32194711434414,2.857050760602132,0.3622356882475485
2011-04-20,0.16120297401229594,7.77,KERVILCO,0.0,614.0834526312594,80.58112646482904,9.799009696675087,-4.148851285024092,183.0572021790049,3.621971588976385,0.5843801339350346
2011-04-21,0.14688765199576,7.08,KERVILCO,0.0,585.2239951502206,79.05938666981788,10.61126784479228,-2.3768443667286867,213.32318279851168,3.816218520316787,0.5980622071169971
2011-04-22,0.14149347268518125,6.82,KERVILCO,0.0,497.92712127745466,78.3785935741769,5.626171860111509,-4.4854094507230045,231.24535428646624,3.519127314604284,0.4839599497472738
2011-04-23,0.13568435650455798,6.54,KERVILCO,15.256800456378857,306.92269992615746,77.75763281069801,3.894275724102278,-4.155240776598274,351.9780650278966,2.8101554669055253,0.4847362884965095
2011-04-24,0.16804943236803052,8.1,KERVILCO,15.944540578820522,325.9162604287636,76.7910885242316,4.809179386264777,-3.699844270525096,394.435391132885,2.610823118358614,0.3522305546141176
2011-04-25,0.1599581634021624,7.71,KERVILCO,4.530657234780898,390.5258682046347,76.85364701746228,3.785327600807295,-4.573307039630516,368.2725952281471,2.467287037230654,0.2947025839949063
2011-04-26,0.15082955226118294,7.27,KERVILCO,0.0204122998798465,510.26050607460985,76.85443129445395,1.734323322427798,-8.257077647034594,262.2213284352636,2.3793888742334817,0.2954800858900776
2011-04-27,0.1246885294483782,6.01,KERVILCO,0.0,564.1755279787787,76.85443129445395,1.6859092947974803,-9.799233940920178,218.8269515432164,2.356081387726211,0.2749037411319155
2011-04-28,0.1180495395276659,5.69,KERVILCO,0.0,713.0630244725734,76.85443129445395,9.49586999606366,-9.541447506653544,160.14349321058987,3.757649026668066,0.5863745398830607
2011-04-29,0.13029017719397923,6.28,KERVILCO,0.0,673.544282123954,76.7528823278005,9.64926922105917,-6.6510116333358695,207.25364388169507,4.039161514154524,0.596378537538361
2011-04-30,0.12261384509815562,5.91,KERVILCO,4.462238845474206,452.39827013417215,81.21531353299584,2.135596143689711,-10.717412055468968,230.17446336914097,2.133930478761336,0.240810038034763
2011-05-01,0.11597485517744328,5.59,KERVILCO,6.381835210176956,284.24834264954745,87.5977200726488,-4.470569024898896,-11.433362964369776,256.5573602954202,1.2163006577815938,0.1435127305241595
2011-05-02,0.1132777655221539,5.46,KERVILCO,0.0,638.3537070232559,87.5977200726488,1.4988459692432108,-12.342401242828196,177.13428695265912,1.8281472134417984,0.1524248728103726
2011-05-03,0.11970928700784396,5.77,KERVILCO,0.0,707.5531733260487,87.5977200726488,8.539193687770279,-9.06492295620156,185.22012960428827,3.04163810202478,0.3780432012470021
2011-05-04,0.11991675544286624,5.78,KERVILCO,0.0,612.8480218719321,86.05630884770011,10.949749734603149,-2.330805304006732,328.72800822342265,3.928344639528731,0.5544904236386754
2011-05-05,0.12261384509815562,5.91,KERVILCO,0.0,701.7567389730266,85.26194599937759,13.21053541902655,-4.107514915535809,247.53159102690307,4.155270704512692,0.6213466013000715
2011-05-06,0.13817397772482512,6.66,KERVILCO,0.0,653.0117591760671,83.13949222265752,14.091823195947804,-0.9465904601270604,327.99900686055804,4.920324074425066,0.7792909236137716
2011-05-07,0.1748958907237651,8.43,KERVILCO,0.0,655.7753491834064,79.9201504094625,17.146561127772753,1.6645632447674688,368.79040495405445,5.105918319819316,0.8738925249194714
2011-05-08,0.2282152785244859,11.0,KERVILCO,0.0,611.9525665905719,76.77440923913136,15.17153341430368,1.490000997667547,394.3608132384866,5.004127038345931,0.8509720244434155
2011-05-09,0.29460517773160905,14.2,KERVILCO,0.0,595.2963768072143,75.06411404013222,10.773270773271175,-1.9275012471799315,322.53859662227376,4.6515557502558575,0.6972055850653858
2011-05-10,0.3153520212338351,15.2,KERVILCO,1.6123017592738107,533.054065284045,73.92809496360357,10.217757143223288,-3.2958184491972773,308.4102495920916,3.763856435749544,0.5222637989575295
2011-05-11,0.3132773368836125,15.1,KERVILCO,8.341735034579068,234.697327488318,72.57158959945275,2.891641549787633,-2.769665902932152,496.07825658274646,2.902606745098821,0.3716178629295088
2011-05-12,0.29045580903116386,14.0,KERVILCO,0.0,512.7244416263186,71.51735202437301,6.320354721811243,-3.5075205597007644,352.9791370000996,2.656741364399474,0.2860560752358445
2011-05-13,0.26970896552893786,13.0,KERVILCO,0.0,687.1471817388791,69.89575656191616,14.308688863899176,-2.1389620919810097,273.6220537436821,3.980239124640202,0.54411708897356
2011-05-14,0.29045580903116386,14.0,KERVILCO,2.323065122488252,469.3969100246866,67.75063980060078,11.224371199163398,-0.8928048974908109,421.0991381378343,4.01547822821839,0.6638671227221221
2011-05-15,0.31120265253338986,15.0,KERVILCO,0.0,584.5419843740414,65.3518764888192,11.908617031062134,-0.2857029733885022,377.4385891813101,3.990034828011173,0.5682671422726472
2011-05-16,0.33194949603561585,16.0,KERVILCO,0.0,641.5278581993296,62.67716943602813,14.92510868742884,0.4199870211839894,352.7383347230404,4.520047037126476,0.6985930202487369
2011-05-17,0.38796597349162604,18.7,KERVILCO,0.0,506.1142572285726,60.62158643764995,8.907048689982275,-1.0208036403706102,411.6691474753336,3.806804928691221,0.5183002120214575
2011-05-18,0.37966723609073566,18.3,KERVILCO,3.3813450662099065,389.9739428445276,59.06761792647748,7.49268509469244,-2.2076443394072776,440.021114210619,3.151825748225076,0.4224518579451488
2011-05-19,0.37344318304006785,18.0,KERVILCO,4.509798011055115,285.81542502978914,58.2928485097411,2.9490489431152263,-4.097499933232008,432.465389896949,2.637226293957424,0.2922555584456655
2011-05-20,0.35892039258850966,17.3,KERVILCO,3.902770952497528,372.0607348285909,57.62884924415059,4.951102446142771,-4.377478943105617,403.5154237328605,2.775377868959414,0.3113787075146585
2011-05-21,0.33402418038583853,16.1,KERVILCO,0.0,497.9392462684042,56.12732108340422,7.291613922948701,-2.2545329677987618,394.00681584429856,3.100013789494008,0.3512716033408847
2011-05-22,0.3091279681831673,14.9,KERVILCO,1.958049986466469,530.3256886195893,53.82472465715529,13.239397042888776,-0.2680043916444438,412.5912353951288,4.04323679401745,0.5356760184176413
2011-05-23,0.32572544298494804,15.7,KERVILCO,0.0,592.9386407385603,51.257957888028,13.088838952555044,0.4672975924132809,401.0878659040456,4.312579351758201,0.6831708521901428
2011-05-24,0.3195013899342803,15.4,KERVILCO,0.0,437.4343611394892,49.14185199590459,7.821484115285518,-0.5353758570597964,481.674612869832,3.5660044541275964,0.455609313937131
2011-05-25,0.31120265253338986,15.0,KERVILCO,0.0,617.5329815757711,47.355773311757794,12.508225016742928,-1.152101092098059,348.3561364036444,3.786775607221128,0.4530365787854841
2011-05-26,0.35684570823828704,17.2,KERVILCO,0.0,627.2461665815086,44.74838419487633,15.69849921896082,0.9732218567656464,384.98682012256825,4.818391030840197,0.7688530082651227
2011-05-27,0.439833082247191,21.2,KERVILCO,0.0,589.3598648878125,41.43811843543922,16.602534084517462,3.3435532935807912,453.7330178101523,5.169257364869375,0.7563255200139782
2011-05-28,0.5497913528089887,26.5,KERVILCO,0.0,587.9267259310703,37.95249337403614,17.347068552637513,4.03206588192068,464.1502512968351,5.185874538784045,0.8150558936282929
2011-05-29,0.6410774642187831,30.9,KERVILCO,0.0,546.9535056984342,34.524766929230715,16.166092312652136,4.485790497875625,512.2985369868377,5.70466145042302,0.9019736630488728
2011-05-30,0.7178407851770193,34.6,KERVILCO,0.0,448.9568764462312,32.91080808218639,8.362419554693034,-0.4063442142003497,460.56036090676304,4.045379448411454,0.5115012144965859
2011-05-31,0.6680483607716771,32.2,KERVILCO,0.0,695.4809978635279,31.876885846575064,17.56309674950925,-2.447560144464076,247.8589598665951,5.19773426067333,0.8667816426495278
2011-06-01,0.9647282228535086,46.5,KERVILCO,0.0,583.33140077477,28.52394394599905,19.018104259291288,5.409212986049047,499.64176229897305,6.1743293279324325,1.1456018503420502
2011-06-02,1.3277979841424634,64.0,KERVILCO,0.0,543.8658463899944,25.51376657847585,16.748615357813225,4.692487093419395,511.213761462082,6.318226505058158,1.07694769912042
2011-06-03,0.8174256339877041,39.4,KERVILCO,0.0,598.8797617353722,22.96858704758144,17.220823610583857,3.0813360572285737,418.52283948200346,5.827152487593069,0.9680191254180222
2011-06-04,0.8174256339877041,39.4,KERVILCO,0.0,621.5729475325703,20.22353704290809,19.61019874310114,4.0948317873510085,420.91213277577066,6.119642859865738,1.1911866723993274
2011-06-05,0.8257243713885944,39.8,KERVILCO,0.0,598.5793492818395,17.505292544418662,19.53089605027208,4.996596463829154,433.2015835662789,5.556663203606779,1.2684604981184318
2011-06-06,0.8526952679414883,41.1,KERVILCO,0.0,585.2527964342131,14.880211668009265,19.7581172126061,5.688106541070147,405.1807183413604,6.150875775826989,1.2455529636489564
2011-06-07,0.8983383236463853,43.3,KERVILCO,0.0,611.2441462591395,13.202977900314496,18.37872951175365,3.1639615921409927,324.33813054103604,6.016006361715831,1.025075400265587
2011-06-08,0.848545899241043,40.9,KERVILCO,0.0,621.131434061282,11.537990490674842,19.47259629669652,3.250699482433475,320.7574794388846,5.940958654030419,1.1437377529943058
2011-06-09,0.7966787904854781,38.4,KERVILCO,0.0,588.7974506814979,10.145036446390082,17.301368378826496,2.750469208255568,332.42498664643966,5.567533810124184,0.9386598904820468
2011-06-10,0.7614091565316939,36.7,KERVILCO,0.0,598.9070104402433,8.967519954390893,17.6723865565395,2.222855142676996,312.1596074586208,5.409508124115361,0.9256237712915136
2011-06-11,0.7572597878312487,36.5,KERVILCO,0.0,578.6076685909997,7.637036422001836,18.60371409360313,3.706272689361017,356.19165282484124,5.482943434440921,1.0922046077020962
2011-06-12,0.7614091565316939,36.7,KERVILCO,0.0,570.2845610399336,6.452500740186604,18.66901031344477,3.8157369283299953,368.3661749878723,5.821306307785268,1.1056809217409145
2011-06-13,0.7510357347805809,36.2,KERVILCO,0.0,560.9066179535807,5.496957443886353,18.855769557209648,4.418199735014518,384.37938656343147,5.943736859722379,1.160779132316928
2011-06-14,0.7261395225779096,35.0,KERVILCO,0.0,534.6000449656727,4.669541424530517,16.944679694518307,3.624781529529176,388.7181217883781,5.674566064451043,0.8972353051852905
2011-06-15,0.7033179947254611,33.9,KERVILCO,0.0,586.3129988041327,3.897515876373076,20.185564897575382,4.077445020382427,357.2457015243277,5.95071912137908,1.078854927030571
2011-06-16,0.7012433103752385,33.8,KERVILCO,0.0,549.8269781621893,3.034176210838088,20.88155433024143,6.253806879903539,440.26633718243767,6.112995455298448,1.2398157370340006
2011-06-17,0.688795204273903,33.2,KERVILCO,0.0,456.4789667044784,2.477219741089222,16.198195741932775,5.2598671830714805,499.6076653108499,5.6171571158366325,0.9754990040512158
2011-06-18,0.657674939020564,31.7,KERVILCO,0.0,481.93292526362416,2.011375340097284,16.655088673486546,4.653322341767312,457.18201071829424,5.202420487704877,0.8661580485935194
2011-06-19,0.6348534111681153,30.6,KERVILCO,0.0854760229410036,562.471074888835,1.762313419632228,17.12866927143707,1.6509770013893164,320.5512418891344,5.331076694302048,0.94951669016494
2011-06-20,0.6141065676658893,29.6,KERVILCO,0.0,435.024982331672,1.5784755774470345,11.409970066836266,0.9761355635028406,410.1343905820311,3.599897159442684,0.4652218396179863
2011-06-21,0.5663888276107695,27.3,KERVILCO,0.0,560.1629930412245,1.3041186649084548,17.30727925128752,1.7763076064850516,316.39794545267097,4.898201724470668,0.6780997824242048
2011-06-22,0.5394179310578757,26.0,KERVILCO,0.0,598.6182347593726,1.0580692662006173,21.54313467524064,3.1581175389502003,315.5537247202217,5.888410546942986,1.1139620234298175
2011-06-23,0.5352685623574306,25.8,KERVILCO,0.0,571.1437647267549,0.717824026763247,23.47509171339063,6.307650996255763,405.09059598276025,6.343776929136927,1.4192578344193396
2011-06-24,0.5373432467076532,25.9,KERVILCO,0.0,526.8763521680705,0.4841995241479276,23.55529932007687,8.529463919445721,510.4794946389803,6.636542425517106,1.4399910349920624
2011-06-25,0.543567299758321,26.2,KERVILCO,0.0,532.2031943533315,0.313249146385735,23.18046522145264,7.860689472594413,486.2511330855547,6.744534884612737,1.3547355054892665
2011-06-26,0.5186710875556498,25.0,KERVILCO,0.0,525.2795814823133,0.1893461115455227,22.839502233867226,7.782101744570269,489.9566817982916,7.031816360331715,1.3762079413363766
2011-06-27,0.49584955970320116,23.9,KERVILCO,0.0,510.8758772145864,0.0976326923783553,21.10062258777744,6.720316790522072,473.57142536642766,6.395926539407848,1.4348604814537609
2011-06-28,0.4149368700445198,20.0,KERVILCO,0.0,550.125658761697,0.0343579250835332,23.05934473309184,6.690663876491773,427.9888717693513,6.568068264621708,1.5396856413415652
2011-06-29,0.37966723609073566,18.3,KERVILCO,0.0,509.4424070724057,0.0,23.80714391325204,9.181813956187655,534.4031569580005,6.494004338653445,1.608181842797323
2011-06-30,0.40663813264362947,19.6,KERVILCO,3.644583539744034,356.09391611165324,0.0,18.774575181635907,6.434860425940974,629.3986916851948,5.984861318586926,1.2268573259744808
2011-07-01,0.4128621856942972,19.9,KERVILCO,0.0,572.8587816564705,0.0,21.72710621165364,3.942974294153476,357.18059728758965,5.4825340491206624,1.0986841964462253
2011-07-02,0.3672191299894,17.7,KERVILCO,0.0,519.7346764477845,0.0,23.190887131979284,8.038150846999814,513.5875629898412,5.882331153540473,1.4043672542548855
2011-07-03,0.3443976021369515,16.6,KERVILCO,0.0,518.9784659637374,0.0,22.99518019493509,7.88444348490102,504.8631860809769,5.711445691180838,1.4893709063184852
2011-07-04,0.31742670558405767,15.3,KERVILCO,0.0,506.6295169346552,0.0,23.807467329661183,9.130134111505782,563.0397261270831,5.3461600423101165,1.5139133756257777
2011-07-05,0.29045580903116386,14.0,KERVILCO,0.0,507.4497962523363,0.0,23.85079320862085,9.164289014612605,562.8794111797868,4.9860395483754685,1.460674506916365
2011-07-06,0.28008238728005086,13.5,KERVILCO,5.935159550427653,337.55985209055734,0.0,20.663743025228896,8.338901193283714,734.5568786826228,5.370655337386331,1.2252911872754446
2011-07-07,0.28423175598049605,13.7,KERVILCO,0.6612525370104263,475.53915252436747,0.0,21.488636008467623,7.999153101758821,573.3476874286855,5.172325302489739,1.1277833928312462
2011-07-08,0.27385833422938305,13.2,KERVILCO,6.9820195732765375,352.1313097700139,0.0,20.83890419219609,7.708322191392319,721.0273568553663,5.772481647316405,1.206169928926338
2011-07-09,0.2676342811787153,12.9,KERVILCO,0.0,430.5225209002605,0.0,20.119807664377987,8.621602311419482,705.1240480914298,5.063078555627287,0.9625707020843208
2011-07-10,0.2572608594276023,12.4,KERVILCO,9.889743439469148,344.69321988028884,0.0,20.60109510618829,7.978198063813494,791.0168371767669,5.213204507998178,1.2091969047119209
2011-07-11,0.28008238728005086,13.5,KERVILCO,7.37794685103541,323.9332542413088,0.0,18.516696587445427,7.130672531879104,836.0753991407967,4.59597051584369,0.984225634504946
2011-07-12,0.25311149072715705,12.2,KERVILCO,0.0,442.272674000992,0.0,18.51591357986152,6.883298734615599,711.2106506036905,4.252471182866881,0.7977967491217658
2011-07-13,0.21784185677337292,10.5,KERVILCO,0.0,514.0670352344373,0.0,20.86288522172144,6.3631829278472525,603.7794013472591,4.792131633386608,0.8750899339994812
2011-07-14,0.20186678727665888,9.73,KERVILCO,0.0,490.3209792782609,0.0,22.348487882565585,8.716415709661554,726.8021049538864,4.865194010546527,1.054291660885006
2011-07-15,0.1821572859495442,8.78,KERVILCO,0.0,502.5500246778963,0.0,22.00309673331033,7.910528439625913,677.6977020676989,5.433571094038689,1.1932464623061687
2011-07-16,0.16991664828323086,8.19,KERVILCO,0.0,494.3825619991343,0.0,23.097150865765336,9.2387461238469,745.083245227295,5.670796203032528,1.3874795018509931
2011-07-17,0.16784196393300826,8.09,KERVILCO,0.0,480.4735617297277,0.0,23.941120086011864,10.545721610490306,824.3212402238133,5.842001142971829,1.2911807553672403
2011-07-18,0.16078803714225143,7.75,KERVILCO,0.0,507.4691506941455,0.0,24.34521253990186,9.768174428836044,736.2842871342349,5.322127571955192,1.302539824943591
2011-07-19,0.1526967681763833,7.36,KERVILCO,0.0,487.0886890185043,0.0,22.227599729083703,8.701452863454016,710.6764332686031,4.866346808512207,1.0732234995288426
2011-07-20,0.1547714525266059,7.46,KERVILCO,0.0,504.56903426934616,0.0,22.93714644746977,8.523627127574759,679.0645597308798,5.365918688605756,1.1130055955914484
2011-07-21,0.15228183130633877,7.34,KERVILCO,0.0,473.40399940198506,0.0,22.138509581788863,9.0622631350332,746.0148253665385,5.064276229426421,1.2053287072465897
2011-07-22,0.14107853581513674,6.8,KERVILCO,0.0,524.4540784572479,0.0,23.57220517320009,8.294269708066823,646.5800190904305,5.324000622094728,1.306309261306868
2011-07-23,0.1257258716234895,6.06,KERVILCO,0.0,526.8840299544569,0.0,24.88409301596852,9.534374581292202,610.1589698026054,5.876650244958556,1.417825679105314
2011-07-24,0.1246885294483782,6.01,KERVILCO,0.0,505.7211875736541,0.0,23.748803415432068,9.693101702456524,546.2756235440604,4.960362864303881,1.4610825363980615
2011-07-25,0.1313275193690905,6.33,KERVILCO,6.808459936174147,385.5764661450455,0.0,23.449245184718468,8.70873383947952,615.402044715106,4.8225855129792,1.229897746210396
2011-07-26,0.17157639576340894,8.27,KERVILCO,0.2043023542700772,474.2099702833879,0.0,20.78218993507191,7.910884151434622,539.9716734948212,5.151948602769759,1.1123817985888742
2011-07-27,0.13900385146491412,6.7,KERVILCO,0.0,462.9575281358037,0.0,20.41233335076536,8.223178609564501,566.8092264004871,4.774749175216399,0.919464110034916
2011-07-28,0.11929435013779945,5.75,KERVILCO,2.232203598645423,461.71404573224055,0.0,22.488083215788205,7.899787027242161,554.5256438048239,4.9874670819622775,1.0539344174802965
2011-07-29,0.12136903448802204,5.85,KERVILCO,11.136812108347907,361.8050234827844,0.0,21.28174469029938,8.051021941247424,711.420619277469,4.706923254753825,1.0385896867513458
2011-07-30,0.14585030982064873,7.03,KERVILCO,7.2847056889557,393.5954729641089,0.0,22.32520248173423,7.787644644314502,690.9719698009964,4.646078509398377,1.0881465754966435
2011-07-31,0.2095431193724825,10.1,KERVILCO,0.0,457.9972315496274,0.0,19.87553535184188,7.8635433081251485,628.9221106173135,4.532938601256551,0.9663206656016212
2011-08-01,0.13796650928980284,6.65,KERVILCO,5.145367870647843,312.60560183877175,0.0,19.558530466468724,8.758661931011156,876.9017141928057,4.687015767129369,0.9419327034997388
2011-08-02,0.15497892096162816,7.47,KERVILCO,8.76826294549614,315.22932829274043,0.0,19.14987555991266,8.337490925435509,880.4116569499492,4.513752630199555,0.8867378176311851
2011-08-03,0.19128589709052365,9.22,KERVILCO,12.21034802384815,363.3820025386368,0.0,20.07903132654937,6.959033312478133,780.7641301474506,4.2019058032573895,0.7542576531253794
2011-08-04,0.1547714525266059,7.46,KERVILCO,4.176396469983249,320.9158736574824,0.0,18.11024628670608,7.312734032283392,911.6342125937994,3.902129132792635,0.6970934446375839
2011-08-05,0.12551840318846724,6.05,KERVILCO,0.0,497.7776754482792,0.0,19.881838506178344,6.451956340149635,682.517539266905,4.710048930085102,0.9737018945530438
2011-08-06,0.11016573899682,5.31,KERVILCO,0.0,501.7845109602738,0.0,21.204091048408067,7.369746748577804,717.6110422411699,5.1211433441745005,1.1629168868941566
2011-08-07,0.0946056063701505,4.56,KERVILCO,0.0,508.3290348058692,0.0,22.32704506530996,7.984663047963804,737.9392635689086,5.683931425904552,1.2270597549632194
2011-08-08,0.07697078939325844,3.71,KERVILCO,0.0,514.1564588917105,0.0,22.363088379802456,7.654831470084436,716.2487263168728,6.001774460522573,1.315811351039343
2011-08-09,0.06265546737672249,3.02,KERVILCO,0.0,522.5423654695466,0.0,22.77424511784608,7.543247484366655,695.0865577509121,5.71671915895304,1.3966386489259486
2011-08-10,0.05663888276107695,2.73,KERVILCO,0.0,513.0099445617338,0.0,22.03507833032417,7.304095382162992,659.6038043827693,5.971913829111135,1.3713951665928057
2011-08-11,0.05622394589103244,2.71,KERVILCO,0.0,503.60324354826463,0.0,21.954205827147184,7.508361114693507,680.8041642074684,5.46784948410121,1.3052834147982684
2011-08-12,0.057883693371210514,2.79,KERVILCO,0.0,517.2800779588599,0.0,22.533029600132465,7.291419243908561,657.4375527098726,5.361815279666478,1.3077773180548549
2011-08-13,0.051244703450498204,2.47,KERVILCO,0.0,523.30742512509,0.0,24.02565598891684,8.371064548718389,678.3194591848077,4.889537935522582,1.4210366247846795
