date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2011-08-14,0.05497913528089887,2.65,KERVILCO,0.0,333.7009889106896,0.0,17.048587778539595,8.62143788836426,961.237548746883,4.087769527537808,0.9035840838396836
2011-08-15,0.05622394589103244,2.71,KERVILCO,0.0,465.07137275506153,0.0,20.99867059098263,8.270823284415874,756.0330550917448,4.684360935749029,0.9060453206190656
2011-08-16,0.047095334750053,2.27,KERVILCO,0.0,524.8172529622414,0.0,23.01198264273673,7.356508601394526,641.0547274548633,4.821138504820813,1.2537137548906276
2011-08-17,0.046472929444986225,2.24,KERVILCO,0.0,521.7802928614698,0.0,23.599738431117306,7.963650450706958,653.3377503432561,5.061171960959216,1.2603293091563523
2011-08-18,0.04460571352978588,2.15,KERVILCO,0.0,521.1241724182416,0.0,23.83338827895013,8.144994816372773,638.4368105694116,5.132544459505154,1.374238519762833
2011-08-19,0.045850524139919434,2.21,KERVILCO,0.0,414.5258231812804,0.0,20.088900232881542,9.027601412784906,808.0570545961351,5.092692544585572,1.2761625977035516
2011-08-20,0.046057992574941704,2.22,KERVILCO,0.0,471.6228944353762,0.0,21.15062957688904,7.965027428780901,680.8565880000257,4.357082676353569,1.11252845396976
2011-08-21,0.04668039788000848,2.25,KERVILCO,1.6764300624200272,407.8626984120892,0.0,19.919489548641188,8.378393100988474,772.9051986399328,4.47072007254568,1.0292793947751224
2011-08-22,0.052282045625609494,2.52,KERVILCO,2.609479546130411,371.1305569137203,0.0,21.806527922218613,7.151205605649105,760.952387187712,4.29877597457942,0.92300073899809
2011-08-23,0.05331938780072079,2.57,KERVILCO,0.0,503.4202178592536,0.0,23.03226755174012,8.149709856469304,661.8545080297089,5.188927552564453,1.2349019790702538
2011-08-24,0.05062229814543142,2.44,KERVILCO,2.035025789679706,403.5703519471002,0.0,22.0299127825064,8.072888100453891,790.490757368967,4.714052026281581,1.372401495844008
2011-08-25,0.056431414326054696,2.72,KERVILCO,0.0,438.8963030913854,0.0,19.88594154326048,7.820652225839411,751.1694148999437,4.807614889506998,1.2446094671821708
2011-08-26,0.04979242440534238,2.4,KERVILCO,1.1056666983998298,397.5048535196466,0.0,20.423473338668888,8.991766321691216,862.0055514857326,3.948983966758781,0.9087318649312148
2011-08-27,0.06618243077210091,3.19,KERVILCO,2.154720298450786,407.0713277540487,0.0,22.27433558733133,7.86953475832253,783.6629272798092,4.1177152883851385,1.0540220027144298
2011-08-28,0.059543440851388595,2.87,KERVILCO,9.8104748415997,337.2669907639352,0.0,22.14241329976468,9.037849345900153,959.4055024630326,4.117824632583341,1.055492000841094
2011-08-29,0.04979242440534238,2.4,KERVILCO,0.1648064941888815,427.9970756480749,0.0,19.18151545831635,7.456456012588735,816.55037933113,4.207440446702135,0.8606398480830506
2011-08-30,0.051867108755564974,2.5,KERVILCO,0.0,459.7506523801301,0.0,20.390824285562232,7.280054566467554,769.5465341995595,4.4535527156873504,0.9672997659472384
2011-08-31,0.045643055704897184,2.2,KERVILCO,4.39754319852658,341.092939228247,0.0,20.549573405912152,7.107234720485444,890.7753086070417,4.388060284995355,1.1451953233571657
2011-09-01,0.04626546100996396,2.23,KERVILCO,1.2976123926298484,417.6864928955492,0.0,21.472419885005305,7.398594386978026,841.6168758634411,4.662123818559531,1.1591364854263004
2011-09-02,0.046057992574941704,2.22,KERVILCO,0.0,449.2253279664236,0.0,20.526366528106145,7.454868408666588,817.9244956527194,4.951639556792732,1.1682396173072551
2011-09-03,0.04149368700445198,2.0,KERVILCO,0.0,479.809384342232,0.0,19.47411737838389,4.899238976562389,667.941500600509,4.190547206057419,1.075698328188369
2011-09-04,0.04024887639431842,1.94,KERVILCO,0.0,485.201425624534,0.0,17.825399852045752,2.9730032299216345,589.4655924284186,4.186454312304945,0.9664508792045832
2011-09-05,0.03921153421920712,1.89,KERVILCO,0.0,504.2968916251797,0.0,19.959000317809444,3.662249850487378,595.5947633590768,4.19206716436653,1.1770860594122876
2011-09-06,0.04688786631503073,2.26,KERVILCO,9.459551398629005,273.2982609525964,0.0,15.336333549731563,5.113836498459794,867.105916653928,3.673152630549136,0.9309159980007174
2011-09-07,0.06286293581174475,3.03,KERVILCO,2.192781935334861,283.1944566515774,0.0,13.340404651307107,4.356918591428909,813.7069065555676,3.4391780067238344,0.6031635491638779
2011-09-08,0.052696982495654014,2.54,KERVILCO,2.5033569559432607,273.090794662339,0.0,12.76721312144383,3.049483197884918,759.7079636716377,3.528883408279905,0.6034779161049211
2011-09-09,0.057883693371210514,2.79,KERVILCO,0.0,396.7811961710178,0.0,12.915343598372797,2.0087504578919617,664.5053030352146,3.383876950374828,0.5311013368890868
2011-09-10,0.05414926154080983,2.61,KERVILCO,0.0,411.2584753562988,0.0,13.172064459362362,1.7797447621324889,647.0965554906753,3.6806159819355786,0.6311969277462124
2011-09-11,0.04751027162009752,2.29,KERVILCO,0.0,441.0022614235245,0.0,15.309824901556825,2.5893773918147733,657.6505320451489,3.637950160754017,0.7643482051337286
2011-09-12,0.04439824509476362,2.14,KERVILCO,0.0,416.7519706052527,0.0,15.659057886555836,3.91772920475804,736.764853055876,3.901614670197955,0.7521263711750241
2011-09-13,0.0439833082247191,2.12,KERVILCO,2.655782172669668,305.6496943873394,0.0,13.46395926342078,3.534525315129481,782.1829623384555,3.389551260313383,0.6825506035591187
2011-09-14,0.06659736764214542,3.21,KERVILCO,6.924907010746678,226.66465180122745,0.0,10.014907335386924,2.170258562926473,714.7117020917141,3.1374868073878703,0.5965044485551182
2011-09-15,0.10124459629086284,4.88,KERVILCO,2.485817782950517,199.13672007780053,0.0,9.324049785535376,2.5548394516912225,735.0585075663527,2.3921899902876524,0.3165637976457577
2011-09-16,0.08257243713885945,3.98,KERVILCO,4.830729099657807,227.95500240076487,0.0,9.975729937101343,2.275069722164752,720.4445844002048,2.438169130037035,0.3972858968951221
2011-09-17,0.07655585252321391,3.69,KERVILCO,1.7674040769777786,236.2373197541008,0.0,7.92565339497253,1.8959911406959529,701.3171991728645,2.7418334464424525,0.4118375152102532
2011-09-18,0.06141065676658893,2.96,KERVILCO,0.0,429.3152091802012,0.0,12.60295092762419,0.6494941924021832,618.200285507476,3.249027264780272,0.492497020024856
2011-09-19,0.04979242440534238,2.4,KERVILCO,0.0,446.9786145880293,0.0,14.943244788417491,2.014657402565379,669.3618998479765,3.7378014686091694,0.6995914499952706
2011-09-20,0.04626546100996396,2.23,KERVILCO,0.0,454.303962537165,0.0,15.212388343610469,1.814210174067922,658.0843090955989,4.079556015048668,0.7469286834244356
2011-09-21,0.04502065039983039,2.17,KERVILCO,0.0,477.55640210125057,0.0,15.684504038910482,0.8057485625771618,601.9779179126766,3.98275618632341,0.743851970941595
2011-09-22,0.0439833082247191,2.12,KERVILCO,0.0,479.8807551261572,0.0,15.588472605013406,0.2884433124654365,580.1574681460299,3.964333303057769,0.7660465690741416
2011-09-23,0.04315343448463006,2.08,KERVILCO,0.0,482.4856815719592,0.0,17.964811555121678,2.062961963047296,648.6907753198143,4.3020079048702335,1.003983493503971
2011-09-24,0.0429459660496078,2.07,KERVILCO,0.0,459.62470142412354,0.0,19.64405310236869,4.728639656087334,790.158202079008,4.15324765148863,1.1592388867197378
2011-09-25,0.04273849761458554,2.06,KERVILCO,0.0,453.25204226484414,0.0,19.071915123427857,4.385315631511847,778.4413099009356,4.267733661145689,1.080639192286135
2011-09-26,0.0419086238744965,2.02,KERVILCO,0.0,458.8947151577345,0.0,20.308878817664127,4.946061043655063,802.366512225847,4.435663754124994,1.063985958590785
2011-09-27,0.043568371354674576,2.1,KERVILCO,0.0,425.88596709608976,0.0,18.7708072124442,5.260053246046105,847.2252617449751,3.7552756093900377,1.0731564587886029
2011-09-28,0.0439833082247191,2.12,KERVILCO,0.0,440.8257251582223,0.0,18.98076737855683,4.325392507014429,785.5705417062966,4.383205109866604,1.0999833585251937
2011-09-29,0.04253102917956328,2.05,KERVILCO,0.0,389.24223872517314,0.0,15.71464270405482,3.85340156837143,788.182346696001,3.6577043199708967,0.9542146261164972
2011-09-30,0.04336090291965232,2.09,KERVILCO,0.0,432.6579732443941,0.0,17.123595857329867,2.908602037476143,719.6244272980564,3.902667663945584,0.973742082993213
2011-10-01,0.0439833082247191,2.12,KERVILCO,0.0,415.5343173928541,0.0,17.268688835465714,3.799713493579597,774.3449401296929,3.752508932975068,1.039867418904673
2011-10-02,0.0439833082247191,2.12,KERVILCO,0.0,378.067827617042,0.0,15.613447182793603,3.828942789047166,789.0521323710632,3.643454483910404,0.96387572972962
2011-10-03,0.046057992574941704,2.22,KERVILCO,2.228521516964061,337.6669372312836,0.0,16.364532664859045,3.021743037181704,756.16656159017,3.024191659776817,0.8140042668642301
2011-10-04,0.06037331459147764,2.91,KERVILCO,6.937636359559652,216.9543621978094,0.0,10.935694980976775,2.741663173484205,744.5705257869081,2.6349971448636134,0.5396521352998851
2011-10-05,0.08423218461903752,4.06,KERVILCO,2.7736977176386044,175.1546466544696,0.0,7.637305574759698,1.6734561368501732,690.4187100272638,2.215767333608377,0.3194868852106735
2011-10-06,0.07074673634259063,3.41,KERVILCO,4.31604006952432,263.2698694029639,1.9404948295711824,4.068465278224499,-5.234585219796402,417.5101721411573,1.9611128879852544,0.2605345260154419
2011-10-07,0.06659736764214542,3.21,KERVILCO,4.814279402287322,288.52239501817047,5.813603209654253,3.440761371573801,-6.583511681204602,374.1063063225055,1.841248398921853,0.296957735348722
2011-10-08,0.06638989920712317,3.2,KERVILCO,7.878235341641698,218.449824837368,8.38282851633988,1.905626761414238,-5.309715156566917,412.753217976096,1.6897381852737925,0.2244477687844072
2011-10-09,0.06016584615645537,2.9,KERVILCO,0.0,315.6278823223422,8.316481297164744,2.304783545879759,-5.570893155545081,404.1567129865232,1.5614969958235898,0.2178904037596716
2011-10-10,0.061618125201611196,2.97,KERVILCO,0.0,386.7728418877851,7.709657557343634,6.652628528393863,-3.846490296090624,459.6125735470485,2.1502881315178075,0.3389390085407837
2011-10-11,0.06037331459147764,2.91,KERVILCO,0.0,365.06839523424594,6.501085157147196,8.303197238961854,-1.3567089270717922,553.956929924857,2.4381261276431605,0.4077423213434745
2011-10-12,0.059543440851388595,2.87,KERVILCO,0.0,419.15906283089913,5.63909220495533,11.080870176828595,-1.5058646961604811,547.6980775960897,3.0450144683710563,0.4779130984408256
2011-10-13,0.05580900902098792,2.69,KERVILCO,0.0,417.8647556650845,4.791485816887908,12.694578213983831,-0.7630318476463063,572.2615672253656,3.980816359654992,0.8311075875157824
2011-10-14,0.05580900902098792,2.69,KERVILCO,0.0,407.854186100792,3.803084733431552,14.017910941468823,0.6837003750752056,636.1201431707536,3.663099859182198,0.7226925747278966
2011-10-15,0.05331938780072079,2.57,KERVILCO,0.0,407.8863854624224,2.9174889488698783,14.757696948159827,0.7608156174670231,638.6226413753844,3.764175703686521,0.8646190642104611
2011-10-16,0.052282045625609494,2.52,KERVILCO,0.0,383.1085795992518,1.9293491118942248,15.172993230976797,2.1591747398721743,709.5288670007245,3.7816122794785225,0.8879621219965855
2011-10-17,0.059128503981344074,2.85,KERVILCO,4.118130161244081,226.05279696746567,1.5874403561416326,7.217691280802875,-1.9138371413319808,531.9207570914846,2.482926999989859,0.3817818126257261
2011-10-18,0.055601540585965656,2.68,KERVILCO,0.0,377.33426641404776,1.3834508040880298,8.699849581774775,-3.78151576503383,461.9998409757043,2.3233861734988404,0.370109485869225
2011-10-19,0.052696982495654014,2.54,KERVILCO,0.0,401.5738445549956,1.0544171621022276,10.981709104064915,-3.408244657459357,474.9023021347515,3.164663965843042,0.7113383908778917
2011-10-20,0.055186603715921136,2.66,KERVILCO,0.0,373.6498108529627,0.5967831380296132,11.39194601678812,-1.7590699064200437,536.7839218717992,3.205161207047783,0.629565672566461
2011-10-21,0.052282045625609494,2.52,KERVILCO,0.0,347.6101137211841,0.2277954156423725,11.088178729262042,-0.9667704887272878,569.117223335889,3.048218030452904,0.6412615622017396
2011-10-22,0.051867108755564974,2.5,KERVILCO,0.0,340.0433026783748,0.0454909988521214,10.831736036515004,-0.9805726974896124,568.5593359656098,2.981428131311889,0.6017400481513183
2011-10-23,0.051452171885520454,2.48,KERVILCO,0.0,364.7780581757349,0.0002502412528587,12.800705792435728,-0.5764746561863155,585.465252212921,3.2353704213612104,0.7150383217434476
2011-10-24,0.049584955970320116,2.39,KERVILCO,0.0,354.7790948644952,0.0,12.360535780160363,-0.5159339124863013,587.9500173557493,3.266823709913548,0.8080471265728965
2011-10-25,0.05352685623574306,2.58,KERVILCO,6.69765299582243,193.14429664795884,0.0,7.832432894900155,-0.5886176829126678,585.1038547498223,2.904189580252696,0.592115050084
2011-10-26,0.06182559363663345,2.98,KERVILCO,10.693003247158767,207.8266279980893,7.57358292180454,1.076488969531758,-6.671263531866433,371.9371476763836,0.9903140514429536,0.1118460462065193
2011-10-27,0.05850609867627729,2.82,KERVILCO,0.0,311.4557907288812,7.57358292180454,0.6858756799289397,-8.247426731337095,328.72348175703854,1.2153012202938902,0.1978226277059511
2011-10-28,0.06265546737672249,3.02,KERVILCO,0.0,382.61337876996646,7.57358292180454,2.771740382178613,-9.37312673671103,300.7292073354449,1.652009254834612,0.2938628450255717
2011-10-29,0.05746875650116599,2.77,KERVILCO,0.0,365.1350726632565,7.52156236147842,5.823438166703765,-5.943476090728412,392.1084851573453,2.3028656431951955,0.418120049429846
2011-10-30,0.06037331459147764,2.91,KERVILCO,0.0,385.2922892339941,7.181417257280969,8.274865055158807,-4.659309172439107,432.368904848249,2.5773313954715027,0.476231619080491
2011-10-31,0.059128503981344074,2.85,KERVILCO,0.0,351.5779941250753,6.268276582521581,8.46229041469644,-2.915462378007489,492.78614504146674,2.7070471294897884,0.5877738792481096
2011-11-01,0.06016584615645537,2.9,KERVILCO,5.317221039619104,270.6348617288152,5.541082173194162,8.775642380746628,-3.5356028084270825,470.4527025603919,2.317925050184773,0.5120653917028134
2011-11-02,0.05248951406063176,2.53,KERVILCO,0.0,343.29745266278945,5.541082173194162,-1.6055485665927611,-12.167481927775546,240.82110391480808,1.085066145130697,0.1951224453116784
2011-11-03,0.049999892840364636,2.41,KERVILCO,0.0,408.49484495031146,5.541082173194162,4.228324525808759,-11.399794959914075,255.7364763806558,1.2643545737326367,0.238145820352445
2011-11-04,0.06804964668730125,3.28,KERVILCO,0.0,353.3840723750175,5.526860320616878,5.958002079640337,-6.138300889645363,386.2944587899709,1.5330935504241248,0.3471810900329182
2011-11-05,0.06535255703201187,3.15,KERVILCO,3.0693747080136844,242.46358365867545,8.59593725018817,0.8860350705896205,-9.14370240624394,306.39935282119194,1.5458935791155066,0.2395586629483486
2011-11-06,0.06535255703201187,3.15,KERVILCO,0.0,306.536040339699,8.59593725018817,-1.624642439968796,-10.969044284929096,265.679522176903,1.2802158413835902,0.1999452108591235
2011-11-07,0.14439803077549287,6.96,KERVILCO,2.402152338891469,238.8412597144425,10.99788824403819,-0.8870872846976223,-9.715490676786205,292.8881064168047,1.0931299787456907,0.1893530280064403
2011-11-08,0.06970939416747933,3.36,KERVILCO,0.0,309.81065060287824,10.99788824403819,-1.319310497474267,-11.042332984735433,264.5971298448806,0.9137027815000686,0.1347063220079134
2011-11-09,0.06390027798685606,3.08,KERVILCO,0.0,354.5447868496197,10.99788824403819,-0.9476922556456944,-13.048182104951762,224.1195559340909,1.0313555617895125,0.1625728395967621
2011-11-10,0.0439833082247191,2.12,KERVILCO,0.0,365.8157234436891,10.99788824403819,1.970728768051513,-11.208799069457186,259.6823574453458,1.4875488371457295,0.265475066261999
2011-11-11,0.05041482971040916,2.43,KERVILCO,0.0,363.38534868328014,10.99788824403819,5.00154868067491,-8.323762215606736,326.23225928214515,1.7315279672254615,0.3445494403916784
2011-11-12,0.05809116180623278,2.8,KERVILCO,0.0,283.82336742676205,10.933142716886756,3.592863483973224,-5.856172505077525,394.6770485617159,1.6780798062044977,0.2887537917490115
2011-11-13,0.06058078302649989,2.92,KERVILCO,2.2824415107357487,186.46835486738377,11.698143489523217,1.2556720288158434,-5.536485656050138,405.1673058937015,1.5015666633194802,0.2201700441573749
2011-11-14,0.0682571151223235,3.29,KERVILCO,0.0,276.3463643295452,11.698143489523217,0.8839802276511705,-8.01888224971556,334.2918946634716,1.2088910741661798,0.1862604139944621
2011-11-15,0.0879666164494382,4.24,KERVILCO,0.0,285.9240361611295,11.698143489523217,1.8940364707947848,-7.491278822967636,348.0241273357834,1.2640803151370916,0.1979160966207642
2011-11-16,0.08775914801441595,4.23,KERVILCO,0.0,263.9595921841926,11.698143489523217,-1.4985081912643303,-9.909671258166332,288.0905777987481,0.9268163260848372,0.1297212419406332
2011-11-17,0.22199122547381808,10.7,KERVILCO,0.0,335.06343443136427,11.698143489523217,2.0027077319325195,-9.865180856514876,289.0073410724229,1.4074024680307329,0.2590710687968963
2011-11-18,0.23443933157515373,11.3,KERVILCO,0.0,325.29281741933085,11.698143489523217,4.536042064986919,-6.985340566556748,361.99025075949993,1.372944399166542,0.2554309731119703
2011-11-19,0.06058078302649989,2.92,KERVILCO,0.0,253.3731817363729,11.297108220786711,3.155167219667665,-5.04393632057078,419.8715531720262,1.4046816568176932,0.2552991307958748
2011-11-20,0.061203188331566676,2.95,KERVILCO,0.0,309.2381778100236,11.297108220786711,3.549245936805925,-7.145073333987264,357.4623747843999,1.1652158888194537,0.2559187428060139
2011-11-21,0.07240648382276872,3.49,KERVILCO,0.0,235.8238777779354,11.166203132818506,1.790691494802188,-5.688828653561084,399.772618827453,1.0881330436019667,0.2719443950258251
2011-11-22,0.0796678790485478,3.84,KERVILCO,0.0,293.4386361036986,11.166203132818506,2.1770906085409094,-7.57434027951306,346.0663189675534,1.2165788352689804,0.2057995436381058
2011-11-23,0.12157650292304431,5.86,KERVILCO,0.0,364.8812180131586,11.166203132818506,7.132879776643806,-7.741018273819228,341.3542132001087,1.606727949573548,0.376250089336515
2011-11-24,0.07116167321263515,3.43,KERVILCO,0.0,328.5004791801041,11.027428710204008,6.5425287065385085,-5.669300851637519,400.38429031608194,1.3917955945071352,0.4621183692829799
2011-11-25,0.05995837772143312,2.89,KERVILCO,0.0053868423797164,263.7514165864523,11.017296601365658,0.5056301026712393,-8.195849724741954,331.261902999967,1.289171615212909,0.2370197751196501
2011-11-26,0.05933597241636633,2.86,KERVILCO,0.0,327.6293883020122,11.017296601365658,-3.2476386767941787,-15.297251041834183,187.9802857879744,1.014465745620167,0.1408689920038797
2011-11-27,0.06846458355734576,3.3,KERVILCO,0.0,348.82516065563726,11.017296601365658,4.905637101204214,-9.43597382995508,298.9778124096589,1.5606104218262826,0.281121686067737
2011-11-28,0.06804964668730125,3.28,KERVILCO,0.0,325.67397217536177,10.948641997504952,7.019073256771602,-5.898621019184609,393.20434763567135,2.0528206569074,0.4387381932750597
2011-11-29,0.05622394589103244,2.71,KERVILCO,0.0,288.7270242942954,10.830554074415735,4.887770125171535,-5.724755916130221,398.7133454873136,1.3470471119992542,0.3222306686321839
2011-11-30,0.049999892840364636,2.41,KERVILCO,0.0,302.7419117775255,10.830554074415735,4.669160445400302,-6.677666304087758,370.62796896196056,1.596745113537699,0.351203287239063
2011-12-01,0.04937748753529786,2.38,KERVILCO,0.0,260.3150133887789,10.830554074415735,-3.322408253273645,-12.259685230010769,238.70475253612645,0.7617390750053583,0.1074242327902913
2011-12-02,0.0771782578282807,3.72,KERVILCO,3.967343179649064,203.9584553538851,14.798064360035143,-3.425548228212236,-12.963375899594247,225.4287141760132,0.816218002539245,0.1480132850945493
2011-12-03,0.07427369973796906,3.58,KERVILCO,5.377555498905951,130.02107221302484,20.17563906525508,-6.938783069826523,-12.412120039167666,235.72041703451052,0.3969016461559853,0.0489165000232281
2011-12-04,0.08609940053423787,4.15,KERVILCO,5.672729028758463,200.27659901740847,25.848508833537725,-9.09205583526245,-17.94004489370228,149.692657942669,0.4774704311551408,0.0698355899760558
2011-12-05,0.11473004456730973,5.53,KERVILCO,2.149333139669201,231.1811577199458,27.997632704028344,-12.213820176062534,-21.175592860875323,112.75152134407396,0.4709965165575936,0.0652483901211213
2011-12-06,0.3008292307822769,14.5,KERVILCO,0.0,362.0303051036384,27.997632704028344,-7.963402546494224,-23.929718537146726,88.33134506046346,0.6215084411848727,0.0884840862952515
2011-12-07,0.3153520212338351,15.2,KERVILCO,0.0,331.5567070089328,27.997632704028344,-1.2589667545411676,-14.413765275535091,200.2846841470981,1.1976222424716434,0.2096054446775185
2011-12-08,0.004149368700445198,0.2,KERVILCO,0.0,297.0222661824224,27.997632704028344,-2.801701434562816,-13.58825726448956,214.34219515066985,1.0661870030582317,0.1869100529261307
2011-12-09,0.004149368700445198,0.2,KERVILCO,0.0,309.60480991366205,27.997632704028344,-3.418898878896944,-14.996302637108665,190.8674659024483,0.916027520465429,0.1577454224344891
2011-12-10,0.004149368700445198,0.2,KERVILCO,0.0,324.617883604119,27.997632704028344,-0.0353798539598439,-12.901269151233748,226.63055733668696,0.8627139762441138,0.1759382616670901
2011-12-11,0.004149368700445198,0.2,KERVILCO,0.0,311.4845029349763,27.997632704028344,-1.7810728486129874,-13.600881158077822,214.06249190777945,0.8332484168128238,0.1716631201415493
2011-12-12,0.004149368700445198,0.2,KERVILCO,3.3187857432268792,204.60337168025285,31.316156202503343,-2.721247552091844,-12.439297530358411,235.2685011388029,0.8372338631598116,0.1828324889518676
2011-12-13,0.004149368700445198,0.2,KERVILCO,2.727727198782453,133.3041067446795,34.04312612387524,-2.1976769475361726,-7.977328548930911,335.12503082528275,0.8171830525283532,0.1500401954793826
2011-12-14,0.004149368700445198,0.2,KERVILCO,2.025377519937733,204.68100926524684,36.06879970862432,-4.20751686191159,-12.366238694497063,236.9027615557621,0.631928750084885,0.0989324250753283
2011-12-15,0.004149368700445198,0.2,KERVILCO,0.0,292.9321949433806,36.06879970862432,-4.345723299665828,-14.986287324552562,190.98229710135672,0.6060480590991413,0.1137436419033194
2011-12-16,0.004149368700445198,0.2,KERVILCO,0.0,330.94336125677023,36.06879970862432,-1.9585720901540669,-15.60782169607855,181.38027819392013,0.8494421409186476,0.1634090075767745
2011-12-17,0.004149368700445198,0.2,KERVILCO,0.0,337.5335850725317,36.06879970862432,2.7274566631278105,-11.95962599036198,244.62519951586452,1.241553145531414,0.2862760873433892
2011-12-18,0.004149368700445198,0.2,KERVILCO,0.0,326.55332803029626,36.06879970862432,4.074361245987844,-9.715783837972069,292.52838204532264,1.4036670041470665,0.3313165229859039
2011-12-19,0.004149368700445198,0.2,KERVILCO,0.0,239.8443440797861,36.06879970862432,-2.214548260635998,-10.75266546814467,269.4184769909099,0.6797754945844183,0.1299082569881848
2011-12-20,0.004149368700445198,0.2,KERVILCO,0.0,265.2207537205468,36.06879970862432,-3.080065901257792,-12.722801586938289,229.9300952784564,0.6496378533106543,0.1166261382940736
2011-12-21,0.004149368700445198,0.2,KERVILCO,0.0,286.46265253691126,36.06879970862432,-3.817080634599724,-14.540124774467111,198.171440042508,0.8423353082240911,0.1398107949962299
2011-12-22,0.004149368700445198,0.2,KERVILCO,7.190582002721841,189.07742755386323,43.25865534625986,-9.65039296469305,-18.708903193961746,139.56929834322753,0.3551189362747904,0.0428541048238472
2011-12-23,0.004149368700445198,0.2,KERVILCO,0.0,332.1503033943452,43.25865534625986,-6.074476067934423,-19.78942105951875,127.21658128843322,0.6901157820967765,0.135012788796196
2011-12-24,0.004149368700445198,0.2,KERVILCO,0.0,316.9252757921396,43.25865534625986,-2.210633596490613,-14.777768093243818,194.31864738077172,1.0227156756705784,0.2096670843941737
2011-12-25,0.004149368700445198,0.2,KERVILCO,0.0,313.832921538471,43.25865534625986,-0.1230378359909376,-12.637686286629991,231.5279769833992,0.9601450890837204,0.2359532888473312
2011-12-26,0.004149368700445198,0.2,KERVILCO,0.0,310.7311000874118,43.25865534625986,0.4106212766447277,-11.873791205411363,246.2918199293745,1.3445172840170585,0.2498915576773362
2011-12-27,0.004149368700445198,0.2,KERVILCO,0.0,312.25531719571205,43.25865534625986,0.2826851024986461,-12.033897028822718,243.1152331822645,1.257886789173601,0.2232768288937342
2011-12-28,0.004149368700445198,0.2,KERVILCO,0.0,296.5176815781783,43.25865534625986,0.6582423236896936,-10.60235201253704,272.64735088187814,1.403260676346144,0.229410509926948
2011-12-29,0.004149368700445198,0.2,KERVILCO,0.0,264.4967143416212,43.25865534625986,2.4856726927430803,-7.234771573917627,355.18729743603365,1.184564787795439,0.1943006995631623
2011-12-30,0.004149368700445198,0.2,KERVILCO,0.0,255.91219262479223,43.19693921481961,3.0800046651800765,-6.105114643833436,387.43156843327296,1.1126170989312785,0.1841853768811607
2011-12-31,0.004149368700445198,0.2,KERVILCO,0.0,300.73585818567665,43.19693921481961,0.0985238437404868,-11.321128769875498,257.3866458910721,0.8231071350634078,0.1153367422641361
2012-01-01,0.004149368700445198,0.2,KERVILCO,0.0,310.397454511758,31.31536153921736,0.6346534207688387,-11.874488049245926,223.49389930804568,1.5872387879620993,0.28288434997257
2012-01-02,0.004149368700445198,0.2,KERVILCO,0.0,319.116666353783,31.31536153921736,3.615054076540899,-9.567489596477293,253.79193726530383,1.324250606208279,0.2794075410201075
2012-01-03,0.004149368700445198,0.2,KERVILCO,0.0,317.6509331312877,31.31536153921736,3.625246743783631,-9.36430732819337,257.7161976195847,1.5018161787359516,0.2990037312966124
2012-01-04,0.004149368700445198,0.2,KERVILCO,0.0,317.7465602593836,31.31536153921736,3.879841610657896,-9.042411578879346,263.24336254658994,1.446809042583452,0.2935603678802662
2012-01-05,0.004149368700445198,0.2,KERVILCO,0.0,335.05014749665145,31.31536153921736,5.780048939341623,-8.519907433880906,259.7996368479291,1.5592966909507908,0.3257008212933124
2012-01-06,0.004149368700445198,0.2,KERVILCO,0.0,284.32231832167054,31.31536153921736,2.249726130989974,-8.461712413887618,293.2569962606537,1.3296576271532838,0.2474271043932287
2012-01-07,0.004149368700445198,0.2,KERVILCO,2.887421382762388,188.73291468194253,34.20273405719108,-1.3030727880490798,-10.488720824931024,274.3482912661553,0.9368717294319124,0.1925606346202568
