date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2012-05-30,0.1537341103514946,7.41,KERVILCO,0.0,554.2723617165274,2.5136467946285403,17.867636426245454,2.2999989903114795,352.51259027713195,5.657721608804788,1.0173565773677362
2012-05-31,0.14647271512571547,7.06,KERVILCO,0.0,572.8902625505717,2.087147506365288,19.03743400712096,2.4003347573726685,324.5326812278014,5.399237817640707,0.9527942987116068
2012-06-01,0.14190840955522577,6.84,KERVILCO,0.0,539.7662501731677,1.485365209601365,20.333093089504544,5.015113963108443,411.8019716345901,5.978970391108253,1.057162491133803
2012-06-02,0.15041461539113846,7.25,KERVILCO,0.0,485.87824667283553,1.002662157164267,18.344670061414394,5.509017005021797,475.88720820722943,5.767327210386757,1.1684480606587309
2012-06-03,0.14543537295060419,7.01,KERVILCO,0.0,542.0753926759568,0.6268560214092805,20.854337921388844,5.564137971872087,414.54709399213385,5.633831139892308,1.2972879751994604
2012-06-04,0.136514230244647,6.58,KERVILCO,0.2804402526510063,516.7851556183429,0.4431356626486629,19.400398279497075,4.794419162003897,419.10975823826544,5.269493862640949,1.325448907126579
2012-06-05,0.13381714058935765,6.45,KERVILCO,0.0,524.3023097083429,0.3198762077653846,18.422003543752584,3.829258606265753,393.5972316056844,5.7499792365352524,1.0068287022010425
2012-06-06,0.12385865570828916,5.97,KERVILCO,0.0,562.4841995515991,0.196569167604891,21.25797539141955,4.188302553202649,364.9459408964476,5.786071785103006,1.136551283819339
2012-06-07,0.11618232361246555,5.6,KERVILCO,0.0,563.2551570391047,0.105900970204595,22.21159526559265,4.818036663381911,376.6959957379096,5.7812801283142345,1.1187033951907288
2012-06-08,0.1087134599516642,5.24,KERVILCO,0.0,547.5073504497922,0.0616002806228455,21.985083657609646,5.475784500626406,406.0759983428969,5.976064500830616,1.261234186508149
2012-06-09,0.10248940690099641,4.94,KERVILCO,0.0,506.0747170951148,0.0222395264302262,21.500165368414912,6.862491114501102,489.4156510155474,6.631164992249535,1.249693514755223
2012-06-10,0.09626535385032858,4.64,KERVILCO,0.0,503.68843527831314,0.010311470476507,17.209796599653775,2.986139895527955,388.4980872137321,5.844632165482994,0.940764184700408
2012-06-11,0.08879649018952725,4.28,KERVILCO,0.0,576.0370413570856,0.0016505274612857,19.664697641509324,1.2608984771569636,292.0846000585829,5.495375982199939,0.9865136380235447
2012-06-12,0.08423218461903752,4.06,KERVILCO,0.0,543.1203706790905,0.0,19.992421924863613,3.27639147211147,358.2632793588873,5.18797352297255,1.0057931336038448
2012-06-13,0.07759319469832521,3.74,KERVILCO,0.0,551.0444779661523,0.0,22.42836506812372,5.074920637953252,390.4168213079511,5.845204777044964,1.283262395984913
2012-06-14,0.07261395225779096,3.5,KERVILCO,0.0,520.4688985156306,0.0,22.45777799923611,6.590166055169592,460.8988118046815,6.060663450062166,1.420104159729195
2012-06-15,0.06991686260250159,3.37,KERVILCO,0.0,505.589317901389,0.0,21.99204165336277,6.882659130677826,479.3551552174535,5.730719139903544,1.3023843095249514
2012-06-16,0.06742724138223447,3.25,KERVILCO,0.0,450.0845089491257,0.0,20.206635096906915,7.380777041323631,564.374217398944,5.567598007978141,1.2362690611943348
2012-06-17,0.06224053050667798,3.0,KERVILCO,0.0,533.3454967274221,0.0,21.984513656076967,5.480859537544491,414.3997873892296,6.8830858276892455,1.3546268238425792
2012-06-18,0.054771666845876615,2.64,KERVILCO,0.0,510.7251870865347,0.0,24.72181135212332,9.06284509836975,538.9941093122649,7.1408796029251,1.496388987623584
2012-06-19,0.04834014536018656,2.33,KERVILCO,0.0,530.8099604695457,0.0,24.90167178608155,8.190960015073554,488.243098907354,6.977133547588139,1.4721494710392649
2012-06-20,0.045643055704897184,2.2,KERVILCO,0.0,526.2903771332063,0.0,23.221997612324223,6.938760755923,453.60875041989993,6.6660697977061565,1.328683614024727
2012-06-21,0.045850524139919434,2.21,KERVILCO,0.0,545.4524639899279,0.0,22.93477350964705,5.594434129414683,398.6905419986056,5.9348380261540825,1.2928240424697883
2012-06-22,0.04502065039983039,2.17,KERVILCO,0.0,526.8044706932786,0.0,25.30131614733043,8.738123186677669,506.1072406320063,6.885831517009488,1.5144448551551375
2012-06-23,0.04253102917956328,2.05,KERVILCO,0.0,501.3918363470821,0.0,25.979590679769256,10.608027699790952,596.8453376279774,7.100367216559155,1.637701277359802
2012-06-24,0.0419086238744965,2.02,KERVILCO,0.0,517.9516068786985,0.0,26.862266848803028,10.62209081051572,580.0321502528143,5.93193712250682,1.7734035803971724
2012-06-25,0.038381660479118083,1.85,KERVILCO,0.0,528.4198163151127,0.0,26.284816470036223,9.630821264681495,531.4124726987965,6.60118421631238,1.7212247365699438
2012-06-26,0.03755178673902905,1.81,KERVILCO,1.163807197460648,464.2362514852679,0.0,24.137179840662675,9.844872355663435,623.4277462058802,6.518612513529957,1.5566751636096887
2012-06-27,0.05456419841085435,2.63,KERVILCO,3.2629253586843405,360.8642643595974,0.0,22.278787795963648,7.771413956587855,693.1534764740275,6.196531860567615,1.3718210036439409
2012-06-28,0.05995837772143312,2.89,KERVILCO,0.0,474.2691414097986,0.0,21.037318930229706,7.252856830333394,553.4366598287633,5.423970513929169,1.3943082371518436
2012-06-29,0.04253102917956328,2.05,KERVILCO,0.0,537.3248114964002,0.0,24.307313516919,7.389867894776687,478.99148542611033,6.141554622784071,1.5231952904496573
2012-06-30,0.03547710238880644,1.71,KERVILCO,0.0,490.3210623208854,0.0,24.410319162047426,9.621862780896684,616.1572311831444,6.245816585097367,1.6434763746409806
2012-07-01,0.030497859948272206,1.47,KERVILCO,0.0,490.0962553437802,0.0,25.048434253350024,10.295340560969452,636.9706806686689,4.824798024715053,1.515065801988199
2012-07-02,0.03112026525333899,1.5,KERVILCO,0.6825659668253987,484.5020378158238,0.0,24.60988581050856,9.448727840552309,525.3703305140133,5.196140175297958,1.5631348785634152
2012-07-03,0.03713684986898453,1.79,KERVILCO,0.0,495.9530101399238,0.0,23.027141996804293,8.471779297466927,404.11923739957024,5.234377224478426,1.4011438507902212
2012-07-04,0.040041407959296164,1.93,KERVILCO,3.161266855088999,433.9631185801682,0.0,22.556282613611536,7.465767863221163,418.1560861854673,4.4552912835547085,1.3357770877080268
2012-07-05,0.04066381326436294,1.96,KERVILCO,5.1348068275006105,401.2047945941444,0.0,22.41551670922301,7.550270231245107,465.73239550279976,4.974088071106732,1.0357986386276667
2012-07-06,0.034439760213695145,1.66,KERVILCO,11.554602131090332,352.2663467700206,0.0,20.53231707597024,6.867077318468704,524.0414627256465,4.800720580560128,0.8625738291505421
2012-07-07,0.08153509496374814,3.93,KERVILCO,6.720347391579627,235.85922530635915,0.0,15.203589241269274,6.817831687144023,821.0707159604393,4.163903249273651,0.6748531902684521
2012-07-08,0.049170019100275596,2.37,KERVILCO,6.1058999590419765,288.826618987833,0.0,17.384372226458293,6.961651204822505,770.1761057999905,4.018834895395186,0.683339081029004
2012-07-09,0.045643055704897184,2.2,KERVILCO,3.5774802750809016,340.7886580941064,0.0,17.682299447882368,6.515196195367068,714.8551821299139,4.353471438335955,0.7527969100206278
2012-07-10,0.04502065039983039,2.17,KERVILCO,4.212954662741966,374.41024465155647,0.0,20.716838964372347,5.98698545409885,642.902942494098,5.0282334574788,0.9427719500147286
2012-07-11,0.045228118834852664,2.18,KERVILCO,5.3439742271080855,383.288648164291,0.0,21.089167410559924,5.827038686083727,644.8159819428391,5.304540695880226,1.0369921272667606
2012-07-12,0.044813181964808144,2.16,KERVILCO,2.982970285223652,398.5023169159388,0.0,22.550205663961755,6.08277927346763,656.5686256155067,5.359976046121299,1.210559849947178
2012-07-13,0.0398339395242739,1.92,KERVILCO,0.0,470.1939378045118,0.0,21.9548567208009,8.648553123894933,710.0311417682631,5.317887503050921,1.3049569487301975
2012-07-14,0.03651444456391774,1.76,KERVILCO,5.631730369095681,344.646834954958,0.0,19.477950092226948,6.973220850234383,773.8591921016989,5.10588041696964,1.1252608800433426
2012-07-15,0.035269633953784185,1.7,KERVILCO,2.589373063312815,497.1822554865143,0.0,21.40802630659054,6.2593613854145165,569.6840050767049,4.773679606811618,0.9742906788062632
2012-07-16,0.035269633953784185,1.7,KERVILCO,1.0221696384877144,448.2736968521922,0.0,19.84542777008244,6.93377360492803,665.8401417470263,4.878102543405524,1.0561127702367354
2012-07-17,0.03506216551876192,1.69,KERVILCO,1.982434532320332,449.75655615393606,0.0,20.88167458203211,6.4268846346341775,648.3701480290314,5.44927890407619,1.049207052808923
2012-07-18,0.03174267055840577,1.53,KERVILCO,0.0,486.4669630374297,0.0,21.2104443427009,7.41426107656626,656.6117648743883,5.206442235452414,1.2651911295256453
2012-07-19,0.025933554377782487,1.25,KERVILCO,0.0,482.8206371545895,0.0,23.01256122679876,9.290838887102732,738.2946744633649,5.395781926174799,1.3525788763081872
2012-07-20,0.018672159152003393,0.9,KERVILCO,0.0,522.962019797058,0.0,24.640603273514927,9.14331003365344,674.4153375307308,5.711902205866548,1.3609034003388214
2012-07-21,0.015767601061691755,0.76,KERVILCO,0.4059023004074683,508.04966847801614,0.0,24.076734153646264,8.330153078704598,656.9174782620116,5.193882668642332,1.433440617410472
2012-07-22,0.02074684350222599,1.0,KERVILCO,2.3589181777486887,401.369070205366,0.0,22.91284281805008,8.965556534232126,827.442232491264,4.9861961363127625,1.288194231642117
2012-07-23,0.017634816976892093,0.85,KERVILCO,0.0,507.8922707678685,0.0,22.646636392355312,8.07043762144513,670.3768858809165,5.095682435383049,1.2863040840874485
2012-07-24,0.015560132626669495,0.75,KERVILCO,0.0,522.249454337457,0.0,22.39970318338312,7.157548493067358,619.5862136104057,5.144071172086703,1.2092905246490666
2012-07-25,0.019294564457070174,0.93,KERVILCO,0.0,456.3516924254079,0.0,20.98222552656172,8.650849203266706,767.8658307610461,5.494692932718039,1.043283135798691
2012-07-26,0.01950203289209243,0.94,KERVILCO,3.14084489943521,378.69434178693086,0.0,22.330390106901383,7.657944139841295,755.4943799520304,4.914862784540898,1.1131466852480525
2012-07-27,0.017219880106847572,0.83,KERVILCO,1.1990945352055635,412.65957859431927,0.0,19.042608217726382,8.211738366643697,776.0575417562446,4.7937709976324,1.0748235232452956
2012-07-28,0.025933554377782487,1.25,KERVILCO,0.0,420.9968250019891,0.0,19.258589398178227,8.268516187568519,772.4099203696652,4.638704068355048,1.0417348915917886
2012-07-29,0.022614059417426332,1.09,KERVILCO,0.3831819229199603,463.71929604539633,0.0,22.7434425285456,9.56267182233786,766.2259103899995,4.547580218450793,1.177333635374027
2012-07-30,0.017012411671825312,0.82,KERVILCO,3.323972242532493,439.0281065330622,0.0,23.092352319916525,8.509124125614292,742.9752034182271,5.018684315612435,1.058184350587331
2012-07-31,0.019087096022047913,0.92,KERVILCO,8.598308918047762,373.9637885938955,0.0,21.516376870661745,7.371579986353102,792.1736028284794,4.732198173585402,1.143602134122186
2012-08-01,0.046057992574941704,2.22,KERVILCO,3.197317569792393,384.0356059270368,0.0,20.84013940649245,7.307260646799759,815.8403513993661,4.658032551394427,0.9374108239222416
2012-08-02,0.035269633953784185,1.7,KERVILCO,0.0,482.731157753052,0.0,19.86934610041663,6.805567863709414,703.6575684373678,4.358458978721757,0.9146118272517526
2012-08-03,0.032365075863472544,1.56,KERVILCO,0.0,529.7245019546688,0.0,21.38153771007602,6.047784771991768,620.4206675616787,4.910035788566636,1.12366974030488
2012-08-04,0.02116178037227051,1.02,KERVILCO,0.0,524.0776765030048,0.0,22.25870851673688,7.102732679807487,668.2030323596371,5.134348446484006,1.20367334567625
2012-08-05,0.016597474801780792,0.8,KERVILCO,0.0,526.1454593454963,0.0,21.371125794040967,6.144462087301879,611.4489731845918,4.622778805784805,1.0900736678273808
2012-08-06,0.02157671724231503,1.04,KERVILCO,1.69297760200399,433.74647177658505,0.0,21.6184584571694,7.758214033446153,690.8698228961284,5.241491698015988,1.147546874055101
2012-08-07,0.02468874376764893,1.19,KERVILCO,0.0,484.2734991200994,0.0,22.0708192248562,8.479582036340071,670.7547787677778,4.559896659463907,1.1464895007237512
2012-08-08,0.02655595968284927,1.28,KERVILCO,0.0,507.8694043987934,0.0,22.35054476527477,7.556262691383306,607.0297673134548,5.197224493364079,1.2164612708165206
2012-08-09,0.017634816976892093,0.85,KERVILCO,3.675892976999546,382.7624103152247,0.0,23.8474004445332,8.372756968480427,788.5452710190044,5.21539905133063,1.4469419267743977
2012-08-10,0.02468874376764893,1.19,KERVILCO,4.516114939461492,373.1020264340093,0.0,21.59277527496774,6.91313901903911,711.0808002301438,4.862625342122149,1.141976816200551
2012-08-11,0.03713684986898453,1.79,KERVILCO,0.0,516.3108978449203,0.0,22.09375927829175,6.800425589872056,573.1047815911436,5.396503571428471,1.0897397722647653
2012-08-12,0.025726085942760227,1.24,KERVILCO,6.010777992875496,377.6050507969865,0.0,21.97383377650491,6.827856987257582,724.8526799687927,4.956543551709649,1.1321628458178348
2012-08-13,0.029875454643205426,1.44,KERVILCO,6.571716408829361,339.8102760280669,0.0,18.411878861340394,5.637868610088023,760.2826425626563,4.383302072912067,1.032203176823604
2012-08-14,0.0356845708238287,1.72,KERVILCO,0.0,483.35171469386665,0.0,18.52735551423643,4.784055765105707,600.2769783941358,4.309353406026811,0.8547327004452167
2012-08-15,0.028215707163027348,1.36,KERVILCO,0.0,507.9565034048646,0.0,21.113072423346885,5.9295587644399,614.7903051029477,4.612392160897326,1.1962507746131656
2012-08-16,0.026141022812804747,1.26,KERVILCO,0.0,478.173836043058,0.0,20.736804853687307,6.8737992110266175,686.7593370861417,4.599443052894903,1.0772377407644829
2012-08-17,0.023858870027559886,1.15,KERVILCO,0.0,483.9987540417539,0.0,21.159483162052705,6.956702956446895,683.3727043369944,5.176037796975486,1.1769013147434098
2012-08-18,0.023236464722493112,1.12,KERVILCO,0.0,489.0107108270352,0.0,20.504458738973604,6.055467353629248,644.0692866672149,5.179243233163348,1.1272834704813317
2012-08-19,0.028008238728005088,1.35,KERVILCO,0.0,525.6235312139773,0.0,21.856079043106263,5.39289274214429,579.254434989814,4.872114141151387,1.101591411416318
2012-08-20,0.023858870027559886,1.15,KERVILCO,2.027953477775526,345.9489781515304,0.0,16.789060236106465,6.026887294897116,817.4027750074223,4.292641822139236,0.9811289440172928
2012-08-21,0.02717836498791605,1.31,KERVILCO,0.0,498.1477065536847,0.0,20.376806425447697,5.376347874885811,621.8181061108875,4.055927327403508,0.958805385248732
2012-08-22,0.023858870027559886,1.15,KERVILCO,0.1506671995010825,404.49296641875833,0.0,18.83052473175185,7.620336747535246,832.4985647202494,3.754905848767944,0.9336654464994856
2012-08-23,0.0346472286487174,1.67,KERVILCO,9.746065668605782,244.5793358266249,0.0,15.894959871592269,7.2837462807799715,988.0824998909732,3.3229314246108976,0.6136757599468863
2012-08-24,0.044813181964808144,2.16,KERVILCO,5.9393387790158805,259.95357540516903,0.0,15.62053512518531,6.61085523174097,954.438196234614,3.2150120239306044,0.5626773847993658
2012-08-25,0.036929381433962266,1.78,KERVILCO,0.0,491.9478135166231,0.0,20.556200182968272,5.940729399432894,712.3528262350326,4.398035154632712,0.9530396110039382
2012-08-26,0.02697089655289379,1.3,KERVILCO,0.0,477.0749512967847,0.0,21.04986024757364,6.858008048533681,770.41400201729,4.087922377703944,1.253909378717245
2012-08-27,0.02199165411235955,1.06,KERVILCO,0.0,477.9192171323074,0.0,21.9204525451391,7.439260930174983,796.7126400865599,4.050979139372368,1.2103909621270137
2012-08-28,0.024273806897604406,1.17,KERVILCO,0.0,503.4901904382586,0.0,23.01408505929273,7.015468034604313,747.6202249856071,4.278043675171168,1.248510071453463
2012-08-29,0.03423229177867288,1.65,KERVILCO,4.132398271654336,385.9995745138132,0.0,22.83746403252431,7.423298421261029,880.3962105444507,4.278028696786346,1.2447807164042408
2012-08-30,0.029460517773160905,1.42,KERVILCO,0.0,489.00828582356456,0.0,22.78308978573757,7.29100995598361,792.0215358276511,4.208860735326619,1.313311094422693
2012-08-31,0.02531114907271571,1.22,KERVILCO,0.0,468.6178984566977,0.0,22.37591168414829,7.809346799148167,845.0580489404989,3.984419035906008,1.2775255827089589
2012-09-01,0.02157671724231503,1.04,KERVILCO,0.6282369977705675,428.561134074596,0.0,20.279637665920127,7.471568638804526,871.0992487230533,4.491993977310994,1.3262914792816438
2012-09-02,0.02219912254738181,1.07,KERVILCO,0.0,394.9835069312426,0.0,19.399577003775544,8.018363465438023,943.3421693334546,4.903756911891629,1.121536351292349
2012-09-03,0.026141022812804747,1.26,KERVILCO,0.0,399.1507656375032,0.0,19.16969914236568,7.648760819013836,914.1849184531644,4.596278484020529,1.1518830262536852
2012-09-04,0.018672159152003393,0.9,KERVILCO,0.0,449.8128007755063,0.0,19.48166016122354,5.849757739618605,769.9045894298216,5.113868336142657,1.2060143368453862
2012-09-05,0.014937727321602713,0.72,KERVILCO,0.0,450.9918190538895,0.0,20.54751493504692,6.83343018395687,820.9717390673488,5.1926343684973855,1.2593731992609916
2012-09-06,0.013277979841424635,0.64,KERVILCO,0.0,471.2069280826924,0.0,20.574049091558088,5.581649539339844,740.4493375878927,4.313865339659616,1.2402666971086955
2012-09-07,0.014315322016535932,0.69,KERVILCO,0.0,452.5639187094098,0.0,18.69854280775762,4.899260594806655,730.0263079782598,4.5302925627067605,0.9532119838046036
2012-09-08,0.014937727321602713,0.72,KERVILCO,0.0,444.9001420587117,0.0,16.49789195152603,3.1418495244271534,660.7049190225089,3.705044795398068,0.8098923209118074
2012-09-09,0.015975069496714015,0.77,KERVILCO,0.0,499.3668885382237,0.0,19.52134307217612,2.906204796879507,605.1817247471291,4.103383076361128,1.0891605873384955
2012-09-10,0.015145195756624973,0.73,KERVILCO,0.0,456.51560828545416,0.0,19.0612192709614,4.69257928388043,717.3284152627791,4.352618163899256,1.1056026409939446
2012-09-11,0.017012411671825312,0.82,KERVILCO,10.38085685795482,302.33577120149005,0.0,17.3291863435152,5.288481243088865,869.7662223751688,3.910187284711047,0.8948190253009648
2012-09-12,0.10062219098579606,4.85,KERVILCO,21.015444426809324,150.78697344173918,0.0,8.193574293771048,3.0105766961876963,762.2222992011399,1.886482089340404,0.226394063788505
2012-09-13,0.05331938780072079,2.57,KERVILCO,0.0,389.4618473505523,0.0,11.923779270318994,0.9656424044264575,646.9214326733419,2.9593320312501907,0.4521649739410329
2012-09-14,0.03609950769387322,1.74,KERVILCO,0.0,442.49124798491175,0.0,14.988212035414834,1.6193996867287883,656.375765119788,3.5329711295131005,0.772894717874172
2012-09-15,0.03589203925885096,1.73,KERVILCO,0.0,473.7709075246317,0.0,17.89757609423701,2.3565235791367107,669.9776862640398,4.3771457038922685,1.096229726812184
2012-09-16,0.034024823343650624,1.64,KERVILCO,0.0,443.7230625681298,0.0,17.909984345531463,3.902833868360716,759.8957695948465,4.700298856044229,1.0753122261171832
2012-09-17,0.02904558090311639,1.4,KERVILCO,1.8531336694859624,365.2655612219074,0.0,12.642179628929266,0.4665239078053882,620.4536683065226,3.924151590122668,0.8186663045374943
2012-09-18,0.03340241803858385,1.61,KERVILCO,0.0,484.13238113391657,0.0,16.637964427897607,0.2382359984698856,580.3233870360652,4.377255205179681,0.9148554906468714
2012-09-19,0.028630644033071865,1.38,KERVILCO,0.0,447.6344335763642,0.0,17.68507139658413,3.0762294041472185,720.9341438321131,4.665051634301918,1.0562118055507004
2012-09-20,0.026348491247827007,1.27,KERVILCO,0.0,442.797029987579,0.0,17.17300348033374,2.798588387307889,710.7198307839242,4.281280964076439,0.984595716850503
2012-09-21,0.026141022812804747,1.26,KERVILCO,0.0,441.0348229949191,0.0,18.72588423864484,4.0268513606688,772.5866615275352,4.25248379322706,1.1339850704870915
2012-09-22,0.02510368063769345,1.21,KERVILCO,0.0,436.7293672879314,0.0,19.25455757937794,4.458629634954668,798.5264502819166,4.02479096110508,1.1231925011014374
2012-09-23,0.02489621220267119,1.2,KERVILCO,0.0,374.364325810104,0.0,16.482339345311207,4.539073914181378,824.7197938126768,4.066344591270988,1.0593132689083993
2012-09-24,0.028215707163027348,1.36,KERVILCO,5.044095698864677,259.2891020633779,0.0,12.744233514722234,2.2386729234257388,719.8093820989347,3.530385303313249,0.7303827613039758
2012-09-25,0.040041407959296164,1.93,KERVILCO,5.782120401135486,231.24188777759443,0.0,9.056691297115906,0.0224900963191803,613.0032361956517,2.488802800515398,0.4844867191004569
2012-09-26,0.04460571352978588,2.15,KERVILCO,5.829730130619251,284.6898402943674,0.0,11.512580921580836,-0.2859315825873256,598.4473236237329,2.5708836228402183,0.4963251260000436
2012-09-27,0.0429459660496078,2.07,KERVILCO,0.0,372.0139042243503,0.0,11.2840262040422,-0.0401687115575375,607.2367861252897,2.8098707542154138,0.5636597430919048
2012-09-28,0.03775925517405131,1.82,KERVILCO,0.0,427.443223277224,0.0,13.852853818914184,-0.3010611971405453,589.3092979341532,2.9349788638669625,0.643225608541503
2012-09-29,0.035269633953784185,1.7,KERVILCO,0.0,399.4466202377835,0.0,14.777076599455205,1.845374195751289,688.5140332175048,3.1394149445403685,0.7496365457242642
2012-09-30,0.03340241803858385,1.61,KERVILCO,0.0,376.5251302278316,0.0,13.206972113005047,1.398234334566332,670.9848040131097,3.33577303493532,0.7010525639217978
2012-10-01,0.03298748116853933,1.59,KERVILCO,0.0,401.7445965932216,0.0,14.105803450016069,1.0061119427537983,650.3377966136769,3.2475100232973224,0.7046298989499576
2012-10-02,0.03174267055840577,1.53,KERVILCO,0.0,445.0937392608103,0.0,16.829833604377797,0.503415195567093,618.2106686313123,4.171700832939067,0.8861781606888094
2012-10-03,0.030290391513249946,1.46,KERVILCO,0.0,377.5045756229303,0.0,15.551659464879762,2.906971485538373,743.7469388363842,4.585301216753593,0.9359957154156312
2012-10-04,0.02904558090311639,1.4,KERVILCO,0.0,407.8598386110718,0.0,14.246594805046431,0.2187178460699815,614.2794957556529,4.102147836486202,0.8664434419202394
2012-10-05,0.029667986208183166,1.43,KERVILCO,0.0,358.7124891488993,0.0,12.045115658996597,0.4115926269053211,623.6740371060763,3.709094663923193,0.6557220379043425
2012-10-06,0.02842317559804961,1.37,KERVILCO,0.0,373.0212371014768,0.0,7.719714834108469,-4.245572204760579,444.8283234053867,3.350528304840516,0.5836793482531717
2012-10-07,0.026348491247827007,1.27,KERVILCO,0.0,394.8895749844893,0.0,7.802319717424681,-5.513559283101378,399.9241016844037,2.735654735822241,0.4874721672524152
2012-10-08,0.027800770292982828,1.34,KERVILCO,0.0,406.8708080540427,0.0,10.61598581833148,-3.716272679570392,450.9392071889248,3.8578253158185856,0.7392086063735338
2012-10-09,0.030082923078227686,1.45,KERVILCO,0.0,382.8695723089433,0.0,12.533438481212215,-0.6400036598840835,564.0000672664253,3.976967871952746,0.7551133201001773
2012-10-10,0.03153520212338351,1.52,KERVILCO,0.0,384.1108045399969,0.0,13.500708806638114,0.1070786338207282,589.0208744103533,3.729007167064992,0.8082892011832108
2012-10-11,0.029875454643205426,1.44,KERVILCO,0.0,383.7491648870993,0.0,15.344643095099691,1.6746893621975447,652.0903143550009,3.1979984871452816,0.8424327064503022
2012-10-12,0.050829766580453684,2.45,KERVILCO,9.493189251009136,255.1127772570362,0.0,8.597375468998946,-2.818229008100184,497.3886964405792,2.798043776913565,0.5539234804722726
2012-10-13,0.05705381963112147,2.75,KERVILCO,0.0,299.5571484566529,0.0,5.598620679492679,-3.914665733291038,458.7762519242597,1.8439363460882563,0.2828378553729833
2012-10-14,0.040041407959296164,1.93,KERVILCO,0.0,382.7151480575064,0.0,11.029153790213233,-2.8072729645178107,489.0354110150605,2.596855255931567,0.4574552414145615
2012-10-15,0.037344318304006786,1.8,KERVILCO,0.0,372.5388834078908,0.0,12.083008911965802,-1.4904385890338998,534.2025546845429,3.415470663765172,0.7672024140964591
2012-10-16,0.036929381433962266,1.78,KERVILCO,0.0040790655542255,332.8033463397259,0.0,12.411582295777444,0.6814006194281407,628.7262911249934,3.772342060938092,0.7517306319644046
2012-10-17,0.03921153421920712,1.89,KERVILCO,0.0,320.5764701492653,0.0,9.82312300897772,-0.997876943352836,568.6567923966105,2.955237703344628,0.4339479500710049
2012-10-18,0.03298748116853933,1.59,KERVILCO,0.0,363.93797377242703,0.0,10.78961727985792,-2.3806768454575846,504.6278903135181,3.977714021806253,0.6566406730419267
2012-10-19,0.034024823343650624,1.64,KERVILCO,0.0,376.295604854966,0.0,13.35056209091355,-1.032601247058606,549.9698864530396,4.0545688364605805,0.8351964170054262
2012-10-20,0.034854697083739665,1.68,KERVILCO,0.0,375.6332436223574,0.0,14.178690841473983,-0.3527559831820042,578.687627798896,4.116972130311515,0.9753898846095924
2012-10-21,0.03381735490862837,1.63,KERVILCO,0.0,332.6225374880688,0.0,12.671164002649704,0.5781088818273374,626.8073900508456,3.0317630836846323,0.7251619090772436
2012-10-22,0.0346472286487174,1.67,KERVILCO,0.0,348.7073042792991,0.0,12.25116602116419,-0.7448134849071189,568.0461774837918,2.495836105327956,0.5619651122466648
2012-10-23,0.034439760213695145,1.66,KERVILCO,0.0,382.7399476960132,0.0,15.067223067847095,-0.7101577335816693,563.9956751825932,2.997551984007254,0.6005165254148224
2012-10-24,0.034024823343650624,1.64,KERVILCO,0.0687780766386997,397.8523696950698,0.0687780766386997,12.274312008336029,-5.348784724978422,401.56051430402806,2.7768871007253324,0.5561730667890706
2012-10-25,0.032780012733517064,1.58,KERVILCO,0.0,310.2902811416069,0.0687780766386997,1.9576832791132417,-9.10204186262908,308.1574192215318,1.903558979141213,0.2963270041789753
2012-10-26,0.034439760213695145,1.66,KERVILCO,0.0,365.83444827245023,0.0687780766386997,1.4304192827779645,-13.128972422544672,223.10423836941808,1.714616700871519,0.2782774030327229
2012-10-27,0.030705328383294466,1.48,KERVILCO,0.0,346.0335848602867,0.0687780766386997,4.57359388751556,-9.160941083277883,304.5002359504061,2.3503302696369954,0.4067257276125144
2012-10-28,0.029253049338138645,1.41,KERVILCO,0.0,366.6939804495039,0.0597833682485461,10.684563578609175,-5.077838675526985,412.8168088259155,2.758535151822623,0.4991672664790505
2012-10-29,0.029667986208183166,1.43,KERVILCO,0.0,319.80138223942646,0.0287404739774605,10.923215896554655,-1.906756172731258,526.4355108471766,2.786067416333053,0.5628436773104033
2012-10-30,0.03215760742845029,1.55,KERVILCO,0.0,329.38615162735726,9.483877549726496e-05,12.012892724289433,-1.6389554409289593,531.4989447078152,2.750947970621384,0.6309027564816775
