date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2012-10-31,0.030705328383294466,1.48,KERVILCO,0.0,344.59487311410294,0.0,12.529807627242736,-2.456111938785759,495.0538500097524,2.714002902295712,0.8130224617875274
2012-11-01,0.03174267055840577,1.53,KERVILCO,0.0,328.2702875326789,0.0,12.069650886134264,-1.8262949555667007,524.1686174305682,2.4982348267819687,0.8668193519918748
2012-11-02,0.03423229177867288,1.65,KERVILCO,0.0,237.8126772702552,0.0,7.320472209656924,-1.743757273491471,537.1748379398902,3.030422053762826,0.7277023818071526
2012-11-03,0.030497859948272206,1.47,KERVILCO,0.0,335.56661413735503,0.0,10.66284657108586,-3.918501217914045,450.4749737864252,2.667008269428593,0.6921254321067515
2012-11-04,0.029667986208183166,1.43,KERVILCO,0.0,305.7722104000754,0.0,9.489059940804138,-3.28720974950742,475.5126310957003,3.217591812763669,0.7165798275035407
2012-11-05,0.03153520212338351,1.52,KERVILCO,0.0,317.2969903140166,0.0,9.97195801435503,-3.756978809946584,457.4801761667437,3.105756362787019,0.6802228388423424
2012-11-06,0.03257254429849481,1.57,KERVILCO,0.0,317.3987778993079,0.0,12.260571033727476,-1.832397256170128,525.3992218294818,3.2085162449159155,0.8209512480435599
2012-11-07,0.034854697083739665,1.68,KERVILCO,0.0,300.1005559195608,0.0,11.295287337827904,-1.768613684630022,530.8471886194757,3.093930795781327,0.9269389900834798
2012-11-08,0.029460517773160905,1.42,KERVILCO,0.0,283.91232672401264,0.0,9.129555114045257,-2.919131149797724,489.9109998669176,2.704771778039348,0.7312779680238081
2012-11-09,0.03195013899342803,1.54,KERVILCO,5.566698941298719,199.11145776149053,0.0,9.134213535604228,-2.021052212430485,526.8217209068966,2.238641346446259,0.507399446639732
2012-11-10,0.03651444456391774,1.76,KERVILCO,3.080576689016172,267.22475417228134,3.080576689016172,1.7488306473989206,-13.041631189480684,225.8201014401413,1.0660355224025766,0.1618734589554098
2012-11-11,0.02219912254738181,1.07,KERVILCO,0.0,270.2441300477868,3.080576689016172,-6.82707499470006,-16.35343037379617,171.42077209055276,1.067781767187918,0.1539050718903748
2012-11-12,0.02717836498791605,1.31,KERVILCO,0.0,374.7156932163485,3.080576689016172,0.2707813404267305,-16.055066392479723,174.6296911669636,1.9611179651442407,0.3494388597782575
2012-11-13,0.031327733688361246,1.51,KERVILCO,0.0,346.03736661083536,3.080576689016172,4.639887174692516,-9.78866260113849,288.4556132890329,2.1386678191033592,0.4583146549561216
2012-11-14,0.029875454643205426,1.44,KERVILCO,0.0,348.65378292734056,3.080576689016172,6.717260672960346,-8.24067980048859,323.8653449698664,2.47648598311495,0.5565097481542918
2012-11-15,0.03360988647360611,1.62,KERVILCO,0.0,322.0354362224519,3.080576689016172,5.660119143981382,-7.659199706726846,341.3252683745332,1.956917476409692,0.520934383995755
2012-11-16,0.04336090291965232,2.09,KERVILCO,0.0,336.87082637515084,3.080576689016172,8.143506046269906,-6.532160657514755,370.1207310487212,1.8681381995981576,0.5908357405110344
2012-11-17,0.04792520849014204,2.31,KERVILCO,0.0,301.2737706398188,2.642950314621947,7.590722108513244,-4.957221740200803,419.58750988188245,2.075711193630087,0.5647775868279246
2012-11-18,0.07406623130294678,3.57,KERVILCO,0.0,283.95867154773657,2.418734144007742,6.129484198223606,-5.466695955607232,405.1980104819935,1.7154844309231558,0.3978432022189584
2012-11-19,0.07053926790756837,3.4,KERVILCO,0.0,282.75084966285266,2.218346139189924,5.987302261844246,-5.522731347836329,403.3797711452382,1.669953950514338,0.3739162121258305
2012-11-20,0.1132777655221539,5.46,KERVILCO,0.0,337.5973954486522,1.9951329464396883,10.045534586550207,-5.469040986579301,396.280623951449,1.9031396048314395,0.5648748221335835
2012-11-21,0.1246885294483782,6.01,KERVILCO,0.0,304.3293972304172,1.5566902876580595,8.223903033821513,-4.957028054202489,418.21160521254507,2.1285532916359,0.7411903429180524
2012-11-22,0.0713691416476574,3.44,KERVILCO,0.0,255.5423967970068,1.0150207985396589,5.938549799421838,-4.661026268916804,427.1869324528674,2.8383464466525434,0.6251140596781243
2012-11-23,0.06618243077210091,3.19,KERVILCO,0.0,279.22419218667767,1.012786930013902,5.334973214299489,-6.336765158652847,373.71477408997976,2.1648172895538087,0.5495915299419762
2012-11-24,0.05850609867627729,2.82,KERVILCO,0.0,294.5991357193587,0.9924242114634276,6.729668540243087,-6.072159999833324,376.7180340276187,2.7969899560912426,0.6605505849084483
2012-11-25,0.046472929444986225,2.24,KERVILCO,0.0,276.6037454538142,0.991566669468243,5.341908775622794,-6.353091403841477,374.166673809878,2.565059901815037,0.5756791904174463
2012-11-26,0.0398339395242739,1.92,KERVILCO,0.0,270.41822354349495,0.991566669468243,4.372823526191178,-6.993716362855477,357.57900702005634,2.052192362460562,0.4632327192339665
2012-11-27,0.029667986208183166,1.43,KERVILCO,0.0,319.6817386639003,0.991566669468243,5.813507035664721,-8.857216698179814,303.30741153227183,2.57645840824299,0.5934628769475202
2012-11-28,0.023443933157515365,1.13,KERVILCO,0.0,287.80052904711243,0.991566669468243,4.72134803919573,-7.704738947132189,337.2672685144159,2.2794711597985056,0.5652118851026124
2012-11-29,0.022614059417426332,1.09,KERVILCO,0.0,231.33516445352225,0.7232478120629567,4.406239058631362,-5.201051218744277,412.10997605949774,2.322262591710483,0.525597745052396
2012-11-30,0.023651401592537626,1.14,KERVILCO,0.0,240.06458989200783,0.4725869337829386,4.892549993878716,-5.179923144716864,412.5285573048359,2.090614890509576,0.5527147544971073
2012-12-01,0.030290391513249946,1.46,KERVILCO,0.0,210.2945102517615,0.0326694621170568,5.8705307974221865,-3.534046114417329,467.9572704927422,2.275129508362852,0.4859269644612223
2012-12-02,0.03713684986898453,1.79,KERVILCO,0.0,236.32839412409305,0.026814415336869,5.144597195431754,-5.604615160139273,400.5524701411735,1.694406402249499,0.5579835801373536
2012-12-03,0.03921153421920712,1.89,KERVILCO,0.0,192.00941164175967,8.485574333643003e-05,3.254463407941752,-5.183368275984406,415.5065893504725,1.948401635662894,0.3682874912320268
2012-12-04,0.03381735490862837,1.63,KERVILCO,0.0,254.00319809818595,8.485574333643003e-05,3.565636093301771,-8.232121731643016,328.31535650360365,2.073547468784903,0.5056822864734641
2012-12-05,0.029875454643205426,1.44,KERVILCO,0.0,242.9770013103985,0.0,6.22097398715822,-5.030336428480393,419.1535566396664,2.474905045955758,0.6192225770378532
2012-12-06,0.03506216551876192,1.69,KERVILCO,0.0,121.562331005141,0.0,1.6737003669734414,-3.434639794430373,473.9956856222027,1.6003431512696118,0.3970238389871603
2012-12-07,0.03672191299894,1.77,KERVILCO,0.0,232.34228302618376,0.0,3.005301647951634,-7.1805929749671575,356.9582711181359,1.5184354374426254,0.2935451990857681
2012-12-08,0.05414926154080983,2.61,KERVILCO,0.0,266.53356385920466,0.0,3.2343675789906543,-9.334132596635689,300.99133307991497,1.5416518986147776,0.2872796471703211
2012-12-09,0.05809116180623278,2.8,KERVILCO,2.743406874176931,277.35095356205,2.743406874176931,-4.223656798039001,-22.74499348054008,99.27199781464242,0.8798254834828508,0.1358421481683394
2012-12-10,0.025933554377782487,1.25,KERVILCO,0.1564580209044735,298.59323772897443,2.899847593584306,-8.373217260114389,-21.36286044316753,110.93873682587302,1.3654476606660606,0.2091071115031479
2012-12-11,0.02676342811787153,1.29,KERVILCO,0.0,224.7022738265523,2.899847593584306,-8.337637073668162,-17.147376176351035,159.4481554387124,1.20268585813537,0.1939417989803373
2012-12-12,0.018672159152003393,0.9,KERVILCO,0.0,303.67463775022395,2.899847593584306,-1.3626741237854365,-14.485498666517358,171.08933209742983,1.598861960768759,0.3509681768605548
2012-12-13,0.017427348541869832,0.84,KERVILCO,0.0,264.42127479100554,2.899847593584306,0.1343249787664913,-10.494457367148748,242.99493401957645,1.4249833576104272,0.4090666977223737
2012-12-14,0.02136924880729277,1.03,KERVILCO,5.41645135850479,123.92995609348064,8.316394803583604,-2.8826142183250965,-8.94639781532873,310.7305612299099,1.2385033397308651,0.2680741534559847
2012-12-15,0.026141022812804747,1.26,KERVILCO,5.137821068839425,118.04884996922269,13.45415425937682,-4.5760856568962085,-10.193906404568164,281.5580558227203,0.8959388294904979,0.1690623300286213
2012-12-16,0.02468874376764893,1.19,KERVILCO,2.6095700653744744,149.95237881571384,16.06391629352058,-6.918155111753541,-13.283920678111476,219.6059066174824,0.8862399453252198,0.151532373721429
2012-12-17,0.022821527852448592,1.1,KERVILCO,2.380363385160293,198.0588044092337,18.44428834868828,-4.425739262529368,-13.10981565091278,221.70739833378224,1.3839864771951875,0.2357906494920002
2012-12-18,0.022614059417426332,1.09,KERVILCO,4.002794267936799,154.34278220199897,22.44772890824724,-3.9284067038097215,-11.13790088334436,261.2932338764742,1.0784086663926653,0.2194339540519554
2012-12-19,0.022406590982404072,1.08,KERVILCO,6.520323782664388,255.96911590374089,28.96829383825725,-5.669365077061424,-21.742343699165303,108.14960080507588,0.5296782655884101,0.0775703413387243
2012-12-20,0.014730258886580453,0.71,KERVILCO,0.0,358.28865706436267,28.96829383825725,-6.521663514299404,-24.302202214576184,85.40483831676217,1.4280668925907385,0.237237489208406
2012-12-21,0.015767601061691755,0.76,KERVILCO,0.0,326.09938432576,28.96829383825725,-1.921130076840668,-15.652622524606882,180.10912934319444,1.316965561302477,0.3185392022286592
2012-12-22,0.07240648382276872,3.49,KERVILCO,0.0,325.1267154040239,28.96829383825725,0.2025613102643901,-13.62897708361956,210.8542011158546,1.4749267867613445,0.3571263034071353
2012-12-23,0.3443976021369515,16.6,KERVILCO,0.0,289.79330509888155,28.96829383825725,-2.821187981027664,-13.902141011299568,208.67420274398685,1.3293251843504978,0.253649446650264
2012-12-24,0.2302899628747085,11.1,KERVILCO,0.0,252.77424698914348,28.96829383825725,-3.0342853946188515,-12.135744569575404,240.5740818748387,0.910611700083007,0.1933707231414294
2012-12-25,0.04834014536018656,2.33,KERVILCO,0.0,287.5593258555385,28.96829383825725,-6.186251041770265,-16.914533027376514,161.83279031268185,0.5751200761330045,0.0847187639695983
2012-12-26,0.059543440851388595,2.87,KERVILCO,0.5894216427148186,273.4047677323591,29.557558536101126,-4.855464037529962,-15.45123193356912,180.94019308715707,0.984730946875258,0.208507137563315
2012-12-27,0.19626513953105787,9.46,KERVILCO,0.0,193.8261702509196,29.557558536101126,-8.081537414599147,-14.615966840891712,196.74115708973065,0.7405701373675545,0.1276054170935595
2012-12-28,0.10726118090650837,5.17,KERVILCO,0.0,286.6254117989246,29.557558536101126,-9.143994895326,-19.382352370596347,131.0722916184089,0.6219118881571103,0.0930425160853972
2012-12-29,0.3008292307822769,14.5,KERVILCO,0.0,356.64672877661536,29.557558536101126,-4.082605247501367,-20.536096299445543,110.86829027336672,0.9745787669468202,0.1936511174843501
2012-12-30,0.7033179947254611,33.9,KERVILCO,1.7576566463813803,283.0893879011029,31.31536153921736,-3.1162576894308547,-15.410079547559269,175.93884778099726,0.924879728428778,0.2182463466092706
2012-12-31,0.42323560744541017,20.4,KERVILCO,0.8788283231906902,277.78429334214684,49.58544508682773,-6.3018721581290835,-17.98875526732754,147.41708660325668,0.5506596048240603,0.0864657077403159
2013-01-01,0.009751016446046215,0.47,KERVILCO,0.0,272.47919878319084,67.85552863443812,-9.487486626827312,-20.56743098709581,118.89532542551608,0.5320589434221491,0.0771502760330958
2013-01-02,0.023236464722493112,1.12,KERVILCO,0.0,324.65350816860007,67.85552863443812,-8.479725796689781,-22.82884400302901,97.45485246085885,0.8033914601166934,0.1269087089150465
2013-01-03,0.6431521485690057,31.0,KERVILCO,0.0,349.7626783745385,67.85552863443812,-7.210422610471754,-23.774236142308084,89.5727243699241,0.6656377031054895,0.1205396292081772
2013-01-04,0.010165953316090735,0.49,KERVILCO,0.0,331.13308968889453,67.85552863443812,-3.3038680858728844,-18.11443712954823,146.89624919842484,1.0008621856791895,0.2126450017414443
2013-01-05,0.0062240530506677974,0.3,KERVILCO,0.0,345.7196482633984,67.85552863443812,-2.126593783000461,-18.17694646274185,146.09539102434562,1.2106610014412371,0.2081084493409456
2013-01-06,0.0014522790451558195,0.07,KERVILCO,0.0,328.7796262365534,67.85552863443812,-1.0423406845184344,-15.52405606504328,182.7009371254537,1.120603319396711,0.2947737177887407
2013-01-07,0.0014522790451558195,0.07,KERVILCO,0.0,320.7078066347269,67.85552863443812,0.6144970227777937,-13.22501683289912,220.71884319027035,1.07330174628147,0.2692277880055087
2013-01-08,0.0016597474801780794,0.08,KERVILCO,0.0,325.1026333043479,67.85552863443812,0.5936834032427489,-13.473724663989492,216.3282267547108,1.474253816400875,0.2686182168496119
2013-01-09,0.0016597474801780794,0.08,KERVILCO,0.0,339.56752869385554,67.85552863443812,2.6560057878161043,-12.515624424101434,233.8168066592904,1.1618765850106167,0.268548231344188
2013-01-10,0.0014522790451558195,0.07,KERVILCO,0.0,318.07535328267943,67.85552863443812,-0.4330541419652444,-13.744520630655122,211.54897626183936,1.0216317514878002,0.2938301320409368
2013-01-11,0.0010373421751112995,0.05,KERVILCO,1.063940300758514,305.7883581152805,68.91916915364466,-6.4498841797054745,-21.378524811373936,110.76697646811908,0.5968144224834961,0.07849195427157
2013-01-12,0.0008298737400890397,0.04,KERVILCO,0.0,294.5360469330029,68.91916915364466,-14.195962519031776,-25.70910486699436,75.18410071896336,0.4978019832703942,0.0713177472257528
2013-01-13,0.0006224053050667797,0.03,KERVILCO,0.0,283.7680558188816,68.91916915364466,-15.618094568010427,-26.494844851551445,69.96716953402118,0.4300970563541129,0.0677698219175731
2013-01-14,0.0014522790451558195,0.07,KERVILCO,0.0,289.01465744775646,68.91916915364466,-12.84644902938178,-23.89271366233252,88.61806940225546,0.3765499212929011,0.056785432303183
2013-01-15,0.014730258886580453,0.71,KERVILCO,0.0,362.3362648508116,68.91916915364466,-9.842383308286244,-25.64509930965615,75.61563021746899,0.6767154136123263,0.0983974859443251
2013-01-16,0.025933554377782487,1.25,KERVILCO,0.0,349.9707880514258,68.91916915364466,-1.2715829767209677,-16.0331839194318,175.09161842419567,0.9965921814404156,0.1592389400551939
2013-01-17,0.03858912891414035,1.86,KERVILCO,0.0,347.0842886672737,68.91916915364466,0.3880875818350181,-14.054563908683123,206.2316402833769,0.8626340321941365,0.211485868644101
2013-01-18,0.06493762016196736,3.13,KERVILCO,0.0,346.4843322666569,68.91916915364466,-0.1286436385902129,-14.344933606777682,201.3491444462829,1.1731673403828125,0.2130935911148314
2013-01-19,0.0419086238744965,2.02,KERVILCO,0.0,372.9253002754608,68.91916915364466,1.9152108070965488,-14.352905721474974,200.6741351358372,1.4157672406099775,0.260716823471937
2013-01-20,0.060788251461522155,2.93,KERVILCO,0.0,375.9747584867444,68.91916915364466,2.1077501510432115,-14.21069583510096,202.65366721117567,1.4286508125527515,0.2653316728435281
2013-01-21,0.045228118834852664,2.18,KERVILCO,0.0,353.91677808106266,68.91916915364466,1.308553122808872,-13.02529237258534,223.8522394472324,1.3276366033529003,0.2313766344548193
2013-01-22,0.043568371354674576,2.1,KERVILCO,0.0,379.653283748479,68.91916915364466,4.59437191831082,-11.730541407917196,243.56867455828424,1.8022011649782768,0.3315259615005039
2013-01-23,0.03360988647360611,1.62,KERVILCO,0.0,383.6863257947736,68.91916915364466,6.536610424361895,-10.014724964445112,273.0318802741557,1.9748442587862485,0.4225083281008409
2013-01-24,0.017012411671825312,0.82,KERVILCO,0.0,332.23240125575603,68.91916915364466,3.482561648568356,-9.159710805359229,301.7578040030923,1.7417407068435553,0.3354516327093533
2013-01-25,0.008713674270934916,0.42,KERVILCO,0.0,189.63724968741292,68.39326696810654,1.7621373700347476,-4.750380015857985,429.474855678696,1.0852022124111926,0.1739526343191031
2013-01-26,0.0062240530506677974,0.3,KERVILCO,4.474671719447218,122.74802637127198,67.70555794678974,1.1870390262347146,-4.361445557404302,442.2604416059595,0.9773414619972348,0.1709881153751429
2013-01-27,0.0062240530506677974,0.3,KERVILCO,0.0,224.1541561063112,67.55739872547075,1.7291830488163304,-5.8471451676001776,395.39661782834594,0.8880954352314866,0.1227566812553503
2013-01-28,0.0012448106101335594,0.06,KERVILCO,5.309373405442964,217.2649276645556,72.86784615963654,-0.7346807094769051,-10.823167953866957,268.1329039506741,0.8762272779193641,0.1281412252071915
2013-01-29,0.0012448106101335594,0.06,KERVILCO,0.0,297.5609956989946,72.86784615963654,-9.199509494058947,-19.236890363596444,133.99816802397632,0.6457303252253002,0.0818701774530996
2013-01-30,0.0012448106101335594,0.06,KERVILCO,0.0,353.0210165241064,72.86784615963654,-7.103609874178607,-19.70157785368999,128.67086134413577,1.028758550760516,0.1326210810848589
2013-01-31,0.0012448106101335594,0.06,KERVILCO,0.0,251.0031088085517,72.86784615963654,-2.3411693513555307,-10.652423516537183,271.4331494999354,1.283994928520534,0.174604082991865
2013-02-01,0.0012448106101335594,0.06,KERVILCO,0.0,317.8865259904314,72.86784615963654,-0.9072223935562757,-11.677560122380989,249.42375776426653,1.169202491924182,0.1651660381591299
2013-02-02,0.0012448106101335594,0.06,KERVILCO,0.0,359.5883988349365,72.86784615963654,1.1335349886209167,-11.268661581820565,256.8049559777107,1.6189644020816254,0.2558899123898117
2013-02-03,0.0012448106101335594,0.06,KERVILCO,0.0,349.72686695678874,72.86784615963654,1.2966546860535708,-10.370357043143896,275.0877575499378,1.577148292208348,0.3186415269207763
2013-02-04,0.0012448106101335594,0.06,KERVILCO,0.0,368.76473454092087,72.86784615963654,1.7477501524422452,-10.684696015000672,261.7961378640524,1.4490929936129762,0.2355823307517388
2013-02-05,0.0012448106101335594,0.06,KERVILCO,0.0,420.93407624681294,72.86784615963654,5.686783135494637,-9.884989160280858,256.93826993389,1.536152674451192,0.2642631383277364
2013-02-06,0.0012448106101335594,0.06,KERVILCO,0.0,372.89597649307865,72.86784615963654,3.266287971711556,-9.114865673897032,290.97287265914326,1.4125938285532056,0.2480205393166579
2013-02-07,0.0012448106101335594,0.06,KERVILCO,0.0,390.0485929199902,72.86784615963654,2.1724894297846022,-10.849987972056802,253.42662810492263,1.0585401978795337,0.161765102731815
2013-02-08,0.0012448106101335594,0.06,KERVILCO,0.0,359.97009043975834,72.86784615963654,1.0379521402301255,-10.254935286928982,271.9526971258033,1.3366213337934207,0.2120534339120418
2013-02-09,0.0012448106101335594,0.06,KERVILCO,2.187541168004454,215.0742498560756,75.05477946694214,-4.055247760417836,-11.579872549268426,252.14955437217105,0.9292568294903846,0.121897232800614
2013-02-10,0.023028996287470852,1.11,KERVILCO,2.4899936754379586,243.9027655249463,77.54562470774172,-5.491162362540924,-14.219108137789751,203.52380666967312,0.9971268274519022,0.1363629726102648
2013-02-11,0.001867215915200339,0.09,KERVILCO,3.737410423414572,241.99310810903705,81.2835500733094,-7.5624924440724435,-16.61900006900044,166.68826849590485,0.8573814122606477,0.1287521623893925
2013-02-12,0.0016597474801780794,0.08,KERVILCO,0.0,412.2160322680529,81.2835500733094,-6.061736722543259,-18.676633718941943,139.4818087276939,0.9650504592115492,0.1261844875869971
2013-02-13,0.0012448106101335594,0.06,KERVILCO,0.0,433.00452467499593,81.2835500733094,-1.828365781764376,-15.523429490608256,177.92746835435509,1.3435793354929295,0.1820570749944507
2013-02-14,0.0014522790451558195,0.07,KERVILCO,0.0,377.4002672751245,81.2835500733094,-2.289345452221628,-13.130027257139831,216.7269983354145,1.2006859465675352,0.1544696215611698
2013-02-15,0.004564305570489717,0.22,KERVILCO,0.0,340.93772964195745,81.2835500733094,-4.482761975623126,-13.75792386288976,209.0195067570312,1.1493014660969634,0.1434858801041517
2013-02-16,0.002904558090311639,0.14,KERVILCO,0.0,477.88568999960825,81.2835500733094,1.6036431311367,-14.096515868587671,178.6791885694345,1.6417519069226525,0.2294770973790311
2013-02-17,0.0031120265253338987,0.15,KERVILCO,0.0,464.1201560039583,81.2835500733094,3.0193723995258503,-11.36678585405259,219.52351992213823,1.6504468129742804,0.2692177409609202
2013-02-18,0.003734431830400678,0.18,KERVILCO,0.0,395.5227389205359,81.2835500733094,-4.2231816057952445,-14.944485052830489,187.1364727062789,1.1378398429220442,0.1390845242433153
2013-02-19,0.003941900265422939,0.19,KERVILCO,0.0,476.35867011919584,81.2835500733094,-0.4926997483326306,-14.842515061006452,167.1103718593146,1.4652197800247189,0.2394001115352626
2013-02-20,0.003941900265422939,0.19,KERVILCO,8.388187073133206,225.6043409984968,89.67164000507714,-2.6615254086530333,-9.967687275781715,286.6766393168398,1.2433136178230846,0.1808519547998019
2013-02-21,0.003941900265422939,0.19,KERVILCO,2.7670160850063663,268.33003351445694,92.43903243349324,-4.083722992842418,-12.200999617350492,233.6632468344261,0.9564541421778838,0.1120285230585332
2013-02-22,0.016390006366758532,0.79,KERVILCO,0.0,440.4978415548954,92.43903243349324,-4.359368415411362,-15.366334210576351,158.68931007290047,1.0181700168506924,0.1265596510715811
2013-02-23,0.007053926790756837,0.34,KERVILCO,6.87857308404735,366.18370360861,99.31794418066356,-3.105765540819352,-16.421315388315985,141.08593482535792,1.253698561101193,0.1658451074325801
2013-02-24,0.008091268965868136,0.39,KERVILCO,4.959971370048355,329.6950352400188,104.27725722742086,-5.529854917822971,-16.405486252473633,162.5805929196083,1.0200249888385933,0.1208579304457714
2013-02-25,0.007883800530845878,0.38,KERVILCO,0.0,519.5143068561198,104.27725722742086,-3.0347519291763847,-17.776429489652138,116.32075785495714,1.193504689219851,0.1509460183096338
2013-02-26,0.008713674270934916,0.42,KERVILCO,5.663427506503616,309.32075209083024,109.94103892782294,-6.617234727244726,-16.699966035560898,162.2247051665408,1.1370359121184237,0.1372198611158213
2013-02-27,0.008298737400890396,0.4,KERVILCO,0.0,517.9785665648102,109.94103892782294,-4.731650851498091,-18.986449402186533,114.85910810777968,1.106331195380183,0.1307528624315118
2013-02-28,0.009958484881068475,0.48,KERVILCO,0.0,524.4809097087441,109.94103892782294,-2.8281531601483265,-17.48428329436546,123.48239276925716,1.3366640791718942,0.1660663486122073
2013-03-01,0.013070511406402373,0.63,KERVILCO,0.0,475.17631256925085,109.94103892782294,0.7972490137786273,-11.386383434797196,197.21332224445743,1.555361677753696,0.1899999861152774
2013-03-02,0.014937727321602713,0.72,KERVILCO,0.0,522.334673453201,109.94103892782294,5.836631722642415,-8.642134640515218,207.650643723074,1.7019567970927914,0.2235929193657284
2013-03-03,0.33817354908628366,16.3,KERVILCO,2.989080563705776,327.8068580633787,112.26755356119818,4.299998661035039,-6.236961509331639,335.39112889395,1.9187132060866976,0.278601861806135
2013-03-04,0.9896244350561798,47.7,KERVILCO,3.488869929058985,385.4412326965708,115.75666224011994,0.6504029846889009,-13.212888377291414,189.29463203011025,1.0497430940939183,0.0983074956189656
2013-03-05,1.035267490761077,49.9,KERVILCO,0.0,590.8728221573293,115.75666224011994,4.793415552288247,-14.46175802562849,117.18223554767282,1.891147622260504,0.2687868538719934
2013-03-06,0.9190851671486113,44.3,KERVILCO,0.0,543.8555490303936,115.75666224011994,7.422381961537276,-7.759073246434181,197.0707577798082,1.81902032559622,0.3296155564461941
2013-03-07,0.6929445729743481,33.4,KERVILCO,0.0,527.2546721233084,115.50443213034627,8.650065891167744,-5.400675516962224,234.55667455525392,1.946725811090673,0.3091258092797865
2013-03-08,0.2987545464320543,14.4,KERVILCO,4.441140060254071,338.7149147200493,115.33768814075236,5.39463878461777,-5.601860845621715,323.5753218394494,1.9608739776812216,0.3188165827387126
2013-03-09,0.16638968488785244,8.02,KERVILCO,12.285281343819644,220.62237606408465,127.62276818211124,-3.667126223430559,-10.03699875937886,282.9875501533868,1.3268313110340837,0.1463458874121207
2013-03-10,0.10186700159592961,4.91,KERVILCO,0.0,544.1424844163035,127.62276818211124,-1.618586736844257,-15.397735538198956,148.24869605368386,1.2849743417335122,0.135270266289965
2013-03-11,0.10477155968624124,5.05,KERVILCO,0.0,504.7393441992527,127.62276818211124,2.119041963700111,-10.186316578555854,216.9837202912682,1.8509313818151,0.2254215831346177
2013-03-12,0.17800791724909898,8.58,KERVILCO,0.0,500.5053638469551,127.62276818211124,4.121990275708876,-7.9575774265578865,248.53795269893803,1.768829645739551,0.2096201029405122
2013-03-13,0.4668039788000848,22.5,KERVILCO,0.0,547.6008227399325,127.62276818211124,7.627249693220767,-6.503934006616243,245.1438434462845,2.172254431648765,0.2990980071749315
2013-03-14,0.45435587269874916,21.9,KERVILCO,0.0,552.6786356941165,126.62763995507972,10.747444320346258,-3.630745403159936,284.3370851421075,2.462184214305569,0.3957551355173669
2013-03-15,0.1863066546499894,8.98,KERVILCO,0.0,518.4412450727887,125.05043923625938,10.474073389723664,-2.2441070153984493,331.31678094565893,2.845031985482546,0.5170418971180141
2013-03-16,0.1080910546465974,5.21,KERVILCO,2.534926293132381,332.6725123483113,124.49492961853971,4.334574226164659,-4.679009032310541,385.5842120508986,2.196464416060503,0.3608852043673026
2013-03-17,0.07302888912783548,3.52,KERVILCO,0.8919546796273427,414.6697671341939,125.38716972462532,2.1137156844237524,-7.816105950870815,286.90534959282604,1.884698706083237,0.2343764078842812
2013-03-18,0.06286293581174475,3.03,KERVILCO,0.0,422.05534405698967,125.38716972462532,0.2121370302711028,-8.861677808740337,271.8184236532393,1.80600873353156,0.2143536716573651
2013-03-19,0.05995837772143312,2.89,KERVILCO,0.0,511.9283043370541,125.38716972462532,2.570255233123832,-8.942294117123161,235.543044060916,2.170328599082258,0.2872112373058771
2013-03-20,0.05456419841085435,2.63,KERVILCO,2.522152333388548,469.1468185379614,127.9093273036282,4.484588169172114,-9.307088625751984,235.27195712123776,2.093119837048407,0.3080950396776413
2013-03-21,0.04439824509476362,2.14,KERVILCO,5.154658081583015,349.8446486432051,133.06368387633643,1.3595294629082229,-8.745894334974047,293.8517517047193,1.6621323100366416,0.1809881372096308
2013-03-22,0.04668039788000848,2.25,KERVILCO,0.0,590.4224890186279,133.06368387633643,2.6776782830385666,-11.680892140102651,184.363392244476,2.003488402315704,0.2551701999835049
