date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2014-10-30,0.07074673634259063,3.41,KERVILCO,0.0,367.5937655761409,0.0,11.709346449556444,-2.888635648125591,492.3417875270814,2.6136489422490867,0.6228953228419776
2014-10-31,0.06701230451218995,3.23,KERVILCO,0.0,339.4805331018648,0.0,10.364640439529753,-2.4862863192926894,508.0823852451728,1.96485118294178,0.51612029649018
2014-11-01,0.07489610504303582,3.61,KERVILCO,4.494420821803734,206.2423089234223,0.0,9.40152207428808,-0.1819709826025642,602.6873395245174,2.1186989972819186,0.4797181524392122
2014-11-02,0.09668029072037312,4.66,KERVILCO,10.663324354222592,116.64528429733926,0.0,3.5069897818018343,-1.5777614677885774,544.3104798543321,1.2955311618546737,0.2016052717646006
2014-11-03,0.08734421114437142,4.21,KERVILCO,0.0,258.1138798209508,0.0,1.532808220142095,-7.015278368741042,361.2865211548002,1.1984163416169424,0.184232771450438
2014-11-04,0.0657674939020564,3.17,KERVILCO,0.0,336.7276333033323,0.0,4.049788688856953,-8.474427498635317,322.37812509911544,1.379694996286813,0.3349906134270602
2014-11-05,0.07344382599788,3.54,KERVILCO,0.0,370.7217591453173,0.0,9.025049738477602,-6.830427950564916,366.26151612002445,2.3571116694404086,0.6043959462655761
2014-11-06,0.07946041061352555,3.83,KERVILCO,0.0,346.0257151272605,0.0,11.004269750783662,-2.982043532300784,490.3452556709502,2.433603482811128,0.7239640254727785
2014-11-07,0.47925208490142046,23.1,KERVILCO,0.0,334.0005563052577,0.0,9.967498303998877,-3.3172906007208507,478.2231918943768,2.828620557058933,0.5809913157339734
2014-11-08,0.6556002546703413,31.6,KERVILCO,0.0,337.99478853783046,0.0,9.2068174104715,-4.723182588126439,430.2354620903416,2.0585841226012875,0.5017735613018799
2014-11-09,0.3526963395378418,17.0,KERVILCO,0.0,285.5289179100689,0.0,8.641297788033848,-2.4304129575787337,510.9134175393044,2.888997777179293,0.6282072740612137
2014-11-10,0.2614102281280475,12.6,KERVILCO,0.0,348.34830121069564,0.0,8.304838094634823,-7.441684480173757,349.41068579411103,2.2609615680846216,0.405908993426339
2014-11-11,0.07883800530845878,3.8,KERVILCO,0.0,309.9274632305176,0.0,3.171359687818474,-9.444886401165252,298.7684678437608,1.888701671423609,0.3279646950235605
2014-11-12,0.09232345358490567,4.45,KERVILCO,0.0,291.77296460295656,0.0,0.1374293688685569,-11.378371149024844,256.42941300225,1.244208191643975,0.21542856311186
2014-11-13,0.08215750026881492,3.96,KERVILCO,10.665325966790885,188.8252289903957,10.665325966790885,-1.5351648952299737,-9.850952676796744,289.39447576571,0.8736406146482338,0.1235366186231135
2014-11-14,0.0858919320992156,4.14,KERVILCO,9.64087650425315,149.0060737332878,20.049625646611435,0.1176895930836747,-6.263664439253622,382.5488550790967,0.8900853082394349,0.127718323838282
2014-11-15,0.09066370610472758,4.37,KERVILCO,9.146392471115703,230.5601528584472,29.196019046108503,-1.2965402128573762,-11.500813299017045,254.38055003099143,0.4448909098338552,0.0280971193433098
2014-11-16,0.09751016446046216,4.7,KERVILCO,0.0,293.38389999706,29.196019046108503,-7.514636104354676,-17.118230648205163,159.80563272285343,0.4034765231088092,0.0307048659476007
2014-11-17,0.10165953316090737,4.9,KERVILCO,0.0,341.51962665259407,29.196019046108503,-6.791249883325242,-19.027982705762312,135.8242422944674,1.064045812682119,0.153576618473709
2014-11-18,0.08215750026881492,3.96,KERVILCO,0.0,353.9238427353756,29.196019046108503,-3.2295407715161275,-16.448786747752724,169.04324097094022,1.3275585667269263,0.2119768083433729
2014-11-19,0.11058067586686454,5.33,KERVILCO,0.0,336.10870268001264,29.196019046108503,0.9208921498345772,-11.38272036241774,256.1115991034439,1.7128149972993854,0.2925210620588496
2014-11-20,0.13630676180962478,6.57,KERVILCO,0.0,332.88959761549086,29.196019046108503,3.098644312330699,-9.34069542997328,301.2467057162492,1.5303216479526045,0.3176767685815724
2014-11-21,0.12717815066864532,6.13,KERVILCO,0.0,319.3506779126933,29.196019046108503,2.007077295257404,-9.869279886171912,288.9251493824838,1.1115126220510594,0.2182791314423848
2014-11-22,0.09854750663557346,4.75,KERVILCO,3.939234298603106,238.31841995012297,33.13464150240424,2.0847931841526512,-9.219295832611856,304.1354298857714,1.3757301529315995,0.2545629765094963
2014-11-23,0.10020725411575153,4.83,KERVILCO,2.317258332724628,267.5183347113212,35.45232508361908,-3.179794359593455,-13.933342034691943,208.4573364775731,0.4186353410023398,0.0361225829023027
2014-11-24,0.193153113005724,9.31,KERVILCO,1.4671099216568069,228.3927575438548,36.91961236638098,-6.976434716344979,-15.844130001243926,177.8254491265199,0.708747338735539,0.089040707216653
2014-11-25,0.24896212202671192,12.0,KERVILCO,1.876441722177856,298.1968763128723,38.79611493477167,-2.7654989647835326,-15.551207608269962,182.2069744358785,1.1798493342428793,0.1725268589389042
2014-11-26,0.26970896552893786,13.0,KERVILCO,0.0,258.7999781561328,38.79611493477167,2.090907460916233,-7.181265506104604,356.50094686952923,1.714285393966533,0.255859293207496
2014-11-27,0.12800802440873438,6.17,KERVILCO,0.0,314.38984911258785,38.79611493477167,4.980112795251439,-7.001581323336837,361.5030601267639,1.888330801846894,0.3881638193512506
2014-11-28,0.12634827692855627,6.09,KERVILCO,0.0,316.39874738274546,38.22266402286933,7.605693974783247,-4.633983235538339,433.1924836319112,2.2272834201758926,0.5017080112370924
2014-11-29,0.1537341103514946,7.41,KERVILCO,0.0,288.39436642146427,37.4365715043231,6.501841524405699,-4.127476963440411,450.0905023685078,2.1464372129115974,0.4618848412341397
2014-11-30,0.2282152785244859,11.0,KERVILCO,0.0,290.80124838444,37.346981920762346,4.921984618084829,-5.79902633364429,396.4659945960927,2.05512551733993,0.4587524282295993
2014-12-01,0.12904536658384566,6.22,KERVILCO,0.0,283.1414182224448,37.346981920762346,2.4244048471187645,-7.941512440132475,336.0795026293436,1.2914489843274848,0.3022682252743373
2014-12-02,0.198754760751325,9.58,KERVILCO,0.0,292.9751206396393,37.346981920762346,3.820280851439064,-7.216145206372841,355.52670195266853,1.6833582595201475,0.3897680757184669
2014-12-03,0.13568435650455798,6.54,KERVILCO,0.0,225.7006009619056,36.528889876245685,3.9554740258617658,-4.0520511953800025,452.5680090418148,1.302816070041293,0.4010200893191474
2014-12-04,0.10684624403646387,5.15,KERVILCO,0.0,168.98209819328463,35.22496935866732,2.938117202485779,-2.895418115536632,493.4952958876161,0.9682383832965316,0.2294952166500569
2014-12-05,0.16618221645283018,8.01,KERVILCO,0.0,251.9843971090212,35.07265283086289,3.4071045945584792,-5.639262242879074,401.3117555827295,1.0215686545812814,0.1994445558948162
2014-12-06,0.16369259523256308,7.89,KERVILCO,0.0,183.04743520690937,34.793025200848795,1.0025609864195906,-5.333566940127107,410.7736170064439,0.9228984629654466,0.2037106527199718
2014-12-07,0.12800802440873438,6.17,KERVILCO,0.0,274.5448501148715,34.793025200848795,3.1852108060331568,-6.762374286623685,368.2181587454079,1.117020524522793,0.2326584380837923
2014-12-08,0.1707465220233199,8.23,KERVILCO,0.0,330.51315680315287,34.793025200848795,5.928495576681503,-7.447130206357122,349.2254871491413,1.6136274130101376,0.476892092353607
2014-12-09,0.12095409761797753,5.83,KERVILCO,0.0,334.4941261649224,34.793025200848795,7.1914638395551576,-6.856327256245254,365.5409019134838,1.7787199967919305,0.603144377560264
2014-12-10,0.12531093475344499,6.04,KERVILCO,0.0,335.72616052629155,34.793025200848795,7.216337549401211,-6.998544472497039,361.5680786662918,2.082219479679129,0.5998730186174277
2014-12-11,0.12178397135806657,5.87,KERVILCO,0.0,319.291920659927,34.793025200848795,5.731026916257009,-7.025022133412781,360.8334183379547,1.6532078793408185,0.5079082543322506
2014-12-12,0.12074662918295528,5.82,KERVILCO,0.0,308.2174404794605,34.76507866311592,6.00928119092824,-6.053957609133666,388.8008480858419,1.298809847039616,0.5081836421463296
2014-12-13,0.09045623766970533,4.36,KERVILCO,5.330872514268443,172.06664410197894,34.054239081105095,3.836234075718208,-4.308103559624198,443.9718664752668,1.379534091736361,0.3584865479525868
2014-12-14,0.08526952679414884,4.11,KERVILCO,6.9020325335515045,153.77993728664612,40.95550323150695,-2.336167187098636,-8.773492729662655,315.2177306604896,0.548096061220963,0.0675409239625744
2014-12-15,0.13962625676998092,6.73,KERVILCO,0.0,236.72369072262825,40.95550323150695,-4.33084356479667,-12.85165312225848,227.4780760727596,0.9328380819069306,0.135900889229064
2014-12-16,0.12116156605299978,5.84,KERVILCO,0.0,305.29068861946746,40.95550323150695,0.8451113102327301,-10.798351180037344,268.3555372929416,1.1253421070758116,0.2862452234926448
2014-12-17,0.07406623130294678,3.57,KERVILCO,2.2345486088785407,169.61081702005234,43.18986788189855,-2.1876506564469222,-8.848241327400078,313.10475658076416,0.6179293543422666,0.1364361002770031
2014-12-18,0.028630644033071865,1.38,KERVILCO,0.0,200.1119550753384,43.18986788189855,-3.423741972239469,-10.01526372559888,285.6311390671666,0.4654526120672003,0.0627411363435894
2014-12-19,0.059128503981344074,2.85,KERVILCO,0.0,242.3215181479489,43.18986788189855,-4.896979129333069,-13.109134114866412,222.76930646175023,0.6194485583395329,0.0950740890398987
2014-12-20,0.04813267692516429,2.32,KERVILCO,3.8646717317480968,268.1550793633326,47.05486493159687,-1.2426165453295646,-12.260191018615268,238.6525992833059,0.995954359501223,0.1884917272460297
2014-12-21,0.05684635119609922,2.74,KERVILCO,19.055873935621133,125.47070384703918,66.11120739048529,-1.7573228927520028,-7.030506842775294,360.6383437848854,1.0064514484275724,0.1603924204805167
2014-12-22,0.0848545899241043,4.09,KERVILCO,14.351675818983656,235.87497543086675,80.4631233043962,-2.597060004938528,-13.765338550522056,211.19884065588252,0.0416374769165191,0.007945652977421
2014-12-23,0.07987534748357007,3.85,KERVILCO,0.0,291.82303835412574,80.4631233043962,-8.2122631310536,-17.82477289567767,150.52366082589205,0.6022061069824269,0.0810409819436471
2014-12-24,0.07572597878312486,3.65,KERVILCO,0.0,365.5692674412728,80.4631233043962,-2.184668723655095,-17.684422738579627,152.31377491800723,1.2386947597669031,0.2093873818586489
2014-12-25,0.09211598514988341,4.44,KERVILCO,4.048036672680959,207.9239365760905,84.5117654793116,-3.309777054067564,-12.435100739293636,235.3197271831897,0.7743735692571764,0.1474175646212873
2014-12-26,0.11203295491202035,5.4,KERVILCO,6.510645572399206,190.5249728441183,91.0216176004871,-9.236016067568864,-17.13753657163128,159.66354942823196,0.2174957276887137,0.0008011779828388
2014-12-27,0.09896244350561796,4.77,KERVILCO,0.0,303.9757679289365,91.0216176004871,-10.800780678052462,-20.83863925975095,116.1210419081486,0.4390489552378919,0.0613295562041696
2014-12-28,0.09087117453974983,4.38,KERVILCO,4.246529924298702,236.7570094777275,95.2681654542025,-8.360449252376611,-18.691665837603765,139.7951803111875,0.8136364930695787,0.1306145084091305
2014-12-29,0.0858919320992156,4.14,KERVILCO,8.216294273846657,223.0590686273196,103.48399126133404,-10.445055750109692,-20.054662769398,124.31858181382992,0.0678409177575488,0.0236948047759981
2014-12-30,0.08319484244392622,4.01,KERVILCO,1.4615623457555325,236.16563042372232,104.94534330751088,-14.082719022995793,-22.51595288415324,100.20878965064205,0.2636994815648072,0.027883513128399
2014-12-31,0.08257243713885945,3.98,KERVILCO,2.882041866337179,282.2538092058077,107.82790745981464,-4.751222580436274,-19.75898964974469,127.53032319193724,0.7667443786582664,0.1342370369335898
2015-01-01,0.07800813156836972,3.76,KERVILCO,5.3832288453084765,230.9644006982564,86.99602674786568,-6.476980121888394,-17.70652125959234,152.03257170786955,0.3578764299239252,0.0370441696308036
2015-01-02,0.07572597878312486,3.65,KERVILCO,0.0,358.472842214175,86.99602674786568,-4.601011267787688,-19.209802603825555,133.71772116785826,0.5018432996198939,0.0865964796584397
2015-01-03,0.0713691416476574,3.44,KERVILCO,0.0,338.2569038995605,86.99602674786568,-4.192769614596015,-17.042414940524985,160.82140292126752,0.8422691507556231,0.1314811400395039
2015-01-04,0.0703317994725461,3.39,KERVILCO,0.0,314.67104975496727,86.99602674786568,-3.9393344741467264,-15.28030148166884,186.3516435262975,1.2617304338968076,0.1963572302839212
2015-01-05,0.07053926790756837,3.4,KERVILCO,0.0,299.03962116686387,86.99602674786568,0.3924089012372064,-10.213680360159428,281.16003795642945,1.7702465775897511,0.3105731793012021
2015-01-06,0.0703317994725461,3.39,KERVILCO,0.0,300.7903766675876,86.89897672740724,4.837227394281659,-5.798613366277472,396.4855995438452,1.6731916285803592,0.3384020353691704
2015-01-07,0.0703317994725461,3.39,KERVILCO,0.0,324.8957528122602,86.89897672740724,5.152318743873027,-6.764422155109675,368.13395725496633,1.5336592859850726,0.3818348751286772
2015-01-08,0.07012433103752384,3.38,KERVILCO,0.0,354.29929978919466,86.89897672740724,4.958156135735911,-8.957991364593218,310.4171056370106,1.7918093774502049,0.3867447910324788
2015-01-09,0.0682571151223235,3.29,KERVILCO,0.0,302.8816081209511,86.89897672740724,1.2561056165543498,-9.119424917341602,306.5193090508344,1.1225234288621244,0.256420008343554
2015-01-10,0.06452268329192283,3.11,KERVILCO,0.0,317.41220897933414,86.89897672740724,1.7316618419194174,-9.335628418155864,301.36658499845515,1.3473736065833817,0.2645045538228632
2015-01-11,0.06307040424676702,3.04,KERVILCO,0.0,235.4985534580634,86.89897672740724,-0.6267548518854789,-8.200198658436717,329.42116505476656,0.8552299012662107,0.15502278655341
2015-01-12,0.06224053050667798,3.0,KERVILCO,2.8009497094585174,146.3494371899924,89.69976756232447,-2.213084089760376,-7.934023497128525,336.2467441437611,0.6907471016752021,0.121068788281719
2015-01-13,0.0641077464218783,3.09,KERVILCO,6.2763655007903045,126.5618387982475,95.9759340210408,-2.429576709736919,-7.66365212328815,343.42952267095654,0.5342411769187764,0.0611600517195973
2015-01-14,0.06473015172694509,3.12,KERVILCO,0.0,283.2740805301805,95.9759340210408,-1.1187997110596972,-10.205690351922057,281.2910833605982,0.626676354463682,0.090773925763627
2015-01-15,0.06224053050667798,3.0,KERVILCO,0.0,384.88731659434177,95.9759340210408,2.0213057741397336,-13.117344184015597,222.6190012247328,1.349196850152695,0.2849531946978687
2015-01-16,0.06784217825227899,3.27,KERVILCO,0.0,364.1125775512685,95.9759340210408,2.580802302912569,-10.593280065183032,272.7970211961687,1.7909099597200364,0.3611044745461755
2015-01-17,0.06244799894170023,3.01,KERVILCO,0.0,324.2721793127872,95.9759340210408,0.4331483119189855,-10.372110731268256,277.66579256873024,1.5775872895747056,0.2598976263565246
2015-01-18,0.060788251461522155,2.93,KERVILCO,0.0,358.2177843615154,95.9759340210408,2.9102858536565,-9.595148609163028,295.26355988073857,1.9290163607959288,0.4128931296908682
2015-01-19,0.06037331459147764,2.91,KERVILCO,0.0,325.2076990153524,95.9759340210408,3.4235073726096528,-7.179990336469023,356.56932490279223,1.4977536876722646,0.2724549185703695
2015-01-20,0.061203188331566676,2.95,KERVILCO,0.0,294.510229447809,95.9759340210408,-0.8542108377830088,-9.999543107649616,285.94529947689205,0.8308357790636625,0.1163865535150196
2015-01-21,0.06099571989654441,2.94,KERVILCO,0.5532358328969479,320.5450639455935,96.52909135851806,-4.8636141836827695,-15.464563522968495,183.5320799321939,0.413828871421007,0.0287080723417464
2015-01-22,0.05809116180623278,2.8,KERVILCO,0.0,389.2595541040925,96.52909135851806,-6.167126240283932,-19.903424518564,125.9501771284877,0.7264048841181212,0.1174149009014543
2015-01-23,0.05539407215094339,2.67,KERVILCO,0.0,417.9593076261324,96.52909135851806,0.5072676434874073,-15.834714956709776,177.6455988061872,1.4559566672441506,0.2667472445758734
2015-01-24,0.05373432467076531,2.59,KERVILCO,0.0,371.7051618256857,96.52909135851806,-0.3212259148181001,-12.620910493820816,231.74932133652823,1.3313055860790366,0.2304439288054064
2015-01-25,0.051452171885520454,2.48,KERVILCO,0.0,372.3181574203493,96.52909135851806,3.927583103846211,-8.481788613102742,320.2675725944444,1.934611767620688,0.3298614635106065
2015-01-26,0.07406623130294678,3.57,KERVILCO,0.0,407.7706418629753,96.32169620688713,9.579062943402866,-5.505948894301816,394.5957507917694,2.105407774759797,0.5916804586891757
2015-01-27,0.05892103554632181,2.84,KERVILCO,0.0,392.5092767476362,96.1112962233866,7.989616962356825,-5.498518185474157,399.4072768229232,1.7478540671105385,0.5407641205564402
2015-01-28,0.06265546737672249,3.02,KERVILCO,0.0,289.7119627976028,96.00841324392292,2.681053877135672,-5.762814538783748,396.61834125455965,1.5708046427527105,0.2717229677844907
2015-01-29,0.06307040424676702,3.04,KERVILCO,4.473498729980195,175.0745295294549,100.08938307913046,0.2713746596644066,-6.290936405672763,381.7937576544273,1.112734522459642,0.2018526857469344
2015-01-30,0.06390027798685606,3.08,KERVILCO,9.947335847621872,92.80598288682658,99.72497808146626,-1.8927623024810023,-5.131801596211815,417.1484409771619,0.8347696069730774,0.1174780334220512
2015-01-31,0.06473015172694509,3.12,KERVILCO,3.765715636174368,202.3688404562708,103.49033548396297,-0.4401803546684967,-7.802960632732085,339.7522656927966,0.7373672096186846,0.0836143942035925
2015-02-01,0.06348534111681153,3.06,KERVILCO,0.0,303.40799323401205,103.49033548396297,-3.429932461276665,-11.830813270611502,247.0266098911555,1.0307477088915655,0.1308656611684765
2015-02-02,0.06182559363663345,2.98,KERVILCO,0.0,357.0171490865025,103.49033548396297,0.8063345585485873,-9.414714634658484,298.9376640359177,1.823369221895024,0.2948147113279735
2015-02-03,0.062033062071655716,2.99,KERVILCO,0.0,350.32421548203683,103.49033548396297,2.6853552434759185,-7.0317393836354345,360.08807445860094,1.8861879637338863,0.3282891897023695
2015-02-04,0.06286293581174475,3.03,KERVILCO,0.0,284.4462934325632,102.97734252669716,2.769752745402582,-4.777979093725989,427.8396645319657,1.864740769484925,0.3176353222371528
2015-02-05,0.06224053050667798,3.0,KERVILCO,0.0,395.7671839891228,102.93395236480148,5.440314123489381,-5.96221058669612,387.669812338312,2.3268102914464843,0.4445351544656173
2015-02-06,0.06265546737672249,3.02,KERVILCO,0.0,429.7650297452503,102.49290693126372,8.303901688151543,-4.950122465853611,410.5412727653763,2.6462452446719,0.6074937078408215
2015-02-07,0.06659736764214542,3.21,KERVILCO,0.0,396.2748902660968,101.56897730708486,7.397573110271916,-3.799373413305672,453.617000065343,2.773894295891266,0.542378127696903
2015-02-08,0.07219901538774644,3.48,KERVILCO,0.0,412.6557798722965,100.81529762288632,7.7420368692663954,-4.204872059094554,435.3961189744524,2.415577655552445,0.4860434723082472
2015-02-09,0.07821560000339199,3.77,KERVILCO,0.0,445.4147437170127,100.64373659718665,8.048354113924297,-5.591424263042125,387.88430518541657,2.1749035167295814,0.5000038290534742
2015-02-10,0.08070522122365911,3.89,KERVILCO,9.1952967283226,306.3160049638029,101.05283228734032,6.1218924427114985,-5.725866689241204,398.5032728937224,1.7512750824867704,0.3530780771683823
2015-02-11,0.07427369973796906,3.58,KERVILCO,0.0,364.0245044900314,101.05283228734032,1.938440983458049,-7.669437626055493,343.0027821934888,1.222596628571274,0.2342853430581844
2015-02-12,0.08298737400890396,4.0,KERVILCO,0.0,418.737096770695,101.05283228734032,3.101916076163041,-8.727522219743934,314.8748643490555,1.8604025236957544,0.3468984670383926
2015-02-13,0.07780066313334746,3.75,KERVILCO,0.0,455.4285611057476,101.05010029867458,7.696326927330914,-6.362434506055334,369.7680339672965,2.3073946733228152,0.5050371126223593
2015-02-14,0.08236496870383718,3.97,KERVILCO,0.0,472.08390088655926,100.74661906990276,9.801718062043197,-5.275977834624293,389.4744031988069,2.718793990199393,0.6183025172736888
2015-02-15,0.0796678790485478,3.84,KERVILCO,0.0,485.7560328096128,100.74661906990276,6.093424509315101,-9.636932525788364,271.1488764881156,2.111362132513284,0.3747801577982215
2015-02-16,0.07053926790756837,3.4,KERVILCO,0.5321643192007802,416.33895427902775,101.27872107938256,-4.664654755885104,-16.2040547290335,172.58220462469654,0.8618285399911995,0.097441453241601
2015-02-17,0.09647282228535085,4.65,KERVILCO,0.0,439.1140016470292,101.27872107938256,-4.847464652716955,-17.087256660295132,159.33218552366418,1.235097190210424,0.1667530751203837
2015-02-18,0.09273839045495016,4.47,KERVILCO,0.0,481.0515191983687,101.27872107938256,3.256535572304587,-11.28711757442209,243.66427392443265,2.618050650294214,0.411494075655957
2015-02-19,0.083817247748993,4.04,KERVILCO,0.0,467.4525193300135,101.27872107938256,6.1977684842398135,-7.536475980227484,319.83741787317695,2.668905535766456,0.4813291958903978
2015-02-20,0.07655585252321391,3.69,KERVILCO,0.0,422.4840063934363,101.27872107938256,3.625288015105975,-7.68226447315971,332.6061110388464,2.0393261119199195,0.3350825538926146
2015-02-21,0.09066370610472758,4.37,KERVILCO,0.0,357.18470878965394,101.27872107938256,-2.5561611941352966,-11.173986146304935,260.70758269799586,1.2468486317326464,0.1864613395444979
2015-02-22,0.0771782578282807,3.72,KERVILCO,13.241050183985267,228.1812958797477,114.51927858200143,-9.41785597914662,-16.32526364579883,172.26371568048472,0.5999353639998417,0.0463666372381869
2015-02-23,0.06867205199236803,3.31,KERVILCO,7.230197995685905,372.26752709785455,121.75008045836444,-1.986775139997353,-15.69625835784291,180.04535798409876,1.3795495119306205,0.1998603717620739
2015-02-24,0.07012433103752384,3.38,KERVILCO,0.0,467.9915607385495,121.75008045836444,0.2036494636665015,-11.612981594111462,251.1961468593805,1.3609309642113636,0.2145486405761875
2015-02-25,0.07219901538774644,3.48,KERVILCO,4.963121361750096,334.9183341820289,126.712923567147,-1.009069254614178,-11.88343077860142,246.04632630255696,1.5668074685021178,0.213070554451686
2015-02-26,0.06784217825227899,3.27,KERVILCO,4.185669037003411,359.0682070257581,130.89790354825143,-5.113080793298038,-16.885162877178068,163.61775908486504,0.9596412661214356,0.1007856214130477
2015-02-27,0.06493762016196736,3.13,KERVILCO,5.835885004990746,308.40775855047497,136.7340490059314,-6.200851870421732,-15.75255063656646,179.2114095226754,0.862426788077958,0.0980272066997397
2015-02-28,0.06473015172694509,3.12,KERVILCO,3.973185600732544,332.2535067348806,140.70641050833495,-3.610455545473526,-13.911184930447543,208.62627530949257,1.1138528562782963,0.1428715504066491
2015-03-01,0.06141065676658893,2.96,KERVILCO,7.642878760649184,256.23169638866125,148.35039296898688,-1.1950933435508897,-8.856446661975655,312.91664136076906,1.2329741337744355,0.1589019633151503
2015-03-02,0.06348534111681153,3.06,KERVILCO,7.271099483521345,343.33536457971815,155.6211939811675,2.6761645205904165,-8.047799076630486,333.4116666725974,1.4373528839470693,0.1791521263887773
2015-03-03,0.06514508859698961,3.14,KERVILCO,3.0824188957444125,321.8386917858131,158.70307537478843,-2.101323402779146,-10.515496363802791,274.6646822004968,1.0364386200972284,0.1136607089397919
2015-03-04,0.08298737400890396,4.0,KERVILCO,0.0,499.5109830418822,158.70307537478843,-6.388587079505621,-18.02337598754644,147.99838251910643,0.8102045966433965,0.0702913455477427
2015-03-05,0.10539396499130803,5.08,KERVILCO,0.0,593.1329020328529,158.70307537478843,-1.4724930869588022,-18.332426373793805,144.06192689743116,1.6638123965303837,0.2156939376466053
2015-03-06,0.10269687533601865,4.95,KERVILCO,0.0,587.9050467293978,158.70307537478843,4.379128145047352,-12.439012675954798,231.4660652553907,2.19950562238114,0.3518368978575104
2015-03-07,0.08547699522917108,4.12,KERVILCO,0.0,570.2142065113655,158.70307537478843,6.403229856010302,-9.146138856995782,300.00591205339106,2.2457285360474235,0.4410562361670367
2015-03-08,0.07074673634259063,3.41,KERVILCO,0.0,540.9063992813374,158.70307537478843,5.481746029922846,-8.270778676951089,323.9133305686242,2.104393823837616,0.3953863922769998
2015-03-09,0.07095420477761288,3.42,KERVILCO,0.0,535.7543540625306,158.70307537478843,5.728914183105102,-7.731071150071617,336.6814883559846,1.9913015531694664,0.3571620630591585
2015-03-10,0.08112015809370363,3.91,KERVILCO,0.0,580.2272367637045,158.70307537478843,7.604316014346379,-8.196106619439956,316.75591387422963,2.318254470071484,0.4228339274758045
2015-03-11,0.08526952679414884,4.11,KERVILCO,0.0,550.4275870851097,158.5940224306464,8.304936250034997,-5.741266180491441,384.90207212314266,2.122109383046141,0.5126687896201696
2015-03-12,0.08070522122365911,3.89,KERVILCO,0.0,462.59210555840895,157.3937721446661,7.594424147855176,-3.143259789058204,477.9427677213061,2.315036307015612,0.4802069903185655
2015-03-13,0.08153509496374814,3.93,KERVILCO,0.5931746015643594,358.12651336406924,156.48515536334415,4.103230153793627,-3.8357512303181913,458.6686378934215,1.9088067558259127,0.2951649011836615
2015-03-14,0.12323625040322239,5.94,KERVILCO,0.0,590.2364410515146,156.48515536334415,8.9269618588491,-6.748910505542908,330.01449840975107,2.2919242354677967,0.4070580193954461
2015-03-15,0.1904560233504346,9.18,KERVILCO,0.0,613.1844022815026,155.52060824728048,13.705543588328124,-3.704408832304229,382.4095360874389,3.2098247052619486,0.7776199338705958
2015-03-16,0.2448127533262667,11.8,KERVILCO,0.0,589.5092907771304,153.995501048283,13.43084589979866,-2.368275256181675,428.7645493515923,3.265787324882864,0.7991408553699785
2015-03-17,0.2593355437778249,12.5,KERVILCO,0.0,521.7145505716455,152.0328237147606,11.00037139278693,-1.3261831481759592,499.05748437495134,3.033228226221484,0.5658506458590923
2015-03-18,0.2095431193724825,10.1,KERVILCO,4.533753290909794,347.3598361697467,149.85384515487692,9.684071731275418,-0.8109393995921549,573.372999827702,2.494065718834724,0.4519039406295957
2015-03-19,0.18734399682510067,9.03,KERVILCO,6.452640537318964,246.7915384427732,148.60822621314074,3.745733920999859,-3.035282686511901,489.18313075230617,1.4744185605329518,0.1833704952904914
2015-03-20,0.17116145889336443,8.25,KERVILCO,0.0,547.8833604474771,148.17613075248477,7.744351951593028,-4.971353369653135,394.0921972309754,2.2440537141803927,0.3982566875398451
2015-03-21,0.21369248807292773,10.3,KERVILCO,0.0,601.4724145506999,147.7485710650029,10.09386870857166,-4.981952672805855,368.3169882297914,2.904757652460116,0.5724137844634667
