date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2020-07-03,0.1313275193690905,6.33,KERVILCO,0.0,521.0745554741188,0.0,22.143153899799184,6.588886229552619,358.906052502494,4.736447979243899,1.245531275747921
2020-07-04,0.13755157241975832,6.63,KERVILCO,1.1150587283173783,485.73534630309,0.0,19.6005071607518,5.116278303918705,346.954335875878,4.624188859468053,0.9619220599255934
2020-07-05,0.13381714058935765,6.45,KERVILCO,0.8987418032062223,468.2972986887055,0.0,21.07834653478942,6.298272607600306,388.7542009912495,5.099064932754601,1.064974521992429
2020-07-06,0.12261384509815562,5.91,KERVILCO,0.2198096589793627,533.1371494854417,0.0,23.941217540032525,7.287051684447586,381.0232102455449,5.159349120955259,1.3479228548938385
2020-07-07,0.11120308117193131,5.36,KERVILCO,0.0,500.1865007110391,0.0,22.734669777237155,7.756832685372521,411.77207159490666,6.233626087581984,1.3740075265050973
2020-07-08,0.10290434377104091,4.96,KERVILCO,0.0,581.613467936214,0.0,25.83542375766729,6.1857515405027375,342.01437354166376,6.755049694048969,1.6315649986893863
2020-07-09,0.09377573263006146,4.52,KERVILCO,0.0,579.5086109026441,0.0,25.73923564851353,6.057635047257966,339.81421937320823,6.592279807283045,1.7169708172250184
2020-07-10,0.08734421114437142,4.21,KERVILCO,0.0,552.7638781761032,0.0,25.81902200178968,7.848613687253572,393.2945492073469,6.911054595671677,1.841707744521749
2020-07-11,0.08091268965868137,3.9,KERVILCO,0.0,564.0665573115547,0.0,27.105980755846367,8.380532112761365,402.8809213017884,6.25192171607548,1.912385277496448
2020-07-12,0.0796678790485478,3.84,KERVILCO,0.0,515.9012424280742,0.0,25.405575837149943,9.57014603846633,448.2093912567466,5.734344946707764,1.5849086618364752
2020-07-13,0.08879649018952725,4.28,KERVILCO,3.5499863512785543,369.794544035272,0.0,23.163912937742783,8.211446531179691,522.1534248609235,5.686855642463376,1.1888066685531768
2020-07-14,0.12095409761797753,5.83,KERVILCO,1.9668836408730752,434.008525952861,0.0,21.45971947853064,7.057952490754501,461.33422484043575,5.230038913283022,1.0612461902961088
2020-07-15,0.11016573899682,5.31,KERVILCO,2.170302815867488,418.0835877328043,0.0,20.426373954668364,5.72749761408337,449.17098894830457,4.703896680880592,1.0578483088032935
2020-07-16,0.09377573263006146,4.52,KERVILCO,2.488931143864201,377.3612393507452,0.0,20.19176801245668,6.068101577102505,517.8350024897861,4.160360711500977,0.8590712448209106
2020-07-17,0.0935682641950392,4.51,KERVILCO,5.372182271662326,363.7643472537523,0.0,21.33598508159197,6.627805410702931,565.1204427418455,4.793278071524194,0.9897996897661906
2020-07-18,0.08692927427432691,4.19,KERVILCO,0.0,493.9088108930639,0.0,21.80829015095013,6.9620441732412655,454.6025035576728,5.088286627176371,1.056496938341395
2020-07-19,0.08547699522917108,4.12,KERVILCO,0.0,419.8172309923473,0.0,20.27885521839893,8.173650474001862,598.622964085241,4.117646602119552,1.1454071340190088
2020-07-20,0.07821560000339199,3.77,KERVILCO,0.0,547.1882086504376,0.0,23.103096094176216,5.62043062166733,370.513989258422,5.575381883229797,1.303182922573178
2020-07-21,0.0692944572974348,3.34,KERVILCO,1.2642714073208063,445.7691692910708,0.0,22.703814115331035,8.31058170107501,518.3707838946739,4.995717232217251,1.207822368181167
2020-07-22,0.06846458355734576,3.3,KERVILCO,2.161840846695555,332.55538827503176,0.0,20.289688868188005,7.788051307611961,670.4558829163194,4.461545357049308,0.9550440931914436
2020-07-23,0.07240648382276872,3.49,KERVILCO,2.4765002764718065,421.8637720456928,0.0,20.26228472576463,6.312093772966255,506.4489413915128,4.539559353068722,0.9238644280448252
2020-07-24,0.08775914801441595,4.23,KERVILCO,11.66994610009212,316.90676408475554,0.0,19.3204506198474,7.498795375995027,727.7970223934742,4.007137867127921,0.6844584168745101
2020-07-25,0.1313275193690905,6.33,KERVILCO,10.70790623474477,258.6849039590663,0.0,17.145139297143125,7.848670612765662,924.370509332946,3.440850528209788,0.5248045032591492
2020-07-26,0.21576717242315033,10.4,KERVILCO,9.845418472368744,348.00643898759967,0.0,21.00853748543045,7.424031460932984,803.813860043476,3.680370007778008,0.5201540693096748
2020-07-27,0.1462652466906932,7.05,KERVILCO,2.630092837950072,307.5329146906762,0.0,17.94960237438757,8.514740951223654,985.836185454942,3.712102764430552,0.518451962958818
2020-07-28,0.11078814430188678,5.34,KERVILCO,1.0585354825017586,446.50802132570107,0.0,20.71986029822554,7.395370878327063,735.4152731189498,4.44416157455358,0.7217613303309485
2020-07-29,0.08734421114437142,4.21,KERVILCO,0.0,523.1538806036981,0.0,22.35309933484729,6.26827958408384,604.2993916435403,5.768629984880883,1.068398696398966
2020-07-30,0.07759319469832521,3.74,KERVILCO,0.0,497.09130264682864,0.0,21.486876969535658,6.503215215308574,645.0305357926034,6.202435807520719,1.2308192741259585
2020-07-31,0.07365129443290226,3.55,KERVILCO,0.0,541.3289871715969,0.0,22.377911827123206,5.275566546049243,550.6580626178092,5.46219760979445,1.2238700707987549
2020-08-01,0.0771782578282807,3.72,KERVILCO,0.2708305899368809,489.6063954958617,0.0,21.272975328690496,6.476548195710368,652.8353464393736,4.746407761731992,1.135739589006444
2020-08-02,0.07946041061352555,3.83,KERVILCO,0.0,484.517080653238,0.0,21.45264016995236,7.17126817962841,691.1934971148819,5.104086391477791,1.1216991275190924
2020-08-03,0.07157661008267968,3.45,KERVILCO,0.0,511.0235483599187,0.0,22.08291310116177,6.519492205381512,632.8650107906569,5.211417278978957,1.1857285882517372
2020-08-04,0.06701230451218995,3.23,KERVILCO,0.0,523.8574994754197,0.0,24.27325153538068,7.813091401272194,667.5604084872125,5.442061859805042,1.3811570273783007
2020-08-05,0.06016584615645537,2.9,KERVILCO,0.0,545.5083350085454,0.0,24.847631051811625,7.027253688058099,612.024978585396,5.064214239897678,1.1714651774441374
2020-08-06,0.05726128806614373,2.76,KERVILCO,0.0,472.9517576944958,0.0,21.9642897083503,7.798174778072972,736.9271430361192,5.463804884284733,1.2042807216259657
2020-08-07,0.056016477456010176,2.7,KERVILCO,0.0,514.7364410372973,0.0,22.707473627370803,6.714000865515089,641.4401122898608,5.831902361841221,1.3903094885539766
2020-08-08,0.05207457719058724,2.51,KERVILCO,0.0,541.0593517245455,0.0,23.08572055929247,5.756689296435659,576.2506144593658,5.398066636841728,1.4121992550397344
2020-08-09,0.049999892840364636,2.41,KERVILCO,0.0,533.197393889007,0.0,23.136578532170667,6.201858514271848,601.7158011870949,5.584183578606094,1.4763555258452
2020-08-10,0.04626546100996396,2.23,KERVILCO,0.0,512.5000054482982,0.0,23.02943559943457,7.271984287801589,634.0827372986595,5.435017175830893,1.4270926080310664
2020-08-11,0.04336090291965232,2.09,KERVILCO,0.0,521.0806602723532,0.0,24.111548800305165,7.768162465683416,642.0849354193574,5.853765232631013,1.497126211077079
2020-08-12,0.04253102917956328,2.05,KERVILCO,0.0,534.8397480945398,0.0,24.03486643449697,6.842395911442532,591.1462324036526,5.9355961755128845,1.462759638637129
2020-08-13,0.041286218569429725,1.99,KERVILCO,0.0,550.5605911519428,0.0,24.055135269878456,5.68244284468956,532.7619677661663,5.993511084990435,1.5860377341862908
2020-08-14,0.040456344829340685,1.95,KERVILCO,0.0,542.1127113305981,0.0,25.709429291503675,7.539735118012545,606.8725673648498,5.395993543478071,1.6509506972251584
2020-08-15,0.03589203925885096,1.73,KERVILCO,0.0,533.1429257264199,0.0,26.11256435342623,8.254936944727914,645.9437403567663,5.198436026176333,1.6335140259062555
2020-08-16,0.03630697612889548,1.75,KERVILCO,0.0,497.7984624137016,0.0,24.203146952566605,8.33273668402797,699.7398675039705,4.623453511116267,1.3799963305823275
2020-08-17,0.04315343448463006,2.08,KERVILCO,0.0,512.3376688269674,0.0,23.66560542832191,6.997047696509169,626.3734342738766,4.58010376922652,1.360026292497674
2020-08-18,0.0429459660496078,2.07,KERVILCO,0.0,499.9172690971248,0.0,23.640875559068,7.460012298055401,661.312842626357,5.069215655703699,1.453603542540094
2020-08-19,0.040871281699385205,1.97,KERVILCO,0.1018701553729515,496.4609292945483,0.0,25.69968948924068,9.480970351716884,753.6970400035109,5.939076937025253,1.6273481971368404
2020-08-20,0.04232356074454102,2.04,KERVILCO,0.0,483.173104979957,0.0,23.79264545570788,8.23941931452102,720.1810641656093,5.2270406793665,1.3538414663151572
2020-08-21,0.0356845708238287,1.72,KERVILCO,0.0,522.7118027496565,0.0,25.239439637326743,7.3229240482410685,629.900134828165,5.539749159566506,1.3603570502647957
2020-08-22,0.03630697612889548,1.75,KERVILCO,0.0,462.9871557514417,0.0,24.5063605501324,9.545260735912564,810.6452639684087,4.5837210173027865,1.5077913974407358
2020-08-23,0.03755178673902905,1.81,KERVILCO,0.0,429.58160224806153,0.0,23.435230181247427,9.724279730368613,871.5518746955048,4.637236698626409,1.510774344744363
2020-08-24,0.04232356074454102,2.04,KERVILCO,0.0,472.9245881580173,0.0,25.03714656420451,9.284041820772517,784.9938719837896,4.493314699215691,1.5154387504700388
2020-08-25,0.0439833082247191,2.12,KERVILCO,0.2400998271232413,483.1657275506802,0.0,25.01015704745465,8.379000387486595,728.8329720334806,4.69519152002943,1.3184000613435465
2020-08-26,0.04170115543947423,2.01,KERVILCO,7.23589429315531,357.87808277706057,0.0,23.784720603092627,7.173206195550125,804.1173274618533,4.406791769594627,1.0014931365283792
2020-08-27,0.04149368700445198,2.0,KERVILCO,0.0,463.4703489988244,0.0,22.904283769380395,7.316382482735664,728.8106811133476,4.311127676050944,1.1317979662728817
2020-08-28,0.04419077665974136,2.13,KERVILCO,4.122944996268186,274.5324095435668,0.0,18.996304848258305,7.5292655789417,956.5357403420865,3.695005111069788,0.8358490560948204
2020-08-29,0.04854761379520881,2.34,KERVILCO,3.314044120260088,290.5844494545227,0.0,18.21675753633908,6.170916768652536,848.2139329895367,3.151256148031534,0.5251831831557117
2020-08-30,0.0439833082247191,2.12,KERVILCO,0.0,431.8816966753442,0.0,18.94625908397589,5.051792941868259,630.865559730303,4.42431860617332,0.8440041908951733
2020-08-31,0.03921153421920712,1.89,KERVILCO,3.324533292931537,321.6673078881949,0.0,18.468551539298943,4.516209094434178,717.7123578515155,4.368876155849018,0.8856207693001183
2020-09-01,0.05580900902098792,2.69,KERVILCO,0.0,469.79830238098833,0.0,18.39501382475435,2.775424109925876,522.1588870534675,4.256473948469908,0.738528499636673
2020-09-02,0.04253102917956328,2.05,KERVILCO,0.0,506.5273662378125,0.0,22.137105665866688,3.8398951860692976,514.8717562904701,4.934035512263406,1.1689311432971732
2020-09-03,0.03381735490862837,1.63,KERVILCO,0.0,502.9131558544488,0.0,23.54206647838334,5.224179539060538,564.1019775211893,4.8233336515027725,1.4225959425412709
2020-09-04,0.030705328383294466,1.48,KERVILCO,0.0,466.6322841440549,0.0,23.80601905733134,7.44662439687086,666.3109716208683,4.410442256835458,1.6629463346669895
2020-09-05,0.029460517773160905,1.42,KERVILCO,0.0,471.9189243713339,0.0,24.63309874027955,7.9403800213024756,645.457679888932,5.097178169726642,1.6386249913720574
2020-09-06,0.029253049338138645,1.41,KERVILCO,0.0,474.024931402017,0.0,23.892281742152427,6.9791341682412,608.3214689974959,5.982043929101783,1.725361889545019
2020-09-07,0.028630644033071865,1.38,KERVILCO,0.0,434.2809497850644,0.0,19.79077966443863,5.279357085334758,589.1902600479089,5.825336862350638,1.2773541669524902
2020-09-08,0.040041407959296164,1.93,KERVILCO,28.26963390935413,367.72929107573606,15.223794158352126,9.285209520442852,-6.192972935050153,325.65021940271134,1.7156400858973124,0.1987857295379421
2020-09-09,0.07261395225779096,3.5,KERVILCO,9.237966192990054,323.4681556419597,22.800039162346533,4.466011775916064,-7.72238030469674,344.33417429109534,0.9439918736777432,0.0866237396464157
2020-09-10,0.10228193846597414,4.93,KERVILCO,1.3823563356549646,342.0221526633482,21.97664964084423,6.814819485664144,-3.2886376588944604,476.0738455766149,1.4832518012713032,0.1180629575079179
2020-09-11,0.09854750663557346,4.75,KERVILCO,0.0,449.796584009089,20.5422590770863,11.25404845172326,-1.749515820658706,480.16729779995774,2.5401717427447226,0.2955352599849075
2020-09-12,0.09647282228535085,4.65,KERVILCO,0.0,512.8597785883951,18.569362030652574,15.88701670221638,-0.3215227450148148,475.7165534858645,3.499294563917182,0.7332182000954457
2020-09-13,0.10560143342633029,5.09,KERVILCO,0.0,487.18389668146847,15.702687148466298,18.011236926830254,2.454811818278144,586.6540274193376,3.409317488226216,0.9574420034046408
2020-09-14,0.09834003820055119,4.74,KERVILCO,0.0,460.9667773850212,13.424872335255166,18.733193211014235,3.98172375364933,669.502374944122,3.608435662660475,1.0401820202349172
2020-09-15,0.09232345358490567,4.45,KERVILCO,0.0,449.7034937517842,11.219970388819638,18.26570690203013,3.8678989185873895,675.5144505012868,4.093407914712384,1.0784562933758757
2020-09-16,0.08091268965868137,3.9,KERVILCO,0.0,485.98611140561366,9.16923633838334,19.31424282926128,3.202163985626761,617.7433561005375,3.955635430971434,0.9444667365538224
2020-09-17,0.07365129443290226,3.55,KERVILCO,0.0,431.2113683948795,6.900494189727471,17.874355321937912,4.138116547352963,706.4872443733678,3.7062560435218286,1.0290832203647062
2020-09-18,0.06970939416747933,3.36,KERVILCO,0.0,399.7596955892349,4.412097095360214,17.664254846249502,5.152992931428931,776.1444945915351,3.774633143246542,1.0514179108734
2020-09-19,0.06638989920712317,3.2,KERVILCO,0.0,390.48377812548574,2.0355106257735893,17.00978331343552,4.882661155176926,773.0423374014175,3.90902132798517,0.9105583891262132
2020-09-20,0.06721977294721222,3.24,KERVILCO,0.0,402.97088589026765,0.4603281086373657,18.06815080032433,4.836901591616,756.6074259533533,4.00559389459913,0.9251515738365316
2020-09-21,0.06742724138223447,3.25,KERVILCO,0.0,410.9092000995769,0.0044331305173525,18.80364147582462,4.695549574196943,741.6682199079114,3.643256450087366,1.043386236672663
2020-09-22,0.07406623130294678,3.57,KERVILCO,0.0,408.2166405682525,0.0,17.611822561989065,3.589102190134549,695.1711232364129,3.4564573681892843,0.9139868970786208
2020-09-23,0.07365129443290226,3.55,KERVILCO,0.0,454.1928689144308,0.0,17.650713475443695,1.0289484522892127,553.6361314061994,3.903131346738913,0.8250031661604104
2020-09-24,0.06721977294721222,3.24,KERVILCO,0.0,453.27743483863895,0.0,20.62581136628026,3.564529629183041,650.8299550249444,4.438917208715967,1.116522240054012
2020-09-25,0.06348534111681153,3.06,KERVILCO,0.0,410.5911852093467,0.0,20.159942433781005,5.52971115180853,785.2137144767312,4.790462801172502,1.1729859152826696
2020-09-26,0.05850609867627729,2.82,KERVILCO,0.0,414.1704194533925,0.0,19.46986291660121,4.6319303773277865,739.4080196133206,5.016937950606245,1.1234940665442037
2020-09-27,0.05684635119609922,2.74,KERVILCO,0.0,442.4309068514597,0.0,15.88375255242866,-0.6015373870653791,509.6749824919221,4.251492454550961,0.7724901105591089
2020-09-28,0.05684635119609922,2.74,KERVILCO,0.0,415.197584311342,0.0,11.32626604531665,-3.629133481502708,432.83756538851407,3.121510054385943,0.6005660311552392
2020-09-29,0.059128503981344074,2.85,KERVILCO,0.0,456.2002492623299,0.0,17.419825640975418,-0.930107813691352,487.18305340983,3.9360154259641615,1.0074004143776978
2020-09-30,0.059128503981344074,2.85,KERVILCO,0.0,443.4952611170142,0.0,17.735377150142675,0.0401397628999691,529.0380969925184,3.972130728983404,1.0598013368483088
2020-10-01,0.05622394589103244,2.71,KERVILCO,0.0,418.0095210487144,0.0,16.11145183703756,0.077270306822731,551.3972366768162,3.7624239123826393,0.9378399955409562
2020-10-02,0.05705381963112147,2.75,KERVILCO,0.0,404.1690121757612,0.0,15.08550666665512,-0.170089181513338,552.7146370772144,4.280147026963356,0.9412675059213405
2020-10-03,0.056431414326054696,2.72,KERVILCO,0.0,415.71041625375375,0.0,15.27329775594538,-0.8127393429221651,521.4878701934249,3.3766895828975088,0.9021929329213022
2020-10-04,0.05767622493618825,2.78,KERVILCO,0.0,427.34318418129294,0.0,17.347707233890386,0.191049880185596,545.4869642485867,3.586509598292812,0.963991890699073
2020-10-05,0.05373432467076531,2.59,KERVILCO,0.0,451.5326444687993,0.0,20.225733504755983,0.407812385525775,530.5308021549727,4.590619298401088,1.097836341609106
2020-10-06,0.051659640320542724,2.49,KERVILCO,0.0,444.6948050100718,0.0,19.51261084598057,-0.0056613752039078,522.0989146159455,3.979491547020315,1.1876753001938067
2020-10-07,0.05892103554632181,2.84,KERVILCO,0.0,411.24475964204765,0.0,20.19532397055895,3.02047985203274,668.5855673874108,3.694599199721883,1.3125223829791388
2020-10-08,0.05892103554632181,2.84,KERVILCO,0.0,396.3413315172232,0.0,17.7651060156162,1.5493783891222848,621.8413607917971,3.986509612434016,1.134060438343905
2020-10-09,0.05933597241636633,2.86,KERVILCO,0.0,381.95640902896736,0.0,18.60306413039357,3.042645841036608,699.3313419859579,3.215676722465143,1.1251722103085384
2020-10-10,0.05995837772143312,2.89,KERVILCO,0.0,380.85500900097446,0.0,16.477919192017588,0.8662922987624225,609.1873707986629,3.332641154810308,0.9798702180379638
2020-10-11,0.06141065676658893,2.96,KERVILCO,0.0,354.38890430153026,0.0,12.276996088045411,-1.809712815715535,520.8610295877138,3.3399321115622693,0.5617510151206181
2020-10-12,0.06099571989654441,2.94,KERVILCO,0.0,390.7581277457391,0.0,12.45388540449343,-4.055705977090763,427.2170836920986,3.918152501724241,0.7469691519812458
2020-10-13,0.06099571989654441,2.94,KERVILCO,0.0,373.3767838012376,0.0,15.921777633092464,0.1833589569000447,576.4069362580847,4.06321920984728,0.9533732720533864
2020-10-14,0.04253102917956328,2.05,KERVILCO,0.0,331.3225854629487,0.0,16.62410768272992,3.1270277229451384,730.3997777610256,5.028425035149494,1.0012894793301108
2020-10-15,0.034439760213695145,1.66,KERVILCO,0.0,356.71164826577865,0.0,12.113908700199438,-2.6266846335559824,482.7224821806837,3.3416392437602704,0.5513733247495413
2020-10-16,0.03506216551876192,1.69,KERVILCO,0.0,397.0907138863688,0.0,15.15805731831738,-2.735988161852745,443.33957992339936,3.878140483147364,0.7569581798251858
2020-10-17,0.040456344829340685,1.95,KERVILCO,0.0,368.03104189227616,0.0,14.932395258305586,-1.1132724394374136,515.6902439142439,4.151472509682849,0.8003717083164722
2020-10-18,0.03423229177867288,1.65,KERVILCO,0.0,310.9554716723797,0.0,14.383921678830042,1.413062457816025,651.5898034823549,3.919556779554571,0.7879727733900437
2020-10-19,0.0346472286487174,1.67,KERVILCO,0.0,331.2000541208445,0.0,16.23609361956074,1.9796379400542847,665.7458973817592,4.02188278951128,0.8835326590608161
2020-10-20,0.05103723501547593,2.46,KERVILCO,0.0,376.978281367476,0.0,16.33953279228854,-1.286257697246201,500.2904494437501,3.8039599159331874,0.8547455890754436
2020-10-21,0.050829766580453684,2.45,KERVILCO,0.0,349.3474250431169,0.0,15.3620518912595,-0.5075125633387957,544.1863697183131,3.66029747408887,0.896312599683783
2020-10-22,0.04937748753529786,2.38,KERVILCO,0.0,325.70849266127163,0.0,14.661539704275,0.170174038170053,583.6789630601612,3.829137140492832,0.7908362385925246
2020-10-23,0.051659640320542724,2.49,KERVILCO,0.0,299.5038003133525,0.0,11.53251701480145,-1.2337735838245218,529.1995824728984,2.8611593364752905,0.6180526340116083
2020-10-24,0.049999892840364636,2.41,KERVILCO,0.0,311.93574210991375,0.0,12.624863727236107,-0.9397943494548588,498.3717946093204,3.2891151446089584,0.6518036036456725
2020-10-25,0.05414926154080983,2.61,KERVILCO,11.311759033392269,314.86807512169923,11.311759033392269,5.454949921178945,-13.134660086851229,201.4086760311833,1.0808891506049247,0.1462809879111254
2020-10-26,0.03153520212338351,1.52,KERVILCO,3.8958054673655456,239.2719427677904,15.20878837809246,-5.343646145133518,-17.210112771679768,159.58452999412924,0.4313766637688164,0.0063435491577347
2020-10-27,0.07323635756285773,3.53,KERVILCO,0.0,393.0246136042604,15.20878837809246,2.107281285416668,-13.989597014248552,190.8080177557204,1.1501248236531756,0.1879192027750993
2020-10-28,0.11224042334704261,5.41,KERVILCO,0.0,372.0822378313883,15.20878837809246,6.806649367236715,-8.311200915436224,287.5477782882219,1.6858507337865645,0.3539892205935835
2020-10-29,0.07759319469832521,3.74,KERVILCO,0.0,348.73533143273954,15.044083063933533,8.32131144166695,-5.612866145315468,357.2103817492197,1.7130877682501893,0.3610009691952542
2020-10-30,0.07116167321263515,3.43,KERVILCO,0.0,376.65992587889485,14.974148956298327,9.88341720184111,-5.861019929821314,333.5559621194426,1.700828605898407,0.3931276789580618
2020-10-31,0.0682571151223235,3.29,KERVILCO,0.0,312.0395623704352,13.774700101292805,9.298243992578795,-3.144792855049719,443.06168727538994,2.6553925123592697,0.541521741365586
2020-11-01,0.060788251461522155,2.93,KERVILCO,0.0,383.441869286284,13.3011786300709,11.914491378456928,-4.871997939771132,348.9061420566727,2.733982220048624,0.7567295631863806
2020-11-02,0.057883693371210514,2.79,KERVILCO,0.0,357.47196905153817,11.57917273974824,13.423333017795374,-1.8997983364990507,443.8393022023694,2.450693855689952,0.8793620875360074
2020-11-03,0.06037331459147764,2.91,KERVILCO,0.0,332.1835675920759,9.677952144662536,12.446065315037634,-1.472977608770568,479.0357521638263,2.485205162599328,0.7994163097159002
2020-11-04,0.06307040424676702,3.04,KERVILCO,0.0,307.0187097309329,7.539097851546355,11.729302495201315,-0.9092146669065754,518.5086149485004,2.7037935341929,0.6537336554449059
2020-11-05,0.060788251461522155,2.93,KERVILCO,0.0,354.08175484509184,5.915185161146412,13.145727222269102,-2.1330291900193328,442.0900015861303,1.982619512771784,0.7235606117203474
2020-11-06,0.058713567111299554,2.83,KERVILCO,0.0,330.6302902487241,4.671197637385535,10.719365751877,-3.038803024084286,438.16969555686006,2.3434428003940218,0.5653442482750594
2020-11-07,0.06493762016196736,3.13,KERVILCO,16.06199303392459,219.61507595697347,5.506876643551102,8.541370641934899,-3.3020435249224223,483.5846577948023,2.152660478316172,0.3874679683190068
2020-11-08,0.10933586525673096,5.27,KERVILCO,3.537696251960124,179.90089536488338,8.402717044312151,1.4508465652402942,-7.575178545099152,348.5900173156155,1.1653688605214665,0.1604212819481189
2020-11-09,0.0744811681729913,3.59,KERVILCO,0.0,288.25276541496487,8.402717044312151,0.0405340907782041,-11.123329686847198,263.5514676903715,0.7336028780884754,0.0968027679266813
2020-11-10,0.07012433103752384,3.38,KERVILCO,0.0,236.9915058595131,8.402717044312151,-5.006499949430259,-13.79249144995226,211.91263819961063,0.98236996701845,0.1292133374595054
2020-11-11,0.11120308117193131,5.36,KERVILCO,0.0,328.1194062836099,8.402717044312151,-1.5913972974189,-14.877180811815474,193.2527045463549,1.211666827586474,0.2066776458227171
2020-11-12,0.10290434377104091,4.96,KERVILCO,0.0,295.31020881546465,8.402717044312151,-0.3355306031699407,-11.964955577969036,244.58315371518165,1.361402262864163,0.2358630348827148
2020-11-13,0.08423218461903752,4.06,KERVILCO,0.0,337.7596523521912,8.402717044312151,3.793496396695432,-10.4927051101547,275.07869321027147,1.5446507710196025,0.3110888126161166
2020-11-14,0.07282142069281322,3.51,KERVILCO,0.0,312.4356271523469,8.402717044312151,0.8876017422831003,-11.820417262445426,247.2890750752611,1.128182070708934,0.1545788833924107
2020-11-15,0.0952280116752173,4.59,KERVILCO,0.0,372.2695495507981,8.402717044312151,5.338723169365309,-12.29232041404425,237.5550893127477,1.8943662149633,0.3173648204930527
2020-11-16,0.10954333369175323,5.28,KERVILCO,0.0,293.0043324074497,7.910611626540662,7.388061302028985,-4.829579704672855,426.5503788599258,2.101697083110759,0.4883551284041582
2020-11-17,0.10684624403646387,5.15,KERVILCO,0.0,308.7872752647607,7.025411780991414,9.389468237197857,-3.889184733174343,457.3557112241466,1.7153938377936124,0.6315470343322228
2020-11-18,0.09211598514988341,4.44,KERVILCO,0.0,266.7522453655161,5.320145428991926,9.943131994492626,-1.4144983539696023,550.7466574462575,2.454650458518069,0.5787141842247623
2020-11-19,0.07406623130294678,3.57,KERVILCO,0.0,262.256637927153,3.9336750887294425,9.190760343754173,-1.8989218349548185,531.4104720928686,2.2080030574730665,0.5240524364917681
2020-11-20,0.07385876286792453,3.56,KERVILCO,0.0,280.4047102642388,3.101684800622117,8.928704548158178,-3.257303911700812,480.3893385395221,1.403141310336305,0.3993946923114254
2020-11-21,0.0692944572974348,3.34,KERVILCO,0.0,240.81521861393168,2.8453139762167985,5.349254262895221,-4.8712402024462245,425.4386389146752,1.2547369521055598,0.2761282467187763
2020-11-22,0.06390027798685606,3.08,KERVILCO,4.014639781876565,220.59587982706825,6.859490892033519,4.875244082406788,-7.491105783997645,348.17116532489666,1.297860289361013,0.3128215401818291
2020-11-23,0.06784217825227899,3.27,KERVILCO,3.3726974242356604,140.39870134081795,5.659294197918042,4.019277218605912,-3.1408126221009054,484.6993280023409,1.1533326682745015,0.238115203081183
2020-11-24,0.06224053050667798,3.0,KERVILCO,9.96945129380695,205.6278190266245,15.628988365449308,1.9372579795358784,-8.921495125823787,311.2921304067104,0.4897374567501653,0.0505647066914154
2020-11-25,0.08112015809370363,3.91,KERVILCO,0.0,326.5950180957022,15.628988365449308,2.1218282272167435,-11.949775050782966,244.6943951497867,1.266962827654283,0.2390672510244307
2020-11-26,0.14564284138562644,7.02,KERVILCO,0.0,273.6746893039199,15.628988365449308,-0.0774153920130955,-10.825935924752558,267.7553997752569,0.8969950991293179,0.1885757551550733
2020-11-27,0.10228193846597414,4.93,KERVILCO,0.0,323.441103405867,15.628988365449308,1.523286407916011,-12.343415192687244,237.0315660053528,0.869102518787234,0.215435094065541
2020-11-28,0.08568446366419334,4.13,KERVILCO,0.0,344.86641111498,15.628988365449308,2.184004192142883,-13.81213273551753,210.39706543726336,1.4044424312721102,0.2923586588004699
2020-11-29,0.1195018185728217,5.76,KERVILCO,0.0,330.17268169644626,15.628988365449308,1.2209783337869238,-13.490509416278652,215.9295066444297,0.911903086656628,0.2298129797522302
2020-11-30,0.13049764562900149,6.29,KERVILCO,0.0,316.9056859736966,15.628988365449308,0.1790486150936434,-13.617966826904368,213.6974200286516,1.229869235526274,0.2724172248253747
2020-12-01,0.11701219735255458,5.64,KERVILCO,0.0,248.94642944173447,15.628988365449308,-4.508739482043036,-14.160828943034543,204.40657964945515,0.793694048541774,0.1193351301637542
