date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2022-02-22,,,KERVILCO,7.492582948524177,268.80725301980124,64.2132552245513,-1.4417466947875863,-13.567030123611335,203.1224692812665,0.6811054568553163,0.0838917169243534
2022-02-23,,,KERVILCO,10.920064843001256,217.82098630824103,75.13359015353934,-5.558322535009893,-14.686911588912997,196.5912756744524,0.6720674842123001,0.0533729328762355
2022-02-24,,,KERVILCO,0.0,376.26715340959765,75.13359015353934,-7.134807465727096,-19.34899507995882,130.23703178691886,0.923084082857257,0.1090449565028411
2022-02-25,,,KERVILCO,0.0,426.84066088707146,75.13359015353934,-4.092387269207383,-18.545133578004165,130.40461302811184,1.189977035177817,0.1606192830928328
2022-02-26,,,KERVILCO,0.0,452.1823466858456,75.13359015353934,-5.175481657193094,-20.900554451084485,105.89894133936544,1.3129413277213264,0.1726717927075795
2022-02-27,,,KERVILCO,0.0,531.9983494358013,75.13359015353934,5.116715600758653,-16.751676139591627,114.63341568270911,2.123679723391648,0.3639376378686952
2022-02-28,,,KERVILCO,0.0,507.8137154944913,75.13359015353934,9.060236283639622,-10.241977272745832,182.9385556303552,2.528894209107253,0.5387111904607161
2022-03-01,,,KERVILCO,0.0,511.4625306077569,75.13359015353934,11.112520355880132,-8.167462651437859,204.8353232401849,2.3986755978632304,0.6245086717131945
2022-03-02,,,KERVILCO,0.0,505.2199488043179,75.0993924003358,12.444659097552249,-6.156040734782371,234.53682922940104,2.3356726912586416,0.6981208619807695
2022-03-03,,,KERVILCO,0.0,466.55444627901295,74.65406782839494,11.085597856497554,-4.940193006549715,277.9098665244345,2.478955792276354,0.6707374217851297
2022-03-04,,,KERVILCO,0.0620774678043714,403.0268614258268,74.71001834024597,6.481098459967401,-6.4134950583550205,291.6519171101755,2.030311760892568,0.3740128470997989
2022-03-05,,,KERVILCO,3.873036505826829,250.4250364965904,78.58354727436685,1.816092652347148,-8.236193414877063,321.855596568191,1.651279488409908,0.2165232408420007
2022-03-06,,,KERVILCO,3.63242587703329,225.3174174749484,82.21600253852307,-4.31487703908482,-12.829381379227184,227.92400726382328,0.8973644742283076,0.0654976540187007
2022-03-07,,,KERVILCO,1.5407517261383905,498.71127689190587,83.7569304626796,-0.7797414367652004,-17.447696532890852,131.2898059482047,0.926937528713496,0.0933156960083906
2022-03-08,,,KERVILCO,0.0,455.972825350347,83.7569304626796,-5.2376370064720605,-18.84195671555668,130.51414983748822,1.1864064558584289,0.1314967875824622
2022-03-09,,,KERVILCO,3.5770330367114185,302.0996416149106,87.33352518172109,-2.193873075052017,-13.60225151000192,212.6523354120221,1.1616884736383084,0.143869755373795
2022-03-10,,,KERVILCO,0.0,477.7447984331178,87.33352518172109,-6.623446847574432,-20.52213866178067,115.44127787758572,0.8228611319732567,0.0627659639953344
2022-03-11,,,KERVILCO,0.0,567.2038445297699,87.33352518172109,-4.237308567603502,-23.38499383525576,81.63069579936966,1.280023963271844,0.1410638564221792
2022-03-12,,,KERVILCO,0.0,583.277796881857,87.33352518172109,7.190423602546292,-13.676771185552097,144.00076742884065,2.344441117393344,0.3442694120750479
2022-03-13,,,KERVILCO,0.0,536.04729110374,87.33352518172109,8.551009303420434,-8.577740160059303,211.81622874211183,2.32343015834292,0.3606548920565845
2022-03-14,,,KERVILCO,0.0,475.6239225937164,87.33352518172109,4.887163146102036,-8.874814473738912,236.92915495247027,2.270037602515099,0.3189447931438305
2022-03-15,,,KERVILCO,0.0,549.7200566369529,87.33352518172109,9.820598926914222,-7.534021490651841,218.4115958609703,2.910225943842132,0.53162955431124
2022-03-16,,,KERVILCO,7.658180427735332,332.83434567586835,87.04525376280182,7.131135405655065,-5.314070745139808,363.0329156224214,2.283464778925884,0.3955741921287104
2022-03-17,,,KERVILCO,0.0,481.0088862290632,87.04525376280182,2.553377918758979,-10.813805826975496,222.1132324052205,1.1788892251180343,0.1048104879406194
2022-03-18,,,KERVILCO,0.0,554.0885672589427,87.04525376280182,3.266483644860926,-13.668065617617732,161.54108333977982,1.9888455934649256,0.2669984347130796
2022-03-19,,,KERVILCO,0.0,592.9507444887638,87.04525376280182,7.713568938972113,-11.80466339867515,164.69127012886688,2.4781404787250656,0.4274123969964588
2022-03-20,,,KERVILCO,0.0,466.1666806748353,86.76862881253521,7.506241352600741,-5.341443213522839,315.3107893689494,2.728358454031658,0.4913064448342602
2022-03-21,,,KERVILCO,0.1480992278228889,410.3002899313111,86.9166705375987,0.7236873949008145,-9.855202157597928,260.9862494465993,1.4668097550498242,0.1518159154810619
2022-03-22,,,KERVILCO,0.0,605.8140799942671,86.9166705375987,5.391487135815265,-14.263777227561365,139.45683400129778,1.7181724308532853,0.2139329775321928
2022-03-23,0.07572597878312486,3.65,KERVILCO,0.0,607.2571831195075,86.9166705375987,5.352364973801193,-14.352641477810478,137.1671022250964,2.5913047842335057,0.3383674410255392
2022-03-24,0.0692944572974348,3.34,KERVILCO,0.0,572.7750216863592,86.9166705375987,10.16754218319808,-7.417797050445609,223.4346759937428,3.2397324462043424,0.4836487967880082
2022-03-25,0.08195003183379267,3.95,KERVILCO,0.0,491.6243669686907,86.18791745400924,9.702442557850375,-4.264741277961279,316.9614136782088,3.4538717947205857,0.587680277955389
2022-03-26,0.08879649018952725,4.28,KERVILCO,0.0,549.781690134137,84.57950046906548,14.434063369146994,-2.1698426021751613,316.50682786711315,3.924518315408327,0.799667229793547
2022-03-27,0.09585041698028408,4.62,KERVILCO,0.0,560.7972839422496,83.13375044622731,14.619461554480669,-2.557299262794781,300.8573524774931,3.947040043386232,0.9502885056384562
2022-03-28,0.12385865570828916,5.97,KERVILCO,0.0,505.0985926271125,81.32866714526793,12.675645744307488,-1.702697079319164,355.8859933951721,3.637552804563856,0.8483065396020714
2022-03-29,0.09439813793512825,4.55,KERVILCO,7.796317232939999,242.1291497945112,80.05445829649615,5.129258917443612,-2.9660663467957646,486.1456712858162,2.37173799043376,0.3120678236836908
2022-03-30,0.08734421114437142,4.21,KERVILCO,1.9248341149266064,342.88652345720124,81.97940249495576,1.2066007779687338,-8.337885260197181,304.4947236355504,1.7678846104530392,0.2044477727921059
2022-03-31,0.15290423661140556,7.37,KERVILCO,0.0,583.8006135013186,81.97940249495576,7.745377828632869,-8.820313439806036,204.3917795436235,2.787075302731054,0.4352088106695673
2022-04-01,0.09024876923468306,4.35,KERVILCO,0.0,516.7037545978153,81.96229624055609,5.488892199960697,-7.874031817447737,246.189930895046,2.769272274290447,0.3879877530182902
2022-04-02,0.10373421751112995,5.0,KERVILCO,0.0,559.9847736356738,81.40814521385629,10.540424929962818,-4.68161326047208,264.5272777971581,3.386799088778273,0.569808998279201
2022-04-03,0.08734421114437142,4.21,KERVILCO,7.882317066827331,368.7973705453089,81.71226244625575,7.909815660471419,-4.619790359922451,362.8927122069566,2.3095570864453223,0.3517290575901549
2022-04-04,0.083817247748993,4.04,KERVILCO,0.0,555.709620375708,81.5490140584554,7.514756921642708,-7.277578142152555,249.5361563508744,2.760803326438269,0.3862610236268952
2022-04-05,0.09211598514988341,4.44,KERVILCO,0.0,528.1406763216482,81.41130384793202,7.060270241201708,-6.669433938529084,268.26363063041856,2.782726013205429,0.3480177080194698
2022-04-06,0.1132777655221539,5.46,KERVILCO,0.0,506.1211699753973,81.41130384793202,1.6782958909557046,-10.943845787919788,215.9172301557567,2.455648776398043,0.2893501054135454
2022-04-07,0.12157650292304431,5.86,KERVILCO,0.0,581.8734440412074,81.41130384793202,4.61482747648054,-11.13623240129638,184.20305385324937,3.185591145127608,0.4350896775058047
2022-04-08,0.08174256339877041,3.94,KERVILCO,0.0,616.7885420935937,81.41105727258294,10.041974936280248,-7.702801559710122,207.2453005158769,3.7695318168540375,0.631092813124193
2022-04-09,0.06784217825227899,3.27,KERVILCO,0.0,542.7618494045557,79.77025314708831,12.288786042950864,-2.093206211241751,329.94269454756505,4.113270778179344,0.7240417930874462
2022-04-10,0.07676332095823617,3.7,KERVILCO,0.0,380.481546865121,79.24469416383731,4.118579102268211,-4.799074564157503,371.2378685980336,3.0524408464078547,0.401442543549338
2022-04-11,0.07697078939325844,3.71,KERVILCO,0.0,577.6858487665696,79.24469416383731,7.658155813442801,-7.286749522859201,229.37572764839408,3.133496382427606,0.4703836744666509
2022-04-12,0.08008281591859233,3.86,KERVILCO,0.2269981013832424,549.366162693912,79.47187245963583,2.1792605982381885,-11.927640013335996,186.98031650738835,1.450920085261013,0.1553605534474722
2022-04-13,0.09958484881068476,4.8,KERVILCO,0.0,414.9777221628912,79.47187245963583,-6.01488966631483,-15.337922851645263,176.75320291482677,1.5687198537879097,0.1939366420415517
2022-04-14,0.14294575173033708,6.89,KERVILCO,0.0,619.0815301690576,79.47187245963583,4.520892142988194,-11.768796014577903,163.02498036865975,2.622681406602571,0.351429238163716
2022-04-15,0.09087117453974983,4.38,KERVILCO,0.0272759635937733,554.837054706787,78.71791905926165,9.675461391328255,-4.205097999236679,285.7507565319906,3.499447652652639,0.5353429073272047
2022-04-16,0.08962636392961629,4.32,KERVILCO,0.0,567.4952724086501,77.76710636471124,10.413881004124429,-3.735448747683888,285.03801503904555,3.5206582459517723,0.5820501786300434
2022-04-17,0.10497902812126352,5.06,KERVILCO,0.0,667.492303044541,77.47921719264997,13.46640640342697,-5.917958457887815,198.16151771368968,3.785564538290139,0.5433053773221689
2022-04-18,0.11638979204748781,5.61,KERVILCO,0.0,598.8667487662738,76.00134537737365,13.017171834162642,-2.482759313771247,284.52463978858816,3.9913447046037134,0.7977701228377645
2022-04-19,0.13900385146491412,6.7,KERVILCO,0.0,546.5688416687075,73.33299299711507,13.90462978664268,0.3527380121629292,372.2173733653643,4.675711264773251,0.8338052045168016
2022-04-20,0.16369259523256308,7.89,KERVILCO,0.0,512.4663631102435,70.46236653096435,13.229213637340289,0.8344021823577908,406.7070720132221,4.7283584280326,0.804345271481535
2022-04-21,0.18962614961034557,9.14,KERVILCO,0.0,620.7482851519767,68.1387568855876,16.016189835201757,-0.4659003032883567,299.39623620425914,4.722132304659588,0.94439652114576
2022-04-22,0.2199165411235955,10.6,KERVILCO,0.1569588367548097,661.0184341648496,67.5510987074283,14.24869225723431,-4.294799858446919,185.4694027233781,4.7937971827059656,0.7459558660601395
2022-04-23,0.21161780372270508,10.2,KERVILCO,0.5487800824226055,453.4079085045983,68.00902381255413,3.776271682751416,-6.325175533635516,275.7014236716772,2.449539132199308,0.3029439954772607
2022-04-24,0.16701209019291927,8.05,KERVILCO,0.0,532.358035320871,68.00736728810513,3.5033603068275663,-8.539880855893268,210.9960769562431,2.2295830579316704,0.3131795966516323
2022-04-25,0.16348512679754082,7.88,KERVILCO,0.0,582.9006050817941,68.00736728810513,6.042931984005636,-7.750021293093404,195.2650028124796,2.684186842170938,0.3672909402055102
2022-04-26,0.1593357580970956,7.68,KERVILCO,0.0,665.039516562079,67.55463888358685,12.867016396845116,-4.9238091698383455,175.64776671650384,3.792016897140925,0.6932361682045819
2022-04-27,0.1807050069043884,8.71,KERVILCO,0.0,537.8668510378873,64.88766682933823,12.72340347659691,0.3506016436940596,324.3969595097556,3.864067743821912,0.6577205423217724
2022-04-28,0.19232323926563494,9.27,KERVILCO,0.0,606.9523570408008,62.77693480965476,14.04294396757441,-0.9749658890902824,245.8206087828183,4.129370078013578,0.8341309829526391
2022-04-29,0.2074684350222599,10.0,KERVILCO,0.0,509.7423045353336,62.32470788600572,6.539163097227369,-5.006524262232001,251.73019433298444,3.654044801068384,0.4859299183344072
2022-04-30,0.1946053920508798,9.38,KERVILCO,0.0,651.2669703813091,62.00402770420544,11.847290611327388,-5.236754497281049,173.09130448797754,4.312362264894233,0.7273238800729613
2022-05-01,0.2261405941742633,10.9,KERVILCO,0.0,578.9944331452936,60.09540357891523,12.434483369651652,-1.4567425373842116,255.1966194548125,4.430947409394633,0.7511653544454463
2022-05-02,0.2614102281280475,12.6,KERVILCO,0.0,534.1330499097174,58.415473485888704,10.319569448247211,-1.9995886982588087,277.6822619493232,3.963984554291788,0.543002225721677
2022-05-03,0.26348491247827005,12.7,KERVILCO,0.0,663.7644308731959,57.52356597986965,13.851993944691664,-3.877144166258645,166.62188407007085,4.360613704890024,0.6561542057409085
2022-05-04,0.27800770292982824,13.4,KERVILCO,0.0,564.079532180141,57.33733501410842,6.741191325753047,-6.298217696297178,184.2315175570345,2.683434789809351,0.3320182365071559
2022-05-05,0.2551861750773797,12.3,KERVILCO,0.0,648.6492221524192,57.10498366353199,11.207085935245408,-5.620551706903536,152.4114651663015,4.128914204466058,0.5631919029465035
2022-05-06,0.27800770292982824,13.4,KERVILCO,0.0,621.8722940451103,54.17737285982396,16.956222752105273,0.9717809753800222,245.6148549860866,5.465681720115569,0.992176966740008
2022-05-07,0.31742670558405767,15.3,KERVILCO,0.0,598.2511944538036,50.11224721385764,18.627879948771685,3.67865895503,299.3942644479077,5.899008355352202,1.0764124192262008
2022-05-08,0.32987481168539323,15.9,KERVILCO,0.0,535.1813266476532,46.000564275234254,16.10643340526478,3.789323824322176,323.65230965472307,5.68864592509057,0.9254876681145472
2022-05-09,0.35892039258850966,17.3,KERVILCO,0.0,529.0080488962222,42.56789028290319,14.257479292902664,2.1743336285830384,302.1464085720616,5.598296262385593,0.8756204513118078
2022-05-10,0.3526963395378418,17.0,KERVILCO,0.0,592.3745584674833,39.12578755980312,16.98959400886221,2.216647692581315,273.5366256016709,5.873188868461047,1.031135403938585
2022-05-11,0.3651444456391775,17.6,KERVILCO,0.0,579.7588168574526,35.15760955530168,17.774213237749123,3.606635728472184,295.4321778627376,6.2012811247542645,1.1142068583950775
2022-05-12,0.3672191299894,17.7,KERVILCO,0.0,481.7643816059576,32.54995197044832,11.276065716231422,0.4289501199344993,311.6063299934057,4.9515857149894495,0.7212555275745337
2022-05-13,0.34232291778672885,16.5,KERVILCO,0.0,603.2720402801403,30.89134138600064,13.518664597044816,-1.9124311926892417,206.5912381979809,5.181777659836975,0.8496422619019282
2022-05-14,0.31742670558405767,15.3,KERVILCO,0.0,626.1433566395788,28.265557543628645,17.197593994987322,0.6017483601743363,232.67269865421088,5.728105524876232,1.0746570868339955
2022-05-15,0.3153520212338351,15.2,KERVILCO,0.0,613.7908184382449,24.80405614672277,19.34833522120798,3.0434707732475283,276.7782975565887,5.850534063834114,1.211805280270598
2022-05-16,0.33817354908628366,16.3,KERVILCO,0.0,549.4180731582808,21.22764199008792,17.609246263107025,3.7777781151466936,315.93500841964675,5.245109887485046,1.1413460489811114
2022-05-17,0.33402418038583853,16.1,KERVILCO,0.0,590.468342314972,18.00283672507245,18.75652494021476,3.249586702499892,286.43776185140206,5.392878802206422,1.1703637010154424
2022-05-18,0.33817354908628366,16.3,KERVILCO,0.0,577.5837566534029,15.228259270915988,17.57432206122674,2.682457483698217,269.99555669201067,5.319473502774877,1.0223390354752673
2022-05-19,0.32780012733517067,15.8,KERVILCO,0.0,555.2754347618,12.290600613501896,18.402048167038,4.066287667718546,301.80924986625126,6.790086764225545,1.2148211502992377
2022-05-20,0.3132773368836125,15.1,KERVILCO,18.677924156665,446.0578978819909,12.547306879320017,12.917702247836957,-3.395653395800578,242.73301236185443,3.4863865140519694,0.4803963308356009
2022-05-21,0.32572544298494804,15.7,KERVILCO,14.929881189790676,204.73183648100968,14.693559176290378,1.158452293796996,-4.870973352108427,425.85714836738816,1.2963761547386052,0.1027756149748161
2022-05-22,0.3236507586347255,15.6,KERVILCO,0.0,395.0895290069464,14.09474725026937,5.75383115239564,-3.2292356328684027,401.5667418793813,2.3745100026852497,0.2295883666226988
2022-05-23,0.3153520212338351,15.2,KERVILCO,11.568254301867022,342.03470152478246,13.244326996679469,8.955846059683745,-1.639404012856604,456.8449612272498,3.5099364902044057,0.463667759215676
2022-05-24,0.31120265253338986,15.0,KERVILCO,6.341452836506397,347.6054327130369,14.012398634630172,6.3519882800904295,-4.432281460747267,387.9116344296402,2.6781537966547173,0.2646214784948026
2022-05-25,0.28423175598049605,13.7,KERVILCO,0.0,625.4557947107595,13.953737073393144,12.3065232107165,-5.247391778606926,212.34200973741773,4.514232539935445,0.6202755300761704
2022-05-26,0.28008238728005086,13.5,KERVILCO,0.0,602.0528365978682,12.413754076998076,18.32471739352077,1.468617676657205,323.1983217057411,5.758457288183212,1.0977524835307058
2022-05-27,0.27593301857960567,13.3,KERVILCO,0.0,571.4178425139991,10.493582957496775,20.22179084833177,4.637013753556693,414.2543052949309,5.890952113067358,1.207956130306422
2022-05-28,0.26348491247827005,12.7,KERVILCO,0.0,555.2971555391156,9.014438782669393,19.547042342470927,4.439489850434309,424.66886942222646,5.868380314474487,1.0982436446285753
2022-05-29,0.2717836498791605,13.1,KERVILCO,0.0654147951691239,583.3340227273628,8.654453187222916,15.465472059048995,-1.0383148578370505,292.96985755421025,4.834484641823546,0.7435399758760627
2022-05-30,0.2821570716302735,13.6,KERVILCO,0.0,472.85809465095855,8.533434474207606,8.194716307181597,-3.435480359282844,327.69204234007424,3.8439918936701214,0.5145991745100162
2022-05-31,0.2717836498791605,13.1,KERVILCO,0.0,583.1239308479136,8.133076093742597,15.2743989025026,-1.1953928320037996,288.3029727733321,4.375275420799838,0.7036517967337129
2022-06-01,0.2676342811787153,12.9,KERVILCO,0.0,462.18046882352405,7.540336057801109,12.77905631794485,0.9992416218760676,427.12738158261664,4.1440151441252375,0.5520817916990934
2022-06-02,0.2593355437778249,12.5,KERVILCO,0.0,560.2761404062801,6.951155317423329,17.475777875507962,1.906013113207312,360.1783032687205,4.907457381483918,0.8440960337130233
2022-06-03,0.26348491247827005,12.7,KERVILCO,0.3610448858225502,479.69963547118033,6.335564522055999,15.58395829520794,3.12268277887203,463.9233083258785,4.90214640540984,0.8514528537660561
2022-06-04,0.2510368063769345,12.1,KERVILCO,0.0,528.6049915796223,5.747989078158487,17.989603992500367,3.6976549929737255,412.2500142549415,5.360077920616464,1.0729060522994525
2022-06-05,0.2448127533262667,11.8,KERVILCO,0.0,529.2583924446769,5.150127115878308,18.80653211583409,4.638446285944328,413.371883086026,5.564084400127369,1.0249762164150464
2022-06-06,0.2448127533262667,11.8,KERVILCO,0.0,511.4546493860829,4.574886983827223,18.207997068867407,4.775418116056138,426.9824352667442,5.258700104911117,0.9499763638174858
2022-06-07,0.2448127533262667,11.8,KERVILCO,0.0,539.8110159506185,3.966093606042178,20.29005095209046,5.6045925339138405,413.6245333393031,5.707547113417884,1.069271232731858
2022-06-08,0.2365140159253763,11.4,KERVILCO,0.0,544.1463432473228,3.304434495324728,21.191122783884182,6.083836482839099,401.6772919945193,5.9668231462028825,1.239775390836198
2022-06-09,0.2240659098240407,10.8,KERVILCO,0.0,531.1930628586109,2.7785827533952268,21.437404340255487,6.801313094436488,432.2601742372033,6.113853121703527,1.3271185565338344
2022-06-10,0.21369248807292773,10.3,KERVILCO,0.0,563.9806071459118,2.31881200394128,24.185214465471567,7.6510338987956175,421.4938033108608,6.861285809244655,1.593395545293732
2022-06-11,0.2053937506720373,9.9,KERVILCO,0.0,553.296406777424,1.896656688979484,24.993395203120105,8.913580908624112,458.1535511131727,7.013397258449319,1.617760457118567
2022-06-12,0.20207425571168114,9.74,KERVILCO,0.0,508.34193868308,1.4901487318109838,22.54994346309171,8.622580927583222,503.7388765575573,6.344334661034332,1.4255998138738617
2022-06-13,0.1858917177799449,8.96,KERVILCO,0.0,516.9219184442113,1.1239948829975088,23.21366475479032,9.023614189025071,501.5460356330599,7.245632351966104,1.4190369794136368
2022-06-14,0.16016563183718466,7.72,KERVILCO,0.0,493.7052906583872,0.8270626629153798,20.125098352634403,6.986669643941346,477.6341243069968,6.503327784056372,1.1189581122197174
2022-06-15,0.13900385146491412,6.7,KERVILCO,0.0,598.488645305991,0.7106858385624353,22.17403943328182,3.3975870913703314,285.4451146501063,6.589690852738836,1.326221746294151
2022-06-16,0.1284229612787789,6.19,KERVILCO,0.0,582.1959406009298,0.5570619923077282,24.55684599156492,6.6581840846928175,362.4056107100028,6.622305411403263,1.7016129167158232
2022-06-17,0.12261384509815562,5.91,KERVILCO,2.5861748451758326,403.4435058555162,0.4213666738017793,22.68727370420156,8.096917570246218,557.6257473033963,6.180616254937585,1.2942284653339209
2022-06-18,0.13838144615984735,6.67,KERVILCO,7.229334127906556,285.5863950473648,0.3075847710386052,16.828374450430733,7.3137137065064355,755.5033642799103,4.096169870961532,0.7067744856771148
2022-06-19,0.17800791724909898,8.58,KERVILCO,1.81457056471133,307.66719550041705,0.2284050489526387,13.487890553456175,5.638967765214216,696.6776945501242,3.84297025386579,0.4891427952828081
2022-06-20,0.1402486620750477,6.76,KERVILCO,0.0,532.0206136699368,0.1671335401957429,18.80447272718705,4.067713217875561,383.2863617182009,5.491417977556894,0.8763917969418091
2022-06-21,0.12074662918295528,5.82,KERVILCO,0.0,526.9040135624826,0.1054969843578538,18.336823443034216,3.663537985758633,380.0753624010895,4.291487759145253,0.9551984854063608
2022-06-22,0.11638979204748781,5.61,KERVILCO,0.0,466.265447492112,0.0746627399946884,15.374006834281175,3.1878589624029834,434.2577643132815,3.9176466855021888,0.6708485600531894
2022-06-23,0.11659726048251007,5.62,KERVILCO,5.373231164350165,389.5001850979312,0.0313347318494487,17.77019141835939,5.600023946295264,582.2172477980873,4.421663219585764,0.6859302407883751
2022-06-24,0.11638979204748781,5.61,KERVILCO,2.514368579152112,408.2851193539017,0.0038005390997032,17.56776682770648,4.896036728682532,564.538785439062,4.892635914613824,0.8034032117800404
2022-06-25,0.11016573899682,5.31,KERVILCO,7.751669849914178,359.8840160468253,0.0,18.16776841857272,5.216632053207936,638.3252744199609,4.505667021800499,0.7686899054574473
2022-06-26,0.11721966578757687,5.65,KERVILCO,13.00405612535665,201.4412410624757,0.0,11.49199201077623,5.061463194787415,862.4627348534351,3.195244723455485,0.2908748485960424
2022-06-27,0.14605777825567096,7.04,KERVILCO,2.4252048114314744,410.8201373237599,0.0,17.94964931930807,4.185757876783318,626.1161699803127,4.283145260879876,0.6025583138640745
2022-06-28,0.11659726048251007,5.62,KERVILCO,0.0,534.175509369261,0.0,19.40633400915181,4.550378682256272,503.9478883588736,4.591231584985308,1.0200915105417998
2022-06-29,0.1039416859461522,5.01,KERVILCO,0.0,533.0149754003808,0.0,21.28716840201665,6.351183980091461,551.3407760670385,5.610898165959719,1.1650004871557773
2022-06-30,0.10311181220606318,4.97,KERVILCO,6.604667387382827,340.7507909141535,0.0,19.459734116737984,7.597435669773476,837.7217888606299,4.5019932706869135,0.8388110194018682
2022-07-01,0.16141044244731823,7.78,KERVILCO,2.6178293524873486,345.1751905173884,0.0,18.62782414043364,6.648283911736718,810.1864328383447,4.101041577746241,0.6860101193835236
2022-07-02,0.17385854854865382,8.38,KERVILCO,0.0,507.8935628513152,0.0,19.39325419564299,5.757859641996061,602.7912541944484,4.450890194734622,0.7845625732608386
2022-07-03,0.13941878833495866,6.72,KERVILCO,13.011113753688027,328.02806214542704,0.0,17.789144505709018,6.629474211975224,813.7996850910095,3.975105680874641,0.6363608551094416
2022-07-04,0.14107853581513674,6.8,KERVILCO,1.1082932318477945,523.7932544652527,0.0,20.91153777344232,6.530071529515878,636.3323848176365,4.396429449630252,0.8137968858166392
2022-07-05,0.12904536658384566,6.22,KERVILCO,4.283009877962891,324.8784477267146,0.0,17.951949757699158,6.945009176903511,889.9213103085273,3.7660610615038888,0.6325390213365177
2022-07-06,0.13049764562900149,6.29,KERVILCO,2.138376436369665,444.1412516883327,0.0,18.4157841230747,4.670400661674975,664.9587474161762,4.155675344977149,0.6042337938674595
2022-07-07,0.11099561273690904,5.35,KERVILCO,0.0,541.4402007513336,0.0,21.025401234170577,5.713786256090783,615.3064768673365,4.827333550426053,0.9845040062057692
2022-07-08,0.09564294854526183,4.61,KERVILCO,0.0099321153472455,575.4361698353359,0.0,24.899665196165422,7.174371276511588,628.5543356587585,5.142660807414421,1.2622698172170703
2022-07-09,0.09336079576001696,4.5,KERVILCO,0.0,545.5847698215605,0.0,25.505708011135827,9.428903195176568,760.3708859124063,5.547356138149718,1.5050697330270038
2022-07-10,0.08713674270934915,4.2,KERVILCO,0.0,503.32712290209344,0.0,23.53153648908347,9.63853049813791,829.6304567493238,5.033952270862104,1.2324342199210654
2022-07-11,0.08983383236463854,4.33,KERVILCO,0.0,487.92723429638215,0.0,20.76102391113153,7.736936221189866,761.2152662637416,4.753266096011974,1.0013923060338248
2022-07-12,0.09336079576001696,4.5,KERVILCO,4.989139793470637,443.83318884629546,0.0,21.94828466010656,6.938880239245956,765.3730161350215,5.029276862516883,1.013855788254396
2022-07-13,0.08132762652872588,3.92,KERVILCO,0.0,546.1426535461005,0.0,22.68668198957605,6.836792772032294,673.6669926343313,5.2337060086060925,1.1359332625387766
2022-07-14,0.08029028435361459,3.87,KERVILCO,6.412842174317531,370.2190792650784,0.0,23.22398817901393,9.362803232356049,1003.5201984588442,4.899820348529476,1.199961387711648
2022-07-15,0.07676332095823617,3.7,KERVILCO,0.0,486.9700238547516,0.0,22.573432181156097,9.485180197878847,898.6665050294223,5.006242736874039,1.076883625257853
2022-07-16,0.0713691416476574,3.44,KERVILCO,0.0,529.5472678969353,0.0,23.171452899260213,8.290559673518779,784.5207375448392,5.330671170091778,1.0885534466298734
2022-07-17,0.0657674939020564,3.17,KERVILCO,0.0,530.3915156164859,0.0,23.930864123829046,8.927700591918013,814.6815144519619,5.173997513121535,1.2844670659245947
2022-07-18,0.06265546737672249,3.02,KERVILCO,0.4075801157601476,481.3185602491309,0.0,23.77707722178236,9.81646932890275,920.2003559524978,5.542783997442946,1.2033113880818518
2022-07-19,0.05995837772143312,2.89,KERVILCO,4.089577078497958,395.0337084579508,0.0,24.570685800579863,8.804154963260254,958.4400513938316,6.069035975953942,1.287419041632527
2022-07-20,0.07904547374348103,3.81,KERVILCO,1.495382184708743,500.650762508667,0.0,23.315114254713624,9.241405905742962,886.9035124256861,5.1253735536362885,1.2047715391923433
2022-07-21,0.061203188331566676,2.95,KERVILCO,0.0,518.792260870347,0.0,23.055895874319475,8.13521879749375,813.8903202548018,5.1458720199947,1.225924605978281
