date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2022-07-22,0.05933597241636633,2.86,KERVILCO,0.0,477.59037602283,0.0,23.15733748944341,9.88412465151406,959.3306352670512,4.760440559237417,1.3090609312255843
2022-07-23,0.07240648382276872,3.49,KERVILCO,4.940017965207985,380.9838173674496,0.0,23.886308353072828,8.949097197558265,1009.165126470872,5.118894574090861,1.2498199990365253
2022-07-24,0.07157661008267968,3.45,KERVILCO,2.022355659992373,388.9888355678729,0.0,20.909672120094218,8.588123871599324,1008.856422111788,4.123995896968695,0.7243363000220707
2022-07-25,0.06867205199236803,3.31,KERVILCO,1.0289810637456482,396.9424855197744,0.0,18.51179995061887,8.322059786326477,996.5045567575,4.03541643321782,0.5970809730704839
2022-07-26,0.0668048360771677,3.22,KERVILCO,1.9413929685059208,420.5793372133259,0.0,20.251123799107003,6.986329215191191,881.5330793973487,4.524295363496503,0.8165575096934161
2022-07-27,0.05248951406063176,2.53,KERVILCO,6.709902452798159,329.42980530205574,0.0,20.545088708501886,8.570328448553507,1089.7456934681582,4.170230599593127,0.8914531936229303
2022-07-28,0.07780066313334746,3.75,KERVILCO,25.14410193915105,210.02113380722827,0.0,14.542769662687528,7.747181823386838,1057.2168460934938,2.971082491516245,0.3323243825324605
2022-07-29,0.12178397135806657,5.87,KERVILCO,13.233313035649209,232.0150775343903,0.0,14.389863228909784,6.882717713243073,995.4770867857164,3.048144765171704,0.3035815785778791
2022-07-30,0.09543548011023954,4.6,KERVILCO,0.0,475.1384465561379,0.0,19.11618889940705,6.365336909015971,910.41302288754,3.586669316922865,0.5775558225599045
2022-07-31,0.09294585888997245,4.48,KERVILCO,12.563093645220166,361.4824270216868,0.0,20.55137163330238,7.084837126464502,1006.6745634451868,4.070137400693939,0.8397843662242415
2022-08-01,0.09626535385032858,4.64,KERVILCO,12.762402548416617,373.1832879222509,0.0,21.183685073288924,6.955659390281295,1000.6491431383868,4.060087815469079,0.7836631108276821
2022-08-02,0.07676332095823617,3.7,KERVILCO,5.806877297841945,354.3842096650212,0.0,20.91690194533393,8.101386251126204,1080.0867912305434,5.132711038633589,0.8359292539886649
2022-08-03,0.06597496233707865,3.18,KERVILCO,3.1282998896141807,338.92682263150687,0.0,21.44778337999412,9.004696652994852,1148.1036555442015,4.427333549804044,0.9276230342455356
2022-08-04,0.11286282865210939,5.44,KERVILCO,2.9369372113691723,346.01272405900056,0.0,21.425128346873795,8.54519486800989,1113.0885733388986,4.506598750912866,0.9511869833463916
2022-08-05,0.1831946281246555,8.83,KERVILCO,2.0365778120824496,401.8924711108792,0.0,21.85323073086392,9.3022059198505,1159.1613069305622,4.372816271450448,0.8798828620029362
2022-08-06,0.12406612414331143,5.98,KERVILCO,3.433761277836193,338.3515929363359,0.0,21.676025080889502,9.14739344267674,1158.983466518377,4.325153936368211,0.8566766545552867
2022-08-07,0.1821572859495442,8.78,KERVILCO,3.969643270595313,357.5105361402788,0.0,22.34982031737503,8.902468786601089,1140.4324365416355,4.52827858820933,0.8809310861413108
2022-08-08,0.141286004250159,6.81,KERVILCO,1.9886629396673248,442.7689268687161,0.0,22.169483956423967,7.707813381930568,1046.5983278337312,4.275351862443917,0.8885970534625689
2022-08-09,0.12136903448802204,5.85,KERVILCO,0.0,491.8659582339579,0.0,22.0797198303432,8.074092035654408,1063.2733058065614,4.722168933928324,0.98040098417008
2022-08-10,0.10207447003095187,4.92,KERVILCO,0.0,493.30846752009217,0.0,22.41359923915782,8.255267394036881,1076.7525895227786,4.889950460294519,0.9590852198051436
2022-08-11,0.09647282228535085,4.65,KERVILCO,0.0,513.5361029082998,0.0,22.9272909355792,7.674321968049039,1027.7338624618912,4.472723085635682,0.9658450570992234
2022-08-12,0.09149357984481662,4.41,KERVILCO,0.0,501.2552701971592,0.0,22.30177384677027,7.704889013677515,1035.1591287446438,4.357409094047287,0.902812217712831
2022-08-13,0.08506205835912656,4.1,KERVILCO,0.0,491.2324169639154,0.0,22.236401462685045,8.070377379240306,1064.7864595174372,4.368952847111028,1.0687224824457675
2022-08-14,0.08112015809370363,3.91,KERVILCO,0.0,495.6125956611472,0.0,22.9322624444557,8.40633588495566,1088.446891395468,4.76883295082117,1.1045822024281924
2022-08-15,0.07572597878312486,3.65,KERVILCO,2.8917939626279203,358.6898013469063,0.0,21.249590414287848,7.595195503069207,1043.4339054292109,4.039353070507105,0.8495437778382013
2022-08-16,0.08547699522917108,4.12,KERVILCO,5.749063933852872,226.18196086001944,0.0,14.608639560044576,7.30191208619587,1024.8339745122096,2.7829589760365776,0.2852916746854599
2022-08-17,0.10954333369175323,5.28,KERVILCO,1.3636987096858475,308.36110711146114,0.0,15.022014191843208,6.838623013886266,991.104015048604,2.755355911585564,0.3382389947257816
2022-08-18,0.08547699522917108,4.12,KERVILCO,0.0,517.1889209821575,0.0,19.90187244235028,4.984629786624271,867.032257515739,4.272816163546027,0.84745998188944
2022-08-19,0.07800813156836972,3.76,KERVILCO,5.995334595492398,349.6907225947093,0.0,18.245907938852067,5.681745032447614,915.5112497596864,3.4681774419673674,0.7297604158969453
2022-08-20,0.10663877560144158,5.14,KERVILCO,2.559134801272477,287.4143048487291,0.0,15.091556983051044,6.293503372313232,955.12174209646,2.9925027421213337,0.4160849867025821
2022-08-21,0.09004130079966079,4.34,KERVILCO,7.215637067935896,330.10158088610206,0.0,16.22222959627538,4.892774628218762,866.1078940053212,3.2055904935002992,0.4504172926403151
2022-08-22,0.12136903448802204,5.85,KERVILCO,12.49875213862584,309.4177908917554,0.0,15.78196132511138,5.520710478439567,905.2689987872668,2.808532176940145,0.4366237364955078
2022-08-23,0.13381714058935765,6.45,KERVILCO,4.133241833301596,430.1815044337956,0.0,18.239422934554604,5.39712952794753,893.7670304090631,3.668177394231288,0.6361675006229147
2022-08-24,0.09626535385032858,4.64,KERVILCO,4.9494286337921,363.0912146271098,0.0,19.73299025727613,6.133274412286854,943.351945071065,4.071538338641042,0.8279341806536653
2022-08-25,0.0935682641950392,4.51,KERVILCO,8.503207893951704,368.8698055306305,0.0,19.493405133982648,5.580188685925544,908.2822031871176,3.584206838821368,0.7212139335727025
2022-08-26,0.1097508021267755,5.29,KERVILCO,8.75890717262524,242.20893097913967,0.0,13.779015366691768,6.047121896160163,938.8033184163096,2.534111996949928,0.3103896732797582
2022-08-27,0.10477155968624124,5.05,KERVILCO,0.0,495.7857716355261,0.0,18.529199623164267,4.451366353180162,838.4936753454186,4.174686341455332,0.7726245447544525
2022-08-28,0.08983383236463854,4.33,KERVILCO,2.7664370597894448,409.07668386980265,0.0,18.61326276650266,4.8134268285637045,860.6870099497032,4.461575330868685,0.8803534064827331
2022-08-29,0.083817247748993,4.04,KERVILCO,0.0,514.8574045491074,0.0,20.46011116794174,4.585108368294653,844.8091741983777,4.36030080837242,1.028399060569521
2022-08-30,0.08008281591859233,3.86,KERVILCO,0.0,493.45123733378847,0.0,21.908753826964823,6.965594148212202,998.0409977456452,4.329386734525312,1.1220365653402664
2022-08-31,0.07842306843841423,3.78,KERVILCO,0.0,477.6011643995087,0.0,22.17653448660797,7.80852717590992,1056.9875076444753,4.43935310507784,1.145610474230291
2022-09-01,0.07531104191308034,3.63,KERVILCO,0.0,495.8848272156492,0.0,21.51521831456723,6.16464976585906,944.1061321973348,4.564636821489137,1.2074772968775724
2022-09-02,0.07282142069281322,3.51,KERVILCO,0.0,486.9165458160011,0.0,22.741188352895275,7.545824416952918,1038.270779802916,4.939606055218165,1.420046908947232
2022-09-03,0.0692944572974348,3.34,KERVILCO,4.665771224939789,358.1169127950827,0.0,20.923109391561457,6.850709485292062,990.92359624787,4.129479914686455,1.057584755208694
2022-09-04,0.07053926790756837,3.4,KERVILCO,0.0,503.9533014395547,0.0,23.386954808305774,6.74334432213109,982.4331773131674,4.999241285024834,1.37326378123121
2022-09-05,0.06286293581174475,3.03,KERVILCO,0.0,498.2580216161416,0.0,24.435258642321514,7.660820264030204,1045.8526811711758,5.612452171324163,1.560804642649888
2022-09-06,0.05892103554632181,2.84,KERVILCO,0.0,472.4230189425454,0.0,24.24064494735933,8.85721574479112,1135.7136469320517,4.585641119024814,1.5749079868252485
2022-09-07,0.056431414326054696,2.72,KERVILCO,0.0,458.7704984361466,0.0,23.42170532010509,8.747106943894996,1127.7144302155411,4.413300752298619,1.6268420180268095
2022-09-08,0.05622394589103244,2.71,KERVILCO,0.0,485.7852158410781,0.0,24.09355321120417,7.718598056127536,1051.1873301512103,4.586509616842033,1.5461445635898128
2022-09-09,0.052282045625609494,2.52,KERVILCO,0.0,479.6930109367869,0.0,21.711176929154625,5.97602042216937,933.189069918216,5.105184533251632,1.2587780980459922
2022-09-10,0.044813181964808144,2.16,KERVILCO,0.0,409.4006453281133,0.0,16.76888059467759,4.778525162304877,858.6062655034294,3.771368681255909,0.7657761849173653
2022-09-11,0.03651444456391774,1.76,KERVILCO,0.0,498.1026351688541,0.0,19.88276029211492,2.978707185041797,756.35693544607,4.352650557931802,1.0836285001001624
2022-09-12,0.03547710238880644,1.71,KERVILCO,0.0,480.0499348901465,0.0,19.92896510447876,3.937573802359692,809.483868776433,4.355445803344312,1.2711929808852722
2022-09-13,0.043568371354674576,2.1,KERVILCO,9.699018544926387,336.81381104738324,0.0,18.354215128021696,4.056699958650022,816.4201099565475,3.981122113857758,0.9439000330793736
2022-09-14,0.05414926154080983,2.61,KERVILCO,17.078760509796265,241.97099699340475,0.0,13.201706777884082,4.180071551471871,823.8463035528407,2.4642408046780817,0.4300988257567991
2022-09-15,0.07074673634259063,3.41,KERVILCO,0.0,364.7291025783311,0.0,14.275353256444047,3.5673445287724586,788.6276507082327,3.317719874971184,0.5559315824057631
2022-09-16,0.05684635119609922,2.74,KERVILCO,0.0,438.1217605221676,0.0,16.978219978091587,2.9335090305907467,754.0463308668398,3.718089242540205,0.763611875067598
2022-09-17,0.05103723501547593,2.46,KERVILCO,0.0,458.1267641376037,0.0,18.56754813366122,3.226273671532903,769.8668064908146,4.153036500200813,0.9332484693274294
2022-09-18,0.04460571352978588,2.15,KERVILCO,0.0,452.35255632543016,0.0,19.84864100287756,4.525760543353941,843.6196151235285,4.527167222269054,1.0948181238167614
2022-09-19,0.04439824509476362,2.14,KERVILCO,0.0,410.40390450410746,0.0,18.74098958940872,5.3588269830706095,894.1325407451866,3.7941199984551592,0.8988669258017522
2022-09-20,0.04315343448463006,2.08,KERVILCO,0.1792206577261229,439.6812501795452,0.0,20.97783743958716,5.79162391006187,921.4421288700164,3.494303020882428,0.9844843749952242
2022-09-21,0.05248951406063176,2.53,KERVILCO,13.669918479207295,149.7745719575306,0.0,13.553331345290994,7.673745972452249,1049.091964792259,2.560284196832629,0.4644407812007742
2022-09-22,0.12717815066864532,6.13,KERVILCO,7.41056067809254,218.6851189505347,0.0,12.658246673096404,4.094114337017928,820.8714306020748,1.8522212018086348,0.251348379801674
2022-09-23,0.09004130079966079,4.34,KERVILCO,0.0,385.16698840466506,0.0,15.449387015298637,3.184036475704228,767.6022426283682,3.5780240196518616,0.6115653414876366
2022-09-24,0.06431521485690057,3.1,KERVILCO,0.0,447.0823251229748,0.0,17.17011977817718,1.617020395614435,686.3974262410317,4.1287477907097205,0.953400545533035
2022-09-25,0.05705381963112147,2.75,KERVILCO,0.0,423.4157948932697,0.0,17.385239754543186,2.791969644333504,746.501473747884,3.6786163478900327,0.9536757400430882
2022-09-26,0.05663888276107695,2.73,KERVILCO,0.0,440.0092212735015,0.0,18.60746694411665,2.802221551924783,747.0703215727114,3.881421534282262,1.0252224575171691
2022-09-27,0.05850609867627729,2.82,KERVILCO,0.0,405.9110339083715,0.0,17.34139866387958,3.415305317588696,780.226837317641,2.440454591122299,0.7972959176894494
2022-09-28,0.06348534111681153,3.06,KERVILCO,0.0,362.6824050968821,0.0,15.594928951732474,3.6825746758036297,795.0071865540172,2.9395294855654184,0.7595873705194593
2022-09-29,0.0692944572974348,3.34,KERVILCO,0.0,340.5166432620372,0.0,14.939264603031804,3.904195542645087,807.6796505754669,3.099168068406382,0.6783108735708526
2022-09-30,0.06659736764214542,3.21,KERVILCO,0.0,396.33583106980666,0.0,15.475194535355875,2.064851030891325,708.7437110208544,3.023446824434717,0.7151003384375144
2022-10-01,0.06784217825227899,3.27,KERVILCO,5.1248128161303885,250.6047598959495,0.0,12.044814162323991,1.5215816471562311,682.5656692805986,2.6898771958606456,0.5125014182940202
2022-10-02,0.10705371247148612,5.16,KERVILCO,11.303544991663234,176.3680345483804,0.0,8.44028517539908,1.4940051898679592,681.005223271724,1.5857509049570817,0.176533558960465
2022-10-03,0.1180495395276659,5.69,KERVILCO,0.0,328.3791967961107,0.0,11.212693425503144,1.1020817966138583,661.8381394065799,2.1618614906296947,0.3609903181282711
2022-10-04,0.10248940690099641,4.94,KERVILCO,0.0,336.4646848902196,0.0,11.99518189673488,1.5676945886878992,684.0477031738105,2.2193304869161588,0.4680090450311492
2022-10-05,0.09543548011023954,4.6,KERVILCO,2.413662104518404,239.3120133958916,0.0,10.193010533924276,1.2018175737968335,666.260850921922,2.225047420615988,0.3527423394456853
2022-10-06,0.08630686896926013,4.16,KERVILCO,0.0,398.676492737818,0.0,12.547447367327916,-0.6538627684277021,582.2723891337041,2.337476277874217,0.5139645969995441
2022-10-07,0.08775914801441595,4.23,KERVILCO,0.0,376.37856062885646,0.0,12.189238623522956,0.0103454123874408,611.2650348127261,2.430431605591315,0.5441905420725646
2022-10-08,0.1004147225507738,4.84,KERVILCO,0.0,379.6303580411916,0.0,12.273153258736198,-0.0875401821283493,606.8428348727737,2.582592912539203,0.5661295753773555
2022-10-09,0.09294585888997245,4.48,KERVILCO,0.0,407.19397640770944,0.0,13.06634086499591,-0.8904086399627191,572.3707120847849,2.371368656935643,0.6203474017073164
2022-10-10,0.08838155331948272,4.26,KERVILCO,0.0,387.73169047575993,0.0,11.840657227464035,-1.2049206369950858,559.3198489711859,2.6194236220141187,0.6172366928284289
2022-10-11,0.08402471618401526,4.05,KERVILCO,0.0,386.2714083689565,0.0,11.99670131088061,-1.0403680402390956,566.0960714299525,3.428415015360183,0.6333203550089358
2022-10-12,0.08029028435361459,3.87,KERVILCO,0.0,411.0702343136216,0.0,13.614084698539749,-1.1223094037323238,562.779238868143,3.80348406507308,0.7923922630412533
2022-10-13,0.0786305368734365,3.79,KERVILCO,0.0,404.56723714034285,0.0,13.008069285037038,-1.4350291158029478,549.9370203974371,3.4709028278641667,0.7551885138517657
2022-10-14,0.07904547374348103,3.81,KERVILCO,0.0,423.5163893104136,0.0,14.439115502045626,-1.9806948230332504,528.2577624528374,3.3197896825997897,0.8408335828927112
2022-10-15,0.07800813156836972,3.76,KERVILCO,0.0,406.4733672168528,0.0,13.859275533999789,-1.5189853850122987,546.5786666126246,2.9009882985587563,0.8152723684076392
2022-10-16,0.08132762652872588,3.92,KERVILCO,0.0,312.6316579299731,0.0,8.256860021188023,-2.009478216262345,527.081877647599,2.1325479626778554,0.3813992908715304
2022-10-17,0.08049775278863684,3.88,KERVILCO,0.0,389.8013721166613,0.0,10.833069124514084,-3.453748307288862,473.42227405610174,1.8337426109998816,0.4828202051591334
2022-10-18,0.07925294217850329,3.82,KERVILCO,0.0,410.3895226615324,0.0,12.195280980621138,-3.944177596359848,456.29653403301313,2.518711541584497,0.6303104856512813
2022-10-19,0.06597496233707865,3.18,KERVILCO,0.0,420.22285936742855,0.0,14.765406189137488,-3.0897753728034663,486.5022634342664,3.365385481928127,0.8510265815044209
2022-10-20,0.061618125201611196,2.97,KERVILCO,0.0,403.188598629766,0.0,14.602078235429843,-1.8723922594308189,532.5037578277979,3.1493294635178763,0.8877930837039967
2022-10-21,0.06348534111681153,3.06,KERVILCO,0.0,366.1587576845681,0.0,12.258044341285595,-1.818726495821216,534.604828310427,3.496299637220438,0.7497238091258439
2022-10-22,0.06307040424676702,3.04,KERVILCO,0.0,322.51463327264725,0.0,12.29474531469288,0.4785960515147404,632.4928565063254,3.1251073431355425,0.6103324305465355
2022-10-23,0.07095420477761288,3.42,KERVILCO,4.997766793871048,292.65268087829804,4.343538308071418,5.969503851929567,-7.872841153937106,340.7633540574408,1.2074706465296456,0.1521330419456146
2022-10-24,0.058713567111299554,2.83,KERVILCO,0.0,322.21620846489697,4.343538308071418,-1.018779742039552,-11.113226217936528,262.1645728933177,1.2714818271538302,0.1628744473844426
2022-10-25,0.057883693371210514,2.79,KERVILCO,0.0,407.7239714102644,4.343538308071418,4.4104831815660965,-10.232085830585907,280.93718229973405,1.7427207162854583,0.2619433622027646
2022-10-26,0.07282142069281322,3.51,KERVILCO,0.1310618591841745,254.4988905401549,3.853623160863375,3.346235739008996,-4.617670625812189,433.67741440401727,1.346158191795251,0.2192709098795139
2022-10-27,0.07053926790756837,3.4,KERVILCO,0.0,273.8198915887588,3.853623160863375,0.6227649658012688,-7.6478007389326415,344.82857300954265,0.9118165728304138,0.104636451514264
2022-10-28,0.06452268329192283,3.11,KERVILCO,0.0,427.3250922711177,3.853623160863375,7.7676117082613425,-9.162089435333288,305.5371767419622,1.525942570492534,0.3146411137574366
2022-10-29,0.06597496233707865,3.18,KERVILCO,0.0,407.5290042886973,3.853623160863375,8.38957872459295,-7.328669244503407,352.467994581534,1.9447438973864168,0.465095330166708
2022-10-30,0.06638989920712317,3.2,KERVILCO,0.0,352.9906915456046,3.814852756714648,6.426234728857381,-5.990912436233027,390.680762656893,1.592416236037316,0.3424964293870771
2022-10-31,0.06369280955183379,3.07,KERVILCO,0.0,375.99539913921245,3.813857116491672,7.674263765631744,-6.422434524253562,377.9670731143775,2.0451565674111274,0.4298119886344508
2022-11-01,0.060788251461522155,2.93,KERVILCO,0.0,378.9530810612276,3.360534086968752,10.002464179203104,-4.7792532778409855,428.4420276271306,2.1178596135697343,0.5735569570664422
2022-11-02,0.06638989920712317,3.2,KERVILCO,0.0,320.91336754190246,2.030834582826944,9.385226119167974,-2.213209534345153,519.2436925596037,2.603700345369637,0.5908798327222171
2022-11-03,0.06721977294721222,3.24,KERVILCO,6.432026883234126,221.26201268644496,8.320162059518887,1.9367405366806945,-8.178070269052744,331.35821330707216,0.990712471757807,0.1466177507880684
2022-11-04,0.06970939416747933,3.36,KERVILCO,0.0,234.49369972160204,8.320162059518887,-3.117923542317424,-10.738030686711229,271.3219684485187,1.1922365266536308,0.1637489616690882
2022-11-05,0.08734421114437142,4.21,KERVILCO,0.0,311.9820393100286,8.320162059518887,2.3076370249457336,-8.630246605263318,319.0056478276888,1.600868512174222,0.2308069633906392
2022-11-06,0.07489610504303582,3.61,KERVILCO,0.0,290.0886251515531,7.484083400360221,6.292550316769639,-3.963925367726458,455.549199968046,1.5156533929703546,0.3097494280669325
2022-11-07,0.06970939416747933,3.36,KERVILCO,0.0,330.9105316636361,6.2553452470370745,9.524001549343147,-3.002780935474016,489.5819983723389,2.3571128861598147,0.5382107109221155
2022-11-08,0.06950192573245706,3.35,KERVILCO,0.0,320.2105569345995,4.646982121838893,10.01964958395356,-2.0723742955988733,524.7213797173063,2.7144887240681737,0.6129080640218852
2022-11-09,0.06556002546703413,3.16,KERVILCO,0.0,382.1608867758876,4.646982121838893,8.835011470179396,-7.39610195669262,350.99001933326304,2.6296895232630164,0.4601051462927952
2022-11-10,0.06099571989654441,2.94,KERVILCO,0.0,297.8584338666708,4.646982121838893,-1.593267780602658,-12.24404811138742,239.51782770122904,1.0911983011118058,0.1627147184144196
2022-11-11,0.07261395225779096,3.5,KERVILCO,0.0,305.0636229455255,4.646982121838893,-3.993597882162342,-15.00011112935047,191.1637849597336,1.0054141307768898,0.1551572332980391
2022-11-12,0.1097508021267755,5.29,KERVILCO,0.0,390.2228869034215,4.646982121838893,3.8414042772403736,-13.59984390881053,214.03347691188168,1.4460550269042516,0.3172273877835196
2022-11-13,0.18008260159932157,8.68,KERVILCO,3.4555831801168955,247.5303399793472,8.10196399630804,2.173762604179194,-10.780724764132056,268.7646790891276,1.1418588620478418,0.2679042342727559
2022-11-14,0.07634838408819165,3.68,KERVILCO,0.0,275.2130316475704,8.10196399630804,-3.610548079583074,-13.306327589363244,219.22195365565304,0.6580479850662257,0.0880163727587703
2022-11-15,0.08734421114437142,4.21,KERVILCO,0.0,299.6572361592228,8.10196399630804,-5.893487754104054,-16.891447599586893,162.86559984917324,0.6038933867755811,0.0871478486723717
2022-11-16,0.06141065676658893,2.96,KERVILCO,0.0,364.9764194539937,8.10196399630804,-2.51366410083844,-17.810084490049164,150.70493936349874,0.9119896130856808,0.1557395792021132
2022-11-17,0.06058078302649989,2.92,KERVILCO,0.0,328.697600854264,8.10196399630804,-1.727516226362497,-14.55919135915218,197.8472374642552,1.0364347394244775,0.1603394213356411
2022-11-18,0.06721977294721222,3.24,KERVILCO,0.0,291.21754739456765,8.10196399630804,-4.4811141243441455,-15.212082765490434,187.4249524851535,0.736667665660586,0.1057788425232938
2022-11-19,0.08734421114437142,4.21,KERVILCO,0.0,376.1860113939524,8.10196399630804,-0.3802572273056133,-17.249116156947053,158.0794039988993,0.9227845842126392,0.1890629278059858
2022-11-20,0.08029028435361459,3.87,KERVILCO,0.0,375.9239133926427,8.10196399630804,2.086272333039587,-15.351396579170569,185.3097775890159,1.413626822452292,0.2768214061206194
2022-11-21,0.04688786631503073,2.26,KERVILCO,0.0,377.0693768205541,8.10196399630804,5.955058071086589,-12.511983938040403,233.86338884093985,1.45191839391398,0.397453987993324
2022-11-22,0.030082923078227686,1.45,KERVILCO,0.0,350.9763597075402,8.10196399630804,4.242418246992631,-11.442120729462724,254.9403620417759,1.370912757043946,0.3680496483000895
2022-11-23,0.02510368063769345,1.21,KERVILCO,0.0,332.9769640735912,8.10196399630804,1.3419803029142516,-13.12208975411458,222.55725186108592,1.4342317989132678,0.2605590501522559
2022-11-24,0.04336090291965232,2.09,KERVILCO,0.0,282.3679937866817,8.10196399630804,-1.524398861457338,-12.911169349927082,226.39429157565945,0.8451232863009654,0.1446760522865431
2022-11-25,0.11058067586686454,5.33,KERVILCO,0.0,356.36961356774214,8.10196399630804,5.578867252454327,-11.821992266003983,245.98462387196165,1.4491065130000196,0.3958866585600553
2022-11-26,0.1284229612787789,6.19,KERVILCO,0.0,305.9514160410132,8.10196399630804,4.694986495948752,-8.779041619805593,314.3792508363224,1.5274200478090725,0.3224901031443795
2022-11-27,0.1035267490761077,4.99,KERVILCO,0.0,188.51335531263115,8.10196399630804,-2.5350996617028585,-9.97386106277384,286.5901103418785,0.7018135854971478,0.0921789622232122
2022-11-28,0.09045623766970533,4.36,KERVILCO,0.0,287.5904603617738,8.10196399630804,2.831311775175753,-9.086857013791889,307.34872012338144,1.286709267396284,0.2379504866931034
2022-11-29,0.07987534748357007,3.85,KERVILCO,0.0,267.5531749168708,8.10196399630804,-6.503016531223475,-17.193520063171967,158.85192335048245,0.604678719771698,0.0802645497155462
2022-11-30,0.14315322016535936,6.9,KERVILCO,0.0,359.0453347544446,8.10196399630804,2.0261086213767623,-16.631107792672307,166.4841864213528,1.1847226488455762,0.2399996692680257
2022-12-01,,,KERVILCO,0.0,298.7194363845176,8.10196399630804,5.076298316438792,-7.974651729821373,335.15508541993097,1.4160194198231004,0.3015806462663704
2022-12-02,,,KERVILCO,0.0,224.2558610298001,8.10196399630804,0.6948194734181691,-8.373340334925121,325.0216329058636,1.0223752920280331,0.158898872889888
2022-12-03,,,KERVILCO,0.0,291.075857983465,8.10196399630804,2.5285554545432904,-10.039850569855115,285.0232980063043,0.8119030961367236,0.1692406224109009
2022-12-04,,,KERVILCO,0.0,273.0257409536154,8.06229743843749,5.772195618504326,-5.983780903711658,390.8965535790493,0.9747495917186044,0.2081388319096213
2022-12-05,,,KERVILCO,0.0,217.88427112923736,7.646489612576427,3.959623647326816,-5.009147431972533,421.0142773154779,0.9568533566620008,0.17462446992895
2022-12-06,,,KERVILCO,0.0,218.50585804262963,7.646489612576427,1.827471628234602,-7.159467240172629,357.14565108395334,0.7108049668003009,0.120249244880299
2022-12-07,,,KERVILCO,0.0,234.37612817650103,7.646489612576427,1.9072802918499967,-7.773677093574658,340.5086736063098,0.765225782243191,0.1433852443989789
2022-12-08,,,KERVILCO,0.0,228.25107074087748,7.646489612576427,-3.347813394867386,-12.596812449716731,232.2954242847585,0.6509001516116877,0.0952607229028943
2022-12-09,,,KERVILCO,0.0,318.11856454236937,7.646489612576427,0.2297777106891794,-14.65806792513955,196.20457837135044,0.8299324464283865,0.1743938636263692
2022-12-10,,,KERVILCO,0.0,321.3071086419323,7.646489612576427,2.3779784324833537,-13.184880055769058,221.3552212627084,1.0319556829707288,0.237956474345221
2022-12-11,,,KERVILCO,0.0,286.96822183598925,7.646489612576427,3.31602243690295,-9.672754324913372,293.3958797967041,1.299803658510135,0.2967665002034121
2022-12-12,,,KERVILCO,3.976879965298615,185.99571454032704,11.623247835038018,-1.2338487844027104,-11.665688984802904,250.54067455849147,0.744141625980582,0.1214242460225551
2022-12-13,,,KERVILCO,0.0,109.11254221628776,11.623247835038018,-10.154672368069203,-14.222027544229348,204.27857218635705,0.603600551193794,0.0773205555810439
2022-12-14,,,KERVILCO,0.0,213.6795611411203,11.623247835038018,-7.880171716933221,-16.191402882515092,173.49944511952572,0.6655385874786744,0.0919127483098775
2022-12-15,,,KERVILCO,0.0,253.02563910649192,11.623247835038018,-8.729224623905784,-19.059367144231988,135.46604511801374,0.5217164230949253,0.0699234639075429
2022-12-16,,,KERVILCO,0.0,267.38850975995035,11.623247835038018,-11.744569906478024,-22.72464841271608,98.38253446568004,0.4808791809552347,0.0640757379588592
2022-12-17,,,KERVILCO,0.0,331.5755778307575,11.623247835038018,-4.582541357010703,-20.691069969158715,117.52020136274112,0.8404645415448235,0.1364101013831599
2022-12-18,,,KERVILCO,0.0,326.6866393049784,11.623247835038018,-1.077217062268732,-17.038027590949394,159.0969701417056,0.9929320138883864,0.1999863593132102
2022-12-19,,,KERVILCO,0.0,306.85636515549305,11.623247835038018,-2.761943707800888,-16.737819669853696,164.5283270616872,0.9842068489242652,0.169871552223376
2022-12-20,,,KERVILCO,0.0,313.68530824715907,11.623247835038018,-0.7955558879842619,-15.243395874636816,185.21500948032303,0.8744833800269939,0.1709896520544779
2022-12-21,,,KERVILCO,0.0,230.50073383294864,11.623247835038018,-2.231435565251405,-11.412656471624636,249.67806291346952,0.9861468786939576,0.160935411228552
2022-12-22,,,KERVILCO,0.0,208.40447813271885,11.623247835038018,-5.890158711017333,-13.872762653491357,205.60811590947648,0.8564640074608344,0.1124035804632725
