date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2023-10-24,0.07074673634259063,3.41,KERVILCO,0.0,310.601759537473,0.0,11.442438505258478,0.004940601479614,610.453911458025,2.317889575089344,0.5779777779445798
2023-10-25,0.07157661008267968,3.45,KERVILCO,0.0,333.4405634058982,0.0,11.266538840999017,-1.4151272867778029,549.3781448531313,2.4195434432359617,0.5788586117930432
2023-10-26,0.0668048360771677,3.22,KERVILCO,0.0,346.1879414289328,0.0,10.974491353971324,-2.556735553648948,504.36436510385977,2.6279391994024417,0.5176985824377079
2023-10-27,0.0657674939020564,3.17,KERVILCO,0.0,334.99627070950424,0.0,10.067882898750293,-2.759014009996992,498.5294800038258,2.166483596947613,0.4333250170124777
2023-10-28,0.07323635756285773,3.53,KERVILCO,7.430431619562732,203.3995194604109,0.722676783210049,4.610296145170775,-4.878091929141449,425.6803100348305,1.0556853418957,0.1314751582917441
2023-10-29,0.07614091565316938,3.67,KERVILCO,4.685212463980478,239.991248794286,5.407898574751159,-3.224659422806294,-13.059239649105416,225.66111820567875,0.4441050247951125,0.0
2023-10-30,0.06473015172694509,3.12,KERVILCO,0.0,422.4661356059689,5.407898574751159,-0.5209057929869435,-16.477338189987652,169.01460505066606,1.2244517796567425,0.2002182978230393
2023-10-31,0.08174256339877041,3.94,KERVILCO,0.0,401.251704910084,5.407898574751159,3.0069964395844733,-11.889643915361791,245.20597601163803,1.5876642939516887,0.3154910024193408
2023-11-01,0.0931533273249947,4.49,KERVILCO,0.0,360.2043979753058,5.407898574751159,5.978862601406965,-6.8008771813184365,365.3125046582189,1.9385910232842,0.3843649157822927
2023-11-02,0.06846458355734576,3.3,KERVILCO,0.0,347.5638787728262,5.123501054395921,7.269569077577763,-5.285980202188464,407.2842337368515,2.21488469028857,0.4357765131272641
2023-11-03,0.06369280955183379,3.07,KERVILCO,0.0,323.5503961116852,3.7573215639185418,9.014055769033574,-2.571328070650784,501.0464821020494,2.541742352359384,0.5252061532151143
2023-11-04,0.06327787268178926,3.05,KERVILCO,0.0,346.7033649140049,2.487112583394995,10.060110168041932,-2.813516020445589,488.9592768201446,2.454360983938287,0.5369485166907007
2023-11-05,0.059543440851388595,2.87,KERVILCO,0.0,336.20592340738034,1.1824861196440015,10.81459049392923,-2.4211956360055216,506.07617763303375,2.8802003017428213,0.6493777295725228
2023-11-06,0.06182559363663345,2.98,KERVILCO,0.0,307.3747989867422,0.7029576396938966,11.495561860340862,-1.2965618472266551,552.1040796005271,2.717270655400512,0.6918026060654376
2023-11-07,0.06016584615645537,2.9,KERVILCO,0.0,309.8428022398545,0.5452757015001682,11.60912949287341,-1.3141612657722843,553.3440865839758,2.9820804963440817,0.6972153992019141
2023-11-08,0.06244799894170023,3.01,KERVILCO,0.2109077913202362,278.11612921505935,0.7561352394102482,5.320669194014948,-5.748154822040415,398.2781107017974,1.4682972149572688,0.3036507926418922
2023-11-09,0.055186603715921136,2.66,KERVILCO,0.0,249.30206998931897,0.7561352394102482,0.8508542123164227,-8.556006110768516,320.509348985062,0.8686466253417484,0.1387185136339799
2023-11-10,0.06016584615645537,2.9,KERVILCO,0.0,280.2600430043057,0.7561352394102482,1.9928847635017648,-9.090983323053468,307.1851939329281,1.101760353269619,0.2104329316385025
2023-11-11,0.10622383873139708,5.12,KERVILCO,0.0,295.96331570700744,0.7561352394102482,3.3953695410868723,-8.99866761590339,309.4337219845567,1.705503983968253,0.3202129734991149
2023-11-12,0.12551840318846724,6.05,KERVILCO,0.0,334.3772303656863,0.7561352394102482,8.419973405576709,-7.145267724522752,356.116001050574,2.180529787474506,0.5464543625392563
2023-11-13,0.13692916711469152,6.6,KERVILCO,0.0,300.9268293938961,0.7145406193933306,7.945984859196173,-5.226439395326453,413.87295831603706,1.762517072881448,0.6211011333277701
2023-11-14,0.1097508021267755,5.29,KERVILCO,0.0,294.5857003751378,0.6735379893642264,7.548432642907922,-5.316144894254032,411.0947848587823,2.0752587188107774,0.5905470742970585
2023-11-15,0.10124459629086284,4.88,KERVILCO,0.0,296.10261408652985,0.5685910623024627,9.344197166671746,-3.6722112402281737,465.6328115982128,1.9565604819160087,0.6496219679617546
2023-11-16,0.07987534748357007,3.85,KERVILCO,0.0,224.64646616559955,0.414149944502432,7.038932483452758,-2.173375603307809,520.7314435982919,1.7950184831230196,0.3776586534133915
2023-11-17,0.07738572626330295,3.73,KERVILCO,0.0,266.19490375171614,0.3543289735953442,6.750086868730807,-4.482495098057526,438.1240445645073,1.5383414897516938,0.3708023078371961
2023-11-18,0.07925294217850329,3.82,KERVILCO,0.0,244.17289281977563,0.3252440878430253,4.420201993548715,-5.48417357984928,406.09655556277806,1.2648830453328677,0.30940301632279
2023-11-19,0.08153509496374814,3.93,KERVILCO,0.0,165.03427550874494,0.3028954092521905,0.5951036619139823,-5.782805239435067,396.9500286128574,0.8816179136960807,0.1476320291035271
2023-11-20,0.08651433740428238,4.17,KERVILCO,0.0,192.25231370687573,0.3028954092521905,-0.4869595075038614,-7.836932878280685,338.8901779826265,0.8816179136960807,0.1372806248471549
2023-11-21,0.10331928064108545,4.98,KERVILCO,0.0,313.2952942212391,0.3028954092521905,4.304278051431498,-9.872370319474994,288.8494857702274,1.3395627242729982,0.2895271412621386
2023-11-22,0.15746854218189527,7.59,KERVILCO,0.0,312.92259724934894,0.3027629678624073,8.07678110553264,-6.540144418996526,374.54893951603896,1.810711779188529,0.5288153467464042
2023-11-23,0.13755157241975832,6.63,KERVILCO,0.3854743594881469,251.6408482807012,0.6883790856379447,2.218931147062157,-8.240227265951578,328.4070845655324,1.2367175807334363,0.2425925935602185
2023-11-24,0.10228193846597414,4.93,KERVILCO,7.431036253046233,144.9372579658303,8.119380392546997,-3.81082092761802,-10.52965455948424,274.4787638439783,0.3265947975732259,0.0266027746874022
2023-11-25,0.06618243077210091,3.19,KERVILCO,0.0,264.3078716971553,8.119380392546997,-4.947902243354193,-14.282736021850926,202.42688958616543,0.3242687497542492,0.0249372727446616
2023-11-26,0.07427369973796906,3.58,KERVILCO,0.0,341.5112187627794,8.119380392546997,-2.552553667795565,-16.593999925887406,167.01942181537237,0.7859705094370661,0.1522947677789637
2023-11-27,0.08112015809370363,3.91,KERVILCO,0.0,318.0568103326314,8.119380392546997,-2.974802167576116,-15.573906344560722,181.8687840087541,0.9489035250989776,0.1774856096175676
2023-11-28,0.07261395225779096,3.5,KERVILCO,0.0,352.32341821373564,8.119380392546997,2.704680046441451,-13.338161127352524,217.69652056896345,1.2217563670358538,0.2920844530489817
2023-11-29,0.05331938780072079,2.57,KERVILCO,0.0,321.02047455909434,8.119380392546997,2.033217524847028,-11.203885687492022,259.4922638711253,1.248853630803158,0.2992692453447252
2023-11-30,0.0668048360771677,3.22,KERVILCO,4.650577682769816,181.9262898397431,12.769957404038124,-0.4728598069965624,-9.470318472741235,298.1886227454668,0.6991747413446087,0.1538687568526213
2023-12-01,0.0796678790485478,3.84,KERVILCO,5.849413344437287,168.7563349946692,18.61890153357132,-3.801991944297024,-11.72195068346173,249.2960457136808,0.5137466373721208,0.0673129021789077
2023-12-02,0.04979242440534238,2.4,KERVILCO,0.0,150.2136077714567,18.61890153357132,-7.602450504346138,-12.76432227447328,229.0715203399623,0.602984930878015,0.0814708322744038
2023-12-03,0.09875497507059572,4.76,KERVILCO,0.0,226.1858019447181,18.61890153357132,-2.063925667215749,-10.030755018561951,285.33844880187246,1.075388516129315,0.161906426791504
2023-12-04,0.15207436287131654,7.33,KERVILCO,0.0,237.81504261003784,18.61890153357132,1.9719859426271835,-6.640204651201592,371.6776694178817,1.2812219252126529,0.2162001249264656
2023-12-05,0.16784196393300826,8.09,KERVILCO,0.0,325.51826337162044,18.61890153357132,5.687806393024287,-7.72966089088712,340.70704374605003,1.4735116849369765,0.3405350838486897
2023-12-06,0.12489599788340046,6.02,KERVILCO,0.0,314.6116133913901,18.580749047432864,6.731108448826007,-5.993803873589258,389.72387759189104,1.7674819435645996,0.4535343239077007
2023-12-07,0.09958484881068476,4.8,KERVILCO,0.0,293.26311071349613,18.580749047432864,3.611527399339874,-7.662333711800785,343.39261920303534,1.4416225766077255,0.288700545704078
2023-12-08,0.08734421114437142,4.21,KERVILCO,0.0,258.9921549005932,18.580749047432864,-3.594653087218468,-12.724828747861068,230.5097341827852,0.7327842641722118,0.1090096826006071
2023-12-09,0.06950192573245706,3.35,KERVILCO,0.0,250.74011771338004,18.580749047432864,-6.661777307156469,-15.534830792637054,182.47608205150365,0.4939735860732315,0.0704715321712142
2023-12-10,0.08775914801441595,4.23,KERVILCO,0.0,349.8923462143573,18.580749047432864,-0.671220917765549,-16.884232207164324,162.91813433459512,1.1336328033492362,0.1763721676744488
2023-12-11,0.10477155968624124,5.05,KERVILCO,0.0,297.5981767742072,18.580749047432864,2.108710860417621,-9.644402228569271,293.01643098456265,1.1755648733062047,0.2706295972284805
2023-12-12,0.10331928064108545,4.98,KERVILCO,4.999237962857782,176.62543888960948,23.579987024174795,0.713512035649183,-7.75293766577539,341.08475860405804,1.009104530262529,0.2101690453574176
2023-12-13,0.1475100573008268,7.11,KERVILCO,13.9445133756978,97.04980192031802,37.52374291519157,-2.2465312267664777,-6.511963323826268,375.3316140251189,0.5359855035298171,0.0700000000005058
2023-12-14,0.2022817241467034,9.75,KERVILCO,0.0,225.48615515752945,37.52374291519157,-0.1356866635421347,-7.583051804540036,345.60596535247186,0.5372466939869613,0.073122025912151
2023-12-15,0.182779691254611,8.81,KERVILCO,0.0,268.42183225243963,37.52374291519157,-1.0090772373492274,-10.389114165606784,276.91833183616336,0.9866227459353754,0.1696123267489203
2023-12-16,0.14107853581513674,6.8,KERVILCO,0.0,337.9046812577636,37.52374291519157,2.655564216475596,-11.43722838786774,252.31954456466573,1.5120362079876215,0.3257445676603008
2023-12-17,0.10705371247148612,5.16,KERVILCO,0.0,333.0928414239332,37.52374291519157,3.784709662685958,-10.014210523017804,281.63856023363394,1.5731855902091538,0.375112640426693
2023-12-18,0.08651433740428238,4.17,KERVILCO,0.0,329.5518861130658,37.52374291519157,4.448793698029964,-9.28498884094864,298.8167886006956,1.4251605495550188,0.4049033269835076
2023-12-19,0.0786305368734365,3.79,KERVILCO,0.0,308.5322651565582,37.52374291519157,4.406618422626646,-7.78428936842448,337.33530952905767,1.31687131633275,0.3657372524925075
2023-12-20,0.0827799055738817,3.99,KERVILCO,0.0,263.6699273146662,37.43115704081261,3.854460768717737,-5.817339189207051,394.6234139217156,0.8291038548362061,0.3065964536457061
2023-12-21,0.09502054324019504,4.58,KERVILCO,0.0,249.11255754540204,37.43115704081261,1.969971061176521,-6.937466646311052,362.3291845045876,0.881711088598701,0.176049713570105
2023-12-22,0.08132762652872588,3.92,KERVILCO,1.811724395570428,241.27137167850216,39.24275355012021,1.6230707716526902,-7.957558804488828,335.68139864033714,0.8929320109481207,0.2144680697308385
2023-12-23,0.08008281591859233,3.86,KERVILCO,6.057655669413831,147.955831080815,43.88451548959687,0.2720857865080495,-6.250917769466945,383.0149803013102,0.6071777999736299,0.0995311295875027
2023-12-24,0.07800813156836972,3.76,KERVILCO,2.3364670093926465,245.8589158491193,46.22031955630771,-4.988194720423213,-15.464518973737793,184.4332041860218,0.3972313767837999,0.0444504338660965
2023-12-25,0.06535255703201187,3.15,KERVILCO,0.0,291.84221961825057,46.22031955630771,-8.901045220786255,-19.343836091805656,132.55399315477246,0.4860869931480872,0.0614951244628522
2023-12-26,0.05726128806614373,2.76,KERVILCO,0.0,298.41045087243293,46.22031955630771,-5.336265027413952,-16.12493555311998,173.89810559861547,0.8816279138682839,0.1251336076872965
2023-12-27,0.06182559363663345,2.98,KERVILCO,0.0,302.24137988907233,46.22031955630771,-2.1643822116811453,-13.21584301246216,220.7760382184474,0.9828957517426098,0.1760244257129538
2023-12-28,0.06141065676658893,2.96,KERVILCO,0.0,339.99920180249256,46.22031955630771,0.0356164442090243,-13.744973898116442,210.8391119409951,1.272553333652694,0.2406532253468439
2023-12-29,0.0668048360771677,3.22,KERVILCO,0.0,345.03797633886506,46.22031955630771,2.236538548631551,-12.101818517426167,240.8501115760677,1.3582210035785216,0.2975648075108131
2023-12-30,0.08132762652872588,3.92,KERVILCO,0.0,334.18503888238627,46.22031955630771,2.103547301610881,-11.23480020015753,256.7585597912098,1.1770457002407408,0.2900965032671808
2023-12-31,0.08547699522917108,4.12,KERVILCO,0.0,321.6058766096985,46.22031955630771,2.584541280122213,-9.872847497437448,280.746914445983,0.819986019645141,0.2093221508912376
2024-01-01,0.10186700159592961,4.91,KERVILCO,0.0,333.92717596354106,84.29992101031496,-0.1791068527745628,-11.54048514857252,252.88212505578085,0.665315630578673,0.2042920373538612
2024-01-02,0.12759308753868984,6.15,KERVILCO,0.0,342.8122418126165,84.29992101031496,-0.5164084382550336,-12.420733733366168,235.5703073065989,0.864130966324429,0.185306313502416
2024-01-03,0.12178397135806657,5.87,KERVILCO,1.4368470277466048,287.491821099667,85.7365427963238,-2.125056725628033,-12.909880543202595,226.40195604646584,0.8449369332765861,0.1809134491142277
2024-01-04,0.18381703342972225,8.86,KERVILCO,2.775044749173535,134.7954412445539,88.51174308099249,-5.87427107631131,-10.973038843438047,264.7073220449146,0.4580479875925453,0.0581338390539872
2024-01-05,0.17717804350900995,8.54,KERVILCO,0.0,277.79790432213326,88.51174308099249,-6.593349310741747,-14.7263352407528,195.712116676735,0.4311004658767196,0.0487221714175132
2024-01-06,0.21161780372270508,10.2,KERVILCO,0.0,286.5558701295241,88.51174308099249,-8.354758904835599,-16.80647127841984,164.44197222002057,0.5381451698473133,0.0734032141116945
2024-01-07,0.1392113198999364,6.71,KERVILCO,6.61707031078249,153.55593831119222,95.12884849004276,-10.564565548987714,-16.368336467305614,170.39021700574438,0.380869195369023,0.0485291662367965
2024-01-08,0.4896255066525334,23.6,KERVILCO,3.5392486081100043,272.2721226987242,98.66816844497797,-10.071837266984389,-19.441450193850137,131.46284952386162,0.4311004658767196,0.0499480873330089
2024-01-09,0.4149368700445198,20.0,KERVILCO,0.0,363.2786155107363,98.66816844497797,-7.879598994591619,-19.95107620297397,125.93022661468382,0.796402779701629,0.1125792824540155
2024-01-10,0.4128621856942972,19.9,KERVILCO,4.527026064562276,156.91073325396675,103.19527623809788,-9.68465681053201,-15.531733723473172,182.6236175164412,0.559023003996337,0.0742940335978898
2024-01-11,0.4004140795929616,19.3,KERVILCO,3.394786873616213,282.5929570202662,106.58959565897804,-9.853040161102983,-20.596712212773443,119.66064994248144,0.3688496293488972,0.0419476890428172
2024-01-12,0.33609886473606104,16.2,KERVILCO,1.914644450563142,295.7734986179218,108.50457339689686,-11.748250977806013,-20.96151048844916,115.39490980059652,0.532571302485194,0.0701720408147198
2024-01-13,0.1257258716234895,6.06,KERVILCO,6.501762994795306,160.33116232616956,115.00590192834086,-8.231380659539562,-14.099661587677094,205.72282553923463,0.7978236938426553,0.1082589583654453
2024-01-14,0.3485469708373966,16.8,KERVILCO,11.411981949960609,184.41967728094252,126.41756913472422,-4.761627228516858,-11.297475607398107,258.5481892975748,0.6518085928069336,0.0873541650235402
2024-01-15,0.7759319469832521,37.4,KERVILCO,0.0,319.474551229016,126.41756913472422,-7.150588639432837,-16.214033220672025,172.4526257612223,0.6036804136813475,0.0735622767553892
2024-01-16,0.6078825146152216,29.3,KERVILCO,0.3902652168832466,351.00216098087344,126.80783446936093,-6.9901394264967225,-17.6659580836982,152.56245779726953,0.9056237730970874,0.1296229751506727
2024-01-17,0.16804943236803052,8.1,KERVILCO,1.056439383272474,316.5424602257582,127.8644856458052,-4.102876794336715,-13.714475764938216,212.05496318591565,0.8967954458117245,0.136710590898221
2024-01-18,0.13029017719397923,6.28,KERVILCO,0.0,310.6198555143229,127.8644856458052,-1.7341363043543077,-10.520490839851783,274.39394449926664,0.9886093732838718,0.1380070570645219
2024-01-19,0.12302878196820012,5.93,KERVILCO,0.0,380.4486399853648,127.8644856458052,0.7285983848779198,-10.85558119880464,267.13220498074014,1.1329839448715258,0.2005966538683927
2024-01-20,0.12199143979308882,5.88,KERVILCO,0.0,355.1972584523384,127.8644856458052,1.558343811600127,-8.56801472270014,320.06348389256823,1.0284383283003071,0.2363149324185138
2024-01-21,0.1180495395276659,5.69,KERVILCO,0.0,238.9443893110188,127.8644856458052,-1.4807656993388143,-7.644084729282261,343.9102418964341,0.7568633370794422,0.1262473803707647
2024-01-22,0.11618232361246555,5.6,KERVILCO,0.49474160669092,266.41430546972333,128.35894290908462,-0.7214435420338824,-8.155784844487389,330.4958384558506,0.7441349798464936,0.1325839425622078
2024-01-23,0.11037320743184227,5.32,KERVILCO,0.0,341.9941762801254,128.35894290908462,-0.0958487225959808,-9.402962635727416,299.71334276570326,0.7692189989583927,0.1256537225455307
2024-01-24,0.10684624403646387,5.15,KERVILCO,0.0,350.8736825568327,128.35894290908462,-0.2957119584582023,-9.802083765122385,290.55808003388063,0.8679977252790326,0.152075804258015
2024-01-25,0.09813256976552893,4.73,KERVILCO,0.0,290.0047515978818,128.35894290908462,-3.0326561527021445,-10.40994309666573,276.8900501883005,0.7008319180430895,0.1133000550029915
2024-01-26,0.09709522759041762,4.68,KERVILCO,0.0,329.68612795401964,128.35894290908462,-2.837002091536194,-11.25922596072608,259.6704438112963,0.6368673227310646,0.0861262526324828
2024-01-27,0.09439813793512825,4.55,KERVILCO,0.0,402.5122500956544,128.35894290908462,-1.4041775693013472,-13.04731451342822,223.8478827372252,1.1227180670233663,0.1882825843172421
2024-01-28,0.0931533273249947,4.49,KERVILCO,0.0,455.7694477361711,128.35894290908462,5.848900885348875,-10.798479952981504,266.0842622788249,1.701613929465204,0.3715450402922822
2024-01-29,0.10497902812126352,5.06,KERVILCO,0.0,419.1345947779483,128.35894290908462,4.656077005419611,-7.814338280918127,336.8251400678742,1.418801351643368,0.3297933548205918
2024-01-30,0.1246885294483782,6.01,KERVILCO,0.0,437.6833296837354,128.35894290908462,6.264356931098223,-7.460670184114843,345.20568137194124,1.435815764538227,0.3890712454368111
2024-01-31,0.11265536021708712,5.43,KERVILCO,0.0,416.65063945329416,128.35894290908462,4.126650695288892,-7.712191275148234,340.8727347225537,1.5040231615861313,0.3785997101032518
2024-02-01,0.11037320743184227,5.32,KERVILCO,11.882602895247528,287.00315785085127,140.2423101209816,2.707758812581096,-7.510146420988395,347.55011100574825,1.3696781888483671,0.300518456088426
2024-02-02,0.11037320743184227,5.32,KERVILCO,18.59796244114879,180.26681456963027,155.9862678913478,-1.8748467527130337,-7.105676033370632,359.63051034575057,0.944111681838174,0.1290166732974427
2024-02-03,0.1087134599516642,5.24,KERVILCO,0.0,213.8756746719461,155.9862678913478,-5.636599752955429,-10.150221932482188,284.3295320836657,0.8199460837377782,0.093661774409402
2024-02-04,0.10020725411575153,4.83,KERVILCO,0.0,449.30673598088015,155.9862678913478,-2.288953439854719,-14.376769516814043,201.37021034730463,1.1568433919257126,0.1839243294287194
2024-02-05,0.09398320106508375,4.53,KERVILCO,0.0,474.07280150904114,155.9862678913478,1.172335028978373,-12.783785873036836,228.38772512174867,1.3780439628038923,0.2922448519541576
2024-02-06,0.09273839045495016,4.47,KERVILCO,8.145099674531544,288.0907001777806,160.02829753500873,3.5844936996280854,-6.027259647848206,389.5885844853139,1.8956540243656823,0.3777794388333382
2024-02-07,0.09190851671486112,4.43,KERVILCO,10.089306500409393,275.80268320415763,170.1170652359759,-2.0907397476669827,-10.58169413906124,274.91891604351133,1.0202822024792642,0.1365245768334825
2024-02-08,0.08879649018952725,4.28,KERVILCO,4.526047045528176,281.2152617944108,174.64339967732553,-4.9835519501125285,-13.20748030597892,221.623720528881,1.0166982866806071,0.1445156573252089
2024-02-09,0.08070522122365911,3.89,KERVILCO,3.038363459487037,327.85778296666973,177.6817211993883,-4.8160547042130215,-14.008694894531756,207.4506318481197,0.8868290529660168,0.1253302715706846
2024-02-10,0.07655585252321391,3.69,KERVILCO,3.3596060185348184,347.29381456350063,181.0413196539983,-4.530828271577499,-14.486125907581869,199.4183634134431,0.7987521271440484,0.1102176293875032
2024-02-11,0.07800813156836972,3.76,KERVILCO,0.0,485.98557890225936,181.0413196539983,-4.608864927870247,-17.140919975740797,159.45986038872672,0.9026255329426172,0.1156543853295494
2024-02-12,0.07780066313334746,3.75,KERVILCO,0.0,499.4808050943118,181.0413196539983,-1.7556839971817848,-15.331340407322363,184.55808590260656,1.3056237657178622,0.1954084709375945
2024-02-13,0.07759319469832521,3.74,KERVILCO,0.0,478.32135819952447,181.0413196539983,-0.4993381314265367,-12.882217894996495,225.38303077009493,1.2437190117802206,0.2084193544855356
2024-02-14,0.07614091565316938,3.67,KERVILCO,0.0,394.5076012964445,181.0413196539983,-2.090963032577363,-11.315277393064717,256.5068630337704,1.236657681022761,0.1778030688455885
2024-02-15,0.07302888912783548,3.52,KERVILCO,0.0,460.5829146978864,181.0413196539983,0.0105470638461357,-11.15613258092448,259.28415973596435,1.3523875939295045,0.1989707491188882
2024-02-16,0.07531104191308034,3.63,KERVILCO,3.268170126674298,271.81149806914755,184.31000630379768,-2.4611177540215867,-10.015677333223232,286.41301180053244,1.0356593782828536,0.1248457629503472
2024-02-17,0.07282142069281322,3.51,KERVILCO,0.0,482.3062670779013,184.31000630379768,-2.757176463714391,-14.425001182523152,200.0101576892037,1.0255266139659702,0.1254464072059075
2024-02-18,0.06701230451218995,3.23,KERVILCO,0.0,484.6923397034125,184.31000630379768,-1.8936155125053609,-13.722028849117056,210.390773863956,1.1995640661683862,0.1759861553583259
2024-02-19,0.06742724138223447,3.25,KERVILCO,0.0,473.324100202548,184.31000630379768,2.677712542817882,-8.803614150743545,306.8993233201556,1.811749999247305,0.3141542718145187
2024-02-20,0.07095420477761288,3.42,KERVILCO,0.0,462.7781094648862,184.30799641773737,4.482915375167125,-6.488462624964488,366.4440638699044,1.74572560105767,0.3271601647614623
2024-02-21,0.07302888912783548,3.52,KERVILCO,0.0,444.0015387649185,184.3012829031913,3.020423606941059,-7.111661849571407,353.4307690039318,1.8075837675162336,0.3180077221677337
2024-02-22,0.07116167321263515,3.43,KERVILCO,0.0,440.1087961713867,184.3012829031913,-0.3779877543151637,-10.334969894568117,275.6151252120256,1.372583275463954,0.175580512924538
2024-02-23,0.06804964668730125,3.28,KERVILCO,0.0,515.1391039722624,184.3012829031913,-0.2560027957704893,-13.070885477849584,218.9492639470096,1.4902498948586365,0.2009380739409711
2024-02-24,0.06597496233707865,3.18,KERVILCO,0.0,545.5145681367962,184.3012829031913,3.665891984212167,-11.043771615437286,251.11326447046065,2.097121559206188,0.3543715746689309
2024-02-25,0.0719915469527242,3.47,KERVILCO,2.202405897774699,457.2007671796813,186.50365567550872,4.5261788199956685,-8.340139451048655,311.9207243204538,2.220395303431821,0.3618954434092877
2024-02-26,0.07883800530845878,3.8,KERVILCO,4.69613323521564,263.7964960716278,185.6847677896957,3.551368678620688,-4.05110578808958,451.7907274328791,1.865708295816844,0.2741599316220288
2024-02-27,0.07095420477761288,3.42,KERVILCO,6.010702804735085,419.1109921381537,191.69564800370992,-2.0128571299928955,-16.785804493987172,167.2873624481936,0.8567634988301592,0.0893946959879179
2024-02-28,0.06431521485690057,3.1,KERVILCO,0.0,614.0455068363764,191.69564800370992,0.3851256195620914,-19.12452360148565,127.93383414155616,1.5447738833254636,0.2362896369211146
2024-02-29,0.06473015172694509,3.12,KERVILCO,0.0,560.8769216995416,191.69564800370992,2.8720488421995043,-11.657632716399991,233.18898470947383,1.8673122011481864,0.2919037630584117
2024-03-01,0.06950192573245706,3.35,KERVILCO,0.0,531.1900131044314,191.69564800370992,4.194052127819092,-8.772751009312335,291.9199299738216,1.9660610002644832,0.2972174023564202
2024-03-02,0.07489610504303582,3.61,KERVILCO,1.20075270990846,486.88968210727154,192.8969993663665,4.348061293898111,-7.791185334123021,319.0420878764725,2.1036703981522864,0.3103550663575853
2024-03-03,0.06908698886241256,3.33,KERVILCO,1.073190247094999,391.596638437841,193.9700680578145,-0.4945439514138922,-9.166522226073072,301.463309517883,0.9605304363789344,0.0918891208522111
2024-03-04,0.07012433103752384,3.38,KERVILCO,0.0,519.4748120242709,193.9700680578145,2.486764491227825,-9.694912629319338,276.49127503192904,1.5779375192912857,0.1945419463946583
2024-03-05,0.06784217825227899,3.27,KERVILCO,0.0,529.1287399738318,193.9700680578145,2.7656903298551443,-9.614934911585417,276.87755646079984,1.6025623234451831,0.216650025215761
2024-03-06,0.06887952042739029,3.32,KERVILCO,0.0,528.6563499917573,193.9700680578145,2.7804628760218857,-9.36861602367726,282.1232197211153,1.5680875889271426,0.2137699231011018
2024-03-07,0.06099571989654441,2.94,KERVILCO,1.1944294738109442,479.6472238192388,195.163999533059,1.2299846884508832,-10.15303881707626,271.3186058259471,1.4697813644634825,0.2015593514916963
2024-03-08,0.0641077464218783,3.09,KERVILCO,2.640676519033028,338.7503849910637,197.8041784611404,-3.1972962697743945,-11.9709051622257,243.95942334178963,0.9131543008242864,0.0622824529333224
2024-03-09,0.0641077464218783,3.09,KERVILCO,0.0,597.2446595751416,197.8041784611404,0.4620674863177642,-14.441304821051084,187.24839787640155,1.393091724762357,0.15544374684463
2024-03-10,0.10311181220606318,4.97,KERVILCO,0.0,623.0250062787958,197.8041784611404,5.032782274797427,-11.769346134201914,216.4680865206761,2.133323317418888,0.3308269274367267
2024-03-11,0.06970939416747933,3.36,KERVILCO,0.0,579.2931925394798,197.8041784611404,5.463775915852176,-8.780076525793755,278.0733990685277,2.103813478555629,0.3515523596385693
2024-03-12,0.0771782578282807,3.72,KERVILCO,2.7896346074642824,428.21066713239526,199.5224210405219,5.365037774810385,-6.014142629441827,366.0169999006247,2.1613989238838025,0.3167661700446946
2024-03-13,0.0692944572974348,3.34,KERVILCO,6.966230102221839,334.5193642974912,206.2114550644561,1.0995481042833222,-8.07250508481082,333.8860191778592,1.504049783002747,0.1751445881301646
2024-03-14,0.06224053050667798,3.0,KERVILCO,21.18276729687198,174.08611492664622,227.2509341711356,-4.813862081627469,-9.13220089099391,308.1770769213009,0.7679012360709596,0.0273225510514676
