date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2024-08-07,0.0952280116752173,4.59,KERVILCO,6.348094536561482,369.4887577826273,7.205813880473914,22.33891277066333,7.569212665693054,1042.1143293867872,4.351698760894932,0.9822378747158016
2024-08-08,0.10892092838668646,5.25,KERVILCO,7.199608003354139,319.67948540926875,6.564683993435285,18.55914312638577,6.644522322810575,978.0426851744616,3.77154173975098,0.6706192803610574
2024-08-09,0.13796650928980284,6.65,KERVILCO,15.907168136738347,250.4435023737844,6.04783965561387,15.252695036015377,6.636403112981783,979.6315114057892,3.1641475849193506,0.3283637844189475
2024-08-10,0.2240659098240407,10.8,KERVILCO,11.583085372711295,328.5017916928917,5.653196854851758,17.4078550700209,5.479811632035396,905.0054531381126,3.2663272759874022,0.4261448848162636
2024-08-11,0.24066338462582149,11.6,KERVILCO,6.29947054491262,337.6546094001444,5.231207606185594,17.876169828657574,5.473129685581762,902.8285406101946,3.5756314252165584,0.4947878564301794
2024-08-12,0.16742702706296375,8.07,KERVILCO,6.099442269440234,319.24762017932136,4.807107917163889,17.222904073875092,5.809272586111264,924.7921234645736,3.562962961254024,0.5718085952987013
2024-08-13,0.1541490472215391,7.43,KERVILCO,8.720361399843366,328.6868171459594,4.409400005117796,17.407788448105883,5.554565589870891,909.5581153620064,3.211001295991192,0.4203424180014345
2024-08-14,0.14419056234047062,6.95,KERVILCO,0.0,486.3544723156832,4.039565764656916,18.01294833812249,4.294724289789633,820.1077176734119,4.194852092921336,0.6125726301592085
2024-08-15,0.12240637666313335,5.9,KERVILCO,0.0,486.4141994152749,3.5679711611956155,19.751281135598184,5.80222388020903,907.8880177989412,4.473411886343993,0.9192419639145778
2024-08-16,0.11514498143735424,5.55,KERVILCO,0.0,490.5010790331568,3.0293338289515064,22.366516328445865,7.744399202885096,1027.4994206402664,4.900069952828291,1.146948864355186
2024-08-17,0.10788358621157516,5.2,KERVILCO,0.0,518.2003574503991,2.606614434648872,23.00352136747068,6.916552868545054,964.9220442679087,4.731060533348065,1.2095484312673703
2024-08-18,0.11348523395717618,5.47,KERVILCO,3.3176859275167563,328.7277661067412,2.2261555566870554,20.460100156844923,8.091092791431482,1080.6448846023443,4.23168273891793,0.898657616993849
2024-08-19,0.12759308753868984,6.15,KERVILCO,4.097541512016815,324.9701266412367,1.821625245517552,20.51865397280003,8.171301449425373,1084.8981332077265,4.060087844197363,0.8862360712216543
2024-08-20,0.12095409761797753,5.83,KERVILCO,1.1824079057245318,414.3656531475431,1.5200828449614476,21.254758934043085,7.856925884017827,1060.6998807755983,4.147805410503949,1.076456676399897
2024-08-21,0.1180495395276659,5.69,KERVILCO,8.679938755798316,292.1997342534456,1.31466840346567,17.44199063452559,6.810722772977757,989.813838837258,3.497058346253189,0.609703842342874
2024-08-22,0.12614080849353404,6.08,KERVILCO,6.097637675978023,311.9038848282871,1.1240377929229626,17.439931798197854,6.014787536655813,936.8925852397768,3.0840637723696074,0.4743273080621068
2024-08-23,0.14481296764553744,6.98,KERVILCO,4.256208788253343,330.33810435366155,0.9775900785381364,18.916550603858145,6.451952336151935,967.6888526951284,3.7316694640703902,0.5887890510965927
2024-08-24,0.1599581634021624,7.71,KERVILCO,0.0,394.5048127107257,0.8444740578107266,16.111053839336325,5.613112418029809,911.9055769884396,3.4412898293374883,0.4836088583854658
2024-08-25,0.120539160747933,5.81,KERVILCO,6.501153390953648,336.81572662025496,0.7222454981940197,17.85027520044335,5.124765212982295,881.8586282409261,3.6910685076578216,0.6237140139977368
2024-08-26,0.15456398409158364,7.45,KERVILCO,2.259601673045804,316.0761156483605,0.6025080776370103,14.876425793879342,5.115873027223108,881.8671009629498,3.015733240535424,0.3537539502716809
2024-08-27,0.14460549921051513,6.97,KERVILCO,0.0,471.5178058597992,0.460740411592194,18.594104973410087,4.97266214787474,869.8394437057916,3.7669928119740415,0.7196153239844301
2024-08-28,0.12199143979308882,5.88,KERVILCO,0.0,450.2258150757563,0.3423017540579726,18.92966563740267,6.028126524108083,935.9575162673492,3.9990749151820726,0.8011001259160913
2024-08-29,0.11410763926224295,5.5,KERVILCO,0.0030548069140767,464.8339602471128,0.2834950589541806,18.66267784848308,5.276513923706458,889.1786264904027,4.102143053841716,0.7887268359817957
2024-08-30,0.10684624403646387,5.15,KERVILCO,0.0,475.525521797474,0.240852558871862,18.57611129333968,4.684332653002939,852.6680804355416,3.766327275987403,0.8397204774433096
2024-08-31,0.10103712785584057,4.87,KERVILCO,0.0,499.84073851795694,0.1940467878648046,20.446910562826577,5.040908781979384,872.4979469187862,4.299241227701552,1.1298292947804836
2024-09-01,0.0935682641950392,4.51,KERVILCO,0.0,464.9653754196073,0.1515393842179415,18.071822978705164,4.6745592415985335,852.564494253812,4.389770775736877,1.0010468874024152
2024-09-02,0.08838155331948272,4.26,KERVILCO,0.0,509.44828803546176,0.1095896958233747,19.44424040840928,3.3995916972417874,777.36095762448,4.0412830863592895,1.0753895075744624
2024-09-03,0.08630686896926013,4.16,KERVILCO,0.0,504.0267696537388,0.0610638576864398,20.869118251053496,4.831854513514947,859.3821309377089,4.289271532677997,1.1453362724566114
2024-09-04,0.083817247748993,4.04,KERVILCO,0.0,455.81235699258366,0.0156999763714597,19.617597083681098,6.204034808455505,947.962715422356,4.115031148394763,1.0358637005258318
2024-09-05,0.08526952679414884,4.11,KERVILCO,3.3572656525648727,216.3714798855617,0.0085517952420033,10.506240422910302,3.177002419168226,768.0885478004449,2.512957937669599,0.299728797208009
2024-09-06,0.08962636392961629,4.32,KERVILCO,0.0,509.28449312458696,0.0053642139724874,17.674502051454596,1.6202146355861682,686.2443238482697,3.568822984762713,0.693067451437112
2024-09-07,0.07780066313334746,3.75,KERVILCO,0.0,478.8830170960345,0.0008665268772085,18.64813617325349,3.96185951104224,810.510177420878,3.856457339694253,0.8779787732687596
2024-09-08,0.07261395225779096,3.5,KERVILCO,0.0,461.3054772290346,0.0,18.56220330421168,4.506865649273945,842.2707065895695,3.436857364359469,0.9159185944696476
2024-09-09,0.07821560000339199,3.77,KERVILCO,0.0,457.8845197498564,0.0,18.751516103006672,4.688197401580601,852.8048835635834,3.5592559320288566,0.9398459293180556
2024-09-10,0.07593344721814713,3.66,KERVILCO,0.0,442.6654627908111,0.0,17.87494361185995,4.5044317814971455,842.1732140322389,3.403104698878948,0.8515417087352212
2024-09-11,0.08713674270934915,4.2,KERVILCO,3.139859581552193,312.7345953783272,0.0,15.63172068127316,3.402010589259855,779.7407131042105,3.408269264119577,0.6954873311773906
2024-09-12,0.09294585888997245,4.48,KERVILCO,0.0,473.5343959996605,0.0,17.93932509573838,2.70061295146986,741.432602852332,4.316159111454359,0.842263152466761
2024-09-13,0.07344382599788,3.54,KERVILCO,0.0,445.6182194421908,0.0,18.46038895590144,4.489637946444643,841.4542932390096,4.098046678595645,0.926013441689736
2024-09-14,0.06638989920712317,3.2,KERVILCO,0.0,465.8956487360568,0.0,18.994021820080288,3.783646469278696,800.4675377907363,3.6657781590241534,1.0092645850773758
2024-09-15,0.06514508859698961,3.14,KERVILCO,0.0,426.7960126811521,0.0,17.336405109420628,4.187150533645747,823.7879657885632,3.6368073911651977,0.8884855684220606
2024-09-16,0.07219901538774644,3.48,KERVILCO,5.801297123842892,143.36264941371115,0.0,8.947294576938196,3.790713467267441,801.1255131007104,2.2115004485960417,0.2991414625718427
2024-09-17,0.11618232361246555,5.6,KERVILCO,9.077501890175451,219.4502409279063,0.0,10.28766100659973,2.498668275559809,732.9226329989183,1.7819040835127848,0.1830152068158829
2024-09-18,0.11037320743184227,5.32,KERVILCO,0.0,441.6513404761143,0.0,14.071771997956567,0.6538381390544437,640.5085995856195,3.506009817337626,0.6305890041214269
2024-09-19,0.08195003183379267,3.95,KERVILCO,0.0,433.3608137355869,0.0,15.402060908305856,2.1050910117610244,710.8585652031522,3.587311567512353,0.7584097046791973
2024-09-20,0.07385876286792453,3.56,KERVILCO,0.0,455.09019474023086,0.0,18.57213369894217,3.6087950522766894,790.265641999909,4.22817537145985,0.9750011720033276
2024-09-21,0.11203295491202035,5.4,KERVILCO,17.079277569630957,323.42418757151745,0.0,13.453779185973827,-0.0845569181630217,607.5215901400236,2.7334597935149296,0.4408342516968513
2024-09-22,0.1651448742777189,7.96,KERVILCO,4.235606796289022,210.8664618298509,0.0,7.047610068030852,-0.3740591037613593,595.4235516490052,1.3665901045208824,0.1551958330007588
2024-09-23,0.11742713422259911,5.66,KERVILCO,0.0,425.0388905368849,0.0,12.74995972131089,-0.4142464484122803,592.8534953408796,3.0041596261932386,0.4875538267463237
2024-09-24,0.09336079576001696,4.5,KERVILCO,0.0,439.94402548402905,0.0,15.9753522005602,1.6148916816501973,686.4311361582936,3.471268888725933,0.7452540750400559
2024-09-25,0.08319484244392622,4.01,KERVILCO,0.0,430.1303053902199,0.0,18.76568265094689,4.356646675170352,833.6643406973121,2.914994538054483,0.9073089093068076
2024-09-26,0.07904547374348103,3.81,KERVILCO,0.0,418.9528147465878,0.0,19.37723810025125,5.3286559629914745,892.253517504536,3.979241969466335,0.9843206487615622
2024-09-27,0.07946041061352555,3.83,KERVILCO,0.0,397.8562630143746,0.0,19.02995706443156,5.981064184180659,933.6653753885324,3.769368756777801,0.9800768677618916
2024-09-28,0.08464712148908204,4.08,KERVILCO,0.0,388.65151632361705,0.0,18.19941604500393,5.4588705991723625,900.2795414502702,3.0956274081115898,0.8630434853801082
2024-09-29,0.07987534748357007,3.85,KERVILCO,0.0,401.77130411605134,0.0,19.006874714416256,5.493144987236503,902.3275409058832,3.4605337726443497,0.96244718484135
2024-09-30,0.07572597878312486,3.65,KERVILCO,0.0,431.64377862220016,0.0,19.04806864988761,3.732534362616775,796.0078845739262,3.98783738961978,0.9744807200532428
2024-10-01,0.07323635756285773,3.53,KERVILCO,0.0,436.7000063403364,0.0,18.42524138122449,2.584059429646316,733.2829921758337,3.722621516369611,0.9748068295307898
2024-10-02,0.07323635756285773,3.53,KERVILCO,0.0,420.7426650156567,0.0,17.988350494606667,3.046671327197933,758.9269227339564,4.514794896229791,1.1019806225923987
2024-10-03,0.07302888912783548,3.52,KERVILCO,0.0,432.9634766191664,0.0,18.105846059559973,2.215481349336642,715.1643729768281,3.832691048390497,1.0076490042213675
2024-10-04,0.07385876286792453,3.56,KERVILCO,0.0,427.0307287953904,0.0,18.333998878015425,2.5815573446738984,734.6474288529649,3.709899815230644,1.0648627321214978
2024-10-05,0.07282142069281322,3.51,KERVILCO,0.0,398.0000579510031,0.0,16.790764717035284,2.543125022838551,733.2862545111302,4.332970557341834,1.0139745822353796
2024-10-06,0.06638989920712317,3.2,KERVILCO,0.0,416.5092344306592,0.0,17.882614238119928,2.2862367255212246,719.8370683209314,3.382579575520833,1.0107916590120272
2024-10-07,0.06659736764214542,3.21,KERVILCO,0.0,383.05553136775234,0.0,15.133727715386796,1.5896712216056457,685.0973954344347,3.5517553539903868,0.8707420623983577
2024-10-08,0.06659736764214542,3.21,KERVILCO,0.0,394.5079245196495,0.0,15.34516792583615,1.0398189814006396,658.5189243857546,3.0992945321946803,0.8819919545469352
2024-10-09,0.06784217825227899,3.27,KERVILCO,0.0,372.384903696959,0.0,15.399258324510544,2.1307783355840155,712.1638702426094,3.089002034441294,0.7898282810283508
2024-10-10,0.06887952042739029,3.32,KERVILCO,0.0,387.1001733048284,0.0,15.93171973420611,1.668021360192139,688.9264287271697,3.277218727925697,0.8952147993528606
2024-10-11,0.06742724138223447,3.25,KERVILCO,0.0,348.8511528021991,0.0,15.408589339138071,2.9654354297802583,755.7228194755278,3.296362876971428,0.8976260368817898
2024-10-12,0.058298630241255034,2.81,KERVILCO,0.0,368.9724980604669,0.0,15.408957082599832,1.9283438150166543,701.9127837270554,2.942933700861485,0.8238680956566072
2024-10-13,0.05850609867627729,2.82,KERVILCO,0.0,357.61252630273816,0.0,14.854514659381325,1.8902435843581424,699.9627064349493,2.689717477817695,0.7888732399485404
2024-10-14,0.061203188331566676,2.95,KERVILCO,0.0,355.08964582292623,0.0,14.491784952677868,1.5900798617081775,685.117778111764,2.7904129830427347,0.7561079596351307
2024-10-15,0.0771782578282807,3.72,KERVILCO,0.1262853156309993,347.661701484836,0.0,13.78165790536536,1.0422212257468084,658.6332864724858,2.592303090990294,0.6191704000202037
2024-10-16,0.08195003183379267,3.95,KERVILCO,4.035260719719998,248.2821349792999,0.0,10.699730089502498,-1.234444112235197,558.0394958575305,2.293314698059736,0.4730045561453123
2024-10-17,0.0910786429747721,4.39,KERVILCO,3.7081415034551153,149.74849882123,0.0,5.6226448421338775,-1.1859725130798977,560.2536308372611,1.6747396022784506,0.255076036688514
2024-10-18,0.11452257613228746,5.52,KERVILCO,10.411280483339665,122.97420256713288,0.0,4.436223416728632,-0.9288486252051644,571.8450794923857,1.2788991956543254,0.1490223293072221
2024-10-19,0.11618232361246555,5.6,KERVILCO,7.19926160868105,123.0646611113687,0.0,3.93753518975488,-1.4112176027610486,551.1251453482045,0.7912781559299551,0.0251029913219256
2024-10-20,0.13464701432944667,6.49,KERVILCO,9.886912941428884,217.5239783860154,1.7504292941562334,5.291838557025196,-4.180959362209525,450.8049640521596,1.242457823145866,0.1283684406796592
2024-10-21,0.12510346631842273,6.03,KERVILCO,0.0,252.8512701503149,1.7503604096805574,3.671534384285417,-4.366485970650476,443.9319402458529,1.3360354239613537,0.1543945299411835
2024-10-22,0.10622383873139708,5.12,KERVILCO,0.0,353.57955544990824,1.56423116299139,10.100013973923083,-2.7716738377818286,498.0728556000292,2.055076361031768,0.3945625829841844
2024-10-23,0.09792510133050668,4.72,KERVILCO,0.0,357.66882113700177,1.2568140807736836,12.545309966846034,-0.8415024450341301,574.3579445439987,2.3993477725113133,0.5481305028399645
2024-10-24,0.10850599151664193,5.23,KERVILCO,0.0,343.96855004288943,0.9902811803967222,11.194093693909693,-1.5943509362500892,543.4834274693633,2.76290638908317,0.5396545771683581
2024-10-25,0.11410763926224295,5.5,KERVILCO,0.0,357.2725812864956,0.7906492360835983,10.817696923975708,-2.753052142593793,498.7689260390313,2.45160898668493,0.5702459139160014
2024-10-26,0.09854750663557346,4.75,KERVILCO,0.0,349.3742687774616,0.4849782053521658,12.44934407115471,-0.9006515619544627,571.9190568396195,2.4672324001315062,0.7187128568174821
2024-10-27,0.09294585888997245,4.48,KERVILCO,0.0,339.70968161600064,0.2109643593115647,12.539517475988962,-0.4647589100633936,590.4246645773803,2.4430501903338326,0.6566031097846123
2024-10-28,0.10414915438117447,5.02,KERVILCO,1.971127402163208,283.6363953358757,0.0279957403764086,12.45729429731115,0.0821030910720753,614.4656679043577,2.804339308940386,0.6757222654559579
2024-10-29,0.12489599788340046,6.02,KERVILCO,4.127502588467141,232.04292800810404,3.106754190120234,3.2833929253160523,-6.911774661393339,367.9049643737768,1.1096302894426346,0.1484859053932857
2024-10-30,0.10622383873139708,5.12,KERVILCO,0.0,258.691711557292,3.106754190120234,-1.859716801655808,-10.032918400805883,285.7300899460297,1.0513726713010698,0.1530208624502698
2024-10-31,0.1080910546465974,5.21,KERVILCO,0.0,366.3154958713744,3.106754190120234,2.096373500820425,-10.750084156339645,269.73297933795754,1.6453096357337136,0.3116272399037427
2024-11-01,0.1132777655221539,5.46,KERVILCO,0.0,342.11316748973854,3.106754190120234,5.1723153983915005,-6.7511813217485,368.54089427266456,1.900742023396836,0.4415949509467606
2024-11-02,0.10518649655628579,5.07,KERVILCO,0.0,344.7478114404812,2.957258324659445,6.508350779397658,-5.542704061408086,404.25632306426735,2.056157872822118,0.4708598654715101
2024-11-03,0.09792510133050668,4.72,KERVILCO,6.918024681470606,192.41291306701217,9.826059704227402,0.9429646232591375,-6.844797519045832,365.997024915432,1.109936455847884,0.2268456928346452
2024-11-04,0.11390017082722069,5.49,KERVILCO,0.0,222.37765524712728,9.823589570057944,-2.153373611442606,-8.527793429781761,322.99344063750885,0.6738178489944165,0.0651572337073784
2024-11-05,0.11659726048251007,5.62,KERVILCO,9.518040996943256,215.62774292613693,19.34255793593592,-1.832762313075333,-10.476631402279123,275.70228364059744,0.9384479778570082,0.1186346554544381
2024-11-06,0.11182548647699808,5.39,KERVILCO,13.40253138477912,139.74889692832247,32.74477651450787,-7.98181195647216,-12.93371200129925,228.75171088645573,0.3000000119209289,0.0
2024-11-07,0.20248919258172568,9.76,KERVILCO,8.982382942771702,210.62073264309728,41.72643109427244,-4.580646904471838,-12.42354395807589,236.28934237293024,0.5848624056837318,0.0547429364937488
2024-11-08,0.16950171141318635,8.17,KERVILCO,12.302265844814457,167.2592442558751,54.02871425523684,-4.268601047985171,-10.241691450450524,280.690274194189,0.6249409351956691,0.0666134241847031
2024-11-09,0.14875486791096035,7.17,KERVILCO,0.0,237.44412635929405,54.02871425523684,-2.4655961544495564,-8.74962265213565,316.1849520701283,0.7828957428631026,0.0866174176702272
2024-11-10,0.2323646472249311,11.2,KERVILCO,0.0,375.2080768682824,54.02871425523684,2.5201407631950983,-9.170336072946569,305.2913426498277,1.3729359847067808,0.2784915667625121
2024-11-11,0.20207425571168114,9.74,KERVILCO,0.0,392.9108615431079,54.02871425523684,5.072048843615046,-8.026765512264152,333.8720614835151,1.369375376989988,0.3487943816280602
2024-11-12,0.2323646472249311,11.2,KERVILCO,2.129824636605396,276.14535013174543,56.15906180274226,0.8348913462191977,-8.389128462073689,324.5968630763006,1.3028285169731562,0.2121440195689395
2024-11-13,0.17738551194403224,8.55,KERVILCO,0.0,359.50444307746494,56.15906180274226,0.7076167193653011,-10.220758667063908,281.9124457579016,1.3027985797642927,0.2134384857709148
2024-11-14,0.2282152785244859,11.0,KERVILCO,0.0,393.225460855137,56.15906180274226,6.035925604944749,-7.654351930357106,343.6775770618658,1.765292337379426,0.4542364600450441
2024-11-15,0.26970896552893786,13.0,KERVILCO,0.0,363.1820691171444,56.15906180274226,4.731615917775071,-7.0698545781123165,359.5922296668824,1.7236032096293403,0.3408478908001542
2024-11-16,0.18900374430527875,9.11,KERVILCO,0.0,326.9575846843651,56.15906180274226,-0.5921693144198854,-10.390388976983752,278.1780144962264,0.9290006972562016,0.152774615245692
2024-11-17,0.2302899628747085,11.1,KERVILCO,0.0,344.37065354579187,56.15906180274226,-0.1876074016730894,-11.147438642002893,261.16820746365295,0.8168979394293473,0.1614761566211132
2024-11-18,0.33817354908628366,16.3,KERVILCO,0.0,329.483744808102,56.15906180274226,-1.142760645317577,-11.563842823166553,252.8624766978372,0.9756281081144396,0.1436604442544291
2024-11-19,0.27385833422938305,13.2,KERVILCO,0.0,284.0474247784707,56.15906180274226,-7.430423950848298,-15.780517646323934,179.93095022306076,0.5359855020769402,0.0641872141936566
2024-11-20,0.12800802440873438,6.17,KERVILCO,0.0,377.8870487462574,56.15906180274226,-1.745548227235582,-15.746185857243423,179.27201934151324,1.149762078994229,0.1876353531406964
2024-11-21,0.2261405941742633,10.9,KERVILCO,0.0,381.15741078504766,56.15906180274226,5.582985595563363,-9.379932453071357,300.31136737143214,1.7338491455337857,0.3791664178778194
2024-11-22,0.2302899628747085,11.1,KERVILCO,0.0,364.8966617965685,56.15906180274226,6.57972114813125,-7.181899452847348,356.5105642409045,1.9790189768096929,0.5152663779996175
2024-11-23,0.25311149072715705,12.2,KERVILCO,0.0,344.75718002418347,56.15906180274226,5.653422842929891,-6.74547535502563,368.69837212712537,1.7862100952028863,0.4964457079121081
2024-11-24,0.2863064403307187,13.8,KERVILCO,0.0,297.7035885201823,56.15640892382213,3.346401444921996,-6.644572230544664,371.6108567400751,1.099484237002984,0.2049865198966044
2024-11-25,0.18091247533941066,8.72,KERVILCO,0.4228874263372397,248.26196765090413,56.5793248880747,-1.2572034270828072,-8.821947012109165,314.617920406281,0.7548966787527147,0.1251735382314116
2024-11-26,0.1543565156565614,7.44,KERVILCO,17.574519072105467,164.48780021122906,72.07355647280525,0.298704866027398,-6.352972616122245,380.06382554503546,0.6441349679132674,0.0912974606887656
2024-11-27,0.13838144615984735,6.67,KERVILCO,3.270685173327395,293.8977001675481,75.34384370856958,-1.383566267488476,-14.24254801129665,206.902146696025,0.3821836281858513,0.0326448367185691
2024-11-28,0.26348491247827005,12.7,KERVILCO,0.0,336.27329386498843,75.34384370856958,-5.312659166398007,-16.544831491644054,168.00954107489113,0.6880203701724572,0.1065365542619523
2024-11-29,0.2468874376764893,11.9,KERVILCO,0.0,349.7487422057958,75.34384370856958,-3.7181747715816944,-16.132964949049157,173.58323276932714,0.8989950360277881,0.1564210842508793
2024-11-30,0.2717836498791605,13.1,KERVILCO,0.0,350.099085078113,75.34384370856958,-1.212559981425033,-13.869606670668942,209.38777105044463,1.253948288671404,0.2107437341321364
2024-12-01,0.36929381433962266,17.8,KERVILCO,0.0,358.5696971002568,75.34384370856958,2.0666583494744826,-11.650959029776391,250.67349257025995,1.2849921729496363,0.2679082220517864
2024-12-02,0.3029039151324994,14.6,KERVILCO,0.0,351.5576257940847,75.34384370856958,3.290127122950816,-10.06636515955636,284.44266494294504,1.099883555144162,0.322843173410741
2024-12-03,0.24896212202671192,12.0,KERVILCO,0.0,332.9451504423275,75.34384370856958,3.512381612629761,-8.704713350873412,316.6517060726582,1.14706003306523,0.3318511884094122
2024-12-04,0.2385887002755989,11.5,KERVILCO,0.0,343.88973517765567,75.34384370856958,4.283754264378935,-9.122343035903556,306.4528758142408,0.9768094184501712,0.3705976471344068
2024-12-05,0.23443933157515373,11.3,KERVILCO,0.0,321.4106500374332,75.34384370856958,2.9175045632279883,-9.010750081058289,309.1369503915284,1.022980937893976,0.3128707880648689
2024-12-06,0.2095431193724825,10.1,KERVILCO,0.0,330.3537972751012,75.34384370856958,3.216007446458084,-9.680015642382513,293.2675359867554,0.8739076768997718,0.3198555887423793
2024-12-07,0.1796676647292771,8.66,KERVILCO,0.0,323.7108417338476,75.34384370856958,2.106608430159746,-10.48223886864026,275.21620114701494,1.4174070626875126,0.3109943115200674
2024-12-08,0.14730258886580452,7.1,KERVILCO,0.0,322.1735052079759,75.34384370856958,2.375309309291267,-10.474482447076552,275.3877299043693,1.3831420008947626,0.2492639135550367
2024-12-09,0.18029007003434386,8.69,KERVILCO,5.199953768821467,212.05244367148268,80.54377586687427,-5.148066941503559,-15.74135703329024,179.67191409065046,0.3910152797531216,0.0444447765625352
2024-12-10,0.18174234907949965,8.76,KERVILCO,0.0,210.4635195858264,80.54377586687427,-11.52390069215136,-18.84675585323513,138.02776185102636,0.4876842806055314,0.0575824425853314
2024-12-11,0.35062165518761923,16.9,KERVILCO,0.0,320.10584221788764,80.54377586687427,-4.363935309477342,-16.92330404524517,162.44310537209228,0.8467072666292361,0.139861901679254
2024-12-12,0.6016584615645538,29.0,KERVILCO,0.0,336.532677411454,80.54377586687427,0.5573471724545216,-13.588556468754556,214.248022648099,1.2450933399694244,0.2822614862564332
2024-12-13,0.5311191936569853,25.6,KERVILCO,0.0,262.11291200416247,80.54377586687427,-3.620492491942276,-13.307163876561466,219.21100432771777,0.8121027466655871,0.1335073691902155
2024-12-14,0.6058078302649988,29.2,KERVILCO,0.0,334.0244578164467,80.54377586687427,0.2337752483687964,-13.768160784083092,211.11733024744169,1.0068816362508368,0.2176899278289065
2024-12-15,0.5062229814543141,24.4,KERVILCO,0.0,238.5118162854532,80.54377586687427,-1.03999733741595,-9.858619996566857,289.19139060988084,0.993038502662917,0.17599248150199
2024-12-16,0.4730280318507526,22.8,KERVILCO,0.0,308.9203142113649,80.54377586687427,0.918785396995403,-11.34541211542855,256.91076832389496,1.3754051281153832,0.2905364230402592
2024-12-17,0.5622394589103243,27.1,KERVILCO,0.0,307.5868368505188,80.54377586687427,1.7636531259980972,-10.71791823509866,270.1176949279812,1.3024059066375455,0.2318115817370349
2024-12-18,0.636928095518338,30.7,KERVILCO,0.0,314.8269339004797,80.54377586687427,1.7676130637111478,-11.034173587138854,263.3444782033792,1.224781217275493,0.2456480654877659
2024-12-19,0.7572597878312487,36.5,KERVILCO,0.0,308.44219416885903,80.54377586687427,2.9781185160904724,-9.61433029450901,294.81665635379505,1.5070946075282303,0.3119127551486483
2024-12-20,0.4004140795929616,19.3,KERVILCO,0.0,311.5558257799712,80.54377586687427,3.7850028432858327,-8.968674264784518,310.15753175960737,1.6889221773167895,0.4327503253126664
2024-12-21,0.43568371354674584,21.0,KERVILCO,0.0,327.5075244784875,80.54377586687427,5.27222655374934,-8.7417619972474,315.75198277227224,1.6712522120377549,0.451434562526278
2024-12-22,0.3651444456391775,17.6,KERVILCO,0.0,300.1227781977385,80.54377586687427,4.075591505650835,-7.858532501843474,338.2871843127101,1.5719077622115742,0.3606612116434599
2024-12-23,0.3858912891414034,18.6,KERVILCO,0.0,257.6395304780376,80.54377586687427,2.113240496330984,-7.61535790687686,344.725974696166,1.184000534696479,0.255466040097268
2024-12-24,0.3236507586347255,15.6,KERVILCO,0.0,256.7002143947453,80.54377586687427,1.253661780551035,-8.247934207524013,328.1746599201769,0.9152307708423424,0.2159708487098337
2024-12-25,0.24273806897604408,11.7,KERVILCO,0.0,216.1183207429613,80.54377586687427,-0.6351575631042609,-8.445314889469705,323.11221475046784,0.8161125975434093,0.1535416482916621
2024-12-26,0.19190830239559042,9.25,KERVILCO,0.0,191.00853461377625,80.54377586687427,-3.8781644622570144,-10.691712734635864,270.6170682132449,0.6451232966678618,0.0961156026528566
2024-12-27,0.19066349178545683,9.19,KERVILCO,1.2714279028965605,172.37339003704685,81.8149687200968,-3.5796456162441457,-9.911877834611651,288.2292185311135,0.6486938961549658,0.1028701201499535
2024-12-28,0.19398298674581302,9.35,KERVILCO,0.7251249638806841,188.85809838047865,82.54048290203814,-1.678876234045484,-8.499493515966325,322.0227244594427,0.9736048862313768,0.1580300149992062
2024-12-29,0.18609918621496715,8.97,KERVILCO,1.016549196954472,220.33437279422628,82.06930183625678,3.2916951022030907,-4.878383096738297,425.1802641086732,1.419686544489327,0.2721283782930177
2024-12-30,0.18091247533941066,8.72,KERVILCO,2.2305583804225986,234.53224977184385,84.29992101031496,-2.906531225948062,-11.590492155931862,253.91868747902748,0.6070147387817029,0.0821836219977114
2024-12-31,0.15539385783167267,7.49,KERVILCO,2.2305583804225986,234.53224977184385,84.29992101031496,-2.906531225948062,-11.590492155931862,253.91868747902748,0.4968453708125337,0.0707197763286212
2025-01-01,0.2022817241467034,9.75,KERVILCO,2.2305583804225986,234.53224977184385,84.29992101031496,-2.906531225948062,-11.590492155931862,253.91868747902748,0.4968453708125337,0.0707197763286212
